"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1559915670","736865131","823050539"
"Google Mail","Email","391674694","37354226","354320468"
"Google Search","Web","500257656","100797556","399460100"
"HyperText Transfer Protocol","Web","3375219950","402873532","2972346418"
"HyperText Transfer Protocol Secure","Web","19813836444","2237930415","17575906029"
"Internet Control Message Protocol","Network Service","4204606997","2535750610","1668856387"
"Internet Message Access Protocol version 4","Email","114301200","42240120","72061080"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","3148206082","899064204","2249141878"
"Secure Shell","Tunneling and VPN","134649003","75621745","59027258"
"Secure Socket Layer","Tunneling and VPN","16678409805","3112982939","13565426866"
"Transmission Control Protocol","Other TCP/UDP","581404506","129823917","451580589"
"User Datagram Protocol","Other TCP/UDP","128990093736","15667527936","113322565800"
"Youtube.com","Media","11562702771","1043669629","10519033142"
"Facebook","Social Networking","45556385728","2377718227","43178667501"
"Google Ads","Web","1087074054","134649419","952424635"
"Apple Generic Services","Web","7486731534","380923778","7105807756"
"Online Certificate Status Protocol","Business Application","18073805","7477048","10596757"
"iTunes","Media","935099958","168476419","766623539"
"Spotify","Media","3926316180","618955163","3307361017"
"TeamViewer","Remote Desktop","325154440","201853344","123301096"
"Bing.com (formerly MSN Search)","Web","119498753","22766270","96732483"
"Windows Update","Web","3857891443","408929326","3448962117"
"Chrome Update","Web","167482670","17895276","149587394"
"Google Analytics,Google Marketing Platform","Web","455962214","61155814","394806400"
"Google GStatic","Web","1696758547","95776431","1600982116"
"Google Generic","Web","609378495","104644194","504734301"
"AccuWeather","Web","2706409","440707","2265702"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","3956647736","1129686727","2826961009"
"Google App Engine","Business Application","6624550","4770582","1853968"
"Apple App Store","Web","7043880269","219020141","6824860128"
"Windows Marketplace","Web","222845321","21555879","201289442"
"Apple Push Notification Service","Web","333304309","209107697","124196612"
"iOS over-the-air (OTA) update","Web","907032066","48736666","858295400"
"Samsung Apps","Web","82939817","10857326","72082491"
"Google Play Store","Media","2644691126","344677793","2300013333"
"iCloud (Apple)","Storage and Backup","2272660662","427954572","1844706090"
"Instagram","Web","28948192422","1407082397","27541110025"
"Amazon Web Services/Cloudfront CDN","Infrastructure","13656112592","6101991542","7554121050"
"Yahoo.com","Web","441330003","52906432","388423571"
"CloudFlare CDN","Infrastructure","2666638053","282358783","2384279270"
"Microsoft Office 365","Business Collaboration","435235811","85266607","349969204"
"Zoho Corporation","Business Application","106382172","48143255","58238917"
"Microsoft Outlook (Office 365)","Business Application","1125402690","191242050","934160640"
"Apple SIRI","Web","71221427","45411698","25809729"
"Google Accounts","Web","422665769","277479278","145186491"
"Amazon Ad System","Web","97053510","17849932","79203578"
"Snapchat","Social Networking","13549443476","1891196964","11658246512"
"Turn","Web","1844266","428152","1416114"
"ScorecardResearch","Web","16042030","4629600","11412430"
"Oracle","Web","3262018","843021","2418997"
"Bitstrips","Social Networking","426327314","28750207","397577107"
"Criteo","Web","63510305","12220413","51289892"
"Samsung","Web","185271260","63646433","121624827"
"Facebook Messenger","Internet Instant Messaging","1660634574","582616248","1078018326"
"InMobi","Web","25429787","11382145","14047642"
"AppsFlyer","Business Application","31776845","13963251","17813594"
"Smart AdServer","Web","24324405","7444559","16879846"
"Google Cloud Messaging","Web","75980000","13088071","62891929"
"Google Calendar","Web","14709571","4821035","9888536"
"Apple Location","Web","838976705","117290662","721686043"
"OpenX","Web","7632409","2598497","5033912"
"PubMatic","Web","57749278","25044718","32704560"
"Index Exchange (previously Casale Media)","Web","25153739","9871939","15281800"
"Rubicon Project","Web","89554047","36271394","53282653"
"AppNexus","Web","95438490","50763072","44675418"
"Rlcdn","Web","9424750","1461411","7963339"
"HyperText Transfer Protocol version 2","Web","3584759774","859430745","2725329029"
"Google Tag Manager","Web","190370200","13399386","176970814"
"Outbrain","Web","50576977","8158324","42418653"
"Android connectivity Manager","Network Service","8064519","3881735","4182784"
"Heap","Web","136594626","73642726","62951900"
"Branch Metrics","Web","34214634","11036995","23177639"
"MediaMath","Web","5278172","1326491","3951681"
"Microsoft","Web","1911396134","469489704","1441906430"
"New Relic","Web","50922281","27453905","23468376"
"Google Photos (formerly Google Picasa)","Web","26770950","22427757","4343193"
"Slack","Web","1828218227","356391404","1471826823"
"Conversant","Web","2643283","1042726","1600557"
"Adform","Web","6408693","1052894","5355799"
"Bidswitch","Web","18753232","6924562","11828670"
"Flashtalking","Web","71543229","3236806","68306423"
"Yieldmo","Web","4553095","1031392","3521703"
"ULP","Network Service","20090244","5904556","14185688"
"PulsePoint","Web","4914277","1313577","3600700"
"Cloudinary","Web","34423586","993821","33429765"
"Microsoft teams","Internet Instant Messaging","973479549","187614764","785864785"
"Tenor","Web","32986649","2675003","30311646"
"Cisco","Web","6481052","2802538","3678514"
"Simpli.fi","Web","766221","182924","583297"
"TikTok (Musical.ly)","Social Networking","28441972397","2349130472","26092841925"
"Google APIs","Web","2265143059","1042810860","1222332199"
"Amazon Cognito","Web","20078459","6840687","13237772"
"Shopify","Web","168339195","7640186","160699009"
"Go Daddy","Web","1206058","80524","1125534"
"Digicert","Web","12071857","2893376","9178481"
"Intercom","Web","192332017","83849820","108482197"
"SD-WAN Control","SD-WAN","55149287118","30380100975","24769186143"
"SD-WAN Management","SD-WAN","5322899689","2198996394","3123903295"
"TencentMeeting","Business Collaboration","36913477","14524203","22389274"
"Dailymotion.com","Media","90616","17879","72737"
"eBay.com","Web","10935039","1395670","9539369"
"Google Maps","Web","203986793","7483543","196503250"
"Internet Message Access Protocol Secure","Email","13442747","2546672","10896075"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3178195","1700918","1477277"
"XMPP Protocol (Jabber)","Business Collaboration","5982304","657361","5324943"
"McAfee Client update","Business Application","17052397","1365376","15687021"
"Network Time Protocol","Network Service","1173561","603924","569637"
"Skype and Teams","Business Collaboration","72530080","15277257","57252823"
"Session Traversal Utilities for NAT","Business Collaboration","5401227","1782445","3618782"
"Yahoo Search","Web","1457728","138522","1319206"
"Yahoo Mail v.2.0","Email","19277405","2643833","16633572"
"Windows Live Hotmail","Email","253267998","60861423","192406575"
"WordPress.com","Social Networking","31356525","1043043","30313482"
"LinkedIn","Social Networking","39706713","3541940","36164773"
"Twitter","Social Networking","2040898950","133295287","1907603663"
"Yandex.ru","Web","606214","151685","454529"
"Baidu.com","Web","3398400","215754","3182646"
"Opera Update","Web","751762","196737","555025"
"Netflix.com","Media","3344626871","114551193","3230075678"
"iHeartRADIO","Media","4133016","124242","4008774"
"Portal.TidalTV.com","Web","601974","134770","467204"
"NYTimes.com","Web","350646053","14004741","336641312"
"PlayStation.com","Web","911327808","30301551","881026257"
"Vimeo","Web","19580243","905505","18674738"
"Weather.com","Web","41748357","4593248","37155109"
"SoundCloud","Media","157086621","9853170","147233451"
"Amazon Prime Video","Media","686710227","30109263","656600964"
"Akamai Technologies CDN","Web","933552778","39343107","894209671"
"Microsoft Azure (previously Windows Azure)","Infrastructure","38853741","3910655","34943086"
"Microsoft SharePoint Online (Office 365)","Business Application","13391993","498354","12893639"
"Pinterest","Web","63338046","7186878","56151168"
"BuzzFeed.com","Web","26199590","2821571","23378019"
"Reddit.com","Web","139032268","6415335","132616933"
"BBC","Web","1799057","58632","1740425"
"Indiatimes","Web","13917874","1652462","12265412"
"News","Web","2676000","127108","2548892"
"Aol","Web","15966956","2277883","13689073"
"AddThis","Web","11009160","703411","10305749"
"Quantcast","Web","15363616","2742304","12621312"
"Telegram","Internet Instant Messaging","486775588","33313022","453462566"
"TRUSTe","Web","5951142","487489","5463653"
"Adobe","Business Application","274224596","16512223","257712373"
"Zendesk","Business Collaboration","6321675","352000","5969675"
"Inneractive","Web","34895132","21557062","13338070"
"Flurry","Business Application","11333869","3052459","8281410"
"Crashlytics","Web","29461050","2962735","26498315"
"Brightcove","Media","60823302","1888543","58934759"
"Gravatar","Business Collaboration","617564","65847","551717"
"FreeWheel","Web","1091313","358561","732752"
"Xiaomi","Web","126183466","8493056","117690410"
"Nielsen","Web","3443884","585306","2858578"
"Stickyads","Web","84818650","5066044","79752606"
"Mixpanel","Web","6043517","4549764","1493753"
"Amazon Cloud Drive","Web","79574728","77338135","2236593"
"Google Cloud Storage","Web","3168852999","2154780153","1014072846"
"Flipboard","Web","307791267","40436163","267355104"
"LOTAME","Web","5934241","985505","4948736"
"Sizmek (previously MediaMind)","Web","218695893","5188659","213507234"
"AOL One","Web","17308056","670712","16637344"
"Advertising.com","Web","2041381","542030","1499351"
"Facebook Embedded Video","Media","12352598391","325470620","12027127771"
"Ad Safe Protected","Web","58659481","10473415","48186066"
"Adjust.com","Web","10188358","4033278","6155080"
"Scotiabank","Web","9128238","1541731","7586507"
"Atlas Solutions","Web","133724","35624","98100"
"Urbanairship","Web","6316304","1526494","4789810"
"BootstrapCDN","Web","2517924","208199","2309725"
"Apple Music","Media","6724380358","792955596","5931424762"
"CBS Video","Web","24995295","1000345","23994950"
"Unruly","Web","2930996","1508785","1422211"
"UpLynk","Web","1586396","67356","1519040"
"MoPub","Web","307744","61034","246710"
"Applovin","Web","283774554","65299059","218475495"
"Moat","Web","80198372","18164426","62033946"
"Krux","Web","5950343","604488","5345855"
"Optimizely","Web","4809560","903378","3906182"
"Taboola","Web","269793464","22474893","247318571"
"Rackspace","Web","1870636528","183546661","1687089867"
"Ensighten","Web","2162497","381666","1780831"
"Tune","Web","12190","4164","8026"
"Smaato","Web","5664625","2127561","3537064"
"jQuery","Web","4839097","294306","4544791"
"Everest Technologies","Web","9958605","3024787","6933818"
"TubeMogul","Web","406521","66930","339591"
"SpotXchange","Web","5263107","1327962","3935145"
"Microsoft OneDrive","Web","18163587","8857814","9305773"
"Revcontent","Web","4845676","912830","3932846"
"Teads","Web","31659488","2553914","29105574"
"hotjar","Web","13336577","2975076","10361501"
"ZoomMeetings","Business Collaboration","42493328","5215169","37278159"
"Pokemon GO","Gaming","269833012","43400253","226432759"
"Weborama","Web","77846","12202","65644"
"HyperText Transfer Protocol proxy","Network Service","261576","114681","146895"
"Firebase Cloud Messaging","Web","251617634","72170006","179447628"
"Bugsnag","Web","1795138","790703","1004435"
"Tealium","Web","3780371","508246","3272125"
"Sharethrough","Web","31824659","12013892","19810767"
"AdColony","Web","21021452","6501266","14520186"
"MGID","Web","9409437","445180","8964257"
"Amazon Chime","Business Collaboration","186210","58258","127952"
"DoubleVerify","Web","68845713","13361580","55484133"
"Media Innovation Group","Web","721719","189994","531725"
"Avast","Web","3578480","430959","3147521"
"Okta","Web","110866659","22156398","88710261"
"eXelate","Web","1430823","477507","953316"
"Sonobi","Web","6436291","2207059","4229232"
"Amplitude","Web","28886955","24848243","4038712"
"Google Cloud Platform","Web","16952221","3743103","13209118"
"Facebook Lite","Social Networking","51960150","7562731","44397419"
"Adtelligent","Web","2423175","290153","2133022"
"Akamai Video","Media","122457979","3334278","119123701"
"IronSource","Business Application","93700974","9564517","84136457"
"Disqus","Web","13860617","1044942","12815675"
"ByteDance","Web","204943750","36523053","168420697"
"Discord","Internet Instant Messaging","110006591","4473860","105532731"
"Future_plc","Web","49322195","2001626","47320569"
"Inskin","Web","405645","57523","348122"
"Apple News","Web","136751866","8472419","128279447"
"Vungle","Web","147540750","7161798","140378952"
"Unknown virtual protocol","Unclassified","1121044","64990","1056054"
"Unknown virtual protocol","Unclassified","6761020","1120034","5640986"
"Google Pay","Web","4040954","847301","3193653"
"Google Messages","Internet Instant Messaging","13565488","3776783","9788705"
"JWPLAYER","Web","442439422","12143078","430296344"
"Quora","Social Networking","20255987","3157064","17098923"
"Airbnb","Web","385539","71616","313923"
"Amazon Alexa Assistant","Business Collaboration","701981","200866","501115"
"Spotify Audio","Real Time Audio/Video","17967964170","394878567","17573085603"
"Connatix","Real Time Audio/Video","144871689","6509459","138362230"
"UserReport","Web","500068","104392","395676"
"Pendo","Web","15660362","6122530","9537832"
"Contentful","Web","94418383","12774174","81644209"
"Font Awesome","Web","7840275","637293","7202982"
"BitTorrent","Peer to Peer","52712","740","51972"
"File Transfer Protocol","File Sharing","2528","1676","852"
"Google Earth","Web","211638342","7903954","203734388"
"IPsec (AH and ESP)","Tunneling and VPN","960210338","310840916","649369422"
"Post Office Protocol (Version 3)","Email","3492","1168","2324"
"Real Time Control Protocol","Business Collaboration","17504177","11386056","6118121"
"Real Time Protocol","Business Collaboration","179881192","86795725","93085467"
"ShoutCast","Media","2925443","80958","2844485"
"Simple Mail Transfer Protocol","Email","6918127","6371729","546398"
"Wikipedia.com","Web","61524226","2513218","59011008"
"Simple Network Paging Protocol","Network Service","91149","24356","66793"
"Secure AIM","Internet Instant Messaging","3304393","427785","2876608"
"Expedia.fr","Web","352387","206094","146293"
"Travelocity.com","Web","28181","3288","24893"
"Realtor.com","Web","19224","2311","16913"
"Flickr","Social Networking","683911","20473","663438"
"Mail.ru Webmail","Email","116241","32789","83452"
"Steampowered.com","Gaming","28189867","849364","27340503"
"Xbox Live","Gaming","11868547","704364","11164183"
"Foursquare.com","Web","59469","17804","41665"
"Goodreads.com","Web","52119","3981","48138"
"Odnoklassniki.ru","Social Networking","5089","1039","4050"
"ResearchGATE.net","Web","58502","2820","55682"
"Tumblr","Social Networking","33249321","611205","32638116"
"Vk.com (Vkontakte)","Social Networking","11740","2997","8743"
"Java Update","Web","109243","4943","104300"
"Apple Update","Web","12836353","262687","12573666"
"icecast","Media","6970743","304030","6666713"
"BitDefender Update","Web","4116019","2199364","1916655"
"Symantec Norton AntiVirus Updates","Web","1825160","35753","1789407"
"Viber","Real Time Audio/Video","960209","330565","629644"
"Tango Video Calls","Real Time Audio/Video","81591","14773","66818"
"Playstation Network","Gaming","17865","1275","16590"
"Box","File Sharing","24012","4870","19142"
"Dropbox","Storage and Backup","788210","668498","119712"
"Google Translate","Web","2001161","792084","1209077"
"IMVU.com (Instant Message Virtual Universe)","Gaming","924647","77080","847567"
"Ooyala.jp","Web","5300","582","4718"
"Psiphon","Web","683908","185195","498713"
"Salesforce","Business Application","2225559","1441497","784062"
"SiriusXm.com","Media","9661","2628","7033"
"YouKu","Media","105400","97306","8094"
"Bloomberg.com","Web","10327121","259309","10067812"
"BlackBerry.com","Web","119920","55970","63950"
"ABCNews","Web","8096963","303497","7793466"
"Acer","Web","15318","2814","12504"
"Adobe Acrobat DC (Document Cloud)","Web","125237","44823","80414"
"Alexa","Web","20343","2151","18192"
"AmericanExpress","Web","535225","99817","435408"
"Blogger","Web","2705828","81550","2624278"
"Capital One","Web","425788","17950","407838"
"Cnet.com","Web","7145107","581022","6564085"
"CNN (Cable News Network)","Web","40334963","2869919","37465044"
"Comcast","Web","1722023","35940","1686083"
"Daily Mail","Web","43827280","1758435","42068845"
"Daum.net","Web","204842","62004","142838"
"Fox News","Web","25617158","671571","24945587"
"HowStuffWorks.com","Web","4944","1345","3599"
"Intuit.com","Business Application","29409","9915","19494"
"Mashable.com","Web","41906","12778","29128"
"Monster.com","Web","20684","5134","15550"
"Mozilla.com - Mozilla.org","Web","224412","12987","211425"
"NASA.gov","Web","8495236","386220","8109016"
"NationalGeographic.com","Web","1442463","51883","1390580"
"Naver Corporation (formerly NHN Corporation)","Web","67145180","4592692","62552488"
"National Football League (NFL.com)","Web","1825500","276187","1549313"
"Sports Illustrated","Web","1292410","55637","1236773"
"Univision.com","Web","1439652","71912","1367740"
"WashingtonPost.com","Web","784237","16685","767552"
"Xbox","Gaming","4599582","517175","4082407"
"Xvideos.com","Media","6980","1068","5912"
"Youporn","Web","51179","2668","48511"
"Taobao","Web","1102053","621669","480384"
"Apple FaceTime","Real Time Audio/Video","400360697","81397137","318963560"
"Line","Internet Instant Messaging","182957","27333","155624"
"Shazam","Web","318974","46640","272334"
"KakaoTalk","Internet Instant Messaging","675361","320432","354929"
"QQ.com","Web","30926","8814","22112"
"Ifeng.com","Web","96076","29442","66634"
"Alipay","Web","51105","30640","20465"
"Sogou.com","Web","5948","1020","4928"
"Alibaba.com","Web","398819","167634","231185"
"51.la","Web","28321","3411","24910"
"Zynga.com","Gaming","25331502","8640682","16690820"
"Limelight Networks CDN","Web","1400020399","104317574","1295702825"
"Datagram Transport Layer Security","Tunneling and VPN","839793428","141915204","697878224"
"ISO Base Media File Format","Real Time Audio/Video","7922965","257262","7665703"
"KIK Messenger","Internet Instant Messaging","223603","150261","73342"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","199870","21035","178835"
"Rakuten.co.jp","Web","211871","28315","183556"
"Pornhub","Web","16373","3121","13252"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","158557074","80876283","77680791"
"Nokia Here API","Web","51844","25137","26707"
"Speedtest","File Sharing","15827","3137","12690"
"ESPN.go.com","Web","9022348","778651","8243697"
"Internet Movie Database","Web","3476505541","100806398","3375699143"
"Imgur.com","Storage and Backup","4370913","102737","4268176"
"Google Documents (aka Google Drive)","Storage and Backup","28075293","15842072","12233221"
"Apple Maps","Web","707179","51001","656178"
"WebSocket","Network Service","27183","8435","18748"
"Bet365.com","Web","23100","6194","16906"
"Saavn Bollywood Music","Media","189228","7257","181971"
"Paypal.com","Web","23413342","2777554","20635788"
"AVG.com","Web","14098","1734","12364"
"Apple HTTP Live Streaming","Real Time Audio/Video","22101649","446585","21655064"
"Kijiji.ca","Web","2138847","396579","1742268"
"Background Intelligent Transfer Service","File Sharing","73597656","10174116","63423540"
"Conviva","Infrastructure","320042","177691","142351"
"EdgeCast Networks CDN","Infrastructure","1733","304","1429"
"AliExpress.com","Web","6448985","486880","5962105"
"Wp.pl","Web","11909","2957","8952"
"VnExpress.net","Web","68589","7041","61548"
"Rovio Entertainment","Gaming","41580","10474","31106"
"Candy Crush Saga","Gaming","2178171","1267074","911097"
"King Digital Entertainment","Gaming","22963","4272","18691"
"Waze Social GPS Maps & Traffic","Web","1114335","101430","1012905"
"Huffington Post","Web","4345196","167942","4177254"
"Symantec","Web","4314591","508865","3805726"
"OpenStreetMap","Infrastructure","138835","14767","124068"
"Google Safe Browsing","Web","2310871","695443","1615428"
"Plenty Of Fish","Web","61066688","35623833","25442855"
"Twitch","Media","1849541","168964","1680577"
"BoldChat Live Chat","Internet Instant Messaging","499443","144242","355201"
"Apsalar","Business Application","8701","1667","7034"
"Turner","Web","2032589","75101","1957488"
"Jamaica Gleaner","Web","13399","1391","12008"
"Cedexis","Web","1176106","380696","795410"
"Lazada","Web","429488","24418","405070"
"Gettyimages","Web","4242037","127256","4114781"
"Theladbible","Web","4798462","171513","4626949"
"CPMSTAR","Web","62468","11140","51328"
"ADTECH","Web","373365","44579","328786"
"Australian Broadcasting Corporation","Web","13713","3220","10493"
"Realestate","Web","54251","9457","44794"
"Constant Contact","Web","7525327","276386","7248941"
"GitHub","Web","235123","11739","223384"
"My.com","Web","245711","91045","154666"
"Bizographics","Web","38458","8702","29756"
"Helpshift","Web","1261436","446335","815101"
"LogMeIn Rescue","Remote Desktop","547258","353268","193990"
"Fastly","Web","7605191","527207","7077984"
"Disney Channel","Web","1161670","54330","1107340"
"Rogers TV","Web","301095","53569","247526"
"NBC","Web","16016235","706227","15310008"
"Localytics","Web","7108","1410","5698"
"Perform","Web","390020","12005","378015"
"Periscope","Media","434185","165627","268558"
"Microsoft Sway (Office 365)","Business Application","9731","1597","8134"
"Microsoft Office OneNote (Office 365)","Business Application","48034","4276","43758"
"Olark","Web","504441","17618","486823"
"Liveperson","Web","4048259","160038","3888221"
"Zopim","Web","435043","119358","315685"
"Mapbox","Web","2633389","129902","2503487"
"Signal","Web","79664","13477","66187"
"LiveChat","Web","812743","54793","757950"
"Glympse","Web","14290","3642","10648"
"Braintree","Web","573651","147858","425793"
"QINIU","Web","655351219","20215806","635135413"
"Verizon","Web","6891981","4578643","2313338"
"LKQD","Web","3210467","1378345","1832122"
"Umeng","Web","134319","74845","59474"
"Rappler","Web","985248","32739","952509"
"MobFox","Web","7496","1147","6349"
"Liftoff","Web","345309","102977","242332"
"Baidu Maps","Web","23095","2815","20280"
"Trippy","Web","27500","3448","24052"
"Uber (formerly UberCab)","Web","115999","24783","91216"
"Switch","Web","8236","1181","7055"
"Younow","Web","46952774","20996432","25956342"
"Bazaarvoice","Web","7820504","666736","7153768"
"Clicktale","Web","648975","119129","529846"
"Adk2","Web","158290","8541","149749"
"CDNetworks","Infrastructure","133390","5628","127762"
"Highwinds","Web","1155975","83171","1072804"
"Innovid","Web","125710176","4640694","121069482"
"Wix","Web","19437663","1838854","17598809"
"Tinder","Web","11559906","806238","10753668"
"GIPHY","Web","75406521","2108189","73298332"
"Shutterstock","Web","924096","31504","892592"
"Heroku","Web","487757","123892","363865"
"IMO Video Calling Application","Media","202014","85658","116356"
"Hola","Web","14490","2926","11564"
"Clash of Clans","Gaming","2062423","136874","1925549"
"Supercell","Gaming","8413596","220350","8193246"
"Amazon Music","Media","37343972","3960710","33383262"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","429170","150681","278489"
"StreamRail","Media","70895","13794","57101"
"Apple Game Center","Gaming","5182829","1321155","3861674"
"Nintendo","Gaming","36414","9770","26644"
"ADventori","Web","14529","3428","11101"
"Audible","Real Time Audio/Video","8245660","3285558","4960102"
"Samsung Update","Web","4626385412","213345658","4413039754"
"Huawei","Web","128928","58402","70526"
"MaxCDN","Web","9435","1544","7891"
"Booking.com","Web","2017892","105643","1912249"
"Walmart","Web","1178163","1071094","107069"
"DocuSign","Web","1639300","289564","1349736"
"Autodesk Fusion 360","Tunneling and VPN","163049","7358","155691"
"Optus","Web","671501","62141","609360"
"Google Secure User Plane Location","Web","376659","54990","321669"
"Gfycat","Web","9532595","236681","9295914"
"Sportradar","Web","168456","4665","163791"
"Wall Street Journal","Web","577914","31373","546541"
"Niantic, Inc","Web","2280918","758225","1522693"
"Snow","Internet Instant Messaging","504863","205864","298999"
"Clash Royale","Gaming","317165","90479","226686"
"Instructure","Web","27495","5403","22092"
"Electronic Arts","Web","1065480","666521","398959"
"Kakao","Web","7903","2510","5393"
"Digioh","Web","2714291","103870","2610421"
"Apptimize","Web","8048","2599","5449"
"UC Browser","Web","29156","8367","20789"
"Mediascope","Web","8206","1949","6257"
"Data Saver","Web","1101157","61071","1040086"
"YouTube Kids","Media","62277","15515","46762"
"Youtube Music","Media","8790695","2943654","5847041"
"Appnext","Web","11093","1723","9370"
"Fortnite","Gaming","12607130","913374","11693756"
"Text Me","Internet Instant Messaging","17779","4189","13590"
"AnchorFree","Tunneling and VPN","20806","5899","14907"
"Epic_games","Gaming","13982763","6318511","7664252"
"Unreal_engine","Gaming","4922635","166208","4756427"
"IBM","Web","13256","999","12257"
"Grammarly","Web","9088797","3785099","5303698"
"Ubisoft","Gaming","2013343","465197","1548146"
"Microsoft AD Right Management Service","Business Application","221910","106160","115750"
"RingCentral","Business Collaboration","52824","4012","48812"
"Google News","Web","2816896","232578","2584318"
"Visual IQ","Web","259953","67307","192646"
"Alibaba Group","Web","186219","38290","147929"
"Alibaba Cloud","Web","1695775","182046","1513729"
"TechRadar","Web","19382691","358819","19023872"
"Wish","Web","8538959","675061","7863898"
"Ted Conferences","Web","67869","3341","64528"
"Fandom","Web","2292089","105872","2186217"
"Google GSuite","Web","119441","17556","101885"
"Codepen","Web","1276646","45092","1231554"
"OpenSignal","Web","8842","4504","4338"
"Megaphone","Web","215591548","4488535","211103013"
"TripAdvisor","Web","2098927","64178","2034749"
"PubNub","Web","137424","38380","99044"
"Unknown virtual protocol","Unclassified","259047871","10332993","248714878"
"Unknown virtual protocol","Unclassified","1007568","34518","973050"
"Unknown virtual protocol","Unclassified","87545","17572","69973"
"Unknown virtual protocol","Unclassified","3604663","460785","3143878"
"Unknown virtual protocol","Unclassified","73200316","25318001","47882315"
"Unknown virtual protocol","Unclassified","1733702","1435400","298302"
"Unknown virtual protocol","Unclassified","1657950","65161","1592789"
"Bumble","Web","13627982","1048724","12579258"
"Acast","Real Time Audio/Video","987719","52990","934729"
"Wireguard","Tunneling and VPN","50046270","2417040","47629230"
"Firework","Internet Instant Messaging","554720","84028","470692"
"Bigo","Web","147255715","6544356","140711359"
"BAMTech","Real Time Audio/Video","8625618","2759750","5865868"
"Disney Plus","Real Time Audio/Video","2697832","85809","2612023"
"Apple TV Plus","Real Time Audio/Video","5852784825","158618830","5694165995"
"Kuwo","Real Time Audio/Video","85384","4667","80717"
"MediaLab","Web","28050","22867","5183"
"Wangwang","Internet Instant Messaging","61531","37653","23878"
"StackPath","Web","364924","36329","328595"
"DoorDash","Web","13027","4270","8757"
"Houseparty","Real Time Audio/Video","229979","29387","200592"
"Roblox","Gaming","551265435","45111812","506153623"
"BridTV","Real Time Audio/Video","37077226","1314999","35762227"
"Likee","Internet Instant Messaging","15273430","3165406","12108024"
"Acronis Cloud","Web","285877","148731","137146"
"Acronis Backup","File Sharing","12318906","2438654","9880252"
"Citrix","Web","25711","9915","15796"
"Microsoft Dynamics","Business Application","6589","1038","5551"
"Digital Turbine","Web","421815","131232","290583"
"Pluto TV","Real Time Audio/Video","355444","25473","329971"
"adRise","Real Time Audio/Video","1514699","126815","1387884"
"Tubi TV","Real Time Audio/Video","803746516","19621557","784124959"
"KOCHAVA","Web","1196335","283653","912682"
"Sift Science","Web","467277","94860","372417"
"Yubo","Internet Instant Messaging","757382","157424","599958"
"Minute Media","Web","23631129","765866","22865263"
"Xbox Cloud Gaming","Gaming","38912","18012","20900"
"Hotels.com","Web","43554","5283","38271"
"Indeed","Web","7069437","1103267","5966170"
"NHL.com","Web","5467818","269239","5198579"
"SFGate","Web","36918","1744","35174"
"Slate Magazine","Web","4864662","216197","4648465"
"The Daily Beast","Web","62915200","3605995","59309205"
"TIME","Web","979600","53886","925714"
"Nvidia","Web","7034313","227493","6806820"
"Geforce Now","Gaming","12255","1920","10335"
"The Walt Disney Company","Web","371058","179187","191871"
"Wired","Web","255820101","5398379","250421722"
"Indiegogo","Web","612289","24566","587723"
"FedEx","Web","286043","155438","130605"
"WarnerMedia","Web","166590","6137","160453"
"Datadog","Web","657147","592787","64360"
