"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","2190007","234799","1955208"
"Domain Name Service","Network Service","1598532076","826771690","771760386"
"eBay.com","Web","15318527","2026749","13291778"
"Google Mail","Email","464507793","51062307","413445486"
"Google Search","Web","594280163","98994179","495285984"
"Google Maps","Web","32035318","2664896","29370422"
"HyperText Transfer Protocol","Web","4033666914","645019991","3388646923"
"HyperText Transfer Protocol Secure","Web","9727287864","1170361721","8556926143"
"Internet Control Message Protocol","Network Service","3332471962","2032704536","1299767426"
"Internet Message Access Protocol version 4","Email","121556817","42868491","78688326"
"Internet Message Access Protocol Secure","Email","9871201","1588566","8282635"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","6045032","754287","5290745"
"McAfee Client update","Business Application","583892917","65611859","518281058"
"Skype and Teams","Business Collaboration","27194665","5062752","22131913"
"Simple Object Access Protocol","Network Service","218772221","151073480","67698741"
"Secure Shell","Tunneling and VPN","66409900","24781344","41628556"
"Secure Socket Layer","Tunneling and VPN","10883557380","2356922376","8526635004"
"Session Traversal Utilities for NAT","Business Collaboration","8943478","4837271","4106207"
"Transmission Control Protocol","Other TCP/UDP","25130169441","19017476633","6112692808"
"User Datagram Protocol","Other TCP/UDP","76943203655","10804325482","66138878173"
"Yahoo Search","Web","2563428","225963","2337465"
"Yahoo Mail v.2.0","Email","167102937","22973258","144129679"
"Youtube.com","Media","6621915337","390423834","6231491503"
"Facebook","Social Networking","72754496299","3431708753","69322787546"
"Google Ads","Web","878905998","138975252","739930746"
"Windows Live Hotmail","Email","163335016","37775081","125559935"
"LinkedIn","Social Networking","58369065","4651820","53717245"
"Apple Generic Services","Web","8478558850","869594610","7608964240"
"Online Certificate Status Protocol","Business Application","9819710","3827472","5992238"
"Mail.ru Webmail","Email","396234","89680","306554"
"Foursquare.com","Web","785705","295688","490017"
"Tumblr","Social Networking","183978632","6430551","177548081"
"Twitter","Social Networking","365600282","21245741","344354541"
"iTunes","Media","663264619","101242588","562022031"
"Spotify","Media","2048775751","136276423","1912499328"
"TeamViewer","Remote Desktop","137260827","99256773","38004054"
"Bing.com (formerly MSN Search)","Web","441655158","61990042","379665116"
"Baidu.com","Web","8095675","688170","7407505"
"Teredo protocol","Tunneling and VPN","49306371","46930376","2375995"
"Java Update","Web","61712227","5843996","55868231"
"Windows Update","Web","12866416794","1234702374","11631714420"
"Chrome Update","Web","305662303","26984395","278677908"
"Trendmicro Update protocol","Web","10832161","5453298","5378863"
"Netflix.com","Media","3236725917","149240354","3087485563"
"Google Analytics,Google Marketing Platform","Web","169730051","44676534","125053517"
"Google GStatic","Web","1503020449","89471697","1413548752"
"Dropbox","Storage and Backup","50207431","21448588","28758843"
"Google Translate","Web","2027681","262526","1765155"
"Salesforce","Business Application","4931205","837053","4094152"
"Google Generic","Web","952654821","194749186","757905635"
"AccuWeather","Web","15820419","2279017","13541402"
"Amazon Generic Services","Web","2153523773","861968006","1291555767"
"Naver Corporation (formerly NHN Corporation)","Web","15574114","953266","14620848"
"Vimeo","Web","17806531","708935","17097596"
"Weather.com","Web","[phone]","6835370","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1608122623","668104605","940018018"
"Google App Engine","Business Application","1364691","315419","1049272"
"Apple App Store","Web","9103300592","379349691","8723950901"
"Windows Marketplace","Web","3151204865","363906488","2787298377"
"Apple FaceTime","Real Time Audio/Video","968099871","206683024","761416847"
"Apple Push Notification Service","Web","331131800","197182515","133949285"
"iOS over-the-air (OTA) update","Web","2589135206","238719198","2350416008"
"Samsung Apps","Web","110677935","10487024","100190911"
"Google Play Store","Media","1871166754","197255401","1673911353"
"iCloud (Apple)","Storage and Backup","1570199362","688824425","881374937"
"Instagram","Web","10873120475","655880999","10217239476"
"SoundCloud","Media","60634411","4983867","55650544"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5732200491","1108066517","4624133974"
"Amazon Prime Video","Media","13585758","2872250","10713508"
"Akamai Technologies CDN","Web","185862009","10612537","175249472"
"Microsoft Azure (previously Windows Azure)","Infrastructure","59365000","5693633","53671367"
"ISO Base Media File Format","Real Time Audio/Video","49112412","4016998","45095414"
"Yahoo.com","Web","505822176","72079181","433742995"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","12344208","5628095","6716113"
"CloudFlare CDN","Infrastructure","2649389863","166787370","2482602493"
"Microsoft Office 365","Business Collaboration","1174133177","65014712","1109118465"
"Zoho Corporation","Business Application","57494629","28276362","29218267"
"Nokia Here API","Web","2508363","457792","2050571"
"Pinterest","Web","790007811","60903640","729104171"
"Microsoft Outlook (Office 365)","Business Application","469844949","132767095","337077854"
"Reddit.com","Web","129029977","6877828","122152149"
"Internet Movie Database","Web","1267645","87260","1180385"
"Apple SIRI","Web","59627189","40188435","19438754"
"Google Accounts","Web","61151843","9757680","51394163"
"Xl","Web","166052","20849","145203"
"Amazon Ad System","Web","129530536","26946030","102584506"
"Snapchat","Social Networking","7563824421","945943638","6617880783"
"ScorecardResearch","Web","15928101","4381098","11547003"
"Quantcast","Web","10569139","1594173","8974966"
"Telegram","Internet Instant Messaging","968272917","117132649","851140268"
"Candy Crush Saga","Gaming","5763396","2777202","2986194"
"Oracle","Web","3576520","895556","2680964"
"Bitstrips","Social Networking","197971017","10900638","187070379"
"TRUSTe","Web","10431310","927278","9504032"
"Adobe","Business Application","65763329","14722679","51040650"
"Zendesk","Business Collaboration","6816188","595789","6220399"
"Google Safe Browsing","Web","11021955","2730011","8291944"
"Inneractive","Web","50270659","34963803","15306856"
"Samsung","Web","167989591","56764665","111224926"
"Crashlytics","Web","53646809","4240183","49406626"
"BoldChat Live Chat","Internet Instant Messaging","624261","216458","407803"
"Facebook Messenger","Internet Instant Messaging","2595616898","899883069","1695733829"
"InMobi","Web","35710800","15514044","20196756"
"AppsFlyer","Business Application","38388692","15306339","23082353"
"Gravatar","Business Collaboration","478806","61401","417405"
"Xiaomi","Web","6670410","2221914","4448496"
"Nielsen","Web","2957370","547836","2409534"
"Mixpanel","Web","12308685","9930452","2378233"
"Smart AdServer","Web","20169553","7759812","12409741"
"Google Cloud Storage","Web","1148028089","953379003","194649086"
"Google Cloud Messaging","Web","146033816","42501590","103532226"
"Google Calendar","Web","6854379","1798545","5055834"
"Apple Location","Web","839372815","137394941","701977874"
"OpenX","Web","5907467","1680911","4226556"
"PubMatic","Web","58567731","29354926","29212805"
"Index Exchange (previously Casale Media)","Web","28125412","9399456","18725956"
"LOTAME","Web","6677260","1230495","5446765"
"Rubicon Project","Web","68690186","23676125","45014061"
"Sizmek (previously MediaMind)","Web","18184073","2006208","16177865"
"AppNexus","Web","134282055","75252672","59029383"
"Rlcdn","Web","11446434","1500536","9945898"
"HyperText Transfer Protocol version 2","Web","2499057122","598003304","1901053818"
"GitHub","Web","3650313","619879","3030434"
"Google Tag Manager","Web","131828629","8468481","123360148"
"Facebook Embedded Video","Media","6248985272","196850841","6052134431"
"Ad Safe Protected","Web","59697225","10783366","48913859"
"Adjust.com","Web","8319457","3156069","5163388"
"Urbanairship","Web","4989573","1276822","3712751"
"BootstrapCDN","Web","2388073","193528","2194545"
"Outbrain","Web","43063797","7910091","35153706"
"Applovin","Web","430728889","89810272","340918617"
"Android connectivity Manager","Network Service","15220016","7320849","7899167"
"Moat","Web","76561022","20445126","56115896"
"Krux","Web","7785726","763613","7022113"
"Microsoft Office OneNote (Office 365)","Business Application","5752671","378722","5373949"
"Heap","Web","136767236","107643786","29123450"
"Branch Metrics","Web","33085554","8169298","24916256"
"Optimizely","Web","6083906","775843","5308063"
"Taboola","Web","117816095","19769672","98046423"
"Rackspace","Web","1732179634","174689555","1557490079"
"Smaato","Web","8203668","1717568","6486100"
"Verizon","Web","8677515","5741187","2936328"
"MediaMath","Web","4319963","1581305","2738658"
"jQuery","Web","5585950","323724","5262226"
"Everest Technologies","Web","6528086","1955181","4572905"
"SpotXchange","Web","3158785","1191453","1967332"
"Microsoft OneDrive","Web","742343285","60691769","681651516"
"Microsoft","Web","3275825567","589552010","2686273557"
"New Relic","Web","23498643","12376352","11122291"
"Google Photos (formerly Google Picasa)","Web","4235196","1073140","3162056"
"Liftoff","Web","2979553","1816092","1163461"
"Younow","Web","22822596","9300081","13522515"
"Conversant","Web","3370437","860479","2509958"
"Bazaarvoice","Web","4710159","434183","4275976"
"Adform","Web","8400268","1398462","7001806"
"hotjar","Web","8242366","1292903","6949463"
"ZoomMeetings","Business Collaboration","934015862","108800785","825215077"
"Pokemon GO","Gaming","23959517","4904207","19055310"
"Weborama","Web","230024","37726","192298"
"HyperText Transfer Protocol proxy","Network Service","1185541","676312","509229"
"Innovid","Web","65263952","2493530","62770422"
"Wix","Web","4721824","515225","4206599"
"GIPHY","Web","106344238","3804866","102539372"
"Firebase Cloud Messaging","Web","146507626","41086766","105420860"
"Bidswitch","Web","15504718","6017577","9487141"
"Amazon Music","Media","60442878","6427375","54015503"
"Bugsnag","Web","4245898","2587237","1658661"
"Apple Game Center","Gaming","7776166","2102883","5673283"
"Sharethrough","Web","34340942","11547514","22793428"
"AdColony","Web","9113664","3047917","6065747"
"Huawei","Web","12641605","4204013","8437592"
"MGID","Web","2221662","212883","2008779"
"DoubleVerify","Web","50564399","10298168","40266231"
"Media Innovation Group","Web","1490864","350146","1140718"
"Booking.com","Web","4219535","159993","4059542"
"Avast","Web","10521686","824550","9697136"
"PulsePoint","Web","3389796","1055204","2334592"
"eXelate","Web","1411397","349915","1061482"
"Google Secure User Plane Location","Web","609518","92846","516672"
"Google Cloud Platform","Web","14496398","4033612","10462786"
"Microsoft teams","Internet Instant Messaging","874021891","28425767","845596124"
"Tenor","Web","51930579","4562177","47368402"
"Cisco","Web","1841492","537392","1304100"
"IronSource","Business Application","144380961","21199877","123181084"
"Disqus","Web","14712091","1270603","13441488"
"Simpli.fi","Web","1961270","425532","1535738"
"ByteDance","Web","186006334","37050462","148955872"
"TikTok (Musical.ly)","Social Networking","29887326646","1536938452","28350388194"
"Discord","Internet Instant Messaging","61079623","9936788","51142835"
"Wish","Web","16518365","1495188","15023177"
"Minecraft","Gaming","31634","9628","22006"
"Apple News","Web","103543429","8713000","94830429"
"Vungle","Web","224460914","10800276","213660638"
"Google APIs","Web","1520898508","427984263","1092914245"
"Amazon Cognito","Web","21027695","6656757","14370938"
"Unknown virtual protocol","Unclassified","79855510","19092612","60762898"
"Unknown virtual protocol","Unclassified","5177038","285059","4891979"
"Unknown virtual protocol","Unclassified","7297632","1138686","6158946"
"Unknown virtual protocol","Unclassified","150889023","62863712","88025311"
"Google Pay","Web","5507256","1048990","4458266"
"Google Messages","Internet Instant Messaging","16138841","6728734","9410107"
"JWPLAYER","Web","227583613","8936184","218647429"
"Quora","Social Networking","5104593","479165","4625428"
"Shopify","Web","52114776","3368748","48746028"
"Likee","Internet Instant Messaging","3358063","705661","2652402"
"KOCHAVA","Web","1052489","255092","797397"
"Amazon Alexa Assistant","Business Collaboration","921068","150997","770071"
"Pendo","Web","16841674","4688805","12152869"
"Contentful","Web","123747673","7410926","116336747"
"Digicert","Web","7591131","2608460","4982671"
"Font Awesome","Web","8869398","848699","8020699"
"Intercom","Web","17447530","7840239","9607291"
"SD-WAN Control","SD-WAN","55273511805","30622795772","24650716033"
"SD-WAN Management","SD-WAN","4721949062","1994065948","2727883114"
"TencentMeeting","Business Collaboration","87318793","32991831","54326962"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","724177035","153678856","570498179"
"Simple Network Paging Protocol","Network Service","472519","42400","430119"
"Opera Update","Web","596265","162876","433389"
"Turn","Web","2962012","639091","2322921"
"Criteo","Web","34030377","7937377","26093000"
"Stickyads","Web","13804250","5116876","8687374"
"Unruly","Web","5636607","2705808","2930799"
"Revcontent","Web","1966267","455575","1510692"
"Teads","Web","6803547","1166450","5637097"
"Yieldmo","Web","9976056","1616778","8359278"
"Amplitude","Web","14432079","12087730","2344349"
"Apptimize","Web","216341","78409","137932"
"Go Daddy","Web","1239885","121697","1118188"
"Indeed","Web","21880074","5772175","16107899"
"Advance Message Queuing Protocol","Network Service","1996","1108","888"
"BitTorrent","Peer to Peer","65253","4339","60914"
"Connection Oriented Transfer Protocol","Network Service","918","696","222"
"GPRS Tunneling Protocol","Tunneling and VPN","352193","4016","348177"
"Independant Computing Architecture (Citrix)","Remote Desktop","3414","1836","1578"
"IPsec (AH and ESP)","Tunneling and VPN","385320","158924","226396"
"Kerberos","Authentication","2569","1582","987"
"Layer 2 Tunneling Protocol","Tunneling and VPN","35724","13740","21984"
"Lighweight Directory Access Protocol","Authentication","25367","14520","10847"
"Network Time Protocol","Network Service","440864","213782","227082"
"Secure POP3","Email","185000","10498","174502"
"Port Mapper","Network Service","4695","3252","1443"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1112","680","432"
"Remote Authentication Dial-In User Service","Authentication","1200","448","752"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","603127","357568","245559"
"Real Time Control Protocol","Business Collaboration","2758736","2092202","666534"
"Real Time Protocol","Business Collaboration","55650935","29123997","26526938"
"Session Initiation Protocol","Business Application","29065","13830","15235"
"Server Message Block (Windows File Server)","File Sharing","34548","23872","10676"
"Simple Mail Transfer Protocol","Email","11129283","10374901","754382"
"Simple Mail Transfer Protocol Secure","Email","11750","9786","1964"
"Simple Network Management Protocol","Management","9444","9444","0"
"SOCKet Secure v4","Tunneling and VPN","19758","13824","5934"
"SOCKet Secure v5","Tunneling and VPN","2612","1274","1338"
"Tabular Data Stream","Business Application","7939","4954","2985"
"Transparent Network Service (Oracle)","Business Application","2138","1472","666"
