"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Wikipedia.com","Web","10050268","493557","9556711"
"Wireless Session Protocol","Network Service","86817","48158","38659"
"X Window System","Business Application","16316","10778","5538"
"Secure AIM","Internet Instant Messaging","191101","32740","158361"
"Ask.com","Web","50529","2013","48516"
"Tagged.com","Social Networking","58100","12421","45679"
"Expedia.fr","Web","398067","256602","141465"
"Travelocity.com","Web","1412008","32073","1379935"
"Realtor.com","Web","61058","8847","52211"
"WordPress.com","Social Networking","37706462","1217454","36489008"
"Flickr","Social Networking","307191","34204","272987"
"Hi5.com","Social Networking","25693","3057","22636"
"Deezer","Web","20123","3031","17092"
"Steampowered.com","Gaming","7895842","421314","7474528"
"Xbox Live","Gaming","183463261","8174592","175288669"
"Badoo.com","Internet Instant Messaging","8474","963","7511"
"Flixster.com","Web","811560","40057","771503"
"MyAnimeList.net","Web","28395","2047","26348"
"Vox.com","Web","83231","30145","53086"
"Yelp.com","Web","347957","16236","331721"
"Yandex.ru","Web","1443675","716124","727551"
"Adobe Flash Plugin Update","Web","9928","1358","8570"
"Firefox Update","Web","12993872","419416","12574456"
"icecast","Media","746732","25228","721504"
"BitDefender Update","Web","1204120","410873","793247"
"Viber","Real Time Audio/Video","252543","51829","200714"
"iHeartRADIO","Media","14092002","1044287","13047715"
"Photobucket.com","Web","535753","31178","504575"
"Psiphon","Web","172960","23847","149113"
"Shutterfly.com","Web","4808853","1594412","3214441"
"Portal.TidalTV.com","Web","678242","159649","518593"
"YouKu","Media","139564","131722","7842"
"Internet Inter-ORB Protocol","Network Service","3278","2168","1110"
"Netware Core Protocol","Management","7939","4954","2985"
"Adobe Acrobat DC (Document Cloud)","Web","589162","134131","455031"
"Alexa","Web","8792","1135","7657"
"Blogger","Web","15387387","636430","14750957"
"Capital One","Web","2269289","280579","1988710"
"Cnet.com","Web","40689","2711","37978"
"CNN (Cable News Network)","Web","13013303","1536150","11477153"
"Comcast","Web","1581020","62442","1518578"
"Daily Mail","Web","449167","23572","425595"
"Daum.net","Web","246571","17699","228872"
"Fox News","Web","883773","167040","716733"
"Kaspersky.com","Web","249780","114244","135536"
"Monster.com","Web","39743","7090","32653"
"Mozilla.com - Mozilla.org","Web","1155711","290647","865064"
"NASA.gov","Web","163251","15147","148104"
"NationalGeographic.com","Web","368883","16229","352654"
"NBA.com","Web","2063054","148757","1914297"
"Nike.com","Web","247359","11067","236292"
"PlayStation.com","Web","5479173","843389","4635784"
"Redtube","Web","105522","4727","100795"
"Reuters.com","Web","1872967","89052","1783915"
"Tube8","Web","2407","276","2131"
"Univision.com","Web","4478","508","3970"
"WashingtonPost.com","Web","97557","5039","92518"
"Xbox","Gaming","23933","4313","19620"
"XNXX","Web","12189","2069","10120"
"Taobao","Web","713460","397156","316304"
"GMX webmail","Email","752108","147763","604345"
"Line","Internet Instant Messaging","827074","126208","700866"
"Hulu","Media","11777","971","10806"
"Shazam","Web","778148","123734","654414"
"Slacker Radio","Media","2401965","183392","2218573"
"KakaoTalk","Internet Instant Messaging","127499","31787","95712"
"Gmarket.co.kr","Web","1273804","101501","1172303"
"QQ.com","Web","4754927","321555","4433372"
"Sohu.com","Web","5979","1087","4892"
"Ifeng.com","Web","313504","40048","273456"
"Alipay","Web","14363","6933","7430"
"Sogou.com","Web","59621","3071","56550"
"360.cn","Web","39958","35264","4694"
"Alibaba.com","Web","493655","31382","462273"
"51.la","Web","65498","22555","42943"
"Zynga.com","Gaming","10056752","5034649","5022103"
"Limelight Networks CDN","Web","3897944892","129732498","3768212394"
"KIK Messenger","Internet Instant Messaging","14005368","769004","13236364"
"WeChat","Internet Instant Messaging","1088755","94890","993865"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","325829","20747","305082"
"Rakuten.co.jp","Web","410342","22207","388135"
"Ctrip.com","Web","42974","2961","40013"
"QQ Games","Gaming","37378","17466","19912"
"Udn.com","Web","268740","21481","247259"
"Pornhub","Web","15221","2874","12347"
"Microsoft SharePoint Online (Office 365)","Business Application","196932716","64352318","132580398"
"Speedtest","File Sharing","95393","44845","50548"
"ESPN.go.com","Web","7734907","429772","7305135"
"BuzzFeed.com","Web","148950","129124","19826"
"Imgur.com","Storage and Backup","67439396","2080423","65358973"
"ImageShack","File Sharing","1589","667","922"
"Google Documents (aka Google Drive)","Storage and Backup","10108580","5453291","4655289"
"Evernote","Web","11263","4546","6717"
"Apple Maps","Web","335816","32902","302914"
"WebSocket","Network Service","456604055","20189601","436414454"
"Bitcoin client","Peer to Peer","1996","1108","888"
"Paypal.com","Web","2967619","692493","2275126"
"BBC","Web","12059258","792811","11266447"
"Apple HTTP Live Streaming","Real Time Audio/Video","130295997","4318098","125977899"
"Free","Web","906","696","210"
"Kijiji.ca","Web","59944800","3446354","56498446"
"Internet Small Computer Systems Interface","Network Service","570","348","222"
"Background Intelligent Transfer Service","File Sharing","43696259","6955127","36741132"
"Seznam.cz","Web","124385","5498","118887"
"Conviva","Infrastructure","1512984","534124","978860"
"AliExpress.com","Web","3054446","192151","2862295"
"Blick.ch","Web","2610502","74822","2535680"
"NZHerald.co.nz","Web","46873","2416","44457"
"Wp.pl","Web","17203","3833","13370"
"Fox Business Network","Web","11888","3292","8596"
"News","Web","859029","55768","803261"
"Aol","Web","983444","133401","850043"
"Gameloft Games","Gaming","757295","40361","716934"
"AddThis","Web","4565182","404945","4160237"
"Rovio Entertainment","Gaming","49434","27658","21776"
"King Digital Entertainment","Gaming","3504890","2370215","1134675"
"Waze Social GPS Maps & Traffic","Web","99780","34802","64978"
"Huffington Post","Web","8900963","295766","8605197"
"Symantec","Web","3373445","839744","2533701"
"OpenStreetMap","Infrastructure","336270","19018","317252"
"Flurry","Business Application","7536781","3544696","3992085"
"Brightcove","Media","8963934","576553","8387381"
"Twitch","Media","4113327","598522","3514805"
"FreeWheel","Web","934165","283984","650181"
"Turner","Web","6777783","307032","6470751"
"JAVA-RMI","Network Service","8802","5484","3318"
"Cedexis","Web","6025151","1869957","4155194"
"Amazon Cloud Drive","Web","310792642","296338822","14453820"
"Gettyimages","Web","1735668","60564","1675104"
"Theladbible","Web","157705","14099","143606"
"Flipboard","Web","1120593","171785","948808"
"quic","Network Service","803630","224331","579299"
"CPMSTAR","Web","186806","30023","156783"
"ADTECH","Web","1862628","86675","1775953"
"AOL One","Web","1602486","201417","1401069"
"Realestate","Web","242311","40869","201442"
"Constant Contact","Web","347594","33381","314213"
"Kakaocdn","Infrastructure","21641","4528","17113"
"Advertising.com","Web","6574496","1243212","5331284"
"My.com","Web","4212797","985680","3227117"
"Helpshift","Web","781310","205865","575445"
"Scotiabank","Web","19359212","2943413","16415799"
"Atlas Solutions","Web","168338","46178","122160"
"Apple Music","Media","396579268","14220129","382359139"
"CBS Video","Web","403134","45024","358110"
"LogMeIn","Remote Desktop","52493","2373","50120"
"Fastly","Web","987853","60983","926870"
"Disney Channel","Web","673528","33417","640111"
"Rogers TV","Web","15059241","1017469","14041772"
"UpLynk","Web","14042514","425902","13616612"
"NBC","Web","4833712","297134","4536578"
"Localytics","Web","2500215","830992","1669223"
"MoPub","Web","1181595","264052","917543"
"Periscope","Media","13553438","564004","12989434"
"Liveperson","Web","5095243","315442","4779801"
"Rovi corporation","Web","160401","12537","147864"
"Zopim","Web","644586","211076","433510"
"Mapbox","Web","9051803","661665","8390138"
"Liberty Times Net","Web","1191787","73392","1118395"
"Rollout","Web","312227","129335","182892"
"Signal","Web","150000","27033","122967"
"LiveChat","Web","657733","96856","560877"
"Riffsy (Tenor.co)","Web","31374446","1048477","30325969"
"Ensighten","Web","2258854","299204","1959650"
"Braintree","Web","180370","33347","147023"
"LKQD","Web","239420","59837","179583"
"TubeMogul","Web","2061063","47385","2013678"
"Bleacher Report","Web","80872","4365","76507"
"Umeng","Web","283956","139567","144389"
"Golden Frog","Web","166000","26521","139479"
"MobFox","Web","31427","7269","24158"
"Baidu Maps","Web","639481","83357","556124"
"Uber (formerly UberCab)","Web","139989","21063","118926"
"Ethernet/IP","Network Service","2350557","2208468","142089"
"Clicktale","Web","7263506","4338268","2925238"
"Adk2","Web","11830","2140","9690"
"CDNetworks","Infrastructure","954670","86674","867996"
"Constrained Application Protocol","Network Service","2550940","39192","2511748"
"Highwinds","Web","40460148","1018729","39441419"
"Tinder","Web","139374689","7358357","132016332"
"Shutterstock","Web","278085","13431","264654"
"Heroku","Web","6019486","223912","5795574"
"IMO Video Calling Application","Media","11972784","6556188","5416596"
"Hola","Web","15073","3379","11694"
"Clash of Clans","Gaming","38155328","2401460","35753868"
"Supercell","Gaming","1215377","363764","851613"
"Facebook Live","Media","[phone]","[phone]","4997413"
"Cheetah Mobile","Web","79204","18651","60553"
"Radiumone","Web","4196","961","3235"
"Microsoft Word Online (Office 365)","Business Collaboration","589909","69089","520820"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","13442567","788607","12653960"
"OPC Unified Architecture","Web","1996","1108","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","197507","53445","144062"
"StreamRail","Media","108122","24144","83978"
"Vidyard","Web","22270812","745828","21524984"
"ADventori","Web","112858","22373","90485"
"Tealium","Web","2980824","743729","2237095"
"Flashtalking","Web","3892580","457291","3435289"
"Google Classroom","Web","1357569","324069","1033500"
"Samsung Update","Web","8722652963","226351699","8496301264"
"ULP","Network Service","269741","15927","253814"
"MaxCDN","Web","3590","488","3102"
"Walmart","Web","847145","699249","147896"
"Automatic Data Processing (ADP)","Web","269970","7382","262588"
"Okta","Web","34984982","8058108","26926874"
"Autodesk Fusion 360","Tunneling and VPN","141602","86677","54925"
"Sonobi","Web","3263349","1118848","2144501"
"Cloudinary","Web","8077580","357759","7719821"
"Optus","Web","330225","12379","317846"
"Chunghwa Telecom","Web","31168","5866","25302"
"Kahoot!","Web","945633","66756","878877"
"Sportradar","Web","225655","11161","214494"
"Wall Street Journal","Web","32201","4046","28155"
"ChinaNetCenter ","Web","21352","4308","17044"
"Niantic, Inc","Web","242764","50611","192153"
"Snow","Internet Instant Messaging","453130","180743","272387"
"Clash Royale","Gaming","41036538","1327314","39709224"
"United Internet","Web","327048","86945","240103"
"shopee.tw","Web","106313","4030","102283"
"Facebook Lite","Social Networking","702011","156337","545674"
"Kakao","Web","84177","11965","72212"
"Digioh","Web","1210599","73032","1137567"
"UC Browser","Web","71830","56474","15356"
"x_vpn","Tunneling and VPN","293526","19167","274359"
"Data Saver","Web","158900636","150197977","8702659"
"Adtelligent","Web","496231","127578","368653"
"Opera turbo","Network Service","1381989","113465","1268524"
"Youtube Music","Media","824451","194204","630247"
"Akamai Video","Media","130981159","3819223","127161936"
"Appnext","Web","63393","12021","51372"
"Fox Networks","Web","701262","41499","659763"
"Text Me","Internet Instant Messaging","480425","170574","309851"
"Grammarly","Web","16615234","6609909","10005325"
"Ubisoft","Gaming","67556","19092","48464"
"Microsoft AD Right Management Service","Business Application","88414","63520","24894"
"RingCentral","Business Collaboration","48800","13749","35051"
"Google News","Web","2192776","254701","1938075"
"Visual IQ","Web","269976","75907","194069"
"Alibaba Group","Web","29155","7799","21356"
"Alibaba Cloud","Web","1283331","62019","1221312"
"ExpressVPN","Tunneling and VPN","1096249","74624","1021625"
"Future_plc","Web","19192627","986643","18205984"
"Google Play Books","Web","539448","33683","505765"
"DICOM","Network Service","1140","696","444"
"Warner Bros. Interactive Entertainment","Gaming","3436736","1873773","1562963"
"Fandom","Web","6182552","310392","5872160"
"Google GSuite","Web","1132403","252548","879855"
"W3Schools","Web","13114","1686","11428"
"OpenSignal","Web","1934639","1819493","115146"
"Megaphone","Web","113812219","3982239","109829980"
"TripAdvisor","Web","10779416","1700241","9079175"
"PubNub","Web","702359","244766","457593"
"NetEase","Web","126725","39455","87270"
"Unknown virtual protocol","Unclassified","331383","216386","114997"
"Unknown virtual protocol","Unclassified","7908","2348","5560"
"Unknown virtual protocol","Unclassified","53313","20783","32530"
"Unknown virtual protocol","Unclassified","2338856","1484328","854528"
"Unknown virtual protocol","Unclassified","2147586","992102","1155484"
"Unknown virtual protocol","Unclassified","77971616","2802338","75169278"
"Bumble","Web","7032622","1482733","5549889"
"Qwant","Web","173992","8082","165910"
"National Public Radio","Web","27868","4148","23720"
"Acast","Real Time Audio/Video","11684674","232735","11451939"
"Wireguard","Tunneling and VPN","440699699","42566325","398133374"
"Firework","Internet Instant Messaging","1154394","130543","1023851"
"Bigo","Web","21694095","1421652","20272443"
"BAMTech","Real Time Audio/Video","3946299","1510590","2435709"
"Disney Plus","Real Time Audio/Video","188588100","3675201","184912899"
"Grand Theft Auto 5","Gaming","5347","1379","3968"
"Toutiao","Web","18765","6331","12434"
"Airbnb","Web","10972120","597401","10374719"
"MediaLab","Web","6600","1496","5104"
"Wangwang","Internet Instant Messaging","39177","21771","17406"
"Advanced Hosting","Web","6356590","227707","6128883"
"Workday","Business Application","70483","24980","45503"
"LocationIQ","Web","69033","6469","62564"
"Uber Eats","Web","670961","129580","541381"
"Houseparty","Real Time Audio/Video","101890","14164","87726"
"Roblox","Gaming","8540997","829879","7711118"
"Citrix","Web","168053","64308","103745"
"Digital Turbine","Web","49001866","1746482","47255384"
"Pluto TV","Real Time Audio/Video","61184624","2665209","58519415"
"Amber Weather","Web","2275","324","1951"
"iFunny","Web","101328","6958","94370"
"Demandbase","Web","42087","3147","38940"
"Sift Science","Web","87098","15966","71132"
"ToTok Messenger","Internet Instant Messaging","166150","56639","109511"
"Spotify Audio","Real Time Audio/Video","544684733","17972281","526712452"
"Connatix","Real Time Audio/Video","23615403","1456477","22158926"
"Minute Media","Web","17646337","604931","17041406"
"UserReport","Web","198114","33081","165033"
"Xbox Cloud Gaming","Gaming","16619","5725","10894"
" Revolut","Web","30962","3924","27038"
"Coursera","Web","191280","6610","184670"
"E! Online","Web","299106","12934","286172"
"Hotels.com","Web","871313","407372","463941"
"NHL.com","Web","23622483","1322901","22299582"
"Official Major League Baseball","Web","16964","1249","15715"
"Rotten Tomattoes","Web","603288","40242","563046"
"SFGate","Web","1834615","111409","1723206"
"The Telegraph","Web","1287283","46463","1240820"
"TIME","Web","80873","5379","75494"
"TMZ","Web","2894696","127697","2766999"
"United Airlines","Web","6059","1030","5029"
"Call of Duty Mobile","Gaming","54791818","2438377","52353441"
"The Walt Disney Company","Web","468124","11681","456443"
"Wired","Web","61630864","2020990","59609874"
"Kayak","Web","4128957","183194","3945763"
"Eventbrite","Web","4887574","135970","4751604"
"Datadog","Web","53854","31497","22357"
