"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","995540644","465130811","530409833"
"eBay.com","Web","57581185","6318924","51262261"
"Google Mail","Email","810563311","118440086","692123225"
"Google Search","Web","698463791","124156622","574307169"
"Google Maps","Web","72949344","5967712","66981632"
"HyperText Transfer Protocol","Web","12569926101","1059997847","11509928254"
"HyperText Transfer Protocol Secure","Web","31851273339","3299765055","28551508284"
"Internet Control Message Protocol","Network Service","4211349698","2526369300","1684980398"
"Internet Message Access Protocol version 4","Email","98377835","36053556","62324279"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","11726527","6933424","4793103"
"Skype and Teams","Business Collaboration","35802620","6153989","29648631"
"Simple Object Access Protocol","Network Service","3130113533","909723232","2220390301"
"Secure Shell","Tunneling and VPN","35368082","19994524","15373558"
"Secure Socket Layer","Tunneling and VPN","22042204541","3128180193","18914024348"
"Transmission Control Protocol","Other TCP/UDP","2269881202","141071302","2128809900"
"User Datagram Protocol","Other TCP/UDP","149005551587","14805797489","134199754098"
"Yahoo Search","Web","1345528","80093","1265435"
"Youtube.com","Media","23423361686","942143150","22481218536"
"Facebook","Social Networking","92256927557","3174414131","89082513426"
"Google Ads","Web","1506809791","332909284","1173900507"
"LinkedIn","Social Networking","44901002","5667358","39233644"
"Apple Generic Services","Web","15899161967","944400517","14954761450"
"Online Certificate Status Protocol","Business Application","12773134","5236775","7536359"
"Mail.ru Webmail","Email","69542","22334","47208"
"Twitter","Social Networking","570036738","28688584","541348154"
"Vk.com (Vkontakte)","Social Networking","13602447","1461749","12140698"
"Yandex.ru","Web","572423","217488","354935"
"iTunes","Media","2843955279","211677869","2632277410"
"TeamViewer","Remote Desktop","347278750","214956599","132322151"
"Bing.com (formerly MSN Search)","Web","240893699","43383203","197510496"
"Windows Update","Web","12042760377","1187159853","10855600524"
"Chrome Update","Web","439965838","25171263","414794575"
"Google Analytics,Google Marketing Platform","Web","516169814","77099113","439070701"
"Google GStatic","Web","2565101569","134276902","2430824667"
"Google Generic","Web","1505285731","171501537","1333784194"
"AccuWeather","Web","6472320","1048301","5424019"
"Amazon Generic Services","Web","3362100167","999014693","[phone]"
"Weather.com","Web","[phone]","7128737","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","8127786463","903292293","7224494170"
"Apple App Store","Web","11817137489","556216335","11260921154"
"Windows Marketplace","Web","2136804811","240059268","1896745543"
"Apple Push Notification Service","Web","348036643","211981386","136055257"
"iOS over-the-air (OTA) update","Web","5195779687","274878973","4920900714"
"Samsung Apps","Web","822566823","32451470","790115353"
"Google Play Store","Media","5089056884","510436057","4578620827"
"iCloud (Apple)","Storage and Backup","3648749965","2019404704","1629345261"
"Instagram","Web","61810022993","2519139753","59290883240"
"Shazam","Web","13539925","1544389","11995536"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7815310616","940895994","6874414622"
"Amazon Prime Video","Media","568885414","42121921","526763493"
"Limelight Networks CDN","Web","2510022987","119241018","2390781969"
"Yahoo.com","Web","369351951","39272413","330079538"
"CloudFlare CDN","Infrastructure","3982740956","226492782","3756248174"
"Microsoft Office 365","Business Collaboration","825315015","90229267","735085748"
"Pinterest","Web","1241827819","76364952","1165462867"
"Microsoft Outlook (Office 365)","Business Application","852735361","236294950","616440411"
"Apple SIRI","Web","112664923","73627961","39036962"
"Kijiji.ca","Web","482274836","39411922","442862914"
"Google Accounts","Web","134407245","29558488","104848757"
"Amazon Ad System","Web","167416795","40227967","127188828"
"Snapchat","Social Networking","14874463182","1322540215","13551922967"
"Turn","Web","2863419","716980","2146439"
"ScorecardResearch","Web","20632097","6812080","13820017"
"Quantcast","Web","7346572","1428449","5918123"
"Telegram","Internet Instant Messaging","2261332194","89211882","2172120312"
"Oracle","Web","4464912","1255740","3209172"
"Bitstrips","Social Networking","281879100","14513185","267365915"
"TRUSTe","Web","17062188","1446479","15615709"
"Criteo","Web","60356466","12912451","47444015"
"Adobe","Business Application","267931515","37670542","230260973"
"Inneractive","Web","126713484","85211860","41501624"
"Samsung","Web","274345241","92198435","182146806"
"Facebook Messenger","Internet Instant Messaging","1614772799","444673833","1170098966"
"InMobi","Web","67423749","29608423","37815326"
"AppsFlyer","Business Application","73827031","16864163","56962868"
"Stickyads","Web","10162221","4557555","5604666"
"Smart AdServer","Web","44320103","16978799","27341304"
"Google Cloud Storage","Web","1764911313","1411229623","353681690"
"Google Cloud Messaging","Web","127354931","26530981","100823950"
"Google Calendar","Web","33836499","16323961","17512538"
"Apple Location","Web","927223616","176767096","750456520"
"OpenX","Web","10791369","2919178","7872191"
"PubMatic","Web","57951709","28854931","29096778"
"Index Exchange (previously Casale Media)","Web","33842770","11779034","22063736"
"LOTAME","Web","6804338","1215478","5588860"
"Rubicon Project","Web","81609099","29164558","52444541"
"AppNexus","Web","193596980","94776378","98820602"
"Rlcdn","Web","7563006","1450223","6112783"
"Realestate","Web","243305","41323","201982"
"HyperText Transfer Protocol version 2","Web","16282338337","1046926489","15235411848"
"Google Tag Manager","Web","237627177","18104062","219523115"
"Ad Safe Protected","Web","79147106","11900524","67246582"
"Adjust.com","Web","21880046","8706963","13173083"
"Apple Music","Media","11892335208","439984836","11452350372"
"Outbrain","Web","49571143","9743401","39827742"
"Applovin","Web","1621880023","446580484","1175299539"
"Android connectivity Manager","Network Service","15467162","7466371","8000791"
"Moat","Web","80831124","20682239","60148885"
"Krux","Web","9856448","867378","8989070"
"Heap","Web","423521953","341779445","81742508"
"Branch Metrics","Web","50651556","14767201","35884355"
"Optimizely","Web","14704667","1834175","12870492"
"Taboola","Web","136009490","23411733","112597757"
"Smaato","Web","8345620","3114444","5231176"
"Verizon","Web","9440655","5849646","3591009"
"MediaMath","Web","6283750","2407647","3876103"
"LKQD","Web","285971","80756","205215"
"Everest Technologies","Web","21749384","7402453","14346931"
"SpotXchange","Web","3217769","1167523","2050246"
"Microsoft OneDrive","Web","519931387","57367533","462563854"
"Microsoft","Web","2401854201","683053073","1718801128"
"Revcontent","Web","2799766","504537","2295229"
"New Relic","Web","52204957","29306614","22898343"
"Conversant","Web","3013131","938106","2075025"
"Teads","Web","12864613","2020908","10843705"
"Adform","Web","9736638","1927414","7809224"
"HyperText Transfer Protocol proxy","Network Service","1259219","637998","621221"
"Firebase Cloud Messaging","Web","385944400","143497755","242446645"
"Bidswitch","Web","14638147","5510360","9127787"
"Cheetah Mobile","Web","7274146","1915995","5358151"
"ADventori","Web","118019","23568","94451"
"Sharethrough","Web","23448938","7651523","15797415"
"Yieldmo","Web","13916399","1955223","11961176"
"Huawei","Web","6413791","2087749","4326042"
"MGID","Web","3517036","317096","3199940"
"DoubleVerify","Web","58457728","10969569","47488159"
"Media Innovation Group","Web","1375648","374241","1001407"
"PulsePoint","Web","3649887","1189203","2460684"
"eXelate","Web","1783817","455741","1328076"
"Sonobi","Web","5209208","2080082","3129126"
"Google Cloud Platform","Web","99438000","9989917","89448083"
"Mediascope","Web","25837","6930","18907"
"Tenor","Web","73668910","10270515","63398395"
"Cisco","Web","5559346","2013412","3545934"
"IronSource","Business Application","175414497","17545843","157868654"
"Disqus","Web","18727562","1152783","17574779"
"Simpli.fi","Web","1861892","457722","1404170"
"ByteDance","Web","237669611","69518544","168151067"
"TikTok (Musical.ly)","Social Networking","45399611957","2018411083","43381200874"
"Apple News","Web","372846453","25267525","347578928"
"Vungle","Web","352251596","15683349","336568247"
"Google APIs","Web","3170456908","1310374360","1860082548"
"Amazon Cognito","Web","23366118","7632695","15733423"
"Unknown virtual protocol","Unclassified","746677","84165","662512"
"Unknown virtual protocol","Unclassified","178657244","83552454","95104790"
"Google Messages","Internet Instant Messaging","89835080","18015508","71819572"
"UserReport","Web","486121","73807","412314"
"Contentful","Web","985701673","109947295","875754378"
"Digicert","Web","11850869","2676233","9174636"
"Intercom","Web","30301694","12897711","17403983"
"SD-WAN Control","SD-WAN","44314838077","25151948300","19162889777"
"SD-WAN Management","SD-WAN","5190178096","2194089042","2996089054"
"TencentMeeting","Business Collaboration","133558570","44198705","89359865"
"Dailymotion.com","Media","1252949644","27643703","1225305941"
"Internet Message Access Protocol Secure","Email","53542437","3909411","49633026"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","215479129","116432386","99046743"
"McAfee Client update","Business Application","15929487","1221899","14707588"
"Post Office Protocol (Version 3)","Email","1858861","160063","1698798"
"Secure POP3","Email","531560940","21576334","509984606"
"QQ","Internet Instant Messaging","70264","21797","48467"
"Session Traversal Utilities for NAT","Business Collaboration","20151318","4034044","16117274"
"Yahoo Mail v.2.0","Email","13815401","3228249","10587152"
"Windows Live Hotmail","Email","162573632","43925258","118648374"
"Secure AIM","Internet Instant Messaging","515371","44126","471245"
"WordPress.com","Social Networking","24973559","1444236","23529323"
"Flickr","Social Networking","75309","4540","70769"
"DeviantArt.com","Web","656156","59506","596650"
"Tumblr","Social Networking","217049208","7164079","209885129"
"Spotify","Media","5874646092","480783131","5393862961"
"Baidu.com","Web","4898416","230528","4667888"
"Adobe Flash Plugin Update","Web","442529","114342","328187"
"Firefox Update","Web","41262","9715","31547"
"Opera Update","Web","790558","240152","550406"
"Netflix.com","Media","4518714166","139875258","4378838908"
"Dropbox","Storage and Backup","18595484","6260215","12335269"
"Salesforce","Business Application","6605644","2331799","4273845"
"Portal.TidalTV.com","Web","765569","193158","572411"
"CNN (Cable News Network)","Web","16907259","1606804","15300455"
"Mozilla.com - Mozilla.org","Web","1269752","435334","834418"
"Naver Corporation (formerly NHN Corporation)","Web","25873221","1284446","24588775"
"Vimeo","Web","84125555","2522194","81603361"
"Taobao","Web","11798947","4208762","7590185"
"QQ WeiBo","Web","15379","6924","8455"
"Google App Engine","Business Application","11778290","2071219","9707071"
"Line","Internet Instant Messaging","25965685","583344","25382341"
"QQ.com","Web","28422611","2127979","26294632"
"Alibaba.com","Web","28869298","1483652","27385646"
"Akamai Technologies CDN","Web","762543082","33815512","728727570"
"Microsoft Azure (previously Windows Azure)","Infrastructure","37772884","3135923","34636961"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","38620157","27907148","10713009"
"Zoho Corporation","Business Application","44811370","22741291","22070079"
"Reddit.com","Web","282474546","12840841","269633705"
"Internet Movie Database","Web","177059","38706","138353"
"Google Documents (aka Google Drive)","Storage and Backup","29053298","10238233","18815065"
"Paypal.com","Web","16073023","2813055","13259968"
"AliExpress.com","Web","7484144","299245","7184899"
"Aol","Web","753083","93064","660019"
"AddThis","Web","6766045","514697","6251348"
"King Digital Entertainment","Gaming","882849","83796","799053"
"Symantec","Web","8266469","1226639","7039830"
"Zendesk","Business Collaboration","47908607","1826388","46082219"
"Google Safe Browsing","Web","15604488","1545781","14058707"
"Flurry","Business Application","6966257","3476131","3490126"
"Crashlytics","Web","29500180","4863326","24636854"
"Brightcove","Media","25777864","1290467","24487397"
"Plenty Of Fish","Web","33583359","14395911","19187448"
"BoldChat Live Chat","Internet Instant Messaging","1331054","598989","732065"
"FreeWheel","Web","1139055","248893","890162"
"Turner","Web","713326","46365","666961"
"Nielsen","Web","4643892","1078379","3565513"
"CPMSTAR","Web","229917","47861","182056"
"Sizmek (previously MediaMind)","Web","41453565","1706118","39747447"
"AOL One","Web","2252237","136837","2115400"
"Advertising.com","Web","1434595","398300","1036295"
"Facebook Embedded Video","Media","8693020346","183182663","8509837683"
"Bizographics","Web","17400","4099","13301"
"Helpshift","Web","1292815","330684","962131"
"Scotiabank","Web","9601652","2102499","7499153"
"Atlas Solutions","Web","203584","49236","154348"
"BootstrapCDN","Web","3208153","439372","2768781"
"Fastly","Web","10004913","332676","9672237"
"Unruly","Web","2926331","1316312","1610019"
"Rogers TV","Web","116365621","8002392","108363229"
"Parse","Web","3719","624","3095"
"Microsoft Office OneNote (Office 365)","Business Application","613607","116665","496942"
"Liveperson","Web","40350263","6998941","33351322"
"Zopim","Web","1264950","316986","947964"
"Mapbox","Web","6881536","460775","6420761"
"Rackspace","Web","2715696478","261443024","2454253454"
"Ensighten","Web","9924825","1437660","8487165"
"jQuery","Web","8112838","645433","7467405"
"MobFox","Web","152102","41791","110311"
"Liftoff","Web","2257019","833579","1423440"
"hotjar","Web","166894899","145178343","21716556"
"ZoomMeetings","Business Collaboration","481451740","106796164","374655576"
"Weborama","Web","127502","27043","100459"
"Wix","Web","86709590","8947624","77761966"
"Tinder","Web","33137246","3067744","30069502"
"GIPHY","Web","204228175","5346658","198881517"
"Clash of Clans","Gaming","258143278","9026054","249117224"
"Supercell","Gaming","13813948","1781686","12032262"
"Bugsnag","Web","4525071","2898888","1626183"
"Apple Game Center","Gaming","17162334","4435464","12726870"
"Nintendo","Gaming","213595","62818","150777"
"Audible","Real Time Audio/Video","204520","56800","147720"
"Flashtalking","Web","52298502","2019156","50279346"
"AdColony","Web","12314252","3247912","9066340"
"ULP","Network Service","900129","40937","859192"
"Avast","Web","20122565","3501988","16620577"
"Okta","Web","146980541","22325264","124655277"
"Cloudinary","Web","944008676","29249657","914759019"
"Google Secure User Plane Location","Web","1128755","173507","955248"
"Amplitude","Web","8559290","7020905","1538385"
"Microsoft teams","Internet Instant Messaging","29430649","7398840","22031809"
"Facebook Lite","Social Networking","1078618","224394","854224"
"Adtelligent","Web","1061460","286534","774926"
"Akamai Video","Media","616360","156803","459557"
"Grammarly","Web","1869317","379233","1490084"
"Visual IQ","Web","235574","67256","168318"
"Alibaba Group","Web","134525","27080","107445"
"Alibaba Cloud","Web","38941832","1719688","37222144"
"Discord","Internet Instant Messaging","195328434","10067234","185261200"
"Wish","Web","99506964","8777184","90729780"
"Unknown virtual protocol","Unclassified","59492785","4705793","54786992"
"Google Pay","Web","12760539","2245378","10515161"
"JWPLAYER","Web","418142202","21738106","396404096"
"Quora","Social Networking","2090928","186336","1904592"
"Wangwang","Internet Instant Messaging","296063","171509","124554"
"Browsec VPN","Tunneling and VPN","6268265558","789544676","5478720882"
"Shopify","Web","72835232","4412542","68422690"
"Demandbase","Web","250652","15668","234984"
"KOCHAVA","Web","3779473","1013096","2766377"
