"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Sift Science","Web","466804","107465","359339"
"Pendo","Web","390627739","29649255","360978484"
"Go Daddy","Web","11012617","646816","10365801"
"Datadog","Web","71274","57265","14009"
"Font Awesome","Web","6395405","1015190","5380215"
"BitTorrent","Peer to Peer","110473","2733","107740"
"File Transfer Protocol","File Sharing","13435","8404","5031"
"Google Earth","Web","6163","2845","3318"
"Network Time Protocol","Network Service","431888","245888","186000"
"Real Time Protocol","Business Collaboration","762356568","56708425","705648143"
"Real Time Streaming Protocol","Media","15048","10828","4220"
"SAP","Business Application","1922647","100306","1822341"
"Session Initiation Protocol","Business Application","110109","59153","50956"
"Simple Mail Transfer Protocol","Email","28677749","27406076","1271673"
"Simple Network Management Protocol","Management","219328","219328","0"
"Wikipedia.com","Web","12723377","490505","12232872"
"Ask.com","Web","79047","4972","74075"
"Expedia.fr","Web","721239","307345","413894"
"Travelocity.com","Web","18546","2475","16071"
"Realtor.com","Web","35826","5088","30738"
"Deezer","Web","165109024","3715707","161393317"
"Steampowered.com","Gaming","19246876","779316","18467560"
"Xbox Live","Gaming","93545823","8696206","84849617"
"Badoo.com","Internet Instant Messaging","1402572","219763","1182809"
"Bolt","Web","12029","1660","10369"
"Foursquare.com","Web","998720","435254","563466"
"Meetup","Web","4025188","360985","3664203"
"ResearchGATE.net","Web","222742","8151","214591"
"ReverbNation.com","Web","47974","11743","36231"
"Vox.com","Web","13923","2347","11576"
"Yelp.com","Web","575936","11791","564145"
"Java Update","Web","208444","20573","187871"
"Archive.org","Web","217067839","3601926","213465913"
"BitDefender Update","Web","6603","2115","4488"
"Symantec Norton AntiVirus Updates","Web","3018970","64506","2954464"
"Viber","Real Time Audio/Video","22386","4469","17917"
"Concur","Business Application","1054461","95165","959296"
"Fotki.com","Web","1024416","40758","983658"
"Google Translate","Web","5843667","2129769","3713898"
"iHeartRADIO","Media","27931699","1881922","26049777"
"Ooyala.jp","Web","19119","2918","16201"
"Pandora Radio","Media","664772","24777","639995"
"PartyPoker.com","Gaming","234000","60711","173289"
"Photobucket.com","Web","15974","2003","13971"
"Psiphon","Web","3318841","89935","3228906"
"UStream","Media","2072297","74039","1998258"
"SiriusXm.com","Media","723166658","60072446","663094212"
"YouKu","Media","1576022","1489386","86636"
"Bloomberg.com","Web","2849137","411014","2438123"
"BlackBerry.com","Web","121296","34921","86375"
"Flash Media Playback","Media","439306539","14336307","424970232"
"ABCNews","Web","3528051","163543","3364508"
"Acer","Web","7626","873","6753"
"Adobe Acrobat DC (Document Cloud)","Web","75054","20829","54225"
"AmericanExpress","Web","1513319","970243","543076"
"Blogger","Web","2336051","92025","2244026"
"Capital One","Web","130993","7297","123696"
"Cnet.com","Web","232499","6163","226336"
"Comcast","Web","2460741","462417","1998324"
"Daily Mail","Web","78105291","2594950","75510341"
"Daum.net","Web","19450","5974","13476"
"Fox News","Web","39218813","1677715","37541098"
"HowStuffWorks.com","Web","22407","3350","19057"
"Intuit.com","Business Application","273878","89152","184726"
"Kaspersky.com","Web","57042","31566","25476"
"Monster.com","Web","73273","13369","59904"
"NBA.com","Web","1021734","49644","972090"
"National Football League (NFL.com)","Web","1834961","129594","1705367"
"NYTimes.com","Web","37923839","1384679","36539160"
"PlayStation.com","Web","27668400","1614169","26054231"
"Reuters.com","Web","1480538","37352","1443186"
"Sprint.com","Web","22607","4543","18064"
"WashingtonPost.com","Web","3306952","201237","3105715"
"Xbox","Gaming","13099625","480025","12619600"
"XNXX","Web","111952","27471","84481"
"Sina.com.cn","Internet Instant Messaging","215060","7632","207428"
"Sophos update","Business Application","17010","6196","10814"
"Apple FaceTime","Real Time Audio/Video","931608474","182966852","748641622"
"SoundCloud","Media","31402815","2989170","28413645"
"TuneIn","Real Time Audio/Video","655720","10593","645127"
"KakaoTalk","Internet Instant Messaging","589503","263161","326342"
"163.com","Web","289468","100697","188771"
"Sohu.com","Web","623930","23404","600526"
"Alipay","Web","30715","11342","19373"
"360.cn","Web","412354","358314","54040"
"Zynga.com","Gaming","12782","4505","8277"
"Datagram Transport Layer Security","Tunneling and VPN","2184","2184","0"
"ISO Base Media File Format","Real Time Audio/Video","195284350","4690019","190594331"
"KIK Messenger","Internet Instant Messaging","15114344","2328072","12786272"
"WeChat","Internet Instant Messaging","300406858","13527012","286879846"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","85643","12311","73332"
"Rakuten.co.jp","Web","171174","19568","151606"
"QQ Games","Gaming","264897","155700","109197"
"QQ News","Web","3174","1306","1868"
"Tencent.com","Internet Instant Messaging","26519","9165","17354"
"Nokia Here API","Web","2068879","222291","1846588"
"MeetMe.com","Social Networking","15094340","314670","14779670"
"Microsoft SharePoint Online (Office 365)","Business Application","95115893","25882647","69233246"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","105597","13501","92096"
"Speedtest","File Sharing","61034","43267","17767"
"ESPN.go.com","Web","6005783","388066","5617717"
"BuzzFeed.com","Web","5621339","983513","4637826"
"Imgur.com","Storage and Backup","3398647","83893","3314754"
"ImageShack","File Sharing","49906","1327","48579"
"Evernote","Web","104231","41603","62628"
"Apple Maps","Web","266656","27437","239219"
"WebSocket","Network Service","4769132","775944","3993188"
"Bet365.com","Web","741374","55135","686239"
"Issuu.com","Web","54555","10712","43843"
"Mendeley.com","File Sharing","49554","9625","39929"
"ITV Player","Real Time Audio/Video","5697","970","4727"
"Saavn Bollywood Music","Media","231074","14824","216250"
"BBC","Web","6548181","346934","6201247"
"Softonic.com","Web","21107385","443303","20664082"
"ElPais.com","Web","57549","2532","55017"
"Marca.com","Web","99965","14693","85272"
"MercadoLibre (aka MercadoLivre)","Web","559823","126458","433365"
"craigslist","Web","992","498","494"
"Indiatimes","Web","17572","3378","14194"
"Lotterypost.com","Web","12765","1571","11194"
"Background Intelligent Transfer Service","File Sharing","69034639","6854096","62180543"
"Hotspot Shield","Tunneling and VPN","219940","135016","84924"
"Conviva","Infrastructure","945562","707999","237563"
"EdgeCast Networks CDN","Infrastructure","104082","21141","82941"
"Blick.ch","Web","1926044","185664","1740380"
"Elcomercio.pe","Web","369148","25457","343691"
"NZHerald.co.nz","Web","75478","2207","73271"
"Wp.pl","Web","57583","13491","44092"
"Flipkart.com","Web","1914689","691545","1223144"
"Onet.pl","Web","376197","28150","348047"
"The Simpsons: Tapped Out","Gaming","19934122","13037642","6896480"
"Eltiempo","Web","7280","1781","5499"
"News","Web","1729531","106309","1623222"
"Candy Crush Saga","Gaming","2397016","896351","1500665"
"Waze Social GPS Maps & Traffic","Web","6449378","495694","5953684"
"Huffington Post","Web","46495","2114","44381"
"Videoplaza","Web","8375","1683","6692"
"Twitch","Media","9452836","539188","8913648"
"Gravatar","Business Collaboration","1504351","147777","1356574"
"Xiaomi","Web","2331719","637500","1694219"
"Ukr","Web","417579","166684","250895"
"Mixpanel","Web","8733505","6436240","2297265"
"Cedexis","Web","2883579","810631","2072948"
"Lazada","Web","693997","17040","676957"
"Gettyimages","Web","7782769","356185","7426584"
"Theladbible","Web","4909785","311357","4598428"
"Flipboard","Web","55623857","1668819","53955038"
"Traffic Junky","Web","23665","9026","14639"
"ADTECH","Web","1067922","44634","1023288"
"Constant Contact","Web","170537","14370","156167"
"GitHub","Web","757915","34129","723786"
"Bongacams","Web","2412","319","2093"
"Atlassian","Web","1525463","752228","773235"
"Internet.org","Web","1382","380","1002"
"My.com","Web","51790","20428","31362"
"Aptoide","Web","70762","16807","53955"
"Urbanairship","Web","1641670","513099","1128571"
"HideMyAss","Anonymizers and Proxies","5881","799","5082"
"CBS Video","Web","203264","16495","186769"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","43270","19477","23793"
"Disney Channel","Web","764496","28327","736169"
"UpLynk","Web","193572","40710","152862"
"NBC","Web","10353478","537988","9815490"
"Localytics","Web","3261847","655126","2606721"
"MoPub","Web","234722","62323","172399"
"Microsoft Translator (Bing Translator)","Web","66013","29178","36835"
"Perform","Web","2807054","53702","2753352"
"Periscope","Media","3466549","100415","3366134"
"Microsoft Sway (Office 365)","Business Application","11128","2674","8454"
"Olark","Web","514239","24871","489368"
"Microsoft Excel Online (Office 365)","Web","511737","279313","232424"
"Signal","Web","3084181","153883","2930298"
"LiveChat","Web","928068","164198","763870"
"Riffsy (Tenor.co)","Web","58579045","29798839","28780206"
"Braintree","Web","612319","153072","459247"
"Lookout Mobile Security","Business Application","91160","30238","60922"
"TubeMogul","Web","418929","57874","361055"
"Umeng","Web","1942597","947886","994711"
"funCaptcha","Web","5925","1021","4904"
"Google Photos (formerly Google Picasa)","Web","14596303","3451133","11145170"
"Baidu Maps","Web","13741110","6235962","7505148"
"Uber (formerly UberCab)","Web","1064693","158174","906519"
"QQVideo","Web","990450","35275","955175"
"Slack","Web","12731858","1760232","10971626"
"ICY (I Can Yell)","Media","1328858","55507","1273351"
"Younow","Web","10043678","4699863","5343815"
"Bazaarvoice","Web","11114722","1390792","9723930"
"MQ Telemetry Transport","Network Service","4385","2334","2051"
"Clicktale","Web","10974564","8757157","2217407"
"Adk2","Web","1050293","43330","1006963"
"Pokemon GO","Gaming","116796324","33868673","82927651"
"CDNetworks","Infrastructure","280481","18742","261739"
"Highwinds","Web","20527152","520892","20006260"
"Innovid","Web","168215932","5260295","162955637"
"StackOverflow","Web","732515","18812","713703"
"Eskimi","Web","20201","4305","15896"
"Shutterstock","Web","16502","2851","13651"
"Heroku","Web","3062724","208950","2853774"
"IMO Video Calling Application","Media","392028","137060","254968"
"Amazon Music","Media","2962829","617165","2345664"
"Radiumone","Web","9469","2513","6956"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","7811861","1273350","6538511"
"StreamRail","Media","41816","7450","34366"
"Vidyard","Web","4245","138","4107"
"OpenRTB","Web","1009751","722016","287735"
"Tealium","Web","6430565","975821","5454744"
"Google Classroom","Web","4608","282","4326"
"Samsung Update","Web","14959227024","462614965","14496612059"
"Fijivillage","Web","1300819","25530","1275289"
"AnyDesk","Remote Desktop","705712","287241","418471"
"MaxCDN","Web","8756","850","7906"
"Booking.com","Web","6898070","583044","6315026"
"Walmart","Web","457519","419345","38174"
"Automatic Data Processing (ADP)","Web","14392066","1213662","13178404"
"Autodesk Fusion 360","Tunneling and VPN","863","363","500"
"Optus","Web","388438","15765","372673"
"T-Mobile","Web","60132","2675","57457"
"Citrix Cloud","Web","23406","3952","19454"
"Sportradar","Web","256566","41336","215230"
"Wall Street Journal","Web","6688233","318212","6370021"
"Niantic, Inc","Web","746519","182717","563802"
"Meitu","Web","456441","133024","323417"
"Clash Royale","Gaming","5377827","453574","4924253"
"Origin","Web","138431","20708","117723"
"Instructure","Web","1306967","62388","1244579"
"Mail.com","Email","108129","25243","82886"
"United Internet","Web","46547","15878","30669"
"Electronic Arts","Web","2033925","1091507","942418"
"Kakao","Web","5175","1209","3966"
"Digioh","Web","345636","18261","327375"
"Apptimize","Web","23018","3488","19530"
"UC Browser","Web","27348","14587","12761"
"Data Saver","Web","518523","47161","471362"
"Youtube Music","Media","140504569","15586748","124917821"
"Appnext","Web","12564","1806","10758"
"Fox Networks","Web","344905","17280","327625"
"textPlus","Internet Instant Messaging","26798","7408","19390"
"IBM","Web","338284","36829","301455"
"Microsoft AD Right Management Service","Business Application","343344","183402","159942"
"Barracuda Networks","Web","40972","8285","32687"
"RingCentral","Business Collaboration","21122","3099","18023"
"Google News","Web","1524738","239650","1285088"
"PlayerUnknown's BattleGrounds","Gaming","6559120","345904","6213216"
"ExpressVPN","Tunneling and VPN","245015","94279","150736"
"Future_plc","Web","4995240","281477","4713763"
"Minecraft","Gaming","19013014","1062026","17950988"
"Google Takeout","Web","13958","3654","10304"
"Target","Web","17532","3556","13976"
"iBooks","Web","654316","85478","568838"
"Google GSuite","Web","166259","23902","142357"
"Didi","Web","67680","26175","41505"
"OpenSignal","Web","65618","57845","7773"
"Megaphone","Web","279503590","23838635","255664955"
"TripAdvisor","Web","267512","41847","225665"
"PubNub","Web","1726470","326951","1399519"
"Gaana","Real Time Audio/Video","5980","618","5362"
"Unknown virtual protocol","Unclassified","56184434","5248099","50936335"
"Unknown virtual protocol","Unclassified","13453213","1055351","12397862"
"NetEase","Web","74980","17683","57297"
"Unknown virtual protocol","Unclassified","13704","4480","9224"
"Unknown virtual protocol","Unclassified","101116","31624","69492"
"Unknown virtual protocol","Unclassified","65265410","59336295","5929115"
"Unknown virtual protocol","Unclassified","5585547","207328","5378219"
"Discovery Inc","Real Time Audio/Video","25019","8504","16515"
"Bumble","Web","18086610","1747021","16339589"
"National Public Radio","Web","10630780","372171","10258609"
"Acast","Real Time Audio/Video","238804370","8950426","229853944"
"Firework","Internet Instant Messaging","1296180","218464","1077716"
"Bigo","Web","49309","15445","33864"
"BAMTech","Real Time Audio/Video","7580177","4421030","3159147"
"Disney Plus","Real Time Audio/Video","1216897148","34067532","1182829616"
"Agora","Network Service","7850","896","6954"
"Grand Theft Auto 5","Gaming","318830","37270","281560"
"Airbnb","Web","43112714","3755304","39357410"
"Activision-Blizzard","Web","1011295","28868","982427"
"Rockstar Games","Gaming","254902","21688","233214"
"MediaLab","Web","1498993","1110277","388716"
"LocationIQ","Web","780913","100336","680577"
"StackPath","Web","646359","26633","619726"
"DoorDash","Web","23297","5299","17998"
"Houseparty","Real Time Audio/Video","191804","33733","158071"
"Roblox","Gaming","94513272","12137296","82375976"
"Likee","Internet Instant Messaging","404958","63151","341807"
"Citrix","Web","108464","32161","76303"
"Digital Turbine","Web","8696934","577318","8119616"
"Pluto TV","Real Time Audio/Video","34561689","1097371","33464318"
"iFunny","Web","10295","3912","6383"
"Amazon Alexa Assistant","Business Collaboration","4666553","849039","3817514"
"Spotify Audio","Real Time Audio/Video","2075109603","51263884","2023845719"
"Connatix","Real Time Audio/Video","30967480","2253695","28713785"
"Minute Media","Web","1822931","109288","1713643"
"Xbox Cloud Gaming","Gaming","304967","97022","207945"
"Jitsi","Real Time Audio/Video","7730582","6215924","1514658"
"E! Online","Web","1598063","59450","1538613"
"Hotels.com","Web","3214846","803123","2411723"
"Indeed","Web","48601254","10775305","37825949"
"NHL.com","Web","4510125","199184","4310941"
"SFGate","Web","350286","41175","309111"
"The Daily Beast","Web","4569442","280559","4288883"
"TIME","Web","2130459","78355","2052104"
"TMZ","Web","1134146","55082","1079064"
"Geforce Now","Gaming","12010","1970","10040"
"Call of Duty Mobile","Gaming","[phone]","42474707","[phone]"
"The Walt Disney Company","Web","82936","29552","53384"
"Wired","Web","19929824","579364","19350460"
"Kickstarter","Web","7039808","330546","6709262"
"Indiegogo","Web","9348","1022","8326"
"FedEx","Web","613786","232096","381690"
"Eventbrite","Web","95835","14217","81618"
"WarnerMedia","Web","740099","105088","635011"
"Bilibili","Web","17750727","1032679","16718048"
"Wargaming","Web","20721","1889","18832"
