"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","924834104","452251280","472582824"
"Google Mail","Email","947949313","118397176","829552137"
"Google Search","Web","258242051","60840248","197401803"
"Google Maps","Web","72721498","3176850","69544648"
"HyperText Transfer Protocol","Web","582513149","56045292","526467857"
"HyperText Transfer Protocol Secure","Web","2229642344","529696652","1699945692"
"Internet Control Message Protocol","Network Service","3958465418","2400734052","1557731366"
"Internet Message Access Protocol version 4","Email","113974790","41843328","72131462"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1175913694","521793998","654119696"
"Secure Socket Layer","Tunneling and VPN","4216950885","1841758880","2375192005"
"Transmission Control Protocol","Other TCP/UDP","788647950","294774896","493873054"
"User Datagram Protocol","Other TCP/UDP","2112472435","1410539180","701933255"
"Youtube.com","Media","39040797660","3975051402","35065746258"
"Facebook","Social Networking","15360593111","1748743040","13611850071"
"Google Ads","Web","187690822","35599460","152091362"
"Windows Live Hotmail","Email","41538227","15853912","25684315"
"LinkedIn","Social Networking","215828724","21308306","194520418"
"Apple Generic Services","Web","4296072307","208698638","4087373669"
"Online Certificate Status Protocol","Business Application","10057486","5093934","4963552"
"iTunes","Media","480007820","72559644","407448176"
"TeamViewer","Remote Desktop","193898446","89859776","104038670"
"Bing.com (formerly MSN Search)","Web","19456174","4468738","14987436"
"Windows Update","Web","7545702457","732383118","6813319339"
"Chrome Update","Web","113972535","9101276","104871259"
"Google Analytics,Google Marketing Platform","Web","118814897","43201638","75613259"
"Google GStatic","Web","514497998","54881208","459616790"
"Google Generic","Web","688630327","156209188","532421139"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","26636351113","13265618244","13370732869"
"Apple App Store","Web","10719417253","277975124","10441442129"
"Windows Marketplace","Web","1423176402","179018900","1244157502"
"Apple Push Notification Service","Web","200423449","129460640","70962809"
"iOS over-the-air (OTA) update","Web","2593685683","79451642","2514234041"
"Google Play Store","Media","2187758507","298214652","1889543855"
"iCloud (Apple)","Storage and Backup","647228736","246393986","400834750"
"Instagram","Web","105444005659","11714428062","93729577597"
"CloudFlare CDN","Infrastructure","3606077819","115599026","3490478793"
"Microsoft Office 365","Business Collaboration","58093583","9217712","48875871"
"Microsoft Outlook (Office 365)","Business Application","91486399","21180798","70305601"
"Apple SIRI","Web","58436079","35469682","22966397"
"Google Accounts","Web","119777580","42775780","77001800"
"Facebook Messenger","Internet Instant Messaging","895906165","140860602","755045563"
"Google Cloud Messaging","Web","103153165","40303500","62849665"
"Google Calendar","Web","46802322","13376556","33425766"
"Apple Location","Web","847902981","76692210","771210771"
"Android connectivity Manager","Network Service","10399672","6197422","4202250"
"Heap","Web","90506772","50732912","39773860"
"Microsoft","Web","1791503480","304320918","1487182562"
"Uber (formerly UberCab)","Web","208421558","32004702","176416856"
"HyperText Transfer Protocol proxy","Network Service","695689","436114","259575"
"Amplitude","Web","3556367","3020406","535961"
"TikTok (Musical.ly)","Social Networking","34689741331","3566505040","31123236291"
"Google APIs","Web","941816356","314298106","627518250"
"Amazon Cognito","Web","13664514","4381358","9283156"
"Digicert","Web","2875603","1294602","1581001"
"Intercom","Web","92778334","39570164","53208170"
"SD-WAN Control","SD-WAN","28413761171","15025954218","13387806953"
"SD-WAN Management","SD-WAN","4074419162","1648334499","2426084663"
"TencentMeeting","Business Collaboration","58043569","20345268","37698301"
"Internet Message Access Protocol Secure","Email","3064436","949898","2114538"
"XMPP Protocol (Jabber)","Business Collaboration","861078","552622","308456"
"Network Time Protocol","Network Service","96335","57590","38745"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2164752","835232","1329520"
"Skype and Teams","Business Collaboration","13670305","3316720","10353585"
"Yahoo Mail v.2.0","Email","11044407","4481046","6563361"
"Twitter","Social Networking","67977828","6456102","61521726"
"Spotify","Media","899468502","93267122","806201380"
"Opera Update","Web","58676","22590","36086"
"Apple FaceTime","Real Time Audio/Video","75233871457","42300696286","32933175171"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6725262493","6161198020","564064473"
"Akamai Technologies CDN","Web","8366488","1205554","7160934"
"Microsoft Azure (previously Windows Azure)","Infrastructure","25031741","1804830","23226911"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","17789890","5021538","12768352"
"Apple Maps","Web","430668","67674","362994"
"Snapchat","Social Networking","3191420072","240631138","2950788934"
"ScorecardResearch","Web","2633438","1084122","1549316"
"Bitstrips","Social Networking","28159478","2511424","25648054"
"Adobe","Business Application","244280474","16478650","227801824"
"Google Safe Browsing","Web","10607730","4994848","5612882"
"Crashlytics","Web","3497389","1036680","2460709"
"AppsFlyer","Business Application","7927261","3140420","4786841"
"Smart AdServer","Web","1673635","633300","1040335"
"Google Cloud Storage","Web","4204233988","3950979228","253254760"
"HyperText Transfer Protocol version 2","Web","1155247269","37947372","1117299897"
"Google Tag Manager","Web","33954503","2471824","31482679"
"Ad Safe Protected","Web","2784950","602260","2182690"
"Adjust.com","Web","4613876","1836748","2777128"
"Apple Music","Media","1867160302","117724218","1749436084"
"Rogers TV","Web","10293097","1232862","9060235"
"Localytics","Web","3540934","459182","3081752"
"Applovin","Web","21254193","5992786","15261407"
"Moat","Web","5448249","916114","4532135"
"Branch Metrics","Web","5786513","2502116","3284397"
"Rackspace","Web","1653938522","146491944","1507446578"
"New Relic","Web","20102083","13219404","6882679"
"ZoomMeetings","Business Collaboration","23893064","2604240","21288824"
"Firebase Cloud Messaging","Web","43986330","17007760","26978570"
"Bugsnag","Web","418862","156758","262104"
"DoubleVerify","Web","6601029","1061542","5539487"
"Okta","Web","34277249","7346874","26930375"
"ByteDance","Web","49617051","5515334","44101717"
"Apple News","Web","100091732","6359166","93732566"
"Unknown virtual protocol","Unclassified","5570661","1415496","4155165"
"Go Daddy","Web","335838","48598","287240"
"Advance Message Queuing Protocol","Network Service","1996","1108","888"
"Connection Oriented Transfer Protocol","Network Service","1836","1392","444"
"Dailymotion.com","Media","9706","3678","6028"
"Independant Computing Architecture (Citrix)","Remote Desktop","3675","2010","1665"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","218350","137130","81220"
"Kerberos","Authentication","10698","7146","3552"
"Lighweight Directory Access Protocol","Authentication","14574","8838","5736"
"Port Mapper","Network Service","9140","6260","2880"
"Real Time Control Protocol","Business Collaboration","51358","22542","28816"
"Real Time Protocol","Business Collaboration","2198085800","1067760496","1130325304"
"SAP","Business Application","17692","4100","13592"
"Session Initiation Protocol","Business Application","10285","6850","3435"
"Server Message Block (Windows File Server)","File Sharing","32675","22910","9765"
"Simple Mail Transfer Protocol","Email","766","538","228"
"SOCKet Secure v4","Tunneling and VPN","19970","14210","5760"
"Secure Shell","Tunneling and VPN","4383","2896","1487"
"Session Traversal Utilities for NAT","Business Collaboration","194300","158686","35614"
"Tabular Data Stream","Business Application","4294","2746","1548"
"Transparent Network Service (Oracle)","Business Application","2011","1456","555"
"Wikipedia.com","Web","78394","4340","74054"
"X Window System","Business Application","11524","7534","3990"
"WordPress.com","Social Networking","361606","26134","335472"
"Yelp.com","Web","69338","3002","66336"
"Baidu.com","Web","132088","17542","114546"
"Java Update","Web","936892","111042","825850"
"Viber","Real Time Audio/Video","10300914","2320436","7980478"
"Netflix.com","Media","2555623617","63429838","2492193779"
"Dropbox","Storage and Backup","204040","29718","174322"
"Google Translate","Web","336022","78088","257934"
"Salesforce","Business Application","11072776","2511920","8560856"
"Portal.TidalTV.com","Web","28703","11976","16727"
"Internet Inter-ORB Protocol","Network Service","2122","1456","666"
"Netware Core Protocol","Management","4298","2750","1548"
"AmericanExpress","Web","48606","17416","31190"
"Daily Mail","Web","2479082","301038","2178044"
"Nike.com","Web","20646380","3447850","17198530"
"Vimeo","Web","174192","22538","151654"
"Weather.com","Web","211486","22968","188518"
"Google App Engine","Business Application","115908","8630","107278"
"Samsung Apps","Web","141494","45346","96148"
"Shazam","Web","674977","107284","567693"
"QQ.com","Web","75411","35732","39679"
"Ifeng.com","Web","19178","7140","12038"
"Yahoo.com","Web","2180482","652478","1528004"
"Rakuten.co.jp","Web","85150","11136","74014"
"Zoho Corporation","Business Application","709633","40038","669595"
"Nokia Here API","Web","20519","7490","13029"
"Microsoft SharePoint Online (Office 365)","Business Application","442337460","11408160","430929300"
"Pinterest","Web","1789598","503520","1286078"
"Reddit.com","Web","645527","32018","613509"
"Internet Movie Database","Web","10439","3044","7395"
"Imgur.com","Storage and Backup","23899","8320","15579"
"Google Documents (aka Google Drive)","Storage and Backup","101089","18310","82779"
"Bitcoin client","Peer to Peer","1996","1108","888"
"Paypal.com","Web","2721152","433704","2287448"
"BBC","Web","2895769","165714","2730055"
"Indiatimes","Web","1076629","82176","994453"
"Kijiji.ca","Web","77155636","2188650","74966986"
"Background Intelligent Transfer Service","File Sharing","36815662","2498476","34317186"
"AliExpress.com","Web","76054","18554","57500"
"Amazon Ad System","Web","4908069","1611046","3297023"
"AddThis","Web","2278299","150794","2127505"
"Turn","Web","95966","31388","64578"
"Quantcast","Web","942278","373990","568288"
"Telegram","Internet Instant Messaging","308089","65488","242601"
"Symantec","Web","132705","49636","83069"
"Oracle","Web","2999593","888176","2111417"
"TRUSTe","Web","1251669","198320","1053349"
"Criteo","Web","2437294","617768","1819526"
"Zendesk","Business Collaboration","4035009","268790","3766219"
"Inneractive","Web","976042","393074","582968"
"Samsung","Web","2774629","755310","2019319"
"Brightcove","Media","349869","21994","327875"
"BoldChat Live Chat","Internet Instant Messaging","92691","24502","68189"
"InMobi","Web","3072768","743048","2329720"
"Gravatar","Business Collaboration","31642","10624","21018"
"Xiaomi","Web","1664310","704462","959848"
"Nielsen","Web","55062","24178","30884"
"Stickyads","Web","504494","141780","362714"
"JAVA-RMI","Network Service","4726","2956","1770"
"Mixpanel","Web","920119","446722","473397"
"Cedexis","Web","4399302","1178442","3220860"
"OpenX","Web","669651","288488","381163"
"PubMatic","Web","3966360","1012106","2954254"
"Index Exchange (previously Casale Media)","Web","3433593","1403102","2030491"
"LOTAME","Web","282511","60952","221559"
"Rubicon Project","Web","2765832","1345514","1420318"
"Sizmek (previously MediaMind)","Web","46508","13668","32840"
"AppNexus","Web","5041389","2114884","2926505"
"Rlcdn","Web","203269","50924","152345"
"GitHub","Web","105139","26308","78831"
"Atlassian","Web","166463","28720","137743"
"Internet.org","Web","7475","4368","3107"
"Advertising.com","Web","86974","31224","55750"
"Facebook Embedded Video","Media","271637156","4125388","267511768"
"Scotiabank","Web","25008690","8826282","16182408"
"Atlas Solutions","Web","6007","2134","3873"
"Urbanairship","Web","80244","34498","45746"
"BootstrapCDN","Web","516419","46222","470197"
"Outbrain","Web","2301980","469262","1832718"
"Fastly","Web","411509","25476","386033"
"Unruly","Web","37701","17274","20427"
"Nagios Remote Plugin Executor","Network Service","1069","736","333"
"Krux","Web","135614","43838","91776"
"Microsoft Office OneNote (Office 365)","Business Application","19515","8980","10535"
"Optimizely","Web","3549812","660042","2889770"
"Taboola","Web","37231429","3495586","33735843"
"Zopim","Web","258156","67696","190460"
"Mapbox","Web","1596287","97232","1499055"
"Signal","Web","1354750","82392","1272358"
"Riffsy (Tenor.co)","Web","546126","53742","492384"
"Ensighten","Web","746924","339440","407484"
"Smaato","Web","202374","73356","129018"
"Verizon","Web","34135","20282","13853"
"MediaMath","Web","188940","78092","110848"
"jQuery","Web","1771019","140674","1630345"
"Everest Technologies","Web","1134001","466588","667413"
"TubeMogul","Web","10919","2212","8707"
"SpotXchange","Web","546661","135500","411161"
"Microsoft OneDrive","Web","275974","70656","205318"
"Umeng","Web","170108","84990","85118"
"Revcontent","Web","128133","40878","87255"
"Google Photos (formerly Google Picasa)","Web","333146775","310073408","23073367"
"Liftoff","Web","11224","5162","6062"
"Conversant","Web","78843","35932","42911"
"Bazaarvoice","Web","2927317","293276","2634041"
"Teads","Web","1344822","369740","975082"
"Clicktale","Web","1104453","400690","703763"
"Adform","Web","539101","129684","409417"
"hotjar","Web","1263543","503232","760311"
"Constrained Application Protocol","Network Service","3011","2018","993"
"Tinder","Web","2376172","223962","2152210"
"GIPHY","Web","22049039","1329550","20719489"
"Heroku","Web","9907","2198","7709"
"Bidswitch","Web","530052","241998","288054"
"OPC Unified Architecture","Web","1996","1108","888"
"StreamRail","Media","16856","2080","14776"
"Vidyard","Web","40703","6708","33995"
"Apple Game Center","Gaming","1440073","301770","1138303"
"Tealium","Web","702404","97756","604648"
"Flashtalking","Web","268262","107688","160574"
"Sharethrough","Web","370509","149062","221447"
"AdColony","Web","15898244","6089432","9808812"
"Yieldmo","Web","70105","24840","45265"
"MGID","Web","457259","21964","435295"
"Media Innovation Group","Web","44603","15424","29179"
"Booking.com","Web","160554","19204","141350"
"Avast","Web","421323","78670","342653"
"DocuSign","Web","3608414","429354","3179060"
"Automatic Data Processing (ADP)","Web","13251326","962876","12288450"
"PulsePoint","Web","287654","96446","191208"
"eXelate","Web","37669","14652","23017"
"Sonobi","Web","238911","86852","152059"
"Cloudinary","Web","73804","14176","59628"
"Google Secure User Plane Location","Web","16537","4156","12381"
"Google Cloud Platform","Web","1142913","411292","731621"
"Instructure","Web","244993","12456","232537"
"Microsoft teams","Internet Instant Messaging","5833014","2096096","3736918"
"Adtelligent","Web","249544","102798","146746"
"Akamai Video","Media","197966","69774","128192"
"Appnext","Web","21875","8442","13433"
"Tenor","Web","19678083","1706224","17971859"
"Cisco","Web","51307","41318","9989"
"Disqus","Web","623182","66574","556608"
"IBM","Web","403004","99064","303940"
"Grammarly","Web","1413025","81830","1331195"
"Simpli.fi","Web","19637","7674","11963"
"Google News","Web","37998","15996","22002"
"Visual IQ","Web","41715","17588","24127"
"Alibaba Group","Web","17360","2716","14644"
"Alibaba Cloud","Web","82807","66580","16227"
"Discord","Internet Instant Messaging","8968782","698410","8270372"
"Google GSuite","Web","11612261","9209186","2403075"
"Vungle","Web","90495918","5298736","85197182"
"Moodle","Social Networking","15469831","1107068","14362763"
"Unknown virtual protocol","Unclassified","1917729892","35174400","1882555492"
"Unknown virtual protocol","Unclassified","5526421","1881942","3644479"
"Unknown virtual protocol","Unclassified","56353093","53213094","3139999"
"Google Pay","Web","343261","174510","168751"
"Bumble","Web","47645","27182","20463"
"Firework","Internet Instant Messaging","104375","29896","74479"
"Google Messages","Internet Instant Messaging","3170965","1382024","1788941"
"JWPLAYER","Web","614457","62008","552449"
"Quora","Social Networking","7806","2868","4938"
"Airbnb","Web","12275676","288142","11987534"
"Workday","Business Application","103768090","4264636","99503454"
"Shopify","Web","64618296","1432866","63185430"
"Uber Eats","Web","10614","2078","8536"
"DoorDash","Web","39765644","3129148","36636496"
"Pluto TV","Real Time Audio/Video","16566","4242","12324"
"KOCHAVA","Web","130619","38282","92337"
"Sift Science","Web","203735","78648","125087"
"Amazon Alexa Assistant","Business Collaboration","3276638","803552","2473086"
"Spotify Audio","Real Time Audio/Video","452622821","6776862","445845959"
"Connatix","Real Time Audio/Video","9562606","277766","9284840"
"Pendo","Web","4223082","1564112","2658970"
"Contentful","Web","192918429","3435404","189483025"
"Indeed","Web","116816887","44223920","72592967"
"NHL.com","Web","2053191","166058","1887133"
"FedEx","Web","662491","36678","625813"
"Eventbrite","Web","1393688","39622","1354066"
"Datadog","Web","7007","5036","1971"
"Font Awesome","Web","1248278","73044","1175234"
