"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1857166339","936226154","920940185"
"Google Mail","Email","538887977","64573147","474314830"
"Google Search","Web","639224824","110010567","529214257"
"HyperText Transfer Protocol","Web","3736376990","556912532","3179464458"
"HyperText Transfer Protocol Secure","Web","11130968984","3509677467","7621291517"
"Internet Control Message Protocol","Network Service","3998708235","2429516323","1569191912"
"Internet Message Access Protocol version 4","Email","105653120","38840126","66812994"
"Internet Protocol","Network Service","0","0","0"
"McAfee Client update","Business Application","52989960","5239181","47750779"
"Network Time Protocol","Network Service","2024215","1184346","839869"
"Real Time Protocol","Business Collaboration","210835156","51739809","159095347"
"Skype and Teams","Business Collaboration","82603166","10374622","72228544"
"Simple Object Access Protocol","Network Service","1139052302","574241332","564810970"
"Secure Shell","Tunneling and VPN","126603730","67482396","59121334"
"Secure Socket Layer","Tunneling and VPN","15836132093","6448273355","9387858738"
"Transmission Control Protocol","Other TCP/UDP","3908090385","532573742","3375516643"
"User Datagram Protocol","Other TCP/UDP","87042586203","7970763373","79071822830"
"Yahoo Mail v.2.0","Email","118874489","30482552","88391937"
"Youtube.com","Media","9560766605","493503620","9067262985"
"Facebook","Social Networking","43329650087","1910352223","41419297864"
"Google Ads","Web","961035411","190196928","770838483"
"Apple Generic Services","Web","2618491830","177874243","2440617587"
"Online Certificate Status Protocol","Business Application","9998739","4405256","5593483"
"Twitter","Social Networking","657398457","43153144","614245313"
"iTunes","Media","364309005","68043976","296265029"
"Bing.com (formerly MSN Search)","Web","156966554","22360372","134606182"
"Windows Update","Web","3865656451","260006189","3605650262"
"Chrome Update","Web","440250900","19622482","420628418"
"Google Analytics,Google Marketing Platform","Web","187523936","58129942","129393994"
"Google GStatic","Web","1081714497","115330550","966383947"
"Google Generic","Web","2657384466","665932879","1991451587"
"AccuWeather","Web","38519963","6805879","31714084"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","7762857741","3574248219","4188609522"
"Apple App Store","Web","5513360455","215738189","5297622266"
"Windows Marketplace","Web","828394151","49489568","778904583"
"Apple FaceTime","Real Time Audio/Video","1629035417","823410699","805624718"
"Apple Push Notification Service","Web","242070058","151258748","90811310"
"iOS over-the-air (OTA) update","Web","2257192650","47094723","2210097927"
"Samsung Apps","Web","185008150","10897635","174110515"
"Google Play Store","Media","3367501807","362963295","3004538512"
"iCloud (Apple)","Storage and Backup","1140975717","430028241","710947476"
"Instagram","Web","20002058894","652522092","19349536802"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9315956048","6100566277","3215389771"
"Microsoft Azure (previously Windows Azure)","Infrastructure","33536503","4834445","28702058"
"ISO Base Media File Format","Real Time Audio/Video","49084942","4167091","44917851"
"Yahoo.com","Web","425890461","70897911","354992550"
"CloudFlare CDN","Infrastructure","2563162718","459417504","2103745214"
"Microsoft Office 365","Business Collaboration","775418927","85183026","690235901"
"Zoho Corporation","Business Application","420098425","260757165","159341260"
"Nokia Here API","Web","981276","122165","859111"
"Microsoft Outlook (Office 365)","Business Application","545268689","172854750","372413939"
"Apple SIRI","Web","44107702","30000068","14107634"
"Apple Maps","Web","486117","51160","434957"
"Google Accounts","Web","112426915","22797985","89628930"
"Snapchat","Social Networking","9611601414","998866152","8612735262"
"ScorecardResearch","Web","30031670","11921699","18109971"
"Bitstrips","Social Networking","258545005","18914215","239630790"
"Google Safe Browsing","Web","134156442","94543696","39612746"
"Flurry","Business Application","22602187","10272561","12329626"
"Samsung","Web","86131741","25834810","60296931"
"Crashlytics","Web","28992204","4265871","24726333"
"Facebook Messenger","Internet Instant Messaging","1253859596","594095308","659764288"
"AppsFlyer","Business Application","23782935","9716229","14066706"
"Google Cloud Storage","Web","1171222906","1008938091","162284815"
"Google Cloud Messaging","Web","118908386","33349760","85558626"
"Apple Location","Web","462688338","100070963","362617375"
"HyperText Transfer Protocol version 2","Web","4550907657","689994582","3860913075"
"Google Tag Manager","Web","176650191","16792805","159857386"
"Facebook Embedded Video","Media","2876689564","81620004","2795069560"
"Outbrain","Web","34147619","5775012","28372607"
"Rogers TV","Web","24284994","2527174","21757820"
"Android connectivity Manager","Network Service","16853782","9248305","7605477"
"Microsoft Office OneNote (Office 365)","Business Application","547405","97259","450146"
"Heap","Web","107540241","67050053","40490188"
"Optimizely","Web","92964760","29183758","63781002"
"Microsoft OneDrive","Web","378790093","66440102","312349991"
"Microsoft","Web","3517332301","790562119","2726770182"
"New Relic","Web","330947484","231705018","99242466"
"Liftoff","Web","1045071","417070","628001"
"GIPHY","Web","112719728","3892846","108826882"
"Firebase Cloud Messaging","Web","132176203","44881103","87295100"
"IMO Video Calling Application","Media","314454","126745","187709"
"Google Cloud Platform","Web","13061494","3635484","9426010"
"Mail.com","Email","2464590","509337","1955253"
"United Internet","Web","1094514","349501","745013"
"Microsoft teams","Internet Instant Messaging","687272615","149219368","538053247"
"Adtelligent","Web","365070","138962","226108"
"ByteDance","Web","264991235","99851711","165139524"
"TikTok (Musical.ly)","Social Networking","38103657945","1184541123","36919116822"
"Apple News","Web","72178599","4945838","67232761"
"Google APIs","Web","2067791994","716105662","1351686332"
"Amazon Cognito","Web","17733214","5794454","11938760"
"Bigo","Web","43974","16762","27212"
"Likee","Internet Instant Messaging","158491","49806","108685"
"Digicert","Web","4133841","1710793","2423048"
"Intercom","Web","1335657292","535037943","800619349"
"SD-WAN Control","SD-WAN","21164334173","11757195403","9407138770"
"SD-WAN Management","SD-WAN","3724467192","1539573644","2184893548"
"TencentMeeting","Business Collaboration","117960382","32800345","85160037"
"Dailymotion.com","Media","6000445","565864","5434581"
"Google Maps","Web","15885997","3793188","12092809"
"Internet Message Access Protocol Secure","Email","7281277","2139540","5141737"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1131420","767243","364177"
"XMPP Protocol (Jabber)","Business Collaboration","2549178","699490","1849688"
"Kerberos","Authentication","19683","9020","10663"
"Lighweight Directory Access Protocol","Authentication","307035","307035","0"
"Post Office Protocol (Version 3)","Email","45869","12363","33506"
"Session Traversal Utilities for NAT","Business Collaboration","5361373","1755801","3605572"
"Wikipedia.com","Web","9791268","842663","8948605"
"Windows Live Hotmail","Email","60273465","8846163","51427302"
"WordPress.com","Social Networking","45750260","1123569","44626691"
"Flickr","Social Networking","135335","23694","111641"
"LinkedIn","Social Networking","41835690","5059517","36776173"
"Mail.ru Webmail","Email","123720","36822","86898"
"Badoo.com","Internet Instant Messaging","642485","66975","575510"
"Tumblr","Social Networking","5222692","461116","4761576"
"Spotify","Media","2771672858","180447420","2591225438"
"Baidu.com","Web","3595073","444542","3150531"
"Teredo protocol","Tunneling and VPN","374388","359100","15288"
"Playstation Network","Gaming","225276","97318","127958"
"Netflix.com","Media","7383835136","96145854","7287689282"
"Dropbox","Storage and Backup","45745446","7947895","37797551"
"Google Translate","Web","7124929","2900228","4224701"
"Salesforce","Business Application","37403089","23959924","13443165"
"Portal.TidalTV.com","Web","657405","199075","458330"
"Mozilla.com - Mozilla.org","Web","1248991","304307","944684"
"Naver Corporation (formerly NHN Corporation)","Web","25085711","779472","24306239"
"PlayStation.com","Web","21615646","2891736","18723910"
"Vimeo","Web","132691217","3757619","128933598"
"Weather.com","Web","8115463","1052809","7062654"
"Sophos update","Business Application","3132026","855782","2276244"
"Google App Engine","Business Application","1615543","419773","1195770"
"Amazon Prime Video","Media","58769259","2866229","55903030"
"QQ.com","Web","2199370","1263432","935938"
"Akamai Technologies CDN","Web","920571242","27756976","892814266"
"Rakuten.co.jp","Web","402093","69737","332356"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5438548","1429770","4008778"
"Pinterest","Web","174698083","29332124","145365959"
"Reddit.com","Web","466397644","18338934","448058710"
"Paypal.com","Web","3242928","536445","2706483"
"Amazon Ad System","Web","125325226","28357316","96967910"
"Aol","Web","926023","197811","728212"
"Turn","Web","2746277","797613","1948664"
"Quantcast","Web","11170238","2299081","8871157"
"Telegram","Internet Instant Messaging","37087504","3621698","33465806"
"Symantec","Web","5900161","2346605","3553556"
"Oracle","Web","3783028","1189399","2593629"
"Plants vs Zombies","Gaming","8218117","1870386","6347731"
"Criteo","Web","31036317","7576824","23459493"
"Adobe","Business Application","68175978","16778667","51397311"
"Inneractive","Web","69765301","46401477","23363824"
"InMobi","Web","41754081","19546819","22207262"
"Gravatar","Business Collaboration","825585","160986","664599"
"Xiaomi","Web","16003951","3343395","12660556"
"Nielsen","Web","3103437","733367","2370070"
"Stickyads","Web","7403298","2801655","4601643"
"Mixpanel","Web","14258170","10443729","3814441"
"Smart AdServer","Web","20925268","8986699","11938569"
"Google Calendar","Web","15337402","9653289","5684113"
"Flipboard","Web","21385109","7190930","14194179"
"OpenX","Web","7249682","2621367","4628315"
"PubMatic","Web","45795101","22848283","22946818"
"Index Exchange (previously Casale Media)","Web","26266794","10232579","16034215"
"LOTAME","Web","8531187","2513377","6017810"
"Rubicon Project","Web","62414313","24533557","37880756"
"CPMSTAR","Web","143833","36548","107285"
"AppNexus","Web","114135735","67585028","46550707"
"Rlcdn","Web","10047934","2642018","7405916"
"Yr","Web","598701","43701","555000"
"Ad Safe Protected","Web","53858241","9406094","44452147"
"Adjust.com","Web","7290231","2942190","4348041"
"Urbanairship","Web","3690355","1290164","2400191"
"BootstrapCDN","Web","3109797","326399","2783398"
"Apple Music","Media","2331085731","77209015","2253876716"
"Fastly","Web","4065170","412301","3652869"
"Unruly","Web","5589070","2450719","3138351"
"MoPub","Web","2153094","699404","1453690"
"Applovin","Web","610507971","209861250","400646721"
"Moat","Web","78171490","19897347","58274143"
"Krux","Web","3035551","642735","2392816"
"Branch Metrics","Web","24717608","8332502","16385106"
"Taboola","Web","94104056","16096294","78007762"
"Uptodown","Web","129085","64365","64720"
"Rackspace","Web","1208994942","47496272","1161498670"
"Signal","Web","181234","39753","141481"
"Smaato","Web","8079240","3948693","4130547"
"MediaMath","Web","3564103","1459038","2105065"
"LKQD","Web","515119","150144","364975"
"jQuery","Web","5657759","426806","5230953"
"Everest Technologies","Web","5920792","1929297","3991495"
"SpotXchange","Web","2430043","756009","1674034"
"Google Photos (formerly Google Picasa)","Web","11677400","562953","11114447"
"Conversant","Web","3184081","1209327","1974754"
"Bazaarvoice","Web","5501490","591220","4910270"
"Teads","Web","27809240","3146454","24662786"
"Adform","Web","5830763","1517747","4313016"
"ZoomMeetings","Business Collaboration","12998644","1636275","11362369"
"Pokemon GO","Gaming","25335763","6121075","19214688"
"HyperText Transfer Protocol proxy","Network Service","133454","60387","73067"
"Wix","Web","81560660","6028108","75532552"
"Bidswitch","Web","14730823","5169433","9561390"
"Clash of Clans","Gaming","33435750","4029722","29406028"
"Supercell","Gaming","4486515","887331","3599184"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","587668","161311","426357"
"Apple Game Center","Gaming","7691574","2026799","5664775"
"Flashtalking","Web","5837020","663564","5173456"
"Sharethrough","Web","23130358","7288291","15842067"
"AdColony","Web","13748930","4821734","8927196"
"Yieldmo","Web","4888105","1043927","3844178"
"Huawei","Web","6536594","2760338","3776256"
"ULP","Network Service","4674928","283846","4391082"
"Media Innovation Group","Web","1233633","409156","824477"
"Avast","Web","11823839","1154361","10669478"
"PulsePoint","Web","3925506","1462051","2463455"
"eXelate","Web","1470694","484266","986428"
"Sonobi","Web","4653971","1903214","2750757"
"Google Secure User Plane Location","Web","2700216","598852","2101364"
"Amplitude","Web","165282127","127387763","37894364"
"Clash Royale","Gaming","42128548","5012191","37116357"
"Origin","Web","7123","2238","4885"
"Workplace By Facebook","Social Networking","14616385","6561132","8055253"
"Electronic Arts","Web","3024416","603304","2421112"
"Cisco","Web","4302996","1187320","3115676"
"IronSource","Business Application","116301839","10999556","105302283"
"Disqus","Web","5694941","835858","4859083"
"Spring Tech VPN","Tunneling and VPN","1122901","520363","602538"
"Simpli.fi","Web","1669599","474673","1194926"
"Alibaba Cloud","Web","3151117","235166","2915951"
"Discord","Internet Instant Messaging","845219644","231375156","613844488"
"Wish","Web","5835998","609115","5226883"
"Google Play Books","Web","122546","30295","92251"
"Fandom","Web","4903494","415661","4487833"
"Vungle","Web","131646053","10037586","121608467"
"NetEase","Web","1051828","124945","926883"
"Unknown virtual protocol","Unclassified","104310871","43608280","60702591"
"Google Pay","Web","9978630","2990346","6988284"
"Google Messages","Internet Instant Messaging","52225613","5442806","46782807"
"JWPLAYER","Web","416238852","8621611","407617241"
"BAMTech","Real Time Audio/Video","10829745","4075594","6754151"
"Disney Plus","Real Time Audio/Video","359065447","8621433","350444014"
"DoorDash","Web","8167702","5986643","2181059"
"Roblox","Gaming","517195205","62506153","454689052"
"KOCHAVA","Web","774005","263671","510334"
"Spotify Audio","Real Time Audio/Video","1310894079","33998906","1276895173"
"UserReport","Web","877087","204139","672948"
"Pendo","Web","7615175","3091432","4523743"
"Go Daddy","Web","797739","67491","730248"
"Contentful","Web","77456914","10080227","67376687"
"Kickstarter","Web","129696126","5212217","124483909"
"Font Awesome","Web","5833243","877912","4955331"
"eBay.com","Web","7321247","975184","6346063"
"Netbios Name Service","Network Service","4983","4983","0"
"Secure POP3","Email","1048","516","532"
"Real Time Control Protocol","Business Collaboration","6270020","5078545","1191475"
"ShoutCast","Media","6538547","498503","6040044"
"Session Initiation Protocol","Business Application","39809","17438","22371"
"Simple Mail Transfer Protocol","Email","635479","585849","49630"
"Simple Mail Transfer Protocol Secure","Email","18514","10556","7958"
"Yahoo Search","Web","895671","122178","773493"
"Secure AIM","Internet Instant Messaging","208700","43486","165214"
"Expedia.fr","Web","20711","9156","11555"
"Xbox Live","Gaming","820870","151096","669774"
"Foursquare.com","Web","214063","91803","122260"
"Goodreads.com","Web","1752880","101416","1651464"
"Odnoklassniki.ru","Social Networking","30838","7617","23221"
"Vk.com (Vkontakte)","Social Networking","796973","142085","654888"
"Yammer.com","Business Application","12014","3852","8162"
"Yelp.com","Web","4732","933","3799"
"Yandex.ru","Web","434508","115886","318622"
"TeamViewer","Remote Desktop","481934","204242","277692"
"Apple Update","Web","136569","17448","119121"
"Opera Update","Web","761365","202846","558519"
"BitDefender Update","Web","75002","29023","45979"
"Viber","Real Time Audio/Video","1263351","270563","992788"
"Tango Video Calls","Real Time Audio/Video","923018","120367","802651"
"BBC Player","Media","125294","33491","91803"
"Garena","Web","58886","4842","54044"
"Box","File Sharing","18607006","843214","17763792"
"iHeartRADIO","Media","339347","19305","320042"
"Psiphon","Web","625","375","250"
"SiriusXm.com","Media","79822","25696","54126"
"YouKu","Media","185964","157708","28256"
"WebEx","Business Collaboration","998354","297324","701030"
"Tor","Anonymizers and Proxies","113460","33737","79723"
"RSS","Web","12126","5708","6418"
"ABCNews","Web","1478799","83253","1395546"
"Adobe Acrobat DC (Document Cloud)","Web","7316005","250067","7065938"
"Alexa","Web","26227","3841","22386"
"AlJazeera.net","Web","14457","11171","3286"
"Capital One","Web","821950","148051","673899"
"Cnet.com","Web","69671","6414","63257"
"CNN (Cable News Network)","Web","51223562","5390397","45833165"
"Comcast","Web","58109","11420","46689"
"Daily Mail","Web","2115481","144988","1970493"
"Daum.net","Web","30269169","1260664","29008505"
"Fox News","Web","32561","3859","28702"
"Groupon","Web","268183","44964","223219"
"IKEA.com","Web","4018305","183148","3835157"
"Kaspersky.com","Web","213662","115996","97666"
"Livedoor.com","Web","21686","3958","17728"
"NBA.com","Web","25383","5102","20281"
"National Football League (NFL.com)","Web","158050","39130","118920"
"Nike.com","Web","5971147","469156","5501991"
"NYTimes.com","Web","39891143","3904855","35986288"
"Reuters.com","Web","3198172","121776","3076396"
"WashingtonPost.com","Web","1754305","193493","1560812"
"Xbox","Gaming","6762290","961600","5800690"
"XNXX","Web","169694","44139","125555"
"Youdao.com","Web","183092","74787","108305"
"Sina Weibo","Web","6910","1919","4991"
"Taobao","Web","1512107","906464","605643"
"GMX webmail","Email","2295944","606787","1689157"
"Line","Internet Instant Messaging","106103","23663","82440"
"Shazam","Web","62095","15705","46390"
"SoundCloud","Media","150476417","8698686","141777731"
"KakaoTalk","Internet Instant Messaging","70927","24290","46637"
"Alipay","Web","35080","18601","16479"
"360.cn","Web","402081","107804","294277"
"Alibaba.com","Web","315096","63945","251151"
"Zynga.com","Gaming","8557898","2289900","6267998"
"Limelight Networks CDN","Web","447223963","15351525","431872438"
"Datagram Transport Layer Security","Tunneling and VPN","239843243","43558323","196284920"
"KIK Messenger","Internet Instant Messaging","11344769","157146","11187623"
"WeChat","Internet Instant Messaging","15084363","806736","14277627"
"Ameba.jp","Web","18342","3380","14962"
"Pixiv.net","Web","7242","2346","4896"
"Pornhub","Web","32017","8192","23825"
"MeetMe.com","Social Networking","57905","3820","54085"
"Microsoft SharePoint Online (Office 365)","Business Application","313529206","246051248","67477958"
"Mobage games","Gaming","8735","1299","7436"
"Speedtest","File Sharing","784236","46997","737239"
"ESPN.go.com","Web","2180077908","103644519","2076433389"
"MapQuest.com","Web","320305","37688","282617"
"BuzzFeed.com","Web","109648","58597","51051"
"Internet Movie Database","Web","1910561","187899","1722662"
"Imgur.com","Storage and Backup","36655843","1294334","35361509"
"Google Documents (aka Google Drive)","Storage and Backup","22371720","6162281","16209439"
"WebSocket","Network Service","79206","15291","63915"
"Bet365.com","Web","48984","10375","38609"
"Egnyte Enterprise File Sharing","Storage and Backup","890731","81848","808883"
"LastPass.com","Web","70013","17229","52784"
"Mendeley.com","File Sharing","64896","36966","27930"
"ITV Player","Real Time Audio/Video","1585942","117187","1468755"
"BBC","Web","78894983","5494559","73400424"
"ElPais.com","Web","1171647","52661","1118986"
"T-Online.de","Web","243638","18711","224927"
"Marca.com","Web","48931","14885","34046"
"Dstv","Web","371459","13831","357628"
"Indiatimes","Web","366497","28248","338249"
"Kijiji.ca","Web","4612722","822003","3790719"
"Background Intelligent Transfer Service","File Sharing","40709534","4728350","35981184"
"Conviva","Infrastructure","723648","403121","320527"
"AliExpress.com","Web","11434127","374340","11059787"
"NZHerald.co.nz","Web","2926954","71357","2855597"
"Wp.pl","Web","61799","14886","46913"
"Mako.co.il","Web","188991","17772","171219"
"Onet.pl","Web","213233","23927","189306"
"VnExpress.net","Web","133810","32380","101430"
"Gameloft Games","Gaming","33950","11654","22296"
"AddThis","Web","17551220","2197101","15354119"
"Yadro","Web","6380","2809","3571"
"Candy Crush Saga","Gaming","580812","188200","392612"
"King Digital Entertainment","Gaming","182346","92414","89932"
"Huffington Post","Web","3575161","118844","3456317"
"TRUSTe","Web","6186536","903374","5283162"
"OpenStreetMap","Infrastructure","1517393","100542","1416851"
"Zendesk","Business Collaboration","3438128","333389","3104739"
"Digital River","Web","410419","28449","381970"
"Traffic Factory","Business Application","39710","4321","35389"
"Brightcove","Media","41646130","951400","40694730"
"Plenty Of Fish","Web","1347476","383275","964201"
"Twitch","Media","7078087","870759","6207328"
"BoldChat Live Chat","Internet Instant Messaging","307194","66916","240278"
"FreeWheel","Web","1563687","579170","984517"
"Turner","Web","36318003","477919","35840084"
"Vine","Media","377098","31408","345690"
"Cedexis","Web","1929240","614353","1314887"
"Amazon Cloud Drive","Web","38454550","36522260","1932290"
"Lazada","Web","1405116","95018","1310098"
"Gettyimages","Web","3225730","192779","3032951"
"Theladbible","Web","5183","1920","3263"
"Traffic Junky","Web","30534","5799","24735"
"ADTECH","Web","1336853","84427","1252426"
"Sizmek (previously MediaMind)","Web","11713006","748433","10964573"
"AOL One","Web","959705","121818","837887"
"Realestate","Web","288944","69970","218974"
"Constant Contact","Web","21487250","361975","21125275"
"GitHub","Web","38337126","787067","37550059"
"Skynewsarabia","Web","32164","5171","26993"
"Kakaocdn","Infrastructure","112918","25296","87622"
"Advertising.com","Web","1324722","408512","916210"
"My.com","Web","80359","26839","53520"
"Bizographics","Web","5486","1225","4261"
"Helpshift","Web","596039","179531","416508"
"Scotiabank","Web","30160740","4930903","25229837"
"Atlas Solutions","Web","60595","27580","33015"
"CBS Video","Web","2652098","221273","2430825"
"LogMeIn","Remote Desktop","108030","8599","99431"
"Disney Channel","Web","1955759","161612","1794147"
"UpLynk","Web","390325","104039","286286"
"Threema","Web","3828425","200132","3628293"
"NBC","Web","21574573","801159","20773414"
"Localytics","Web","154107","46596","107511"
"Perform","Web","88267","5648","82619"
"Periscope","Media","7561514","496287","7065227"
"Microsoft Sway (Office 365)","Business Application","11955","2719","9236"
"Liveperson","Web","2075489","199404","1876085"
"Zopim","Web","1051142","301201","749941"
"Mapbox","Web","5482463","946548","4535915"
"Microsoft Excel Online (Office 365)","Web","88361999","45519596","42842403"
"LiveChat","Web","1522477","147922","1374555"
"Riffsy (Tenor.co)","Web","3892045","180068","3711977"
"Ensighten","Web","2361879","464615","1897264"
"Braintree","Web","451009","102907","348102"
"Verizon","Web","15041382","9009862","6031520"
"TubeMogul","Web","849650","189967","659683"
"Bleacher Report","Web","1396997","21175","1375822"
"Umeng","Web","529568","240872","288696"
"Revcontent","Web","3715722","762215","2953507"
"MobFox","Web","30285","6807","23478"
"Uber (formerly UberCab)","Web","337328","75807","261521"
"QQVideo","Web","57536","13801","43735"
"ICY (I Can Yell)","Media","152333","5125","147208"
"Switch","Web","7316","905","6411"
"Younow","Web","21956826","10821261","11135565"
"Clicktale","Web","1497085","789195","707890"
"hotjar","Web","6561836","2474069","4087767"
"Weborama","Web","86169","22961","63208"
"Highwinds","Web","30109120","932562","29176558"
"Innovid","Web","169854331","7377274","162477057"
"StackExchange","Web","1934391","134710","1799681"
"StackOverflow","Web","250418","22520","227898"
"Tinder","Web","1462677","558224","904453"
"Shutterstock","Web","18333","2497","15836"
"Heroku","Web","2348186","234857","2113329"
"Hola","Web","17034","1908","15126"
"Amazon Music","Media","14397728","1786729","12610999"
"Cheetah Mobile","Web","7080","1960","5120"
"Microsoft Word Online (Office 365)","Business Collaboration","12720388","499748","12220640"
"StreamRail","Media","106996","27692","79304"
"Bugsnag","Web","1217434","609641","607793"
"Vidyard","Web","32764","2048","30716"
"Nintendo","Gaming","8848032","2625789","6222243"
"OpenRTB","Web","1120909","940953","179956"
"ADventori","Web","187631","46965","140666"
"Tealium","Web","2689149","999119","1690030"
"Google Classroom","Web","2464014","801593","1662421"
"Samsung Update","Web","1922770033","64407755","1858362278"
"MGID","Web","3179710","254874","2924836"
"Livescore","Web","28399","5320","23079"
"MaxCDN","Web","181334","47673","133661"
"DoubleVerify","Web","23721931","4651184","19070747"
"Booking.com","Web","11142169","1607832","9534337"
"Walmart","Web","1946721","1708614","238107"
"Okta","Web","35518057","5940140","29577917"
"Autodesk Fusion 360","Tunneling and VPN","13764","2844","10920"
"Cloudinary","Web","5523950","202087","5321863"
"Optus","Web","970087","77504","892583"
"Gfycat","Web","6689602","199470","6490132"
"T-Mobile","Web","61940","29049","32891"
"Kahoot!","Web","9379","2044","7335"
"Niantic, Inc","Web","244170","54478","189692"
"Instructure","Web","189327","15944","173383"
"shopee.tw","Web","65439","27100","38339"
"Facebook Lite","Social Networking","4722973","821390","3901583"
"Kakao","Web","100185","32295","67890"
"Digioh","Web","762405","62483","699922"
"Apptimize","Web","10983","2585","8398"
"UC Browser","Web","144357","112173","32184"
"x_vpn","Tunneling and VPN","42228434","13098720","29129714"
"Mediascope","Web","13586","2955","10631"
"Data Saver","Web","10553296","844538","9708758"
"Domain Name Service Crypt","Network Service","193779","85252","108527"
"Opera turbo","Network Service","10240","3821","6419"
"Youtube Music","Media","35154","8364","26790"
"Akamai Video","Media","475294","143419","331875"
"Appnext","Web","355804","30499","325305"
"Tenor","Web","25425484","2487427","22938057"
"Splunk Cloud","Storage and Backup","381805","203036","178769"
"Fortnite","Gaming","5059733","1675789","3383944"
"Fox Networks","Web","624288","38412","585876"
"Text Me","Internet Instant Messaging","37955508","12006179","25949329"
"AnchorFree","Tunneling and VPN","39358","9361","29997"
"textPlus","Internet Instant Messaging","2061235","614753","1446482"
"Epic_games","Gaming","4180660","560883","3619777"
"Unreal_engine","Gaming","1072335","64403","1007932"
"IBM","Web","8211","1260","6951"
"Grammarly","Web","6215930","3141659","3074271"
"Ubisoft","Gaming","843550","68571","774979"
"RingCentral","Business Collaboration","521415","47723","473692"
"Google News","Web","2447726","335666","2112060"
"Visual IQ","Web","305217","103076","202141"
"Alibaba Group","Web","151414","30732","120682"
"Mobile Legends","Gaming","18789842","5487422","13302420"
"Future_plc","Web","7250591","464330","6786261"
"Prezi","Web","4838236","198345","4639891"
"Tesla","Web","286081","115054","171027"
"Google GSuite","Web","1247441","338892","908549"
"Megaphone","Web","1236164738","55061267","1181103471"
"TripAdvisor","Web","11227803","553059","10674744"
"PubNub","Web","11078","3638","7440"
"Unknown virtual protocol","Unclassified","1691811454","49170955","1642640499"
"Unknown virtual protocol","Unclassified","1245277","133408","1111869"
"Unknown virtual protocol","Unclassified","298485","13759","284726"
"Unknown virtual protocol","Unclassified","3413168","524001","2889167"
"Unknown virtual protocol","Unclassified","6940","1319","5621"
"Unknown virtual protocol","Unclassified","982797","79693","903104"
"Unknown virtual protocol","Unclassified","798162","358563","439599"
"Unknown virtual protocol","Unclassified","14011","2832","11179"
"Bumble","Web","565471","139113","426358"
"Acast","Real Time Audio/Video","194321937","10086325","184235612"
"Talkatone","Internet Instant Messaging","3381070","1887102","1493968"
"Wireguard","Tunneling and VPN","8992190639","651961212","8340229427"
"Firework","Internet Instant Messaging","299517","57193","242324"
"Quora","Social Networking","21073737","709942","20363795"
"Airbnb","Web","11090857","1065822","10025035"
"MediaLab","Web","123004","18331","104673"
"Netease Games","Gaming","585742","208774","376968"
"Wangwang","Internet Instant Messaging","165745","99454","66291"
"Shopify","Web","18162472","1472048","16690424"
"LocationIQ","Web","137246","48433","88813"
"StackPath","Web","27981042","811949","27169093"
"Houseparty","Real Time Audio/Video","63564","12364","51200"
"BridTV","Real Time Audio/Video","134422","10750","123672"
"Citrix","Web","25227","10250","14977"
"Microsoft Dynamics","Business Application","115691","33739","81952"
"Digital Turbine","Web","16641","5275","11366"
"Demandbase","Web","65313","6545","58768"
"Sift Science","Web","101052","32094","68958"
"Amazon Alexa Assistant","Business Collaboration","246309","54469","191840"
"Yubo","Internet Instant Messaging","2434005","544433","1889572"
"Connatix","Real Time Audio/Video","16604267","2151892","14452375"
"Minute Media","Web","881631","47508","834123"
"Xbox Cloud Gaming","Gaming","258237","101196","157041"
"The Blaze","Web","346665","21409","325256"
"Indeed","Web","23507744","8575166","14932578"
"NHL.com","Web","10757985","365726","10392259"
"Official Major League Baseball","Web","5755371","163098","5592273"
"Slate Magazine","Web","1897558","157140","1740418"
"The Telegraph","Web","38722","2854","35868"
"The Daily Beast","Web","3001169","282387","2718782"
"TIME","Web","326961","41293","285668"
"TMZ","Web","11647064","287692","11359372"
"The Walt Disney Company","Web","7481487","303143","7178344"
"Wired","Web","4209784","192251","4017533"
"WarnerMedia","Web","9536363","227959","9308404"
"Bilibili","Web","64971501","2147145","62824356"
"Datadog","Web","788290","594930","193360"
"ShoreTel","Business Collaboration","7943906","2610228","5333678"
