"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Advance Message Queuing Protocol","Network Service","1679","902","777"
"Domain Name Service","Network Service","776552495","417303007","359249488"
"Google Mail","Email","40658150","4821617","35836533"
"Google Search","Web","87538296","32788083","54750213"
"HyperText Transfer Protocol","Web","656201529","94735312","561466217"
"HyperText Transfer Protocol Secure","Web","3457721391","786438024","2671283367"
"Internet Control Message Protocol","Network Service","4189628607","2531426377","1658202230"
"Internet Message Access Protocol version 4","Email","113714619","41613122","72101497"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","22374","11649","10725"
"Lighweight Directory Access Protocol","Authentication","17717","11204","6513"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1977779","867834","1109945"
"Session Initiation Protocol","Business Application","11819","7606","4213"
"Skype and Teams","Business Collaboration","21757392","5308691","16448701"
"Server Message Block (Windows File Server)","File Sharing","34782","24382","10400"
"Simple Object Access Protocol","Network Service","1330343192","627581265","702761927"
"Secure Shell","Tunneling and VPN","825131","506582","318549"
"Secure Socket Layer","Tunneling and VPN","4493075673","2096173722","2396901951"
"Transmission Control Protocol","Other TCP/UDP","2339374327","1776057478","563316849"
"Tabular Data Stream","Business Application","6947","4400","2547"
"User Datagram Protocol","Other TCP/UDP","2576751113","1594311359","982439754"
"X Window System","Business Application","12324","8112","4212"
"Facebook","Social Networking","188410181","26224346","162185835"
"Google Ads","Web","8407885","2078476","6329409"
"Windows Live Hotmail","Email","25927165","4880297","21046868"
"Gmail Mobile","Email","111937","60412","51525"
"LinkedIn","Social Networking","361577","215174","146403"
"Apple Generic Services","Web","112896428","12567783","100328645"
"Online Certificate Status Protocol","Business Application","1239257","540565","698692"
"Spotify","Media","25113363","6135804","18977559"
"TeamViewer","Remote Desktop","326313586","169742093","156571493"
"Bing.com (formerly MSN Search)","Web","94442742","15699125","78743617"
"Java Update","Web","1216913","134884","1082029"
"Windows Update","Web","4425628227","470482501","3955145726"
"Google Analytics,Google Marketing Platform","Web","14623454","4263057","10360397"
"Google GStatic","Web","265591187","24959314","240631873"
"Netware Core Protocol","Management","6092","3878","2214"
"Google Generic","Web","34468826","12243598","22225228"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","28377003","3228403","25148600"
"Apple App Store","Web","137342290","12096468","125245822"
"Windows Marketplace","Web","341526641","40378710","301147931"
"Apple Push Notification Service","Web","16100532","9994441","6106091"
"Samsung Apps","Web","7014146","1732717","5281429"
"Google Play Store","Media","1540994404","198014780","1342979624"
"iCloud (Apple)","Storage and Backup","206400009","29506382","176893627"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8462825297","8094775533","368049764"
"Amazon Prime Video","Media","12506","3492","9014"
"Microsoft Azure (previously Windows Azure)","Infrastructure","60504389","14831068","45673321"
"CloudFlare CDN","Infrastructure","184224981","31267272","152957709"
"Microsoft Office 365","Business Collaboration","142211557","16346977","125864580"
"Microsoft Outlook (Office 365)","Business Application","67706181","21297209","46408972"
"Bitcoin client","Peer to Peer","1996","1108","888"
"Google Accounts","Web","3048612","985534","2063078"
"Amazon Ad System","Web","572202","158973","413229"
"Snapchat","Social Networking","329845699","51530240","278315459"
"Samsung","Web","9301493","3218428","6083065"
"Crashlytics","Web","443808","140021","303787"
"Facebook Messenger","Internet Instant Messaging","182034824","110527042","71507782"
"JAVA-RMI","Network Service","5696","3704","1992"
"Google Cloud Storage","Web","174806406","154552902","20253504"
"Google Cloud Messaging","Web","60328425","24189310","36139115"
"Apple Location","Web","152929070","29114395","123814675"
"Flipboard","Web","2469704","600873","1868831"
"HyperText Transfer Protocol version 2","Web","378420701","48592986","329827715"
"Google Tag Manager","Web","8000189","965590","7034599"
"MoPub","Web","714530","339526","375004"
"Android connectivity Manager","Network Service","8845895","4865219","3980676"
"Heap","Web","76931788","43411102","33520686"
"Rackspace","Web","1663382070","164349956","1499032114"
"Microsoft OneDrive","Web","428962","119643","309319"
"Microsoft","Web","2186622028","432978177","1753643851"
"New Relic","Web","15043621","10048973","4994648"
"ZoomMeetings","Business Collaboration","37549415","3796884","33752531"
"HyperText Transfer Protocol proxy","Network Service","621057","400876","220181"
"Firebase Cloud Messaging","Web","4922356","1826308","3096048"
"OPC Unified Architecture","Web","1996","1108","888"
"Okta","Web","45350638","11803848","33546790"
"Google APIs","Web","360951841","122377681","238574160"
"Amazon Cognito","Web","13244036","4320592","8923444"
"Google Messages","Internet Instant Messaging","977454","699924","277530"
"Digicert","Web","693082","300601","392481"
"Intercom","Web","303410487","127802407","175608080"
"SD-WAN Control","SD-WAN","42095915765","22158925059","19936990706"
"SD-WAN Management","SD-WAN","286198455","141821841","144376614"
"TencentMeeting","Business Collaboration","30149034","8667671","21481363"
"Connection Oriented Transfer Protocol","Network Service","2754","2088","666"
"File Transfer Protocol","File Sharing","2528","1676","852"
"Google Maps","Web","2495223","167888","2327335"
"Independant Computing Architecture (Citrix)","Remote Desktop","3564","2010","1554"
"Internet Message Access Protocol Secure","Email","552887","147852","405035"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","39945","23024","16921"
"Kerberos","Authentication","7982","5540","2442"
"McAfee Client update","Business Application","22332062","1021641","21310421"
"Network Time Protocol","Network Service","20114","10664","9450"
"Port Mapper","Network Service","8940","6276","2664"
"PostgreSQL","Business Application","550","332","218"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1174","736","438"
"Simple Mail Transfer Protocol Secure","Email","12055","364","11691"
"SOCKet Secure v4","Tunneling and VPN","15500","11306","4194"
"Session Traversal Utilities for NAT","Business Collaboration","29961","17480","12481"
"Transparent Network Service (Oracle)","Business Application","3207","2208","999"
"Wikipedia.com","Web","3954","1668","2286"
"Yahoo Search","Web","42171","6582","35589"
"Yahoo Mail v.2.0","Email","751836","102606","649230"
"Youtube.com","Media","131605599","9323429","122282170"
"Secure AIM","Internet Instant Messaging","87514","28736","58778"
"WordPress.com","Social Networking","4082","2292","1790"
"Flickr","Social Networking","1948","834","1114"
"Mail.ru Webmail","Email","3361","1652","1709"
"Foursquare.com","Web","55221","20094","35127"
"Tumblr","Social Networking","3226","1597","1629"
"Twitter","Social Networking","16520604","1737881","14782723"
"iTunes","Media","23681490","3695083","19986407"
"Baidu.com","Web","191894","25564","166330"
"Chrome Update","Web","55379093","6189903","49189190"
"Viber","Real Time Audio/Video","74847","37440","37407"
"Trendmicro Update protocol","Web","1345671","311156","1034515"
"Netflix.com","Media","68174037","2589514","65584523"
"Box","File Sharing","253915","20082","233833"
"Dropbox","Storage and Backup","5592","2502","3090"
"Google Translate","Web","1821414","375009","1446405"
"Salesforce","Business Application","53760","29526","24234"
"Portal.TidalTV.com","Web","15127","6420","8707"
"Internet Inter-ORB Protocol","Network Service","4991","3332","1659"
"AccuWeather","Web","1221192","254685","966507"
"Kaspersky.com","Web","8712","4926","3786"
"Nike.com","Web","598562","78280","520282"
"Apple FaceTime","Real Time Audio/Video","171955","109818","62137"
"iOS over-the-air (OTA) update","Web","27536200","2417642","25118558"
"Instagram","Web","559055790","71363018","487692772"
"Akamai Technologies CDN","Web","84781409","8891396","75890013"
"Limelight Networks CDN","Web","211276275","19683590","191592685"
"Yahoo.com","Web","2064210","588256","1475954"
"Rakuten.co.jp","Web","18201","5106","13095"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","754146","409646","344500"
"Microsoft SharePoint Online (Office 365)","Business Application","185790","23447","162343"
"Pinterest","Web","65103288","2126832","62976456"
"Reddit.com","Web","192848","16392","176456"
"Apple SIRI","Web","2341019","1635914","705105"
"Google Documents (aka Google Drive)","Storage and Backup","130049","44684","85365"
"Paypal.com","Web","85560","26282","59278"
"Internet Small Computer Systems Interface","Network Service","1174","736","438"
"Background Intelligent Transfer Service","File Sharing","109776894","11665950","98110944"
"Aol","Web","188266","59390","128876"
"Turn","Web","7772","2426","5346"
"ScorecardResearch","Web","669289","215939","453350"
"Quantcast","Web","158920","54396","104524"
"Telegram","Internet Instant Messaging","2140828","1055576","1085252"
"Waze Social GPS Maps & Traffic","Web","21191","9562","11629"
"Symantec","Web","152719","57234","95485"
"Oracle","Web","27012","9402","17610"
"Bitstrips","Social Networking","4964087","679924","4284163"
"Criteo","Web","790758","252004","538754"
"Adobe","Business Application","152470768","4959683","147511085"
"Zendesk","Business Collaboration","6362","2910","3452"
"Google Safe Browsing","Web","24240","11908","12332"
"Flurry","Business Application","30805","1938","28867"
"Twitch","Media","15855","7804","8051"
"BoldChat Live Chat","Internet Instant Messaging","111387","34024","77363"
"InMobi","Web","774512","232462","542050"
"AppsFlyer","Business Application","597126","277910","319216"
"Gravatar","Business Collaboration","54604","18274","36330"
"FreeWheel","Web","213368","103612","109756"
"Stickyads","Web","115390","52952","62438"
"Mixpanel","Web","89030","73616","15414"
"Smart AdServer","Web","340749","146356","194393"
"Google Calendar","Web","861854","289218","572636"
"OpenX","Web","166630","76566","90064"
"PubMatic","Web","379115","139054","240061"
"Index Exchange (previously Casale Media)","Web","220914","120616","100298"
"LOTAME","Web","33236","10452","22784"
"Rubicon Project","Web","473794","190892","282902"
"ADTECH","Web","19213","4486","14727"
"AppNexus","Web","2103698","1288375","815323"
"Rlcdn","Web","75471","27034","48437"
"Facebook Embedded Video","Media","1150037","84472","1065565"
"Ad Safe Protected","Web","13175","2304","10871"
"Helpshift","Web","48877","14477","34400"
"Adjust.com","Web","79462","35864","43598"
"Scotiabank","Web","46599","18334","28265"
"Urbanairship","Web","162124","65378","96746"
"BootstrapCDN","Web","223757","34418","189339"
"Apple Music","Media","12139551","1388392","10751159"
"Outbrain","Web","1367256","319717","1047539"
"Rogers TV","Web","383186","35548","347638"
"Localytics","Web","15593","3286","12307"
"Nagios Remote Plugin Executor","Network Service","1179","728","451"
"Moat","Web","664102","98288","565814"
"Branch Metrics","Web","1260974","381028","879946"
"Optimizely","Web","3464","1594","1870"
"Taboola","Web","6406271","1218177","5188094"
"Ensighten","Web","30129","6049","24080"
"Tune","Web","11582","4070","7512"
"Smaato","Web","68811","24108","44703"
"Braintree","Web","15119","5248","9871"
"MediaMath","Web","40076","15970","24106"
"jQuery","Web","1361868","205420","1156448"
"Everest Technologies","Web","137930","40635","97295"
"SpotXchange","Web","93775","41566","52209"
"Uber (formerly UberCab)","Web","42511987","9792104","32719883"
"Slack","Web","194683","64374","130309"
"Conversant","Web","13619","5436","8183"
"Teads","Web","48153","13576","34577"
"Adform","Web","24768","8948","15820"
"Pokemon GO","Gaming","30957","17396","13561"
"Constrained Application Protocol","Network Service","3027","2034","993"
"Heroku","Web","32757","9975","22782"
"Bidswitch","Web","284003","111280","172723"
"Clash of Clans","Gaming","591279","122390","468889"
"Supercell","Gaming","570","348","222"
"Microsoft Word Online (Office 365)","Business Collaboration","2975641","336098","2639543"
"Bugsnag","Web","24677","10376","14301"
"Apple Game Center","Gaming","208061","55790","152271"
"Flashtalking","Web","29944","9506","20438"
"Sharethrough","Web","47777","15680","32097"
"AdColony","Web","109933","27000","82933"
"Yieldmo","Web","10757","3876","6881"
"Samsung Update","Web","1810163297","154206686","1655956611"
"Huawei","Web","361362","200160","161202"
"MGID","Web","92809","44343","48466"
"DoubleVerify","Web","582258","117436","464822"
"PulsePoint","Web","102314","38808","63506"
"Sonobi","Web","107818","50598","57220"
"Google Secure User Plane Location","Web","4472","1520","2952"
"Amplitude","Web","4236518","3725228","511290"
"Google Cloud Platform","Web","306729","110377","196352"
"Clash Royale","Gaming","291709","228054","63655"
"Microsoft teams","Internet Instant Messaging","1190399","406366","784033"
"Apptimize","Web","52735","24450","28285"
"Akamai Video","Media","52780","19704","33076"
"Tenor","Web","119797","46414","73383"
"ByteDance","Web","21743146","2521184","19221962"
"TikTok (Musical.ly)","Social Networking","852391630","109245746","743145884"
"Google News","Web","105856","38788","67068"
"Discord","Internet Instant Messaging","86613854","1751702","84862152"
"Apple News","Web","15501560","1004596","14496964"
"iBooks","Web","47441","10014","37427"
"Unknown virtual protocol","Unclassified","542139","247110","295029"
"Unknown virtual protocol","Unclassified","16898","3194","13704"
"Unknown virtual protocol","Unclassified","42380359","6666058","35714301"
"Unknown virtual protocol","Unclassified","501363","280194","221169"
"Unknown virtual protocol","Unclassified","402290","91642","310648"
"Google Pay","Web","87938","31274","56664"
"Bumble","Web","52204","44152","8052"
"KOCHAVA","Web","14980","5714","9266"
"Spotify Audio","Real Time Audio/Video","7874189","167694","7706495"
"Pendo","Web","5707109","2148769","3558340"
"Go Daddy","Web","348902","61660","287242"
"Contentful","Web","82256","31428","50828"
"United Airlines","Web","33239","13886","19353"
"Font Awesome","Web","647117","82000","565117"
