"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1651422235","813223604","838198631"
"Google Search","Web","747775637","121217174","626558463"
"HyperText Transfer Protocol","Web","3835918458","635477285","3200441173"
"HyperText Transfer Protocol Secure","Web","36538148407","5523606133","31014542274"
"Internet Control Message Protocol","Network Service","4206347631","2527215672","1679131959"
"Internet Message Access Protocol version 4","Email","115431814","43153659","72278155"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","30593686","6616798","23976888"
"Simple Object Access Protocol","Network Service","2150560735","1224721172","925839563"
"Secure Shell","Tunneling and VPN","167695574","97455869","70239705"
"Secure Socket Layer","Tunneling and VPN","27839051963","6105267619","21733784344"
"Transmission Control Protocol","Other TCP/UDP","2038359071","210662828","1827696243"
"User Datagram Protocol","Other TCP/UDP","28132520966","8400184549","19732336417"
"Youtube.com","Media","4173107951","270790952","3902316999"
"Facebook","Social Networking","9535515111","926244201","8609270910"
"Google Ads","Web","1802533618","346696756","1455836862"
"Apple Generic Services","Web","4895765685","281994711","4613770974"
"Online Certificate Status Protocol","Business Application","10314722","4115202","6199520"
"Twitter","Social Networking","1149563993","90984367","1058579626"
"iTunes","Media","369209018","74241300","294967718"
"Spotify","Media","1022745978","139272900","883473078"
"TeamViewer","Remote Desktop","587247444","379543734","207703710"
"Bing.com (formerly MSN Search)","Web","302016664","66738333","235278331"
"Windows Update","Web","8134973840","1169643664","6965330176"
"Chrome Update","Web","208772818","25457414","183315404"
"Google Analytics,Google Marketing Platform","Web","213566123","55673136","157892987"
"Google GStatic","Web","1676680376","99625932","1577054444"
"Google Generic","Web","683577706","117943357","565634349"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","821827919","195874490","625953429"
"Apple App Store","Web","1411504215","92871697","1318632518"
"Windows Marketplace","Web","1565006586","201154354","1363852232"
"Apple Push Notification Service","Web","252475291","157076780","95398511"
"iOS over-the-air (OTA) update","Web","537052648","22126202","514926446"
"Samsung Apps","Web","145329319","10351205","134978114"
"Google Play Store","Media","1622772583","216317839","1406454744"
"iCloud (Apple)","Storage and Backup","1102405870","313731984","788673886"
"Instagram","Web","4562569224","543003174","4019566050"
"Amazon Web Services/Cloudfront CDN","Infrastructure","31952361615","29373389018","2578972597"
"CloudFlare CDN","Infrastructure","2293282497","420330495","1872952002"
"Microsoft Office 365","Business Collaboration","973701285","111255390","862445895"
"Zoho Corporation","Business Application","25947281","8985026","16962255"
"Microsoft Outlook (Office 365)","Business Application","782386578","199620077","582766501"
"Apple SIRI","Web","36978800","20941863","16036937"
"Google Accounts","Web","59019825","15809321","43210504"
"Amazon Ad System","Web","295112530","64145390","230967140"
"Snapchat","Social Networking","4264335426","581231966","3683103460"
"Symantec","Web","541595732","86425251","455170481"
"Bitstrips","Social Networking","134608537","9195252","125413285"
"Google Safe Browsing","Web","105143890","42770971","62372919"
"Samsung","Web","128761344","37308569","91452775"
"Facebook Messenger","Internet Instant Messaging","3002652867","1503986026","1498666841"
"AppsFlyer","Business Application","24698583","8683820","16014763"
"Google Cloud Storage","Web","921700783","796195456","125505327"
"Google Cloud Messaging","Web","73633362","12650502","60982860"
"Google Calendar","Web","12768038","4082455","8685583"
"Apple Location","Web","1901533250","223029086","1678504164"
"Index Exchange (previously Casale Media)","Web","40631990","13121795","27510195"
"Rubicon Project","Web","158822000","52936027","105885973"
"Sizmek (previously MediaMind)","Web","23742992","3553280","20189712"
"AppNexus","Web","262197258","166809537","95387721"
"HyperText Transfer Protocol version 2","Web","2448073615","673428775","1774644840"
"Google Tag Manager","Web","190113769","22636659","167477110"
"Ad Safe Protected","Web","121164547","25277900","95886647"
"Adjust.com","Web","25686971","10105850","15581121"
"Urbanairship","Web","3874595","1148665","2725930"
"Android connectivity Manager","Network Service","11209720","5378776","5830944"
"Heap","Web","178775271","109624345","69150926"
"Branch Metrics","Web","25974316","6295448","19678868"
"Optimizely","Web","56778824","12153659","44625165"
"Microsoft","Web","2932818529","649560930","2283257599"
"New Relic","Web","156463740","98635101","57828639"
"ZoomMeetings","Business Collaboration","156035272","13569014","142466258"
"HyperText Transfer Protocol proxy","Network Service","126105","51993","74112"
"DoubleVerify","Web","95958390","27893236","68065154"
"Amplitude","Web","109583390","100267903","9315487"
"Google Cloud Platform","Web","17823815","5351082","12472733"
"Tenor","Web","37717997","3727708","33990289"
"Cisco","Web","5430334","2194569","3235765"
"Discord","Internet Instant Messaging","171735689","12982490","158753199"
"Apple News","Web","96210292","6685948","89524344"
"Google APIs","Web","1845420520","501494016","1343926504"
"Amazon Cognito","Web","19817218","6530357","13286861"
"Google Messages","Internet Instant Messaging","21677059","9383262","12293797"
"Pendo","Web","353792458","67200782","286591676"
"Digicert","Web","12872753","2793708","10079045"
"Intercom","Web","675674819","212713549","462961270"
"SD-WAN Control","SD-WAN","53684880901","30176234654","23508646247"
"SD-WAN Management","SD-WAN","2735984810","1231720686","1504264124"
"TencentMeeting","Business Collaboration","124619888","25883051","98736837"
"BitTorrent","Peer to Peer","29355","593","28762"
"Google Mail","Email","484741772","56674163","428067609"
"Internet Message Access Protocol Secure","Email","88574328","13343933","75230395"
"XMPP Protocol (Jabber)","Business Collaboration","1882595","662297","1220298"
"Network Time Protocol","Network Service","590015","344550","245465"
"Simple Mail Transfer Protocol","Email","10186983","9442220","744763"
"Session Traversal Utilities for NAT","Business Collaboration","779447","310270","469177"
"Yahoo Search","Web","4720474","795252","3925222"
"Yahoo Mail v.2.0","Email","484962670","167818012","317144658"
"Windows Live Hotmail","Email","349559056","95075888","254483168"
"WordPress.com","Social Networking","30630303","2312610","28317693"
"Flickr","Social Networking","12491","4588","7903"
"LinkedIn","Social Networking","106024769","18029772","87994997"
"Baidu.com","Web","4621921","345482","4276439"
"Java Update","Web","12895534","1552570","11342964"
"Opera Update","Web","1884201","807091","1077110"
"BitDefender Update","Web","428463","97033","331430"
"Trendmicro Update protocol","Web","758662","184594","574068"
"Netflix.com","Media","2516153225","172944312","2343208913"
"Portal.TidalTV.com","Web","967338","243339","723999"
"BlackBerry.com","Web","260210","89374","170836"
"AccuWeather","Web","3570571","478577","3091994"
"Daily Mail","Web","568607","86014","482593"
"Mozilla.com - Mozilla.org","Web","53981626","12108322","41873304"
"Vimeo","Web","19101854","1085054","18016800"
"Weather.com","Web","26262138","2608820","23653318"
"Taobao","Web","20416864","1986141","18430723"
"Google App Engine","Business Application","1755664","289121","1466543"
"Apple FaceTime","Real Time Audio/Video","105821463","49894283","55927180"
"SoundCloud","Media","188074275","15045923","173028352"
"Amazon Prime Video","Media","51127032","10530484","40596548"
"Akamai Technologies CDN","Web","307394859","17596509","289798350"
"Limelight Networks CDN","Web","616358457","23894926","592463531"
"Microsoft Azure (previously Windows Azure)","Infrastructure","74150776","10029602","64121174"
"Yahoo.com","Web","1566971371","491491027","1075480344"
"WeChat","Internet Instant Messaging","51573965","7858653","43715312"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9598238","2150778","7447460"
"Pinterest","Web","326020460","53037006","272983454"
"Reddit.com","Web","90980685","9645652","81335033"
"Paypal.com","Web","72077202","12590360","59486842"
"AliExpress.com","Web","16081997","1215525","14866472"
"Aol","Web","5816153","688395","5127758"
"AddThis","Web","14424059","1282208","13141851"
"Turn","Web","4574200","1265403","3308797"
"ScorecardResearch","Web","36458620","9402797","27055823"
"Quantcast","Web","18508126","5323598","13184528"
"Oracle","Web","8847904","3260565","5587339"
"TRUSTe","Web","43879061","7475293","36403768"
"Criteo","Web","141999662","29480929","112518733"
"Adobe","Business Application","419720022","40686761","379033261"
"Inneractive","Web","54426550","34090132","20336418"
"Flurry","Business Application","11118327","4318281","6800046"
"Crashlytics","Web","22974970","2793559","20181411"
"Brightcove","Media","25637448","1721655","23915793"
"InMobi","Web","46550696","17642039","28908657"
"Gravatar","Business Collaboration","2415670","353111","2062559"
"FreeWheel","Web","3710316","565105","3145211"
"Xiaomi","Web","2082156","1231850","850306"
"Nielsen","Web","12645456","2077710","10567746"
"Stickyads","Web","19522083","8221266","11300817"
"Mixpanel","Web","4129793","2642905","1486888"
"Smart AdServer","Web","34575226","13422059","21153167"
"OpenX","Web","15347122","4729127","10617995"
"PubMatic","Web","115806966","58691611","57115355"
"LOTAME","Web","27603113","6844612","20758501"
"AOL One","Web","471352","76984","394368"
"Rlcdn","Web","30247075","9957669","20289406"
"Realestate","Web","308077","65840","242237"
"Advertising.com","Web","30486076","10782617","19703459"
"Facebook Embedded Video","Media","388831029","18087868","370743161"
"Scotiabank","Web","4109511","798612","3310899"
"Atlas Solutions","Web","1084677","433994","650683"
"BootstrapCDN","Web","3336846","387672","2949174"
"Apple Music","Media","1245643508","59945659","1185697849"
"Outbrain","Web","80446740","17865373","62581367"
"Fastly","Web","2167264","233762","1933502"
"Unruly","Web","4693398","1765331","2928067"
"Rogers TV","Web","27823293","2441023","25382270"
"UpLynk","Web","36314258","1833996","34480262"
"MoPub","Web","2147032","1636129","510903"
"Applovin","Web","353619885","100788429","252831456"
"Moat","Web","184522771","63469822","121052949"
"Krux","Web","28729307","3007285","25722022"
"Microsoft Office OneNote (Office 365)","Business Application","790739","100664","690075"
"Taboola","Web","195526457","37723875","157802582"
"Rackspace","Web","2562975931","376700946","2186274985"
"Signal","Web","379698","64593","315105"
"Ensighten","Web","2527459","274287","2253172"
"Smaato","Web","9850138","3428764","6421374"
"Braintree","Web","807870","192115","615755"
"MediaMath","Web","7820391","2879344","4941047"
"LKQD","Web","373251","112563","260688"
"jQuery","Web","9566472","729407","8837065"
"Everest Technologies","Web","13690665","4108496","9582169"
"TubeMogul","Web","1668165","191733","1476432"
"SpotXchange","Web","4161309","1378292","2783017"
"Microsoft OneDrive","Web","772939246","130459446","642479800"
"Umeng","Web","253830","140820","113010"
"Revcontent","Web","28247118","4860707","23386411"
"Liftoff","Web","1331948","436821","895127"
"Uber (formerly UberCab)","Web","44599863","11351964","33247899"
"Conversant","Web","8326464","2961384","5365080"
"Teads","Web","21981250","2950204","19031046"
"Adform","Web","26989509","6656739","20332770"
"hotjar","Web","12865307","3126271","9739036"
"GIPHY","Web","57142498","3307556","53834942"
"Firebase Cloud Messaging","Web","219570210","68680990","150889220"
"Heroku","Web","4438157","567430","3870727"
"Bidswitch","Web","36525632","12646870","23878762"
"Bugsnag","Web","3149363","1516511","1632852"
"Sharethrough","Web","60644306","14812417","45831889"
"AdColony","Web","26357671","5718452","20639219"
"Yieldmo","Web","59189418","11690888","47498530"
"MGID","Web","4375312","856477","3518835"
"Media Innovation Group","Web","4110201","1552424","2557777"
"Okta","Web","159681962","46040325","113641637"
"PulsePoint","Web","6183956","2416218","3767738"
"eXelate","Web","5004332","1549265","3455067"
"Sonobi","Web","14098027","5467539","8630488"
"Cloudinary","Web","35128954","1373553","33755401"
"Digioh","Web","9146669","736275","8410394"
"Adtelligent","Web","781983","311846","470137"
"IronSource","Business Application","265270568","19811913","245458655"
"Disqus","Web","16726972","2283328","14443644"
"Simpli.fi","Web","4956785","1049484","3907301"
"ByteDance","Web","125776823","10798766","114978057"
"TikTok (Musical.ly)","Social Networking","5743556117","578562124","5164993993"
"Google News","Web","858617","134200","724417"
"Visual IQ","Web","266862","61785","205077"
"ProtonMail","Email","718735","112032","606703"
"Fandom","Web","274640","34989","239651"
"Vungle","Web","375221271","19702594","355518677"
"HTTP Injector","Tunneling and VPN","88493472","19398491","69094981"
"Unknown virtual protocol","Unclassified","281013884","34043307","246970577"
"Unknown virtual protocol","Unclassified","176120806","22409845","153710961"
"Unknown virtual protocol","Unclassified","132565626","43664310","88901316"
"Google Pay","Web","9554452","2819489","6734963"
"JWPLAYER","Web","68146858","3909881","64236977"
"Quora","Social Networking","2573347","369499","2203848"
"Shopify","Web","31558720","1885433","29673287"
"Houseparty","Real Time Audio/Video","490456","79977","410479"
"Spotify Audio","Real Time Audio/Video","1322047410","51423594","1270623816"
"Connatix","Real Time Audio/Video","74406657","4452198","69954459"
"UserReport","Web","621454","118058","503396"
"Contentful","Web","44157921","13835521","30322400"
"Indeed","Web","71263868","22363343","48900525"
"Nvidia","Web","3594717","464271","3130446"
"Geforce Now","Gaming","5675748","1026856","4648892"
"Font Awesome","Web","8748018","862127","7885891"
"Dailymotion.com","Media","2266236","215147","2051089"
"eBay.com","Web","17491080","1822147","15668933"
"File Transfer Protocol","File Sharing","6270826","3783928","2486898"
"File Transfer Protocol Data","File Sharing","6917254","2337207","4580047"
"Google Maps","Web","26303020","3811325","22491695"
"GPRS Tunneling Protocol","Tunneling and VPN","6058411","1603553","4454858"
"IPsec (AH and ESP)","Tunneling and VPN","239430248","57899984","181530264"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","22418447","4433398","17985049"
"McAfee Client update","Business Application","37543908","3219061","34324847"
"Netbios Name Service","Network Service","8970","8970","0"
"Secure POP3","Email","161601","32800","128801"
"QQ","Internet Instant Messaging","8953462","5852995","3100467"
"Remote Shell","Network Service","37336","29968","7368"
"Real Time Control Protocol","Business Collaboration","1561046","106295","1454751"
"Real Time Protocol","Business Collaboration","139461962","38423376","101038586"
"Session Initiation Protocol","Business Application","171153","72717","98436"
"Simple Mail Transfer Protocol Secure","Email","3675351","3474080","201271"
"Tabular Data Stream","Business Application","23314","14757","8557"
"Wikipedia.com","Web","15556100","813214","14742886"
"Secure AIM","Internet Instant Messaging","914806","272591","642215"
"Ask.com","Web","187454","61696","125758"
"Expedia.fr","Web","50816","19559","31257"
"Travelocity.com","Web","9278","1549","7729"
"Realtor.com","Web","54068","8362","45706"
"Deezer","Web","347650","11570","336080"
"Rambler.ru","Web","781578","46925","734653"
"Mail.ru Webmail","Email","68179","9649","58530"
"Xbox Live","Gaming","2337387","227239","2110148"
"Badoo.com","Internet Instant Messaging","33102","13309","19793"
"DeviantArt.com","Web","1304512","178725","1125787"
"Foursquare.com","Web","749023","230540","518483"
"Goodreads.com","Web","56572","9780","46792"
"Italki.com","Web","282000","16279","265721"
"Meetup","Web","22544","3806","18738"
"Odnoklassniki.ru","Social Networking","863285","66215","797070"
"ResearchGATE.net","Web","258996","12581","246415"
"Tumblr","Social Networking","117834543","6201980","111632563"
"Vk.com (Vkontakte)","Social Networking","6643450","398886","6244564"
"Vox.com","Web","12035","1713","10322"
"Yelp.com","Web","5087244","299266","4787978"
"Yandex.ru","Web","3108665","1316606","1792059"
"Adobe Flash Plugin Update","Web","250559","37330","213229"
"Firefox Update","Web","101852127","7739698","94112429"
"Apple Update","Web","184055070","5917865","178137205"
"Viber","Real Time Audio/Video","8253103","3741938","4511165"
