"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Tango Video Calls","Real Time Audio/Video","481373","55628","425745"
"Kaspersky Update","Web","43534","6557","36977"
"BBC Player","Media","8588","1421","7167"
"Box","File Sharing","1648266","259970","1388296"
"Dropbox","Storage and Backup","43750211","17305447","26444764"
"Google Translate","Web","4066554","1197049","2869505"
"iHeartRADIO","Media","6734500","717856","6016644"
"Ooyala.jp","Web","7341","828","6513"
"Photobucket.com","Web","613566","24985","588581"
"Psiphon","Web","25961","13290","12671"
"Salesforce","Business Application","16088117","4141961","11946156"
"SiriusXm.com","Media","8002092","1318890","6683202"
"YouKu","Media","518566","494636","23930"
"GoToMeeting Online Meeting","Business Collaboration","5549050","295431","5253619"
"WebEx","Business Collaboration","272066","73404","198662"
"GoToMyPC Remote Access","Remote Desktop","25452","10497","14955"
"ABCNews","Web","584674","46353","538321"
"Acer","Web","200811","51907","148904"
"Adobe Acrobat DC (Document Cloud)","Web","10298","2543","7755"
"AlJazeera.net","Web","75034","9370","65664"
"AmericanExpress","Web","652726","77663","575063"
"ATT.com (AT&T)","Web","7889","1035","6854"
"Blogger","Web","2210877","171745","2039132"
"Capital One","Web","108030","21740","86290"
"Cnet.com","Web","4617245","403017","4214228"
"CNN (Cable News Network)","Web","14861008","2845377","12015631"
"Comcast","Web","7051922","318287","6733635"
"Daum.net","Web","1482985","121867","1361118"
"Fox News","Web","1356864","92181","1264683"
"IKEA.com","Web","5811474","1387362","4424112"
"Intuit.com","Business Application","300836","184086","116750"
"Kaspersky.com","Web","26618","7511","19107"
"Naver Corporation (formerly NHN Corporation)","Web","20018167","1327271","18690896"
"National Football League (NFL.com)","Web","7356909","1232026","6124883"
"Nike.com","Web","15253","3262","11991"
"NYTimes.com","Web","1823056","299576","1523480"
"PlayStation.com","Web","288504","86548","201956"
"Sky","Web","130106","8251","121855"
"SlideShare","Web","43769","4949","38820"
"Sports Illustrated","Web","2276317","86868","2189449"
"SurveyMonkey.com","Web","32417","4880","27537"
"Xbox","Gaming","42876","6807","36069"
"Sina.com.cn","Internet Instant Messaging","7039","1157","5882"
"Sophos update","Business Application","70361","19778","50583"
"Sina Weibo","Web","764","438","326"
"QQ WeiBo","Web","507825","204303","303522"
"Line","Internet Instant Messaging","3530661","485118","3045543"
"Hulu","Media","22426","8577","13849"
"Shazam","Web","100565","23394","77171"
"KakaoTalk","Internet Instant Messaging","672337","139401","532936"
"Hankyung.com","Web","74384","11678","62706"
"Tistory.com","Web","41687","2702","38985"
"QQ.com","Web","16644227","1002667","15641560"
"163.com","Web","4253","1365","2888"
"Ifeng.com","Web","2664093","219419","2444674"
"Alipay","Web","22957","7343","15614"
"Sogou.com","Web","16243","12865","3378"
"Alibaba.com","Web","10907823","596331","10311492"
"51.la","Web","80896","19247","61649"
"Zynga.com","Gaming","6696647","2001377","4695270"
"Datagram Transport Layer Security","Tunneling and VPN","76503967","41511821","34992146"
"ISO Base Media File Format","Real Time Audio/Video","148283148","8421082","139862066"
"KIK Messenger","Internet Instant Messaging","3653093","878845","2774248"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","73274","10588","62686"
"MEGA","Peer to Peer","635600","23177","612423"
"Rakuten.co.jp","Web","862323","100696","761627"
"Pixiv.net","Web","302642","137696","164946"
"QQ Games","Gaming","23920","4547","19373"
"QQ Mail","Email","127531","27733","99798"
"QQ News","Web","305086","84159","220927"
"Tencent.com","Internet Instant Messaging","458189","256741","201448"
"Pornhub","Web","218753","45835","172918"
"Nokia Here API","Web","298492","41205","257287"
"MeetMe.com","Social Networking","8130794","264273","7866521"
"Microsoft SharePoint Online (Office 365)","Business Application","324560294","280506033","44054261"
"Speedtest","File Sharing","94605088","2457832","92147256"
"ESPN.go.com","Web","5170902","488571","4682331"
"BuzzFeed.com","Web","1545366","202934","1342432"
"Internet Movie Database","Web","106220","24247","81973"
"Imgur.com","Storage and Backup","1779181","88226","1690955"
"Google Documents (aka Google Drive)","Storage and Backup","21392987","9772609","11620378"
"Evernote","Web","182716","51003","131713"
"Apple Maps","Web","321502","31645","289857"
"WebSocket","Network Service","198307","57839","140468"
"Bet365.com","Web","19465","6769","12696"
"Issuu.com","Web","16224","508","15716"
"LastPass.com","Web","7435","1201","6234"
"ITV Player","Real Time Audio/Video","1446678","80061","1366617"
"Westpac.com.au","Web","7549261","2766506","4782755"
"BBC","Web","21792941","1356632","20436309"
"T-Online.de","Web","11213","1827","9386"
"Marca.com","Web","314003","86772","227231"
"Apple HTTP Live Streaming","Real Time Audio/Video","6541651","295689","6245962"
"craigslist","Web","541925","52941","488984"
"ING Bank","Web","985682","202333","783349"
"Kijiji.ca","Web","35326014","3218266","32107748"
"Background Intelligent Transfer Service","File Sharing","36828910","6887266","29941644"
"Conviva","Infrastructure","1577090","780913","796177"
"EdgeCast Networks CDN","Infrastructure","133171","19273","113898"
"Wp.pl","Web","6151","1485","4666"
"VnExpress.net","Web","83704","10099","73605"
"The Simpsons: Tapped Out","Gaming","42017","36523","5494"
"Gazzetta","Web","7617","3327","4290"
"News","Web","898678","69697","828981"
"Gameloft Games","Gaming","31807123","5432999","26374124"
"Akinator the Genie","Gaming","77395","18034","59361"
"Telegram","Internet Instant Messaging","248747300","141057433","107689867"
"Rovio Entertainment","Gaming","5547974","2170609","3377365"
"Candy Crush Saga","Gaming","2803272","1051461","1751811"
"King Digital Entertainment","Gaming","2303956","1041481","1262475"
"Waze Social GPS Maps & Traffic","Web","1964350","326658","1637692"
"Plants vs Zombies","Gaming","625700","114556","511144"
"OpenStreetMap","Infrastructure","224826","16000","208826"
"Zendesk","Business Collaboration","8787450","531698","8255752"
"Plenty Of Fish","Web","134349936","42227518","92122418"
"Twitch","Media","15440731","1828244","13612487"
"BoldChat Live Chat","Internet Instant Messaging","485232","134267","350965"
"Turner","Web","13871073","797761","13073312"
"zalo","Internet Instant Messaging","3175758","160260","3015498"
"battlenet","Gaming","18549","10841","7708"
"Protothema","Web","45096","2520","42576"
"ASANA","Web","390037","59952","330085"
"Mubi","Media","50941","8087","42854"
"Cedexis","Web","9830215","2516812","7313403"
"Hootsuite","Web","39922","18181","21741"
"Amazon Cloud Drive","Web","11879028","10718160","1160868"
"Jumia","Web","10694","1109","9585"
"Lazada","Web","311236","15116","296120"
"Gettyimages","Web","3130999","206080","2924919"
"Theladbible","Web","22438","3530","18908"
"Flipboard","Web","727831","120707","607124"
"Traffic Junky","Web","26898","4048","22850"
"quic","Network Service","11005911","3041060","7964851"
"CPMSTAR","Web","109062","21277","87785"
"ADTECH","Web","2863392","360540","2502852"
"Constant Contact","Web","431531","83067","348464"
"GitHub","Web","3429152","126321","3302831"
"Atlassian","Web","142538","93854","48684"
"Kakaocdn","Infrastructure","218677","18812","199865"
"My.com","Web","15675","7099","8576"
"Bizographics","Web","17876","4796","13080"
"Helpshift","Web","664598","194659","469939"
"Splunk","Web","11151","4846","6305"
"CBS Video","Web","4169450","447173","3722277"
"LogMeIn","Remote Desktop","680236","72884","607352"
"Disney Channel","Web","1032811","66801","966010"
"NBC","Web","5441397","289068","5152329"
"Localytics","Web","700070","303295","396775"
"Microsoft Translator (Bing Translator)","Web","322297","164536","157761"
"Perform","Web","608344","33436","574908"
"Periscope","Media","2088234","145794","1942440"
"ngrok","Web","6120","1029","5091"
"Olark","Web","3020114","466968","2553146"
"Liveperson","Web","6321446","950852","5370594"
"Zopim","Web","423280","163403","259877"
"Mapbox","Web","3199039","484413","2714626"
"LiveChat","Web","1393688","108965","1284723"
"Riffsy (Tenor.co)","Web","4622506","241326","4381180"
"Tune","Web","67874","19774","48100"
"Verizon","Web","11189047","7199662","3989385"
"Bleacher Report","Web","261716","13953","247763"
"Bernews","Web","48843","3333","45510"
"funCaptcha","Web","8339","2115","6224"
"MobFox","Web","21333","6114","15219"
"Google Photos (formerly Google Picasa)","Web","8061881","2133258","5928623"
"Baidu Maps","Web","25264","4512","20752"
"Bank of America","Web","461324","156883","304441"
"QQVideo","Web","2653923","207883","2446040"
"Slack","Web","15205085","3263619","11941466"
"ICY (I Can Yell)","Media","1008645","38591","970054"
"Younow","Web","16378270","7040464","9337806"
"Bazaarvoice","Web","4182997","389118","3793879"
"Clicktale","Web","13073630","10558912","2514718"
"Adk2","Web","101500","9419","92081"
"Pokemon GO","Gaming","2882310","1017335","1864975"
"CDNetworks","Infrastructure","144445","19985","124460"
"Weborama","Web","568198","147317","420881"
"Highwinds","Web","5649935","331503","5318432"
"Innovid","Web","48357520","2018553","46338967"
"Wix","Web","10920267","1284707","9635560"
"Tinder","Web","20275948","1398426","18877522"
"Shutterstock","Web","665605","344032","321573"
"IMO Video Calling Application","Media","133816","61177","72639"
"Clash of Clans","Gaming","8103235","687791","7415444"
"Supercell","Gaming","12550893","1569719","10981174"
"Amazon Music","Media","7704793","2423311","5281482"
"Cheetah Mobile","Web","102561","25021","77540"
"Radiumone","Web","5192","1887","3305"
"Microsoft Word Online (Office 365)","Business Collaboration","8936","1481","7455"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3261741","246078","3015663"
"Tidal","Media","8421","1924","6497"
"StreamRail","Media","147162","25639","121523"
"Apple Game Center","Gaming","8166189","2417566","5748623"
"Nintendo","Gaming","13477499","1249256","12228243"
"ADventori","Web","190323","40479","149844"
"Tealium","Web","2989590","701335","2288255"
"Audible","Real Time Audio/Video","3760290","193735","3566555"
"Flashtalking","Web","9225212","1375361","7849851"
"Google Classroom","Web","1739170","379838","1359332"
"Samsung Update","Web","2096824740","63200090","2033624650"
"Huawei","Web","1017022","351030","665992"
"ULP","Network Service","58486","9857","48629"
"Savefrom","Web","847830","51399","796431"
"MaxCDN","Web","69638","8274","61364"
"Booking.com","Web","11864686","1313349","10551337"
"Walmart","Web","2544382","1452544","1091838"
"Avast","Web","2105257","202873","1902384"
"Automatic Data Processing (ADP)","Web","603865","180551","423314"
"Microsoft Power BI (Office 365)","Web","31065","4542","26523"
"Autodesk Fusion 360","Tunneling and VPN","1762332","231327","1531005"
"Optus","Web","81350","5314","76036"
"Google Secure User Plane Location","Web","349725","52823","296902"
"Gfycat","Web","264143","15904","248239"
"T-Mobile","Web","2110623","341985","1768638"
"Sportradar","Web","704339","44031","660308"
"Wall Street Journal","Web","88971","21214","67757"
"ChinaNetCenter ","Web","7884","2166","5718"
"Niantic, Inc","Web","516354","94930","421424"
"Clash Royale","Gaming","18603292","879733","17723559"
"Workplace By Facebook","Social Networking","148736","80672","68064"
"Microsoft teams","Internet Instant Messaging","320390415","59976807","260413608"
"Electronic Arts","Web","654504","90437","564067"
"Facebook Lite","Social Networking","4453329","625821","3827508"
"Apache Thrift","Network Service","5991","2289","3702"
"Kakao","Web","61361","12878","48483"
"Apptimize","Web","80143","43541","36602"
"UC Browser","Web","106134","64927","41207"
"x_vpn","Tunneling and VPN","125681","22533","103148"
"Mediascope","Web","33219","7754","25465"
"Data Saver","Web","8014064","732402","7281662"
"Domain Name Service Crypt","Network Service","17036","5688","11348"
"Youtube Music","Media","179632","9203","170429"
"Akamai Video","Media","515256","136266","378990"
"Splunk Cloud","Storage and Backup","61891","25316","36575"
"Fox Networks","Web","809307","43473","765834"
"9GAG","File Sharing","2540333","161801","2378532"
"Text Me","Internet Instant Messaging","1886762","664910","1221852"
"textPlus","Internet Instant Messaging","222547","44231","178316"
"Epic_games","Gaming","215239","70502","144737"
"Grammarly","Web","32131149","13744490","18386659"
"Barracuda Networks","Web","14953","2369","12584"
"RingCentral","Business Collaboration","97755","7734","90021"
"Alibaba Group","Web","193541","37798","155743"
"Alibaba Cloud","Web","7925080","496425","7428655"
"CarbonBlack website","Web","11405677","7673191","3732486"
"ExpressVPN","Tunneling and VPN","191094","96763","94331"
"Account Kit","Web","163728","36900","126828"
"Future_plc","Web","1881007","194525","1686482"
"Inskin","Web","203412","19939","183473"
"Wish","Web","1560261","64679","1495582"
"Google Play Books","Web","878669","88738","789931"
"Jumpshare","File Sharing","28333","7803","20530"
"Google Takeout","Web","13426","3456","9970"
"Target","Web","9145","2610","6535"
"Tesla","Web","88449","25130","63319"
"Google GSuite","Web","1004903","244062","760841"
"AnonyTun","Tunneling and VPN","160973","98429","62544"
"OpenSignal","Web","5818","1311","4507"
"Megaphone","Web","61092939","3296866","57796073"
"TripAdvisor","Web","4403676","236694","4166982"
"Moodle","Social Networking","680709","45964","634745"
"PubNub","Web","512123","140197","371926"
"Unknown virtual protocol","Unclassified","468242","130248","337994"
"Unknown virtual protocol","Unclassified","7384679","540788","6843891"
"Unknown virtual protocol","Unclassified","1415282","175595","1239687"
"Unknown virtual protocol","Unclassified","154593","66336","88257"
"NetEase","Web","827580","218966","608614"
"Unknown virtual protocol","Unclassified","57993","28637","29356"
"Unknown virtual protocol","Unclassified","651820","46075","605745"
"Unknown virtual protocol","Unclassified","13642827","10149573","3493254"
"Unknown virtual protocol","Unclassified","2122648","145556","1977092"
"Google Blog","Web","43259","6772","36487"
"Bumble","Web","3448219","383669","3064550"
"Acast","Real Time Audio/Video","10632628","418699","10213929"
"Wireguard","Tunneling and VPN","129366437","19657537","109708900"
"Firework","Internet Instant Messaging","336178","48193","287985"
"BAMTech","Real Time Audio/Video","20084156","9466880","10617276"
"Disney Plus","Real Time Audio/Video","294339874","10153198","284186676"
"Kuwo","Real Time Audio/Video","77917","63850","14067"
"Web Services Dynamic Discovery","Network Service","454882","171022","283860"
"Toutiao","Web","13538","1252","12286"
"Airbnb","Web","1466126","317829","1148297"
"MediaLab","Web","804408","533268","271140"
"Wangwang","Internet Instant Messaging","380987","141896","239091"
"StackPath","Web","4442165","272556","4169609"
"Uber Eats","Web","9262","1491","7771"
"DoorDash","Web","53976","21236","32740"
"Roblox","Gaming","120303292","12986770","107316522"
"BridTV","Real Time Audio/Video","208179","9227","198952"
"Likee","Internet Instant Messaging","184975","52672","132303"
"Acronis Backup","File Sharing","1980134","197255","1782879"
"Citrix","Web","167705","48498","119207"
"Microsoft Dynamics","Business Application","58960","8519","50441"
"Digital Turbine","Web","267523","158550","108973"
"Pluto TV","Real Time Audio/Video","534910963","22375975","512534988"
"adRise","Real Time Audio/Video","285019","64975","220044"
"Tubi TV","Real Time Audio/Video","56456092","2376884","54079208"
"iFunny","Web","13834","7233","6601"
"Demandbase","Web","63345","6118","57227"
"KOCHAVA","Web","816092","219727","596365"
"Sift Science","Web","315513","62858","252655"
"Amazon Alexa Assistant","Business Collaboration","375265","69300","305965"
"Yubo","Internet Instant Messaging","2126694","262471","1864223"
"Minute Media","Web","5373980","269425","5104555"
" Revolut","Web","933442","158629","774813"
"Go Daddy","Web","128840","18006","110834"
"E! Online","Web","134059","5895","128164"
"Hotels.com","Web","2700057","957802","1742255"
"NHL.com","Web","10634126","740011","9894115"
"Official Major League Baseball","Web","18021915","987322","17034593"
"Priceline.com","Web","290116","54473","235643"
"Slate Magazine","Web","222724","26311","196413"
"Slickdeals","Web","69616","39933","29683"
"The Daily Beast","Web","187272","10295","176977"
"TIME","Web","47888","5193","42695"
"TMZ","Web","4865551","301591","4563960"
"United Airlines","Web","4966","312","4654"
"The Walt Disney Company","Web","135410","37249","98161"
"Kickstarter","Web","3206020","256527","2949493"
"Eventbrite","Web","3257236","176089","3081147"
"WarnerMedia","Web","5244761","213394","5031367"
"Bilibili","Web","5674","1011","4663"
"Datadog","Web","810371","733367","77004"
"Unknown virtual protocol","Unclassified","13760","7038","6722"
"ShoreTel","Business Collaboration","14736","5712","9024"
