"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1723761679","852639616","871122063"
"Google Mail","Email","514838399","46735084","468103315"
"Google Search","Web","313211130","37849368","275361762"
"Google Maps","Web","14997540","1667504","13330036"
"HyperText Transfer Protocol","Web","3134323021","466276786","2668046235"
"HyperText Transfer Protocol Secure","Web","18434372531","1081819807","17352552724"
"Internet Control Message Protocol","Network Service","4000921695","2420657065","1580264630"
"Internet Message Access Protocol version 4","Email","102844205","36693141","66151064"
"Internet Message Access Protocol Secure","Email","11495646","1777167","9718479"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","151937","96910","55027"
"Network Time Protocol","Network Service","2062920","1172910","890010"
"Skype and Teams","Business Collaboration","48284986","12729003","35555983"
"Simple Object Access Protocol","Network Service","195952941","134312511","61640430"
"Secure Shell","Tunneling and VPN","32524612","17063671","15460941"
"Secure Socket Layer","Tunneling and VPN","6958399976","1758783255","5199616721"
"Session Traversal Utilities for NAT","Business Collaboration","441260","170490","270770"
"Transmission Control Protocol","Other TCP/UDP","230519040","81730270","148788770"
"User Datagram Protocol","Other TCP/UDP","17329410554","4860535514","12468875040"
"Yahoo Mail v.2.0","Email","46721674","7000729","39720945"
"Youtube.com","Media","7798084926","158149682","7639935244"
"Facebook","Social Networking","15359139746","516767441","14842372305"
"Google Ads","Web","534799434","62014009","472785425"
"LinkedIn","Social Networking","53676958","2774271","50902687"
"Apple Generic Services","Web","4324661108","163046215","4161614893"
"Online Certificate Status Protocol","Business Application","9632857","3310156","6322701"
"Twitter","Social Networking","628251892","31507016","596744876"
"iTunes","Media","450766161","56644216","394121945"
"Spotify","Media","1286156164","59414114","1226742050"
"Bing.com (formerly MSN Search)","Web","920046089","127051491","792994598"
"Adobe Flash Plugin Update","Web","154120","51885","102235"
"Teredo protocol","Tunneling and VPN","31894041","30508321","1385720"
"Windows Update","Web","3582932022","179690820","3403241202"
"Chrome Update","Web","264939956","11757586","253182370"
"Netflix.com","Media","833629862","20787749","812842113"
"Google Analytics,Google Marketing Platform","Web","178550292","33742358","144807934"
"Google GStatic","Web","510109695","32442068","477667627"
"Google Generic","Web","713581256","111581826","601999430"
"AccuWeather","Web","1587092","248265","1338827"
"Amazon Generic Services","Web","2431379295","1289335554","1142043741"
"Naver Corporation (formerly NHN Corporation)","Web","9323241","657007","8666234"
"WhatsApp Messenger","Internet Instant Messaging","1103136582","512864439","590272143"
"Google App Engine","Business Application","645512","104668","540844"
"Apple App Store","Web","6423968856","100541260","6323427596"
"Windows Marketplace","Web","529476098","31168784","498307314"
"Apple FaceTime","Real Time Audio/Video","54985505","19659835","35325670"
"Apple Push Notification Service","Web","198303992","129446251","68857741"
"iOS over-the-air (OTA) update","Web","2314949389","31319616","2283629773"
"Samsung Apps","Web","5950195","1085444","4864751"
"Google Play Store","Media","824013036","141049883","682963153"
"iCloud (Apple)","Storage and Backup","12268979128","816951209","11452027919"
"Instagram","Web","14122515977","466343516","13656172461"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8811924580","5042748673","3769175907"
"Amazon Prime Video","Media","46204324","1315755","44888569"
"Akamai Technologies CDN","Web","331531943","3491088","328040855"
"Zynga.com","Gaming","1441641","452619","989022"
"Microsoft Azure (previously Windows Azure)","Infrastructure","22909897","1008631","21901266"
"Yahoo.com","Web","254536463","24491602","230044861"
"CloudFlare CDN","Infrastructure","2951767432","150530781","2801236651"
"Microsoft Office 365","Business Collaboration","1174400892","132687515","1041713377"
"Nokia Here API","Web","967443","99774","867669"
"Microsoft SharePoint Online (Office 365)","Business Application","343519698","158886068","184633630"
"ESPN.go.com","Web","27383051","1787857","25595194"
"Pinterest","Web","136011157","8149876","127861281"
"Microsoft Outlook (Office 365)","Business Application","855677042","390526656","465150386"
"Reddit.com","Web","1050773130","13264352","1037508778"
"Apple SIRI","Web","56160299","42229967","13930332"
"Paypal.com","Web","13071323","2275321","10796002"
"Google Accounts","Web","21873938","5654825","16219113"
"Amazon Ad System","Web","45985791","10439853","35545938"
"Snapchat","Social Networking","8984645986","842713052","8141932934"
"ScorecardResearch","Web","14796942","2901620","11895322"
"Quantcast","Web","7240340","943428","6296912"
"Oracle","Web","1578970","358625","1220345"
"Bitstrips","Social Networking","242891501","11017220","231874281"
"Criteo","Web","28277924","6597839","21680085"
"Adobe","Business Application","62148099","9372962","52775137"
"Google Safe Browsing","Web","15024272","726438","14297834"
"Inneractive","Web","11689505","7334125","4355380"
"Samsung","Web","32849322","10275987","22573335"
"Crashlytics","Web","28349781","1506235","26843546"
"BoldChat Live Chat","Internet Instant Messaging","618741","151058","467683"
"Facebook Messenger","Internet Instant Messaging","185006174","67725129","117281045"
"InMobi","Web","7070919","2683088","4387831"
"AppsFlyer","Business Application","34212083","9546883","24665200"
"Mixpanel","Web","3041092","1902388","1138704"
"Smart AdServer","Web","5709670","2114968","3594702"
"Cedexis","Web","4135526","1090552","3044974"
"Google Cloud Storage","Web","164520380","68135795","96384585"
"Google Cloud Messaging","Web","42633484","15724857","26908627"
"Google Calendar","Web","5905697","1674564","4231133"
"Apple Location","Web","367751613","47584205","320167408"
"OpenX","Web","3752819","1369551","2383268"
"PubMatic","Web","20567936","10879598","9688338"
"Index Exchange (previously Casale Media)","Web","15881119","7237774","8643345"
"LOTAME","Web","3194439","452918","2741521"
"Rubicon Project","Web","37935575","18106604","19828971"
"AppNexus","Web","50527803","20220825","30306978"
"Rlcdn","Web","3727009","589109","3137900"
"HyperText Transfer Protocol version 2","Web","2372290620","407062633","1965227987"
"Google Tag Manager","Web","140448988","6654103","133794885"
"Facebook Embedded Video","Media","3626713271","29291277","3597421994"
"Ad Safe Protected","Web","22771703","3986040","18785663"
"Helpshift","Web","1271449","368804","902645"
"Adjust.com","Web","3830918","1472867","2358051"
"Scotiabank","Web","5188860","669493","4519367"
"Urbanairship","Web","2342687","678649","1664038"
"Apple Music","Media","3449722744","103969706","3345753038"
"Outbrain","Web","28945960","4417887","24528073"
"Rogers TV","Web","14642056","653262","13988794"
"Applovin","Web","230093484","49068807","181024677"
"Android connectivity Manager","Network Service","3961882","1958730","2003152"
"Moat","Web","49295462","12866232","36429230"
"Krux","Web","9115056","614228","8500828"
"Heap","Web","58602438","30150760","28451678"
"Branch Metrics","Web","20375890","4852004","15523886"
"Optimizely","Web","3844049","579500","3264549"
"Rackspace","Web","1197493680","53054394","1144439286"
"Ensighten","Web","2883388","299172","2584216"
"MediaMath","Web","1101321","403839","697482"
"jQuery","Web","6360391","492305","5868086"
"Everest Technologies","Web","6018116","1931617","4086499"
"Microsoft OneDrive","Web","111419753","25420484","85999269"
"Microsoft","Web","3577232960","572777944","3004455016"
"New Relic","Web","292932626","195020256","97912370"
"Bazaarvoice","Web","2181571","316160","1865411"
"Teads","Web","9547311","756712","8790599"
"Adform","Web","1112387","242142","870245"
"ZoomMeetings","Business Collaboration","38011300","2474219","35537081"
"Pokemon GO","Gaming","320407726","19166904","301240822"
"HyperText Transfer Protocol proxy","Network Service","124703","53752","70951"
"Innovid","Web","43042335","846404","42195931"
"Wix","Web","23635004","796633","22838371"
"Tinder","Web","728987","171701","557286"
"Firebase Cloud Messaging","Web","83691052","17692990","65998062"
"Bidswitch","Web","6084240","2407461","3676779"
"Clash of Clans","Gaming","11387957","1076267","10311690"
"Supercell","Gaming","3183795","225356","2958439"
"Amazon Music","Media","496795","174062","322733"
"Bugsnag","Web","934542","366807","567735"
"Apple Game Center","Gaming","7243095","1842901","5400194"
"Nintendo","Gaming","25492","5754","19738"
"Sharethrough","Web","20603500","5980994","14622506"
"AdColony","Web","9695015","1845804","7849211"
"Yieldmo","Web","3323578","948616","2374962"
"DoubleVerify","Web","24374982","4555455","19819527"
"Okta","Web","99320275","40674823","58645452"
"PulsePoint","Web","1047989","298297","749692"
"eXelate","Web","403031","104727","298304"
"Sonobi","Web","6849630","1761302","5088328"
"Amplitude","Web","39959994","36563108","3396886"
"Google Cloud Platform","Web","9200889","1514294","7686595"
"Niantic, Inc","Web","2365500","611087","1754413"
"Microsoft teams","Internet Instant Messaging","864752795","155599838","709152957"
"Facebook Lite","Social Networking","5698979","1706233","3992746"
"Cisco","Web","1908094","642469","1265625"
"IronSource","Business Application","74681364","5570283","69111081"
"Fortnite","Gaming","15458896","3785863","11673033"
"Epic_games","Gaming","4150504","2784815","1365689"
"Disqus","Web","18555306","538686","18016620"
"ByteDance","Web","53682992","4602418","49080574"
"TikTok (Musical.ly)","Social Networking","34673201509","853735136","33819466373"
"Discord","Internet Instant Messaging","31351431","1914420","29437011"
"Wish","Web","1396646","254740","1141906"
"Apple News","Web","48725536","2019325","46706211"
"Vungle","Web","71092430","1762298","69330132"
"Google APIs","Web","495699438","144907117","350792321"
"Amazon Cognito","Web","15480830","4997904","10482926"
"Unknown virtual protocol","Unclassified","4361832","1705900","2655932"
"Unknown virtual protocol","Unclassified","537824461","46719897","491104564"
"Unknown virtual protocol","Unclassified","7929254","5865819","2063435"
"Google Pay","Web","5355514","1182655","4172859"
"Google Messages","Internet Instant Messaging","5352806","1829796","3523010"
"DoorDash","Web","42829164","18778088","24051076"
"Sift Science","Web","726709","97270","629439"
"Pendo","Web","398820227","41557736","357262491"
"Go Daddy","Web","3366763","183459","3183304"
"Contentful","Web","48512683","3344056","45168627"
"Indeed","Web","11509707","4608058","6901649"
"Digicert","Web","4668100","1516681","3151419"
"Font Awesome","Web","8408683","557833","7850850"
"Intercom","Web","23539656","3215541","20324115"
"SD-WAN Control","SD-WAN","18608814181","9921637152","8687177029"
"SD-WAN Management","SD-WAN","3533503926","1422647861","2110856065"
"TencentMeeting","Business Collaboration","48767603","25445227","23322376"
"Dailymotion.com","Media","9724340","193419","9530921"
"eBay.com","Web","10402823","884300","9518523"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","59441","28130","31311"
"McAfee Client update","Business Application","50848988","1901231","48947757"
"Post Office Protocol (Version 3)","Email","6218","2204","4014"
"QQ","Internet Instant Messaging","4709","4709","0"
"Real Time Control Protocol","Business Collaboration","8884","7188","1696"
"Real Time Protocol","Business Collaboration","2966046","1374666","1591380"
"SAP","Business Application","5074","1269","3805"
"Session Initiation Protocol","Business Application","1040","448","592"
"Simple Mail Transfer Protocol","Email","224860","196953","27907"
"Wikipedia.com","Web","6737969","289765","6448204"
"Yahoo Search","Web","3846091","427209","3418882"
"Windows Live Hotmail","Email","34822150","1936229","32885921"
"Secure AIM","Internet Instant Messaging","371523","54616","316907"
"Realtor.com","Web","12748","2890","9858"
"WordPress.com","Social Networking","5774870","186698","5588172"
"Flickr","Social Networking","4204592","165453","4039139"
"Hi5.com","Social Networking","23368","5160","18208"
"Steampowered.com","Gaming","472485088","3610803","468874285"
"Xbox Live","Gaming","1048529","192675","855854"
"FetLife.com","Web","4960","742","4218"
"FilmAffinity.com","Web","5044","1140","3904"
"Foursquare.com","Web","153734","42130","111604"
"Goodreads.com","Web","1458899","72322","1386577"
"Tumblr","Social Networking","1902751","11853","1890898"
"Vox.com","Web","367928","18807","349121"
"Yammer.com","Business Application","28322","2535","25787"
"Yandex.ru","Web","1392841","247395","1145446"
"TeamViewer","Remote Desktop","1329112","628292","700820"
"Baidu.com","Web","782938","32985","749953"
"Apple Update","Web","3132884","62656","3070228"
"Archive.org","Web","550427","9562","540865"
"Opera Update","Web","223285","60523","162762"
"BitDefender Update","Web","21018","6826","14192"
"Viber","Real Time Audio/Video","3420053","833670","2586383"
"Microsoft SharePoint","Business Application","3564224","85079","3479145"
"Dropbox","Storage and Backup","335262234","17526757","317735477"
"Google Translate","Web","1986868","304599","1682269"
"iHeartRADIO","Media","56479","6980","49499"
"MediaFire.com","File Sharing","311400","34495","276905"
"Photobucket.com","Web","14499","1902","12597"
"Salesforce","Business Application","1134303","346665","787638"
"Portal.TidalTV.com","Web","169330","36650","132680"
"SiriusXm.com","Media","4038","699","3339"
"YouKu","Media","27272","24762","2510"
"GoToMeeting Online Meeting","Business Collaboration","186639","35106","151533"
"WebEx","Business Collaboration","277341","115710","161631"
"Slingbox","Media","7630","1754","5876"
"Bloomberg.com","Web","4299","422","3877"
"Alexa","Web","12039","3054","8985"
"AlJazeera.net","Web","1981662","20994","1960668"
"AmericanExpress","Web","6981165","933679","6047486"
"Blogger","Web","239413","19310","220103"
"Capital One","Web","674734","120964","553770"
"CNN (Cable News Network)","Web","12737369","1221062","11516307"
"Comcast","Web","9515","1227","8288"
"Daily Mail","Web","43576","1968","41608"
"Daum.net","Web","5822295","222386","5599909"
"Fox News","Web","53860799","2483361","51377438"
"Intuit.com","Business Application","33654432","24326041","9328391"
"Mashable.com","Web","126791","6438","120353"
"Monster.com","Web","19254","3239","16015"
"Mozilla.com - Mozilla.org","Web","6725344","1291013","5434331"
"NBA.com","Web","8037","1654","6383"
"National Football League (NFL.com)","Web","57216815","1353723","55863092"
"Nike.com","Web","25480980","1476366","24004614"
"NYTimes.com","Web","7902970","221665","7681305"
"PlayStation.com","Web","393747","11326","382421"
"SlideShare","Web","180546","7376","173170"
"Vimeo","Web","26965616","1395621","25569995"
"WashingtonPost.com","Web","106586330","4519649","102066681"
"Weather.com","Web","3794233","259659","3534574"
"Xbox","Gaming","18049","2605","15444"
"Taobao","Web","154102","88790","65312"
"Line","Internet Instant Messaging","289711","68700","221011"
"Scribd.com","Web","320544","13178","307366"
"Shazam","Web","7044","2194","4850"
"SoundCloud","Media","7098251","601261","6496990"
"TuneIn","Real Time Audio/Video","2582141","130365","2451776"
"KakaoTalk","Internet Instant Messaging","1044846","226598","818248"
"QQ.com","Web","12250680","684847","11565833"
"163.com","Web","19400","8855","10545"
"360.cn","Web","17872","15638","2234"
"Alibaba.com","Web","206038","15506","190532"
"Limelight Networks CDN","Web","761777154","7420440","754356714"
"Datagram Transport Layer Security","Tunneling and VPN","1944","952","992"
"KIK Messenger","Internet Instant Messaging","283155","164752","118403"
"WeChat","Internet Instant Messaging","94317","24095","70222"
"Rakuten.co.jp","Web","136511","12528","123983"
"QQ Games","Gaming","430225","320334","109891"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","807381","212052","595329"
"MeetMe.com","Social Networking","52831","11629","41202"
"BuzzFeed.com","Web","21219","12833","8386"
"Internet Movie Database","Web","3803280","111732","3691548"
"Imgur.com","Storage and Backup","27327693","144167","27183526"
"Google Documents (aka Google Drive)","Storage and Backup","10833560","2322296","8511264"
"Apple Maps","Web","142363","13318","129045"
"LastPass.com","Web","12201","1307","10894"
"Mendeley.com","File Sharing","32491","7577","24914"
"BBC","Web","1895225","74658","1820567"
"Marca.com","Web","160829","21447","139382"
"Indiatimes","Web","37623","7759","29864"
"Kijiji.ca","Web","3063533","646819","2416714"
"System Center Configuration Manager","Management","4498","2428","2070"
"Background Intelligent Transfer Service","File Sharing","27201430","727802","26473628"
"Conviva","Infrastructure","777214","314998","462216"
"AliExpress.com","Web","1264943","73668","1191275"
"Rt.com","Web","515706","26025","489681"
"Fox Business Network","Web","32089","6152","25937"
"News","Web","33422","2073","31349"
"Aol","Web","5350359","337020","5013339"
"Gameloft Games","Gaming","7886","2734","5152"
"AddThis","Web","4128162","189936","3938226"
"Yadro","Web","34421","15511","18910"
"Turn","Web","709142","176408","532734"
"Telegram","Internet Instant Messaging","3805592","829994","2975598"
"King Digital Entertainment","Gaming","604846","359714","245132"
"Waze Social GPS Maps & Traffic","Web","90266","34422","55844"
"Huffington Post","Web","2468867","42606","2426261"
"Symantec","Web","214656","61148","153508"
"TRUSTe","Web","5130380","270776","4859604"
"OpenStreetMap","Infrastructure","120491","5813","114678"
"Zendesk","Business Collaboration","6278579","345339","5933240"
"Flurry","Business Application","4183267","1955378","2227889"
"Brightcove","Media","19919477","224143","19695334"
"Twitch","Media","361493","34439","327054"
"Apsalar","Business Application","4929","1115","3814"
"Gravatar","Business Collaboration","744554","112609","631945"
"FreeWheel","Web","287008","103980","183028"
"Xiaomi","Web","166216","31324","134892"
"Turner","Web","112595668","1249741","111345927"
"Nielsen","Web","2044507","363191","1681316"
"Stickyads","Web","2177708","637319","1540389"
"Lazada","Web","461081","12176","448905"
"Gettyimages","Web","3831039","169185","3661854"
"Theladbible","Web","1334308","42126","1292182"
"Flipboard","Web","187814","24613","163201"
"CPMSTAR","Web","55148","11250","43898"
"ADTECH","Web","1660937","43643","1617294"
"Sizmek (previously MediaMind)","Web","53411744","463899","52947845"
"AOL One","Web","166297","20549","145748"
"Realestate","Web","40972","8047","32925"
"Constant Contact","Web","2674","1241","1433"
"GitHub","Web","43026169","2315853","40710316"
"Kakaocdn","Infrastructure","9578249","266658","9311591"
"Advertising.com","Web","1225209","255426","969783"
"Bizographics","Web","15334","3210","12124"
"Atlas Solutions","Web","58996","17425","41571"
"BootstrapCDN","Web","2915386","199026","2716360"
"CBS Video","Web","688861","82998","605863"
"LogMeIn","Remote Desktop","108821","21316","87505"
"Fastly","Web","2270776","63887","2206889"
"Unruly","Web","836446","424947","411499"
"Disney Channel","Web","1672760","68539","1604221"
"UpLynk","Web","182829","38412","144417"
"Threema","Web","5967","812","5155"
"NBC","Web","1976787","6929","1969858"
"Localytics","Web","314335","132474","181861"
"MoPub","Web","68788","18180","50608"
"Microsoft Translator (Bing Translator)","Web","532506","37838","494668"
"Periscope","Media","79833","23847","55986"
"Microsoft Office OneNote (Office 365)","Business Application","22993877","1422655","21571222"
"Olark","Web","1072928","34211","1038717"
"Liveperson","Web","28969","2866","26103"
"Taboola","Web","26915973","3492318","23423655"
"Zopim","Web","529109","138393","390716"
"Mapbox","Web","555306","68748","486558"
"Microsoft Excel Online (Office 365)","Web","12527269","2102502","10424767"
"Signal","Web","34424","6337","28087"
"LiveChat","Web","428933","12568","416365"
"Riffsy (Tenor.co)","Web","440695","12829","427866"
"Smaato","Web","3396699","1573072","1823627"
"Braintree","Web","108929","31749","77180"
"QINIU","Web","2314","230","2084"
"Verizon","Web","930535","536171","394364"
"LKQD","Web","59664","17849","41815"
"TubeMogul","Web","516661","16302","500359"
"SpotXchange","Web","1248227","454745","793482"
"Umeng","Web","9848","5378","4470"
"Revcontent","Web","1517508","266020","1251488"
"Google Photos (formerly Google Picasa)","Web","3007951","199203","2808748"
"Liftoff","Web","496571","140699","355872"
"Baidu Maps","Web","45229","8152","37077"
"Slack","Web","5846","1260","4586"
"Younow","Web","1268707","547722","720985"
"Conversant","Web","675392","224391","451001"
"Clicktale","Web","71926","14699","57227"
"hotjar","Web","8234165","1866274","6367891"
"Weborama","Web","37238","6662","30576"
"Highwinds","Web","3147","312","2835"
"StackExchange","Web","2181014","31441","2149573"
"StackOverflow","Web","1055645","36097","1019548"
"GIPHY","Web","84053585","1348208","82705377"
"Namuwiki","Web","1592","376","1216"
"Shutterstock","Web","57253","1693","55560"
"Ubuntu","Web","603916","11941","591975"
"Heroku","Web","535505","26574","508931"
"IMO Video Calling Application","Media","729857","397203","332654"
"Radiumone","Web","4305","1134","3171"
"Microsoft Word Online (Office 365)","Business Collaboration","53775203","564031","53211172"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","36982124","2522892","34459232"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","216236","56672","159564"
"StreamRail","Media","35680","5073","30607"
"Vidyard","Web","125302","7162","118140"
"ADventori","Web","24300","3734","20566"
"Tealium","Web","7490985","1085546","6405439"
"Audible","Real Time Audio/Video","11497306","635908","10861398"
"Flashtalking","Web","4197373","378512","3818861"
"Samsung Update","Web","192306232","2048144","190258088"
"Huawei","Web","225194","93569","131625"
"MGID","Web","4052568","163456","3889112"
"ULP","Network Service","236891","13217","223674"
"MaxCDN","Web","890243","18393","871850"
"Media Innovation Group","Web","311661","96103","215558"
"Booking.com","Web","468707","42936","425771"
"Walmart","Web","36459","7011","29448"
"Avast","Web","979083","100005","879078"
"Cloudinary","Web","3043488","90928","2952560"
"Optus","Web","284015","13618","270397"
"Google Secure User Plane Location","Web","31685","6236","25449"
"Kahoot!","Web","710455","7963","702492"
"Wall Street Journal","Web","13234","3376","9858"
"Clash Royale","Gaming","12424681","580373","11844308"
"Canvas Student","Web","57425","3726","53699"
"Instructure","Web","20373","1926","18447"
"Electronic Arts","Web","199091145","3167821","195923324"
"Kakao","Web","148415","27764","120651"
"Digioh","Web","1263763","50383","1213380"
"Apptimize","Web","9762","4083","5679"
"Mediascope","Web","22882","6887","15995"
"Data Saver","Web","52613","6444","46169"
"Adtelligent","Web","196743","25641","171102"
"Youtube Music","Media","210768666","188688735","22079931"
"Akamai Video","Media","186995","46002","140993"
"Appnext","Web","11632","2994","8638"
"Tenor","Web","675365","184767","490598"
"Splunk Cloud","Storage and Backup","127873","71935","55938"
"Fox Networks","Web","89972","20846","69126"
"9GAG","File Sharing","41479","2077","39402"
"Unreal_engine","Gaming","31114901","9318570","21796331"
"IBM","Web","25372","6134","19238"
"Grammarly","Web","3387669","1558450","1829219"
"Microsoft AD Right Management Service","Business Application","72208","16464","55744"
"Simpli.fi","Web","713251","123966","589285"
"Google News","Web","396149","93674","302475"
"PlayerUnknown's BattleGrounds","Gaming","24180955","1426671","22754284"
"Visual IQ","Web","106936","32059","74877"
"Alibaba Group","Web","42613","6393","36220"
"Alibaba Cloud","Web","114236","19868","94368"
"Future_plc","Web","10951060","67372","10883688"
"ProtonMail","Email","281732","34352","247380"
"Prezi","Web","17092880","306816","16786064"
"iBooks","Web","682589","144483","538106"
"Fandom","Web","1880242","42962","1837280"
"Google GSuite","Web","9081077","1676259","7404818"
"Codepen","Web","2884027","219643","2664384"
"OpenSignal","Web","1654352","1544986","109366"
"Megaphone","Web","138280489","2677442","135603047"
"TripAdvisor","Web","44477","11022","33455"
"DAZN","Real Time Audio/Video","88724","2473","86251"
"PubNub","Web","103131","23832","79299"
"Unknown virtual protocol","Unclassified","685483","51717","633766"
"Unknown virtual protocol","Unclassified","38666717","1190447","37476270"
"Unknown virtual protocol","Unclassified","142892390","23605194","119287196"
"Unknown virtual protocol","Unclassified","34977","19957","15020"
"Unknown virtual protocol","Unclassified","1097520","50704","1046816"
"Unknown virtual protocol","Unclassified","428818850","1775232","427043618"
"Bumble","Web","4774","3093","1681"
"Wireguard","Tunneling and VPN","215067990","17605096","197462894"
"Firework","Internet Instant Messaging","96129","18304","77825"
"JWPLAYER","Web","53153180","1586157","51567023"
"BAMTech","Real Time Audio/Video","4245495","1577144","2668351"
"Disney Plus","Real Time Audio/Video","135043384","1406578","133636806"
"Grand Theft Auto 5","Gaming","246445","116762","129683"
"Quora","Social Networking","3698407","207691","3490716"
"Airbnb","Web","11323001","875865","10447136"
"MediaLab","Web","39371","29257","10114"
"Wangwang","Internet Instant Messaging","51842","23174","28668"
"BPI Mobile","Web","4376","386","3990"
"Shopify","Web","58567432","1573156","56994276"
"StackPath","Web","1309288","49985","1259303"
"Houseparty","Real Time Audio/Video","22948","3074","19874"
"Roblox","Gaming","2252787","439052","1813735"
"Likee","Internet Instant Messaging","454062","109214","344848"
"Citrix","Web","136945","39888","97057"
"iFunny","Web","23655671","2231794","21423877"
"Demandbase","Web","1007365","45652","961713"
"KOCHAVA","Web","668562","171879","496683"
"Amazon Alexa Assistant","Business Collaboration","130543","17387","113156"
"Spotify Audio","Real Time Audio/Video","1218578138","12090749","1206487389"
"Yubo","Internet Instant Messaging","48452243","1249339","47202904"
"Connatix","Real Time Audio/Video","35760694","1458713","34301981"
"Minute Media","Web","159812","7536","152276"
"UserReport","Web","1401231","156844","1244387"
"Coursera","Web","2476432","146123","2330309"
"WordReference.com","Web","411571","17493","394078"
"NHL.com","Web","17640546","674610","16965936"
"Official Major League Baseball","Web","163990186","566883","163423303"
"TMZ","Web","5188169","148595","5039574"
"Call of Duty Mobile","Gaming","[phone]","25507277","89962765"
"The Walt Disney Company","Web","4057185","161220","3895965"
"Wired","Web","7342892","69297","7273595"
"Kickstarter","Web","34699030","908793","33790237"
"FedEx","Web","50954","17672","33282"
"WarnerMedia","Web","34764472","746138","34018334"
"Datadog","Web","597750","526305","71445"
"Unknown virtual protocol","Unclassified","6208","4141","2067"
