"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2891031479","1283449899","1607581580"
"Google Mail","Email","2424622919","397594360","2027028559"
"Google Search","Web","4649059072","726485759","3922573313"
"HyperText Transfer Protocol","Web","9505295943","688237256","8817058687"
"HyperText Transfer Protocol Secure","Web","56538629293","6805183049","49733446244"
"Internet Control Message Protocol","Network Service","5038911354","3039605332","1999306022"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","18603971","11265442","7338529"
"McAfee Client update","Business Application","396211403","39853673","356357730"
"Network Time Protocol","Network Service","3101906","1771010","1330896"
"Skype and Teams","Business Collaboration","158605443","28718704","129886739"
"Simple Object Access Protocol","Network Service","1760842717","959492731","801349986"
"Secure Shell","Tunneling and VPN","515160462","291710186","223450276"
"Secure Socket Layer","Tunneling and VPN","125188282294","10696157108","114492125186"
"Transmission Control Protocol","Other TCP/UDP","5693870649","575395759","5118474890"
"User Datagram Protocol","Other TCP/UDP","8831416358","6081428814","2749987544"
"Wikipedia.com","Web","1115631474","116662087","998969387"
"Youtube.com","Media","115857219089","3198741579","112658477510"
"Facebook","Social Networking","60932991404","2348258585","58584732819"
"Google Ads","Web","8017154951","1402841302","6614313649"
"Windows Live Hotmail","Email","391214025","79720374","311493651"
"Secure AIM","Internet Instant Messaging","975422","150093","825329"
"LinkedIn","Social Networking","1776677181","127357179","1649320002"
"Apple Generic Services","Web","39073220133","583145048","38490075085"
"Online Certificate Status Protocol","Business Application","31329658","11299074","20030584"
"Twitter","Social Networking","6082060072","186146064","5895914008"
"iTunes","Media","6273936534","254656344","6019280190"
"Spotify","Media","4470425555","488220160","3982205395"
"TeamViewer","Remote Desktop","426969182","253297777","173671405"
"Bing.com (formerly MSN Search)","Web","1061733106","158425190","903307916"
"Windows Update","Web","18574691848","959719907","17614971941"
"Chrome Update","Web","1582465826","35050224","1547415602"
"Google Analytics,Google Marketing Platform","Web","1092966629","356220806","736745823"
"Google GStatic","Web","7813844288","553273076","7260571212"
"Dropbox","Storage and Backup","4339247805","3517404528","821843277"
"Psiphon","Web","3263978","267088","2996890"
"Salesforce","Business Application","122326169","57231282","65094887"
"Portal.TidalTV.com","Web","1729492","406487","1323005"
"Google Generic","Web","4602430486","1633966731","2968463755"
"Amazon Generic Services","Web","14797559805","7382057371","7415502434"
"Vimeo","Web","942077783","10076449","932001334"
"Weather.com","Web","31328839","3484035","27844804"
"WhatsApp Messenger","Internet Instant Messaging","7417384352","1258058883","6159325469"
"Apple App Store","Web","7634176183","176639817","7457536366"
"Windows Marketplace","Web","3766794871","232034043","3534760828"
"Apple Push Notification Service","Web","577939472","352882589","225056883"
"iOS over-the-air (OTA) update","Web","20917718650","212176340","20705542310"
"Samsung Apps","Web","83174848","10953614","72221234"
"Google Play Store","Media","10633233152","953273611","9679959541"
"iCloud (Apple)","Storage and Backup","9750019245","1457798973","8292220272"
"Instagram","Web","54260642903","2183750996","52076891907"
"Shazam","Web","798645","105236","693409"
"SoundCloud","Media","140914836","6174695","134740141"
"Amazon Web Services/Cloudfront CDN","Infrastructure","25241662586","10812421750","14429240836"
"Akamai Technologies CDN","Web","20847602134","155957256","20691644878"
"Limelight Networks CDN","Web","3548494688","99409624","3449085064"
"Microsoft Azure (previously Windows Azure)","Infrastructure","890935646","24398630","866537016"
"Yahoo.com","Web","4050902224","749927693","3300974531"
"Rakuten.co.jp","Web","1615377","241541","1373836"
"CloudFlare CDN","Infrastructure","20898612723","2023867568","18874745155"
"Microsoft Office 365","Business Collaboration","8333468838","1273364227","7060104611"
"Pinterest","Web","1643710861","167591405","1476119456"
"Microsoft Outlook (Office 365)","Business Application","5652783304","2122641103","3530142201"
"Apple SIRI","Web","115307960","66169123","49138837"
"Google Documents (aka Google Drive)","Storage and Backup","2349537502","815762917","1533774585"
"BBC","Web","12448351","864833","11583518"
"Wp.pl","Web","70961","15307","55654"
"Google Accounts","Web","281898348","51115205","230783143"
"Amazon Ad System","Web","489380449","133813841","355566608"
"Snapchat","Social Networking","21796166751","2066689687","19729477064"
"AddThis","Web","21285033","1415930","19869103"
"Turn","Web","11379334","3072232","8307102"
"ScorecardResearch","Web","50099721","10499075","39600646"
"Quantcast","Web","236539109","22731073","213808036"
"Oracle","Web","11983859","4565943","7417916"
"Bitstrips","Social Networking","380263268","16221755","364041513"
"Criteo","Web","791127762","246845693","544282069"
"Adobe","Business Application","532095696","59523593","472572103"
"Samsung","Web","156732282","43098710","113633572"
"Crashlytics","Web","109551605","14486092","95065513"
"Facebook Messenger","Internet Instant Messaging","3749580253","629847253","3119733000"
"InMobi","Web","95442068","38766628","56675440"
"AppsFlyer","Business Application","67290589","21053927","46236662"
"Nielsen","Web","7313037","1614237","5698800"
"Stickyads","Web","44343006","20810685","23532321"
"Mixpanel","Web","30650052","22248956","8401096"
"Smart AdServer","Web","136758894","49592347","87166547"
"Google Cloud Storage","Web","6256172586","5788435088","467737498"
"Google Cloud Messaging","Web","118459709","28677048","89782661"
"Apple Location","Web","5639624400","297610135","5342014265"
"OpenX","Web","100263523","46664448","53599075"
"PubMatic","Web","456566565","293111272","163455293"
"Index Exchange (previously Casale Media)","Web","195527015","92422841","103104174"
"LOTAME","Web","13414049","2907559","10506490"
"Rubicon Project","Web","383183806","159463797","223720009"
"ADTECH","Web","2954314","107310","2847004"
"AppNexus","Web","887743716","541561699","346182017"
"AOL One","Web","54874310","1210704","53663606"
"Rlcdn","Web","50126623","12730212","37396411"
"Realestate","Web","559221","107373","451848"
"HyperText Transfer Protocol version 2","Web","13022292105","2345397795","10676894310"
"Constant Contact","Web","4163536","458022","3705514"
"Google Tag Manager","Web","711428494","52071800","659356694"
"Ad Safe Protected","Web","215833999","40954625","174879374"
"Adjust.com","Web","23617358","9587578","14029780"
"Urbanairship","Web","6937502","2181302","4756200"
"BootstrapCDN","Web","13757309","755004","13002305"
"Outbrain","Web","119070617","23312717","95757900"
"Unruly","Web","23328232","11167744","12160488"
"Rogers TV","Web","15213854","1603185","13610669"
"Android connectivity Manager","Network Service","8721228","4247065","4474163"
"Moat","Web","210714773","55312692","155402081"
"Krux","Web","14781347","2036604","12744743"
"Microsoft Office OneNote (Office 365)","Business Application","67309811","48279186","19030625"
"Heap","Web","160099922","111579119","48520803"
"Branch Metrics","Web","371315929","31147272","340168657"
"Optimizely","Web","114983648","37900167","77083481"
"Taboola","Web","270447492","52879259","217568233"
"Smaato","Web","31233357","12923501","18309856"
"MediaMath","Web","12986329","4739640","8246689"
"LKQD","Web","599894","177026","422868"
"jQuery","Web","19124590","1080753","18043837"
"Everest Technologies","Web","17523198","4491229","13031969"
"SpotXchange","Web","8209398","2797882","5411516"
"Microsoft OneDrive","Web","15326908818","3798323490","11528585328"
"Microsoft","Web","8945918989","1638942550","7306976439"
"New Relic","Web","725169417","519328221","205841196"
"Conversant","Web","49831585","17309068","32522517"
"Teads","Web","118960447","8827329","110133118"
"Clicktale","Web","13115986","7050675","6065311"
"Adform","Web","52525613","14306865","38218748"
"HyperText Transfer Protocol proxy","Network Service","625213","290719","334494"
"Firebase Cloud Messaging","Web","695285472","221489637","473795835"
"IMO Video Calling Application","Media","834593","373945","460648"
"Bidswitch","Web","193385543","85994887","107390656"
"Bugsnag","Web","3435770","1666878","1768892"
"Tealium","Web","7899368","1114191","6785177"
"Flashtalking","Web","94636594","7637787","86998807"
"Sharethrough","Web","1004373213","573576227","430796986"
"Yieldmo","Web","38688533","6885925","31802608"
"MGID","Web","13521290","660302","12860988"
"DoubleVerify","Web","209589044","54228154","155360890"
"Media Innovation Group","Web","4700894","1558350","3142544"
"PulsePoint","Web","11666203","4492438","7173765"
"eXelate","Web","4329966","1174739","3155227"
"Sonobi","Web","182669257","75056334","107612923"
"Amplitude","Web","392197114","366455257","25741857"
"Google Cloud Platform","Web","113490426","34217163","79273263"
"Canvas Student","Web","51419977","785380","50634597"
"Instructure","Web","25314777","1998128","23316649"
"Microsoft teams","Internet Instant Messaging","11423400253","580603376","10842796877"
"Apptimize","Web","403888","139224","264664"
"Tenor","Web","28399604","2037573","26362031"
"Cisco","Web","5101891","1496841","3605050"
"IronSource","Business Application","185375628","21560330","163815298"
"AnchorFree","Tunneling and VPN","13007620","7838187","5169433"
"Grammarly","Web","308053904","99892666","208161238"
"Simpli.fi","Web","5603041","1197613","4405428"
"ByteDance","Web","498409127","51327528","447081599"
"TikTok (Musical.ly)","Social Networking","66970639659","1823851474","65146788185"
"Visual IQ","Web","718824","197721","521103"
"Apple News","Web","1065062783","39445304","1025617479"
"Google APIs","Web","6263211880","1914453130","4348758750"
"Amazon Cognito","Web","26308298","8311876","17996422"
"Unknown virtual protocol","Unclassified","334594133","10591537","324002596"
"Unknown virtual protocol","Unclassified","216418671","20840403","195578268"
"Unknown virtual protocol","Unclassified","224013690","82072923","141940767"
"Google Pay","Web","32800548","3706978","29093570"
"Google Messages","Internet Instant Messaging","23582511","10249269","13333242"
"JWPLAYER","Web","1356492316","16801685","1339690631"
"Shopify","Web","354359163","11109995","343249168"
"Spotify Audio","Real Time Audio/Video","8584893418","125980670","8458912748"
"Go Daddy","Web","18838685","578127","18260558"
"Contentful","Web","290397678","47521734","242875944"
"Digicert","Web","19663868","4599283","15064585"
"Datadog","Web","1229763","915852","313911"
"Font Awesome","Web","48593451","3040752","45552699"
"Intercom","Web","266086729","110517684","155569045"
"SD-WAN Control","SD-WAN","15881607923","9257464653","6624143270"
"SD-WAN Management","SD-WAN","4419822901","1948762640","2471060261"
"TencentMeeting","Business Collaboration","1019143749","136907206","882236543"
"Dailymotion.com","Media","7151373","632129","6519244"
"eBay.com","Web","32170498","2899945","29270553"
"Google Maps","Web","182411048","14840077","167570971"
"Internet Message Access Protocol Secure","Email","59126645","4391078","54735567"
"IPsec (AH and ESP)","Tunneling and VPN","9484331552","544123956","8940207596"
"Post Office Protocol (Version 3)","Email","951643","70737","880906"
"Secure POP3","Email","7800496","472187","7328309"
"Session Traversal Utilities for NAT","Business Collaboration","48880345","3986691","44893654"
"Yahoo Search","Web","10586363","1019570","9566793"
"Yahoo Mail v.2.0","Email","138336227","32478869","105857358"
"MPEG-Transport Stream","Real Time Audio/Video","3344739","74261","3270478"
"WordPress.com","Social Networking","45191524","1262619","43928905"
"Flickr","Social Networking","7728501","345646","7382855"
"Mail.ru Webmail","Email","634103","258860","375243"
"FilmAffinity.com","Web","88791","1993","86798"
"Foursquare.com","Web","25961826","961724","25000102"
"Tumblr","Social Networking","38369797","1082111","37287686"
"Yandex.ru","Web","6026853","2394155","3632698"
"Baidu.com","Web","52205939","4958520","47247419"
"Adobe Flash Plugin Update","Web","1031087","68787","962300"
"Apple Update","Web","159086770","3897631","155189139"
"BitDefender Update","Web","17550912","5167892","12383020"
"Netflix.com","Media","21265932329","291735845","20974196484"
"Hangame.com","Gaming","995644","39667","955977"
"AccuWeather","Web","62268992","7040795","55228197"
"AmericanExpress","Web","4420597","762937","3657660"
"Mozilla.com - Mozilla.org","Web","31956037","4714992","27241045"
"PlayStation.com","Web","2836792","283297","2553495"
"Taobao","Web","22272551","390531","21882020"
"Google App Engine","Business Application","4420884","707205","3713679"
"Apple FaceTime","Real Time Audio/Video","8279609381","3323479630","4956129751"
"Amazon Prime Video","Media","10232238761","72313500","10159925261"
"QQ.com","Web","50789391","5839739","44949652"
"Alibaba.com","Web","28245462","340069","27905393"
"ISO Base Media File Format","Real Time Audio/Video","3846996299","174365027","3672631272"
"KIK Messenger","Internet Instant Messaging","1329350769","336395258","992955511"
"WeChat","Internet Instant Messaging","4140621770","111416302","4029205468"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","62864","27697","35167"
"MEGA","Peer to Peer","13420","4218","9202"
"Zoho Corporation","Business Application","46796435","13652893","33143542"
"Nokia Here API","Web","12958891","1041116","11917775"
"MeetMe.com","Social Networking","1972695","199104","1773591"
"Microsoft SharePoint Online (Office 365)","Business Application","4272896371","489620566","3783275805"
"ESPN.go.com","Web","149243061","20578748","128664313"
"Reddit.com","Web","5930871433","296527737","5634343696"
"Apple Maps","Web","10260658","845959","9414699"
"Bet365.com","Web","172886","62662","110224"
"Paypal.com","Web","190697683","23516360","167181323"
"craigslist","Web","4071063","320515","3750548"
"Kijiji.ca","Web","34116694","6312717","27803977"
"Aol","Web","10362344","7637271","2725073"
"TRUSTe","Web","39702996","4316799","35386197"
"Zendesk","Business Collaboration","20442663","942051","19500612"
"Google Safe Browsing","Web","131989818","64606222","67383596"
"Inneractive","Web","270220165","215379134","54841031"
"Flurry","Business Application","45108474","12568772","32539702"
"Brightcove","Media","987932844","29537217","958395627"
"Twitch","Media","1653306219","27259023","1626047196"
"Gravatar","Business Collaboration","4032303","464213","3568090"
"FreeWheel","Web","2659999","1001260","1658739"
"Xiaomi","Web","905339","324626","580713"
"Turner","Web","1147154","63672","1083482"
"Cedexis","Web","155837039","13647926","142189113"
"Google Calendar","Web","113168645","42381433","70787212"
"Flipboard","Web","7094121","1586860","5507261"
"CPMSTAR","Web","8071698","1290094","6781604"
"Sizmek (previously MediaMind)","Web","113157657","2912158","110245499"
"Advertising.com","Web","8402105","2362933","6039172"
"Facebook Embedded Video","Media","5609641082","83341973","5526299109"
"Helpshift","Web","576899","141869","435030"
"Atlas Solutions","Web","4816872","2156807","2660065"
"Apple Music","Media","4673109252","75953073","4597156179"
"Fastly","Web","64322354","1433134","62889220"
"Disney Channel","Web","17253939","546031","16707908"
"UpLynk","Web","7030578","467807","6562771"
"Localytics","Web","3657285","1073878","2583407"
"MoPub","Web","7219519","3619367","3600152"
"Nagios Remote Plugin Executor","Network Service","858","648","210"
"Applovin","Web","1860715389","573278154","1287437235"
"Periscope","Media","25595547","2235307","23360240"
"Liveperson","Web","15196074","1264699","13931375"
"Zopim","Web","6343023","1329237","5013786"
"Signal","Web","2212755","302787","1909968"
"LiveChat","Web","7370007","595459","6774548"
"Riffsy (Tenor.co)","Web","20398332","433366","19964966"
"Ensighten","Web","12892090","3652130","9239960"
"Verizon","Web","35807564","27537961","8269603"
"TubeMogul","Web","3813612","197525","3616087"
"Umeng","Web","1449363","629659","819704"
"Revcontent","Web","10452129","2273942","8178187"
"Liftoff","Web","2369214","1099513","1269701"
"Uber (formerly UberCab)","Web","30098481","10674383","19424098"
"QQVideo","Web","7128836","225671","6903165"
"Bazaarvoice","Web","22898540","2168744","20729796"
"hotjar","Web","129175934","58707513","70468421"
"ZoomMeetings","Business Collaboration","780383637","42850465","737533172"
"CDNetworks","Infrastructure","572242","18985","553257"
"Weborama","Web","460586","151293","309293"
"Highwinds","Web","51979312","435530","51543782"
"Wix","Web","87286698","10289073","76997625"
"GIPHY","Web","154115167","2472099","151643068"
"Apple Game Center","Gaming","16268530","4585007","11683523"
"ADventori","Web","218393","50152","168241"
"AdColony","Web","24604977","6515280","18089697"
"Avast","Web","170377844","8845733","[phone]"
"Okta","Web","[phone]","34809827","[phone]"
"T-Mobile","Web","1739153","1215710","523443"
"Echo360","Web","126763520","3514425","123249095"
"Electronic Arts","Web","12688891","1096372","11592519"
"Text Me","Internet Instant Messaging","607679","199569","408110"
"Disqus","Web","41938311","2692294","39246017"
"Alibaba Cloud","Web","12254432","4996726","7257706"
"Discord","Internet Instant Messaging","1758376413","112349914","1646026499"
"Wish","Web","9595172","929921","8665251"
"Target","Web","47315","8861","38454"
"Google GSuite","Web","290814101","115241901","175572200"
"Vungle","Web","258440614","9742680","248697934"
"TripAdvisor","Web","24364450","1932199","22432251"
"PubNub","Web","3738457","1049537","2688920"
"Unknown virtual protocol","Unclassified","52362","39668","12694"
"Unknown virtual protocol","Unclassified","30885953","25921672","4964281"
"Acast","Real Time Audio/Video","308691901","1965887","306726014"
"Grand Theft Auto 5","Gaming","413729","86379","327350"
"MediaLab","Web","11354492","8195322","3159170"
"Fifa","Gaming","13896241","573287","13322954"
"Houseparty","Real Time Audio/Video","359258","63546","295712"
"Tubi TV","Real Time Audio/Video","5556157958","158126131","5398031827"
"KOCHAVA","Web","3198698","827027","2371671"
"Connatix","Real Time Audio/Video","83813998","7420612","76393386"
"UserReport","Web","2389730","547239","1842491"
"Pendo","Web","210014126","20310789","189703337"
"Indeed","Web","268060737","79377383","188683354"
"Official Major League Baseball","Web","36472506","816542","35655964"
"WarnerMedia","Web","28351093","675163","27675930"
"BitTorrent","Peer to Peer","5335657","2842429","2493228"
"Internet Message Access Protocol version 4","Email","73344825","27153965","46190860"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","61480035","47172522","14307513"
"Lighweight Directory Access Protocol","Authentication","2278","1396","882"
"Lighweight Directory Access Protocol Secure","Authentication","8613","1305","7308"
"Netbios Name Service","Network Service","21216","21216","0"
"PalTalk","Internet Instant Messaging","5836813","547728","5289085"
"QQ","Internet Instant Messaging","3293265","559007","2734258"
