"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Real Time Protocol","Business Collaboration","620086705","82738757","537347948"
"SAP","Business Application","16569","3696","12873"
"Session Initiation Protocol","Business Application","45199","25809","19390"
"Simple Mail Transfer Protocol","Email","3916160","3644074","272086"
"Simple Network Management Protocol","Management","275285","275285","0"
"Syslog","Management","12360","12360","0"
"Simple Network Paging Protocol","Network Service","32991","17061","15930"
"Ask.com","Web","56401","4332","52069"
"Expedia.fr","Web","13953450","2777548","11175902"
"Travelocity.com","Web","2165145","936103","1229042"
"Realtor.com","Web","4719760","536824","4182936"
"RuneScape","Gaming","39450","2122","37328"
"Deezer","Web","709645","15259","694386"
"Steampowered.com","Gaming","77736376","1751178","75985198"
"Xbox Live","Gaming","609918613","116508577","493410036"
"FetLife.com","Web","40955","7919","33036"
"Goodreads.com","Web","556222","71590","484632"
"Italki.com","Web","3736440","118408","3618032"
"Odnoklassniki.ru","Social Networking","119248","14912","104336"
"ResearchGATE.net","Web","3551463","105388","3446075"
"Vk.com (Vkontakte)","Social Networking","8249800","171373","8078427"
"Yammer.com","Business Application","84254","6403","77851"
"Yelp.com","Web","11563958","358599","11205359"
"Adobe Update Manager","Web","198464964","6124543","192340421"
"Firefox Update","Web","83643401","559441","83083960"
"Java Update","Web","206924","9287","197637"
"Archive.org","Web","127982011","1312333","126669678"
"Opera Update","Web","3533354","1065455","2467899"
"icecast","Media","28291918","1887541","26404377"
"Symantec Norton AntiVirus Updates","Web","431386","28210","403176"
"Viber","Real Time Audio/Video","127326607","17742308","109584299"
"Microsoft SharePoint","Business Application","118185","10901","107284"
"Box","File Sharing","80731","10097","70634"
"Concur","Business Application","18219","2179","16040"
"Google Translate","Web","1409649","443033","966616"
"iHeartRADIO","Media","487198","59556","427642"
"IMVU.com (Instant Message Virtual Universe)","Gaming","424637","83546","341091"
"Pandora Radio","Media","97081","4772","92309"
"Photobucket.com","Web","3826088","46794","3779294"
"Shutterfly.com","Web","31155","5756","25399"
"Tokbox.com","Web","6475","538","5937"
"YouKu","Media","35324","30392","4932"
"Zoho CRM","Business Application","9256","1460","7796"
"GoToMeeting Online Meeting","Business Collaboration","1361","394","967"
"WebEx","Business Collaboration","27658948","1171480","26487468"
"Slingbox","Media","1299335","63726","1235609"
"Bloomberg.com","Web","9271643","459724","8811919"
"Tor","Anonymizers and Proxies","932648","99672","832976"
"WHOIS","Network Service","1228","92","1136"
"BlackBerry.com","Web","41316744","9890262","31426482"
"ABCNews","Web","2657210","88579","2568631"
"Acer","Web","212364","93414","118950"
"Adobe Acrobat DC (Document Cloud)","Web","7297735","722177","6575558"
"Alexa","Web","60053","7475","52578"
"AlJazeera.net","Web","2802290","348045","2454245"
"ATT.com (AT&T)","Web","73912","6104","67808"
"Blogger","Web","42540126","932414","41607712"
"Capital One","Web","6523053","642041","5881012"
"Cnet.com","Web","25754776","329476","25425300"
"CNN (Cable News Network)","Web","24376564","1300716","23075848"
"Comcast","Web","1413107","200886","1212221"
"Daily Mail","Web","9476198","521260","8954938"
"Daum.net","Web","11432698","1163033","10269665"
"Fox News","Web","214824","7869","206955"
"FoxSports.com","Web","1081758","44194","1037564"
"Groupon","Web","7832","1364","6468"
"IKEA.com","Web","3425578","1040888","2384690"
"Intuit.com","Business Application","1259801","388989","870812"
"Kaspersky.com","Web","45453","18698","26755"
"Match.com","Web","1177","533","644"
"Monster.com","Web","19728","3316","16412"
"NationalGeographic.com","Web","14512634","214610","14298024"
"Naver Corporation (formerly NHN Corporation)","Web","57944960","4073578","53871382"
"NBA.com","Web","9348437","336734","9011703"
"National Football League (NFL.com)","Web","61627868","2108527","59519341"
"Nike.com","Web","50543861","3693289","46850572"
"NYTimes.com","Web","47634126","1683589","45950537"
"Reuters.com","Web","3120283","52218","3068065"
"Reverso.net","Web","3011668","208092","2803576"
"Sky","Web","12570","2532","10038"
"SlideShare","Web","13094216","174283","12919933"
"SurveyMonkey.com","Web","371679","38808","332871"
"Univision.com","Web","309948","5046","304902"
"WashingtonPost.com","Web","5604685","438591","5166094"
"Xbox","Gaming","333355","51609","281746"
"Youdao.com","Web","12532100","10971969","1560131"
"Sina.com.cn","Internet Instant Messaging","39830","13289","26541"
"Sina Weibo","Web","676964","89120","587844"
"QQ WeiBo","Web","12101","4267","7834"
"Line","Internet Instant Messaging","24246889","4784919","19461970"
"Scribd.com","Web","87798","7762","80036"
"Hulu","Media","44041022","430358","43610664"
"TuneIn","Real Time Audio/Video","868029","45248","822781"
"KakaoTalk","Internet Instant Messaging","14592241","6009859","8582382"
"Nexon.com","Web","16052567","5399886","10652681"
"163.com","Web","126839","73473","53366"
"Sohu.com","Web","21738409","2194715","19543694"
"Ifeng.com","Web","890459","96041","794418"
"Alipay","Web","24045174","784375","23260799"
"Douban.com","Web","77932","10012","67920"
"360.cn","Web","14052","5811","8241"
"Zynga.com","Gaming","3885112","2782912","1102200"
"Datagram Transport Layer Security","Tunneling and VPN","887786197","50008130","837778067"
"Goo.ne.jp","Web","8276","1583","6693"
"Pixiv.net","Web","486978","169355","317623"
"Businessweekly.com.tw","Web","1657094","788364","868730"
"QQ Games","Gaming","271368","180304","91064"
"QQ News","Web","651238","49493","601745"
"Tencent.com","Internet Instant Messaging","132157","58332","73825"
"Pornhub","Web","31076","6194","24882"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","25206552","6354324","18852228"
"Speedtest","File Sharing","77701529","1386409","76315120"
"BuzzFeed.com","Web","876807","91200","785607"
"Internet Movie Database","Web","26016553","308469","25708084"
"Imgur.com","Storage and Backup","839431026","24492209","814938817"
"Evernote","Web","5700916","434986","5265930"
"JingDong","Web","483100","28661","454439"
"WebSocket","Network Service","1166698","358332","808366"
"Issuu.com","Web","1548128","137028","1411100"
"Mendeley.com","File Sharing","4608251","1954002","2654249"
"Saavn Bollywood Music","Media","364606","17639","346967"
"AVG.com","Web","188912079","3804078","185108001"
"Softonic.com","Web","50017","10663","39354"
"Marca.com","Web","370589","66611","303978"
"ESPNCricinfo.com","Web","134794","2421","132373"
"Goal.com","Web","6401","864","5537"
"24sata.hr","Web","221663","11860","209803"
"Indiatimes","Web","1450869","120931","1329938"
"Internet Small Computer Systems Interface","Network Service","384","138","246"
"Background Intelligent Transfer Service","File Sharing","915561482","25585080","889976402"
"Seznam.cz","Web","124251","6012","118239"
"Conviva","Infrastructure","5152101","3114757","2037344"
"EdgeCast Networks CDN","Infrastructure","16792","2010","14782"
"AliExpress.com","Web","30553802","1327590","29226212"
"Rt.com","Web","9015962","279729","8736233"
"Flipkart.com","Web","108249","4154","104095"
"Vijesti.me","Web","356656","23479","333177"
"News","Web","764253","6114","758139"
"Gameloft Games","Gaming","523850","102455","421395"
"Aparat","Web","26101857","184695","25917162"
"Yadro","Web","10756","5579","5177"
"Telegram","Internet Instant Messaging","1248203761","40746851","1207456910"
"Rovio Entertainment","Gaming","2303391","569139","1734252"
"Candy Crush Saga","Gaming","15916558","5837734","10078824"
"King Digital Entertainment","Gaming","4135891","883708","3252183"
"Waze Social GPS Maps & Traffic","Web","12355060","187934","12167126"
"Huffington Post","Web","250566","13679","236887"
"Symantec","Web","11517877","2086648","9431229"
"OpenStreetMap","Infrastructure","3395753","161129","3234624"
"Wrike","Business Application","5377242","192333","5184909"
"BoldChat Live Chat","Internet Instant Messaging","579101","118357","460744"
"Amazon Cloud Drive","Web","6294396","5688254","606142"
"Lazada","Web","238445","5804","232641"
"Gettyimages","Web","6230189","214934","6015255"
"Traffic Junky","Web","17560","2557","15003"
"quic","Network Service","577955","577955","0"
"GitHub","Web","3381228","742488","2638740"
"Mystart","Web","834985","172478","662507"
"Atlassian","Web","291288","18904","272384"
"Web.DE","Web","74489","21337","53152"
"Pastebin","Web","541357","8303","533054"
"Kakaocdn","Infrastructure","22363448","213214","22150234"
"Bizographics","Web","6853","1392","5461"
"Scotiabank","Web","16164279","2363239","13801040"
"CBS Video","Web","1456015","92087","1363928"
"LogMeIn","Remote Desktop","387376","24629","362747"
"NBC","Web","19532722","668401","18864321"
"Microsoft Translator (Bing Translator)","Web","7641","1178","6463"
"Sekindo","Web","1034685","219391","815294"
"Perform","Web","1380139","39550","1340589"
"Microsoft Sway (Office 365)","Business Application","1142807","61227","1081580"
"Microsoft Planner (Office 365)","Business Application","4914889","2374718","2540171"
"Olark","Web","2067466","216858","1850608"
"Mapbox","Web","24229492","1472991","22756501"
"Google Code","Web","10429","1316","9113"
"Microsoft Excel Online (Office 365)","Web","196334808","42872679","153462129"
"Rackspace","Web","3478882","209211","3269671"
"Glympse","Web","7105","1523","5582"
"Tune","Web","9856","3069","6787"
"Braintree","Web","1619944","455779","1164165"
"QINIU","Web","36608","604","36004"
"NeuLion","Web","121899","7104","114795"
"Lookout Mobile Security","Business Application","258103","219963","38140"
"ArenaBG","Web","2160","940","1220"
"Bleacher Report","Web","6720098","143745","6576353"
"Tokopedia","Web","145840","4921","140919"
"Hola Web Proxy","Web","1009576","394141","615435"
"MobFox","Web","160524","35738","124786"
"Google Photos (formerly Google Picasa)","Web","90931731","2434202","88497529"
"Baidu Maps","Web","93603","15178","78425"
"Bank of America","Web","12324097","3685907","8638190"
"Slack","Web","212199835","4613086","207586749"
"ICY (I Can Yell)","Media","906240","41184","865056"
"Younow","Web","538284","257562","280722"
"MQ Telemetry Transport","Network Service","51550","28042","23508"
"Adk2","Web","277534","18129","259405"
"Pokemon GO","Gaming","11545918","3069267","8476651"
"Innovid","Web","354166466","9216701","344949765"
"StackExchange","Web","951878","23071","928807"
"StackOverflow","Web","628567","19837","608730"
"Tinder","Web","135316226","6839538","128476688"
"Shutterstock","Web","363776","21199","342577"
"Heroku","Web","1509060","273657","1235403"
"Hola","Web","68668","17637","51031"
"Clash of Clans","Gaming","24401041","1734525","22666516"
"Supercell","Gaming","48482029","606281","47875748"
"Amazon Music","Media","879051","297706","581345"
"Facebook Live","Media","346507","328699","17808"
"Microsoft Word Online (Office 365)","Business Collaboration","315473464","14645559","300827905"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","75360635","6744440","68616195"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","29042271","943411","28098860"
"StreamRail","Media","5849789","1016639","4833150"
"Vidyard","Web","1374023","26102","1347921"
"OpenRTB","Web","4171","2935","1236"
"Audible","Real Time Audio/Video","980776","361034","619742"
"Aerserv","Web","182626","52677","129949"
"BrightRoll","Web","4323","523","3800"
"Google Classroom","Web","123443872","74182196","49261676"
"Samsung Update","Web","1228233533","21523982","1206709551"
"Huawei","Web","2002711","787600","1215111"
"ULP","Network Service","48553","7067","41486"
"Amazon Chime","Business Collaboration","27288","5486","21802"
"AnyDesk","Remote Desktop","274989","113740","161249"
"PopAds","Web","34264","5246","29018"
"MaxCDN","Web","168202","9056","159146"
"Zhihu","Web","1849929","104785","1745144"
"Booking.com","Web","124951256","15009843","109941413"
"Walmart","Web","7523692","3136630","4387062"
"Automatic Data Processing (ADP)","Web","12682337","844253","11838084"
"WeTransfer","Web","1743368414","15044140","1728324274"
"Autodesk Fusion 360","Tunneling and VPN","12450990","557860","11893130"
"Cloudinary","Web","70833998","2211157","68622841"
"Optus","Web","1105736","47894","1057842"
"Google Secure User Plane Location","Web","187403","25274","162129"
"Gfycat","Web","14693948","294474","14399474"
"Rabobank","Web","237560","108349","129211"
"Chunghwa Telecom","Web","11777","1857","9920"
"Vivox","Internet Instant Messaging","6463","961","5502"
"Kahoot!","Web","26143697","365834","25777863"
"Sportradar","Web","2782378","214294","2568084"
"Wall Street Journal","Web","4970959","85085","4885874"
"Niantic, Inc","Web","282210","40017","242193"
"Meitu","Web","4813051","743421","4069630"
"Clash Royale","Gaming","469755938","6233326","463522612"
"Origin","Web","286519","64145","222374"
"shopee.tw","Web","55272","10603","44669"
"Facebook Lite","Social Networking","1763751","217643","1546108"
"ShareFile","Web","418176","77092","341084"
"Kakao","Web","302382","34536","267846"
"Digioh","Web","3290673","152249","3138424"
"UC Browser","Web","14261","3742","10519"
"x_vpn","Tunneling and VPN","135547381","14113716","121433665"
"Mediascope","Web","46015","9595","36420"
"Data Saver","Web","2525270","213227","2312043"
"Adtelligent","Web","4069613","939254","3130359"
"Symantec Endpoint Protection","Web","22610","7001","15609"
"Akamai Video","Media","19232183","556623","18675560"
"Splunk Cloud","Storage and Backup","1217334","634317","583017"
"Fortnite","Gaming","6305405","1168615","5136790"
"Fox Networks","Web","35467","4426","31041"
"Realvnc","Tunneling and VPN","231668","132178","99490"
"9GAG","File Sharing","377106","25418","351688"
"textPlus","Internet Instant Messaging","2558662","954464","1604198"
"Epic_games","Gaming","5181686","612719","4568967"
"IBM","Web","10025998","281053","9744945"
"Microsoft AD Right Management Service","Business Application","195317","114841","80476"
"RingCentral","Business Collaboration","526989","11335","515654"
"Google News","Web","2336124","184254","2151870"
"PlayerUnknown's BattleGrounds","Gaming","12933186","343849","12589337"
"Alibaba Group","Web","1193944","58621","1135323"
"CyberGhost","Tunneling and VPN","622483","297213","325270"
"League of Legends","Gaming","143560","46794","96766"
"Mobile Legends","Gaming","[phone]","85306971","[phone]"
"ExpressVPN","Tunneling and VPN","19607","6411","13196"
"TechRadar","Web","744188","16978","727210"
"Future_plc","Web","3057922","101959","2955963"
"Inskin","Web","8712","1546","7166"
"Google Play Books","Web","489279","68782","420497"
"ProtonMail","Email","179703","19663","160040"
"Bluehost","Web","86796","21464","65332"
"Minecraft","Gaming","1825703971","107566699","1718137272"
"Mojang","Gaming","1084209","67830","1016379"
"Ted Conferences","Web","750750","43394","707356"
"Singapore Government","Web","7798795","100486","7698309"
"HBO","Web","1858846","41062","1817784"
"iBooks","Web","39008411","2373395","36635016"
"Fandom","Web","19197730","524183","18673547"
"Tesla","Web","552193","77939","474254"
"Codepen","Web","121449","62712","58737"
"OpenSignal","Web","6494","1507","4987"
"Megaphone","Web","5399949432","253581471","5146367961"
"Moodle","Social Networking","334499042","4457666","330041376"
"DAZN","Real Time Audio/Video","589689767","7670383","582019384"
"Unknown virtual protocol","Unclassified","645304144","18333033","626971111"
"Unknown virtual protocol","Unclassified","6568650","837787","5730863"
"NetEase","Web","2455695","90655","2365040"
"Unknown virtual protocol","Unclassified","20352","5106","15246"
"Unknown virtual protocol","Unclassified","98430","20742","77688"
"Unknown virtual protocol","Unclassified","28764404","225399","28539005"
"Discovery Inc","Real Time Audio/Video","12221","4849","7372"
"Bumble","Web","124021151","9121896","114899255"
"Qwant","Web","119661","6639","113022"
"National Public Radio","Web","17221640","353303","16868337"
"Talkatone","Internet Instant Messaging","210076025","73210574","136865451"
"Wireguard","Tunneling and VPN","903478669","157018273","746460396"
"Firework","Internet Instant Messaging","597230","93342","503888"
"BAMTech","Real Time Audio/Video","15184616","8212218","6972398"
"Disney Plus","Real Time Audio/Video","2649816128","45979659","2603836469"
"Quora","Social Networking","27477762","2370282","25107480"
"Toutiao","Web","49074444","281510","48792934"
"Airbnb","Web","43378720","1673286","41705434"
"Zhenai","Web","10675","5548","5127"
"Baidu Tieba","Social Networking","1436627","353560","1083067"
"Wangwang","Internet Instant Messaging","248377","62293","186084"
"Browsec VPN","Tunneling and VPN","5583529376","4563495364","1020034012"
"Code42","Web","691397574","670459263","20938311"
"Workday","Business Application","1216176","41855","1174321"
"StackPath","Web","5260501","271886","4988615"
"Ximalaya","Real Time Audio/Video","61567","33702","27865"
"Grubhub","Web","77384","3191","74193"
"Uber Eats","Web","321816","113552","208264"
"DoorDash","Web","12793628","4961225","7832403"
"Roblox","Gaming","365428043","36705077","328722966"
"BridTV","Real Time Audio/Video","362149","22821","339328"
"nextDNS","Web","375085","166674","208411"
"Likee","Internet Instant Messaging","540694","135699","404995"
"YY","Real Time Audio/Video","8293","2788","5505"
"Acronis Backup","File Sharing","1226557","112016","1114541"
"Citrix","Web","81038","23372","57666"
"Microsoft Dynamics","Business Application","45496","7383","38113"
"Digital Turbine","Web","101695","17699","83996"
"Pluto TV","Real Time Audio/Video","90405259","2478956","87926303"
"adRise","Real Time Audio/Video","3822970","643388","3179582"
"Demandbase","Web","479752","34724","445028"
"Sift Science","Web","758914","140397","618517"
"Amazon Alexa Assistant","Business Collaboration","2891610","1058371","1833239"
"Yubo","Internet Instant Messaging","8469002","208959","8260043"
"Minute Media","Web","44726278","645995","44080283"
"Xbox Cloud Gaming","Gaming","15137","4236","10901"
" Revolut","Web","189286","16635","172651"
"2Checkout","Web","42312","990","41322"
"Coursera","Web","3750970","414725","3336245"
"The Blaze","Web","3527049","70584","3456465"
"WordReference.com","Web","1377682","27714","1349968"
"European Union","Web","156241","8177","148064"
"E! Online","Web","532576","13294","519282"
"Hotels.com","Web","7731784","2387151","5344633"
"NHL.com","Web","22806377","1330390","21475987"
"Priceline.com","Web","15180430","1390483","13789947"
"SFGate","Web","299615","6588","293027"
"BambooHR","Web","9151238","92271","9058967"
"Slickdeals","Web","1386421","123507","1262914"
"The Telegraph","Web","71074","3039","68035"
"The Free Dictionary","Web","45394","3036","42358"
"TIME","Web","76273","4288","71985"
"TMZ","Web","9361387","254631","9106756"
"Nvidia","Web","390460","46023","344437"
"Geforce Now","Gaming","6244330","640257","5604073"
"The Walt Disney Company","Web","1022983","195551","827432"
"Wired","Web","75500383","1129685","74370698"
"Kickstarter","Web","64243270","2582104","61661166"
"FedEx","Web","576082","141215","434867"
"Kayak","Web","154823579","9957746","144865833"
"Eventbrite","Web","10600719","267975","10332744"
"G-Core Labs","Web","437046","26749","410297"
"Bilibili","Web","812324","25481","786843"
"Unknown virtual protocol","Unclassified","239316","101655","137661"
