"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","816117861","399840268","416277593"
"Google Mail","Email","631526367","83241646","548284721"
"Google Search","Web","64404077","15501327","48902750"
"Google Maps","Web","15875034","1352043","14522991"
"HyperText Transfer Protocol","Web","694842593","55691478","639151115"
"HyperText Transfer Protocol Secure","Web","9348002035","629892256","8718109779"
"Internet Control Message Protocol","Network Service","4221923760","2531132814","1690790946"
"Internet Message Access Protocol version 4","Email","112670518","40596405","72074113"
"Internet Message Access Protocol Secure","Email","3191741","1272307","1919434"
"Internet Protocol","Network Service","0","0","0"
"Kerberos","Authentication","11700","7704","3996"
"Network Time Protocol","Network Service","743609","434189","309420"
"Skype and Teams","Business Collaboration","29003718","7104910","21898808"
"Server Message Block (Windows File Server)","File Sharing","36316","22330","13986"
"Simple Object Access Protocol","Network Service","1323073408","564018909","759054499"
"Secure Shell","Tunneling and VPN","699386","426386","273000"
"Secure Socket Layer","Tunneling and VPN","27333783008","2370796576","24962986432"
"Session Traversal Utilities for NAT","Business Collaboration","529686619","182610158","347076461"
"Transmission Control Protocol","Other TCP/UDP","1271972452","937478027","334494425"
"User Datagram Protocol","Other TCP/UDP","39558168053","4021852697","35536315356"
"Youtube.com","Media","2097061205","186128880","1910932325"
"Facebook","Social Networking","17421583138","1110075483","16311507655"
"Google Ads","Web","355299893","97427049","257872844"
"LinkedIn","Social Networking","1923776","462263","1461513"
"Apple Generic Services","Web","6156376962","328300312","5828076650"
"Online Certificate Status Protocol","Business Application","7483728","3693695","3790033"
"Last.fm","Media","54690","4976","49714"
"Twitter","Social Networking","215732129","6300270","209431859"
"iTunes","Media","445700889","78354034","367346855"
"TeamViewer","Remote Desktop","159314361","64007352","95307009"
"Bing.com (formerly MSN Search)","Web","186731054","34697811","152033243"
"Windows Update","Web","4250952009","376609255","3874342754"
"Chrome Update","Web","338155753","27664750","310491003"
"Netflix.com","Media","24171020754","578090849","23592929905"
"Google Analytics,Google Marketing Platform","Web","55822293","18487101","37335192"
"Google GStatic","Web","423644194","33816811","389827383"
"iHeartRADIO","Media","2213941","140406","2073535"
"Google Generic","Web","420897052","55115320","365781732"
"Amazon Generic Services","Web","1199540056","[phone]","[phone]"
"Fox News","Web","[phone]","55007013","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","21628662691","9724224572","11904438119"
"Apple App Store","Web","6038459627","214838697","5823620930"
"Windows Marketplace","Web","1035796403","99458231","936338172"
"Apple Push Notification Service","Web","198902839","137521648","61381191"
"iOS over-the-air (OTA) update","Web","4341694219","172016843","4169677376"
"Google Play Store","Media","115768708","43798368","71970340"
"iCloud (Apple)","Storage and Backup","11540212608","9423250362","2116962246"
"Instagram","Web","38280354523","2533767930","35746586593"
"Amazon Web Services/Cloudfront CDN","Infrastructure","755232148","468180252","287051896"
"Amazon Prime Video","Media","113084211","3989630","109094581"
"Akamai Technologies CDN","Web","77956640","6845989","71110651"
"Microsoft Azure (previously Windows Azure)","Infrastructure","257902926","6255829","251647097"
"Yahoo.com","Web","10195460","1882676","8312784"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10589612","4303542","6286070"
"CloudFlare CDN","Infrastructure","538276150","32284106","505992044"
"Microsoft Office 365","Business Collaboration","428110000","55426936","372683064"
"Zoho Corporation","Business Application","25259584","11489170","13770414"
"Pinterest","Web","5210882","843169","4367713"
"Microsoft Outlook (Office 365)","Business Application","504280612","98506165","405774447"
"Reddit.com","Web","3108760","1327537","1781223"
"Apple SIRI","Web","60228227","34487315","25740912"
"Paypal.com","Web","987848","221693","766155"
"Google Accounts","Web","140434002","93323080","47110922"
"Amazon Ad System","Web","31646987","10214372","21432615"
"Snapchat","Social Networking","5970781271","579232886","5391548385"
"Turn","Web","134480","42682","91798"
"ScorecardResearch","Web","4207431","670820","3536611"
"Bitstrips","Social Networking","60014769","6885466","53129303"
"Criteo","Web","5536686","1371328","4165358"
"Adobe","Business Application","27042335","10624791","16417544"
"Videoplaza","Web","402712","115160","287552"
"Samsung","Web","16264347","8518382","7745965"
"Crashlytics","Web","1884003","566642","1317361"
"Facebook Messenger","Internet Instant Messaging","588742886","279886919","308855967"
"AppsFlyer","Business Application","27843059","10502496","17340563"
"Gravatar","Business Collaboration","1273390","421025","852365"
"Mixpanel","Web","2638408","1981695","656713"
"Google Cloud Storage","Web","2553701594","2395585453","158116141"
"Google Cloud Messaging","Web","53172796","19972152","33200644"
"Google Calendar","Web","18141812","9391315","8750497"
"Apple Location","Web","1087765861","117891960","969873901"
"Index Exchange (previously Casale Media)","Web","1513366","527615","985751"
"AppNexus","Web","15437234","7514339","7922895"
"Rlcdn","Web","704078","162733","541345"
"HyperText Transfer Protocol version 2","Web","1798220252","101540098","1696680154"
"Google Tag Manager","Web","20474285","1503071","18971214"
"Ad Safe Protected","Web","4778987","930864","3848123"
"Adjust.com","Web","1269140","507024","762116"
"Scotiabank","Web","34179188","5406512","28772676"
"Urbanairship","Web","4622071","409728","4212343"
"Apple Music","Media","4835006472","352016465","4482990007"
"Rogers TV","Web","9905855","1321821","8584034"
"MoPub","Web","202021","63412","138609"
"Applovin","Web","116290704","28413494","87877210"
"Android connectivity Manager","Network Service","5098522","3002038","2096484"
"Moat","Web","57206926","15854112","41352814"
"Heap","Web","101116434","59917034","41199400"
"Branch Metrics","Web","8809296","2733775","6075521"
"Optimizely","Web","6617075","1083045","5534030"
"Rackspace","Web","1751328392","193744616","1557583776"
"Signal","Web","1678738","124880","1553858"
"MediaMath","Web","1042944","407128","635816"
"jQuery","Web","5925993","488970","5437023"
"Everest Technologies","Web","2958612","1220168","1738444"
"Microsoft OneDrive","Web","312508581","34228098","278280483"
"Microsoft","Web","3453876563","588195341","2865681222"
"New Relic","Web","200617214","139076785","61540429"
"Liftoff","Web","264279","92084","172195"
"Uber (formerly UberCab)","Web","77978428","11014404","66964024"
"Bazaarvoice","Web","2175180","189808","1985372"
"Teads","Web","687108","183221","503887"
"ZoomMeetings","Business Collaboration","52425379","4908540","47516839"
"HyperText Transfer Protocol proxy","Network Service","639198","332397","306801"
"Firebase Cloud Messaging","Web","35167490","8828675","26338815"
"Bidswitch","Web","1489228","557960","931268"
"Apple Game Center","Gaming","4265633","1199202","3066431"
"Tealium","Web","418122","78828","339294"
"DoubleVerify","Web","13019534","3229172","9790362"
"Avast","Web","508060516","46807800","461252716"
"Okta","Web","73226376","21182086","52044290"
"Amplitude","Web","17566172","14038643","3527529"
"Google Cloud Platform","Web","1392791","569420","823371"
"Microsoft teams","Internet Instant Messaging","198301768","17524631","180777137"
"TikTok (Musical.ly)","Social Networking","53175054259","5679650969","47495403290"
"Alibaba Cloud","Web","19051331","2321496","16729835"
"Apple News","Web","81045000","4326705","76718295"
"Google APIs","Web","636653446","190528458","446124988"
"Amazon Cognito","Web","13301804","4400463","8901341"
"Unknown virtual protocol","Unclassified","566589738","25223448","541366290"
"Unknown virtual protocol","Unclassified","502288251","129437411","372850840"
"Unknown virtual protocol","Unclassified","1203889","341010","862879"
"Google Messages","Internet Instant Messaging","3443819","1406529","2037290"
"DoorDash","Web","83013572","6314702","76698870"
"Pendo","Web","14866712","1398683","13468029"
"Digicert","Web","2130160","994160","1136000"
"Intercom","Web","76775675","34578362","42197313"
"SD-WAN Control","SD-WAN","28202888718","14975389483","13227499235"
"SD-WAN Management","SD-WAN","507792229","237487275","270304954"
"TencentMeeting","Business Collaboration","46318180","17469924","28848256"
"AdColony","Web","2772962","954950","1818012"
"eBay.com","Web","916371","108510","807861"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","202491902","164638250","37853652"
"XMPP Protocol (Jabber)","Business Collaboration","3332654","1814216","1518438"
"McAfee Client update","Business Application","127281","40734","86547"
"Network News Transport Protocol","Network Service","26782","18502","8280"
"Post Office Protocol (Version 3)","Email","26284","18004","8280"
"Real Time Control Protocol","Business Collaboration","90617419","36685560","53931859"
"Real Time Protocol","Business Collaboration","1722338105","810757627","911580478"
"Session Initiation Protocol","Business Application","1004027","660106","343921"
"Simple Mail Transfer Protocol","Email","48660","39680","8980"
"SOCKet Secure v4","Tunneling and VPN","1790","1466","324"
"Wikipedia.com","Web","1922904","60469","1862435"
"Wireless Session Protocol","Network Service","98051","58908","39143"
"Yahoo Search","Web","120627","13448","107179"
"Yahoo Mail v.2.0","Email","1613612","339504","1274108"
"Windows Live Hotmail","Email","1507200","106652","1400548"
"Expedia.fr","Web","1482674","631890","850784"
"WordPress.com","Social Networking","5844899","404657","5440242"
"Flickr","Social Networking","167075","2888","164187"
"Mail.ru Webmail","Email","5219","2576","2643"
"Tumblr","Social Networking","41962","3722","38240"
"Yelp.com","Web","8869617","204362","8665255"
"Yandex.ru","Web","662419","384676","277743"
"Spotify","Media","5930861","1470319","4460542"
"Baidu.com","Web","388968","37294","351674"
"Adobe Flash Plugin Update","Web","113259","34304","78955"
"Opera Update","Web","242113","79221","162892"
"Dropbox","Storage and Backup","37949","6222","31727"
"Google Translate","Web","234313","36544","197769"
"Psiphon","Web","4313715","109684","4204031"
"Salesforce","Business Application","3139163","520949","2618214"
"Shutterfly.com","Web","134241","42008","92233"
"Portal.TidalTV.com","Web","100490","32547","67943"
"SiriusXm.com","Media","228408","42154","186254"
"Bloomberg.com","Web","9917602","402855","9514747"
"AccuWeather","Web","134305","11016","123289"
"AmericanExpress","Web","1877519","552412","1325107"
"Capital One","Web","1884842","553676","1331166"
"CNN (Cable News Network)","Web","5730541","157494","5573047"
"Daily Mail","Web","1314471","194850","1119621"
"Daum.net","Web","142125","16474","125651"
"Monster.com","Web","21850","4213","17637"
"Mozilla.com - Mozilla.org","Web","5208040","818506","4389534"
"Naver Corporation (formerly NHN Corporation)","Web","8380","2742","5638"
"Nike.com","Web","45681647","6164622","39517025"
"Reuters.com","Web","1731932","44492","1687440"
"Vimeo","Web","180378575","3979319","176399256"
"Weather.com","Web","669070","129092","539978"
"Xvideos.com","Media","53426828","384051","53042777"
"Taobao","Web","278897","193742","85155"
"Google App Engine","Business Application","129254","41612","87642"
"Apple FaceTime","Real Time Audio/Video","698311816","435048509","263263307"
"Samsung Apps","Web","21268845","2126194","19142651"
"Shazam","Web","26734","11394","15340"
"SoundCloud","Media","21473275","2207478","19265797"
"QQ.com","Web","77499","35876","41623"
"Sogou.com","Web","47457","12766","34691"
"Alibaba.com","Web","5109403","694258","4415145"
"51.la","Web","31224","8834","22390"
"Limelight Networks CDN","Web","244118995","18290072","225828923"
"Rakuten.co.jp","Web","237891","29207","208684"
"Tencent.com","Internet Instant Messaging","3816","1776","2040"
"Pornhub","Web","206316","58532","147784"
"Microsoft SharePoint Online (Office 365)","Business Application","278056","70798","207258"
"BuzzFeed.com","Web","411795","42158","369637"
"Imgur.com","Storage and Backup","211536","14424","197112"
"Google Documents (aka Google Drive)","Storage and Backup","63968","11323","52645"
"Apple Maps","Web","455254","53254","402000"
"Bet365.com","Web","39077","11176","27901"
"BBC","Web","1604601","72070","1532531"
"craigslist","Web","2753197","299989","2453208"
"Background Intelligent Transfer Service","File Sharing","38250502","3907024","34343478"
"Seznam.cz","Web","68839","6952","61887"
"Hotspot Shield","Tunneling and VPN","6060","510","5550"
"EdgeCast Networks CDN","Infrastructure","62389","6650","55739"
"Wp.pl","Web","16741","5438","11303"
"Fox Business Network","Web","1685503","142162","1543341"
"News","Web","412061","21742","390319"
"Aol","Web","92460","16656","75804"
"Tapatalk","Web","4139","2332","1807"
"AddThis","Web","1220083","139280","1080803"
"Yadro","Web","87043","37986","49057"
"Quantcast","Web","654699","184475","470224"
"Telegram","Internet Instant Messaging","36247417","3759850","32487567"
"Candy Crush Saga","Gaming","5262327","1681660","3580667"
"King Digital Entertainment","Gaming","15897","3102","12795"
"Symantec","Web","138340","49860","88480"
"Oracle","Web","618153","199657","418496"
"TRUSTe","Web","2121058","455105","1665953"
"Zendesk","Business Collaboration","2366913","150756","2216157"
"Google Safe Browsing","Web","652272","217276","434996"
"Flurry","Business Application","95844","69012","26832"
"Traffic Factory","Business Application","264503","32168","232335"
"Brightcove","Media","35082273","561807","34520466"
"BoldChat Live Chat","Internet Instant Messaging","543110","128659","414451"
"InMobi","Web","267129","80269","186860"
"FreeWheel","Web","142244","54912","87332"
"Turner","Web","233797","8763","225034"
"Nielsen","Web","1537796","192247","1345549"
"Stickyads","Web","698264","364513","333751"
"Smart AdServer","Web","2344856","998547","1346309"
"Cedexis","Web","113038","26126","86912"
"Flipboard","Web","14090","2656","11434"
"Traffic Junky","Web","12214","2999","9215"
"OpenX","Web","172295","68672","103623"
"PubMatic","Web","3294884","1415118","1879766"
"LOTAME","Web","338802","91704","247098"
"Rubicon Project","Web","5510566","2557095","2953471"
"CPMSTAR","Web","6320","1296","5024"
"Sizmek (previously MediaMind)","Web","270619531","2628402","267991129"
"Constant Contact","Web","120795","11028","109767"
"Advertising.com","Web","141455","56282","85173"
"Facebook Embedded Video","Media","18415626","590455","17825171"
"BootstrapCDN","Web","1006524","65392","941132"
"Outbrain","Web","61311296","13033429","48277867"
"CBS Video","Web","24721","2584","22137"
"Fastly","Web","1111900","70281","1041619"
"Unruly","Web","115260","60206","55054"
"UpLynk","Web","8358","2586","5772"
"NBC","Web","930102","40252","889850"
"Localytics","Web","2633180","697016","1936164"
"Krux","Web","619624","167668","451956"
"Microsoft Planner (Office 365)","Business Application","47769","16834","30935"
"Microsoft Office OneNote (Office 365)","Business Application","115026","19268","95758"
"Olark","Web","7631","1922","5709"
"Liveperson","Web","1142342","159842","982500"
"Taboola","Web","1450711","269488","1181223"
"Zopim","Web","40217","11328","28889"
"Mapbox","Web","29364","10442","18922"
"Microsoft Excel Online (Office 365)","Web","42735924","11631301","31104623"
"Riffsy (Tenor.co)","Web","666294","169659","496635"
"Ensighten","Web","257394","53876","203518"
"Tune","Web","8889","1896","6993"
"Smaato","Web","1984094","249881","1734213"
"Braintree","Web","380440","79548","300892"
"LKQD","Web","24548","9288","15260"
"SpotXchange","Web","688926","111766","577160"
"Revcontent","Web","323596","91770","231826"
"Google Photos (formerly Google Picasa)","Web","307228","70970","236258"
"Conversant","Web","349932","139072","210860"
"Clicktale","Web","1553503","716082","837421"
"Adform","Web","297121","79085","218036"
"hotjar","Web","1282545","325309","957236"
"Innovid","Web","128472141","2610782","125861359"
"Wix","Web","65171135","4977826","60193309"
"GIPHY","Web","4379474","206566","4172908"
"Heroku","Web","29743","5948","23795"
"IMO Video Calling Application","Media","170810","65662","105148"
"Supercell","Gaming","5928","510","5418"
"Microsoft Word Online (Office 365)","Business Collaboration","12297348","2031438","10265910"
"Bugsnag","Web","258633","107075","151558"
"Vidyard","Web","33817","3314","30503"
"Flashtalking","Web","79957","20697","59260"
"Sharethrough","Web","3667134","1088598","2578536"
"Yieldmo","Web","4733293","415032","4318261"
"Samsung Update","Web","306808072","26466566","280341506"
"MGID","Web","33925","15956","17969"
"Media Innovation Group","Web","110476","39158","71318"
"Walmart","Web","986491","836092","150399"
"PulsePoint","Web","601323","184833","416490"
"eXelate","Web","49477","15850","33627"
"Sonobi","Web","315738","120237","195501"
"Cloudinary","Web","1645052","79638","1565414"
"Optus","Web","2000748","141496","1859252"
"Google Secure User Plane Location","Web","6762223","1317665","5444558"
"Wall Street Journal","Web","103461","11494","91967"
"Instructure","Web","14854","2140","12714"
"Digioh","Web","181392","8008","173384"
"Apptimize","Web","19435","8532","10903"
"Adtelligent","Web","193076","42970","150106"
"Akamai Video","Media","505039","170834","334205"
"Tenor","Web","34422573","3155568","31267005"
"Cisco","Web","880654","559671","320983"
"IronSource","Business Application","3296369","573570","2722799"
"Fox Networks","Web","465283","31883","433400"
"Disqus","Web","1001037","111406","889631"
"Grammarly","Web","197694","61784","135910"
"Spring Tech VPN","Tunneling and VPN","18399183","4105646","14293537"
"Simpli.fi","Web","74284","24379","49905"
"ByteDance","Web","51745580","18886044","32859536"
"RingCentral","Business Collaboration","35874","2188","33686"
"Visual IQ","Web","86492","29092","57400"
"Alibaba Group","Web","44962","12084","32878"
"Fandom","Web","5414","1042","4372"
"Google GSuite","Web","89858","20602","69256"
"Vungle","Web","30334512","1165523","29168989"
"Megaphone","Web","919267","26308","892959"
"TripAdvisor","Web","4055592","312549","3743043"
"Unknown virtual protocol","Unclassified","33117","5806","27311"
"Unknown virtual protocol","Unclassified","6582572","2821827","3760745"
"Google Pay","Web","1609773","91432","1518341"
"Qwant","Web","62948","4006","58942"
"JWPLAYER","Web","60066208","1499100","58567108"
"BAMTech","Real Time Audio/Video","586958","131224","455734"
"Disney Plus","Real Time Audio/Video","3814157","49460","3764697"
"Quora","Social Networking","237199","62794","174405"
"Toutiao","Web","15772","2748","13024"
"Airbnb","Web","208722","75304","133418"
"Wangwang","Internet Instant Messaging","109816","44226","65590"
"Advanced Hosting","Web","223662191","3345688","220316503"
"Shopify","Web","22747895","947440","21800455"
"Uber Eats","Web","6777380","1483826","5293554"
"Houseparty","Real Time Audio/Video","57243","10583","46660"
"KOCHAVA","Web","386079","136114","249965"
"Sift Science","Web","351190","143993","207197"
"Spotify Audio","Real Time Audio/Video","2019765","38704","1981061"
"Connatix","Real Time Audio/Video","7103530","992848","6110682"
"Go Daddy","Web","1988572","95872","1892700"
"Contentful","Web","24901030","983387","23917643"
"E! Online","Web","389345","9145","380200"
"Indeed","Web","11180540","2380144","8800396"
"TIME","Web","38453","2100","36353"
"OnlyFans","Web","28238426","368295","27870131"
"Wired","Web","115172651","3450882","111721769"
"Indiegogo","Web","839121","15374","823747"
"FedEx","Web","2984068","282906","2701162"
"Font Awesome","Web","2186147","199712","1986435"
