"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1291694629","670437428","621257201"
"eBay.com","Web","101929092","8775576","93153516"
"Google Mail","Email","531167690","34141565","497026125"
"Google Search","Web","319209063","53915096","265293967"
"HyperText Transfer Protocol","Web","3252210872","413846889","2838363983"
"HyperText Transfer Protocol Secure","Web","7016703568","420557096","6596146472"
"Internet Control Message Protocol","Network Service","4448408199","2675000966","1773407233"
"Internet Message Access Protocol version 4","Email","112176319","40141675","72034644"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1261845","428420","833425"
"Real Time Protocol","Business Collaboration","21804598","5951679","15852919"
"Simple Object Access Protocol","Network Service","343971882","239445692","104526190"
"Secure Shell","Tunneling and VPN","33380577","17032151","16348426"
"Secure Socket Layer","Tunneling and VPN","16785080479","1204456247","15580624232"
"Session Traversal Utilities for NAT","Business Collaboration","230349520","211841988","18507532"
"Transmission Control Protocol","Other TCP/UDP","2638557102","91643336","2546913766"
"User Datagram Protocol","Other TCP/UDP","107870941189","10265535824","97605405365"
"Youtube.com","Media","8157247791","303911503","7853336288"
"Facebook","Social Networking","54237486478","1511196927","52726289551"
"Google Ads","Web","959601931","149343577","810258354"
"Windows Live Hotmail","Email","115557228","20008583","95548645"
"LinkedIn","Social Networking","59419691","3886034","55533657"
"Apple Generic Services","Web","6616456271","102070866","6514385405"
"Rambler.ru","Web","149306","58649","90657"
"Online Certificate Status Protocol","Business Application","8364900","3197361","5167539"
"Mail.ru Webmail","Email","502354","91818","410536"
"Twitter","Social Networking","2968968056","51193574","2917774482"
"Vk.com (Vkontakte)","Social Networking","4506484","129438","4377046"
"Yandex.ru","Web","22723644","14273585","8450059"
"iTunes","Media","488111591","63285548","424826043"
"Spotify","Media","7343204077","249848368","7093355709"
"Bing.com (formerly MSN Search)","Web","278287783","17209424","261078359"
"Windows Update","Web","9482765712","343077833","9139687879"
"Chrome Update","Web","456246339","23519788","432726551"
"Viber","Real Time Audio/Video","2692773","551171","2141602"
"Google Analytics,Google Marketing Platform","Web","189326120","42634955","146691165"
"Google GStatic","Web","646431217","39235532","607195685"
"Google Generic","Web","685622966","125575130","560047836"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","4766396142","1018345642","3748050500"
"Apple App Store","Web","6823513352","104293091","6719220261"
"Windows Marketplace","Web","1001470218","35679711","965790507"
"Apple Push Notification Service","Web","191699579","124484466","67215113"
"iOS over-the-air (OTA) update","Web","813782724","10823793","802958931"
"Samsung Apps","Web","44417353","3049714","41367639"
"Google Play Store","Media","613068392","43408675","569659717"
"iCloud (Apple)","Storage and Backup","1279166530","250762888","1028403642"
"Instagram","Web","49828174953","1654312876","48173862077"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4166512996","752287121","3414225875"
"Akamai Technologies CDN","Web","1070338742","16752063","1053586679"
"Yahoo.com","Web","209418325","31902295","177516030"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9170857","3076291","6094566"
"CloudFlare CDN","Infrastructure","2258718246","81237865","2177480381"
"Microsoft Office 365","Business Collaboration","404016000","31840276","372175724"
"Zoho Corporation","Business Application","9493508","3101076","6392432"
"Microsoft Outlook (Office 365)","Business Application","348714930","82762423","265952507"
"Reddit.com","Web","94095106","4020058","90075048"
"Apple SIRI","Web","41108456","27151888","13956568"
"Kijiji.ca","Web","31868044","817105","31050939"
"AliExpress.com","Web","33793773","810617","32983156"
"Google Accounts","Web","44710714","10889962","33820752"
"Amazon Ad System","Web","118851905","24237344","94614561"
"Snapchat","Social Networking","10535606452","396412974","10139193478"
"Yadro","Web","122049","56246","65803"
"ScorecardResearch","Web","11233906","3228885","8005021"
"Quantcast","Web","7743595","1791408","5952187"
"Oracle","Web","4315535","1138338","3177197"
"Bitstrips","Social Networking","164520259","5712806","158807453"
"Criteo","Web","42815286","10018584","32796702"
"Adobe","Business Application","49804959","9665055","40139904"
"Samsung","Web","88486812","28012287","60474525"
"Facebook Messenger","Internet Instant Messaging","2603537937","1064192764","1539345173"
"AppsFlyer","Business Application","26822988","8835452","17987536"
"Stickyads","Web","9332819","3568383","5764436"
"Mixpanel","Web","2803638","1778578","1025060"
"Smart AdServer","Web","39603223","14458791","25144432"
"Google Cloud Storage","Web","4012643888","3824269662","188374226"
"Google Cloud Messaging","Web","111648837","37792944","73855893"
"Apple Location","Web","1973638976","107798608","1865840368"
"PubMatic","Web","48283965","24483804","23800161"
"Index Exchange (previously Casale Media)","Web","14850002","4532426","10317576"
"Rubicon Project","Web","42372660","15231008","27141652"
"AppNexus","Web","126686809","68183463","58503346"
"HyperText Transfer Protocol version 2","Web","2758256386","739293921","2018962465"
"Google Tag Manager","Web","118366446","8754389","109612057"
"BootstrapCDN","Web","1969128","102524","1866604"
"Outbrain","Web","32982710","6408279","26574431"
"Unruly","Web","2138902","1003280","1135622"
"Android connectivity Manager","Network Service","9128956","4670965","4457991"
"Branch Metrics","Web","22774698","6425575","16349123"
"Taboola","Web","46725934","4996186","41729748"
"Smaato","Web","19707448","8585955","11121493"
"jQuery","Web","5313863","230465","5083398"
"Everest Technologies","Web","6073858","1911854","4162004"
"Microsoft","Web","3992816603","408873866","3583942737"
"Revcontent","Web","3022758","432089","2590669"
"Teads","Web","17765100","2146550","15618550"
"Adform","Web","9651982","1686108","7965874"
"Weborama","Web","391615","82181","309434"
"Firebase Cloud Messaging","Web","256348819","43198946","213149873"
"Bidswitch","Web","21571895","6931733","14640162"
"Sharethrough","Web","24226633","7371241","16855392"
"Yieldmo","Web","6937231","1086262","5850969"
"Amplitude","Web","20605659","15920543","4685116"
"Google Cloud Platform","Web","10165428","2453349","7712079"
"Microsoft teams","Internet Instant Messaging","537546404","121409444","416136960"
"Mediascope","Web","86226","19050","67176"
"Cisco","Web","2835855","756686","2079169"
"IronSource","Business Application","68011091","8450317","59560774"
"ByteDance","Web","356872594","47181284","309691310"
"TikTok (Musical.ly)","Social Networking","48768977198","1259842801","47509134397"
"ProtonMail","Email","18884","3037","15847"
"Apple News","Web","94104072","3454046","90650026"
"Google APIs","Web","1059659438","275180872","784478566"
"UDP Data Transfer protocol","File Sharing","890594","310562","580032"
"Amazon Cognito","Web","16888349","5509421","11378928"
"Unknown virtual protocol","Unclassified","2904096","414322","2489774"
"Wireguard","Tunneling and VPN","10200824991","594873703","9605951288"
"Wangwang","Internet Instant Messaging","128712","74817","53895"
"Font Awesome","Web","5936961","350493","5586468"
"SD-WAN Control","SD-WAN","15699840587","8472682009","7227158578"
"SD-WAN Management","SD-WAN","3833380894","1532879421","2300501473"
"TencentMeeting","Business Collaboration","170844730","32186362","138658368"
"Dailymotion.com","Media","256066200","7178494","248887706"
"Google Maps","Web","37253044","2888179","34364865"
"McAfee Client update","Business Application","28664527","1262892","27401635"
"Network Time Protocol","Network Service","870968","504848","366120"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","30808","20534","10274"
"Session Initiation Protocol","Business Application","203678","116113","87565"
"Skype and Teams","Business Collaboration","41048448","11539518","29508930"
"Server Message Block (Windows File Server)","File Sharing","37306","27370","9936"
"Simple Network Management Protocol","Management","546569","546569","0"
"Tabular Data Stream","Business Application","16820","12410","4410"
"Deezer","Web","1378201599","10309150","1367892449"
"Xbox Live","Gaming","19380227","2035277","17344950"
"Tumblr","Social Networking","1408863","23914","1384949"
"Adobe Flash Plugin Update","Web","81987","15850","66137"
"Teredo protocol","Tunneling and VPN","14899545","2527093","12372452"
"Apple Update","Web","4089480","93459","3996021"
"Opera Update","Web","2299101","1189985","1109116"
"Netflix.com","Media","52793612790","555522237","52238090553"
"Dropbox","Storage and Backup","4084866","2371264","1713602"
"Salesforce","Business Application","15368918","2653514","12715404"
"Portal.TidalTV.com","Web","581841","147122","434719"
"BlackBerry.com","Web","254586","92193","162393"
"Netware Core Protocol","Management","27799","19534","8265"
"AccuWeather","Web","4520301","712023","3808278"
"Daily Mail","Web","4844200","321654","4522546"
"Naver Corporation (formerly NHN Corporation)","Web","140979385","3916625","137062760"
"Weather.com","Web","8380611","867476","7513135"
"Xbox","Gaming","80598","15044","65554"
"Taobao","Web","21736363","2225271","19511092"
"Google App Engine","Business Application","1530800","576085","954715"
"Apple FaceTime","Real Time Audio/Video","6438841931","3185232440","3253609491"
"Line","Internet Instant Messaging","1598941","154649","1444292"
"SoundCloud","Media","32103565","1372294","30731271"
"Alipay","Web","95630","51102","44528"
"Alibaba.com","Web","2538610","804820","1733790"
"Microsoft Azure (previously Windows Azure)","Infrastructure","380267339","6789231","373478108"
"WeChat","Internet Instant Messaging","1171904020","263497071","908406949"
"Rakuten.co.jp","Web","585742","21959","563783"
"Tencent.com","Internet Instant Messaging","4440711","173024","4267687"
"Nokia Here API","Web","4810716","231666","4579050"
"Microsoft SharePoint Online (Office 365)","Business Application","73206137","23834469","49371668"
"Pinterest","Web","299474912","12713223","286761689"
"BuzzFeed.com","Web","47473","2176","45297"
"Mendeley.com","File Sharing","29792","6662","23130"
"Interia.pl","Web","3246599","656377","2590222"
"Wp.pl","Web","1929300","894004","1035296"
"AddThis","Web","10829614","930372","9899242"
"Turn","Web","1667419","395707","1271712"
"TRUSTe","Web","9691332","836083","8855249"
"Zendesk","Business Collaboration","6532057","317788","6214269"
"Google Safe Browsing","Web","28750568","14443898","14306670"
"Inneractive","Web","74680007","46950167","27729840"
"Flurry","Business Application","6635807","2633920","4001887"
"Crashlytics","Web","49316269","3065006","46251263"
"Brightcove","Media","20330286","757955","19572331"
"BoldChat Live Chat","Internet Instant Messaging","788088","319215","468873"
"InMobi","Web","60590551","26512228","34078323"
"FreeWheel","Web","463585","133796","329789"
"Xiaomi","Web","60248793","4318627","55930166"
"Nielsen","Web","1720078","342863","1377215"
"Taobao Ad Network and Exchange","Web","5566","2750","2816"
"Google Calendar","Web","10206312","2484444","7721868"
"Flipboard","Web","1252042","159515","1092527"
"OpenX","Web","4079780","1081646","2998134"
"LOTAME","Web","3281812","601850","2679962"
"CPMSTAR","Web","168111","40098","128013"
"Sizmek (previously MediaMind)","Web","113998149","943446","113054703"
"Rlcdn","Web","4569320","888424","3680896"
"GitHub","Web","472819","19118","453701"
"Advertising.com","Web","932449","243263","689186"
"Facebook Embedded Video","Media","3549401594","44396764","3505004830"
"My.com","Web","468913","151390","317523"
"Ad Safe Protected","Web","50649130","7900581","42748549"
"Helpshift","Web","1210885","323674","887211"
"Adjust.com","Web","14141582","5383483","8758099"
"Atlas Solutions","Web","85522","21945","63577"
"Urbanairship","Web","1767871","511188","1256683"
"Apple Music","Media","288103393","5248484","282854909"
"Fastly","Web","2089035","196139","1892896"
"Rogers TV","Web","6603045","1341229","5261816"
"UpLynk","Web","106944","21003","85941"
"MoPub","Web","644390","363105","281285"
"Applovin","Web","860232428","266898999","593333429"
"Moat","Web","57715352","12487754","45227598"
"Krux","Web","6850527","712031","6138496"
"Optimizely","Web","3665440","530933","3134507"
"Zopim","Web","2545946","583610","1962336"
"Rackspace","Web","1553895446","61224078","1492671368"
"LiveChat","Web","3075386","234201","2841185"
"Ensighten","Web","4061076","302389","3758687"
"Verizon","Web","24763078","15862313","8900765"
"MediaMath","Web","5835285","1223163","4612122"
"LKQD","Web","1152530","599206","553324"
"TubeMogul","Web","214898","42898","172000"
"SpotXchange","Web","2213774","490633","1723141"
"Microsoft OneDrive","Web","975444348","138940496","836503852"
"Umeng","Web","808708","316222","492486"
"New Relic","Web","15685385","9235242","6450143"
"MobFox","Web","22490","10050","12440"
"Google Photos (formerly Google Picasa)","Web","61772836","46839152","14933684"
"Liftoff","Web","2398956","856680","1542276"
"Uber (formerly UberCab)","Web","35918882","5979748","29939134"
"Slack","Web","79090163","2105750","76984413"
"Younow","Web","1089873174","681423009","408450165"
"Conversant","Web","2126530","666980","1459550"
"hotjar","Web","9414713","1847429","7567284"
"ZoomMeetings","Business Collaboration","397943196","144475627","253467569"
"HyperText Transfer Protocol proxy","Network Service","222256785","19974662","202282123"
"Innovid","Web","84730846","1778210","82952636"
"Wix","Web","7658388","672274","6986114"
"Tinder","Web","18873115","809431","18063684"
"GIPHY","Web","101769425","1222772","100546653"
"IMO Video Calling Application","Media","262492495","130787392","131705103"
"Clash of Clans","Gaming","99763474","2662073","97101401"
"Supercell","Gaming","471409","126647","344762"
"Bugsnag","Web","3206235","2364359","841876"
"Apple Game Center","Gaming","3175696","643016","2532680"
"Nintendo","Gaming","4572468536","86613469","4485855067"
"Tealium","Web","2889376","386570","2502806"
"Flashtalking","Web","8948200","734519","8213681"
"AdColony","Web","11675229","3339898","8335331"
"Huawei","Web","3398782","1352855","2045927"
"MGID","Web","2173715","392957","1780758"
"ULP","Network Service","465035","27995","437040"
"DoubleVerify","Web","48008122","6292114","41716008"
"Media Innovation Group","Web","827228","223901","603327"
"Avast","Web","27933781","1851672","26082109"
"Okta","Web","5370795","402789","4968006"
"PulsePoint","Web","3566027","1107490","2458537"
"eXelate","Web","898724","238432","660292"
"Sonobi","Web","6177127","2696688","3480439"
"Cloudinary","Web","2654880","102792","2552088"
"Google Secure User Plane Location","Web","930727","140952","789775"
"Facebook Lite","Social Networking","4217537","437882","3779655"
"x_vpn","Tunneling and VPN","790734","74086","716648"
"Opera turbo","Network Service","97642","32739","64903"
"Tenor","Web","3395041","293967","3101074"
"Disqus","Web","9204568","723083","8481485"
"Simpli.fi","Web","3014758","452444","2562314"
"Google News","Web","518938","19759","499179"
"Visual IQ","Web","213093","58491","154602"
"Alibaba Cloud","Web","9446707","1137840","8308867"
"Discord","Internet Instant Messaging","215630616","9411350","206219266"
"Fandom","Web","6826815","342868","6483947"
"Google GSuite","Web","384579","74514","310065"
"Vungle","Web","83233877","6395965","76837912"
"TripAdvisor","Web","13382711","952449","12430262"
"Unknown virtual protocol","Unclassified","734861016","25167740","709693276"
"Unknown virtual protocol","Unclassified","149701387","56902903","92798484"
"Google Pay","Web","10017005","2758179","7258826"
"Google Messages","Internet Instant Messaging","27035014","15098652","11936362"
"JWPLAYER","Web","153531020","2584647","150946373"
"Shopify","Web","110932310","2389960","108542350"
"StackPath","Web","22669755","667867","22001888"
"Uber Eats","Web","1554279","266620","1287659"
"Houseparty","Real Time Audio/Video","54689","9015","45674"
"Likee","Internet Instant Messaging","1029021","289064","739957"
"adRise","Real Time Audio/Video","398681","28157","370524"
"Tubi TV","Real Time Audio/Video","629576346","14989768","614586578"
"Sift Science","Web","90404","16258","74146"
"Spotify Audio","Real Time Audio/Video","1836584809","19340261","1817244548"
"Yubo","Internet Instant Messaging","32616817","811094","31805723"
"UserReport","Web","191541","27642","163899"
"Xbox Cloud Gaming","Gaming","76677","21932","54745"
"Pendo","Web","503349","37900","465449"
