"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","940965961","500531253","440434708"
"Google Mail","Email","516723253","105579183","411144070"
"Google Search","Web","344148678","68394421","275754257"
"HyperText Transfer Protocol","Web","1256279827","93868785","1162411042"
"HyperText Transfer Protocol Secure","Web","15749408737","767142789","14982265948"
"Internet Control Message Protocol","Network Service","3856570801","2314255600","1542315201"
"Internet Message Access Protocol version 4","Email","138271950","38254532","100017418"
"Internet Message Access Protocol Secure","Email","18199559","2784209","15415350"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","590322","337152","253170"
"Secure POP3","Email","34938021","3804337","31133684"
"Simple Object Access Protocol","Network Service","1080712332","529472396","551239936"
"Secure Socket Layer","Tunneling and VPN","9935834774","1127623442","8808211332"
"Transmission Control Protocol","Other TCP/UDP","478905410","86560109","392345301"
"User Datagram Protocol","Other TCP/UDP","74275872747","17688362296","56587510451"
"Youtube.com","Media","2347266432","113548391","2233718041"
"Facebook","Social Networking","76420939981","1818957967","74601982014"
"Google Ads","Web","1717548004","138415170","1579132834"
"Windows Live Hotmail","Email","127724851","34398283","93326568"
"Apple Generic Services","Web","16900741627","321066522","16579675105"
"Online Certificate Status Protocol","Business Application","10924451","4039117","6885334"
"Badoo.com","Internet Instant Messaging","476891","113280","363611"
"iTunes","Media","492476407","51608048","440868359"
"Spotify","Media","1001068456","65754724","935313732"
"TeamViewer","Remote Desktop","325748550","141274435","184474115"
"Bing.com (formerly MSN Search)","Web","227786536","23923166","203863370"
"Windows Update","Web","3105373755","125426626","2979947129"
"Apple Update","Web","14794189","1311405","13482784"
"Google Analytics,Google Marketing Platform","Web","211473761","36016654","175457107"
"Google GStatic","Web","720628609","48771735","671856874"
"Dropbox","Storage and Backup","3157693553","1515278646","1642414907"
"Google Generic","Web","528467302","67663880","460803422"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1133189260","155734311","977454949"
"Apple App Store","Web","5354532697","84401632","5270131065"
"Apple Push Notification Service","Web","133950391","85222557","48727834"
"iOS over-the-air (OTA) update","Web","7579969797","110456363","7469513434"
"Google Play Store","Media","1474297163","237166581","1237130582"
"iCloud (Apple)","Storage and Backup","1546502636","794517605","751985031"
"Yahoo.com","Web","226964068","30222953","196741115"
"Microsoft Office 365","Business Collaboration","680414409","44574050","635840359"
"Microsoft Outlook (Office 365)","Business Application","593239497","127920272","465319225"
"Apple SIRI","Web","32379770","23402692","8977078"
"Google Documents (aka Google Drive)","Storage and Backup","9884583","1140178","8744405"
"Google Accounts","Web","78678561","19137451","59541110"
"Crashlytics","Web","43853856","3771994","40081862"
"Facebook Messenger","Internet Instant Messaging","1099162341","490809270","608353071"
"zalo","Internet Instant Messaging","71582301123","33154368902","38427932221"
"Google Cloud Storage","Web","2892634727","2718023107","174611620"
"Google Cloud Messaging","Web","60911532","8990704","51920828"
"Google Calendar","Web","30444889","6434351","24010538"
"Apple Location","Web","785050098","88501839","696548259"
"Facebook Embedded Video","Media","6517281887","99795492","6417486395"
"Android connectivity Manager","Network Service","6853433","3346533","3506900"
"Verizon","Web","15340148","12051231","3288917"
"Microsoft","Web","2926484179","469666366","2456817813"
"Google Photos (formerly Google Picasa)","Web","1817232","386511","1430721"
"HyperText Transfer Protocol proxy","Network Service","486570","224567","262003"
"Firebase Cloud Messaging","Web","136775686","30113524","106662162"
"AnyDesk","Remote Desktop","356769730","208769564","148000166"
"Discord","Internet Instant Messaging","195955016","3172219","192782797"
"Apple News","Web","856863687","26143154","830720533"
"Vungle","Web","56542739","2554616","53988123"
"Google APIs","Web","1099108062","247946556","851161506"
"Amazon Cognito","Web","14221695","4561632","9660063"
"Digicert","Web","56259733","1778157","54481576"
"SD-WAN Control","SD-WAN","13674359654","7165285443","6509074211"
"SD-WAN Management","SD-WAN","3503320344","1407165906","2096154438"
"TencentMeeting","Business Collaboration","76104064","9332143","66771921"
"Dailymotion.com","Media","273832491","7898692","265933799"
"Google Maps","Web","51994443","4510754","47483689"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","25606710","14148296","11458414"
"XMPP Protocol (Jabber)","Business Collaboration","7403861","581413","6822448"
"McAfee Client update","Business Application","120196353","4482162","115714191"
"Skype and Teams","Business Collaboration","83402155","60834845","22567310"
"Session Traversal Utilities for NAT","Business Collaboration","481370","179608","301762"
"Yahoo Search","Web","2309017","155323","2153694"
"Yahoo Mail v.2.0","Email","17909273","3998308","13910965"
"Secure AIM","Internet Instant Messaging","356088","58464","297624"
"LinkedIn","Social Networking","410642619","68431079","342211540"
"Twitter","Social Networking","7695130489","192399093","7502731396"
"Yandex.ru","Web","6018005","4527921","1490084"
"Baidu.com","Web","3069290","431823","2637467"
"Chrome Update","Web","325921516","8122058","317799458"
"Opera Update","Web","1498641","289870","1208771"
"Viber","Real Time Audio/Video","6334822","1988522","4346300"
"Netflix.com","Media","33778245683","265614650","33512631033"
"Google Translate","Web","2101547","601272","1500275"
"Salesforce","Business Application","3673709","1684245","1989464"
"Portal.TidalTV.com","Web","1092440","288611","803829"
"YouKu","Media","708731","676879","31852"
"AccuWeather","Web","8142040","1117352","7024688"
"CNN (Cable News Network)","Web","17524510","1034164","16490346"
"Kaspersky.com","Web","262157698","6931751","255225947"
"Mozilla.com - Mozilla.org","Web","10911386","1411098","9500288"
"Naver Corporation (formerly NHN Corporation)","Web","53279","10635","42644"
"Nike.com","Web","1589021","156631","1432390"
"Weather.com","Web","7020312","560037","6460275"
"Taobao","Web","4183167","2074688","2108479"
"Google App Engine","Business Application","1206143","439506","766637"
"Windows Marketplace","Web","174134949","3853971","170280978"
"Samsung Apps","Web","52940745","5158649","47782096"
"Instagram","Web","14682272962","436531593","14245741369"
"SoundCloud","Media","6248865","630042","5618823"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1288039982","432537961","855502021"
"Alibaba.com","Web","1081284","343221","738063"
"Akamai Technologies CDN","Web","8501426250","72979036","8428447214"
"Limelight Networks CDN","Web","875883071","14961926","860921145"
"Microsoft Azure (previously Windows Azure)","Infrastructure","76192314","3018630","73173684"
"Rakuten.co.jp","Web","375929","46740","329189"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10080619","2988028","7092591"
"CloudFlare CDN","Infrastructure","2541161152","95030090","2446131062"
"Microsoft SharePoint Online (Office 365)","Business Application","200582341","62619263","137963078"
"ESPN.go.com","Web","99417800","1259949","98157851"
"Pinterest","Web","275116415","19129085","255987330"
"Reddit.com","Web","655785807","8468921","647316886"
"Paypal.com","Web","12796673","3207230","9589443"
"Kijiji.ca","Web","34684849","988037","33696812"
"Conviva","Infrastructure","805269","603656","201613"
"AliExpress.com","Web","30520625","758373","29762252"
"Amazon Ad System","Web","140674669","22266507","118408162"
"Snapchat","Social Networking","2419200147","256252596","2162947551"
"Turn","Web","3320368","841453","2478915"
"ScorecardResearch","Web","55339151","8082756","47256395"
"Quantcast","Web","12562583","2511573","10051010"
"Telegram","Internet Instant Messaging","443666704","14145714","429520990"
"Candy Crush Saga","Gaming","2307640","826863","1480777"
"King Digital Entertainment","Gaming","3103710","921777","2181933"
"Oracle","Web","16944902","2292550","14652352"
"Bitstrips","Social Networking","55610418","2208435","53401983"
"TRUSTe","Web","10185710","742566","9443144"
"Criteo","Web","48988147","10755797","38232350"
"Adobe","Business Application","452197852","32969901","419227951"
"Google Safe Browsing","Web","7523641","1494454","6029187"
"Inneractive","Web","35958358","26076028","9882330"
"Flurry","Business Application","3220996","2082641","1138355"
"Samsung","Web","127783452","38849510","88933942"
"Brightcove","Media","193191211","5239399","187951812"
"InMobi","Web","22956679","10679573","12277106"
"AppsFlyer","Business Application","13968550","4550688","9417862"
"FreeWheel","Web","1824630","497440","1327190"
"Turner","Web","55067593","394576","54673017"
"Nielsen","Web","2321672","463618","1858054"
"Stickyads","Web","22909792","8783546","14126246"
"Mixpanel","Web","2807492","1756495","1050997"
"Smart AdServer","Web","93504016","28837221","64666795"
"Cedexis","Web","4389869","1436051","2953818"
"Lazada","Web","1984358","36165","1948193"
"OpenX","Web","6370684","1907307","4463377"
"PubMatic","Web","61915091","29683847","32231244"
"Index Exchange (previously Casale Media)","Web","34953590","12780900","22172690"
"LOTAME","Web","15401765","2308806","13092959"
"Rubicon Project","Web","106524587","32315670","74208917"
"AppNexus","Web","209674286","112002261","97672025"
"AOL One","Web","3699520","460746","3238774"
"Rlcdn","Web","9447452","2138010","7309442"
"HyperText Transfer Protocol version 2","Web","4126998513","193721677","3933276836"
"Advertising.com","Web","1504297","431254","1073043"
"Google Tag Manager","Web","283109679","12869129","270240550"
"Ad Safe Protected","Web","65535279","8692398","56842881"
"Helpshift","Web","370396","86682","283714"
"Adjust.com","Web","4914583","1956683","2957900"
"Scotiabank","Web","3892129","230885","3661244"
"Atlas Solutions","Web","171693","45753","125940"
"Urbanairship","Web","2070880","594947","1475933"
"BootstrapCDN","Web","3202225","206342","2995883"
"Outbrain","Web","83612578","13410072","70202506"
"Unruly","Web","3207326","1384543","1822783"
"Disney Channel","Web","308692","15574","293118"
"Rogers TV","Web","4618408","1211483","3406925"
"UpLynk","Web","75265630","274168","74991462"
"MoPub","Web","1609009","784196","824813"
"Applovin","Web","253863459","70679323","183184136"
"Moat","Web","115904463","31897895","84006568"
"Krux","Web","45507090","4747190","40759900"
"Periscope","Media","421566820","2610024","418956796"
"Microsoft Office OneNote (Office 365)","Business Application","512711","101508","411203"
"Branch Metrics","Web","42491969","7822523","34669446"
"Optimizely","Web","6554110","1235516","5318594"
"Taboola","Web","201345140","23005163","178339977"
"Rackspace","Web","1300150768","56357533","1243793235"
"Smaato","Web","9727072","4106837","5620235"
"MediaMath","Web","5742699","1777553","3965146"
"jQuery","Web","37482412","1038124","36444288"
"Everest Technologies","Web","8867457","2487457","6380000"
"SpotXchange","Web","6691905","1481632","5210273"
"Microsoft OneDrive","Web","697214694","28792901","668421793"
"Revcontent","Web","12304055","2109416","10194639"
"New Relic","Web","20554355","11681184","8873171"
"Conversant","Web","3486275","1252862","2233413"
"Bazaarvoice","Web","7708077","632117","7075960"
"Teads","Web","32283564","3811963","28471601"
"Adform","Web","28925894","2342745","26583149"
"hotjar","Web","38793417","20475270","18318147"
"ZoomMeetings","Business Collaboration","10099966","220695","9879271"
"Pokemon GO","Gaming","17715067","3284135","14430932"
"Innovid","Web","248227507","3641301","244586206"
"Wix","Web","75601907","25322965","50278942"
"GIPHY","Web","130629458","3953172","126676286"
"Bidswitch","Web","15965350","5709118","10256232"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","240526","54807","185719"
"Tealium","Web","2007302","199554","1807748"
"Flashtalking","Web","84873781","1509653","83364128"
"Sharethrough","Web","34301032","11007307","23293725"
"AdColony","Web","11494458","1883801","9610657"
"Yieldmo","Web","6779162","1342268","5436894"
"Huawei","Web","3138121","1044248","2093873"
"MGID","Web","4947890","273492","4674398"
"DoubleVerify","Web","43343712","6716245","36627467"
"Media Innovation Group","Web","1521442","433071","1088371"
"Walmart","Web","240834","173680","67154"
"Avast","Web","16365665","891108","15474557"
"Okta","Web","10764387","771303","9993084"
"PulsePoint","Web","4791987","1403970","3388017"
"eXelate","Web","4078793","958631","3120162"
"Sonobi","Web","2563924","934516","1629408"
"Cloudinary","Web","10451042","241005","10210037"
"Google Secure User Plane Location","Web","780215","114519","665696"
"Amplitude","Web","9362222","7155943","2206279"
"Google Cloud Platform","Web","18414043","2951892","15462151"
"Snow","Internet Instant Messaging","388382","32789","355593"
"Microsoft teams","Internet Instant Messaging","416510668","20137740","396372928"
"Facebook Lite","Social Networking","57746293","6698146","51048147"
"UC Browser","Web","941475","886844","54631"
"Adtelligent","Web","1899227","596498","1302729"
"Cisco","Web","7671310","529370","7141940"
"IronSource","Business Application","78947493","4919287","74028206"
"Simpli.fi","Web","4722273","545622","4176651"
"ByteDance","Web","58572944","10784230","47788714"
"TikTok (Musical.ly)","Social Networking","10636021064","333430114","10302590950"
"Google News","Web","6416478","340367","6076111"
"Visual IQ","Web","315524","88510","227014"
"Alibaba Group","Web","258032","41201","216831"
"Alibaba Cloud","Web","3498702","852480","2646222"
"Inskin","Web","804093","78455","725638"
"Unknown virtual protocol","Unclassified","2215213","122642","2092571"
"Unknown virtual protocol","Unclassified","23808131","859023","22949108"
"Unknown virtual protocol","Unclassified","5693223","846647","4846576"
"Unknown virtual protocol","Unclassified","55156225","18390867","36765358"
"Google Pay","Web","7739482","1451657","6287825"
"Google Messages","Internet Instant Messaging","35065783","7288727","27777056"
"JWPLAYER","Web","315148276","5963097","309185179"
"BAMTech","Real Time Audio/Video","13147265","8375476","4771789"
"Wangwang","Internet Instant Messaging","179316","77995","101321"
"Workday","Business Application","10353509","469427","9884082"
"KOCHAVA","Web","599483","174644","424839"
"Spotify Audio","Real Time Audio/Video","671225028","8004788","663220240"
"Connatix","Real Time Audio/Video","17428041","978310","16449731"
"Jitsi","Real Time Audio/Video","11470238","4719822","6750416"
"Go Daddy","Web","585661","93152","492509"
"Contentful","Web","118759324","4107269","114652055"
"NHL.com","Web","8249814","145391","8104423"
"The Walt Disney Company","Web","22136","6259","15877"
"WarnerMedia","Web","17593816","672622","16921194"
"Datadog","Web","897849","796183","101666"
"Font Awesome","Web","8015398","607875","7407523"
"BitTorrent","Peer to Peer","1539672","15872","1523800"
"eBay.com","Web","8994428","719961","8274467"
"Google Earth","Web","609577","62533","547044"
"Google Groups","Social Networking","196782","12201","184581"
"IPsec (AH and ESP)","Tunneling and VPN","38299236","10340724","27958512"
"Netbios Name Service","Network Service","31590","31590","0"
