"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1415285576","724717730","690567846"
"Google Mail","Email","636721558","95579465","541142093"
"Google Search","Web","380442594","65933871","314508723"
"HyperText Transfer Protocol","Web","3211972912","717127611","2494845301"
"HyperText Transfer Protocol Secure","Web","27823097748","1337750378","26485347370"
"Internet Control Message Protocol","Network Service","4242554570","2560280853","1682273717"
"Internet Message Access Protocol version 4","Email","121761590","43619149","78142441"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2199564","948324","1251240"
"Network Time Protocol","Network Service","1969996","1160407","809589"
"Skype and Teams","Business Collaboration","24012361","5323256","18689105"
"Simple Object Access Protocol","Network Service","332303889","231309900","100993989"
"Secure Socket Layer","Tunneling and VPN","6547486890","1610794406","4936692484"
"Session Traversal Utilities for NAT","Business Collaboration","1448118","701359","746759"
"Transmission Control Protocol","Other TCP/UDP","964904385","324215036","640689349"
"User Datagram Protocol","Other TCP/UDP","42664198896","6349750796","36314448100"
"Yahoo Search","Web","1148404","107578","1040826"
"Youtube.com","Media","19673119694","860531371","18812588323"
"Facebook","Social Networking","37253322769","1516456477","35736866292"
"Google Ads","Web","3353703721","1491361631","1862342090"
"Apple Generic Services","Web","2685706862","142810028","2542896834"
"Online Certificate Status Protocol","Business Application","10938008","4675201","6262807"
"Bing.com (formerly MSN Search)","Web","154502840","22240494","132262346"
"Baidu.com","Web","3820592","367787","3452805"
"Adobe Flash Plugin Update","Web","33602","10270","23332"
"Windows Update","Web","17237289302","1001400942","16235888360"
"Chrome Update","Web","555783404","26375755","529407649"
"Google Analytics,Google Marketing Platform","Web","129360949","40179798","89181151"
"Google GStatic","Web","1361552268","141869521","1219682747"
"Google Generic","Web","1357010413","817747898","539262515"
"AccuWeather","Web","8457948","1515550","6942398"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","12136627021","5116715086","7019911935"
"Windows Marketplace","Web","5413800702","337506190","5076294512"
"Apple Push Notification Service","Web","144020372","94182544","49837828"
"Samsung Apps","Web","16037274","4035480","12001794"
"Google Play Store","Media","931882226","226376837","705505389"
"iCloud (Apple)","Storage and Backup","7515176831","688260564","6826916267"
"Instagram","Web","7102924535","444610742","6658313793"
"TuneIn","Real Time Audio/Video","11969302","2249151","9720151"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7855746837","3954261520","3901485317"
"Akamai Technologies CDN","Web","401650889","12353472","389297417"
"Yahoo.com","Web","184126332","31411764","152714568"
"CloudFlare CDN","Infrastructure","1753347315","132004759","1621342556"
"Microsoft Office 365","Business Collaboration","566665397","64869804","501795593"
"Microsoft Outlook (Office 365)","Business Application","566956779","137831666","429125113"
"Google Accounts","Web","104562837","26791862","77770975"
"Amazon Ad System","Web","604658951","196667671","407991280"
"Snapchat","Social Networking","3110435494","416534901","2693900593"
"ScorecardResearch","Web","14279657","4047650","10232007"
"Quantcast","Web","4264249","985488","3278761"
"TRUSTe","Web","91911159","13987174","77923985"
"Criteo","Web","50655617","12729150","37926467"
"Adobe","Business Application","216421110","17263640","199157470"
"Inneractive","Web","4942094400","4291498377","650596023"
"Samsung","Web","74051562","21143747","52907815"
"Facebook Messenger","Internet Instant Messaging","563833552","254218778","309614774"
"InMobi","Web","1073346275","717478881","355867394"
"Google Cloud Storage","Web","1598036835","1461867987","136168848"
"Google Cloud Messaging","Web","91438225","24386956","67051269"
"Apple Location","Web","483916739","111971724","371945015"
"OpenX","Web","3462414","1199062","2263352"
"PubMatic","Web","36629407","16122111","20507296"
"Rubicon Project","Web","35948623","12715507","23233116"
"AppNexus","Web","63447734","33906693","29541041"
"Rlcdn","Web","3428678","746561","2682117"
"HyperText Transfer Protocol version 2","Web","8983037861","934910132","8048127729"
"Google Tag Manager","Web","228246755","69554209","158692546"
"Ad Safe Protected","Web","116497203","31649254","84847949"
"Outbrain","Web","58455713","18192540","40263173"
"Applovin","Web","7560550957","4282461046","3278089911"
"Android connectivity Manager","Network Service","8434573","4483531","3951042"
"Moat","Web","210388293","115066798","95321495"
"Microsoft Office OneNote (Office 365)","Business Application","605662","102762","502900"
"Branch Metrics","Web","43518295","14331685","29186610"
"Taboola","Web","47898774","9767327","38131447"
"Smaato","Web","11430775","6244907","5185868"
"Everest Technologies","Web","7836122","2784853","5051269"
"TubeMogul","Web","389531","74028","315503"
"Microsoft OneDrive","Web","807911244","56270486","751640758"
"Microsoft","Web","3614480515","467475830","3147004685"
"Revcontent","Web","3954428","876355","3078073"
"Firebase Cloud Messaging","Web","188021137","51660662","136360475"
"Amazon Music","Media","126844953","33689012","93155941"
"Bugsnag","Web","4560779","2864473","1696306"
"Flashtalking","Web","22600788","2872946","19727842"
"DoubleVerify","Web","41039812","12561569","28478243"
"Media Innovation Group","Web","3022775","1118594","1904181"
"Okta","Web","57479966","13077828","44402138"
"PulsePoint","Web","1990307","743433","1246874"
"Google Secure User Plane Location","Web","500243","114314","385929"
"Google Cloud Platform","Web","36908224","9785492","27122732"
"Youtube Music","Media","1893024","738046","1154978"
"ByteDance","Web","153790275","7419196","146371079"
"TikTok (Musical.ly)","Social Networking","16294247035","750028046","15544218989"
"Visual IQ","Web","219739","96213","123526"
"Vungle","Web","235433280","15865424","219567856"
"Google APIs","Web","1396064786","459632818","936431968"
"Amazon Cognito","Web","22429262","7582691","14846571"
"Google Pay","Web","8404649","2180798","6223851"
"BAMTech","Real Time Audio/Video","3484708","1410377","2074331"
"Disney Plus","Real Time Audio/Video","6810749","381435","6429314"
"KOCHAVA","Web","1279191","472238","806953"
"Connatix","Real Time Audio/Video","15358623","1354165","14004458"
"Contentful","Web","125840745","11940003","113900742"
"Digicert","Web","79846676","5062021","74784655"
"SD-WAN Control","SD-WAN","18456854107","10167188809","8289665298"
"SD-WAN Management","SD-WAN","1184771846","501252313","683519533"
"TencentMeeting","Business Collaboration","44843059","16682088","28160971"
"Dailymotion.com","Media","177292","53665","123627"
"Google Maps","Web","20494479","2205334","18289145"
"Internet Message Access Protocol Secure","Email","4759919","1278695","3481224"
"McAfee Client update","Business Application","650747317","45569607","605177710"
"Secure Shell","Tunneling and VPN","48927865","20751711","28176154"
"Yahoo Mail v.2.0","Email","94765960","34659397","60106563"
"Windows Live Hotmail","Email","97945833","23433769","74512064"
"Realtor.com","Web","2574141","204822","2369319"
"LinkedIn","Social Networking","112585620","7380832","105204788"
"Foursquare.com","Web","452864","166647","286217"
"Twitter","Social Networking","664711828","32028383","632683445"
"Yandex.ru","Web","4279719","1309965","2969754"
"iTunes","Media","460023534","59868663","400154871"
"Spotify","Media","1531482400","111275687","1420206713"
"Opera Update","Web","315157","115907","199250"
"Viber","Real Time Audio/Video","12402615","900714","11501901"
"Netflix.com","Media","656309989","22458565","633851424"
"Dropbox","Storage and Backup","203951057","5453350","198497707"
"iHeartRADIO","Media","61502","9867","51635"
"Salesforce","Business Application","2541841","549168","1992673"
"Portal.TidalTV.com","Web","352125","104227","247898"
"Mozilla.com - Mozilla.org","Web","5474083","1535667","3938416"
"Weather.com","Web","11538746","1308728","10230018"
"Google App Engine","Business Application","1297371","173992","1123379"
"Apple App Store","Web","4570662885","163318400","4407344485"
"Apple FaceTime","Real Time Audio/Video","522088525","295777225","226311300"
"iOS over-the-air (OTA) update","Web","2441067265","62389121","2378678144"
"SoundCloud","Media","8084708","2201492","5883216"
"QQ.com","Web","826982","250749","576233"
"Microsoft Azure (previously Windows Azure)","Infrastructure","21241724","1987101","19254623"
"Rakuten.co.jp","Web","313410","43912","269498"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","6522354","1917998","4604356"
"Microsoft SharePoint Online (Office 365)","Business Application","3314973","686504","2628469"
"Pinterest","Web","72271980","10794489","61477491"
"BuzzFeed.com","Web","252218","49500","202718"
"Reddit.com","Web","334497651","16228375","318269276"
"Apple SIRI","Web","25930616","17498684","8431932"
"Apple Maps","Web","289200","43264","245936"
"Paypal.com","Web","8721022","903363","7817659"
"AddThis","Web","7582139","1199899","6382240"
"Turn","Web","1285575","389648","895927"
"Oracle","Web","2189510","664404","1525106"
"Bitstrips","Social Networking","90723183","6770181","83953002"
"Zendesk","Business Collaboration","4835462","306189","4529273"
"Google Safe Browsing","Web","13366493","8148443","5218050"
"Flurry","Business Application","13851020","4621120","9229900"
"Crashlytics","Web","21841991","3686370","18155621"
"AppsFlyer","Business Application","27818183","13097207","14720976"
"Xiaomi","Web","121609874","12746833","108863041"
"Nielsen","Web","3867047","1209808","2657239"
"Stickyads","Web","6152439","2753611","3398828"
"Mixpanel","Web","3968136","2696509","1271627"
"Smart AdServer","Web","12444309","4863866","7580443"
"Google Calendar","Web","10292390","3579156","6713234"
"Index Exchange (previously Casale Media)","Web","12280248","4098325","8181923"
"LOTAME","Web","4515173","1118788","3396385"
"Sizmek (previously MediaMind)","Web","18632376","1976176","16656200"
"Facebook Embedded Video","Media","1788643570","78851737","1709791833"
"Adjust.com","Web","15037871","6669139","8368732"
"Scotiabank","Web","12879840","2973493","9906347"
"Urbanairship","Web","7154649","2331943","4822706"
"BootstrapCDN","Web","2469500","276958","2192542"
"NBC","Web","6156670","186375","5970295"
"MoPub","Web","1378138","349377","1028761"
"Optimizely","Web","8174749","1811416","6363333"
"Liveperson","Web","6789799","1313510","5476289"
"Mapbox","Web","2040147","283896","1756251"
"Microsoft Excel Online (Office 365)","Web","44628723","10526204","34102519"
"Rackspace","Web","1675442263","65721404","1609720859"
"Verizon","Web","6835284","4269375","2565909"
"MediaMath","Web","1859358","718846","1140512"
"jQuery","Web","6117785","543284","5574501"
"New Relic","Web","70297735","48568362","21729373"
"MobFox","Web","188863","58764","130099"
"Google Photos (formerly Google Picasa)","Web","123139791","11669669","111470122"
"Liftoff","Web","11044471","2320271","8724200"
"QQVideo","Web","444751","68368","376383"
"Conversant","Web","2468213","783896","1684317"
"Teads","Web","17594522","1313247","16281275"
"Adform","Web","4743635","991875","3751760"
"hotjar","Web","5031481","1585199","3446282"
"HyperText Transfer Protocol proxy","Network Service","165542","76329","89213"
"Wix","Web","6531438","660063","5871375"
"GIPHY","Web","52154955","2334214","49820741"
"Bidswitch","Web","8085325","2907363","5177962"
"Apple Game Center","Gaming","3167098","750740","2416358"
"Tealium","Web","4782540","2161549","2620991"
"Sharethrough","Web","14230045","4715121","9514924"
"AdColony","Web","16976276","7002509","9973767"
"Yieldmo","Web","3170264","609334","2560930"
"Huawei","Web","6798099","3068324","3729775"
"Avast","Web","2250138","447329","1802809"
"Sonobi","Web","1850149","649951","1200198"
"Amplitude","Web","8549963","6617849","1932114"
"Wall Street Journal","Web","3306413","579720","2726693"
"Microsoft teams","Internet Instant Messaging","192282020","12268884","180013136"
"Cisco","Web","122746647","7536025","115210622"
"IronSource","Business Application","86653023","10299610","76353413"
"Disqus","Web","3113391","435728","2677663"
"Simpli.fi","Web","908284","227117","681167"
"Alibaba Cloud","Web","2694897","903071","1791826"
"Apple News","Web","136092907","8882436","127210471"
"Unknown virtual protocol","Unclassified","592134406","30196741","561937665"
"Unknown virtual protocol","Unclassified","19881399","1266626","18614773"
"Unknown virtual protocol","Unclassified","14947159","1450776","13496383"
"Unknown virtual protocol","Unclassified","110081343","56083293","53998050"
"Unknown virtual protocol","Unclassified","6984897","5673151","1311746"
"Google Messages","Internet Instant Messaging","27433638","5534926","21898712"
"JWPLAYER","Web","123965186","5801935","118163251"
"Wangwang","Internet Instant Messaging","256709","106523","150186"
"Spotify Audio","Real Time Audio/Video","655969783","21184927","634784856"
"Pendo","Web","105106709","19692792","85413917"
"Go Daddy","Web","482663","78484","404179"
"Font Awesome","Web","13225863","1273376","11952487"
"eBay.com","Web","21629648","3540205","18089443"
"Google Earth","Web","51587","13423","38164"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","10707522","5818451","4889071"
"Post Office Protocol (Version 3)","Email","1221192","26134","1195058"
"QQ","Internet Instant Messaging","21599","16845","4754"
"Real Time Control Protocol","Business Collaboration","54511","29863","24648"
"Real Time Protocol","Business Collaboration","11251224","6301033","4950191"
"Session Initiation Protocol","Business Application","915","516","399"
"Simple Mail Transfer Protocol","Email","525153","478402","46751"
"Simple Network Management Protocol","Management","312674","312674","0"
"Wikipedia.com","Web","5858089","411715","5446374"
"Secure AIM","Internet Instant Messaging","316412","63118","253294"
"Ask.com","Web","519848","41484","478364"
"Expedia.fr","Web","121654","56809","64845"
"Travelocity.com","Web","9624","1966","7658"
"WordPress.com","Social Networking","250743204","10138064","240605140"
"Flickr","Social Networking","165825","17712","148113"
"Deezer","Web","3788458","191885","3596573"
"Mail.ru Webmail","Email","432821","222795","210026"
"Xbox Live","Gaming","649142","66976","582166"
"Badoo.com","Internet Instant Messaging","204721","54029","150692"
"Flixster.com","Web","3165808","121891","3043917"
"Last.fm","Media","2417884","44130","2373754"
"Odnoklassniki.ru","Social Networking","25652","5490","20162"
"Ravelry.com","Web","11796","3051","8745"
"Tumblr","Social Networking","135608083","3716719","131891364"
"Vk.com (Vkontakte)","Social Networking","382291","119278","263013"
"Yelp.com","Web","2627123","212145","2414978"
"Java Update","Web","65886","5060","60826"
"BitDefender Update","Web","1980074","1192407","787667"
"Garena","Web","627440","87927","539513"
"Box","File Sharing","5090844","535228","4555616"
"BrightTALK","Web","2412373","100703","2311670"
"Google Translate","Web","902677","155602","747075"
"YouKu","Media","144378","113552","30826"
"GoToMeeting Online Meeting","Business Collaboration","46142","15622","30520"
"GoToMyPC Remote Access","Remote Desktop","15373","2882","12491"
"ABCNews","Web","2013627","120792","1892835"
"Adobe Acrobat DC (Document Cloud)","Web","151018","46272","104746"
"Alexa","Web","10358","2029","8329"
"AmericanExpress","Web","10527","2133","8394"
"Blogger","Web","519258","50588","468670"
"Capital One","Web","4796521","390237","4406284"
"CNN (Cable News Network)","Web","7773865","3284840","4489025"
"Comcast","Web","207420351","59479503","147940848"
"Daily Mail","Web","27282881","2663221","24619660"
"Daum.net","Web","60450","25330","35120"
"Fox News","Web","19047850","588130","18459720"
"IKEA.com","Web","55371","4296","51075"
"Intuit.com","Business Application","3789039","2385498","1403541"
"Kaspersky.com","Web","64502","46676","17826"
"Naver Corporation (formerly NHN Corporation)","Web","47537976","2052805","45485171"
"Nike.com","Web","1603831","483308","1120523"
"NYTimes.com","Web","1515905","439361","1076544"
"PlayStation.com","Web","302111","30839","271272"
"Ryanair.com","Web","1525280","55073","1470207"
"SurveyMonkey.com","Web","10821","2495","8326"
"Vimeo","Web","10577683","1545008","9032675"
"XNXX","Web","197288","56763","140525"
"Xvideos.com","Media","2922","507","2415"
"Taobao","Web","48118995","1431399","46687596"
"Scribd.com","Web","1607065","94804","1512261"
"Shazam","Web","486945","58838","428107"
"KakaoTalk","Internet Instant Messaging","4550832","239941","4310891"
"Amazon Prime Video","Media","3727548","776752","2950796"
"163.com","Web","59996","21403","38593"
"Alipay","Web","217674","89825","127849"
"Sogou.com","Web","8048","1748","6300"
"360.cn","Web","104828","77986","26842"
"Alibaba.com","Web","326162","77617","248545"
"Zynga.com","Gaming","348073","105330","242743"
"Limelight Networks CDN","Web","1394952439","62185873","1332766566"
"ISO Base Media File Format","Real Time Audio/Video","28950618","1404896","27545722"
"WeChat","Internet Instant Messaging","15415","6425","8990"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","76900","12350","64550"
"Tencent.com","Internet Instant Messaging","8730","2615","6115"
"Pornhub","Web","14887","4329","10558"
"Zoho Corporation","Business Application","211125","113027","98098"
"Nokia Here API","Web","739451","73457","665994"
"iperf","File Sharing","176130","27139","148991"
"Speedtest","File Sharing","168678705","74346771","94331934"
"ESPN.go.com","Web","7678762","978700","6700062"
"Internet Movie Database","Web","1783529","123930","1659599"
"Imgur.com","Storage and Backup","47135232","2000074","45135158"
"Google Documents (aka Google Drive)","Storage and Backup","7682187","2414509","5267678"
"WebSocket","Network Service","2731491","959104","1772387"
"LastPass.com","Web","25353","2707","22646"
"BBC","Web","11358225","789193","10569032"
"T-Online.de","Web","182566","12304","170262"
"Kooora.com","Web","29242","9759","19483"
"Kijiji.ca","Web","7974294","674140","7300154"
"Background Intelligent Transfer Service","File Sharing","22871455","539031","22332424"
"Conviva","Infrastructure","1275713","687650","588063"
"AliExpress.com","Web","19974299","1313735","18660564"
"Wp.pl","Web","13451","3607","9844"
"News","Web","2778","870","1908"
"Aol","Web","533150","132884","400266"
"Gameloft Games","Gaming","52210","15667","36543"
"Yadro","Web","14516","6680","7836"
"Telegram","Internet Instant Messaging","2130707809","85720784","2044987025"
"Candy Crush Saga","Gaming","4403589","1730398","2673191"
"King Digital Entertainment","Gaming","1470620","586982","883638"
"Waze Social GPS Maps & Traffic","Web","9800","2885","6915"
"Symantec","Web","2479996","849407","1630589"
"OpenStreetMap","Infrastructure","606392","36512","569880"
"Brightcove","Media","2675173","234725","2440448"
"Plenty Of Fish","Web","1887722","610613","1277109"
"Twitch","Media","954655","292233","662422"
"BoldChat Live Chat","Internet Instant Messaging","691931","227437","464494"
"OkCupid","Web","89656","61880","27776"
"Gravatar","Business Collaboration","640554","130319","510235"
"FreeWheel","Web","967043","302092","664951"
"Turner","Web","330748624","3328620","327420004"
"Hihi2","Web","54359","4276","50083"
"Cedexis","Web","760750","221128","539622"
"Amazon Cloud Drive","Web","1826913316","1735387006","91526310"
"Lazada","Web","7717886","738220","6979666"
"Gettyimages","Web","572080","26927","545153"
"Flipboard","Web","3557663","411242","3146421"
"Traffic Junky","Web","6622","1076","5546"
"CPMSTAR","Web","50920","13949","36971"
"ADTECH","Web","219294","30727","188567"
"AOL One","Web","4142293","127517","4014776"
"Realestate","Web","44993","10057","34936"
"Constant Contact","Web","342529","41591","300938"
"GitHub","Web","1066980","183528","883452"
"Skynewsarabia","Web","67706","2044","65662"
"Kakaocdn","Infrastructure","158776","19763","139013"
"Advertising.com","Web","562142","151773","410369"
"My.com","Web","208876","102503","106373"
"Bizographics","Web","34879","9526","25353"
"Helpshift","Web","988769","306029","682740"
"Atlas Solutions","Web","42410","14436","27974"
"Apple Music","Media","1700992913","66107260","1634885653"
"CBS Video","Web","58072890","707972","57364918"
"LogMeIn","Remote Desktop","99425","37582","61843"
"Fastly","Web","806793","83305","723488"
"Unruly","Web","3049985","1499993","1549992"
"Disney Channel","Web","874944","69977","804967"
"Rogers TV","Web","3658551599","68737759","3589813840"
"UpLynk","Web","540784","278595","262189"
"Localytics","Web","507831","211167","296664"
"Krux","Web","1613877","286920","1326957"
"Perform","Web","335623","19938","315685"
"Periscope","Media","19035477","861289","18174188"
"Heap","Web","853006","216989","636017"
"Zopim","Web","190722","64202","126520"
"Signal","Web","110960","26307","84653"
"LiveChat","Web","397328","65519","331809"
"Riffsy (Tenor.co)","Web","448680","75810","372870"
"Ensighten","Web","2015843","563020","1452823"
"Braintree","Web","119133","47563","71570"
"LKQD","Web","157640","54917","102723"
"SpotXchange","Web","1168706","413730","754976"
"Umeng","Web","154673","77608","77065"
"funCaptcha","Web","8920","2089","6831"
"Uber (formerly UberCab)","Web","94191","13543","80648"
"Slack","Web","63137700","30249578","32888122"
"Younow","Web","26670396","10810526","15859870"
"Bazaarvoice","Web","4283876","707945","3575931"
"Clicktale","Web","2144985","1557315","587670"
"Adk2","Web","129729","12448","117281"
"ZoomMeetings","Business Collaboration","732687077","513133207","219553870"
"Pokemon GO","Gaming","34711503","4198836","30512667"
"CDNetworks","Infrastructure","3737308","255005","3482303"
"Weborama","Web","67015","19092","47923"
"Highwinds","Web","20239534","318457","19921077"
"Innovid","Web","52691820","2324713","50367107"
"Tinder","Web","1212343","333127","879216"
"Shutterstock","Web","453786","22026","431760"
"Heroku","Web","2213271","128272","2084999"
"IMO Video Calling Application","Media","2990177","1969525","1020652"
"Microsoft Word Online (Office 365)","Business Collaboration","56228","6979","49249"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2362316","171702","2190614"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","153138","28719","124419"
"Tidal","Media","1057306","306865","750441"
"StreamRail","Media","90789","31160","59629"
"Nintendo","Gaming","100111","27139","72972"
"ADventori","Web","99449","27675","71774"
"Audible","Real Time Audio/Video","145229","22047","123182"
"Google Classroom","Web","130215","7971","122244"
"Samsung Update","Web","1971719079","75079844","1896639235"
"MGID","Web","9825081","523207","9301874"
"ULP","Network Service","542890","43414","499476"
"MaxCDN","Web","14077","4950","9127"
"Booking.com","Web","139677","33524","106153"
"Walmart","Web","3080401","1406398","1674003"
"eXelate","Web","567269","180726","386543"
"Cloudinary","Web","3214358","157114","3057244"
"Indian Railway Catering and Tourism Corporation","Web","129204","15824","113380"
"Optus","Web","651530","42786","608744"
"Gfycat","Web","7789","1999","5790"
"ChinaNetCenter ","Web","285568","54476","231092"
"Niantic, Inc","Web","406753","98241","308512"
"Workplace By Facebook","Social Networking","537558","361424","176134"
"shopee.tw","Web","1432811","433561","999250"
"Digioh","Web","2509148","267390","2241758"
"Apptimize","Web","39071","15450","23621"
"UC Browser","Web","278399","187368","91031"
"Data Saver","Web","2459388","256956","2202432"
"Domain Name Service Crypt","Network Service","218156","102510","115646"
"Adtelligent","Web","657841","175645","482196"
"Akamai Video","Media","300905","95926","204979"
"Appnext","Web","155459","27291","128168"
"Tenor","Web","30007730","2164362","27843368"
"Splunk Cloud","Storage and Backup","1118482","333729","784753"
"Fox Networks","Web","9441","1807","7634"
"Text Me","Internet Instant Messaging","23632880","6466922","17165958"
"AnchorFree","Tunneling and VPN","59795","16812","42983"
"textPlus","Internet Instant Messaging","140262","56439","83823"
"IBM","Web","149828","58839","90989"
"Grammarly","Web","9073098","4991383","4081715"
"Ubisoft","Gaming","167666","60898","106768"
"Barracuda Networks","Web","33100","8938","24162"
"RingCentral","Business Collaboration","14813","5003","9810"
"Google News","Web","65567","18542","47025"
"Alibaba Group","Web","80037","17177","62860"
"Discord","Internet Instant Messaging","57452289","3681723","53770566"
"TechRadar","Web","1218960","186437","1032523"
"Future_plc","Web","789573","47459","742114"
"Inskin","Web","63988","16087","47901"
"Wish","Web","36455008","3726257","32728751"
"Google Play Books","Web","2792838","849057","1943781"
"ProtonMail","Email","39939","5594","34345"
"Viu","Media","1167512","42401","1125111"
"Fandom","Web","701077","43192","657885"
"Google GSuite","Web","18808857","14878238","3930619"
"OpenSignal","Web","161738","126285","35453"
"Megaphone","Web","964621","71476","893145"
"TripAdvisor","Web","298964","210499","88465"
"Gcash","Web","319395","24512","294883"
"Mynt","Web","4188425","416559","3771866"
"DAZN","Real Time Audio/Video","197215915","13303619","183912296"
"Unknown virtual protocol","Unclassified","13417","4870","8547"
"NetEase","Web","360992","101043","259949"
"Unknown virtual protocol","Unclassified","115962","46637","69325"
"Unknown virtual protocol","Unclassified","18205037","337466","17867571"
"National Public Radio","Web","2473863","179098","2294765"
"Wireguard","Tunneling and VPN","10988781","2793185","8195596"
"Firework","Internet Instant Messaging","96123","22000","74123"
"Bigo","Web","8526076","598106","7927970"
"Apple TV Plus","Real Time Audio/Video","77320","22244","55076"
"Agora","Network Service","7483","2035","5448"
"Quora","Social Networking","2498416","285052","2213364"
"Airbnb","Web","7830814","465593","7365221"
"Zhenai","Web","43499","31641","11858"
"MediaLab","Web","663058","396791","266267"
"Netease Games","Gaming","1314881","436917","877964"
"Advanced Hosting","Web","313175","16078","297097"
"Workday","Business Application","5319467","275241","5044226"
"Shopify","Web","26300963","1133592","25167371"
"Service Now","Web","1602382","156971","1445411"
"DoorDash","Web","10395025","7035983","3359042"
"Houseparty","Real Time Audio/Video","45236","9112","36124"
"BridTV","Real Time Audio/Video","251387","12142","239245"
"Likee","Internet Instant Messaging","709774","211778","497996"
"Acronis Backup","File Sharing","321909","59494","262415"
"Citrix","Web","22208","9202","13006"
"Digital Turbine","Web","10864","3471","7393"
"Pluto TV","Real Time Audio/Video","108621966","3995985","104625981"
"adRise","Real Time Audio/Video","363239","50858","312381"
"Tubi TV","Real Time Audio/Video","7616848","523402","7093446"
"Demandbase","Web","137104","18242","118862"
"Sift Science","Web","146179","50078","96101"
"Amazon Alexa Assistant","Business Collaboration","376597","126348","250249"
"Minute Media","Web","58293","3670","54623"
"UserReport","Web","247630","43581","204049"
"Hotels.com","Web","13979","2131","11848"
"Indeed","Web","22467349","8620160","13847189"
"NHL.com","Web","57146470","1935117","55211353"
"Rotten Tomattoes","Web","1559156","197269","1361887"
"TMZ","Web","2568969","86612","2482357"
"OnlyFans","Web","7165","2672","4493"
"Nvidia","Web","8865","3693","5172"
"Geforce Now","Gaming","32918","7424","25494"
"The Walt Disney Company","Web","28966","10288","18678"
"FedEx","Web","2360604","567819","1792785"
"WarnerMedia","Web","282638520","5536593","277101927"
"Datadog","Web","21586","14592","6994"
"Intercom","Web","4974896","943688","4031208"
