"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1390439691","723428704","667010987"
"eBay.com","Web","42847028","3757072","39089956"
"Google Mail","Email","2142561306","125869635","2016691671"
"Google Search","Web","1047666540","131901376","915765164"
"Google Maps","Web","52442736","4957013","47485723"
"HyperText Transfer Protocol","Web","3370836795","214240579","3156596216"
"HyperText Transfer Protocol Secure","Web","19838692103","1561273832","18277418271"
"Internet Control Message Protocol","Network Service","3884563171","2344695336","1539867835"
"Internet Message Access Protocol version 4","Email","105157496","38378548","66778948"
"Internet Message Access Protocol Secure","Email","11507464","1462003","10045461"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4146783","1257383","2889400"
"McAfee Client update","Business Application","9410277","943153","8467124"
"Network Time Protocol","Network Service","671498","375932","295566"
"Skype and Teams","Business Collaboration","67217875","15727529","51490346"
"Simple Object Access Protocol","Network Service","1501995605","744045622","757949983"
"Secure Shell","Tunneling and VPN","113489253","61360448","52128805"
"Secure Socket Layer","Tunneling and VPN","16287907027","2672837127","13615069900"
"Session Traversal Utilities for NAT","Business Collaboration","3849383","2031254","1818129"
"Transmission Control Protocol","Other TCP/UDP","816085425","150720425","665365000"
"User Datagram Protocol","Other TCP/UDP","108630829107","13266529407","95364299700"
"Wikipedia.com","Web","23901410","708309","23193101"
"Youtube.com","Media","20911333390","926038445","19985294945"
"Facebook","Social Networking","167978991843","4208341077","163770650766"
"Google Ads","Web","1984475650","375893700","1608581950"
"WordPress.com","Social Networking","21116125","700828","20415297"
"LinkedIn","Social Networking","145467839","12735304","132732535"
"Apple Generic Services","Web","10650955362","255774651","10395180711"
"Online Certificate Status Protocol","Business Application","10826919","4116433","6710486"
"Badoo.com","Internet Instant Messaging","133802684","18389212","115413472"
"Twitter","Social Networking","1331161449","53337692","1277823757"
"iTunes","Media","852636037","71189792","781446245"
"Spotify","Media","6687053757","140807160","6546246597"
"TeamViewer","Remote Desktop","303785887","187649803","116136084"
"Bing.com (formerly MSN Search)","Web","246817340","25738689","221078651"
"Baidu.com","Web","5452471","747385","4705086"
"Windows Update","Web","10499507512","947673199","9551834313"
"Chrome Update","Web","353661014","16662605","336998409"
"Opera Update","Web","1367094","452952","914142"
"Netflix.com","Media","44913290023","734304891","44178985132"
"Google Analytics,Google Marketing Platform","Web","253153750","47176276","205977474"
"Google GStatic","Web","11590923235","418484541","11172438694"
"Salesforce","Business Application","8851439","1737168","7114271"
"Portal.TidalTV.com","Web","1502966","422734","1080232"
"Google Generic","Web","1046386911","159588232","886798679"
"Amazon Generic Services","Web","2346186654","913150852","1433035802"
"Comcast","Web","13135691","4793501","8342190"
"WashingtonPost.com","Web","362425","42364","320061"
"WhatsApp Messenger","Internet Instant Messaging","8327272699","3906829614","4420443085"
"Apple App Store","Web","9743544226","186252449","9557291777"
"Windows Marketplace","Web","1882406569","202828309","1679578260"
"Apple Push Notification Service","Web","205358539","137036555","68321984"
"iOS over-the-air (OTA) update","Web","2040622311","25259748","2015362563"
"Samsung Apps","Web","270803813","16489592","254314221"
"Google Play Store","Media","2507745388","772417230","1735328158"
"iCloud (Apple)","Storage and Backup","5545274397","851755892","4693518505"
"Instagram","Web","32630068607","1048388639","31581679968"
"SoundCloud","Media","2749837","439177","2310660"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3336658317","822864297","2513794020"
"Akamai Technologies CDN","Web","17243895011","166209504","17077685507"
"Yahoo.com","Web","1033850673","108453887","925396786"
"CloudFlare CDN","Infrastructure","12541097979","332043560","12209054419"
"Microsoft Office 365","Business Collaboration","718517565","56557922","661959643"
"ESPN.go.com","Web","8783411396","83559781","8699851615"
"Pinterest","Web","282474151","17223427","265250724"
"Microsoft Outlook (Office 365)","Business Application","684230407","117182943","567047464"
"Apple SIRI","Web","58788510","43424420","15364090"
"Paypal.com","Web","8183212","1482063","6701149"
"Kijiji.ca","Web","58621465","4855073","53766392"
"Google Accounts","Web","74697822","13858253","60839569"
"Amazon Ad System","Web","206783901","49695172","157088729"
"Snapchat","Social Networking","4554282095","383027625","4171254470"
"AddThis","Web","27208215","2655058","24553157"
"Turn","Web","3970353","1009124","2961229"
"ScorecardResearch","Web","30926146","9453493","21472653"
"Quantcast","Web","15845855","2607471","13238384"
"Waze Social GPS Maps & Traffic","Web","13962629","4571383","9391246"
"Oracle","Web","9308828","2573354","6735474"
"Bitstrips","Social Networking","99687205","4014568","95672637"
"Criteo","Web","194598811","43642359","150956452"
"Adobe","Business Application","457309343","47168999","410140344"
"Google Safe Browsing","Web","26749666","5900471","20849195"
"Samsung","Web","249581856","63428866","186152990"
"Crashlytics","Web","32665672","4695199","27970473"
"Brightcove","Media","284065031","6580495","277484536"
"Facebook Messenger","Internet Instant Messaging","7984758172","3768573093","4216185079"
"InMobi","Web","109745255","56677747","53067508"
"AppsFlyer","Business Application","35482607","12961513","22521094"
"Gravatar","Business Collaboration","1230006","135349","1094657"
"Stickyads","Web","28629294","11594545","17034749"
"Mixpanel","Web","11867391","9087246","2780145"
"Smart AdServer","Web","106347902","41840205","64507697"
"Google Cloud Storage","Web","1946914299","1623172962","323741337"
"Google Cloud Messaging","Web","133215882","25024664","108191218"
"Apple Location","Web","1054385823","140159592","914226231"
"OpenX","Web","9024485","2690898","6333587"
"PubMatic","Web","130921402","81917157","49004245"
"Index Exchange (previously Casale Media)","Web","37922316","12209875","25712441"
"LOTAME","Web","11722701","2329162","9393539"
"Rubicon Project","Web","159063605","54539398","104524207"
"AppNexus","Web","363978699","208570552","155408147"
"Rlcdn","Web","12643118","2741102","9902016"
"HyperText Transfer Protocol version 2","Web","5902158177","693573081","5208585096"
"Google Tag Manager","Web","255798771","17981339","237817432"
"Facebook Embedded Video","Media","9613467946","125764913","9487703033"
"Ad Safe Protected","Web","119494293","17256670","102237623"
"Adjust.com","Web","17657677","7652401","10005276"
"Urbanairship","Web","4297546","1223589","3073957"
"BootstrapCDN","Web","3984776","282403","3702373"
"Apple Music","Media","1613592103","79925545","1533666558"
"Outbrain","Web","73887273","15654243","58233030"
"Unruly","Web","5262312","2176683","3085629"
"Android connectivity Manager","Network Service","16457382","8447945","8009437"
"Moat","Web","118164451","33004013","85160438"
"Krux","Web","46298364","5214623","41083741"
"Branch Metrics","Web","32972977","9119364","23853613"
"Optimizely","Web","15065266","2986225","12079041"
"Taboola","Web","408268350","62526707","345741643"
"Signal","Web","343901","63986","279915"
"Smaato","Web","19873743","9380336","10493407"
"Verizon","Web","41223064","26284895","14938169"
"MediaMath","Web","41352389","4538458","36813931"
"jQuery","Web","12322666","656443","11666223"
"Everest Technologies","Web","9679542","2946026","6733516"
"TubeMogul","Web","798506","142369","656137"
"Microsoft","Web","2376146395","653271596","1722874799"
"New Relic","Web","242887625","161108615","81779010"
"Uber (formerly UberCab)","Web","4227776911","2543558323","1684218588"
"Conversant","Web","5027787","1641738","3386049"
"Bazaarvoice","Web","12920696","1157375","11763321"
"Teads","Web","11826227","3139023","8687204"
"Adform","Web","25068520","4888018","20180502"
"hotjar","Web","28006754","5118968","22887786"
"Weborama","Web","775722","169479","606243"
"HyperText Transfer Protocol proxy","Network Service","214317","93593","120724"
"Firebase Cloud Messaging","Web","671964868","436864334","235100534"
"Bidswitch","Web","24025552","10170004","13855548"
"ADventori","Web","204308","48857","155451"
"Sharethrough","Web","60226310","20985567","39240743"
"MGID","Web","4446588","286188","4160400"
"ULP","Network Service","5695336","236297","5459039"
"DoubleVerify","Web","64913244","11685922","53227322"
"Media Innovation Group","Web","2410062","643401","1766661"
"Booking.com","Web","41031656","3827894","37203762"
"PulsePoint","Web","5684692","1975842","3708850"
"eXelate","Web","2486238","651613","1834625"
"Sonobi","Web","15352102","7715671","7636431"
"Amplitude","Web","57133704","45543353","11590351"
"Google Cloud Platform","Web","25195470","5233131","19962339"
"Data Saver","Web","47335620","970983","46364637"
"Tenor","Web","20797287","958819","19838468"
"Cisco","Web","69996171","1816383","68179788"
"Simpli.fi","Web","2761668","673101","2088567"
"ByteDance","Web","448358445","21486567","426871878"
"TikTok (Musical.ly)","Social Networking","40015872242","1222800097","38793072145"
"Vungle","Web","304314830","16733515","287581315"
"Google APIs","Web","2581314252","1114379329","1466934923"
"Amazon Cognito","Web","21322353","6871724","14450629"
"Unknown virtual protocol","Unclassified","9493099","1516293","7976806"
"Unknown virtual protocol","Unclassified","243431443","103181132","140250311"
"Google Messages","Internet Instant Messaging","38403327","14199441","24203886"
"JWPLAYER","Web","400348648","8722400","391626248"
"Shopify","Web","97488037","3038617","94449420"
"DoorDash","Web","245443879","130123980","115319899"
"Sift Science","Web","289523","89322","200201"
"UserReport","Web","537705","91683","446022"
"Digicert","Web","5457403","2007101","3450302"
"SD-WAN Control","SD-WAN","23064618530","12400645975","10663972555"
"SD-WAN Management","SD-WAN","165756023","84011634","81744389"
"TencentMeeting","Business Collaboration","80364558","34342234","46022324"
"Dailymotion.com","Media","502862990","16717898","486145092"
"Real Time Protocol","Business Collaboration","123282530","54415209","68867321"
"Session Initiation Protocol","Business Application","1117106","631972","485134"
"Simple Mail Transfer Protocol","Email","1047714","511464","536250"
"Yahoo Search","Web","2900516","169669","2730847"
"Yahoo Mail v.2.0","Email","155462705","99872676","55590029"
"Windows Live Hotmail","Email","113856895","30098678","83758217"
"Secure AIM","Internet Instant Messaging","251513","43967","207546"
"Tumblr","Social Networking","65232038","1838178","63393860"
"Yandex.ru","Web","13929480","4593167","9336313"
"Adobe Flash Plugin Update","Web","577161","136486","440675"
"BitDefender Update","Web","2984033","1287162","1696871"
"Viber","Real Time Audio/Video","21403834","9690256","11713578"
"Kaspersky Update","Web","490141","34788","455353"
"Google Translate","Web","44512877","7128079","37384798"
"YouKu","Media","3497418","3277880","219538"
"AccuWeather","Web","22697305","3717162","18980143"
"Adobe Acrobat DC (Document Cloud)","Web","407004","118488","288516"
"Daily Mail","Web","1171649","325763","845886"
"Daum.net","Web","173847","14316","159531"
"Kaspersky.com","Web","1387357","741581","645776"
"Mozilla.com - Mozilla.org","Web","2517960","749513","1768447"
"NASA.gov","Web","15066","3188","11878"
"Vimeo","Web","145512227","3227163","142285064"
"Weather.com","Web","17714919","1758275","15956644"
"Youporn","Web","36903","2213","34690"
"Taobao","Web","26503395","8859546","17643849"
"Google App Engine","Business Application","1143230","331799","811431"
"Alipay","Web","639702","331222","308480"
"Alibaba.com","Web","11073524","1961086","9112438"
"Zynga.com","Gaming","112790636","17694228","95096408"
"Microsoft Azure (previously Windows Azure)","Infrastructure","308468674","9637699","298830975"
"Rakuten.co.jp","Web","2322934","192061","2130873"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","55050497","6550305","48500192"
"Internet Movie Database","Web","656613","57692","598921"
"Imgur.com","Storage and Backup","13961307","337241","13624066"
"Google Documents (aka Google Drive)","Storage and Backup","28655285","1381587","27273698"
"Conviva","Infrastructure","161507","64119","97388"
"AliExpress.com","Web","231029894","8650790","222379104"
"Aol","Web","835913","147113","688800"
"Yadro","Web","54562","25376","29186"
"Telegram","Internet Instant Messaging","1175941080","287317196","888623884"
"TRUSTe","Web","18068007","1485683","16582324"
"Zendesk","Business Collaboration","13177590","481772","12695818"
"Inneractive","Web","185360823","132095355","53265468"
"Flurry","Business Application","18423172","8389422","10033750"
"FreeWheel","Web","6469220","3145255","3323965"
"Nielsen","Web","3205012","804381","2400631"
"Lazada","Web","9113475","312733","8800742"
"Google Calendar","Web","12021241","3011923","9009318"
"Sizmek (previously MediaMind)","Web","3842493","350103","3492390"
"Advertising.com","Web","2031137","542415","1488722"
"My.com","Web","1224870","438374","786496"
"Fastly","Web","21665246","357349","21307897"
"Rogers TV","Web","27085837","2324662","24761175"
"UpLynk","Web","24014718","637851","23376867"
"Localytics","Web","6654899","1473818","5181081"
"MoPub","Web","1377804","518036","859768"
"Applovin","Web","1968741230","496375899","1472365331"
"Rollout","Web","4234799","1485901","2748898"
"Microsoft Excel Online (Office 365)","Web","4762650","1161186","3601464"
"Rackspace","Web","1248447497","103293169","1145154328"
"LiveChat","Web","6569869","775409","5794460"
"SpotXchange","Web","3987145","1452144","2535001"
"Microsoft OneDrive","Web","511341653","199525768","311815885"
"Revcontent","Web","21920709","2588149","19332560"
"MobFox","Web","71884","23181","48703"
"Google Photos (formerly Google Picasa)","Web","2851485146","115460942","2736024204"
"Liftoff","Web","3173714","1257425","1916289"
"Younow","Web","90740450","39416516","51323934"
"GIPHY","Web","254947509","5939655","249007854"
"Heroku","Web","1380189","165385","1214804"
"IMO Video Calling Application","Media","339169603","169804893","169364710"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","851557","314070","537487"
"Flashtalking","Web","3701240","640622","3060618"
"AdColony","Web","14464767","4259602","10205165"
"Yieldmo","Web","12471709","2195162","10276547"
"Huawei","Web","17492892","4381679","13111213"
"Avast","Web","35666969","1522105","34144864"
"Okta","Web","25649148","3169366","22479782"
"Cloudinary","Web","31940134","601581","31338553"
"Microsoft teams","Internet Instant Messaging","170043725","8081544","161962181"
"IronSource","Business Application","198563321","15322868","183240453"
"Disqus","Web","130245155","30881767","99363388"
"Visual IQ","Web","266112","67087","199025"
"Alibaba Group","Web","740275","136304","603971"
"Alibaba Cloud","Web","15290060","2474702","12815358"
"Apple News","Web","1090043643","60230923","1029812720"
"Fandom","Web","3338552","187615","3150937"
"Unknown virtual protocol","Unclassified","2165720921","34970766","2130750155"
"Unknown virtual protocol","Unclassified","6636762","372160","6264602"
"Google Pay","Web","17327855","5123524","12204331"
"Qwant","Web","2456081","84482","2371599"
"Wangwang","Internet Instant Messaging","649908","288781","361127"
"Houseparty","Real Time Audio/Video","194203","30610","163593"
"KOCHAVA","Web","1525178","382711","1142467"
"Spotify Audio","Real Time Audio/Video","7943607057","85541305","7858065752"
"Pendo","Web","2639894","470537","2169357"
"Go Daddy","Web","880249","82085","798164"
"Contentful","Web","87958185","9414205","78543980"
"Datadog","Web","162556","94694","67862"
"Font Awesome","Web","12370532","925019","11445513"
"Intercom","Web","3570989","689202","2881787"
"BitTorrent","Peer to Peer","9945604","62815","9882789"
"File Transfer Protocol","File Sharing","9886","5086","4800"
"Google Earth","Web","85171","3691","81480"
"IPsec (AH and ESP)","Tunneling and VPN","18255032","6831874","11423158"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","31414142","9651192","21762950"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","1392971","17948","1375023"
"Secure POP3","Email","30171","6630","23541"
"QQ","Internet Instant Messaging","110748","49980","60768"
"Real Time Control Protocol","Business Collaboration","19781155","9366622","10414533"
"Simple Mail Transfer Protocol Secure","Email","18742","4421","14321"
"Simple Network Management Protocol","Management","83040","83040","0"
"SOCKet Secure v5","Tunneling and VPN","2688","1379","1309"
"Wireless Session Protocol","Network Service","142072","101982","40090"
"MPEG-Transport Stream","Real Time Audio/Video","466559688","7985343","458574345"
"Orange webmail","Email","1191545","687230","504315"
"Ask.com","Web","1745979","130446","1615533"
"Expedia.fr","Web","28608131","6344000","22264131"
"Travelocity.com","Web","83191","14646","68545"
"Realtor.com","Web","51113","12453","38660"
"Flickr","Social Networking","674052","21370","652682"
"Deezer","Web","64361879","2254653","62107226"
"Rambler.ru","Web","18159","6089","12070"
"Mail.ru Webmail","Email","468211","71074","397137"
"Steampowered.com","Gaming","48170849","1134596","47036253"
"Xbox Live","Gaming","3389662","567661","2822001"
"Bolt","Web","351260","136761","214499"
