"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"FetLife.com","Web","5664257","1180945","4483312"
"Foursquare.com","Web","643178","97180","545998"
"Italki.com","Web","336564","27427","309137"
"MyAnimeList.net","Web","302674","6467","296207"
"Odnoklassniki.ru","Social Networking","2010695521","1959940750","50754771"
"Vk.com (Vkontakte)","Social Networking","12010855","873469","11137386"
"Yelp.com","Web","4303089","159471","4143618"
"Adobe Update Manager","Web","371497","39134","332363"
"Teredo protocol","Tunneling and VPN","20964","8246","12718"
"Java Update","Web","3438617","387708","3050909"
"Debian/Ubuntu Update","Web","907","422","485"
"Symantec Norton AntiVirus Updates","Web","1121329","12318","1109011"
"Playstation Network","Gaming","22892","2679","20213"
"Avira Update","Web","511231","21098","490133"
"Dropbox","Storage and Backup","5346310","2866871","2479439"
"iHeartRADIO","Media","22558019","322543","22235476"
"Photobucket.com","Web","142688","4996","137692"
"Psiphon","Web","534149","19868","514281"
"WebEx","Business Collaboration","55113381","4447728","50665653"
"Microsoft Office Communicator","Internet Instant Messaging","14253","2142","12111"
"01net.com","Web","1034296","35706","998590"
"ABCNews","Web","807258","27681","779577"
"Acer","Web","38533","6576","31957"
"Alexa","Web","58582","6224","52358"
"AlJazeera.net","Web","7241757","1184761","6056996"
"AlloCine","Web","150002","7681","142321"
"AmericanExpress","Web","8475","1272","7203"
"Aufeminin.com","Web","90481","4133","86348"
"Blogger","Web","4530612","195898","4334714"
"Capital One","Web","9342186","526180","8816006"
"Clubic","Web","1569545","86144","1483401"
"CNN (Cable News Network)","Web","35056","8108","26948"
"Digg.com","Web","45022","4950","40072"
"Fox News","Web","1358866","385264","973602"
"Groupon","Web","53714","11938","41776"
"IKEA.com","Web","146995","5915","141080"
"Intuit.com","Business Application","1851680","286845","1564835"
"Monster.com","Web","1156559","82704","1073855"
"Naver Corporation (formerly NHN Corporation)","Web","6345932","286701","6059231"
"National Football League (NFL.com)","Web","12815404","2812892","10002512"
"Nike.com","Web","13911551","1724373","12187178"
"PlayStation.com","Web","21133030","3170504","17962526"
"Reverso.net","Web","6486417","133367","6353050"
"Sprint.com","Web","397650","154671","242979"
"SurveyMonkey.com","Web","6392","98","6294"
"TF1.fr","Web","522868","30254","492614"
"Univision.com","Web","6242","451","5791"
"Xbox","Gaming","6792847","319201","6473646"
"XNXX","Web","56069","17753","38316"
"Xvideos.com","Media","2383973","537927","1846046"
"Youdao.com","Web","11150","5706","5444"
"Sina.com.cn","Internet Instant Messaging","16199918","1038125","15161793"
"Sina Weibo","Web","126604","4868","121736"
"Apple FaceTime","Real Time Audio/Video","448536067","214044246","234491821"
"Line","Internet Instant Messaging","26647","5378","21269"
"Shazam","Web","3050517","374971","2675546"
"TuneIn","Real Time Audio/Video","208518","15111","193407"
"Rhapsody","Media","17784","3144","14640"
"NetMarble.com","Web","9012922","1304856","7708066"
"Amazon Prime Video","Media","415378999","5047077","410331922"
"QQ.com","Web","5021919","208047","4813872"
"Sohu.com","Web","27119","3706","23413"
"Ifeng.com","Web","5858","1427","4431"
"360.cn","Web","369329","186922","182407"
"Limelight Networks CDN","Web","2712173494","47518331","2664655163"
"Datagram Transport Layer Security","Tunneling and VPN","246752668","18211160","228541508"
"ISO Base Media File Format","Real Time Audio/Video","854026012","5376619","848649393"
"KIK Messenger","Internet Instant Messaging","9861637","943046","8918591"
"WeChat","Internet Instant Messaging","212915731","19161774","193753957"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","38951","5197","33754"
"Ctrip.com","Web","51063","3952","47111"
"QQ Games","Gaming","259180","190009","69171"
"Pornhub","Web","181232","35818","145414"
"Zoho Corporation","Business Application","5060898","302140","4758758"
"Nokia Here API","Web","7127539","239472","6888067"
"MeetMe.com","Social Networking","9513","1744","7769"
"Microsoft SharePoint Online (Office 365)","Business Application","33881153","1824199","32056954"
"iperf","File Sharing","84358","21306","63052"
"Speedtest","File Sharing","209736","155473","54263"
"MapQuest.com","Web","282745","10593","272152"
"BuzzFeed.com","Web","18250","11152","7098"
"Reddit.com","Web","98895441","4795625","94099816"
"ThePirateBay.se","Web","5277","2115","3162"
"xHamster.com","Web","42590","7970","34620"
"JingDong","Web","22877","3366","19511"
"Apple Maps","Web","3518360","135530","3382830"
"WebSocket","Network Service","74771188","8391734","66379454"
"Bet365.com","Web","508378","65911","442467"
"Issuu.com","Web","349586","39238","310348"
"Orange.com","Web","287686","42147","245539"
"BBC","Web","704800","16409","688391"
"AVG.com","Web","15354","1676","13678"
"CommentCaMarche.net","Web","171475","18058","153417"
"ElPais.com","Web","362597","11197","351400"
"Kooora.com","Web","1390623","114932","1275691"
"Apple HTTP Live Streaming","Real Time Audio/Video","29580861","493328","29087533"
"Caisse d'Allocations Familiales","Web","126686","31064","95622"
"Free","Web","2239680","73818","2165862"
"craigslist","Web","680","360","320"
"Gazeta.pl","Web","598614","190802","407812"
"Indiatimes","Web","235695","10923","224772"
"Background Intelligent Transfer Service","File Sharing","74118826","9075160","65043666"
"Ouedkniss.com","Web","42239189","1979785","40259404"
"Seznam.cz","Web","130685","5855","124830"
"Hotspot Shield","Tunneling and VPN","9386","3780","5606"
"EdgeCast Networks CDN","Infrastructure","1834060","57421","1776639"
"20minutes","Web","1253425","163733","1089692"
"Blick.ch","Web","1323078","36216","1286862"
"Clarin.com","Web","16323","1357","14966"
"NZHerald.co.nz","Web","65807","3281","62526"
"Wp.pl","Web","765660","215951","549709"
"Onet.pl","Web","475068","48211","426857"
"Zing.vn","Web","13484","8608","4876"
"Top.channel","Web","2070177","65201","2004976"
"Over-blog","Web","679759","20298","659461"
"My Talking Tom","Gaming","1543","1067","476"
"Gazetaexpress","Web","115314","24696","90618"
"Eltiempo","Web","579817","115537","464280"
"Arabiaweather","Web","138625","4761","133864"
"Gameloft Games","Gaming","28970","7945","21025"
"Tapatalk","Web","9688","3664","6024"
"Rovio Entertainment","Gaming","730379","53409","676970"
"Candy Crush Saga","Gaming","4857612","1995395","2862217"
"King Digital Entertainment","Gaming","3602149","242954","3359195"
"Huffington Post","Web","1496543","55841","1440702"
"Fsecure","Web","13560","5681","7879"
"Symantec","Web","257442755","6685658","250757097"
"OpenStreetMap","Infrastructure","5668565","217196","5451369"
"Videoplaza","Web","361778","56749","305029"
"World Series of Poker","Gaming","49661925","2441158","47220767"
"Twitch","Media","650349494","27275828","623073666"
"BoldChat Live Chat","Internet Instant Messaging","1325696","355727","969969"
"Xiaomi","Web","1039581","326163","713418"
"Turner","Web","53791","4024","49767"
"zalo","Internet Instant Messaging","556204183","237523215","318680968"
"Tukif","Web","7577","1475","6102"
"battlenet","Gaming","6734427","1246064","5488363"
"Cedexis","Web","2574794","709930","1864864"
"Amazon Cloud Drive","Web","18035","4508","13527"
"Alaraby","Web","9409076","231859","9177217"
"Gettyimages","Web","9182592","413418","8769174"
"Flipboard","Web","1194669","137563","1057106"
"Traffic Junky","Web","42896","4469","38427"
"quic","Network Service","53257","27340","25917"
"I2P Invisible Internet Project","Tunneling and VPN","219950","203416","16534"
"CPMSTAR","Web","190478","42056","148422"
"ADTECH","Web","477092","30570","446522"
"AOL One","Web","1653420","239463","1413957"
"Realestate","Web","297468","55547","241921"
"Constant Contact","Web","62486","2361","60125"
"GitHub","Web","110258161","2550119","107708042"
"Bizographics","Web","8563","1498","7065"
"Aptoide","Web","227786","182164","45622"
"Helpshift","Web","317232","82093","235139"
"Scotiabank","Web","608453","79131","529322"
"Atlas Solutions","Web","344894","94766","250128"
"Disney Channel","Web","249532","9007","240525"
"NBC","Web","6948431","547132","6401299"
"Sekindo","Web","7719","1225","6494"
"Perform","Web","941463","62377","879086"
"Periscope","Media","77669631","732005","76937626"
"Microsoft Office OneNote (Office 365)","Business Application","497845","89471","408374"
"Heap","Web","1279751","312227","967524"
"Olark","Web","2150399","85796","2064603"
"Liveperson","Web","8376383","405990","7970393"
"Zopim","Web","8962868","6100634","2862234"
"Mapbox","Web","8278587","379490","7899097"
"Uptodown","Web","225254","14948","210306"
"Debian","Web","188114","8744","179370"
"Riffsy (Tenor.co)","Web","78940316","1447323","77492993"
"Ensighten","Web","2911487","694192","2217295"
"Tune","Web","27725","7487","20238"
"LIGATUS","Web","3263","290","2973"
"Braintree","Web","467798","45035","422763"
"LKQD","Web","1001179","297937","703242"
"Google Web Light","Web","74645","5736","68909"
"Umeng","Web","423125","192891","230234"
"Elbotola","Web","348418","20885","327533"
"funCaptcha","Web","703454","33601","669853"
"Baidu Maps","Web","124829","10686","114143"
"QQVideo","Web","17629","5355","12274"
"Slack","Web","7582527","689183","6893344"
"MQ Telemetry Transport","Network Service","10026","5091","4935"
"Clicktale","Web","6859850","3826241","3033609"
"Adk2","Web","868238","16860","851378"
"ZoomMeetings","Business Collaboration","2233009","562176","1670833"
"Pokemon GO","Gaming","46956876","2722249","44234627"
"CDNetworks","Infrastructure","33140","4302","28838"
"Highwinds","Web","87586496","2485250","85101246"
"Innovid","Web","334279886","9553227","324726659"
"StackExchange","Web","376699","6873","369826"
"StackOverflow","Web","1325895","31241","1294654"
"Wix","Web","119795781","6551438","113244343"
"Tinder","Web","59751728","2372188","57379540"
"Shutterstock","Web","4784236","505924","4278312"
"Ubuntu","Web","79272525","1439665","77832860"
"Clash of Clans","Gaming","8889337","828310","8061027"
"Supercell","Gaming","520122","114464","405658"
"Amazon Music","Media","10434008","1895214","8538794"
"Facebook Live","Media","43588040","43011817","576223"
"Cheetah Mobile","Web","25664","10322","15342"
"Microsoft Word Online (Office 365)","Business Collaboration","19097586","1195214","17902372"
"Tidal","Media","878801","67592","811209"
"StreamRail","Media","297609","70291","227318"
"Bugsnag","Web","1736150","604897","1131253"
"Apple Game Center","Gaming","4311646","896701","3414945"
"Nintendo","Gaming","604830","54758","550072"
"OpenRTB","Web","667422","589457","77965"
"Tealium","Web","6133575","1065395","5068180"
"Audible","Real Time Audio/Video","541234","101024","440210"
"BancoEstado","Web","1977437","56381","1921056"
"Google Classroom","Web","11415","2668","8747"
"Samsung Update","Web","10537548478","171481766","10366066712"
"Livescore","Web","211115","19365","191750"
"MaxCDN","Web","701807","24123","677684"
"Walmart","Web","1102902","430206","672696"
"Yandex Music","Real Time Audio/Video","2136453","90587","2045866"
"DocuSign","Web","428107","38132","389975"
"Automatic Data Processing (ADP)","Web","7113404","855531","6257873"
"Autodesk Fusion 360","Tunneling and VPN","5929","802","5127"
"Le360","Web","466631","78067","388564"
"Optus","Web","1460819","53322","1407497"
"Google Secure User Plane Location","Web","1303986","202260","1101726"
"Gfycat","Web","824266","26979","797287"
"T-Mobile","Web","912842","103504","809338"
"Vivox","Internet Instant Messaging","156037","76988","79049"
"Sportradar","Web","1285798","53734","1232064"
"Pornhub NETWORK","Web","52222","7253","44969"
"Wall Street Journal","Web","1483597","134558","1349039"
"Niantic, Inc","Web","629811","126634","503177"
"Snow","Internet Instant Messaging","34907","22626","12281"
"Clash Royale","Gaming","19400982","384710","19016272"
"Instructure","Web","123604","4169","119435"
"Mail.com","Email","507577","58012","449565"
"United Internet","Web","289533","22811","266722"
"Facebook Lite","Social Networking","98864297","6195301","92668996"
"streamRoot","Web","5235","1477","3758"
"Digioh","Web","841","457","384"
"Apptimize","Web","159259","61708","97551"
"UC Browser","Web","7854841","7369164","485677"
"Mediascope","Web","38120","9005","29115"
"Adtelligent","Web","1430202","620291","809911"
"Youtube Music","Media","2580567","640535","1940032"
"Akamai Video","Media","1207024","310293","896731"
"Appnext","Web","218822","8851","209971"
"9GAG","File Sharing","753391","35333","718058"
"Text Me","Internet Instant Messaging","17302947","6592972","10709975"
"Libon","Media","21723","6908","14815"
"textPlus","Internet Instant Messaging","48863","9826","39037"
"Epic_games","Gaming","6251622","297851","5953771"
"Unreal_engine","Gaming","43408357","12329801","31078556"
"coco","Internet Instant Messaging","31893","20111","11782"
"Grammarly","Web","435042","112160","322882"
"TunnelBear VPN","Tunneling and VPN","43290","18333","24957"
"Spring Tech VPN","Tunneling and VPN","25212","5941","19271"
"Overwatch","Gaming","683009","19447","663562"
"Arte TV","Web","5996","1240","4756"
"RingCentral","Business Collaboration","209663","9545","200118"
"Google News","Web","4186736","289291","3897445"
"PlayerUnknown's BattleGrounds","Gaming","13686102","723725","12962377"
"CyberGhost","Tunneling and VPN","96087","22109","73978"
"Discord","Internet Instant Messaging","[phone]","3285305","[phone]"
"Mobile Legends","Gaming","26157241","4965816","21191425"
"Dragon Ball","Gaming","989206","34044","955162"
"ExpressVPN","Tunneling and VPN","1297744","197839","1099905"
"Future_plc","Web","4098361","171317","3927044"
"Monday.com","Web","471710","11044","460666"
"Wish","Web","4875302","495923","4379379"
"AWS Console","Business Application","30948","20107","10841"
"HBO","Web","153601","89419","64182"
"Target","Web","8857","2165","6692"
"iBooks","Web","1398845","250940","1147905"
"Google GSuite","Web","568244","81893","486351"
"W3Schools","Web","34050","5168","28882"
"OpenSignal","Web","328557","309382","19175"
"Megaphone","Web","833168199","12706570","820461629"
"TripAdvisor","Web","16557347","1706102","14851245"
"Moodle","Social Networking","4321105","58315","4262790"
"PubNub","Web","573577","202917","370660"
"Unknown virtual protocol","Unclassified","2217570","146511","2071059"
"Unknown virtual protocol","Unclassified","9060","3530","5530"
"Unknown virtual protocol","Unclassified","26565","4803","21762"
"Unknown virtual protocol","Unclassified","468223350","5928715","462294635"
"Unknown virtual protocol","Unclassified","4142828","2860828","1282000"
"Unknown virtual protocol","Unclassified","51202","18608","32594"
"Unknown virtual protocol","Unclassified","144918241","1046550","143871691"
"Eurosport","Web","20787","6366","14421"
"Bumble","Web","15027900","1594465","13433435"
"National Public Radio","Web","4862","2359","2503"
"Wireguard","Tunneling and VPN","299394128","25737723","273656405"
"Firework","Internet Instant Messaging","526825","75235","451590"
"Bigo","Web","6939598","3592968","3346630"
"BAMTech","Real Time Audio/Video","4123954","1668850","2455104"
"Disney Plus","Real Time Audio/Video","50758497","2102136","48656361"
"Apple TV Plus","Real Time Audio/Video","164634173","1837601","162796572"
"Engage Digital","Network Service","608192","21825","586367"
"Grand Theft Auto 5","Gaming","10687","1230","9457"
"Quora","Social Networking","2731493","328856","2402637"
"Toutiao","Web","19328","2033","17295"
"Airbnb","Web","979360","30494","948866"
"Activision-Blizzard","Web","1451588","30731","1420857"
"MediaLab","Web","51057","34313","16744"
"Advanced Hosting","Web","602832989","8507293","594325696"
"StackPath","Web","1733035","92919","1640116"
"Uber Eats","Web","2021274","426249","1595025"
"Shahid","Real Time Audio/Video","7464","584","6880"
"Roblox","Gaming","36753986","7578095","29175891"
"BridTV","Real Time Audio/Video","153174","8783","144391"
"Likee","Internet Instant Messaging","3367000","2330633","1036367"
"Citrix","Web","56720","22006","34714"
"Microsoft Dynamics","Business Application","73683","16354","57329"
"Digital Turbine","Web","21191054","313348","20877706"
"Amber Weather","Web","13914","2631","11283"
"iFunny","Web","12778","1512","11266"
"Demandbase","Web","559910","29329","530581"
"Amazon Alexa Assistant","Business Collaboration","1379227","270266","1108961"
"Hearthstone","Gaming","2451194591","34497962","2416696629"
"Yubo","Internet Instant Messaging","425866","61548","364318"
"Connatix","Real Time Audio/Video","16766880","1002596","15764284"
"Minute Media","Web","6761907","174183","6587724"
"Xbox Cloud Gaming","Gaming","13478","4313","9165"
" Revolut","Web","307411654","5961593","301450061"
"Jitsi","Real Time Audio/Video","23400","2158","21242"
"Coursera","Web","283412","7841","275571"
"The Blaze","Web","1670099","42428","1627671"
"WordReference.com","Web","61848","14675","47173"
"E! Online","Web","1310083","28977","1281106"
"Hotels.com","Web","243750","23167","220583"
"Indeed","Web","132547636","43508707","89038929"
"NHL.com","Web","37310385","1631879","35678506"
"Priceline.com","Web","2491760","71511","2420249"
"United Airlines","Web","49757021","5347202","44409819"
"OnlyFans","Web","216961","39696","177265"
"Nvidia","Web","874535504","9902992","864632512"
"Geforce Now","Gaming","9200963","347499","8853464"
"The Walt Disney Company","Web","34207","9722","24485"
"Wired","Web","27344622","897269","26447353"
"Kickstarter","Web","93666384","854829","92811555"
"FedEx","Web","575430","191901","383529"
"Kayak","Web","6686018","263678","6422340"
"Eventbrite","Web","3182844","185257","2997587"
"WarnerMedia","Web","26473397","1768150","24705247"
"Etahub","Web","1825","1234","591"
"Unknown virtual protocol","Unclassified","50899","23571","27328"
"ShoreTel","Business Collaboration","103060","42976","60084"
