"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Sift Science","Web","594380","139548","454832"
"Amazon Alexa Assistant","Business Collaboration","17782377","16366461","1415916"
"UserReport","Web","2756330","475443","2280887"
"Pendo","Web","11580860","3563021","8017839"
"Contentful","Web","1237728166","54654779","1183073387"
"The Walt Disney Company","Web","599049","141390","457659"
"WarnerMedia","Web","676087864","7395024","668692840"
"Datadog","Web","567228","398072","169156"
"Border Gateway Protocol","Network Service","117448","46368","71080"
"eBay.com","Web","15997000","1984080","14012920"
"Google Earth","Web","203210","42800","160410"
"IPsec (AH and ESP)","Tunneling and VPN","120494746","58296464","62198282"
"Kerberos","Authentication","2506","1076","1430"
"Post Office Protocol (Version 3)","Email","111158","13291","97867"
"Secure POP3","Email","1336530","20283","1316247"
"QQ","Internet Instant Messaging","1170826","130904","1039922"
"Real Time Control Protocol","Business Collaboration","6356431","2609024","3747407"
"SAP","Business Application","12851905","877366","11974539"
"Simple Network Management Protocol","Management","214689","214689","0"
"MPEG-Transport Stream","Real Time Audio/Video","4371088702","35073580","4336015122"
"Simple Network Paging Protocol","Network Service","9167","1612","7555"
"Secure AIM","Internet Instant Messaging","685781","84685","601096"
"Realtor.com","Web","79873","12810","67063"
"Deezer","Web","14538937","203682","14335255"
"Rambler.ru","Web","769279","64361","704918"
"Real Time Messaging Protocol","Network Service","9796","4399","5397"
"Steampowered.com","Gaming","62089041","2475886","59613155"
"Classmates","Social Networking","607503","163690","443813"
"Flixster.com","Web","73826875","1235073","72591802"
"Last.fm","Media","118193","30186","88007"
"Meetup","Web","5101394","379188","4722206"
"Ning.com","Web","15689","2554","13135"
"Odnoklassniki.ru","Social Networking","477656","13580","464076"
"ResearchGATE.net","Web","264393","8904","255489"
"Tumblr","Social Networking","21820056","413912","21406144"
"Yandex webmail","Email","23466","3142","20324"
"TeamViewer","Remote Desktop","621046","273410","347636"
"Adobe Flash Plugin Update","Web","110753","27773","82980"
"Firefox Update","Web","73980259","1067213","72913046"
"Java Update","Web","40816","3666","37150"
"Archive.org","Web","24762077","890695","23871382"
"icecast","Media","13132109","296538","12835571"
"BitDefender Update","Web","994723","323846","670877"
"Symantec Norton AntiVirus Updates","Web","4226397","58931","4167466"
"BBC Player","Media","74665","12561","62104"
"Box","File Sharing","14338547","734657","13603890"
"Concur","Business Application","99980","55203","44777"
"Google Translate","Web","10907024","2464243","8442781"
"iHeartRADIO","Media","11238898","1196605","10042293"
"MediaFire.com","File Sharing","79901274","1205071","78696203"
"Pandora Radio","Media","59756","2130","57626"
"Psiphon","Web","124554","10307","114247"
"Salesforce","Business Application","13371877","5548055","7823822"
"SiriusXm.com","Media","42925925","2361693","40564232"
"WebEx","Business Collaboration","1163739","294857","868882"
"Slingbox","Media","826892","31714","795178"
"BlackBerry.com","Web","115619","29607","86012"
"My Yahoo","Web","6579","1470","5109"
"ABCNews","Web","3225867","111244","3114623"
"Acer","Web","36043","23164","12879"
"Adobe Acrobat DC (Document Cloud)","Web","81593702","2990899","78602803"
"Alexa","Web","183442","20613","162829"
"AlJazeera.net","Web","19873","11743","8130"
"Blogger","Web","641712","26629","615083"
"Capital One","Web","12576694","2371898","10204796"
"China Network Television","Web","1058738","6505","1052233"
"Comcast","Web","25217060","6670270","18546790"
"Daily Mail","Web","9353617","516070","8837547"
"Daum.net","Web","66872648","3639115","63233533"
"Fox News","Web","82101678","3590123","78511555"
"IKEA.com","Web","2843764","169402","2674362"
"Intuit.com","Business Application","41589261","34348398","7240863"
"Kaspersky.com","Web","1860682","76033","1784649"
"LiveInternet.ru","Web","12656","2465","10191"
"Mashable.com","Web","418396","11228","407168"
"Monster.com","Web","40139","7087","33052"
"NASA.gov","Web","946760","43805","902955"
"Naver Corporation (formerly NHN Corporation)","Web","112449483","4043689","108405794"
"National Football League (NFL.com)","Web","532275","19513","512762"
"Nike.com","Web","55177996","8151159","47026837"
"NYTimes.com","Web","96650082","2432006","94218076"
"Redtube","Web","120307","7313","112994"
"Reuters.com","Web","10366993","401294","9965699"
"Sky","Web","790340","29372","760968"
"SlideShare","Web","529366","27870","501496"
"Sports Illustrated","Web","301239","7762","293477"
"SurveyMonkey.com","Web","195354","16165","179189"
"Tube8","Web","47846","4250","43596"
"WashingtonPost.com","Web","1375485","44577","1330908"
"Youdao.com","Web","19809","11315","8494"
"Youporn","Web","313429","16823","296606"
"Google App Engine","Business Application","1068967","263497","805470"
"GMX webmail","Email","238172","41914","196258"
"Line","Internet Instant Messaging","536522","224417","312105"
"SoundCloud","Media","195493039","3889847","191603192"
"TuneIn","Real Time Audio/Video","5356690","280316","5076374"
"KakaoTalk","Internet Instant Messaging","19881496","2358893","17522603"
"Coupang","Web","83691","19488","64203"
"Zum.com","Web","130078","9079","120999"
"Hankyung.com","Web","29845","970","28875"
"mt","Web","37566","2780","34786"
"Sports.chosun.com","Web","289804","9725","280079"
"163.com","Web","267492","76103","191389"
"Sohu.com","Web","21149","3804","17345"
"Ifeng.com","Web","2614","1484","1130"
"Sogou.com","Web","1700","1290","410"
"360.cn","Web","182585","47902","134683"
"Limelight Networks CDN","Web","3592843723","110137498","3482706225"
"Datagram Transport Layer Security","Tunneling and VPN","144054686","21421363","122633323"
"ISO Base Media File Format","Real Time Audio/Video","34660894","249745","34411149"
"KIK Messenger","Internet Instant Messaging","408860","186320","222540"
"MEGA","Peer to Peer","21424","3551","17873"
"QQ Games","Gaming","65421","48615","16806"
"Tencent.com","Internet Instant Messaging","17002","2745","14257"
"Pornhub","Web","33060","8755","24305"
"Zoho Corporation","Business Application","843672","105858","737814"
"MeetMe.com","Social Networking","253359288","25905381","227453907"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","740183","404224","335959"
"Speedtest","File Sharing","105509610","9699649","95809961"
"ImageShack","File Sharing","111954","4910","107044"
"Evernote","Web","1497643","54301","1443342"
"Apple Maps","Web","16785372","456846","16328526"
"Bet365.com","Web","12761631","834724","11926907"
"LastPass.com","Web","108559","40759","67800"
"Mendeley.com","File Sharing","7897","2925","4972"
"BlackBerry OS Updates","Web","108042","23311","84731"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","1391491","372499","1018992"
"Saavn Bollywood Music","Media","27026","4315","22711"
"Orange.com","Web","2917","1390","1527"
"BBC","Web","25072597","1058147","24014450"
"AVG.com","Web","23338","4057","19281"
"Softonic.com","Web","6084","2744","3340"
"ElPais.com","Web","9453083","183115","9269968"
"Marca.com","Web","285018","47964","237054"
"ESPNCricinfo.com","Web","8631363","503559","8127804"
"Delfi","Web","737447","54335","683112"
"Sapo.mz - Sapo.pt","Web","6765","1034","5731"
"15min.lt","Web","398491","46952","351539"
"B92.net","Web","978226","59631","918595"
"Bdnews24.com","Web","6192","1541","4651"
"craigslist","Web","1235","760","475"
"Indiatimes","Web","28022","4317","23705"
"Interia.pl","Web","2028171","147850","1880321"
"System Center Configuration Manager","Management","30598","22464","8134"
"Hotspot Shield","Tunneling and VPN","13084943","2340340","10744603"
"Abola.pt","Web","4673","396","4277"
"UOL.com.br","Web","6734034","832924","5901110"
"Wp.pl","Web","21447593","3690664","17756929"
"Vijesti.me","Web","3556947","410137","3146810"
"VnExpress.net","Web","1919521","275335","1644186"
"Top.channel","Web","12941","6269","6672"
"Xl","Web","1148916","81789","1067127"
"Fox Business Network","Web","115991","56626","59365"
"Gameloft Games","Gaming","30455489","1111712","29343777"
"Crhoy","Web","35784559","4209716","31574843"
"Nokia","Web","376758","8061","368697"
"Candy Crush Saga","Gaming","12376932","4812174","7564758"
"King Digital Entertainment","Gaming","2454324","219093","2235231"
"OpenStreetMap","Infrastructure","1398324","56359","1341965"
"Videoplaza","Web","42966","14886","28080"
"World Series of Poker","Gaming","10668776","858250","9810526"
"Digital River","Web","263327","6738","256589"
"Plenty Of Fish","Web","46956518","5225187","41731331"
"Twitch","Media","349446252","11265398","338180854"
"OkCupid","Web","599603","165348","434255"
"battlenet","Gaming","7194","1391","5803"
"Inquirer","Web","7716","2742","4974"
"Ukr","Web","2956200","1396367","1559833"
"Elblog","Web","15597","1526","14071"
"Abs.cbnnews","Web","7617","2120","5497"
"Taobao Ad Network and Exchange","Web","28231","2479","25752"
"Amazon Cloud Drive","Web","340469","12535","327934"
"Lazada","Web","2604082","161501","2442581"
"Gettyimages","Web","27252488","1150291","26102197"
"Theladbible","Web","307556","14312","293244"
"Traffic Junky","Web","20050","7630","12420"
"quic","Network Service","2803568","1358508","1445060"
"CPMSTAR","Web","403761","51054","352707"
"ADTECH","Web","1477359","123988","1353371"
"AOL One","Web","2607473","332163","2275310"
"Constant Contact","Web","583136","55418","527718"
"Skynewsarabia","Web","11818","1168","10650"
"Atlassian","Web","4131838","1647688","2484150"
"Pastebin","Web","4068","635","3433"
"Kakaocdn","Infrastructure","10758400","422642","10335758"
"My.com","Web","224614","82775","141839"
"Bizographics","Web","44419","11060","33359"
"Winamax","Web","12884","1295","11589"
"CBS Video","Web","6543216","190711","6352505"
"LogMeIn","Remote Desktop","48457","2409","46048"
"NBC","Web","20473438","1514931","18958507"
"Localytics","Web","7295763","1389599","5906164"
"Microsoft Translator (Bing Translator)","Web","12675","1782","10893"
"Perform","Web","1391735","44855","1346880"
"Periscope","Media","5207133","75010","5132123"
"Olark","Web","655665","38689","616976"
"Mapbox","Web","17561570","733890","16827680"
"Riffsy (Tenor.co)","Web","2176934","262633","1914301"
"Tune","Web","272424","122662","149762"
"QINIU","Web","4921","230","4691"
"LKQD","Web","3100865","1333071","1767794"
"NeuLion","Web","14523","3784","10739"
"Google Web Light","Web","242112","27076","215036"
"Revcontent","Web","6422498","1311532","5110966"
"funCaptcha","Web","5676","1103","4573"
"Millardayo","Web","169723","8975","160748"
"Teletica","Web","95946678","28427666","67519012"
"Liftoff","Web","1589059","615468","973591"
"Baidu Maps","Web","35096","14321","20775"
"Bank of America","Web","4317770","300232","4017538"
"Slack","Web","277620611","11566197","266054414"
"ICY (I Can Yell)","Media","101303575","2337000","98966575"
"MQ Telemetry Transport","Network Service","191423","131276","60147"
"Adk2","Web","584333","32984","551349"
"CDNetworks","Infrastructure","5029262","326167","4703095"
"Uptobox","Web","1285467","20600","1264867"
"Highwinds","Web","6055295","172608","5882687"
"Innovid","Web","121687853","4291873","117395980"
"StackExchange","Web","1384304","31161","1353143"
"StackOverflow","Web","116680","8476","108204"
"Tinder","Web","188187196","7957809","180229387"
"Eskimi","Web","5450","1524","3926"
"Umac","Web","46180","3365","42815"
"Shutterstock","Web","2347370","142095","2205275"
"Ubuntu","Web","17107","6739","10368"
"Hola","Web","15026","3274","11752"
"Clash of Clans","Gaming","118503056","3938488","114564568"
"Supercell","Gaming","28235982","410953","27825029"
"Amazon Music","Media","981090","184540","796550"
"Cheetah Mobile","Web","29906","5943","23963"
"Microsoft Word Online (Office 365)","Business Collaboration","25749631","804994","24944637"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2690898","367464","2323434"
"StreamRail","Media","536731","68822","467909"
"Vidyard","Web","4971267","46906","4924361"
"Nintendo","Gaming","348941","78865","270076"
"Super Mario Run","Gaming","2335290","91568","2243722"
"OpenRTB","Web","1626525","1384715","241810"
"Audible","Real Time Audio/Video","701821","287964","413857"
"Aerserv","Web","64126","12625","51501"
"Google Classroom","Web","7225129","1894149","5330980"
"Samsung Update","Web","5476075560","111402385","5364673175"
"Laacib.net","Web","295385","40218","255167"
"Amazon Chime","Business Collaboration","19684","4025","15659"
"AnyDesk","Remote Desktop","309912","125092","184820"
"Livescore","Web","822949","66410","756539"
"MaxCDN","Web","15252","2387","12865"
"Lynda.com","Web","11387604","233772","11153832"
"Zhihu","Web","1888378","35684","1852694"
"Booking.com","Web","37009241","5306265","31702976"
"Yandex Music","Real Time Audio/Video","3569094","199412","3369682"
"DocuSign","Web","14084970","1960417","12124553"
"Automatic Data Processing (ADP)","Web","15335873","257892","15077981"
"WeTransfer","Web","86461","37680","48781"
"Autodesk Fusion 360","Tunneling and VPN","66542","8894","57648"
"Optus","Web","301893","20576","281317"
"Gfycat","Web","1773740","48624","1725116"
"T-Mobile","Web","3288607","384874","2903733"
"Vivox","Internet Instant Messaging","11840","1908","9932"
"Kahoot!","Web","26730112","301852","26428260"
"Sportradar","Web","5328007","346082","4981925"
"Pornhub NETWORK","Web","1753408","370467","1382941"
"Wall Street Journal","Web","506106218","4052340","502053878"
"Niantic, Inc","Web","12796653","2539251","10257402"
"Snow","Internet Instant Messaging","56817095","1353608","55463487"
"Clash Royale","Gaming","437766296","3594582","434171714"
"Canvas Student","Web","86042","10567","75475"
"Instructure","Web","145877","9347","136530"
"Mail.com","Email","2095207","443711","1651496"
"United Internet","Web","301291","85193","216098"
"Electronic Arts","Web","25209040","735856","24473184"
"Facebook Lite","Social Networking","15113862","1957707","13156155"
"Kakao","Web","1560456","404794","1155662"
"Apptimize","Web","255611","80244","175367"
"x_vpn","Tunneling and VPN","5377905","1468327","3909578"
"Data Saver","Web","5626626","466159","5160467"
"Domain Name Service Crypt","Network Service","29354","10914","18440"
"Youtube Music","Media","3219941","31139","3188802"
"Akamai Video","Media","1772879","365219","1407660"
"Appnext","Web","252443","45451","206992"
"Splunk Cloud","Storage and Backup","49263","13471","35792"
"Fox Networks","Web","194160","9404","184756"
"Text Me","Internet Instant Messaging","2351583","402271","1949312"
"AnchorFree","Tunneling and VPN","143068","39812","103256"
"Epic_games","Gaming","344011","79908","264103"
"Unreal_engine","Gaming","46542","21950","24592"
"Voxer","Internet Instant Messaging","10334","2565","7769"
"IBM","Web","4115842","2147034","1968808"
"RingCentral","Business Collaboration","89741","8226","81515"
"PlayerUnknown's BattleGrounds","Gaming","2483880","106922","2376958"
"Google One","Web","801707","222124","579583"
"CyberGhost","Tunneling and VPN","5867","2010","3857"
"League of Legends","Gaming","212143","17592","194551"
"CarbonBlack website","Web","1498140","1409094","89046"
"ExpressVPN","Tunneling and VPN","118993","49858","69135"
"Inskin","Web","104630","28869","75761"
"Monday.com","Web","36497","20049","16448"
"Wish","Web","225951","26881","199070"
"Google Play Books","Web","218156","25784","192372"
"ProtonMail","Email","8983477","1638497","7344980"
"Minecraft","Gaming","68562","34751","33811"
"WorkspaceOne","Web","311937","109661","202276"
"Fandom","Web","7627325","265637","7361688"
"Tesla","Web","12416132","124658","12291474"
"Google GSuite","Web","14183952","9883314","4300638"
"AnonyTun","Tunneling and VPN","64298973","240927","64058046"
"Codepen","Web","7738","1882","5856"
"Didi","Web","446213","122071","324142"
"OpenSignal","Web","47284","13958","33326"
"Megaphone","Web","405519726","6800508","398719218"
"TripAdvisor","Web","71558016","7003622","64554394"
"Moodle","Social Networking","520317","25057","495260"
"DAZN","Real Time Audio/Video","9946406","490754","9455652"
"PubNub","Web","236407","64459","171948"
"Unknown virtual protocol","Unclassified","5141817374","84076388","5057740986"
"Unknown virtual protocol","Unclassified","67944129","3801718","64142411"
"Unknown virtual protocol","Unclassified","3336620","315164","3021456"
"Unknown virtual protocol","Unclassified","292898","78053","214845"
"NetEase","Web","2132","960","1172"
"Unknown virtual protocol","Unclassified","2974","1481","1493"
"Unknown virtual protocol","Unclassified","712013","40420","671593"
"Unknown virtual protocol","Unclassified","119743","9813","109930"
"Unknown virtual protocol","Unclassified","9729176","336075","9393101"
"Google Blog","Web","650307","16709","633598"
"Discovery Inc","Real Time Audio/Video","8527972","1467691","7060281"
"National Public Radio","Web","18940544","258267","18682277"
"Acast","Real Time Audio/Video","547218","19406","527812"
"Talkatone","Internet Instant Messaging","1570809","388915","1181894"
"Raknet","Gaming","793","793","0"
"Wireguard","Tunneling and VPN","1129011996","98382364","1030629632"
"Mario Kart Tour","Gaming","940553","300755","639798"
"Firework","Internet Instant Messaging","19360070","1021697","18338373"
"Google Stadia","Web","67661","9173","58488"
"Apple TV Plus","Real Time Audio/Video","14424934","99618","14325316"
"Grand Theft Auto 5","Gaming","177186","19212","157974"
"Toutiao","Web","13227","1572","11655"
"Xigua Video","Real Time Audio/Video","307202","209043","98159"
"Airbnb","Web","16799544","907717","15891827"
"Baidu Tieba","Social Networking","34627","16013","18614"
"Advanced Hosting","Web","41426","5497","35929"
"Workday","Business Application","4853161","216305","4636856"
"StackPath","Web","1385291","49106","1336185"
"Ximalaya","Real Time Audio/Video","6974","1667","5307"
"Uber Eats","Web","4085181","1138376","2946805"
"Fifa","Gaming","322102","127011","195091"
"Roblox","Gaming","2970563199","218707326","2751855873"
"Acronis Backup","File Sharing","2035425","136887","1898538"
"Citrix","Web","92582","36535","56047"
"Microsoft Dynamics","Business Application","446137","76691","369446"
"Digital Turbine","Web","131536","90901","40635"
"adRise","Real Time Audio/Video","514950","78672","436278"
"Tubi TV","Real Time Audio/Video","331194887","5562697","325632190"
"iFunny","Web","37558665","1521708","36036957"
"Demandbase","Web","1070314","44826","1025488"
"ToTok Messenger","Internet Instant Messaging","162240","49014","113226"
"Yubo","Internet Instant Messaging","4735086","669112","4065974"
"Minute Media","Web","21357987","392791","20965196"
"Xbox Cloud Gaming","Gaming","13583","4283","9300"
"Coursera","Web","4309929","138770","4171159"
"The Blaze","Web","695379","15488","679891"
"E! Online","Web","341301","8084","333217"
"Hotels.com","Web","206464","6707","199757"
"Official Major League Baseball","Web","652701811","9313961","643387850"
"Priceline.com","Web","2491883","264246","2227637"
"Rotten Tomattoes","Web","3147746","214260","2933486"
"Slate Magazine","Web","683405","391213","292192"
"BambooHR","Web","3655179","103195","3551984"
"The Telegraph","Web","1202125","119166","1082959"
"The Free Dictionary","Web","234084","16267","217817"
"TIME","Web","2770253","29310","2740943"
"TMZ","Web","739362","12441","726921"
"Geforce Now","Gaming","6253","1629","4624"
"Call of Duty Mobile","Gaming","27197","12129","15068"
"Wired","Web","8319160","267496","8051664"
"Kickstarter","Web","274083","11577","262506"
"Indiegogo","Web","16468","1300","15168"
"FedEx","Web","12098864","1172958","10925906"
"Kayak","Web","32397","4588","27809"
"Eventbrite","Web","3753628","87262","3666366"
"Bilibili","Web","11803677","339048","11464629"
"Unknown virtual protocol","Unclassified","57113","27824","29289"
"ShoreTel","Business Collaboration","14640","5712","8928"
"ZoomPhone","Business Collaboration","542","324","218"
