"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","130736878","4175655","126561223"
"Domain Name Service","Network Service","1774061220","899234736","874826484"
"Google Mail","Email","971227991","100171518","871056473"
"Google Search","Web","685261891","138418766","546843125"
"Google Maps","Web","90110636","4042940","86067696"
"HyperText Transfer Protocol","Web","3096526633","436072954","2660453679"
"HyperText Transfer Protocol Secure","Web","63233200621","2840715043","60392485578"
"Internet Control Message Protocol","Network Service","4574491482","2752031822","1822459660"
"Internet Message Access Protocol version 4","Email","112462557","40330360","72132197"
"Internet Message Access Protocol Secure","Email","16998441","2595358","14403083"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","3218486","1640066","1578420"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","9384699","2342719","7041980"
"Skype and Teams","Business Collaboration","55625127","12465001","43160126"
"Simple Object Access Protocol","Network Service","452537673","315150012","137387661"
"Secure Shell","Tunneling and VPN","128131995","69153162","58978833"
"Secure Socket Layer","Tunneling and VPN","34642705137","3955872926","30686832211"
"Session Traversal Utilities for NAT","Business Collaboration","8911495","3282452","5629043"
"Transmission Control Protocol","Other TCP/UDP","3698583147","1200119235","2498463912"
"User Datagram Protocol","Other TCP/UDP","87548965832","10277255558","77271710274"
"Yahoo Mail v.2.0","Email","69344389","13718464","55625925"
"Youtube.com","Media","14483467441","383881798","14099585643"
"Facebook","Social Networking","66583298670","2417484829","64165813841"
"Google Ads","Web","1490257916","219446674","1270811242"
"Windows Live Hotmail","Email","213678072","50848490","162829582"
"WordPress.com","Social Networking","40270292","1361648","38908644"
"LinkedIn","Social Networking","176960150","14194925","162765225"
"Apple Generic Services","Web","10597414745","263193663","10334221082"
"Online Certificate Status Protocol","Business Application","20516845","6766732","13750113"
"Twitter","Social Networking","4448480088","135428525","4313051563"
"iTunes","Media","1407909794","106227692","1301682102"
"TeamViewer","Remote Desktop","67102679","41173010","25929669"
"Bing.com (formerly MSN Search)","Web","775039953","113911432","661128521"
"Adobe Update Manager","Web","80534158","608016","79926142"
"Windows Update","Web","7636752724","336171626","7300581098"
"Chrome Update","Web","364445240","11568646","352876594"
"Opera Update","Web","1242196","311459","930737"
"BitDefender Update","Web","428287","117554","310733"
"Google Analytics,Google Marketing Platform","Web","270109239","66768322","203340917"
"Google GStatic","Web","1461325302","85989973","1375335329"
"Google Generic","Web","704721654","86162938","618558716"
"Amazon Generic Services","Web","2993573077","1023595643","1969977434"
"IKEA.com","Web","89547185","4044575","85502610"
"Weather.com","Web","[phone]","9012406","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","10101839792","4040948410","6060891382"
"Google App Engine","Business Application","8017517","1465309","6552208"
"Apple App Store","Web","10758165308","150902409","10607262899"
"Windows Marketplace","Web","698490148","44806342","653683806"
"Apple Push Notification Service","Web","263087049","166936902","96150147"
"iOS over-the-air (OTA) update","Web","4209048227","42296898","4166751329"
"Samsung Apps","Web","125307196","9445625","115861571"
"Google Play Store","Media","4114080405","306442388","3807638017"
"iCloud (Apple)","Storage and Backup","6104525148","4501454788","1603070360"
"Instagram","Web","67608376657","1511427839","66096948818"
"Amazon Web Services/Cloudfront CDN","Infrastructure","24464447808","19679285619","4785162189"
"Akamai Technologies CDN","Web","2221763178","44042296","2177720882"
"Datagram Transport Layer Security","Tunneling and VPN","781877842","263123061","518754781"
"Yahoo.com","Web","936654668","99475001","837179667"
"CloudFlare CDN","Infrastructure","4486721585","298143502","4188578083"
"Microsoft Office 365","Business Collaboration","1224965785","116490115","1108475670"
"Pinterest","Web","519246439","36369917","482876522"
"Microsoft Outlook (Office 365)","Business Application","1169597253","449670324","719926929"
"Reddit.com","Web","510179600","10617533","499562067"
"Apple SIRI","Web","54037264","32083053","21954211"
"Conviva","Infrastructure","12028549","7253002","4775547"
"AliExpress.com","Web","45467733","1222739","44244994"
"Google Accounts","Web","99897348","23567545","76329803"
"Amazon Ad System","Web","431278269","78379834","352898435"
"Snapchat","Social Networking","11287816096","649075749","10638740347"
"AddThis","Web","10704826","772128","9932698"
"Turn","Web","3693829","970532","2723297"
"ScorecardResearch","Web","42015354","9668266","32347088"
"Quantcast","Web","27091288","3244280","23847008"
"Telegram","Internet Instant Messaging","1843383057","677246612","1166136445"
"Bitstrips","Social Networking","176274539","7273699","169000840"
"TRUSTe","Web","18947644","1737662","17209982"
"Criteo","Web","115735475","28969740","86765735"
"Adobe","Business Application","820474240","76656923","743817317"
"Inneractive","Web","242023546","193751547","48271999"
"Samsung","Web","148111090","39215535","108895555"
"Crashlytics","Web","15705077","3493545","12211532"
"BoldChat Live Chat","Internet Instant Messaging","1599616","393286","1206330"
"Facebook Messenger","Internet Instant Messaging","1266056343","551828068","714228275"
"InMobi","Web","190885210","103074517","87810693"
"AppsFlyer","Business Application","51563969","19005113","32558856"
"Stickyads","Web","9202501","3960735","5241766"
"Smart AdServer","Web","65276670","27996108","37280562"
"Google Cloud Storage","Web","1208600312","790228074","418372238"
"Google Cloud Messaging","Web","153703248","45675968","108027280"
"Apple Location","Web","1355283252","206063066","1149220186"
"OpenX","Web","11795586","3368131","8427455"
"PubMatic","Web","138749464","82055599","56693865"
"Index Exchange (previously Casale Media)","Web","35881198","12763376","23117822"
"LOTAME","Web","16380433","3330580","13049853"
"Rubicon Project","Web","194746523","84616449","110130074"
"AppNexus","Web","333632918","190023992","143608926"
"Rlcdn","Web","11415499","2152682","9262817"
"HyperText Transfer Protocol version 2","Web","4907428385","736775095","4170653290"
"Advertising.com","Web","3858602","1193997","2664605"
"Google Tag Manager","Web","236758092","13195215","223562877"
"Ad Safe Protected","Web","131330949","23029196","108301753"
"Helpshift","Web","1159874","338209","821665"
"Adjust.com","Web","15089949","5886766","9203183"
"Urbanairship","Web","4188512","1315342","2873170"
"Outbrain","Web","104865620","21180326","83685294"
"Unruly","Web","11080022","6920516","4159506"
"Rogers TV","Web","71515826","10817407","60698419"
"Localytics","Web","4392769","673812","3718957"
"Applovin","Web","896357626","273431733","622925893"
"Android connectivity Manager","Network Service","32444363","17180803","15263560"
"Moat","Web","194459308","61044888","133414420"
"Krux","Web","15714089","1764682","13949407"
"Heap","Web","103788879","59765984","44022895"
"Optimizely","Web","12910760","1882301","11028459"
"Taboola","Web","220752035","20588474","200163561"
"Signal","Web","688501","75516","612985"
"Smaato","Web","12238435","4982422","7256013"
"Braintree","Web","363510","48956","314554"
"Verizon","Web","18229559","12772057","5457502"
"MediaMath","Web","35229080","10429872","24799208"
"LKQD","Web","506814","162591","344223"
"jQuery","Web","11091655","649300","10442355"
"Everest Technologies","Web","12936981","4072255","8864726"
"SpotXchange","Web","3243121","1209196","2033925"
"Microsoft OneDrive","Web","481005127","51643051","429362076"
"Microsoft","Web","3526887708","767833403","2759054305"
"Revcontent","Web","3954816","783809","3171007"
"New Relic","Web","344826729","223773294","121053435"
"Liftoff","Web","2688367","951636","1736731"
"Conversant","Web","11595750","3516850","8078900"
"Teads","Web","127423297","7897811","119525486"
"Clicktale","Web","9965124","6617559","3347565"
"Adform","Web","36329449","4524342","31805107"
"hotjar","Web","70364733","4864195","65500538"
"ZoomMeetings","Business Collaboration","154821248","10019810","144801438"
"HyperText Transfer Protocol proxy","Network Service","264801029","8295913","256505116"
"Innovid","Web","224470712","3812081","220658631"
"Firebase Cloud Messaging","Web","243906389","79697975","164208414"
"Bidswitch","Web","53969429","20704032","33265397"
"Sharethrough","Web","116262590","43609364","72653226"
"AdColony","Web","11744849","3973500","7771349"
"Yieldmo","Web","44268765","9334740","34934025"
"DoubleVerify","Web","137775053","33878760","103896293"
"Automatic Data Processing (ADP)","Web","39953154","2244975","37708179"
"PulsePoint","Web","9359148","3359921","5999227"
"eXelate","Web","2054524","539238","1515286"
"Amplitude","Web","37438081","33851358","3586723"
"Google Cloud Platform","Web","23962331","3871805","20090526"
"Akamai Video","Media","9834411","255358","9579053"
"Cisco","Web","13902274","6462198","7440076"
"IronSource","Business Application","125704253","17253981","108450272"
"ByteDance","Web","753509614","180351087","573158527"
"TikTok (Musical.ly)","Social Networking","72916217717","1767474102","71148743615"
"Apple News","Web","425933456","15603487","410329969"
"Vungle","Web","162874465","8451707","154422758"
"Google APIs","Web","2687719608","1265602729","1422116879"
"Amazon Cognito","Web","24987139","7899425","17087714"
"Unknown virtual protocol","Unclassified","54349126","6053870","48295256"
"Unknown virtual protocol","Unclassified","354620852","234715205","119905647"
"Google Messages","Internet Instant Messaging","53145101","22524066","30621035"
"JWPLAYER","Web","237150206","6082955","231067251"
"Wangwang","Internet Instant Messaging","350694","195594","155100"
"UserReport","Web","847904","111358","736546"
"Pendo","Web","663003612","48590971","614412641"
"Go Daddy","Web","17916056","1264223","16651833"
"Digicert","Web","10781651","3447862","7333789"
"Font Awesome","Web","10791345","1047471","9743874"
"Intercom","Web","40866904","16937161","23929743"
"SD-WAN Control","SD-WAN","20552569481","11317431808","9235137673"
"SD-WAN Management","SD-WAN","3950028739","1619570844","2330457895"
"TencentMeeting","Business Collaboration","87031946","27455546","59576400"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","3503190564","581824511","2921366053"
"Kerberos","Authentication","9301","6310","2991"
"Lighweight Directory Access Protocol","Authentication","18027","11001","7026"
"McAfee Client update","Business Application","91288304","3246987","88041317"
"Real Time Protocol","Business Collaboration","425845437","222897887","202947550"
"Session Initiation Protocol","Business Application","3025014","1353811","1671203"
"Server Message Block (Windows File Server)","File Sharing","36632","25274","11358"
"SOCKet Secure v4","Tunneling and VPN","23013","16038","6975"
"Tabular Data Stream","Business Application","8041","5056","2985"
"Wikipedia.com","Web","175064215","25158931","149905284"
"X Window System","Business Application","12534","8106","4428"
"Secure AIM","Internet Instant Messaging","423126","70313","352813"
"Steampowered.com","Gaming","9838923","352924","9485999"
"Tumblr","Social Networking","1091207","36889","1054318"
"Yandex.ru","Web","6892577","4210234","2682343"
"Spotify","Media","2725876827","222043183","2503833644"
"Adobe Flash Plugin Update","Web","23695","5053","18642"
"Java Update","Web","4221215","488670","3732545"
"Trendmicro Update protocol","Web","9039637","4406498","4633139"
"Netflix.com","Media","25914634947","175089814","25739545133"
"Psiphon","Web","2799497","1093178","1706319"
"Salesforce","Business Application","8102953","3289503","4813450"
"Internet Inter-ORB Protocol","Network Service","3755","2540","1215"
"Netware Core Protocol","Management","7439","4676","2763"
"AccuWeather","Web","6414119","797084","5617035"
"Mozilla.com - Mozilla.org","Web","483312918","45446650","437866268"
"WashingtonPost.com","Web","8378910","282277","8096633"
"Shazam","Web","1204584","68480","1136104"
"SoundCloud","Media","768258416","14589629","753668787"
"Microsoft Azure (previously Windows Azure)","Infrastructure","131979759","10239369","121740390"
"Zoho Corporation","Business Application","40412065","19021412","21390653"
"Microsoft SharePoint Online (Office 365)","Business Application","58674763","23302337","35372426"
"Speedtest","File Sharing","1923352","1776936","146416"
"BuzzFeed.com","Web","3137408","488896","2648512"
"Internet Movie Database","Web","215552","35953","179599"
"Google Documents (aka Google Drive)","Storage and Backup","4860156","254929","4605227"
"Paypal.com","Web","247234894","50358942","196875952"
"Kijiji.ca","Web","124706408","13857509","110848899"
"Internet Small Computer Systems Interface","Network Service","877","550","327"
"Wp.pl","Web","101032","47376","53656"
"Oracle","Web","6791344","1887015","4904329"
"Zendesk","Business Collaboration","8755085","387825","8367260"
"Google Safe Browsing","Web","25157384","5710589","19446795"
"Plenty Of Fish","Web","276288808","40808950","235479858"
"Twitch","Media","1873404921","21020823","1852384098"
"Gravatar","Business Collaboration","1053820","144709","909111"
"Xiaomi","Web","1106983","449913","657070"
"Nielsen","Web","3527449","714075","2813374"
"JAVA-RMI","Network Service","7764","4668","3096"
"Cedexis","Web","3443787","922315","2521472"
"Flipboard","Web","35866680","2920323","32946357"
"Sizmek (previously MediaMind)","Web","45549571","1799242","43750329"
"GitHub","Web","5823806","125724","5698082"
"Facebook Embedded Video","Media","11286906198","88240896","11198665302"
"Atlas Solutions","Web","121668","31961","89707"
"BootstrapCDN","Web","4243927","286864","3957063"
"Apple Music","Media","3504961632","43017904","3461943728"
"Fastly","Web","8046507","460351","7586156"
"UpLynk","Web","27533603","293923","27239680"
"Microsoft Office OneNote (Office 365)","Business Application","5665615","399831","5265784"
"Branch Metrics","Web","59561340","13791958","45769382"
"Rackspace","Web","1578499747","59985837","1518513910"
"Ensighten","Web","7654281","1422656","6231625"
"TubeMogul","Web","926317","83297","843020"
"Google Photos (formerly Google Picasa)","Web","40247401","2661217","37586184"
"Uber (formerly UberCab)","Web","103374380","8583066","94791314"
"Younow","Web","26146175","11819991","14326184"
"Bazaarvoice","Web","6185170","594686","5590484"
"Pokemon GO","Gaming","32937138","3573396","29363742"
"Wix","Web","28026247","1078108","26948139"
"Tinder","Web","221035784","12122854","208912930"
"GIPHY","Web","114590332","2393667","112196665"
"Bugsnag","Web","2479509","1678682","800827"
"Apple Game Center","Gaming","9796461","2185918","7610543"
"Tealium","Web","5326828","688622","4638206"
"Huawei","Web","2343908","909509","1434399"
"MGID","Web","13914095","555581","13358514"
"Media Innovation Group","Web","1976685","499763","1476922"
"Avast","Web","12849134","2013096","10836038"
"Okta","Web","106677353","31134022","75543331"
"Sonobi","Web","32956110","12445492","20510618"
"Google Secure User Plane Location","Web","2534443","559815","1974628"
"Microsoft teams","Internet Instant Messaging","179274987","71495777","107779210"
"Adtelligent","Web","1445922","293214","1152708"
"Youtube Music","Media","7814230","3929413","3884817"
"Tenor","Web","57546482","9528556","48017926"
"Disqus","Web","8418041","1339940","7078101"
"Grammarly","Web","31931125","10299397","21631728"
"Simpli.fi","Web","7201450","793357","6408093"
"Visual IQ","Web","434689","109160","325529"
"Google One","Web","737146","59319","677827"
"Discord","Internet Instant Messaging","117151667","4700041","112451626"
"DICOM","Network Service","2035","1270","765"
"Google GSuite","Web","555780","60259","495521"
"Google Pay","Web","10762998","2276519","8486479"
"Bumble","Web","39542030","3576699","35965331"
"Firework","Internet Instant Messaging","993908","216743","777165"
"Quora","Social Networking","13088425","712749","12375676"
"Uber Eats","Web","3691259","1133356","2557903"
"Roblox","Gaming","1106737304","126529382","980207922"
"adRise","Real Time Audio/Video","2581647","335835","2245812"
"Tubi TV","Real Time Audio/Video","1917380954","23041073","1894339881"
"KOCHAVA","Web","1488092","413803","1074289"
"Sift Science","Web","496684","74725","421959"
"Amazon Alexa Assistant","Business Collaboration","9336935","3600795","5736140"
"Spotify Audio","Real Time Audio/Video","6223896417","47992110","6175904307"
"Connatix","Real Time Audio/Video","160756900","7717077","153039823"
"Contentful","Web","458618507","10138121","448480386"
"Indeed","Web","47109150","13238794","33870356"
"Nvidia","Web","136132","25471","110661"
"Geforce Now","Gaming","219646","70517","149129"
"Unknown virtual protocol","Unclassified","16389","8357","8032"
"Advance Message Queuing Protocol","Network Service","2815","1594","1221"
"BitTorrent","Peer to Peer","265769","8978","256791"
"Connection Oriented Transfer Protocol","Network Service","4021","2800","1221"
"eBay.com","Web","21729041","2002546","19726495"
"Gnutella","Peer to Peer","9821","0","9821"
"Google Earth","Web","40530348","4324825","36205523"
"Independant Computing Architecture (Citrix)","Remote Desktop","2007","1230","777"
"Internet Printing Protocol","Business Application","1431","882","549"
"IPsec (AH and ESP)","Tunneling and VPN","192204352","51830552","140373800"
"XMPP Protocol (Jabber)","Business Collaboration","4058007","1405553","2652454"
