"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Layer 2 Tunneling Protocol","Tunneling and VPN","1107007","100611","1006396"
"Post Office Protocol (Version 3)","Email","53802","3630","50172"
"Secure POP3","Email","2728794","121566","2607228"
"Port Mapper","Network Service","7300","5080","2220"
"PostgreSQL","Business Application","602","380","222"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","734","356","378"
"QQ","Internet Instant Messaging","259149","51978","207171"
"Real Time Control Protocol","Business Collaboration","126608","106480","20128"
"ShoutCast","Media","8468118","327356","8140762"
"Simple Mail Transfer Protocol","Email","2350496","2134735","215761"
"Simple Network Management Protocol","Management","70413","70413","0"
"Transparent Network Service (Oracle)","Business Application","4153","2710","1443"
"VMWare","Remote Desktop","396706","27416","369290"
"Wireless Session Protocol","Network Service","197969","118670","79299"
"Yahoo Search","Web","3051623","246878","2804745"
"Ask.com","Web","10234","1557","8677"
"Expedia.fr","Web","5340419","3055449","2284970"
"Travelocity.com","Web","21646","4717","16929"
"Realtor.com","Web","22182","2823","19359"
"Flickr","Social Networking","890449","14648","875801"
"Deezer","Web","36197751","407415","35790336"
"Mail.ru Webmail","Email","1673066","590058","1083008"
"Xbox Live","Gaming","1973408","132444","1840964"
"Badoo.com","Internet Instant Messaging","50975","3094","47881"
"DeviantArt.com","Web","531314","260663","270651"
"FetLife.com","Web","32902","7192","25710"
"Foursquare.com","Web","2172295","661101","1511194"
"Meetup","Web","24982","2305","22677"
"Odnoklassniki.ru","Social Networking","118619561","811686","117807875"
"ResearchGATE.net","Web","69465","18595","50870"
"Yammer.com","Business Application","81445","11294","70151"
"Yelp.com","Web","7197569","368475","6829094"
"Yandex webmail","Email","59930","12292","47638"
"Baidu.com","Web","11791087","818828","10972259"
"Teredo protocol","Tunneling and VPN","2962","2509","453"
"Firefox Update","Web","86067890","467004","85600886"
"Apple Update","Web","4123402","52014","4071388"
"icecast","Media","241362","9354","232008"
"Symantec Norton AntiVirus Updates","Web","5089015","24933","5064082"
"Viber","Real Time Audio/Video","1145949","254719","891230"
"BBC Player","Media","72422060","773250","71648810"
"Dropbox","Storage and Backup","43090119","2202903","40887216"
"Google Translate","Web","1901333","453833","1447500"
"iHeartRADIO","Media","29483371","432082","29051289"
"Livestream (formerly Mogulus)","Media","2282362","43930","2238432"
"Photobucket.com","Web","451010","15720","435290"
"Portal.TidalTV.com","Web","1161913","270183","891730"
"Tokbox.com","Web","446913","11305","435608"
"SiriusXm.com","Media","28266","7245","21021"
"YouKu","Media","246688","192964","53724"
"Zoho CRM","Business Application","8376","1293","7083"
"WebEx","Business Collaboration","402749452","23376102","379373350"
"Bloomberg.com","Web","53467102","5304324","48162778"
"WHOIS","Network Service","1925","92","1833"
"ABCNews","Web","409327","16826","392501"
"Adobe Acrobat DC (Document Cloud)","Web","197754","71366","126388"
"Alexa","Web","130490","7499","122991"
"AlJazeera.net","Web","14908","10269","4639"
"AmericanExpress","Web","16804","2375","14429"
"ATT.com (AT&T)","Web","41394","31076","10318"
"Blogger","Web","2610176","131019","2479157"
"Capital One","Web","20433957","1434897","18999060"
"Cnet.com","Web","30158","7287","22871"
"CNN (Cable News Network)","Web","18652606","1435556","17217050"
"Comcast","Web","1971089","22492","1948597"
"Daily Mail","Web","3240157","253309","2986848"
"Daum.net","Web","117360","6672","110688"
"Fox News","Web","24133544","3268613","20864931"
"FoxSports.com","Web","92342","3966","88376"
"Intuit.com","Business Application","188841","14258","174583"
"Naver Corporation (formerly NHN Corporation)","Web","308652610","12030483","296622127"
"NBA.com","Web","12588","3830","8758"
"National Football League (NFL.com)","Web","6010348","319568","5690780"
"Nike.com","Web","47479313","9432761","38046552"
"NYTimes.com","Web","35021928","2393511","32628417"
"PlayStation.com","Web","1257235","278212","979023"
"SurveyMonkey.com","Web","343596","95590","248006"
"Vimeo","Web","584817396","14083657","570733739"
"Xbox","Gaming","7479","1213","6266"
"Xvideos.com","Media","2291","272","2019"
"Sina.com.cn","Internet Instant Messaging","9162","3923","5239"
"Sophos update","Business Application","17615","5364","12251"
"Taobao","Web","1731589","936109","795480"
"Apple FaceTime","Real Time Audio/Video","4895316217","2398192759","2497123458"
"Line","Internet Instant Messaging","320721","58747","261974"
"Scribd.com","Web","2494590","134934","2359656"
"Slacker Radio","Media","324780","82659","242121"
"KakaoTalk","Internet Instant Messaging","8128","1822","6306"
"Amazon Prime Video","Media","123571233","32886371","90684862"
"QQ.com","Web","1122490","54756","1067734"
"Sohu.com","Web","1044","440","604"
"Ifeng.com","Web","19060","16758","2302"
"Alipay","Web","53777","26467","27310"
"360.cn","Web","7055","4666","2389"
"Alibaba.com","Web","575614","147183","428431"
"51.la","Web","14725","3054","11671"
"Zynga.com","Gaming","2428699","526030","1902669"
"Limelight Networks CDN","Web","2158375670","25699651","2132676019"
"ISO Base Media File Format","Real Time Audio/Video","37720541","490323","37230218"
"KIK Messenger","Internet Instant Messaging","2648260","1469353","1178907"
"WeChat","Internet Instant Messaging","943956053","25714183","918241870"
"Rakuten.co.jp","Web","928726","56152","872574"
"QQ Games","Gaming","237687","174584","63103"
"Tencent.com","Internet Instant Messaging","19154","7667","11487"
"Pornhub","Web","12842","3059","9783"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4520440707","2208671519","2311769188"
"Nokia Here API","Web","1629468","36833","1592635"
"MeetMe.com","Social Networking","25061410","594619","24466791"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","25081","11177","13904"
"iperf","File Sharing","11600072","2539972","9060100"
"ESPN.go.com","Web","17458892","701031","16757861"
"MapQuest.com","Web","54320","5286","49034"
"Imgur.com","Storage and Backup","11238995","300673","10938322"
"Apple Maps","Web","3998740","94587","3904153"
"WebSocket","Network Service","263594","85885","177709"
"Bet365.com","Web","107983","40179","67804"
"Mendeley.com","File Sharing","48026","14770","33256"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","3630","1808","1822"
"Saavn Bollywood Music","Media","254634","15322","239312"
"Bitcoin client","Peer to Peer","2815","1594","1221"
"BBC","Web","215265094","6408921","208856173"
"AVG.com","Web","19197","2333","16864"
"Marca.com","Web","131562","20129","111433"
"ESPNCricinfo.com","Web","156696","7246","149450"
"Goal.com","Web","622410","7147","615263"
"Apple HTTP Live Streaming","Real Time Audio/Video","9395388","73842","9321546"
"Free","Web","2629","1684","945"
"craigslist","Web","60827","5837","54990"
"Background Intelligent Transfer Service","File Sharing","35555582","2065274","33490308"
"Seznam.cz","Web","105700","4940","100760"
"Hotspot Shield","Tunneling and VPN","83081","23759","59322"
"EdgeCast Networks CDN","Infrastructure","151568","4204","147364"
"Coccoc.com","Web","5930","1658","4272"
"Rt.com","Web","228483","20255","208228"
"Fox Business Network","Web","37582","10808","26774"
"Aol","Web","583598","66196","517402"
"Gameloft Games","Gaming","34738","9269","25469"
"Yadro","Web","40298","11465","28833"
"uTorrent","Peer to Peer","31878","19190","12688"
"Candy Crush Saga","Gaming","1918999","963790","955209"
"King Digital Entertainment","Gaming","1500368","223120","1277248"
"Waze Social GPS Maps & Traffic","Web","36293046","771096","35521950"
"Huffington Post","Web","402372","15582","386790"
"Symantec","Web","5850595","674883","5175712"
"OpenStreetMap","Infrastructure","986981","54054","932927"
"Flurry","Business Application","14752810","5373778","9379032"
"Brightcove","Media","33304127","540131","32763996"
"OkCupid","Web","2961969","1256278","1705691"
"FreeWheel","Web","1492493","372805","1119688"
"Turner","Web","15014187","491930","14522257"
"zalo","Internet Instant Messaging","88120414","1717171","86403243"
"battlenet","Gaming","5526","1095","4431"
"Mixpanel","Web","5010733","3400580","1610153"
"Amazon Cloud Drive","Web","33637534","32605392","1032142"
"Lazada","Web","897591","16578","881013"
"Gettyimages","Web","11685969","492124","11193845"
"Google Calendar","Web","12316072","3675029","8641043"
"Theladbible","Web","99826","5383","94443"
"Traffic Junky","Web","113896","14200","99696"
"quic","Network Service","5974554","1007943","4966611"
"CPMSTAR","Web","208734","44379","164355"
"ADTECH","Web","585458","27465","557993"
"AOL One","Web","7317644","975626","6342018"
"Australian Broadcasting Corporation","Web","1282974","88890","1194084"
"Realestate","Web","337380","56342","281038"
"Constant Contact","Web","7193321","186805","7006516"
"Internet.org","Web","8479","4038","4441"
"My.com","Web","264266","84487","179779"
"Scotiabank","Web","9964555","1463360","8501195"
"Gmanetwork","Web","65164","39267","25897"
"CBS Video","Web","172815226","1994616","170820610"
"LogMeIn","Remote Desktop","57359","2874","54485"
"Disney Channel","Web","1605127","42357","1562770"
"NBC","Web","4117830","143726","3974104"
"MoPub","Web","166525","57376","109149"
"Periscope","Media","65140412","881517","64258895"
"Olark","Web","2707907","152616","2555291"
"Liveperson","Web","14989648","2236250","12753398"
"Zopim","Web","261965","68426","193539"
"Mapbox","Web","15335109","570278","14764831"
"Microsoft Excel Online (Office 365)","Web","7699551","768277","6931274"
"LiveChat","Web","1938313","109624","1828689"
"Riffsy (Tenor.co)","Web","9417098","248264","9168834"
"Tune","Web","27290","7447","19843"
"Lookout Mobile Security","Business Application","37829","2618","35211"
"Bleacher Report","Web","3725608","147172","3578436"
"Umeng","Web","242805","144089","98716"
"funCaptcha","Web","4012","974","3038"
"QQVideo","Web","340669","15817","324852"
"Slack","Web","45030","11141","33889"
"MQ Telemetry Transport","Network Service","20841","11449","9392"
"Adk2","Web","17453","1543","15910"
"CDNetworks","Infrastructure","6119","1395","4724"
"Weborama","Web","241797","45467","196330"
"Constrained Application Protocol","Network Service","2316","1650","666"
"Highwinds","Web","10914996","261245","10653751"
"Eskimi","Web","403162","34945","368217"
"Shutterstock","Web","320672","13693","306979"
"Heroku","Web","356791","62897","293894"
"IMO Video Calling Application","Media","185879","79503","106376"
"Clash of Clans","Gaming","3530501","245081","3285420"
"Supercell","Gaming","199167","57382","141785"
"Amazon Music","Media","2988221","895389","2092832"
"Facebook Live","Media","330908","326125","4783"
"Cheetah Mobile","Web","10044","1371","8673"
"Microsoft Word Online (Office 365)","Business Collaboration","21850272","700363","21149909"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","46908","3838","43070"
"OPC Unified Architecture","Web","2815","1594","1221"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1206663","305450","901213"
"StreamRail","Media","843030","188868","654162"
"Vidyard","Web","31091","1714","29377"
"Nintendo","Gaming","83714765","780836","82933929"
"OpenRTB","Web","1051598","924417","127181"
"ADventori","Web","216256","45512","170744"
"Audible","Real Time Audio/Video","892363","42057","850306"
"Flashtalking","Web","41363915","12131661","29232254"
"Samsung Update","Web","2554513283","73364056","2481149227"
"Yandex Disk","Web","34777","11764","23013"
"ULP","Network Service","4763657","587236","4176421"
"AnyDesk","Remote Desktop","344891","139751","205140"
"Savefrom","Web","166787","32188","134599"
"MaxCDN","Web","18940","3243","15697"
"Booking.com","Web","26172443","2555804","23616639"
"Walmart","Web","358101","181778","176323"
"Duodecad IT Services","Web","4135688","16125","4119563"
"Microsoft Power BI (Office 365)","Web","20803","1575","19228"
"Autodesk Fusion 360","Tunneling and VPN","9456","1242","8214"
"Cloudinary","Web","38610410","724792","37885618"
"Optus","Web","1185538","59343","1126195"
"Gfycat","Web","170438","40228","130210"
"Mongodb Protocol","Business Application","883","550","333"
"Kahoot!","Web","6273528","20401","6253127"
"Sportradar","Web","31214867","3120651","28094216"
"Wall Street Journal","Web","19330932","839365","18491567"
"ChinaNetCenter ","Web","5471","2399","3072"
"Niantic, Inc","Web","887589","98932","788657"
"Snow","Internet Instant Messaging","3125","836","2289"
"Clash Royale","Gaming","49598719","892267","48706452"
"Origin","Web","1304558","417642","886916"
"Canvas Student","Web","638684","21480","617204"
"Instructure","Web","698276","131561","566715"
"Workplace By Facebook","Social Networking","105344","91218","14126"
"Electronic Arts","Web","513390","236138","277252"
"Facebook Lite","Social Networking","1761783","387091","1374692"
"streamRoot","Web","211479","6308","205171"
"Digioh","Web","1191123","68166","1122957"
"Apptimize","Web","80768","25738","55030"
"UC Browser","Web","13787","5210","8577"
"x_vpn","Tunneling and VPN","27329","8927","18402"
"Mediascope","Web","7109","1676","5433"
"Data Saver","Web","3248069","313420","2934649"
"Fox Networks","Web","556630","26600","530030"
"Text Me","Internet Instant Messaging","9381715","4050639","5331076"
"AnchorFree","Tunneling and VPN","2460200","189792","2270408"
"textPlus","Internet Instant Messaging","2924995","646194","2278801"
"Epic_games","Gaming","71063","16129","54934"
"Unreal_engine","Gaming","21884","10300","11584"
"IBM","Web","90352","6111","84241"
"Ubisoft","Gaming","3069","1181","1888"
"Microsoft AD Right Management Service","Business Application","69182","31386","37796"
"RingCentral","Business Collaboration","47696","2828","44868"
"Google News","Web","5084845","296235","4788610"
"PlayerUnknown's BattleGrounds","Gaming","2840534","177486","2663048"
"Alibaba Group","Web","193132","31456","161676"
"Alibaba Cloud","Web","3716075","812417","2903658"
"CyberGhost","Tunneling and VPN","28489","6835","21654"
"CarbonBlack website","Web","7064744","4812013","2252731"
"ExpressVPN","Tunneling and VPN","111985","43342","68643"
"TechRadar","Web","12487","1780","10707"
"Future_plc","Web","4395996","166957","4229039"
"Monday.com","Web","4094","318","3776"
"Wish","Web","2405269","279863","2125406"
"ProtonMail","Email","35179","4887","30292"
"MAkeMyTrip","Web","5010","1551","3459"
"WorkspaceOne","Web","43657","18760","24897"
"Fandom","Web","16540464","885752","15654712"
"OpenSignal","Web","5715","2457","3258"
"Megaphone","Web","5014364926","105061127","4909303799"
"TripAdvisor","Web","30735880","4076486","26659394"
"PubNub","Web","575955","159495","416460"
"Unknown virtual protocol","Unclassified","3433584437","21941477","3411642960"
"Unknown virtual protocol","Unclassified","3086549","182042","2904507"
"Unknown virtual protocol","Unclassified","15363","1069","14294"
"Unknown virtual protocol","Unclassified","200785","27506","173279"
"Unknown virtual protocol","Unclassified","927842","58600","869242"
"Unknown virtual protocol","Unclassified","1534985","337306","1197679"
"Unknown virtual protocol","Unclassified","838181","32936","805245"
"Unknown virtual protocol","Unclassified","206040","87114","118926"
"Qwant","Web","58244","3189","55055"
"National Public Radio","Web","1318278","29680","1288598"
"Talkatone","Internet Instant Messaging","1631398","870180","761218"
"Wireguard","Tunneling and VPN","300319029","18421578","281897451"
"Bigo","Web","1105924","135147","970777"
"Google Stadia","Web","439049","111829","327220"
"BAMTech","Real Time Audio/Video","28426940","16663698","11763242"
"Disney Plus","Real Time Audio/Video","9148310052","101354686","9046955366"
"Apple TV Plus","Real Time Audio/Video","19456244","185077","19271167"
"Toutiao","Web","27751","3935","23816"
"Airbnb","Web","2591555","117574","2473981"
"MediaLab","Web","7998435","4598196","3400239"
"Browsec VPN","Tunneling and VPN","41175548","12320202","28855346"
"Advanced Hosting","Web","92854685","155561","92699124"
"Workday","Business Application","6138425","255488","5882937"
"Shopify","Web","71848259","2596699","69251560"
"StackPath","Web","714736","18089","696647"
"DoorDash","Web","32324","17015","15309"
"Houseparty","Real Time Audio/Video","369578","53992","315586"
"Likee","Internet Instant Messaging","18993142","921488","18071654"
"Citrix","Web","38907","11387","27520"
"Microsoft Dynamics","Business Application","10621","1621","9000"
"Digital Turbine","Web","8286","1338","6948"
"Pluto TV","Real Time Audio/Video","359173","21474","337699"
"Demandbase","Web","30662","1867","28795"
"Yubo","Internet Instant Messaging","1970913","32708","1938205"
"Minute Media","Web","6437339","48015","6389324"
"Coursera","Web","2253886","111960","2141926"
"The Blaze","Web","3366644","38895","3327749"
"E! Online","Web","169218","4445","164773"
"Hotels.com","Web","1621529","62713","1558816"
"NHL.com","Web","13924339","320675","13603664"
"Official Major League Baseball","Web","137602","10922","126680"
"Priceline.com","Web","2262769","113956","2148813"
"The Daily Beast","Web","18885","5728","13157"
"The Free Dictionary","Web","110216","5990","104226"
"TIME","Web","65829","1960","63869"
"TMZ","Web","6847292","103381","6743911"
"United Airlines","Web","31144033","3757225","27386808"
"The Walt Disney Company","Web","47245","17993","29252"
"Wired","Web","11258361","190940","11067421"
"Indiegogo","Web","9819","1510","8309"
"Eventbrite","Web","67320","8715","58605"
"WarnerMedia","Web","28387737","733438","27654299"
"Bilibili","Web","30613","6669","23944"
"Datadog","Web","833354","698069","135285"
"vmware_horizon","Network Service","122606794","12942665","109664129"
