"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","299119085","141085789","158033296"
"Google Mail","Email","13161166","1639712","11521454"
"Google Search","Web","28905976","5285571","23620405"
"HyperText Transfer Protocol","Web","4124537911","279534824","3845003087"
"HyperText Transfer Protocol Secure","Web","3135398461","681638614","2453759847"
"Internet Control Message Protocol","Network Service","4175690814","2521946793","1653744021"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","10236065","2402113","7833952"
"Simple Object Access Protocol","Network Service","1193723506","594338008","599385498"
"Secure Socket Layer","Tunneling and VPN","3919968610","993877254","2926091356"
"Transmission Control Protocol","Other TCP/UDP","635565002","64249160","571315842"
"User Datagram Protocol","Other TCP/UDP","2232601578","1428559813","804041765"
"Youtube.com","Media","49297900","9686028","39611872"
"Facebook","Social Networking","11442834","1692072","9750762"
"Google Ads","Web","60613945","9411589","51202356"
"Windows Live Hotmail","Email","44142016","4060981","40081035"
"Secure AIM","Internet Instant Messaging","127550","41885","85665"
"Online Certificate Status Protocol","Business Application","302714","91878","210836"
"Twitter","Social Networking","234013","32680","201333"
"TeamViewer","Remote Desktop","260737957","160013942","100724015"
"Bing.com (formerly MSN Search)","Web","109998146","26038127","83960019"
"Windows Update","Web","2596842982","253023310","2343819672"
"Chrome Update","Web","88936526","6856590","82079936"
"Trendmicro Update protocol","Web","5243799","2577472","2666327"
"Google Analytics,Google Marketing Platform","Web","5626743","2224911","3401832"
"Google GStatic","Web","32499771","4625563","27874208"
"Google Generic","Web","19079645","3712029","15367616"
"Amazon Generic Services","Web","1125216347","594100624","531115723"
"Windows Marketplace","Web","479472654","50527016","428945638"
"Google Play Store","Media","52004987","6191008","45813979"
"Amazon Web Services/Cloudfront CDN","Infrastructure","575094461","223400040","351694421"
"Akamai Technologies CDN","Web","911597242","67617657","843979585"
"Microsoft Azure (previously Windows Azure)","Infrastructure","25983942","1876616","24107326"
"Yahoo.com","Web","3520433","1038600","2481833"
"CloudFlare CDN","Infrastructure","27401991","2279180","25122811"
"Microsoft Office 365","Business Collaboration","618783195","92182115","526601080"
"Microsoft Outlook (Office 365)","Business Application","441049380","169222079","271827301"
"Google Documents (aka Google Drive)","Storage and Backup","37558737","4022944","33535793"
"Google Accounts","Web","3165058","923942","2241116"
"Amazon Ad System","Web","981170","406664","574506"
"Aol","Web","350282","108242","242040"
"ScorecardResearch","Web","542799","221364","321435"
"Quantcast","Web","172593","62218","110375"
"Criteo","Web","4584736","687040","3897696"
"Adobe","Business Application","506050792","33069760","472981032"
"FreeWheel","Web","685968","344532","341436"
"Stickyads","Web","246397","116140","130257"
"Smart AdServer","Web","882496","400372","482124"
"Google Cloud Messaging","Web","7972663","4389081","3583582"
"OpenX","Web","313653","160087","153566"
"PubMatic","Web","2549366","1849556","699810"
"Index Exchange (previously Casale Media)","Web","2097169","1273274","823895"
"Rubicon Project","Web","977479","456816","520663"
"ADTECH","Web","68681","18500","50181"
"AppNexus","Web","5311675","3443619","1868056"
"HyperText Transfer Protocol version 2","Web","1003401474","290292905","713108569"
"Google Tag Manager","Web","8438577","969000","7469577"
"Facebook Embedded Video","Media","7324005","832660","6491345"
"Outbrain","Web","2397980","530850","1867130"
"Moat","Web","1598122","374837","1223285"
"Taboola","Web","4570328","1008812","3561516"
"Smaato","Web","100498","35094","65404"
"Everest Technologies","Web","125631","52591","73040"
"SpotXchange","Web","148784","64250","84534"
"Microsoft","Web","2563108086","487635655","2075472431"
"Conversant","Web","59462","21614","37848"
"Adform","Web","122506","39488","83018"
"Bidswitch","Web","377226","153646","223580"
"Microsoft Word Online (Office 365)","Business Collaboration","6269071","423832","5845239"
"Okta","Web","27189159","7991611","19197548"
"PulsePoint","Web","149790","62626","87164"
"Sonobi","Web","130118","60326","69792"
"Google APIs","Web","336088355","41522502","294565853"
"Amazon Cognito","Web","12509273","4025062","8484211"
"Pendo","Web","5524838","2305911","3218927"
"Contentful","Web","1536043","744794","791249"
"Digicert","Web","563107","238302","324805"
"SD-WAN Control","SD-WAN","31707147686","16636392843","15070754843"
"SD-WAN Management","SD-WAN","5338634945","2268690643","3069944302"
"TencentMeeting","Business Collaboration","28662531","14573254","14089277"
"Dailymotion.com","Media","25092353","2471846","22620507"
"Google Maps","Web","1302129","175738","1126391"
"Internet Message Access Protocol Secure","Email","55014","20596","34418"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","160251","97230","63021"
"XMPP Protocol (Jabber)","Business Collaboration","5098","3488","1610"
"Session Traversal Utilities for NAT","Business Collaboration","2247","1218","1029"
"Yahoo Mail v.2.0","Email","2912647","142468","2770179"
"LinkedIn","Social Networking","392213","119064","273149"
"Apple Generic Services","Web","4644079","380726","4263353"
"iTunes","Media","177602","78506","99096"
"Netflix.com","Media","824725","240070","584655"
"Google Translate","Web","1142781","189356","953425"
"Salesforce","Business Application","13142","3404","9738"
"Portal.TidalTV.com","Web","35781","10728","25053"
"WhatsApp Messenger","Internet Instant Messaging","364368","165145","199223"
"Apple App Store","Web","1445463","157830","1287633"
"Apple Push Notification Service","Web","583941","335908","248033"
"iOS over-the-air (OTA) update","Web","901069","112490","788579"
"Samsung Apps","Web","44074","11188","32886"
"iCloud (Apple)","Storage and Backup","2435367","829552","1605815"
"Instagram","Web","18492245","2541758","15950487"
"Amazon Prime Video","Media","164634","29754","134880"
"ISO Base Media File Format","Real Time Audio/Video","2896052805","55707733","2840345072"
"Microsoft SharePoint Online (Office 365)","Business Application","53087","14604","38483"
"Pinterest","Web","95653","18948","76705"
"Apple SIRI","Web","128254","77014","51240"
"Imgur.com","Storage and Backup","53022","7754","45268"
"Background Intelligent Transfer Service","File Sharing","74219776","9147490","65072286"
"Snapchat","Social Networking","7226913","833950","6392963"
"AddThis","Web","419434","35132","384302"
"Turn","Web","80667","24463","56204"
"Symantec","Web","179219","66730","112489"
"Oracle","Web","131021","46915","84106"
"TRUSTe","Web","334234","72908","261326"
"Zendesk","Business Collaboration","1045305","94818","950487"
"Google Safe Browsing","Web","472330","228540","243790"
"Samsung","Web","1447495","840631","606864"
"Crashlytics","Web","20599","6798","13801"
"Facebook Messenger","Internet Instant Messaging","373567","186907","186660"
"InMobi","Web","182344","49647","132697"
"Gravatar","Business Collaboration","45638","15456","30182"
"Mixpanel","Web","11695","4482","7213"
"Google Cloud Storage","Web","37807","11778","26029"
"Apple Location","Web","9084720","2224708","6860012"
"LOTAME","Web","85917","25560","60357"
"AOL One","Web","80039","34315","45724"
"Rlcdn","Web","190112","76589","113523"
"Advertising.com","Web","10512","2632","7880"
"Ad Safe Protected","Web","11513986","2576692","8937294"
"Atlas Solutions","Web","6826","2506","4320"
"BootstrapCDN","Web","371769","54578","317191"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","26920","16728","10192"
"Unruly","Web","16362","7348","9014"
"Android connectivity Manager","Network Service","48913","25387","23526"
"Krux","Web","16562","3996","12566"
"Microsoft Office OneNote (Office 365)","Business Application","427262","181446","245816"
"Branch Metrics","Web","90870","36716","54154"
"Liveperson","Web","756159","78144","678015"
"Zopim","Web","69752","27182","42570"
"Microsoft Excel Online (Office 365)","Web","33036651","8242603","24794048"
"Signal","Web","9459","2043","7416"
"Ensighten","Web","88344","10712","77632"
"MediaMath","Web","103310","46909","56401"
"LKQD","Web","6892","2824","4068"
"jQuery","Web","694267","61300","632967"
"TubeMogul","Web","9133","2374","6759"
"Microsoft OneDrive","Web","1096921","229732","867189"
"Revcontent","Web","18904","4794","14110"
"New Relic","Web","243737","123878","119859"
"Teads","Web","56183","17500","38683"
"hotjar","Web","189523","27776","161747"
"ZoomMeetings","Business Collaboration","424126","35546","388580"
"HyperText Transfer Protocol proxy","Network Service","948","500","448"
"Wix","Web","108982659","11727010","97255649"
"Firebase Cloud Messaging","Web","908032","244286","663746"
"ADventori","Web","12766","2591","10175"
"Flashtalking","Web","48955","12316","36639"
"Sharethrough","Web","96063","29832","66231"
"Yieldmo","Web","558876","80470","478406"
"MGID","Web","90499","43021","47478"
"DoubleVerify","Web","1167326","309813","857513"
"Media Innovation Group","Web","51332","21358","29974"
"eXelate","Web","34712","12746","21966"
"Cloudinary","Web","171945","35548","136397"
"Amplitude","Web","919987","733210","186777"
"Instructure","Web","13303","3216","10087"
"Workplace By Facebook","Social Networking","392035","133772","258263"
"Microsoft teams","Internet Instant Messaging","1153265","339595","813670"
"Simpli.fi","Web","28588","11574","17014"
"TikTok (Musical.ly)","Social Networking","11746543","1609580","10136963"
"Visual IQ","Web","9519","3073","6446"
"Apple News","Web","459637","46200","413437"
"Google GSuite","Web","3631370","561855","3069515"
"Unknown virtual protocol","Unclassified","48182338","7577310","40605028"
"Unknown virtual protocol","Unclassified","364865","79156","285709"
"Google Messages","Internet Instant Messaging","281145","86107","195038"
"DoorDash","Web","131071","49196","81875"
"UserReport","Web","17215","3754","13461"
"Go Daddy","Web","4087","1384","2703"
"Indeed","Web","6562033","3636268","2925765"
"Datadog","Web","229244","207638","21606"
"Font Awesome","Web","516426","97990","418436"
