"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1768412966","909727870","858685096"
"Google Mail","Email","1723775264","174841275","1548933989"
"Google Search","Web","828548155","168791765","659756390"
"HyperText Transfer Protocol","Web","3914140037","456928194","3457211843"
"HyperText Transfer Protocol Secure","Web","24132341573","3377237175","20755104398"
"Internet Control Message Protocol","Network Service","4344215290","2615888449","1728326841"
"Internet Message Access Protocol version 4","Email","113653499","41582570","72070929"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","798090","459706","338384"
"Simple Object Access Protocol","Network Service","1758109408","913177286","844932122"
"Secure Shell","Tunneling and VPN","47403413","25060846","22342567"
"Secure Socket Layer","Tunneling and VPN","30395587956","3785959377","26609628579"
"Session Traversal Utilities for NAT","Business Collaboration","70161038","44361317","25799721"
"Transmission Control Protocol","Other TCP/UDP","1094837259","164671654","930165605"
"User Datagram Protocol","Other TCP/UDP","153309819709","14116925144","139192894565"
"Youtube.com","Media","10821988863","793999989","10027988874"
"Facebook","Social Networking","37221833190","1709420478","35512412712"
"Google Ads","Web","1415201741","172790477","1242411264"
"Apple Generic Services","Web","12336326044","409999456","11926326588"
"Online Certificate Status Protocol","Business Application","22302752","8261261","14041491"
"iTunes","Media","15865367545","402124958","15463242587"
"TeamViewer","Remote Desktop","301733585","184233820","117499765"
"Bing.com (formerly MSN Search)","Web","938256353","169300634","768955719"
"Windows Update","Web","7428117521","472196691","6955920830"
"Chrome Update","Web","360392744","21522581","338870163"
"Google Analytics,Google Marketing Platform","Web","315097019","80873496","234223523"
"Google GStatic","Web","2397662942","172094306","2225568636"
"Google Generic","Web","870174123","155971974","714202149"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","26047109790","10967596466","15079513324"
"Apple App Store","Web","16293720864","357214401","15936506463"
"Windows Marketplace","Web","611012960","48658316","562354644"
"Apple Push Notification Service","Web","342018731","235382670","106636061"
"iOS over-the-air (OTA) update","Web","4608591768","82233422","4526358346"
"Samsung Apps","Web","175377346","11220982","164156364"
"Google Play Store","Media","5742384234","795326308","4947057926"
"iCloud (Apple)","Storage and Backup","44459910858","4895478509","39564432349"
"Instagram","Web","162435005303","4936864558","157498140745"
"Amazon Web Services/Cloudfront CDN","Infrastructure","23888852525","4474568938","19414283587"
"Yahoo.com","Web","777895799","89010048","688885751"
"Microsoft Office 365","Business Collaboration","932465954","137381018","795084936"
"Zoho Corporation","Business Application","30514471","13998837","16515634"
"Pinterest","Web","124580791","10702398","113878393"
"Microsoft Outlook (Office 365)","Business Application","1454824880","303469428","1151355452"
"Apple SIRI","Web","122557727","85281194","37276533"
"Apple Maps","Web","10044649","323245","9721404"
"Google Accounts","Web","611981154","70025308","541955846"
"Samsung","Web","135361865","41769331","93592534"
"Facebook Messenger","Internet Instant Messaging","1925682431","794909788","1130772643"
"Google Cloud Storage","Web","7427400196","6814745554","612654642"
"Google Cloud Messaging","Web","188538160","65107391","123430769"
"Apple Location","Web","3269143287","237849778","3031293509"
"HyperText Transfer Protocol version 2","Web","7210785032","924206274","6286578758"
"Facebook Embedded Video","Media","4511801915","54153572","4457648343"
"Android connectivity Manager","Network Service","10575519","5505883","5069636"
"Microsoft","Web","2245396247","577171154","1668225093"
"Firebase Cloud Messaging","Web","264242080","118750862","145491218"
"Google Cloud Platform","Web","29340424","9493844","19846580"
"Apple News","Web","3668807105","175286734","3493520371"
"Google APIs","Web","4521341327","1074142606","3447198721"
"Amazon Cognito","Web","21841844","7307211","14534633"
"Unknown virtual protocol","Unclassified","9620517878","277509903","9343007975"
"Digicert","Web","8770300","3006348","5763952"
"SD-WAN Control","SD-WAN","37527660118","20531733568","16995926550"
"SD-WAN Management","SD-WAN","3611560712","1515845926","2095714786"
"TencentMeeting","Business Collaboration","86248483","31887836","54360647"
"Dailymotion.com","Media","66394306","1951557","64442749"
"Google Maps","Web","302739452","14441993","288297459"
"Internet Message Access Protocol Secure","Email","13425768","2049945","11375823"
"IPsec (AH and ESP)","Tunneling and VPN","1356707498","455190300","901517198"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","28051557","7167030","20884527"
"XMPP Protocol (Jabber)","Business Collaboration","4134873","1093957","3040916"
"McAfee Client update","Business Application","20611937","3260247","17351690"
"Real Time Control Protocol","Business Collaboration","1221316","515381","705935"
"Real Time Protocol","Business Collaboration","1077971487","549063691","528907796"
"Session Initiation Protocol","Business Application","890009","486232","403777"
"Skype and Teams","Business Collaboration","30017881","6713646","23304235"
"Wikipedia.com","Web","31404530","1259016","30145514"
"Yahoo Mail v.2.0","Email","282222478","58442400","223780078"
"Windows Live Hotmail","Email","290705857","46533955","244171902"
"Secure AIM","Internet Instant Messaging","452642","73134","379508"
"WordPress.com","Social Networking","23568398","1396620","22171778"
"LinkedIn","Social Networking","618125227","34041971","584083256"
"Mail.ru Webmail","Email","357057","82560","274497"
"Foursquare.com","Web","926103","317183","608920"
"Tumblr","Social Networking","37075543","731073","36344470"
"Twitter","Social Networking","1228785016","80260611","1148524405"
"Yandex.ru","Web","5531718","1622378","3909340"
"Spotify","Media","2487881276","95811832","2392069444"
"Opera Update","Web","1044864","300456","744408"
"Viber","Real Time Audio/Video","489487295","93562640","395924655"
"Netflix.com","Media","129821968629","3111858148","126710110481"
"Salesforce","Business Application","11029500","2444046","8585454"
"Portal.TidalTV.com","Web","502859","118240","384619"
"YouKu","Media","237174","219694","17480"
"AccuWeather","Web","4384202","573845","3810357"
"Daily Mail","Web","12558308","1515650","11042658"
"Groupon","Web","68851","1658","67193"
"Mozilla.com - Mozilla.org","Web","24133180","4218188","19914992"
"Vimeo","Web","349590119","5859225","343730894"
"Weather.com","Web","8180639","692009","7488630"
"Taobao","Web","9133644","1460811","7672833"
"Google App Engine","Business Application","804854","264993","539861"
"Apple FaceTime","Real Time Audio/Video","2952611412","1529625848","1422985564"
"SoundCloud","Media","2473885732","80539096","2393346636"
"Amazon Prime Video","Media","1639815932","54155165","1585660767"
"Akamai Technologies CDN","Web","4344712251","76275332","4268436919"
"Microsoft Azure (previously Windows Azure)","Infrastructure","298717281","8862024","289855257"
"Rakuten.co.jp","Web","1042217","173499","868718"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","24736389","4684898","20051491"
"CloudFlare CDN","Infrastructure","4416910267","271549575","4145360692"
"Nokia Here API","Web","79146364","1798387","77347977"
"Microsoft SharePoint Online (Office 365)","Business Application","172362626","105882745","66479881"
"ESPN.go.com","Web","12722195","1138591","11583604"
"Reddit.com","Web","190477974","8785835","181692139"
"Google Documents (aka Google Drive)","Storage and Backup","132828864","14556631","118272233"
"Paypal.com","Web","394921480","19008755","375912725"
"Kijiji.ca","Web","181714517","19715234","161999283"
"Conviva","Infrastructure","6935947","3161948","3773999"
"Coccoc.com","Web","337147","31314","305833"
"Zing.vn","Web","83408","64392","19016"
"Amazon Ad System","Web","156592330","28814089","127778241"
"Snapchat","Social Networking","6058385342","312312113","5746073229"
"AddThis","Web","19476614","1122402","18354212"
"Turn","Web","1997654","486674","1510980"
"ScorecardResearch","Web","26884491","9576769","17307722"
"Quantcast","Web","10150583","1941769","8208814"
"Telegram","Internet Instant Messaging","480548588","22517480","458031108"
"Oracle","Web","4613314","1210233","3403081"
"Bitstrips","Social Networking","68696044","2941715","65754329"
"TRUSTe","Web","12395574","932124","11463450"
"Criteo","Web","98251740","20485033","77766707"
"Adobe","Business Application","794356454","60499956","733856498"
"Google Safe Browsing","Web","11931743","3370153","8561590"
"Inneractive","Web","51467718","33655318","17812400"
"Flurry","Business Application","30475859","12120925","18354934"
"Crashlytics","Web","23980236","3866364","20113872"
"Brightcove","Media","54052838","2627198","51425640"
"InMobi","Web","42296263","21002472","21293791"
"AppsFlyer","Business Application","55124779","23106937","32017842"
"Gravatar","Business Collaboration","1845971","364769","1481202"
"FreeWheel","Web","2373085","699206","1673879"
"Turner","Web","86057449","2149134","83908315"
"Nielsen","Web","2592703","500261","2092442"
"zalo","Internet Instant Messaging","25975746","14276954","11698792"
"Stickyads","Web","8407720","3434513","4973207"
"Mixpanel","Web","13867149","10782861","3084288"
"Smart AdServer","Web","30050999","11046043","19004956"
"Cedexis","Web","2999291","812293","2186998"
"Lazada","Web","3359490","307821","3051669"
"Flipboard","Web","14719368","1033603","13685765"
"OpenX","Web","7685624","2357720","5327904"
"PubMatic","Web","64885406","30163820","34721586"
"Index Exchange (previously Casale Media)","Web","26053091","7930176","18122915"
"LOTAME","Web","7399072","1301171","6097901"
"Rubicon Project","Web","80635592","28167652","52467940"
"CPMSTAR","Web","119600","22826","96774"
"Sizmek (previously MediaMind)","Web","13702524","472035","13230489"
"AppNexus","Web","183952366","101496715","82455651"
"Rlcdn","Web","8232007","1286360","6945647"
"Realestate","Web","203907","39997","163910"
"Google Tag Manager","Web","211674566","13928696","197745870"
"Ad Safe Protected","Web","92574245","13807116","78767129"
"Helpshift","Web","340067","78335","261732"
"Adjust.com","Web","19959251","7976606","11982645"
"Atlas Solutions","Web","260399","65497","194902"
"Urbanairship","Web","6110699","1917484","4193215"
"Outbrain","Web","79375673","9202609","70173064"
"Unruly","Web","2571774","1035307","1536467"
"Rogers TV","Web","546320367","15314711","531005656"
"Localytics","Web","8006795","2763150","5243645"
"MoPub","Web","2291902","1554892","737010"
"Applovin","Web","552650004","156234746","396415258"
"Moat","Web","224919463","74943637","149975826"
"Krux","Web","16105529","1653551","14451978"
"Perform","Web","466355","16252","450103"
"Heap","Web","147297581","67467258","79830323"
"Branch Metrics","Web","36584313","8876016","27708297"
"Optimizely","Web","10910617","2175053","8735564"
"Taboola","Web","109063879","11608671","97455208"
"Rackspace","Web","1758116266","176484906","1581631360"
"Signal","Web","1790666","81602","1709064"
"Ensighten","Web","4665129","935516","3729613"
"Tune","Web","97576","23665","73911"
"Smaato","Web","11074076","4286292","6787784"
"Verizon","Web","14523114","9713582","4809532"
"MediaMath","Web","4213356","1522752","2690604"
"LKQD","Web","426485","129346","297139"
"jQuery","Web","10755510","532679","10222831"
"Everest Technologies","Web","18868437","6266158","12602279"
"TubeMogul","Web","319826","58983","260843"
"Bleacher Report","Web","4615037","51808","4563229"
"SpotXchange","Web","2063906","640306","1423600"
"Microsoft OneDrive","Web","626234218","456415904","169818314"
"Revcontent","Web","4314032","720610","3593422"
"New Relic","Web","590901046","386966279","203934767"
"Google Photos (formerly Google Picasa)","Web","96441872","76135197","20306675"
"Liftoff","Web","1706261","515210","1191051"
"Uber (formerly UberCab)","Web","203273474","33557578","169715896"
"Conversant","Web","3297441","1208278","2089163"
"Bazaarvoice","Web","15287895","1327736","13960159"
"Teads","Web","10923199","2059537","8863662"
"Adform","Web","6936588","1613428","5323160"
"hotjar","Web","50843753","24583101","26260652"
"ZoomMeetings","Business Collaboration","8844486950","1007054982","7837431968"
"Weborama","Web","206607","53080","153527"
"HyperText Transfer Protocol proxy","Network Service","798175939","29084753","769091186"
"Innovid","Web","72048679","1574184","70474495"
"Tinder","Web","34279537","1129985","33149552"
"GIPHY","Web","640907304","12605360","628301944"
"Heroku","Web","22763327","866319","21897008"
"IMO Video Calling Application","Media","10238716","3941611","6297105"
"Bidswitch","Web","16048039","6158742","9889297"
"Supercell","Gaming","510257","23233","487024"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2219847","336414","1883433"
"Apple Game Center","Gaming","5334779","936472","4398307"
"ADventori","Web","203533","47446","156087"
"Tealium","Web","7120177","1471029","5649148"
"Flashtalking","Web","70484569","2046947","68437622"
"Sharethrough","Web","23788096","7861364","15926732"
"AdColony","Web","11797672","2265878","9531794"
"Yieldmo","Web","9074072","1299304","7774768"
"MGID","Web","2073647","180844","1892803"
"DoubleVerify","Web","51872290","8864863","43007427"
"Media Innovation Group","Web","1356195","368481","987714"
"Okta","Web","308468825","106170891","202297934"
"PulsePoint","Web","4354762","1324092","3030670"
"eXelate","Web","1213276","328487","884789"
"Sonobi","Web","6268141","2191400","4076741"
"Cloudinary","Web","42643901","726705","41917196"
"Amplitude","Web","54802900","48105582","6697318"
"Microsoft teams","Internet Instant Messaging","1415196781","335719407","1079477374"
"Data Saver","Web","36206875","1073409","35133466"
"Adtelligent","Web","1982385","561593","1420792"
"Tenor","Web","50115698","3479380","46636318"
"Cisco","Web","28779667","14487024","14292643"
"IronSource","Business Application","71278103","6464096","64814007"
"Text Me","Internet Instant Messaging","15989558","5259230","10730328"
"Disqus","Web","18690340","1515908","17174432"
"Grammarly","Web","32185448","10375799","21809649"
"Simpli.fi","Web","1720589","417992","1302597"
"ByteDance","Web","1391539628","922074029","469465599"
"TikTok (Musical.ly)","Social Networking","79124186934","4352149720","74772037214"
"Vungle","Web","73418102","4575723","68842379"
"Unknown virtual protocol","Unclassified","315257230","67275208","247982022"
"Unknown virtual protocol","Unclassified","88296537","33916116","54380421"
"Unknown virtual protocol","Unclassified","7216947","4138945","3078002"
"Google Pay","Web","11111726","1485684","9626042"
"Google Messages","Internet Instant Messaging","20044779","8246667","11798112"
"JWPLAYER","Web","826004288","13630597","812373691"
"BAMTech","Real Time Audio/Video","12289736","9159656","3130080"
"Disney Plus","Real Time Audio/Video","4968754429","71019641","4897734788"
"Workday","Business Application","18039340","1213850","16825490"
"Likee","Internet Instant Messaging","69740339","5846079","63894260"
"Microsoft Dynamics","Business Application","1300780","324408","976372"
"Digital Turbine","Web","840100","165446","674654"
"KOCHAVA","Web","3917590","982738","2934852"
"Spotify Audio","Real Time Audio/Video","2083161184","31469530","2051691654"
"UserReport","Web","465553","110067","355486"
"Pendo","Web","119539205","28714733","90824472"
"Go Daddy","Web","4693719","307305","4386414"
"Contentful","Web","886070881","22579059","863491822"
"Indeed","Web","108071273","31896669","76174604"
"NHL.com","Web","950835426","19696286","931139140"
"Kickstarter","Web","6122429","85305","6037124"
"WarnerMedia","Web","1371425233","22241263","1349183970"
"Datadog","Web","1214610","912948","301662"
"Font Awesome","Web","27974807","2642882","25331925"
"Intercom","Web","119501669","48155738","71345931"
"BitTorrent","Peer to Peer","514238","2728","511510"
"eBay.com","Web","6147607","455438","5692169"
"Google Groups","Social Networking","20649","3400","17249"
"Layer 2 Tunneling Protocol","Tunneling and VPN","373849","2208","371641"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","969395","19418","949977"
"Secure POP3","Email","32006514","253776","31752738"
"QQ","Internet Instant Messaging","184102","25362","158740"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","21086284","1024762","20061522"
"Simple Mail Transfer Protocol","Email","1268843","1086076","182767"
"Simple Network Management Protocol","Management","20352","20352","0"
"Yahoo Search","Web","25288203","3657551","21630652"
"SecondLife.com","Web","111786","31416","80370"
"Simple Network Paging Protocol","Network Service","4506549","4360070","146479"
"Ask.com","Web","213506","35920","177586"
"Expedia.fr","Web","2740144","876981","1863163"
"Travelocity.com","Web","15883","2440","13443"
"Realtor.com","Web","55649","8188","47461"
"Flickr","Social Networking","544763","35147","509616"
