"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Steampowered.com","Gaming","13379244","337205","13042039"
"Xbox Live","Gaming","7436634","496364","6940270"
"Badoo.com","Internet Instant Messaging","439936","174180","265756"
"Ning.com","Web","5723077","114172","5608905"
"Odnoklassniki.ru","Social Networking","1151663","118991","1032672"
"ResearchGATE.net","Web","94432","2091","92341"
"Vk.com (Vkontakte)","Social Networking","114005","12165","101840"
"Xing.com","Social Networking","60511","4917","55594"
"Yammer.com","Business Application","2715056","873817","1841239"
"Yelp.com","Web","8286819","259424","8027395"
"Baidu.com","Web","6490763","558663","5932100"
"Adobe Flash Plugin Update","Web","177027","25969","151058"
"Firefox Update","Web","102422068","2185687","100236381"
"Java Update","Web","59670","2233","57437"
"Apple Update","Web","18518332","279442","18238890"
"Archive.org","Web","7996","1580","6416"
"Debian/Ubuntu Update","Web","4738","2221","2517"
"BitDefender Update","Web","1649199","1102815","546384"
"BBC Player","Media","31677","4049","27628"
"Garena","Web","54381","4660","49721"
"Concur","Business Application","470656","76776","393880"
"Dropbox","Storage and Backup","6752824","3683260","3069564"
"Google Translate","Web","10189113","1642880","8546233"
"iHeartRADIO","Media","1147896","132994","1014902"
"MediaFire.com","File Sharing","159648","8037","151611"
"WebEx","Business Collaboration","24171","3158","21013"
"Slingbox","Media","830284","32752","797532"
"Bloomberg.com","Web","359440","25516","333924"
"BlackBerry.com","Web","119056","63756","55300"
"ABCNews","Web","133808","4781","129027"
"Adobe Acrobat DC (Document Cloud)","Web","967217","98415","868802"
"Alexa","Web","41727","4388","37339"
"AlJazeera.net","Web","1301793","190336","1111457"
"AmericanExpress","Web","239853","102442","137411"
"ATT.com (AT&T)","Web","13216","2082","11134"
"Blogger","Web","1114524","44356","1070168"
"Capital One","Web","7415022","553813","6861209"
"China.com","Web","217121","18289","198832"
"Cnet.com","Web","370807","30883","339924"
"CNN (Cable News Network)","Web","106499599","27222471","79277128"
"Comcast","Web","1160275","415675","744600"
"Daum.net","Web","305488","77070","228418"
"Fox News","Web","4154949","391058","3763891"
"FoxSports.com","Web","2154500","34960","2119540"
"IKEA.com","Web","48870001","3467732","45402269"
"Kaspersky.com","Web","2679318","401548","2277770"
"Monster.com","Web","72211","13430","58781"
"Naver Corporation (formerly NHN Corporation)","Web","864201","36441","827760"
"NBA.com","Web","6220550","2063586","4156964"
"National Football League (NFL.com)","Web","7150489","609513","6540976"
"Nike.com","Web","9262982","1225275","8037707"
"NYTimes.com","Web","3380744","237576","3143168"
"Redtube","Web","63847","1835","62012"
"Reuters.com","Web","1511698","27800","1483898"
"SlideShare","Web","76328","3143","73185"
"USAToday.com","Web","1346","543","803"
"WashingtonPost.com","Web","3057158","91570","2965588"
"Xbox","Gaming","26122","3822","22300"
"Sina.com.cn","Internet Instant Messaging","26096658","1748654","24348004"
"QQDownload","Peer to Peer","236","104","132"
"Sina Weibo","Web","13355","6022","7333"
"Line","Internet Instant Messaging","484743","130829","353914"
"Shazam","Web","1271202","207624","1063578"
"KakaoTalk","Internet Instant Messaging","1174727","316938","857789"
"QQ.com","Web","5239812","154936","5084876"
"163.com","Web","912721","387492","525229"
"Sohu.com","Web","11562634","248064","11314570"
"Ifeng.com","Web","247216","12639","234577"
"Alipay","Web","50857","27518","23339"
"Sogou.com","Web","24959","3973","20986"
"360.cn","Web","15142","9916","5226"
"Alibaba.com","Web","29588840","1220942","28367898"
"51.la","Web","147281","41565","105716"
"Zynga.com","Gaming","121660604","5369996","116290608"
"Limelight Networks CDN","Web","1985120366","128390147","1856730219"
"Datagram Transport Layer Security","Tunneling and VPN","2212718814","676050345","1536668469"
"ISO Base Media File Format","Real Time Audio/Video","159048486","2740230","156308256"
"KIK Messenger","Internet Instant Messaging","31421","1250","30171"
"WeChat","Internet Instant Messaging","996654896","26130872","970524024"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","654439","176636","477803"
"Chinatimes.com","Web","11434","1064","10370"
"QQ Games","Gaming","312896","224674","88222"
"Tencent.com","Internet Instant Messaging","279758","12242","267516"
"MeetMe.com","Social Networking","10007535","622085","9385450"
"Speedtest","File Sharing","2942381","153522","2788859"
"MapQuest.com","Web","567417","40819","526598"
"BuzzFeed.com","Web","51455","1864","49591"
"Internet Movie Database","Web","24573501","471305","24102196"
"Imgur.com","Storage and Backup","21379740","432067","20947673"
"ThePirateBay.se","Web","5392","2071","3321"
"ImageShack","File Sharing","6897","1267","5630"
"Evernote","Web","445022","33990","411032"
"WebSocket","Network Service","669308","424856","244452"
"Bet365.com","Web","17779","4585","13194"
"Issuu.com","Web","47859","11470","36389"
"LastPass.com","Web","13824","3170","10654"
"BBC","Web","6816793","301957","6514836"
"AVG.com","Web","14623","2625","11998"
"ElPais.com","Web","30917","10538","20379"
"Marca.com","Web","32826","10268","22558"
"Kooora.com","Web","1665247","792346","872901"
"Olx","Web","2184317","74850","2109467"
"24h.com.vn","Web","3273063","188620","3084443"
"24sata.hr","Web","154010","3802","150208"
"craigslist","Web","13564401","1107425","12456976"
"Dantri.com.vn","Web","14920","3468","11452"
"Indiatimes","Web","125274","22740","102534"
"Background Intelligent Transfer Service","File Sharing","34291825","5087020","29204805"
"Seznam.cz","Web","67088","3516","63572"
"Hotspot Shield","Tunneling and VPN","136137","23853","112284"
"AliExpress.com","Web","29339823","1096702","28243121"
"Alwakeelnews.com","Web","2663","1675","988"
"Wp.pl","Web","41468","10229","31239"
"Onet.pl","Web","130840","12648","118192"
"VnExpress.net","Web","1040143","121800","918343"
"Top.channel","Web","5523084","139275","5383809"
"Fox Business Network","Web","86560","9340","77220"
"News","Web","3192673","61655","3131018"
"Aol","Web","1120075","358655","761420"
"Gameloft Games","Gaming","94192","29172","65020"
"Yadro","Web","5187","1994","3193"
"uTorrent","Peer to Peer","5983","3628","2355"
"Candy Crush Saga","Gaming","10389726","4400268","5989458"
"King Digital Entertainment","Gaming","3254788","290879","2963909"
"Waze Social GPS Maps & Traffic","Web","16869019","1496702","15372317"
"Symantec","Web","1015008","128673","886335"
"Zendesk","Business Collaboration","6305890","211195","6094695"
"Plenty Of Fish","Web","885255","30130","855125"
"Twitch","Media","4784595825","124553961","4660041864"
"BoldChat Live Chat","Internet Instant Messaging","561457","123524","437933"
"Xiaomi","Web","2653168","727948","1925220"
"battlenet","Gaming","5578706","178964","5399742"
"Ukr","Web","625185","147689","477496"
"Amazon Cloud Drive","Web","2665793","1993393","672400"
"Gettyimages","Web","107212","4984","102228"
"Google Calendar","Web","20883343","5501725","15381618"
"quic","Network Service","861664","541361","320303"
"ADTECH","Web","609229","48096","561133"
"AOL One","Web","3093733","82019","3011714"
"Australian Broadcasting Corporation","Web","48741","5883","42858"
"Constant Contact","Web","32260391","898570","31361821"
"GitHub","Web","20895049","6188314","14706735"
"Atlassian","Web","675773","513654","162119"
"Internet.org","Web","38826","12886","25940"
"Kakaocdn","Infrastructure","266912","17686","249226"
"Advertising.com","Web","2523870","687044","1836826"
"My.com","Web","22227","6347","15880"
"Bizographics","Web","6513","1064","5449"
"Scotiabank","Web","41413269","11206825","30206444"
"Peacefmonline","Web","2528","943","1585"
"BootstrapCDN","Web","4824370","330586","4493784"
"Apple Music","Media","4350886140","94078469","4256807671"
"CBS Video","Web","84016056","1457226","82558830"
"Fastly","Web","8410248","409787","8000461"
"Disney Channel","Web","1555179","70309","1484870"
"UpLynk","Web","740781","66712","674069"
"NBC","Web","1278577275","12733234","1265844041"
"Periscope","Media","251624284","3104070","248520214"
"Microsoft Office OneNote (Office 365)","Business Application","16725450","12635973","4089477"
"Olark","Web","1039121","38482","1000639"
"Liveperson","Web","8897611","507124","8390487"
"Zopim","Web","1291521","361280","930241"
"Mapbox","Web","17164348","861049","16303299"
"Rollout","Web","1951068","123815","1827253"
"Microsoft Excel Online (Office 365)","Web","14269200","5421519","8847681"
"LiveChat","Web","2043027","269756","1773271"
"Glympse","Web","14895","3352","11543"
"Riffsy (Tenor.co)","Web","15884933","450706","15434227"
"Braintree","Web","482672","83228","399444"
"Google Web Light","Web","443980","48550","395430"
"Umeng","Web","968278","418724","549554"
"BitTorrent Bundle","Peer to Peer","7620","2012","5608"
"MobFox","Web","16283","8979","7304"
"Yandex Maps","Web","1043418","47070","996348"
"Baidu Maps","Web","70545","9524","61021"
"Bank of America","Web","1180834","146501","1034333"
"QQVideo","Web","24225","4145","20080"
"Slack","Web","78284072","9778682","68505390"
"Younow","Web","52640455","23292155","29348300"
"MQ Telemetry Transport","Network Service","1988","699","1289"
"Thethao247","Web","6122","648","5474"
"Clicktale","Web","9922253","6753109","3169144"
"Pokemon GO","Gaming","16431181","1070957","15360224"
"CDNetworks","Infrastructure","34664","5828","28836"
"Myway","Web","956306","196821","759485"
"Highwinds","Web","22335921","350666","21985255"
"StackExchange","Web","3192438","93043","3099395"
"Wix","Web","72546582","8020809","64525773"
"Qatarairways","Web","11495729","787254","10708475"
"Shutterstock","Web","2192075","240343","1951732"
"Ubuntu","Web","42239405","1414109","40825296"
"Amazon Music","Media","86251769","3553543","82698226"
"Cheetah Mobile","Web","47681","10185","37496"
"Microsoft Word Online (Office 365)","Business Collaboration","10094724","2657681","7437043"
"Tidal","Media","1010043037","18353843","991689194"
"StreamRail","Media","33383","4372","29011"
"Bugsnag","Web","2643791","1204987","1438804"
"Vidyard","Web","20347709","575186","19772523"
"Nintendo","Gaming","13238","2776","10462"
"Audible","Real Time Audio/Video","518072","189817","328255"
"Google Classroom","Web","18813","3346","15467"
"Samsung Update","Web","6862701172","725248301","6137452871"
"Huawei","Web","3143630","1031143","2112487"
"ULP","Network Service","477456","34801","442655"
"Amazon Chime","Business Collaboration","9646","2006","7640"
"AnyDesk","Remote Desktop","181992","74820","107172"
"MaxCDN","Web","720596","29028","691568"
"Zhihu","Web","17655","2477","15178"
"Booking.com","Web","19303726","1583947","17719779"
"Walmart","Web","5637750","3699655","1938095"
"Yandex Music","Real Time Audio/Video","516528","64126","452402"
"Avast","Web","4943020","637238","4305782"
"Automatic Data Processing (ADP)","Web","269766","6022","263744"
"WeTransfer","Web","5507568","457662","5049906"
"Autodesk Fusion 360","Tunneling and VPN","4116186","120014","3996172"
"Optus","Web","333597","16928","316669"
"Google Secure User Plane Location","Web","363610","62556","301054"
"Gfycat","Web","42635588","1285444","41350144"
"T-Mobile","Web","257283","15079","242204"
"Kahoot!","Web","2467128","24825","2442303"
"Sportradar","Web","999055","61510","937545"
"Wall Street Journal","Web","4334806","129906","4204900"
"Niantic, Inc","Web","52129","12243","39886"
"Origin","Web","70708","15383","55325"
"Canvas Student","Web","20068748","423985","19644763"
"Instructure","Web","5772397","572355","5200042"
"Mail.com","Email","69910","15403","54507"
"United Internet","Web","19216","8338","10878"
"shopee.tw","Web","110055","27514","82541"
"Facebook Lite","Social Networking","3611076","904148","2706928"
"Apache Thrift","Network Service","5954","3677","2277"
"Kakao","Web","145058","16344","128714"
"Digioh","Web","277995","12836","265159"
"Apptimize","Web","29713","10795","18918"
"UC Browser","Web","470391","323015","147376"
"Mediascope","Web","15191","2947","12244"
"YouTube Kids","Media","2460114","756728","1703386"
"Opera turbo","Network Service","420130","37566","382564"
"Youtube Music","Media","3643304","2647199","996105"
"Akamai Video","Media","772805","191387","581418"
"Fox Networks","Web","16792998","317613","16475385"
"AnchorFree","Tunneling and VPN","2269","208","2061"
"Epic_games","Gaming","5976148","189200","5786948"
"Unreal_engine","Gaming","15212054","4945013","10267041"
"EtiSalat C'Me","Internet Instant Messaging","7130","2284","4846"
"IBM","Web","148493","27023","121470"
"Spring Tech VPN","Tunneling and VPN","22782","10454","12328"
"Microsoft AD Right Management Service","Business Application","87526","64942","22584"
"RingCentral","Business Collaboration","196286","8748","187538"
"Google News","Web","865370","43766","821604"
"PlayerUnknown's BattleGrounds","Gaming","24957048","779973","24177075"
"Visual IQ","Web","254039","79541","174498"
"Alibaba Group","Web","456063","85526","370537"
"Alibaba Cloud","Web","12496383","4109106","8387277"
"League of Legends","Gaming","51110012","1534835","49575177"
"Discord","Internet Instant Messaging","[phone]","10077881","[phone]"
"Mobile Legends","Gaming","29585742","7693896","21891846"
"ExpressVPN","Tunneling and VPN","13046","4297","8749"
"Future_plc","Web","9284087","475013","8809074"
"Inskin","Web","17090","4367","12723"
"Monday.com","Web","13962","2547","11415"
"Wish","Web","85338","24462","60876"
"Google Play Books","Web","782874","50612","732262"
"Bluehost","Web","61729","2304","59425"
"Ted Conferences","Web","3295318","134293","3161025"
"WorkspaceOne","Web","113201","20654","92547"
"iBooks","Web","1657313","160900","1496413"
"Fandom","Web","5025070","176406","4848664"
"Tesla","Web","8837651","239391","8598260"
"Google GSuite","Web","18170737","6673815","11496922"
"Codepen","Web","62840","3289","59551"
"OpenSignal","Web","478260","443365","34895"
"Megaphone","Web","1283794969","78262026","1205532943"
"TripAdvisor","Web","36084788","2700561","33384227"
"Moodle","Social Networking","426030","69112","356918"
"PubNub","Web","3365857","667323","2698534"
"Gaana","Real Time Audio/Video","66529","16065","50464"
"Unknown virtual protocol","Unclassified","8025184","618516","7406668"
"Unknown virtual protocol","Unclassified","4692676","95978","4596698"
"Unknown virtual protocol","Unclassified","2326921","1076860","1250061"
"NetEase","Web","292603","35887","256716"
"Unknown virtual protocol","Unclassified","11478","6670","4808"
"Unknown virtual protocol","Unclassified","107864","23997","83867"
"Unknown virtual protocol","Unclassified","21887070","625911","21261159"
"Discovery Inc","Real Time Audio/Video","20122","8873","11249"
"Bumble","Web","55731576","4291321","51440255"
"Qwant","Web","62905","3382","59523"
"National Public Radio","Web","262990898","11605817","251385081"
"Acast","Real Time Audio/Video","31269027","486805","30782222"
"Wireguard","Tunneling and VPN","847470097","157326966","690143131"
"Firework","Internet Instant Messaging","296976","50202","246774"
"Bigo","Web","88752700","4733242","84019458"
"Grand Theft Auto 5","Gaming","451447","63171","388276"
"Quora","Social Networking","7627518","841549","6785969"
"Toutiao","Web","481483","51970","429513"
"Tuchong","Web","5618849","5328089","290760"
"Airbnb","Web","84470741","2853133","81617608"
"MediaLab","Web","15418651","832717","14585934"
"Netease Games","Gaming","2182747","28267","2154480"
"Wangwang","Internet Instant Messaging","179428","61278","118150"
"Shopify","Web","297218438","8480672","288737766"
"StackPath","Web","267910","15499","252411"
"Uber Eats","Web","8879625","1296911","7582714"
"DoorDash","Web","696631","463652","232979"
"Houseparty","Real Time Audio/Video","162400","21728","140672"
"Roblox","Gaming","91270487","6185778","85084709"
"BridTV","Real Time Audio/Video","98646","1761","96885"
"Citrix","Web","31526","8340","23186"
"Pluto TV","Real Time Audio/Video","406305475","6493828","399811647"
"adRise","Real Time Audio/Video","2965277","235249","2730028"
"Tubi TV","Real Time Audio/Video","337680750","5561425","332119325"
"Hiido - Haidu Cloud","Web","73465","41617","31848"
"Demandbase","Web","276973","16991","259982"
"Sift Science","Web","158829","14604","144225"
"Amazon Alexa Assistant","Business Collaboration","228411","43964","184447"
"Yubo","Internet Instant Messaging","29169","6770","22399"
"Connatix","Real Time Audio/Video","100758661","2645788","98112873"
"Minute Media","Web","101618","2780","98838"
"2Checkout","Web","260562","9508","251054"
"Jitsi","Real Time Audio/Video","8305081","2594029","5711052"
"The Blaze","Web","4409664","319104","4090560"
"European Union","Web","3174140","73609","3100531"
"E! Online","Web","4284386","89067","4195319"
"Hotels.com","Web","607088","167099","439989"
"Priceline.com","Web","45154","8891","36263"
"Rotten Tomattoes","Web","356579","25280","331299"
"TIME","Web","371139","40378","330761"
"TMZ","Web","613464998","10547752","602917246"
"United Airlines","Web","115417","15112","100305"
"Nvidia","Web","8466","1756","6710"
"Geforce Now","Gaming","153766","31519","122247"
"The Walt Disney Company","Web","5099576","321514","4778062"
"Indiegogo","Web","9748","1257","8491"
"Kayak","Web","2787675","54269","2733406"
"Eventbrite","Web","94362","6019","88343"
"Bilibili","Web","221169","11890","209279"
"Unknown virtual protocol","Unclassified","7515","830","6685"
"Unknown virtual protocol","Unclassified","8190","5065","3125"
