"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","658417910","281191457","377226453"
"Google Search","Web","118902889","27225912","91676977"
"HyperText Transfer Protocol","Web","2799727570","328352009","2471375561"
"HyperText Transfer Protocol Secure","Web","19221277356","2588645412","16632631944"
"Internet Control Message Protocol","Network Service","3777789723","2281282543","1496507180"
"Internet Message Access Protocol version 4","Email","102482189","36879150","65603039"
"Internet Message Access Protocol Secure","Email","258883230","121606514","137276716"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","16209381","3847504","12361877"
"Simple Mail Transfer Protocol","Email","2091854","1836398","255456"
"Simple Object Access Protocol","Network Service","1209240372","622985485","586254887"
"Secure Shell","Tunneling and VPN","30495360","15524402","14970958"
"Secure Socket Layer","Tunneling and VPN","8483447700","1995535552","6487912148"
"Transmission Control Protocol","Other TCP/UDP","1137290213","328155130","809135083"
"User Datagram Protocol","Other TCP/UDP","2875560574","1385257253","1490303321"
"Youtube.com","Media","3449671236","437135642","3012535594"
"Facebook","Social Networking","1285276759","249659236","1035617523"
"Google Ads","Web","28073077","8708716","19364361"
"Apple Generic Services","Web","7304728825","549160673","6755568152"
"Online Certificate Status Protocol","Business Application","5321504","2598125","2723379"
"Tumblr","Social Networking","156319577","19945416","136374161"
"Twitter","Social Networking","82320831","10693981","71626850"
"iTunes","Media","446492107","73803034","372689073"
"Spotify","Media","254947943","75306675","179641268"
"TeamViewer","Remote Desktop","247824104","152310967","95513137"
"Bing.com (formerly MSN Search)","Web","33169421","6752456","26416965"
"Windows Update","Web","3564573876","353642273","3210931603"
"Chrome Update","Web","126202388","12861955","113340433"
"Netflix.com","Media","270923743","27472072","243451671"
"Google Analytics,Google Marketing Platform","Web","39143186","14682368","24460818"
"Google GStatic","Web","219982137","22147501","197834636"
"Google Generic","Web","93232832","22429358","70803474"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","708518241","226797786","481720455"
"Apple App Store","Web","1969437731","135574001","1833863730"
"Windows Marketplace","Web","200526525","22570362","177956163"
"Apple Push Notification Service","Web","147403961","88001042","59402919"
"iOS over-the-air (OTA) update","Web","3153188429","154338152","2998850277"
"Google Play Store","Media","1729110478","170489899","1558620579"
"iCloud (Apple)","Storage and Backup","661706466","199909748","461796718"
"Instagram","Web","15763472283","1994761103","13768711180"
"Amazon Web Services/Cloudfront CDN","Infrastructure","870986165","396868930","474117235"
"CloudFlare CDN","Infrastructure","201246475","24133605","177112870"
"Microsoft Office 365","Business Collaboration","48562957","7070758","41492199"
"Pinterest","Web","298471082","38368705","260102377"
"Microsoft Outlook (Office 365)","Business Application","71444861","23233883","48210978"
"Reddit.com","Web","42949507","15353402","27596105"
"Apple SIRI","Web","36780570","21809564","14971006"
"Google Accounts","Web","31486069","10553862","20932207"
"Snapchat","Social Networking","3438435843","573507394","2864928449"
"Bitstrips","Social Networking","37967819","5380371","32587448"
"Google Safe Browsing","Web","989834","390556","599278"
"Facebook Messenger","Internet Instant Messaging","999829107","486017296","513811811"
"AppsFlyer","Business Application","9501632","4208868","5292764"
"Google Cloud Storage","Web","920362865","818133453","102229412"
"Google Cloud Messaging","Web","49604478","20368143","29236335"
"Apple Location","Web","428272429","64501714","363770715"
"HyperText Transfer Protocol version 2","Web","1531091862","558089779","973002083"
"Google Tag Manager","Web","35499845","3928422","31571423"
"Adjust.com","Web","1482361","657802","824559"
"Heap","Web","73091833","53070661","20021172"
"Rackspace","Web","1376847467","138132400","1238715067"
"Microsoft","Web","1547465749","307822744","1239643005"
"New Relic","Web","25493881","11387430","14106451"
"ZoomMeetings","Business Collaboration","284967893","16587344","268380549"
"HyperText Transfer Protocol proxy","Network Service","526373","295431","230942"
"Firebase Cloud Messaging","Web","16657364","5893948","10763416"
"Okta","Web","67762568","14298190","53464378"
"TikTok (Musical.ly)","Social Networking","10374250700","1386610029","8987640671"
"Apple News","Web","213864150","21914103","191950047"
"Google APIs","Web","425650403","156398555","269251848"
"Amazon Cognito","Web","12153884","3918113","8235771"
"Unknown virtual protocol","Unclassified","4212909","1210714","3002195"
"Contentful","Web","4315645","1503105","2812540"
"Digicert","Web","1830860","704170","1126690"
"Intercom","Web","35794473","16017427","19777046"
"SD-WAN Control","SD-WAN","26344604823","15355680182","10988924641"
"SD-WAN Management","SD-WAN","4122729473","1922889063","2199840410"
"TencentMeeting","Business Collaboration","12705174","5189825","7515349"
"Google Mail","Email","206693150","20591662","186101488"
"Real Time Protocol","Business Collaboration","387949781","156197676","231752105"
"Dailymotion.com","Media","17890","5288","12602"
"eBay.com","Web","1756208","221142","1535066"
"File Transfer Protocol","File Sharing","9991","5086","4905"
"Google Maps","Web","6328829","779379","5549450"
"Independant Computing Architecture (Citrix)","Remote Desktop","6790","4792","1998"
"IPsec (AH and ESP)","Tunneling and VPN","64024","38520","25504"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","9762690","6426256","3336434"
"XMPP Protocol (Jabber)","Business Collaboration","58440","34409","24031"
"Kerberos","Authentication","4544","2768","1776"
"Lighweight Directory Access Protocol","Authentication","3064","1732","1332"
"Network Time Protocol","Network Service","479826","288261","191565"
"Port Mapper","Network Service","5106","3108","1998"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","18460","10990","7470"
"Session Initiation Protocol","Business Application","837","510","327"
"Server Message Block (Windows File Server)","File Sharing","4544","2768","1776"
"SOCKet Secure v4","Tunneling and VPN","21976","13624","8352"
"Session Traversal Utilities for NAT","Business Collaboration","169538","120591","48947"
"Tabular Data Stream","Business Application","1383","846","537"
"Transparent Network Service (Oracle)","Business Application","570","348","222"
"Wikipedia.com","Web","120072","18850","101222"
"X Window System","Business Application","4544","2768","1776"
"Windows Live Hotmail","Email","1373029","440453","932576"
"Ask.com","Web","235282","59275","176007"
"WordPress.com","Social Networking","35892","10099","25793"
"LinkedIn","Social Networking","2553638","1004300","1549338"
"Yandex.ru","Web","108047","36556","71491"
"Adobe Flash Plugin Update","Web","10639","2672","7967"
"Dropbox","Storage and Backup","205652","112342","93310"
"Google Translate","Web","505184","103806","401378"
"Salesforce","Business Application","340948","101080","239868"
"Tokbox.com","Web","531039","19958","511081"
"Internet Inter-ORB Protocol","Network Service","570","348","222"
"Netware Core Protocol","Management","1140","696","444"
"AccuWeather","Web","236170","52948","183222"
"Kaspersky.com","Web","44591","21206","23385"
"Naver Corporation (formerly NHN Corporation)","Web","1075900","105426","970474"
"Weather.com","Web","1000727","110130","890597"
"Taobao","Web","79136","21780","57356"
"Google App Engine","Business Application","11275247","222650","11052597"
"Apple FaceTime","Real Time Audio/Video","803423259","494055334","309367925"
"Samsung Apps","Web","64612","16971","47641"
"Shazam","Web","8265","4476","3789"
"SoundCloud","Media","5066421","751694","4314727"
"Amazon Prime Video","Media","63937304","7870362","56066942"
"Akamai Technologies CDN","Web","7362486","429317","6933169"
"Microsoft Azure (previously Windows Azure)","Infrastructure","21528205","1396908","20131297"
"Yahoo.com","Web","1277299","367610","909689"
"Pornhub","Web","67197","18732","48465"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2009945","747424","1262521"
"Zoho Corporation","Business Application","21637713","10337877","11299836"
"Google Documents (aka Google Drive)","Storage and Backup","12104821","3543884","8560937"
"Apple Maps","Web","79608","14871","64737"
"Paypal.com","Web","884336","173846","710490"
"BBC","Web","3288972","241547","3047425"
"Free","Web","968","758","210"
"Kijiji.ca","Web","413081","100086","312995"
"Background Intelligent Transfer Service","File Sharing","1582","648","934"
"AliExpress.com","Web","5622625","581016","5041609"
"Amazon Ad System","Web","1424789","392758","1032031"
"AddThis","Web","143722","36490","107232"
"Turn","Web","55066","16626","38440"
"ScorecardResearch","Web","351555","102333","249222"
"Quantcast","Web","77776","25752","52024"
"Telegram","Internet Instant Messaging","199558","74552","125006"
"Symantec","Web","129180","47952","81228"
"Oracle","Web","176105","68500","107605"
"Criteo","Web","1807828","675898","1131930"
"Adobe","Business Application","10393355","1637605","8755750"
"Zendesk","Business Collaboration","819971","44074","775897"
"Inneractive","Web","686487","392246","294241"
"Samsung","Web","677021","313751","363270"
"Crashlytics","Web","921788","288719","633069"
"Twitch","Media","8473140","955780","7517360"
"BoldChat Live Chat","Internet Instant Messaging","15156","3463","11693"
"InMobi","Web","338083","138062","200021"
"Gravatar","Business Collaboration","85328","32731","52597"
"Xiaomi","Web","19981","7016","12965"
"Stickyads","Web","403744","253746","149998"
"ANIMOTO","Web","316994","109621","207373"
"JAVA-RMI","Network Service","570","348","222"
"Mixpanel","Web","676209","507934","168275"
"Smart AdServer","Web","3027937","657329","2370608"
"Cedexis","Web","641311","242464","398847"
"Google Calendar","Web","6651078","3010121","3640957"
"Flipboard","Web","15412","3826","11586"
"quic","Network Service","496388","7810","488578"
"OpenX","Web","164754","58735","106019"
"PubMatic","Web","454252","138617","315635"
"Index Exchange (previously Casale Media)","Web","594668","174691","419977"
"LOTAME","Web","85485","16796","68689"
"Rubicon Project","Web","1137826","254691","883135"
"AppNexus","Web","936447","476822","459625"
"Rlcdn","Web","243717","74632","169085"
"GitHub","Web","433149","32474","400675"
"Facebook Embedded Video","Media","27685105","2348590","25336515"
"Ad Safe Protected","Web","271073","60685","210388"
"Helpshift","Web","382564","122950","259614"
"Scotiabank","Web","8143233","5299763","2843470"
"Atlas Solutions","Web","5767","2006","3761"
"Urbanairship","Web","183803","71900","111903"
"BootstrapCDN","Web","356602","46482","310120"
"Apple Music","Media","144429714","9252539","135177175"
"Outbrain","Web","744015","181952","562063"
"Fastly","Web","39846","4198","35648"
"Unruly","Web","175002","74487","100515"
"Rogers TV","Web","129524","42990","86534"
"Applovin","Web","67500072","6801331","60698741"
"Android connectivity Manager","Network Service","816173","471918","344255"
"Moat","Web","3278277","718247","2560030"
"Krux","Web","149538","27054","122484"
"Branch Metrics","Web","4674066","2105099","2568967"
"Optimizely","Web","791954","140779","651175"
"Liveperson","Web","228120","36916","191204"
"Taboola","Web","828040","227212","600828"
"Mapbox","Web","336863","26620","310243"
"Microsoft Excel Online (Office 365)","Web","40639722","4065350","36574372"
"Ensighten","Web","56935","16476","40459"
"Smaato","Web","128629","47089","81540"
"Braintree","Web","129171","22680","106491"
"Verizon","Web","45650","12384","33266"
"MediaMath","Web","34276","13540","20736"
"LKQD","Web","14394","5592","8802"
"jQuery","Web","482254","56200","426054"
"Everest Technologies","Web","236078","90198","145880"
"TubeMogul","Web","10067","3200","6867"
"SpotXchange","Web","20123","8220","11903"
"Microsoft OneDrive","Web","419485","83725","335760"
"Umeng","Web","10914","4292","6622"
"Revcontent","Web","447467","134636","312831"
"Google Photos (formerly Google Picasa)","Web","174720","46802","127918"
"Liftoff","Web","67750","25902","41848"
"Bank of America","Web","1479071","193114","1285957"
"Uber (formerly UberCab)","Web","5405706","1926967","3478739"
"Slack","Web","39041","10552","28489"
"Conversant","Web","54963","22264","32699"
"Bazaarvoice","Web","3159446","570188","2589258"
"Teads","Web","317752","106538","211214"
"Clicktale","Web","38920","7738","31182"
"Adform","Web","7913","2858","5055"
"hotjar","Web","38287253","34965600","3321653"
"Pokemon GO","Gaming","244090","97006","147084"
"Wix","Web","320834","65380","255454"
"Tinder","Web","237221","55484","181737"
"GIPHY","Web","1267658","110016","1157642"
"Heroku","Web","180067","22440","157627"
"IMO Video Calling Application","Media","15996","8174","7822"
"Bidswitch","Web","288816","118163","170653"
"Bugsnag","Web","678148","350920","327228"
"Apple Game Center","Gaming","943237","222609","720628"
"Tealium","Web","535491","154092","381399"
"Sharethrough","Web","440049","169684","270365"
"AdColony","Web","3656343","185540","3470803"
"Yieldmo","Web","243640","78352","165288"
"MGID","Web","13613","6374","7239"
"DoubleVerify","Web","2095900","375897","1720003"
"Media Innovation Group","Web","13825","5808","8017"
"Avast","Web","7153","1992","5161"
"PulsePoint","Web","70445","25591","44854"
"eXelate","Web","24121","8462","15659"
"Sonobi","Web","80406","23917","56489"
"Cloudinary","Web","8248","2276","5972"
"Amplitude","Web","2105220","1585265","519955"
"Google Cloud Platform","Web","1245487","347069","898418"
"Niantic, Inc","Web","45372","14566","30806"
"Canvas Student","Web","7628722","294657","7334065"
"Instructure","Web","12871987","2163477","10708510"
"Microsoft teams","Internet Instant Messaging","31681","11132","20549"
"Youtube Music","Media","6493719","2520846","3972873"
"Tenor","Web","867106","84912","782194"
"Cisco","Web","92229","73312","18917"
"IronSource","Business Application","4564638","504946","4059692"
"IBM","Web","24402","2948","21454"
"Simpli.fi","Web","31944","10306","21638"
"ByteDance","Web","25366108","17853223","7512885"
"RingCentral","Business Collaboration","36464","2750","33714"
"Google News","Web","36241","14398","21843"
"Google One","Web","38505","22135","16370"
"Alibaba Cloud","Web","3658775","1082636","2576139"
"Discord","Internet Instant Messaging","72400949","10149282","62251667"
"Wish","Web","711299","26530","684769"
"Vungle","Web","18806928","1158916","17648012"
"Monero (XMR)","Web","570","348","222"
"Unknown virtual protocol","Unclassified","49560584","6295040","43265544"
"Unknown virtual protocol","Unclassified","6099449","2764876","3334573"
"Unknown virtual protocol","Unclassified","1240482","588639","651843"
"Google Pay","Web","366510","83815","282695"
"Google Messages","Internet Instant Messaging","158197","54775","103422"
"BAMTech","Real Time Audio/Video","7344","1220","6124"
"Disney Plus","Real Time Audio/Video","17160","2368","14792"
"Quora","Social Networking","8264","2482","5782"
"Wangwang","Internet Instant Messaging","90861","65813","25048"
"Shopify","Web","13370365","1111688","12258677"
"Roblox","Gaming","19413","3492","15921"
"Likee","Internet Instant Messaging","22704","7880","14824"
"KOCHAVA","Web","21517","8168","13349"
"Sift Science","Web","82057","37516","44541"
"Spotify Audio","Real Time Audio/Video","233917046","4627856","229289190"
"Pendo","Web","532457338","72994555","459462783"
"Go Daddy","Web","2860963","306348","2554615"
"Indeed","Web","15038908","4180504","10858404"
"Datadog","Web","261281","235482","25799"
"Font Awesome","Web","364817","71461","293356"
