"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","4951256","384956","4566300"
"Domain Name Service","Network Service","1258582220","642411033","616171187"
"Google Mail","Email","875639460","83221343","792418117"
"Google Search","Web","566219958","86404589","479815369"
"Google Maps","Web","223611059","7532851","216078208"
"HyperText Transfer Protocol","Web","3247461297","843686830","2403774467"
"HyperText Transfer Protocol Secure","Web","16566346836","805640308","15760706528"
"Internet Control Message Protocol","Network Service","4148430156","2498292236","1650137920"
"Internet Message Access Protocol version 4","Email","103971074","38002245","65968829"
"Internet Message Access Protocol Secure","Email","3601997","616309","2985688"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","5665034","1513382","4151652"
"McAfee Client update","Business Application","54065856","3357647","50708209"
"Network Time Protocol","Network Service","963544","565384","398160"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","219938","141964","77974"
"Session Initiation Protocol","Business Application","1412823","648434","764389"
"Skype and Teams","Business Collaboration","21030359","4057411","16972948"
"Simple Object Access Protocol","Network Service","241069719","167372280","73697439"
"Secure Shell","Tunneling and VPN","43692662","22719106","20973556"
"Secure Socket Layer","Tunneling and VPN","14338804454","1276181804","13062622650"
"Session Traversal Utilities for NAT","Business Collaboration","104121517","3354846","100766671"
"Transmission Control Protocol","Other TCP/UDP","1656592333","771657266","884935067"
"User Datagram Protocol","Other TCP/UDP","66995555841","10276608189","56718947652"
"Yahoo Search","Web","1756633","172028","1584605"
"Yahoo Mail v.2.0","Email","20547392","11099358","9448034"
"Youtube.com","Media","6588107466","303134955","6284972511"
"Facebook","Social Networking","90526967601","2102327662","88424639939"
"Google Ads","Web","1224675163","247054764","977620399"
"Windows Live Hotmail","Email","137780906","31159008","106621898"
"WordPress.com","Social Networking","24749063","733481","24015582"
"LinkedIn","Social Networking","94132131","6025795","88106336"
"Apple Generic Services","Web","17557109964","700789382","16856320582"
"Online Certificate Status Protocol","Business Application","9080921","3883323","5197598"
"Foursquare.com","Web","12574239","2177346","10396893"
"Tumblr","Social Networking","39829372","1369990","38459382"
"Twitter","Social Networking","1021631801","49165538","972466263"
"Yandex.ru","Web","2340843","698076","1642767"
"iTunes","Media","1326458608","74446838","1252011770"
"Spotify","Media","5973032064","527157883","5445874181"
"TeamViewer","Remote Desktop","135137500","62252070","72885430"
"Bing.com (formerly MSN Search)","Web","263102813","49922375","213180438"
"Baidu.com","Web","4680455","347080","4333375"
"Adobe Flash Plugin Update","Web","159403","23254","136149"
"Teredo protocol","Tunneling and VPN","519340","439643","79697"
"Windows Update","Web","7760231601","662061439","7098170162"
"Opera Update","Web","601540","203741","397799"
"BitDefender Update","Web","7817","1356","6461"
"Netflix.com","Media","8461152053","142215502","8318936551"
"Google Analytics,Google Marketing Platform","Web","186403893","51417425","134986468"
"Google GStatic","Web","1585996946","74890393","1511106553"
"Dropbox","Storage and Backup","1867587402","907706178","959881224"
"BlackBerry.com","Web","463398","287121","176277"
"Google Generic","Web","782440322","94441878","687998444"
"Amazon Generic Services","Web","5873506241","1494689135","4378817106"
"CNN (Cable News Network)","Web","130381632","17120470","113261162"
"Daum.net","Web","366790","29859","336931"
"Mozilla.com - Mozilla.org","Web","6505949","1420108","5085841"
"Naver Corporation (formerly NHN Corporation)","Web","47030425","1528386","45502039"
"Vimeo","Web","40582743","3220888","37361855"
"WashingtonPost.com","Web","5235607","184107","5051500"
"WhatsApp Messenger","Internet Instant Messaging","965442632","495994134","469448498"
"Google App Engine","Business Application","6953192","947420","6005772"
"Apple App Store","Web","11412794137","269617507","11143176630"
"Windows Marketplace","Web","628138742","49864958","578273784"
"Apple Push Notification Service","Web","212623576","128757790","83865786"
"iOS over-the-air (OTA) update","Web","7518556598","94448719","7424107879"
"Samsung Apps","Web","201634902","11160521","190474381"
"Google Play Store","Media","1489977403","173999420","1315977983"
"iCloud (Apple)","Storage and Backup","3957485153","635562377","3321922776"
"Instagram","Web","15671109799","603838986","15067270813"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4897185254","1166361685","3730823569"
"KakaoTalk","Internet Instant Messaging","16610503","9703752","6906751"
"Amazon Prime Video","Media","22093802008","688297858","21405504150"
"Akamai Technologies CDN","Web","1396961725","46442266","1350519459"
"Zynga.com","Gaming","9070290","5133669","3936621"
"Microsoft Azure (previously Windows Azure)","Infrastructure","137032764","15157485","121875279"
"Yahoo.com","Web","547324362","70831947","476492415"
"KIK Messenger","Internet Instant Messaging","123942092","13896875","110045217"
"CloudFlare CDN","Infrastructure","2815703958","168002997","2647700961"
"Microsoft Office 365","Business Collaboration","1285089038","169076858","1116012180"
"Zoho Corporation","Business Application","123234404","79004182","44230222"
"Nokia Here API","Web","2626038","174284","2451754"
"MeetMe.com","Social Networking","14326052","680993","13645059"
"Pinterest","Web","117742883","15406125","102336758"
"Microsoft Outlook (Office 365)","Business Application","1333809670","530059148","803750522"
"Reddit.com","Web","808275183","20299105","787976078"
"Apple SIRI","Web","42197818","26173718","16024100"
"Paypal.com","Web","14562377","1599890","12962487"
"Kijiji.ca","Web","159557900","9236830","150321070"
"Conviva","Infrastructure","76954299","60145940","16808359"
"Google Accounts","Web","68768988","12485836","56283152"
"Amazon Ad System","Web","137340470","32243130","105097340"
"Snapchat","Social Networking","5511417075","541814840","4969602235"
"AddThis","Web","11458095","791498","10666597"
"Turn","Web","2268608","547103","1721505"
"ScorecardResearch","Web","17380099","5571043","11809056"
"Quantcast","Web","7050639","1399001","5651638"
"Candy Crush Saga","Gaming","43202826","15057576","28145250"
"King Digital Entertainment","Gaming","6333537","1098679","5234858"
"Symantec","Web","1016929","274211","742718"
"Oracle","Web","3420168","907449","2512719"
"Bitstrips","Social Networking","131419579","4830463","126589116"
"TRUSTe","Web","15690829","1312629","14378200"
"Criteo","Web","89273888","15680164","73593724"
"Adobe","Business Application","235836285","29181583","206654702"
"Google Safe Browsing","Web","6813976","2262043","4551933"
"Inneractive","Web","148376082","97307434","51068648"
"Flurry","Business Application","21900264","5292601","16607663"
"Samsung","Web","157408402","62081448","95326954"
"Crashlytics","Web","22468160","3786869","18681291"
"Facebook Messenger","Internet Instant Messaging","2174960279","427868907","1747091372"
"InMobi","Web","89751052","45625264","44125788"
"AppsFlyer","Business Application","31184259","11141691","20042568"
"FreeWheel","Web","63116813","4859704","58257109"
"Turner","Web","3502585294","70888637","3431696657"
"Nielsen","Web","2688584","457114","2231470"
"Stickyads","Web","9754298","4197929","5556369"
"Mixpanel","Web","15548892","12365486","3183406"
"Smart AdServer","Web","27100804","8928095","18172709"
"Google Cloud Storage","Web","3542072666","3259119450","282953216"
"Google Cloud Messaging","Web","96571567","18384402","78187165"
"Apple Location","Web","1278963316","163081980","1115881336"
"Flipboard","Web","2299235","256555","2042680"
"OpenX","Web","10545483","5572314","4973169"
"PubMatic","Web","47333382","24285583","23047799"
"Index Exchange (previously Casale Media)","Web","18742811","6185589","12557222"
"LOTAME","Web","5861544","1004518","4857026"
"Rubicon Project","Web","48465457","17469772","30995685"
"CPMSTAR","Web","62833","14909","47924"
"Sizmek (previously MediaMind)","Web","86490504","1579275","84911229"
"AppNexus","Web","140910029","74815678","66094351"
"Rlcdn","Web","7963098","1692333","6270765"
"Realestate","Web","152424","28130","124294"
"HyperText Transfer Protocol version 2","Web","2852250035","715314410","2136935625"
"Kakaocdn","Infrastructure","98048","8728","89320"
"Google Tag Manager","Web","183508608","15813745","167694863"
"Facebook Embedded Video","Media","5236656755","62628336","5174028419"
"Ad Safe Protected","Web","78607017","14948465","63658552"
"Helpshift","Web","651528","167760","483768"
"Adjust.com","Web","13315497","5300385","8015112"
"Scotiabank","Web","28589727","4723606","23866121"
"Atlas Solutions","Web","149297","35914","113383"
"Urbanairship","Web","16478778","5418452","11060326"
"BootstrapCDN","Web","3065750","299023","2766727"
"Apple Music","Media","198705180","6039483","192665697"
"Outbrain","Web","57346578","9346067","48000511"
"Unruly","Web","2545658","1211736","1333922"
"MoPub","Web","890711","314576","576135"
"Applovin","Web","938589549","293807255","644782294"
"Android connectivity Manager","Network Service","12286383","6319850","5966533"
"Moat","Web","84630694","22532581","62098113"
"Krux","Web","11901466","901479","10999987"
"Periscope","Media","5732386","93359","5639027"
"Microsoft Office OneNote (Office 365)","Business Application","30705637","2484094","28221543"
"Heap","Web","204604984","156806579","47798405"
"Branch Metrics","Web","41695716","10733688","30962028"
"Optimizely","Web","10338225","1999531","8338694"
"Taboola","Web","86525421","12667350","73858071"
"Rackspace","Web","1255991383","106825543","1149165840"
"Riffsy (Tenor.co)","Web","24915346","713649","24201697"
"Ensighten","Web","3722886","578006","3144880"
"Smaato","Web","31049115","18366024","12683091"
"Verizon","Web","54919714","35009139","19910575"
"MediaMath","Web","4666874","1861594","2805280"
"LKQD","Web","344281","80825","263456"
"jQuery","Web","7593709","511100","7082609"
"Everest Technologies","Web","7645050","2489022","5156028"
"TubeMogul","Web","546071","92865","453206"
"SpotXchange","Web","2065340","769386","1295954"
"Microsoft OneDrive","Web","424565939","45168236","379397703"
"Microsoft","Web","3147796587","785701623","2362094964"
"Revcontent","Web","4122370","799573","3322797"
"New Relic","Web","79137393","41948011","37189382"
"Google Photos (formerly Google Picasa)","Web","37583823","16010320","21573503"
"Liftoff","Web","1967548","569532","1398016"
"Uber (formerly UberCab)","Web","106414949","7750465","98664484"
"Younow","Web","36741174","15462072","21279102"
"Conversant","Web","2819143","1022609","1796534"
"Teads","Web","18691383","3206015","15485368"
"MQ Telemetry Transport","Network Service","8594","4818","3776"
"Adform","Web","7802871","1362835","6440036"
"ZoomMeetings","Business Collaboration","379031687","102126353","276905334"
"Weborama","Web","123043","28567","94476"
"HyperText Transfer Protocol proxy","Network Service","933440","491069","442371"
"GIPHY","Web","244123078","6356941","237766137"
"Firebase Cloud Messaging","Web","234271215","60319521","173951694"
"IMO Video Calling Application","Media","9281580","4352263","4929317"
"Bidswitch","Web","10810862","4503059","6307803"
"Microsoft Word Online (Office 365)","Business Collaboration","15246742","1454464","13792278"
"Bugsnag","Web","1517371","740709","776662"
"ADventori","Web","92586","23203","69383"
"Flashtalking","Web","25447606","1283247","24164359"
"Sharethrough","Web","25778601","8811304","16967297"
"AdColony","Web","12581085","3952710","8628375"
"Yieldmo","Web","8433767","1298353","7135414"
"Huawei","Web","9278807","2568742","6710065"
"MGID","Web","14684633","447133","14237500"
"DoubleVerify","Web","42401343","8731511","33669832"
"Media Innovation Group","Web","1186094","340830","845264"
"Avast","Web","14575737","2926531","11649206"
"Okta","Web","141602794","37020147","104582647"
"PulsePoint","Web","2959744","1044861","1914883"
"eXelate","Web","1194723","353499","841224"
"Sonobi","Web","5034171","1953597","3080574"
"Google Secure User Plane Location","Web","881279","136420","744859"
"Amplitude","Web","14266223","12474167","1792056"
"T-Mobile","Web","81724","19091","62633"
"Google Cloud Platform","Web","10674891","2174072","8500819"
"Microsoft teams","Internet Instant Messaging","3023120586","1236792330","1786328256"
"Kakao","Web","21144","5992","15152"
"UC Browser","Web","264050","223416","40634"
"Tenor","Web","32167342","2138448","30028894"
"Cisco","Web","46806259","28842308","17963951"
"IronSource","Business Application","225739904","15543294","210196610"
"Disqus","Web","11641748","1078205","10563543"
"Grammarly","Web","17746356","4938854","12807502"
"Simpli.fi","Web","1454812","298183","1156629"
"ByteDance","Web","343208800","18097783","325111017"
"TikTok (Musical.ly)","Social Networking","15645515493","693177225","14952338268"
"Discord","Internet Instant Messaging","104630893","4881314","99749579"
"Apple News","Web","119071679","6504147","112567532"
"Vungle","Web","189922301","8850281","181072020"
"Google APIs","Web","1436741697","477548141","959193556"
"Amazon Cognito","Web","20916350","6626588","14289762"
"Unknown virtual protocol","Unclassified","508324","67350","440974"
"Unknown virtual protocol","Unclassified","172986428","90305364","82681064"
"Google Pay","Web","10255242","2548029","7707213"
"Google Messages","Internet Instant Messaging","31520581","10884147","20636434"
"JWPLAYER","Web","468662614","7293966","461368648"
"Grand Theft Auto 5","Gaming","501251","72467","428784"
"MediaLab","Web","5911567","4155836","1755731"
"Houseparty","Real Time Audio/Video","149148","25346","123802"
"KOCHAVA","Web","2525209","780451","1744758"
"Spotify Audio","Real Time Audio/Video","4299121283","109787434","4189333849"
"UserReport","Web","116478","24788","91690"
"Pendo","Web","15026846","4832055","10194791"
"Contentful","Web","121530297","13245167","108285130"
"Indiegogo","Web","499005","29639","469366"
"WarnerMedia","Web","8368466307","174388560","8194077747"
"Digicert","Web","9400271","1894133","7506138"
"Font Awesome","Web","7347943","1057238","6290705"
"Intercom","Web","58130697","26691792","31438905"
"SD-WAN Control","SD-WAN","27380892205","14649101874","12731790331"
"SD-WAN Management","SD-WAN","3659363864","1505529574","2153834290"
"TencentMeeting","Business Collaboration","94002452","55742990","38259462"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","258489788","97083430","161406358"
"Wikipedia.com","Web","17930141","574642","17355499"
"Expedia.fr","Web","195686","66054","129632"
"Travelocity.com","Web","18070","3608","14462"
"Chrome Update","Web","392694905","22041228","370653677"
"Blogger","Web","306931","15652","291279"
"Weather.com","Web","48080992","2188790","45892202"
"Line","Internet Instant Messaging","1207279","235771","971508"
"SoundCloud","Media","170399045","5557417","164841628"
"QQ.com","Web","9018032","338064","8679968"
"WeChat","Internet Instant Messaging","248446531","5201387","243245144"
"Google Documents (aka Google Drive)","Storage and Backup","36874256","4561112","32313144"
"GitHub","Web","3686585","177867","3508718"
"Advertising.com","Web","3810469","510793","3299676"
"Rogers TV","Web","89479369","5296327","84183042"
"Localytics","Web","430512","173945","256567"
"hotjar","Web","33585476","22991993","10593483"
"Pokemon GO","Gaming","66600137","9758855","56841282"
"Heroku","Web","713389","111706","601683"
"Apple Game Center","Gaming","3011031","637311","2373720"
"Tealium","Web","4723394","1313507","3409887"
"Text Me","Internet Instant Messaging","17797633","6897047","10900586"
"TripAdvisor","Web","4204644","243808","3960836"
"Unknown virtual protocol","Unclassified","69189","45840","23349"
"Hotels.com","Web","1189619","132644","1056975"
"NHL.com","Web","11867738","601246","11266492"
"Official Major League Baseball","Web","1523439","62209","1461230"
"Call of Duty Mobile","Gaming","[phone]","15484923","[phone]"
"Advance Message Queuing Protocol","Network Service","2434","1546","888"
"BitTorrent","Peer to Peer","5029","797","4232"
"Connection Oriented Transfer Protocol","Network Service","2944","1950","994"
"Distributed Computing Environment - Remote Procedure Call","Network Service","2595","1614","981"
"eBay.com","Web","17222472","2012029","15210443"
"Independant Computing Architecture (Citrix)","Remote Desktop","7500","6390","1110"
"Kerberos","Authentication","740","518","222"
"Lighweight Directory Access Protocol","Authentication","7237","4720","2517"
"Post Office Protocol (Version 3)","Email","1226629","155542","1071087"
"Port Mapper","Network Service","740","518","222"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","732","510","222"
"Real Time Control Protocol","Business Collaboration","484609","215478","269131"
"Real Time Protocol","Business Collaboration","154702779","56217937","98484842"
"Skinny Client Control Protocol","Business Collaboration","5274","3276","1998"
"Server Message Block (Windows File Server)","File Sharing","2912","2024","888"
"Simple Mail Transfer Protocol","Email","248699","215221","33478"
"Simple Network Management Protocol","Management","61019","61019","0"
"SOCKet Secure v4","Tunneling and VPN","17722","12112","5610"
"Tabular Data Stream","Business Application","2497","1732","765"
"Transparent Network Service (Oracle)","Business Application","732","510","222"
"X Window System","Business Application","1448","1004","444"
"Secure AIM","Internet Instant Messaging","90569","15036","75533"
"Flickr","Social Networking","806443","28419","778024"
"Deezer","Web","19923111","158239","19764872"
"Mail.ru Webmail","Email","76827","20945","55882"
"Steampowered.com","Gaming","507000","66416","440584"
"Xbox Live","Gaming","5649735","588200","5061535"
"Badoo.com","Internet Instant Messaging","12217192","720888","11496304"
"DeviantArt.com","Web","5874","556","5318"
"Flixster.com","Web","828357","30940","797417"
"Last.fm","Media","11497","3148","8349"
"Meetup","Web","20184","2291","17893"
"Vk.com (Vkontakte)","Social Networking","71118","5072","66046"
"Vox.com","Web","4163719","73777","4089942"
"Yammer.com","Business Application","647331","535697","111634"
"Yelp.com","Web","1080644","13346","1067298"
"Firefox Update","Web","12395","4012","8383"
"Apple Update","Web","7850658","153164","7697494"
"Viber","Real Time Audio/Video","163103","34388","128715"
"Playstation Network","Gaming","3728","520","3208"
"BBC Player","Media","40757165","746590","40010575"
"Box","File Sharing","17583","1474","16109"
"Google Translate","Web","2513975","303693","2210282"
"iHeartRADIO","Media","213234","84969","128265"
"Psiphon","Web","3012","1576","1436"
"Salesforce","Business Application","3366446","827730","2538716"
"Portal.TidalTV.com","Web","474619","118396","356223"
"SiriusXm.com","Media","19513","2929","16584"
"YouKu","Media","197714","180476","17238"
"Zoho CRM","Business Application","6650","1038","5612"
"WebEx","Business Collaboration","1433991","453341","980650"
"Bloomberg.com","Web","299484","137057","162427"
"Internet Inter-ORB Protocol","Network Service","732","510","222"
"Netware Core Protocol","Management","1456","1012","444"
"AccuWeather","Web","8605247","1247917","7357330"
"Acer","Web","8388","1256","7132"
"Adobe Acrobat DC (Document Cloud)","Web","3785188","31882","3753306"
"AmericanExpress","Web","51829","17088","34741"
"ATT.com (AT&T)","Web","43292","7324","35968"
"Cnet.com","Web","970553","62870","907683"
"Comcast","Web","1275484","290566","984918"
"Daily Mail","Web","206763","26908","179855"
"FoxSports.com","Web","7087610","237599","6850011"
"Groupon","Web","8697","1483","7214"
"IKEA.com","Web","35731250","9490108","26241142"
"Kaspersky.com","Web","152628","84396","68232"
"Monster.com","Web","183734","41580","142154"
"National Football League (NFL.com)","Web","5305101","537028","4768073"
"NYTimes.com","Web","16445452","483270","15962182"
"PlayStation.com","Web","6170828","773360","5397468"
"Reuters.com","Web","1625042","75698","1549344"
"Sky","Web","4928909","189830","4739079"
"Sports Illustrated","Web","672321","23780","648541"
"Sprint.com","Web","44675","11144","33531"
"SurveyMonkey.com","Web","228292","38199","190093"
"Xbox","Gaming","428406","14496","413910"
"Taobao","Web","1122006","537601","584405"
"Apple FaceTime","Real Time Audio/Video","1741547670","870974487","870573183"
"Shazam","Web","3112473","315145","2797328"
"163.com","Web","253262","88626","164636"
"Alipay","Web","39413","14864","24549"
"Alibaba.com","Web","67199615","5008791","62190824"
"Limelight Networks CDN","Web","2745865142","58179088","2687686054"
"ISO Base Media File Format","Real Time Audio/Video","53031593","1486013","51545580"
"Rakuten.co.jp","Web","799855","51946","747909"
"QQ Games","Gaming","18987","8526","10461"
"Tencent.com","Internet Instant Messaging","31000","21434","9566"
"Pornhub","Web","446050","82101","363949"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","41154707","3333179","37821528"
"Microsoft SharePoint Online (Office 365)","Business Application","248975386","105550406","143424980"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","1249","621","628"
