"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","103088767","3475243","99613524"
"Domain Name Service","Network Service","2153306876","1012586455","1140720421"
"eBay.com","Web","32374378","4840460","27533918"
"Google Mail","Email","624161669","72374553","551787116"
"Google Search","Web","401295468","86613340","314682128"
"Google Maps","Web","698427820","18589256","679838564"
"HyperText Transfer Protocol","Web","3188707179","577488209","2611218970"
"HyperText Transfer Protocol Secure","Web","27751361405","2014172956","25737188449"
"Internet Control Message Protocol","Network Service","4583082898","2758069767","1825013131"
"Internet Message Access Protocol version 4","Email","114123133","42103412","72019721"
"Internet Message Access Protocol Secure","Email","13026683","1390888","11635795"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1361541","712200","649341"
"McAfee Client update","Business Application","40969852","6046439","34923413"
"Netbios Name Service","Network Service","31257","31257","0"
"Network Time Protocol","Network Service","3025457","1812770","1212687"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","13672","7754","5918"
"Skype and Teams","Business Collaboration","36348927","8613148","27735779"
"Simple Object Access Protocol","Network Service","1183262322","575717838","607544484"
"Secure Shell","Tunneling and VPN","150162815","87218878","62943937"
"Secure Socket Layer","Tunneling and VPN","42627926465","3893241508","38734684957"
"Session Traversal Utilities for NAT","Business Collaboration","9255419","5053827","4201592"
"Transmission Control Protocol","Other TCP/UDP","1794204361","847961074","946243287"
"User Datagram Protocol","Other TCP/UDP","45476210195","9604626717","35871583478"
"Wikipedia.com","Web","11817335","638683","11178652"
"Yahoo Mail v.2.0","Email","85459390","20336965","65122425"
"Youtube.com","Media","35523064244","1137231398","34385832846"
"Facebook","Social Networking","61915836348","2121893092","59793943256"
"Google Ads","Web","4739303908","860792699","3878511209"
"Windows Live Hotmail","Email","82301470","14886173","67415297"
"Secure AIM","Internet Instant Messaging","437525","95201","342324"
"Ask.com","Web","62039","10972","51067"
"WordPress.com","Social Networking","8214519","720688","7493831"
"LinkedIn","Social Networking","83501978","6443635","77058343"
"Apple Generic Services","Web","9954626689","361601653","9593025036"
"Deezer","Web","4591018","209395","4381623"
"Online Certificate Status Protocol","Business Application","10774974","4118185","6656789"
"Xbox Live","Gaming","7502280","843234","6659046"
"Foursquare.com","Web","393326","127642","265684"
"Twitter","Social Networking","141293951","11628999","129664952"
"Yandex.ru","Web","3814584","1884213","1930371"
"iTunes","Media","445307995","68124064","377183931"
"Spotify","Media","2489978320","205904544","2284073776"
"TeamViewer","Remote Desktop","772815241","420206802","352608439"
"Bing.com (formerly MSN Search)","Web","868109041","168764937","699344104"
"Java Update","Web","8157162","857690","7299472"
"Windows Update","Web","11894824489","749223826","11145600663"
"Chrome Update","Web","310480846","13740079","296740767"
"Opera Update","Web","691185","243218","447967"
"Netflix.com","Media","1273463630","23631752","1249831878"
"Google Analytics,Google Marketing Platform","Web","148521565","52322131","96199434"
"Google GStatic","Web","1683172819","116682274","1566490545"
"Dropbox","Storage and Backup","195563671","9430734","186132937"
"Portal.TidalTV.com","Web","2468266","773342","1694924"
"Google Generic","Web","2744636361","207729200","2536907161"
"AccuWeather","Web","139802284","14475837","125326447"
"Acer","Web","53604","17421","36183"
"Amazon Generic Services","Web","15198991665","1571499637","13627492028"
"Daily Mail","Web","29046887","7253357","21793530"
"Fox News","Web","56479","22983","33496"
"Intuit.com","Business Application","5283166","2183856","3099310"
"Weather.com","Web","245894645","26312078","219582567"
"Xbox","Gaming","435643","18473","417170"
"WhatsApp Messenger","Internet Instant Messaging","5045876354","1602109476","3443766878"
"Sophos update","Business Application","97873","32785","65088"
"Google App Engine","Business Application","1348645","394947","953698"
"Apple App Store","Web","7966049718","284450057","7681599661"
"Windows Marketplace","Web","2532273889","148709252","2383564637"
"Apple FaceTime","Real Time Audio/Video","7258527241","3829540928","3428986313"
"Apple Push Notification Service","Web","176884074","112313281","64570793"
"iOS over-the-air (OTA) update","Web","1399595070","53899636","1345695434"
"Samsung Apps","Web","190204363","15590353","174614010"
"Google Play Store","Media","1623798607","143493279","1480305328"
"iCloud (Apple)","Storage and Backup","14117691802","711032512","13406659290"
"Instagram","Web","22246219461","802033104","21444186357"
"SoundCloud","Media","8860486","1019861","7840625"
"Amazon Web Services/Cloudfront CDN","Infrastructure","36611904045","26669620682","9942283363"
"Amazon Prime Video","Media","476745044","15469214","461275830"
"Akamai Technologies CDN","Web","348896076","25954196","322941880"
"Limelight Networks CDN","Web","981477405","42346882","939130523"
"Microsoft Azure (previously Windows Azure)","Infrastructure","155109972","9045491","146064481"
"Yahoo.com","Web","1169262614","338398085","830864529"
"CloudFlare CDN","Infrastructure","2739448552","364508707","2374939845"
"Microsoft Office 365","Business Collaboration","1647742310","147292037","1500450273"
"Nokia Here API","Web","56757690","3017276","53740414"
"Microsoft SharePoint Online (Office 365)","Business Application","43089463","19054308","24035155"
"Pinterest","Web","175424707","17526737","157897970"
"Microsoft Outlook (Office 365)","Business Application","1082662972","375307422","707355550"
"Reddit.com","Web","38152906","2376525","35776381"
"Internet Movie Database","Web","3828190","289746","3538444"
"Apple SIRI","Web","20179454","11891606","8287848"
"Bet365.com","Web","17448","7331","10117"
"Paypal.com","Web","854012741","48511536","805501205"
"Google Accounts","Web","72163171","12824135","59339036"
"Amazon Ad System","Web","789622433","115861156","673761277"
"Aol","Web","1259335","217314","1042021"
"Snapchat","Social Networking","7867417502","655553175","7211864327"
"AddThis","Web","4254316","722185","3532131"
"Turn","Web","10556103","3365249","7190854"
"ScorecardResearch","Web","46968056","6174732","40793324"
"Quantcast","Web","307879411","23510918","284368493"
"Symantec","Web","3522061","585317","2936744"
"Oracle","Web","5927880","2293312","3634568"
"Bitstrips","Social Networking","157541053","12023626","145517427"
"TRUSTe","Web","15300039","2046014","13254025"
"Criteo","Web","885539915","225510849","660029066"
"Adobe","Business Application","3456126889","272665273","3183461616"
"Videoplaza","Web","1954862","876193","1078669"
"Zendesk","Business Collaboration","3289938","225552","3064386"
"Google Safe Browsing","Web","4988445","1479729","3508716"
"Inneractive","Web","27337963","17010459","10327504"
"Samsung","Web","117937619","44317787","73619832"
"Crashlytics","Web","12366981","2317133","10049848"
"Brightcove","Media","70112259","3221462","66890797"
"Facebook Messenger","Internet Instant Messaging","4630808719","2202420238","2428388481"
"InMobi","Web","13278164","5984194","7293970"
"AppsFlyer","Business Application","23020871","11372842","11648029"
"Gravatar","Business Collaboration","588138","131573","456565"
"Nielsen","Web","2168654","595553","1573101"
"Stickyads","Web","22370264","9546256","12824008"
"Mixpanel","Web","4664934","3198028","1466906"
"Smart AdServer","Web","65004819","33355899","31648920"
"Google Cloud Storage","Web","3082453579","2884183633","198269946"
"Google Cloud Messaging","Web","58870313","13110863","45759450"
"Google Calendar","Web","11980142","5163472","6816670"
"Apple Location","Web","956737719","119381100","837356619"
"OpenX","Web","62292192","33746858","28545334"
"PubMatic","Web","268934324","174041662","94892662"
"Index Exchange (previously Casale Media)","Web","91346531","52808016","38538515"
"LOTAME","Web","12669791","3256332","9413459"
"Rubicon Project","Web","297217363","138548034","158669329"
"ADTECH","Web","299309","48799","250510"
"Sizmek (previously MediaMind)","Web","292433528","18987255","273446273"
"AppNexus","Web","720939027","455726214","265212813"
"AOL One","Web","9319558","2334441","6985117"
"Rlcdn","Web","9539216","2932237","6606979"
"HyperText Transfer Protocol version 2","Web","10676816786","998479056","9678337730"
"Advertising.com","Web","2889395","1184700","1704695"
"Google Tag Manager","Web","147771704","23331454","124440250"
"Facebook Embedded Video","Media","2993443765","45821469","2947622296"
"Ad Safe Protected","Web","156107335","33067682","123039653"
"Helpshift","Web","386470","111303","275167"
"Adjust.com","Web","9733719","4634409","5099310"
"Scotiabank","Web","18675336","2859303","15816033"
"Atlas Solutions","Web","2512669","1118894","1393775"
"Urbanairship","Web","4359311","1569731","2789580"
"BootstrapCDN","Web","2200432","250168","1950264"
"Apple Music","Media","11126105728","364228774","10761876954"
"Outbrain","Web","127129450","41666391","85463059"
"Fastly","Web","1295103","343546","951557"
"Rogers TV","Web","19775946","1573757","18202189"
"UpLynk","Web","315364","88752","226612"
"Applovin","Web","514047058","115203623","398843435"
"Android connectivity Manager","Network Service","9393759","4774138","4619621"
"Moat","Web","118664846","42101549","76563297"
"Krux","Web","5207915","1240619","3967296"
"Microsoft Office OneNote (Office 365)","Business Application","1506069","248497","1257572"
"Heap","Web","296571648","242955172","53616476"
"Branch Metrics","Web","22730513","6848737","15881776"
"Optimizely","Web","4323605","697606","3625999"
"Taboola","Web","158048395","34141448","123906947"
"Rackspace","Web","1613442484","86509678","1526932806"
"Signal","Web","1601287","255282","1346005"
"Riffsy (Tenor.co)","Web","9432460","198499","9233961"
"Ensighten","Web","4906225","1620585","3285640"
"Smaato","Web","6277188","2460247","3816941"
"MediaMath","Web","13791254","5841479","7949775"
"LKQD","Web","317480","107822","209658"
"Everest Technologies","Web","12887593","4817507","8070086"
"TubeMogul","Web","4502221","401438","4100783"
"SpotXchange","Web","7780798","3491837","4288961"
"Microsoft OneDrive","Web","584369847","24304707","560065140"
"Microsoft","Web","4317281712","974969641","3342312071"
"Revcontent","Web","2078548","411421","1667127"
"New Relic","Web","892199470","637894077","254305393"
"Google Photos (formerly Google Picasa)","Web","3844743","591677","3253066"
"Liftoff","Web","487721","225085","262636"
"Slack","Web","374027","153426","220601"
"Conversant","Web","15866263","7316901","8549362"
"Teads","Web","13424759","4457335","8967424"
"Adform","Web","84947083","19567350","65379733"
"hotjar","Web","161801537","11978475","149823062"
"ZoomMeetings","Business Collaboration","290679385","15041344","275638041"
"Pokemon GO","Gaming","3739269","1113805","2625464"
"Weborama","Web","369250","98188","271062"
"HyperText Transfer Protocol proxy","Network Service","1269454","727980","541474"
"Innovid","Web","72281870","2881245","69400625"
"Tinder","Web","17252393","851177","16401216"
"GIPHY","Web","36361523","1659746","34701777"
"Firebase Cloud Messaging","Web","143967285","38839588","105127697"
"Bidswitch","Web","87730963","47719357","40011606"
"Supercell","Gaming","56863","16344","40519"
"Cheetah Mobile","Web","270867","50921","219946"
"Microsoft Word Online (Office 365)","Business Collaboration","39453251","4372817","35080434"
"StreamRail","Media","13214353","777265","12437088"
"Bugsnag","Web","1508533","1000460","508073"
"Apple Game Center","Gaming","2971151","783331","2187820"
"Tealium","Web","1148699","403827","744872"
"Flashtalking","Web","61545433","3817459","57727974"
"Sharethrough","Web","590462111","340378404","250083707"
"Yieldmo","Web","46422193","8722973","37699220"
"Huawei","Web","7067766","3128120","3939646"
"MGID","Web","734921","249535","485386"
"DoubleVerify","Web","97196715","34179439","63017276"
"Media Innovation Group","Web","3028822","1230823","1797999"
"Booking.com","Web","8680480","971713","7708767"
"Avast","Web","59330996","9095489","50235507"
"Okta","Web","168143874","47628297","120515577"
"PulsePoint","Web","9750531","5172333","4578198"
"eXelate","Web","2354087","811470","1542617"
"Sonobi","Web","97854057","43863408","53990649"
"Optus","Web","386189","32864","353325"
"Google Secure User Plane Location","Web","1817584","380557","1437027"
"Amplitude","Web","3470256","2483251","987005"
"Google Cloud Platform","Web","9308366","3433181","5875185"
"Niantic, Inc","Web","211790","51946","159844"
"Microsoft teams","Internet Instant Messaging","1784723672","1040169342","744554330"
"Facebook Lite","Social Networking","1759759","345475","1414284"
"Adtelligent","Web","462331","129771","332560"
"Akamai Video","Media","615405","210024","405381"
"Tenor","Web","39887854","5582049","34305805"
"Cisco","Web","1675176","449156","1226020"
"IronSource","Business Application","65229389","5841063","59388326"
"Fox Networks","Web","20129","7795","12334"
"Disqus","Web","17296471","2299928","14996543"
"Grammarly","Web","21453148","2331022","19122126"
"Simpli.fi","Web","1866922","594840","1272082"
"ByteDance","Web","88370882","13530554","74840328"
"TikTok (Musical.ly)","Social Networking","28688534008","1126503398","27562030610"
"Visual IQ","Web","733461","299925","433536"
"Discord","Internet Instant Messaging","1665346033","71219517","1594126516"
"Apple News","Web","167002393","13034809","153967584"
"Fandom","Web","10589622","1102798","9486824"
"Google GSuite","Web","187134","36760","150374"
"Vungle","Web","165643031","8868430","156774601"
"Google APIs","Web","4873211678","729958784","4143252894"
"Megaphone","Web","27814803","1249198","26565605"
"Amazon Cognito","Web","20593624","7013339","13580285"
"Unknown virtual protocol","Unclassified","1207944802","39038032","1168906770"
"Unknown virtual protocol","Unclassified","93350626","9706079","83644547"
"Unknown virtual protocol","Unclassified","46312068","11666181","34645887"
"Unknown virtual protocol","Unclassified","22376592","20521832","1854760"
"Google Pay","Web","7996739","2103304","5893435"
"Google Messages","Internet Instant Messaging","18647602","6211578","12436024"
"JWPLAYER","Web","263878253","9923514","253954739"
"Quora","Social Networking","4098901","385945","3712956"
"Shopify","Web","49173003","2085130","47087873"
"KOCHAVA","Web","401098","110983","290115"
"Spotify Audio","Real Time Audio/Video","1167958055","27579961","1140378094"
"Connatix","Real Time Audio/Video","7378725","1601583","5777142"
"UserReport","Web","352088","89166","262922"
"Pendo","Web","828952614","49971664","778980950"
"Contentful","Web","88731681","8768604","79963077"
"Indeed","Web","50736749","14924902","35811847"
"TMZ","Web","3397585","275567","3122018"
"Digicert","Web","5709494","2353478","3356016"
"Font Awesome","Web","3695761","625063","3070698"
"Intercom","Web","27959715","11872493","16087222"
"SD-WAN Control","SD-WAN","18946279840","10514033749","8432246091"
"SD-WAN Management","SD-WAN","4120012836","1680871347","2439141489"
"TencentMeeting","Business Collaboration","101669002","33998676","67670326"
"Datagram Transport Layer Security","Tunneling and VPN","69799920","30525415","39274505"
"Zoho Corporation","Business Application","37736629","22791996","14944633"
"Localytics","Web","3233321","559677","2673644"
"Walmart","Web","8650139","6547864","2102275"
"Apptimize","Web","413620","168727","244893"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"Connection Oriented Transfer Protocol","Network Service","1468","1036","432"
"Independant Computing Architecture (Citrix)","Remote Desktop","3631","1966","1665"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2100801","1089897","1010904"
"Kerberos","Authentication","6352","4360","1992"
"Lighweight Directory Access Protocol","Authentication","14136","8844","5292"
"Lighweight Directory Access Protocol Secure","Authentication","3243","1810","1433"
"MySQL Protocol","Business Application","2376791","117757","2259034"
"Post Office Protocol (Version 3)","Email","46092","14378","31714"
"Secure POP3","Email","225818443","4484138","221334305"
"Port Mapper","Network Service","7220","5000","2220"
"Real Time Control Protocol","Business Collaboration","123420","101477","21943"
"Real Time Protocol","Business Collaboration","107596894","48506570","59090324"
"Session Initiation Protocol","Business Application","110131","51420","58711"
"Server Message Block (Windows File Server)","File Sharing","28713","20452","8261"
"Simple Mail Transfer Protocol","Email","969485","877081","92404"
"Simple Network Management Protocol","Management","407590","407590","0"
"SOCKet Secure v4","Tunneling and VPN","20731","14840","5891"
"Tabular Data Stream","Business Application","4769","2888","1881"
"Transparent Network Service (Oracle)","Business Application","2597","1820","777"
"X Window System","Business Application","9028","5938","3090"
"Yahoo Search","Web","858218","90858","767360"
"MPEG-Transport Stream","Real Time Audio/Video","[phone]","3005327","[phone]"
"Gmail Mobile","Email","45945","25124","20821"
"Expedia.fr","Web","2185849","202294","1983555"
"Travelocity.com","Web","9592","1941","7651"
"Realtor.com","Web","11298","2188","9110"
"Mail.ru Webmail","Email","23577","8456","15121"
"Steampowered.com","Gaming","14356096","1037837","13318259"
"Bolt","Web","1369632","202988","1166644"
"Tumblr","Social Networking","381538","41442","340096"
"Yelp.com","Web","1019567","25530","994037"
"Baidu.com","Web","2908353","267077","2641276"
"Adobe Flash Plugin Update","Web","38713","9632","29081"
"Archive.org","Web","132241","20213","112028"
"BitDefender Update","Web","2896490","2372989","523501"
"Viber","Real Time Audio/Video","486852","130251","356601"
"Trendmicro Update protocol","Web","26723","6654","20069"
"BBC Player","Media","12732001","500907","12231094"
"Garena","Web","298281","62550","235731"
"Google Translate","Web","2395890","268473","2127417"
"iHeartRADIO","Media","163355","47110","116245"
"MediaFire.com","File Sharing","65467242","2491032","62976210"
"Psiphon","Web","2756883","1306913","1449970"
"Salesforce","Business Application","4905368","1312042","3593326"
"Shutterfly.com","Web","1063152","410662","652490"
"YouKu","Media","36816","23513","13303"
"Zoho CRM","Business Application","1370324","187659","1182665"
"GoToMeeting Online Meeting","Business Collaboration","366621","179378","187243"
"WebEx","Business Collaboration","48561","4717","43844"
"Internet Inter-ORB Protocol","Network Service","1649","1100","549"
"Netware Core Protocol","Management","5022","3252","1770"
"Adobe Acrobat DC (Document Cloud)","Web","260810","100196","160614"
"Alexa","Web","300924","70075","230849"
"Blogger","Web","788614","61074","727540"
"Capital One","Web","8938076","1125187","7812889"
"Cnet.com","Web","359363","39287","320076"
"CNN (Cable News Network)","Web","8482464","763530","7718934"
"Comcast","Web","9448","3522","5926"
"Daum.net","Web","139883","8599","131284"
"IKEA.com","Web","2292641","165755","2126886"
"Monster.com","Web","1311583","421864","889719"
"Mozilla.com - Mozilla.org","Web","448008237","32850533","415157704"
"Naver Corporation (formerly NHN Corporation)","Web","8192","2245","5947"
"National Football League (NFL.com)","Web","21595","3237","18358"
"NYTimes.com","Web","10272","2180","8092"
"Reuters.com","Web","741105","38207","702898"
"SurveyMonkey.com","Web","28650","5368","23282"
"Vimeo","Web","55256068","1743608","53512460"
"WashingtonPost.com","Web","1505395","103975","1401420"
"Xvideos.com","Media","262940","35291","227649"
"Taobao","Web","201342","109034","92308"
"Line","Internet Instant Messaging","723621","337584","386037"
"Google Plus","Web","8496","1074","7422"
"Shazam","Web","22982","4206","18776"
"QQ.com","Web","31557504","1631446","29926058"
"163.com","Web","29670","15277","14393"
"Alipay","Web","103977","38492","65485"
"360.cn","Web","24822","20048","4774"
"Alibaba.com","Web","126295","26612","99683"
"ISO Base Media File Format","Real Time Audio/Video","87075115","2652945","84422170"
"WeChat","Internet Instant Messaging","193449412","5919836","187529576"
"Rakuten.co.jp","Web","270881","30832","240049"
"Ctrip.com","Web","17732","9294","8438"
"QQ Games","Gaming","129302","91340","37962"
"Tencent.com","Internet Instant Messaging","1413","789","624"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3646801","1479400","2167401"
"MeetMe.com","Social Networking","3430261","914308","2515953"
"Speedtest","File Sharing","309488","50612","258876"
"ESPN.go.com","Web","16130","4165","11965"
"BuzzFeed.com","Web","21013","1361","19652"
"Imgur.com","Storage and Backup","20356970","640376","19716594"
"Google Documents (aka Google Drive)","Storage and Backup","6875000","2769328","4105672"
"Apple Maps","Web","1389696","70399","1319297"
"Bitcoin client","Peer to Peer","986","542","444"
"BBC","Web","8364141","560896","7803245"
"AVG.com","Web","7540","1608","5932"
"Apple HTTP Live Streaming","Real Time Audio/Video","13162293","440140","12722153"
"craigslist","Web","1956746","306886","1649860"
"Kijiji.ca","Web","102985471","8576346","94409125"
"Internet Small Computer Systems Interface","Network Service","562","340","222"
"Background Intelligent Transfer Service","File Sharing","34775058","1308052","33467006"
"Seznam.cz","Web","69658","5159","64499"
"Conviva","Infrastructure","998311","561682","436629"
"20minutes","Web","1416702","41122","1375580"
"AliExpress.com","Web","3897604","114654","3782950"
"NZHerald.co.nz","Web","4474830","1476938","2997892"
"Rt.com","Web","762717","54204","708513"
"Wp.pl","Web","43790","12280","31510"
"Stuff.co.nz","Web","3560649","380524","3180125"
"News","Web","387647","34232","353415"
"Gameloft Games","Gaming","6870","2538","4332"
"Yadro","Web","32713","13838","18875"
"Telegram","Internet Instant Messaging","184931327","8560089","176371238"
"Candy Crush Saga","Gaming","6598745","2876906","3721839"
"King Digital Entertainment","Gaming","808769","208782","599987"
"Waze Social GPS Maps & Traffic","Web","2044366","365571","1678795"
"Flurry","Business Application","11367363","3898206","7469157"
"Traffic Factory","Business Application","34691","6334","28357"
"Plenty Of Fish","Web","22405561","11894003","10511558"
"Twitch","Media","355992","147990","208002"
"BoldChat Live Chat","Internet Instant Messaging","1184581","475713","708868"
"FreeWheel","Web","6671359","2588930","4082429"
"Xiaomi","Web","136906","40154","96752"
"Turner","Web","16601860","871727","15730133"
"Abs.cbnnews","Web","462082","44624","417458"
"JAVA-RMI","Network Service","4563","2904","1659"
"Cedexis","Web","86237","23210","63027"
"Lazada","Web","516318","33151","483167"
"Gettyimages","Web","637586","51436","586150"
"Flipboard","Web","124378","27012","97366"
"quic","Network Service","94540","63518","31022"
"CPMSTAR","Web","98897","28429","70468"
"Realestate","Web","257277","58949","198328"
"Constant Contact","Web","684463","32169","652294"
"GitHub","Web","64073","10661","53412"
"Xbox Music","Media","43715","10928","32787"
"Internet.org","Web","31599","10938","20661"
"Bizographics","Web","8705","2382","6323"
"LogMeIn","Remote Desktop","93766","12934","80832"
"Unruly","Web","6738746","4234546","2504200"
"Disney Channel","Web","298574","16278","282296"
"Heavy.com","Web","47594","5128","42466"
"NBC","Web","4000300","254012","3746288"
"MoPub","Web","193212","93414","99798"
"Perform","Web","6600","2473","4127"
"Periscope","Media","2018514","52408","1966106"
"Olark","Web","1073641","84231","989410"
"Liveperson","Web","763666","67924","695742"
"Zopim","Web","241977","69358","172619"
"Mapbox","Web","34561202","2446805","32114397"
"ABS-CBN Entertainment","Web","219002","24935","194067"
"Uptodown","Web","26079","3504","22575"
"Google Code","Web","3052","829","2223"
"Microsoft Excel Online (Office 365)","Web","111164067","22072856","89091211"
"LiveChat","Web","2598262","355799","2242463"
"Braintree","Web","148341","51880","96461"
"Verizon","Web","8968793","4779881","4188912"
"jQuery","Web","6117909","526916","5590993"
"Bleacher Report","Web","120455","4526","115929"
"Umeng","Web","281590","130188","151402"
"MobFox","Web","60355","17990","42365"
"Yandex Maps","Web","40039","15110","24929"
"Uber (formerly UberCab)","Web","1749706","275828","1473878"
"Younow","Web","1263478479","959702773","303775706"
"Bazaarvoice","Web","5427535","877244","4550291"
"MQ Telemetry Transport","Network Service","12125","7208","4917"
"Clicktale","Web","2016294","916744","1099550"
"Adk2","Web","61523","7607","53916"
"Constrained Application Protocol","Network Service","4913","3260","1653"
"Highwinds","Web","1842151","103222","1738929"
"Wix","Web","80369149","3572054","76797095"
"Shutterstock","Web","36330","3500","32830"
"Heroku","Web","1551409","104554","1446855"
"IMO Video Calling Application","Media","629242","299979","329263"
"Clash of Clans","Gaming","853361","112610","740751"
"Amazon Music","Media","26934134","1230252","25703882"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1256565","451359","805206"
"Vidyard","Web","34413","2928","31485"
"ADventori","Web","199005","58615","140390"
"AdColony","Web","3756704","1000278","2756426"
"Samsung Update","Web","6806454451","207922252","6598532199"
"Laacib.net","Web","625561","72330","553231"
"ULP","Network Service","452164","39591","412573"
"AnyDesk","Remote Desktop","71436","33218","38218"
"MaxCDN","Web","6622","2356","4266"
"DocuSign","Web","22459","5683","16776"
"Automatic Data Processing (ADP)","Web","12647137","900488","11746649"
"Cloudinary","Web","10982920","287030","10695890"
"Gfycat","Web","138135","13348","124787"
"T-Mobile","Web","1107393","38769","1068624"
"Wall Street Journal","Web","187059","20377","166682"
"Meitu","Web","953667","96433","857234"
"Clash Royale","Gaming","70616","9830","60786"
"Instructure","Web","12043","2192","9851"
"Digioh","Web","181075","16493","164582"
"UC Browser","Web","458246","425587","32659"
"Mediascope","Web","70178","14873","55305"
"Data Saver","Web","594277580","15722649","578554931"
"Appnext","Web","5817","1818","3999"
"Oracle Entreprise Manager","Business Application","87839","37104","50735"
"Text Me","Internet Instant Messaging","83670","34843","48827"
"AnchorFree","Tunneling and VPN","13685","5283","8402"
"textPlus","Internet Instant Messaging","800255","215404","584851"
"Epic_games","Gaming","1504830","465521","1039309"
"EtiSalat C'Me","Internet Instant Messaging","3827314","341972","3485342"
"IBM","Web","360627","35696","324931"
"Google News","Web","55840","16395","39445"
"Alibaba Group","Web","106302","55169","51133"
"Alibaba Cloud","Web","316227","61415","254812"
"Future_plc","Web","1940775","179790","1760985"
"Inskin","Web","13553","4407","9146"
"Wish","Web","152216","17406","134810"
"DICOM","Network Service","534","324","210"
"iBooks","Web","864618","204818","659800"
"UDP Data Transfer protocol","File Sharing","321215","29381","291834"
"TripAdvisor","Web","2056663","288300","1768363"
"Mynt","Web","522749","146428","376321"
"Crypto browser","Web","136221","45370","90851"
"PubNub","Web","19514","4790","14724"
"Unknown virtual protocol","Unclassified","2739262","222614","2516648"
"Unknown virtual protocol","Unclassified","969182","56967","912215"
"Unknown virtual protocol","Unclassified","6077","1444","4633"
"Unknown virtual protocol","Unclassified","153427474","6663103","146764371"
"Unknown virtual protocol","Unclassified","1529364","1061593","467771"
"Unknown virtual protocol","Unclassified","11144461","536639","10607822"
"Qwant","Web","60635","2820","57815"
"Acast","Real Time Audio/Video","90479853","3607053","86872800"
"Wireguard","Tunneling and VPN","417227","108345","308882"
"Firework","Internet Instant Messaging","669405","151324","518081"
"Banggood","Web","1181302","343554","837748"
"Bigo","Web","503060","1574","501486"
"BAMTech","Real Time Audio/Video","12282798","6860564","5422234"
"Disney Plus","Real Time Audio/Video","1667167465","30146224","1637021241"
"Toutiao","Web","14426","1871","12555"
"Airbnb","Web","8939467","1983706","6955761"
"Wangwang","Internet Instant Messaging","17721","9181","8540"
"Workday","Business Application","3459932","245318","3214614"
"StackPath","Web","1611809","358394","1253415"
"DoorDash","Web","15463261","443190","15020071"
"Houseparty","Real Time Audio/Video","28151","2690","25461"
"Likee","Internet Instant Messaging","922531","265233","657298"
"Citrix","Web","409020","104550","304470"
"Digital Turbine","Web","146860","98679","48181"
"Pluto TV","Real Time Audio/Video","18628328378","832217877","17796110501"
"adRise","Real Time Audio/Video","2161545","357552","1803993"
"Tubi TV","Real Time Audio/Video","7866108329","334678132","7531430197"
"Demandbase","Web","162198","14997","147201"
"Sift Science","Web","127373","38779","88594"
"Amazon Alexa Assistant","Business Collaboration","8383685","2568404","5815281"
"Yubo","Internet Instant Messaging","75984","38708","37276"
"Minute Media","Web","3748251","195419","3552832"
"Xbox Cloud Gaming","Gaming","16909","5447","11462"
"Go Daddy","Web","4730980","268465","4462515"
"Coursera","Web","169521960","6105553","163416407"
"Hotels.com","Web","573886","158146","415740"
"Official Major League Baseball","Web","242472","29747","212725"
"Priceline.com","Web","2491432","214729","2276703"
"Call of Duty Mobile","Gaming","22148709","1039089","21109620"
"Wired","Web","64276350","1662852","62613498"
"FedEx","Web","38415","7277","31138"
"Kayak","Web","9189","2242","6947"
"Eventbrite","Web","1831586","133608","1697978"
"WarnerMedia","Web","58981782","2776492","56205290"
"Datadog","Web","238603","204487","34116"
