"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","8867606583","238605315","8629001268"
"Domain Name Service","Network Service","1488223688","742273246","745950442"
"eBay.com","Web","17786492","2054306","15732186"
"Google Mail","Email","1159684534","125483571","1034200963"
"Google Search","Web","817439824","102116526","715323298"
"Google Maps","Web","58238419","12832638","45405781"
"HyperText Transfer Protocol","Web","838731908","55064522","783667386"
"HyperText Transfer Protocol Secure","Web","24511238101","1654408206","22856829895"
"Internet Control Message Protocol","Network Service","3961484447","2382403500","1579080947"
"Internet Message Access Protocol version 4","Email","103874979","37635571","66239408"
"Internet Message Access Protocol Secure","Email","63517372","2939941","60577431"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","324718965","74146172","250572793"
"XMPP Protocol (Jabber)","Business Collaboration","3240308","1236156","2004152"
"HP Printer Job Language","Business Application","3132669","1314631","1818038"
"Network Time Protocol","Network Service","2123796","1240896","882900"
"QQ","Internet Instant Messaging","279677","127348","152329"
"Session Initiation Protocol","Business Application","224267","90007","134260"
"Skype and Teams","Business Collaboration","33429844","7139320","26290524"
"Simple Object Access Protocol","Network Service","1196676476","603139258","593537218"
"Secure Shell","Tunneling and VPN","334320440","189149720","145170720"
"Secure Socket Layer","Tunneling and VPN","31531994209","4248515233","27283478976"
"Session Traversal Utilities for NAT","Business Collaboration","3468136","2555742","912394"
"Transmission Control Protocol","Other TCP/UDP","18617624600","400660253","18216964347"
"User Datagram Protocol","Other TCP/UDP","209290879079","16602937081","192687941998"
"Wikipedia.com","Web","152061707","6724774","145336933"
"Yahoo Search","Web","2682131","155764","2526367"
"Yahoo Mail v.2.0","Email","83637843","17660308","65977535"
"Youtube.com","Media","52023247803","3547487773","48475760030"
"Facebook","Social Networking","86181109870","2668375525","83512734345"
"Google Ads","Web","1542444247","264084065","1278360182"
"Windows Live Hotmail","Email","146901000","41637149","105263851"
"WordPress.com","Social Networking","28642375","1332673","27309702"
"Flickr","Social Networking","2543430","78370","2465060"
"LinkedIn","Social Networking","1631943863","65372180","1566571683"
"Apple Generic Services","Web","24587168747","465221512","24121947235"
"Online Certificate Status Protocol","Business Application","14389285","5804394","8584891"
"Mail.ru Webmail","Email","159677","46411","113266"
"Foursquare.com","Web","686441","131973","554468"
"Tumblr","Social Networking","725869","141877","583992"
"Twitter","Social Networking","1172763426","55499496","1117263930"
"Yandex.ru","Web","6821706","2115521","4706185"
"iTunes","Media","61464004557","512532333","60951472224"
"Spotify","Media","14443188530","327831191","14115357339"
"TeamViewer","Remote Desktop","211680806","134847015","76833791"
"Bing.com (formerly MSN Search)","Web","179779523","17741542","162037981"
"Baidu.com","Web","10455389","565488","9889901"
"Windows Update","Web","11526902606","410702168","11116200438"
"Chrome Update","Web","344573449","13051420","331522029"
"Opera Update","Web","1023045","293181","729864"
"Netflix.com","Media","36266939270","436207355","35830731915"
"Google Analytics,Google Marketing Platform","Web","476763316","86395641","390367675"
"Google GStatic","Web","1926002179","86563986","1839438193"
"Salesforce","Business Application","9114754","1962551","7152203"
"Portal.TidalTV.com","Web","759882","172873","587009"
"Google Generic","Web","1383435029","234590032","1148844997"
"AccuWeather","Web","20386608","2593836","17792772"
"Amazon Generic Services","Web","4572403200","1936763046","2635640154"
"ATT.com (AT&T)","Web","8183287","4201864","3981423"
"CNN (Cable News Network)","Web","64998628","12961044","52037584"
"Daily Mail","Web","8182565","156496","8026069"
"IKEA.com","Web","25853900","4695597","21158303"
"Naver Corporation (formerly NHN Corporation)","Web","1961577","183385","1778192"
"Vimeo","Web","820534401","3349019","[phone]"
"Weather.com","Web","[phone]","15928013","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","3091215682","908772988","2182442694"
"Google App Engine","Business Application","15692447","1064684","14627763"
"Apple App Store","Web","10046309853","196120715","9850189138"
"Windows Marketplace","Web","2569036143","54149567","2514886576"
"Apple Push Notification Service","Web","263010361","163678283","99332078"
"iOS over-the-air (OTA) update","Web","14403271248","192609145","14210662103"
"Samsung Apps","Web","480959494","21093014","459866480"
"Google Play Store","Media","3931139935","242578999","3688560936"
"Line","Internet Instant Messaging","329179571","9114272","320065299"
"iCloud (Apple)","Storage and Backup","29312727098","6703720943","22609006155"
"Instagram","Web","38448174377","1024464298","37423710079"
"Amazon Web Services/Cloudfront CDN","Infrastructure","19980115046","11510244712","8469870334"
"KakaoTalk","Internet Instant Messaging","4247946","932219","3315727"
"Amazon Prime Video","Media","8416675098","156618844","8260056254"
"Akamai Technologies CDN","Web","1805441512","31411809","1774029703"
"Microsoft Azure (previously Windows Azure)","Infrastructure","47929645","4551624","43378021"
"Yahoo.com","Web","1502589057","256285390","1246303667"
"WeChat","Internet Instant Messaging","35894856","1907001","33987855"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10308959","3533092","6775867"
"CloudFlare CDN","Infrastructure","41566224829","1141140810","40425084019"
"Microsoft Office 365","Business Collaboration","1343861380","92111089","1251750291"
"Zoho Corporation","Business Application","22832284","10308908","12523376"
"MeetMe.com","Social Networking","1385768","188099","1197669"
"Pinterest","Web","108358394","10322343","98036051"
"Microsoft Outlook (Office 365)","Business Application","746447417","180986489","565460928"
"Reddit.com","Web","2592310385","52954902","2539355483"
"Apple SIRI","Web","110892895","84508367","26384528"
"Google Documents (aka Google Drive)","Storage and Backup","11114298","2090064","9024234"
"Apple Maps","Web","582359","41702","540657"
"WebSocket","Network Service","1377320","429406","947914"
"Paypal.com","Web","436984315","53346785","383637530"
"Wp.pl","Web","11794","2701","9093"
"Google Accounts","Web","354548257","259798431","94749826"
"Amazon Ad System","Web","551472906","48523587","502949319"
"Snapchat","Social Networking","6946769126","843722305","6103046821"
"Gameloft Games","Gaming","10288527","531424","9757103"
"AddThis","Web","11199572","957062","10242510"
"Turn","Web","3072012","758999","2313013"
"ScorecardResearch","Web","55518607","6849937","48668670"
"Quantcast","Web","14897384","2421292","12476092"
"Telegram","Internet Instant Messaging","195902523","8025855","187876668"
"Symantec","Web","8679953","3175090","5504863"
"Oracle","Web","4905179","1402982","3502197"
"Bitstrips","Social Networking","267891329","8336280","259555049"
"TRUSTe","Web","13857109","1497073","12360036"
"Criteo","Web","80175776","13468967","66706809"
"Adobe","Business Application","546476782","60537546","485939236"
"Zendesk","Business Collaboration","8645179","530138","8115041"
"Google Safe Browsing","Web","24657257","3093776","21563481"
"Inneractive","Web","109030573","65688975","43341598"
"Flurry","Business Application","46424012","11491360","34932652"
"Samsung","Web","1417609055","1130042953","287566102"
"Crashlytics","Web","68494595","6778060","61716535"
"Facebook Messenger","Internet Instant Messaging","3529925079","1725971152","1803953927"
"InMobi","Web","49649309","22964087","26685222"
"AppsFlyer","Business Application","53856734","17695772","36160962"
"FreeWheel","Web","1861651","367275","1494376"
"Nielsen","Web","5112078","1074291","4037787"
"Stickyads","Web","10881890","4104134","6777756"
"Mixpanel","Web","8160748","6420170","1740578"
"Smart AdServer","Web","36566512","15278084","21288428"
"Cedexis","Web","14717385","2956662","11760723"
"Google Cloud Storage","Web","9866325248","8768728415","1097596833"
"Google Cloud Messaging","Web","147483393","39340748","108142645"
"Google Calendar","Web","46625070","11527104","35097966"
"Apple Location","Web","1396842650","165151885","1231690765"
"Flipboard","Web","16511703","1263303","15248400"
"OpenX","Web","21429474","9966505","11462969"
"PubMatic","Web","83921668","46848814","37072854"
"Index Exchange (previously Casale Media)","Web","32894421","12445808","20448613"
"LOTAME","Web","8320983","1472675","6848308"
"Rubicon Project","Web","90621198","36356790","54264408"
"CPMSTAR","Web","111204","21281","89923"
"Sizmek (previously MediaMind)","Web","200841161","4306688","196534473"
"AppNexus","Web","186696150","95319867","91376283"
"Rlcdn","Web","9330075","1646291","7683784"
"Realestate","Web","195155","35620","159535"
"HyperText Transfer Protocol version 2","Web","7116995522","288185645","6828809877"
"Kakaocdn","Infrastructure","1934660","298137","1636523"
"Advertising.com","Web","1335972","341938","994034"
"Google Tag Manager","Web","190927185","11288722","179638463"
"Facebook Embedded Video","Media","13153280369","132780248","13020500121"
"Ad Safe Protected","Web","80622191","13157896","67464295"
"Helpshift","Web","1022026","254093","767933"
"Adjust.com","Web","19192802","7900663","11292139"
"Urbanairship","Web","6823423","2424282","4399141"
"BootstrapCDN","Web","3280850","206194","3074656"
"Apple Music","Media","230839333","4273087","226566246"
"Outbrain","Web","111790822","14389358","97401464"
"CBS Video","Web","36248064","360966","35887098"
"Fastly","Web","45241858","476767","44765091"
"UpLynk","Web","4235496","109422","4126074"
"Localytics","Web","2196596","788532","1408064"
"MoPub","Web","14959131","11953660","3005471"
"Applovin","Web","1053202829","230795750","822407079"
"Android connectivity Manager","Network Service","14830326","7617671","7212655"
"Moat","Web","116690924","32724435","83966489"
"Krux","Web","9157892","1107995","8049897"
"Heap","Web","292149469","249611967","42537502"
"Branch Metrics","Web","61791238","17386993","44404245"
"Optimizely","Web","100078218","31622189","68456029"
"Taboola","Web","149674337","17362803","132311534"
"Mapbox","Web","11067333","662239","10405094"
"Rackspace","Web","1276571883","67313360","1209258523"
"LiveChat","Web","171774","26743","145031"
"Ensighten","Web","3464292","640078","2824214"
"Smaato","Web","13624947","5782932","7842015"
"Verizon","Web","42636497","29351466","13285031"
"MediaMath","Web","6206576","2307567","3899009"
"jQuery","Web","30803594","933376","29870218"
"Everest Technologies","Web","8991298","2712333","6278965"
"SpotXchange","Web","4635211","1722516","2912695"
"Microsoft OneDrive","Web","797129217","135664934","661464283"
"Microsoft","Web","2277366375","412206598","1865159777"
"New Relic","Web","112235873","72546877","39688996"
"Google Photos (formerly Google Picasa)","Web","162128498","139799638","22328860"
"Uber (formerly UberCab)","Web","22761668","5134863","17626805"
"Younow","Web","69062597","31472754","37589843"
"Conversant","Web","4230098","1547261","2682837"
"Teads","Web","72766811","4081357","68685454"
"MQ Telemetry Transport","Network Service","23852","16988","6864"
"Adform","Web","12594395","2331785","10262610"
"hotjar","Web","28990796","16175422","12815374"
"ZoomMeetings","Business Collaboration","303182348","136210187","166972161"
"Pokemon GO","Gaming","100286472","7932661","92353811"
"Weborama","Web","3995654","139503","3856151"
"HyperText Transfer Protocol proxy","Network Service","54729759","11384501","43345258"
"GIPHY","Web","280622272","5311887","275310385"
"Firebase Cloud Messaging","Web","303949036","92189739","211759297"
"Bidswitch","Web","22499242","8943136","13556106"
"StreamRail","Media","221792","39605","182187"
"Bugsnag","Web","2827794","1607684","1220110"
"Vidyard","Web","115891","6128","109763"
"Apple Game Center","Gaming","12641478","3130299","9511179"
"Tealium","Web","9381048","1034538","8346510"
"Audible","Real Time Audio/Video","4492760","1148401","3344359"
"Flashtalking","Web","10288903","1111165","9177738"
"Sharethrough","Web","44258028","15768983","28489045"
"AdColony","Web","18905553","3685793","15219760"
"Yieldmo","Web","19396558","3210273","16186285"
"Huawei","Web","2269016","893133","1375883"
"MGID","Web","11077125","286411","10790714"
"ULP","Network Service","2123070","152937","1970133"
"DoubleVerify","Web","60327559","9553317","50774242"
"Media Innovation Group","Web","1310215","339105","971110"
"Okta","Web","80765862","25360767","55405095"
"PulsePoint","Web","6810855","2173760","4637095"
"eXelate","Web","2119853","573237","1546616"
"Sonobi","Web","38794852","17428158","21366694"
"Google Secure User Plane Location","Web","508966","72785","436181"
"Amplitude","Web","52506588","46922896","5583692"
"Google Cloud Platform","Web","25872893","6534919","19337974"
"Microsoft teams","Internet Instant Messaging","228704363","24241318","204463045"
"Kakao","Web","9331008","337113","8993895"
"Adtelligent","Web","1588602","391287","1197315"
"Akamai Video","Media","220242962","4077219","216165743"
"Tenor","Web","15400453","2058269","13342184"
"Cisco","Web","14971801","6731970","8239831"
"IronSource","Business Application","150033670","11155232","138878438"
"Disqus","Web","127723732","12217437","115506295"
"Grammarly","Web","49316122","17998643","31317479"
"Simpli.fi","Web","5528230","726714","4801516"
"ByteDance","Web","235443994","54183885","181260109"
"TikTok (Musical.ly)","Social Networking","49192591851","1390588231","47802003620"
"Wish","Web","12521086","1026466","11494620"
"Apple News","Web","116682557","5341432","111341125"
"Google GSuite","Web","7562388","1295052","6267336"
"Vungle","Web","202650699","9375144","193275555"
"Google APIs","Web","2803642870","1189601791","1614041079"
"Amazon Cognito","Web","25686477","8512801","17173676"
"Unknown virtual protocol","Unclassified","661820315","22617728","639202587"
"Unknown virtual protocol","Unclassified","44944198","2410394","42533804"
"Unknown virtual protocol","Unclassified","109158767","20637251","88521516"
"Unknown virtual protocol","Unclassified","171399789","53821966","117577823"
"Unknown virtual protocol","Unclassified","5411344","123670","5287674"
"Google Pay","Web","11155386","2708711","8446675"
"Google Messages","Internet Instant Messaging","89715561","43672409","46043152"
"Quora","Social Networking","21978694","2882763","19095931"
"Shopify","Web","111397137","1733774","109663363"
"7digital","Real Time Audio/Video","2440156610","69347372","2370809238"
"Spotify Audio","Real Time Audio/Video","19572611329","127722806","19444888523"
"Connatix","Real Time Audio/Video","155213716","3808006","151405710"
"UserReport","Web","553274","138769","414505"
"Pendo","Web","18557243","4613254","13943989"
"Go Daddy","Web","5791281","252647","5538634"
"Contentful","Web","135374990","6091212","129283778"
"Indeed","Web","72764079","14606801","58157278"
"FedEx","Web","5683789","1003854","4679935"
"Digicert","Web","6726703","2298094","4428609"
"Font Awesome","Web","9663513","1080461","8583052"
"Intercom","Web","33809875","14054174","19755701"
"SD-WAN Control","SD-WAN","16056781540","8730991937","7325789603"
"SD-WAN Management","SD-WAN","358588184","170708340","187879844"
"TencentMeeting","Business Collaboration","74716528","22837959","51878569"
"Google Earth","Web","86116383","9275352","76841031"
"McAfee Client update","Business Application","9330348","1737905","7592443"
"Real Time Protocol","Business Collaboration","429267521","104319550","324947971"
"Apple Update","Web","261417726","7419862","253997864"
"Archive.org","Web","23621399050","185990270","23435408780"
"BBC Player","Media","29299090","321750","28977340"
"Alexa","Web","20329","2339","17990"
"Fox News","Web","104392127","3487000","100905127"
"Apple FaceTime","Real Time Audio/Video","1480670517","659844713","820825804"
"SoundCloud","Media","24311400","2410273","21901127"
"QQ.com","Web","18215434","458737","17756697"
"Sohu.com","Web","45898","7729","38169"
"Limelight Networks CDN","Web","4123685893","91548046","4032137847"
"ESPN.go.com","Web","44230716","1349535","42881181"
"BBC","Web","23508140","1241655","22266485"
"Conviva","Infrastructure","2559799","1672902","886897"
"EdgeCast Networks CDN","Infrastructure","58457","7197","51260"
"Fox Business Network","Web","29939","7746","22193"
"Aol","Web","4988274","191389","4796885"
"Turner","Web","339512664","3928595","335584069"
"Constant Contact","Web","227222","16435","210787"
"Scotiabank","Web","9827754","1468891","8358863"
"Unruly","Web","5803124","3293469","2509655"
"Disney Channel","Web","1692945","87830","1605115"
"TubeMogul","Web","707635","89844","617791"
"Revcontent","Web","4194836","841732","3353104"
"Liftoff","Web","2685500","849614","1835886"
"Innovid","Web","223073742","3549212","219524530"
"Wix","Web","94265118","14439153","79825965"
"Heroku","Web","405005","53493","351512"
"Mail.com","Email","42796150","3312199","39483951"
"United Internet","Web","6356725","267302","6089423"
"Data Saver","Web","9604311","843580","8760731"
"Appnext","Web","5434867","162744","5272123"
"Fox Networks","Web","1278079","64162","1213917"
"Discord","Internet Instant Messaging","300581861","9522308","291059553"
"Redis","Business Application","12191","4896","7295"
"Google Play Books","Web","32396767","643511","31753256"
"Tesla","Web","20476","5752","14724"
"JWPLAYER","Web","572153494","7413889","564739605"
"BAMTech","Real Time Audio/Video","33588425","14747905","18840520"
"adRise","Real Time Audio/Video","2684086","461948","2222138"
"Tubi TV","Real Time Audio/Video","230832718","2702469","228130249"
"KOCHAVA","Web","3019960","1334375","1685585"
"Sift Science","Web","316077","71090","244987"
