"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"The Walt Disney Company","Web","518958","52949","466009"
"Kickstarter","Web","5601897","137212","5464685"
"BitTorrent","Peer to Peer","13234","368","12866"
"File Transfer Protocol","File Sharing","19118","10280","8838"
"IPsec (AH and ESP)","Tunneling and VPN","313106334","67129210","245977124"
"Post Office Protocol (Version 3)","Email","1343","480","863"
"Secure POP3","Email","953734","17904","935830"
"Remote Authentication Dial-In User Service","Authentication","8684","1577","7107"
"Real Time Control Protocol","Business Collaboration","27304","15076","12228"
"Real Time Streaming Protocol","Media","3368465","1109484","2258981"
"Simple Mail Transfer Protocol","Email","39684","19577","20107"
"Simple Mail Transfer Protocol Secure","Email","6765","762","6003"
"Simple Network Management Protocol","Management","1866446","1866446","0"
"SecondLife.com","Web","6664591","2109839","4554752"
"4shared.com","Web","81478","15819","65659"
"Secure AIM","Internet Instant Messaging","292854","45820","247034"
"Tagged.com","Social Networking","2501086","340276","2160810"
"Expedia.fr","Web","7040877","1584959","5455918"
"Realtor.com","Web","210915","34744","176171"
"Deezer","Web","23528872","540635","22988237"
"Rambler.ru","Web","115435","32547","82888"
"Steampowered.com","Gaming","11645873","425908","11219965"
"Xbox Live","Gaming","1624772","194976","1429796"
"Badoo.com","Internet Instant Messaging","1116960","318930","798030"
"FetLife.com","Web","149786","31076","118710"
"Flixster.com","Web","234522","6506","228016"
"Goodreads.com","Web","102486","16313","86173"
"LiveJournal.com","Social Networking","316082","150083","165999"
"MyAnimeList.net","Web","420965","3201","417764"
"Odnoklassniki.ru","Social Networking","8261","1927","6334"
"ResearchGATE.net","Web","108329","5235","103094"
"Vk.com (Vkontakte)","Social Networking","4436","560","3876"
"Vox.com","Web","3251661","44905","3206756"
"Xing.com","Social Networking","5764","1067","4697"
"Yelp.com","Web","6733304","131524","6601780"
"Adobe Flash Plugin Update","Web","30457","4603","25854"
"Teredo protocol","Tunneling and VPN","1698","1245","453"
"Firefox Update","Web","15459","3872","11587"
"BitDefender Update","Web","1082543","313370","769173"
"Symantec Norton AntiVirus Updates","Web","3676824","27940","3648884"
"Viber","Real Time Audio/Video","1526489","224603","1301886"
"Garena","Web","115713","13976","101737"
"Microsoft SharePoint","Business Application","1144542","109378","1035164"
"Box","File Sharing","42883","10049","32834"
"Concur","Business Application","634352","20020","614332"
"Dropbox","Storage and Backup","289164859","30960241","258204618"
"Evony.com","Web","191909","64686","127223"
"Google Translate","Web","6906589","751872","6154717"
"iHeartRADIO","Media","264872","38369","226503"
"Psiphon","Web","610202","77331","532871"
"YouKu","Media","386826","361698","25128"
"Zoho CRM","Business Application","14454","2278","12176"
"GoToMeeting Online Meeting","Business Collaboration","6486","1416","5070"
"Bloomberg.com","Web","1354340","61633","1292707"
"My Yahoo","Web","3966","429","3537"
"ABCNews","Web","168388","6899","161489"
"Acer","Web","29536","3846","25690"
"Adobe Acrobat DC (Document Cloud)","Web","5491075","1645829","3845246"
"Blogger","Web","2609582","116760","2492822"
"Capital One","Web","5341145","199681","5141464"
"Cnet.com","Web","378461","34565","343896"
"Comcast","Web","3340857","24823","3316034"
"Daum.net","Web","593353","77784","515569"
"Groupon","Web","77648","8329","69319"
"HowStuffWorks.com","Web","7771","2976","4795"
"Intuit.com","Business Application","30708372","19495621","11212751"
"Kaspersky.com","Web","181836","74861","106975"
"Livedoor.com","Web","419730","30538","389192"
"Mashable.com","Web","641441","12721","628720"
"Monster.com","Web","20398","3863","16535"
"Mozilla.com - Mozilla.org","Web","418718525","27971308","390747217"
"NationalGeographic.com","Web","680284","10310","669974"
"National Football League (NFL.com)","Web","109352395","1929941","107422454"
"Nike.com","Web","1601321","541047","1060274"
"NYTimes.com","Web","708808","157064","551744"
"PlayStation.com","Web","6615190","485546","6129644"
"Reuters.com","Web","58692","2569","56123"
"Reverso.net","Web","282113","6096","276017"
"Ryanair.com","Web","4447797","208452","4239345"
"Sports Illustrated","Web","783070","24485","758585"
"SurveyMonkey.com","Web","8070","1031","7039"
"Univision.com","Web","296421","4678","291743"
"WashingtonPost.com","Web","991583","93446","898137"
"Xbox","Gaming","7869","1126","6743"
"XNXX","Web","42329","17710","24619"
"Sina.com.cn","Internet Instant Messaging","1763003","48170","1714833"
"Funshion video player","Web","306","186","120"
"Sophos update","Business Application","35615","5260","30355"
"Taobao","Web","3791104","1054544","2736560"
"QQ WeiBo","Web","46787","11808","34979"
"GMX webmail","Email","721404","133730","587674"
"Scribd.com","Web","31276","4319","26957"
"Shazam","Web","1093779","164730","929049"
"Nate.com","Web","4742","1201","3541"
"163.com","Web","70202","26582","43620"
"Ifeng.com","Web","5056","978","4078"
"Alipay","Web","44359","23265","21094"
"360.cn","Web","255261","231328","23933"
"Alibaba.com","Web","3047991","327689","2720302"
"iQiyi","Web","95074","59937","35137"
"Zynga.com","Gaming","1842495","578243","1264252"
"Datagram Transport Layer Security","Tunneling and VPN","723686713","75333984","648352729"
"ISO Base Media File Format","Real Time Audio/Video","64049143","683580","63365563"
"KIK Messenger","Internet Instant Messaging","2238487","1039258","1199229"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","88447","12970","75477"
"Rakuten.co.jp","Web","1522266","94918","1427348"
"Ameba.jp","Web","27845","1357","26488"
"Hatena.ne.jp","Social Networking","17886","792","17094"
"Nifty.com","Web","418401","7035","411366"
"Blogpark.jp","Web","166352","3712","162640"
"Nikkei.com","Web","56586","1667","54919"
"QQ Games","Gaming","12387398","1274809","11112589"
"QQ Mail","Email","849713","127885","721828"
"QQ News","Web","61263","39271","21992"
"Tencent.com","Internet Instant Messaging","18249","7437","10812"
"Pornhub","Web","9431","1482","7949"
"Nokia Here API","Web","3088439","342804","2745635"
"Microsoft SharePoint Online (Office 365)","Business Application","223888855","113652112","110236743"
"Mobage games","Gaming","59032218","2065215","56967003"
"SoftBank.com","Web","12882","3024","9858"
"Speedtest","File Sharing","699388","553182","146206"
"MapQuest.com","Web","11328","1396","9932"
"BuzzFeed.com","Web","9622192","1325068","8297124"
"Internet Movie Database","Web","648935899","8414551","640521348"
"Imgur.com","Storage and Backup","40072228","702264","39369964"
"ThePirateBay.se","Web","150506","27413","123093"
"xHamster.com","Web","19648","3974","15674"
"Bet365.com","Web","19597178","1223676","18373502"
"Issuu.com","Web","1205582","14312","1191270"
"LastPass.com","Web","383508","48523","334985"
"T-Online.de","Web","83469","3837","79632"
"Marca.com","Web","196136","54018","142118"
"MercadoLibre (aka MercadoLivre)","Web","31351","12638","18713"
"craigslist","Web","40507447","3873037","36634410"
"Kijiji.ca","Web","2162593","132697","2029896"
"Background Intelligent Transfer Service","File Sharing","145082318","8553141","136529177"
"Seznam.cz","Web","147518","6599","140919"
"FrostWire Bittorrent client","Peer to Peer","744","448","296"
"AliExpress.com","Web","19622202","447336","19174866"
"Bild.de","Web","23995869","2066254","21929615"
"Ask.fm","Social Networking","940132","90734","849398"
"News","Web","1003535","44533","959002"
"Tapatalk","Web","2892","1509","1383"
"Yadro","Web","36440","17661","18779"
"uTorrent","Peer to Peer","776","404","372"
"Rovio Entertainment","Gaming","59541355","1363720","58177635"
"Candy Crush Saga","Gaming","6328221","2233963","4094258"
"King Digital Entertainment","Gaming","956475","243295","713180"
"Waze Social GPS Maps & Traffic","Web","2640371","32013","2608358"
"Huffington Post","Web","697685","21804","675881"
"Plants vs Zombies","Gaming","95097","39255","55842"
"OpenStreetMap","Infrastructure","4307210","43585","4263625"
"Videoplaza","Web","92054","21918","70136"
"World Series of Poker","Gaming","3836484","184531","3651953"
"Brightcove","Media","16647271","597565","16049706"
"Plenty Of Fish","Web","8626621","7350260","1276361"
"Twitch","Media","1270805579","13008976","1257796603"
"BoldChat Live Chat","Internet Instant Messaging","1074732","389156","685576"
"Gravatar","Business Collaboration","1975754","239644","1736110"
"Xiaomi","Web","691660","211624","480036"
"zalo","Internet Instant Messaging","53952051","132909","53819142"
"battlenet","Gaming","28393","10358","18035"
"Amazon Cloud Drive","Web","23649360","22933903","715457"
"Lazada","Web","3209207","82340","3126867"
"Gettyimages","Web","83177","2716","80461"
"Theladbible","Web","82933","8400","74533"
"Traffic Junky","Web","16592","4330","12262"
"quic","Network Service","480142025","1647872","478494153"
"ADTECH","Web","581726","30584","551142"
"AOL One","Web","3850083","857387","2992696"
"Foxsports Australia","Web","31738","2426","29312"
"GitHub","Web","1480833","115804","1365029"
"My.com","Web","477443","180299","297144"
"Atlas Solutions","Web","143098","39187","103911"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","17460","12154","5306"
"LogMeIn","Remote Desktop","3784","284","3500"
"Heavy.com","Web","772556","18919","753637"
"Rogers TV","Web","14523798","2382580","12141218"
"Threema","Web","169349","84844","84505"
"NBC","Web","11825931","377996","11447935"
"Nagios Remote Plugin Executor","Network Service","6143","5250","893"
"Periscope","Media","10377906","133418","10244488"
"Microsoft Office OneNote (Office 365)","Business Application","230976","53245","177731"
"Olark","Web","1104755","42358","1062397"
"Liveperson","Web","7896643","313132","7583511"
"Zopim","Web","217983","62751","155232"
"Rollout","Web","160059","17983","142076"
"Microsoft Excel Online (Office 365)","Web","40679655","12695710","27983945"
"Signal","Web","243346","40796","202550"
"Riffsy (Tenor.co)","Web","52475463","1455067","51020396"
"Tune","Web","98879","30967","67912"
"Braintree","Web","1859169","555083","1304086"
"LKQD","Web","359576","103608","255968"
"Commonwealth Bank of Australia","Web","555246","141407","413839"
"Bleacher Report","Web","2742884","32987","2709897"
"Google Web Light","Web","196036","15489","180547"
"Umeng","Web","19252","7151","12101"
"MobFox","Web","10765","2220","8545"
"Baidu Maps","Web","13260","2848","10412"
"Slack","Web","13044715","2707763","10336952"
"Bazaarvoice","Web","77468723","4844200","72624523"
"Clicktale","Web","5085049","2787858","2297191"
"Adk2","Web","71393","3624","67769"
"CDNetworks","Infrastructure","6817096","297559","6519537"
"Highwinds","Web","9109236","291034","8818202"
"Tinder","Web","64901688","2587702","62313986"
"Eskimi","Web","25200","4262","20938"
"Shutterstock","Web","16016","1266","14750"
"IMO Video Calling Application","Media","14968","7078","7890"
"Clash of Clans","Gaming","522031774","14529458","507502316"
"Supercell","Gaming","2956572","752705","2203867"
"Amazon Music","Media","22546437","2620552","19925885"
"Cheetah Mobile","Web","902","597","305"
"Microsoft Word Online (Office 365)","Business Collaboration","9804027","367589","9436438"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","66697757","2378821","64318936"
"Nintendo","Gaming","6786712","1356642","5430070"
"OpenRTB","Web","1101901","885130","216771"
"ADventori","Web","95325","19110","76215"
"Samsung Update","Web","3604594791","33900567","3570694224"
"AnyDesk","Remote Desktop","9484","4184","5300"
"MaxCDN","Web","10464","2007","8457"
"Booking.com","Web","23210277","5114801","18095476"
"Walmart","Web","701337","584291","117046"
"Avast","Web","4892040","472757","4419283"
"DocuSign","Web","53070","11110","41960"
"Automatic Data Processing (ADP)","Web","1172821","78464","1094357"
"Autodesk Fusion 360","Tunneling and VPN","2004627","196094","1808533"
"Cloudinary","Web","40072264","502912","39569352"
"Caliente","Web","186740","29276","157464"
"Optus","Web","342881","15659","327222"
"Gfycat","Web","263204","16610","246594"
"T-Mobile","Web","15410","3446","11964"
"World Of Tanks","Gaming","6273","1148","5125"
"Sportradar","Web","153082","9181","143901"
"Wall Street Journal","Web","255303","10964","244339"
"Niantic, Inc","Web","575244","130146","445098"
"Clash Royale","Gaming","23321559","1784481","21537078"
"Origin","Web","241403966","2688404","238715562"
"Instructure","Web","157288","9507","147781"
"shopee.tw","Web","435819","106237","329582"
"Electronic Arts","Web","318458","98331","220127"
"Facebook Lite","Social Networking","15340306","1879249","13461057"
"Digioh","Web","787504","54274","733230"
"Apptimize","Web","856929","227287","629642"
"UC Browser","Web","46449","20669","25780"
"x_vpn","Tunneling and VPN","271997","28278","243719"
"Mediascope","Web","40221","10839","29382"
"Domain Name Service Crypt","Network Service","11245","4862","6383"
"Youtube Music","Media","777507","316846","460661"
"9GAG","File Sharing","4092900","9142","4083758"
"Text Me","Internet Instant Messaging","16082773","3269156","12813617"
"AnchorFree","Tunneling and VPN","393183","90005","303178"
"textPlus","Internet Instant Messaging","316634","77869","238765"
"Epic_games","Gaming","123845","45150","78695"
"IBM","Web","211300","23776","187524"
"TunnelBear VPN","Tunneling and VPN","28747","18154","10593"
"Microsoft AD Right Management Service","Business Application","63968","37311","26657"
"RingCentral","Business Collaboration","54186","6627","47559"
"Google News","Web","4729418","244419","4484999"
"Visual IQ","Web","320460","88603","231857"
"Google One","Web","1512674","84935","1427739"
"Alibaba Group","Web","364169","67382","296787"
"Alibaba Cloud","Web","10305406","1196041","9109365"
"Discourse","Web","455131","12490","442641"
"ExpressVPN","Tunneling and VPN","4326","667","3659"
"TechRadar","Web","532226","21076","511150"
"Future_plc","Web","13060544","526434","12534110"
"Inskin","Web","10578","3580","6998"
"ProtonMail","Email","7885","1361","6524"
"Bluehost","Web","2109071","180876","1928195"
"Minecraft","Gaming","6798","1285","5513"
"WorkspaceOne","Web","198497","88929","109568"
"Basecamp","Business Application","1235669","180843","1054826"
"iBooks","Web","5283953","323611","4960342"
"Fandom","Web","3417757","197088","3220669"
"Codepen","Web","86554","5182","81372"
"OpenSignal","Web","188201","166236","21965"
"Megaphone","Web","490547530","9977046","480570484"
"TripAdvisor","Web","9032077","350049","8682028"
"DAZN","Real Time Audio/Video","2571573","40995","2530578"
"Unknown virtual protocol","Unclassified","78876","23651","55225"
"Unknown virtual protocol","Unclassified","51269","7678","43591"
"Unknown virtual protocol","Unclassified","1590036","183249","1406787"
"NetEase","Web","430057134","10681196","419375938"
"Unknown virtual protocol","Unclassified","49096","13502","35594"
"Unknown virtual protocol","Unclassified","3845762","80116","3765646"
"Unknown virtual protocol","Unclassified","981759","125149","856610"
"Google Blog","Web","28861","4818","24043"
"Bumble","Web","23731715","1869826","21861889"
"Qwant","Web","119732","4964","114768"
"National Public Radio","Web","906224","61121","845103"
"Talkatone","Internet Instant Messaging","305","184","121"
"Wireguard","Tunneling and VPN","630418426","33424222","596994204"
"Mario Kart Tour","Gaming","993932387","19632741","974299646"
"Firework","Internet Instant Messaging","119618","20838","98780"
"Bigo","Web","51667","6930","44737"
"Disney Plus","Real Time Audio/Video","4670554875","66486398","4604068477"
"Grand Theft Auto 5","Gaming","156642","23191","133451"
"Toutiao","Web","24448","2146","22302"
"Tuchong","Web","946610","411261","535349"
"Airbnb","Web","9178119","1149493","8028626"
"Activision-Blizzard","Web","49714","2524","47190"
"Rockstar Games","Gaming","141991","24945","117046"
"MediaLab","Web","2320270","1555706","764564"
"Netease Games","Gaming","116691","66192","50499"
"Wangwang","Internet Instant Messaging","403307","151959","251348"
"Workday","Business Application","2137256","98774","2038482"
"StackPath","Web","7219748","165229","7054519"
"Uber Eats","Web","1816906","439174","1377732"
"DoorDash","Web","191597","40276","151321"
"Houseparty","Real Time Audio/Video","91818","13047","78771"
"Roblox","Gaming","145771920","8475383","137296537"
"Likee","Internet Instant Messaging","49111","12350","36761"
"Citrix","Web","8338","3404","4934"
"Microsoft Dynamics","Business Application","47571","12010","35561"
"Digital Turbine","Web","21837","3381","18456"
"Pluto TV","Real Time Audio/Video","70317081","1260028","69057053"
"Amber Weather","Web","193476","41425","152051"
"iFunny","Web","2737723","129675","2608048"
"Demandbase","Web","890041","30652","859389"
"Amazon Alexa Assistant","Business Collaboration","132453","27059","105394"
"Yubo","Internet Instant Messaging","136485","80923","55562"
"Arena of Valor","Gaming","4340541","1079176","3261365"
"Zerotier","Tunneling and VPN","5479170","2097320","3381850"
"Minute Media","Web","14024177","137239","13886938"
"The Blaze","Web","3884207","59461","3824746"
"WordReference.com","Web","175540","5649","169891"
"European Union","Web","108985","5208","103777"
"Hotels.com","Web","4462017","1334470","3127547"
"NHL.com","Web","26983954","953242","26030712"
"Priceline.com","Web","2330528","142149","2188379"
"Rotten Tomattoes","Web","466744","22164","444580"
"Slate Magazine","Web","824040","14774","809266"
"The Free Dictionary","Web","5444","950","4494"
"TMZ","Web","3462540","118636","3343904"
"Nvidia","Web","104874","16506","88368"
"Geforce Now","Gaming","225094","65969","159125"
"Call of Duty Mobile","Gaming","57334568","1428737","55905831"
"Wired","Web","382843","8681","374162"
"Indiegogo","Web","10221083","158174","10062909"
"Kayak","Web","15426","3130","12296"
"World Of Tanks Blitz","Gaming","1832439","158299","1674140"
"WarnerMedia","Web","1070647659","12961035","1057686624"
"Wargaming","Web","53022","8878","44144"
"Datadog","Web","94871","83658","11213"
