"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Vox.com","Web","27134","12616","14518"
"Yammer.com","Business Application","1271240","54982","1216258"
"Java Update","Web","186168","7296","178872"
"Archive.org","Web","1962647","71749","1890898"
"icecast","Media","4202411","112266","4090145"
"QQLive Network Player","Media","879359","603065","276294"
"BitDefender Update","Web","444106","111276","332830"
"Viber","Real Time Audio/Video","120881662","18345954","102535708"
"BBC Player","Media","8941","2037","6904"
"Garena","Web","140822","41065","99757"
"File Transfer Protocol Secure","File Sharing","124308","25713","98595"
"Google Translate","Web","7389818","2033242","5356576"
"iHeartRADIO","Media","779790","83285","696505"
"IMVU.com (Instant Message Virtual Universe)","Gaming","51978725","1345092","50633633"
"PartyPoker.com","Gaming","529656","20930","508726"
"Psiphon","Web","489044","159329","329715"
"Tokbox.com","Web","506765","9644","497121"
"SiriusXm.com","Media","17213056","386605","16826451"
"YouKu","Media","1786202","1698697","87505"
"GoToMeeting Online Meeting","Business Collaboration","32694","11662","21032"
"WebEx","Business Collaboration","13944091","4562305","9381786"
"Slingbox","Media","420732","17133","403599"
"Bloomberg.com","Web","4992151","463501","4528650"
"Adobe Connect","Real Time Audio/Video","142166544","89240357","52926187"
"BlackBerry.com","Web","101892","45037","56855"
"ABCNews","Web","1841081","70093","1770988"
"Acer","Web","152908","20979","131929"
"Alexa","Web","744824","38698","706126"
"AmericanExpress","Web","3100116","285304","2814812"
"ATT.com (AT&T)","Web","47168","12854","34314"
"Blogger","Web","8504442","221200","8283242"
"Capital One","Web","35115392","4490973","30624419"
"Cnet.com","Web","1804763","64843","1739920"
"CNN (Cable News Network)","Web","24107384","1946977","22160407"
"Comcast","Web","1488898","76068","1412830"
"Daily Mail","Web","24229172","1975112","22254060"
"Daum.net","Web","51475505","1892821","49582684"
"Fox News","Web","23772094","3140142","20631952"
"FoxSports.com","Web","497110","32164","464946"
"Groupon","Web","11732589","702214","11030375"
"IKEA.com","Web","231249","12201","219048"
"Intuit.com","Business Application","3571758","972240","2599518"
"Kaspersky.com","Web","70783","18993","51790"
"Match.com","Web","2356","1292","1064"
"Monster.com","Web","964252","35706","928546"
"NationalGeographic.com","Web","568783","38650","530133"
"Naver Corporation (formerly NHN Corporation)","Web","75491500","2578881","72912619"
"NBA.com","Web","15031283","511136","14520147"
"Nike.com","Web","15472239","2036109","13436130"
"PlayStation.com","Web","598529","17568","580961"
"Redtube","Web","291136","40238","250898"
"Reuters.com","Web","3577520","177674","3399846"
"Sky","Web","7030","890","6140"
"SlideShare","Web","448834","30189","418645"
"Sports Illustrated","Web","880207","36847","843360"
"Sprint.com","Web","24589","7506","17083"
"SurveyMonkey.com","Web","8121","962","7159"
"WashingtonPost.com","Web","4751273","283567","4467706"
"WindowsMedia.com","Media","2618","1534","1084"
"Xbox","Gaming","47150","8013","39137"
"XNXX","Web","28241","7868","20373"
"Xvideos.com","Media","370848","85988","284860"
"Youdao.com","Web","5958293","2032139","3926154"
"Youporn","Web","72393","2851","69542"
"Sina.com.cn","Internet Instant Messaging","13210","1886","11324"
"OICQ","Internet Instant Messaging","633957","377716","256241"
"Sina Weibo","Web","76535","22044","54491"
"Taobao","Web","17903129","4704219","13198910"
"QQ WeiBo","Web","9795","2651","7144"
"Google App Engine","Business Application","2904827","568281","2336546"
"Line","Internet Instant Messaging","10027703","731151","9296552"
"Scribd.com","Web","73541","5188","68353"
"Hulu","Media","20259","11033","9226"
"Shazam","Web","720210","296745","423465"
"TuneIn","Real Time Audio/Video","600026","97258","502768"
"KakaoTalk","Internet Instant Messaging","24725336","2004867","22720469"
"Chosun services","Web","3029706","103782","2925924"
"Zum.com","Web","152002","11939","140063"
"The Kyunghyang Shinmun","Web","12894376","452721","12441655"
"163.com","Web","796813","132954","663859"
"Ifeng.com","Web","119990","99726","20264"
"Alipay","Web","243833","133394","110439"
"Sogou.com","Web","27179","5074","22105"
"360.cn","Web","2866384","565761","2300623"
"58.com","Web","8418038","1008054","7409984"
"Alibaba.com","Web","46148323","1119982","45028341"
"iQiyi","Web","12897","4273","8624"
"51.la","Web","88197","26558","61639"
"Zynga.com","Gaming","11143315","1682435","9460880"
"Datagram Transport Layer Security","Tunneling and VPN","74214545","23444532","50770013"
"KIK Messenger","Internet Instant Messaging","31491898","2123256","29368642"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6599236","264801","6334435"
"FC2.com","Social Networking","857436","19122","838314"
"Rakuten.co.jp","Web","3902850","552175","3350675"
"China-airlines.com","Web","4652772","265009","4387763"
"QQ Games","Gaming","876092","642051","234041"
"Pornhub","Web","184614","60437","124177"
"Nokia Here API","Web","55821302","1076646","54744656"
"MeetMe.com","Social Networking","209325","20858","188467"
"SoftBank.com","Web","7939","2434","5505"
"iperf","File Sharing","51442","8821","42621"
"Speedtest","File Sharing","487161294","77421336","409739958"
"MapQuest.com","Web","798327","15602","782725"
"Internet Movie Database","Web","133407221","4166357","129240864"
"Imgur.com","Storage and Backup","139624605","2306571","137318034"
"xHamster.com","Web","7378","2816","4562"
"Google Documents (aka Google Drive)","Storage and Backup","156709320","4194807","152514513"
"JingDong","Web","153968","5866","148102"
"Apple Maps","Web","11768002","432156","11335846"
"WebSocket","Network Service","3194245","940660","2253585"
"Bet365.com","Web","3730427","321911","3408516"
"Issuu.com","Web","705685","40252","665433"
"LastPass.com","Web","85664","33047","52617"
"Saavn Bollywood Music","Media","872292","37493","834799"
"touch","Internet Instant Messaging","73621","10515","63106"
"Orange.com","Web","1199803","97249","1102554"
"BBC","Web","44832355","2138230","42694125"
"Softonic.com","Web","21627","1400","20227"
"Marca.com","Web","707370","203748","503622"
"ESPNCricinfo.com","Web","5736944","246463","5490481"
"Goal.com","Web","13963","2999","10964"
"Blogfa.com","Web","760554","63931","696623"
"Apple HTTP Live Streaming","Real Time Audio/Video","523376191","4387766","518988425"
"Free","Web","5183","965","4218"
"Alrakoba.net","Web","159998","9231","150767"
"Echoroukonline.com","Web","2470","1385","1085"
"Ekantipur.com","Web","320147","17846","302301"
"Indiatimes","Web","1908540","337898","1570642"
"Background Intelligent Transfer Service","File Sharing","79760215","8742968","71017247"
"Seznam.cz","Web","78914","4527","74387"
"AliExpress.com","Web","30326134","674451","29651683"
"Blick.ch","Web","249586","28559","221027"
"Clarin.com","Web","1823","376","1447"
"Elcomercio.pe","Web","36461","5085","31376"
"Rt.com","Web","6675202","1557993","5117209"
"Wp.pl","Web","407671","211400","196271"
"Ynet.co.il","Web","3721715","224188","3497527"
"News24.com","Web","1676","324","1352"
"Onet.pl","Web","5504796","1388089","4116707"
"Vanguardngr.com","Web","8196240","166996","8029244"
"Zing.vn","Web","11228","2948","8280"
"Fox Business Network","Web","44200","25506","18694"
"News","Web","4427767","196070","4231697"
"Vecernji","Web","45350512","1998350","43352162"
"Gameloft Games","Gaming","11327","3261","8066"
"Akinator the Genie","Gaming","22583418","5894160","16689258"
"Aparat","Web","6096648","159599","5937049"
"Naver","Web","1835","1191","644"
"Yadro","Web","154204","66417","87787"
"Candy Crush Saga","Gaming","872057","305604","566453"
"King Digital Entertainment","Gaming","4397705","141509","4256196"
"Waze Social GPS Maps & Traffic","Web","139030386","6087658","132942728"
"Huffington Post","Web","1310320","34087","1276233"
"Symantec","Web","5569012","1339452","4229560"
"Plants vs Zombies","Gaming","8906","820","8086"
"Trinidadexpress","Web","1735679","270330","1465349"
"OpenStreetMap","Infrastructure","528848","21527","507321"
"Videoplaza","Web","123805","25164","98641"
"Zendesk","Business Collaboration","16624948","575117","16049831"
"Plenty Of Fish","Web","10088025","1544741","8543284"
"Twitch","Media","563676191","18369408","545306783"
"OkCupid","Web","1665654","447212","1218442"
"Turner","Web","23734129","821757","22912372"
"zalo","Internet Instant Messaging","14427265","359559","14067706"
"Raya","Web","31388","2357","29031"
"Rudaw","Web","4241022","283594","3957428"
"Protothema","Web","70025","2530","67495"
"ASANA","Web","497629","208345","289284"
"Amazon Cloud Drive","Web","32500722","318548","32182174"
"Lazada","Web","2455470","73187","2382283"
"Gettyimages","Web","4633993","213502","4420491"
"Onedio","Web","53394","3756","49638"
"Flipboard","Web","5340802","432789","4908013"
"Traffic Junky","Web","356180","13764","342416"
"quic","Network Service","84338717","23080726","61257991"
"I2P Invisible Internet Project","Tunneling and VPN","13274819","5508238","7766581"
"AOL One","Web","4759781","331056","4428725"
"Constant Contact","Web","7034059","166439","6867620"
"Bitbucket","Web","69381","18478","50903"
"Atlassian","Web","13450","3299","10151"
"Internet.org","Web","45437","12514","32923"
"Kakaocdn","Infrastructure","10280191","322135","9958056"
"My.com","Web","15835","5253","10582"
"Bizographics","Web","9638","2446","7192"
"Aptoide","Web","6818","1426","5392"
"Scotiabank","Web","40156726","5577474","34579252"
"LogMeIn","Remote Desktop","203035","11912","191123"
"Disney Channel","Web","5518807","264013","5254794"
"Threema","Web","27408","4385","23023"
"NBC","Web","10265611","773986","9491625"
"MoPub","Web","951702","222641","729061"
"Microsoft Translator (Bing Translator)","Web","85102","26556","58546"
"Nagios Remote Plugin Executor","Network Service","874","664","210"
"ZenMate","Tunneling and VPN","12621","4968","7653"
"Perform","Web","47954643","984795","46969848"
"Microsoft Sway (Office 365)","Business Application","18901","2479","16422"
"Olark","Web","2927642","108247","2819395"
"Liveperson","Web","32445260","4280872","28164388"
"Zopim","Web","604724","126015","478709"
"Mapbox","Web","14102495","809902","13292593"
"Google Code","Web","8611","1502","7109"
"Rollout","Web","54716","6232","48484"
"LiveChat","Web","3396938","232815","3164123"
"Riffsy (Tenor.co)","Web","338122","6832","331290"
"Tune","Web","94491","27937","66554"
"Braintree","Web","908576","128319","780257"
"Verizon","Web","12022147","8173329","3848818"
"Lookout Mobile Security","Business Application","1828407","49022","1779385"
"Bleacher Report","Web","25574165","329037","25245128"
"Google Web Light","Web","9810","722","9088"
"Umeng","Web","3594778","1879234","1715544"
"Hola Web Proxy","Web","63771","17496","46275"
"funCaptcha","Web","8439","1376","7063"
"MobFox","Web","489752","157143","332609"
"Google Photos (formerly Google Picasa)","Web","155635705","11142014","144493691"
"Baidu Maps","Web","101322","17025","84297"
"ICY (I Can Yell)","Media","3423366","101974","3321392"
"Younow","Web","36913745","9872210","27041535"
"Bazaarvoice","Web","15269132","1237803","14031329"
"MQ Telemetry Transport","Network Service","147480","31771","115709"
"Thethao247","Web","7851","1927","5924"
"Clicktale","Web","16238384","10596599","5641785"
"Adk2","Web","896807","37847","858960"
"Pokemon GO","Gaming","69976043","8200056","61775987"
"CDNetworks","Infrastructure","1396704","44526","1352178"
"Uptobox","Web","1461488888","48144360","1413344528"
"Highwinds","Web","55197097","975395","54221702"
"Innovid","Web","375473180","7744547","367728633"
"Tinder","Web","193442558","6623202","186819356"
"Eskimi","Web","22415","2787","19628"
"Uwi","Web","123290","2946","120344"
"Shutterstock","Web","912975","227440","685535"
"Ubuntu","Web","4220256","78734","4141522"
"Amazon Music","Media","612811","171847","440964"
"Facebook Live","Media","32314200","31820024","494176"
"Cheetah Mobile","Web","115826","36928","78898"
"Microsoft Word Online (Office 365)","Business Collaboration","34724017","5371789","29352228"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7908108","481470","7426638"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","11211441","7977028","3234413"
"Tidal","Media","1925180430","15159714","1910020716"
"StreamRail","Media","44394104","1461328","42932776"
"Vidyard","Web","1191009","79383","1111626"
"OpenRTB","Web","471148","420034","51114"
"Audible","Real Time Audio/Video","62198","30538","31660"
"En Son Haber","Web","1194","509","685"
"AnyDesk","Remote Desktop","519938","101969","417969"
"Livescore","Web","1688321","118814","1569507"
"MaxCDN","Web","550724","18051","532673"
"Booking.com","Web","65365214","5199464","60165750"
"Yandex Music","Real Time Audio/Video","451562","23570","427992"
"Namibia University of Science and Technology ","Web","8000","858","7142"
"DocuSign","Web","22898987","3643388","19255599"
"Automatic Data Processing (ADP)","Web","66745554","3383905","63361649"
"WeTransfer","Web","11762","1322","10440"
"Optus","Web","1868463","83072","1785391"
"Gfycat","Web","12191586","252343","11939243"
"Citrix Cloud","Web","16336034","3671633","12664401"
"Pornhub NETWORK","Web","30901","6379","24522"
"Wall Street Journal","Web","1177673","59154","1118519"
"ChinaNetCenter ","Web","367619","115822","251797"
"Niantic, Inc","Web","4185070","1180220","3004850"
"Clash Royale","Gaming","826543","224948","601595"
"Instructure","Web","914026","57766","856260"
"Mail.com","Email","438764","136144","302620"
"United Internet","Web","86693","34010","52683"
"Workplace By Facebook","Social Networking","1052097","463855","588242"
"Facebook Lite","Social Networking","2823469","397091","2426378"
"Kakao","Web","603981","115391","488590"
"Digioh","Web","438463","20309","418154"
"Apptimize","Web","49769","16553","33216"
"UC Browser","Web","2896304","1808793","1087511"
"x_vpn","Tunneling and VPN","254440521","35155293","219285228"
"Mediascope","Web","212853","42316","170537"
"Data Saver","Web","8290083","789364","7500719"
"Youtube Music","Media","1314313","460506","853807"
"Akamai Video","Media","11648854","617323","11031531"
"Tenor","Web","72060163","6076022","65984141"
"Fox Networks","Web","657219","27006","630213"
"9GAG","File Sharing","298154940","5780055","292374885"
"Text Me","Internet Instant Messaging","13472361","1773607","11698754"
"AnchorFree","Tunneling and VPN","63166","20612","42554"
"textPlus","Internet Instant Messaging","43395","15048","28347"
"Epic_games","Gaming","2230067","721014","1509053"
"Unreal_engine","Gaming","78657608","33357916","45299692"
"EtiSalat C'Me","Internet Instant Messaging","1099526","326812","772714"
"IBM","Web","4209","468","3741"
"Spring Tech VPN","Tunneling and VPN","83099887","15436109","67663778"
"Microsoft AD Right Management Service","Business Application","272918","201301","71617"
"RingCentral","Business Collaboration","139802","10306","129496"
"Google News","Web","18203001","272131","17930870"
"PlayerUnknown's BattleGrounds","Gaming","38517947","2370612","36147335"
"Visual IQ","Web","523637","154865","368772"
"Alibaba Group","Web","374681","66766","307915"
"League of Legends","Gaming","9317381","769924","8547457"
"Mobile Legends","Gaming","[phone]","13115336","[phone]"
"ExpressVPN","Tunneling and VPN","2176267","659371","1516896"
"Account Kit","Web","1619148","931632","687516"
"TechRadar","Web","460394","8582","451812"
"Future_plc","Web","11713481","552046","11161435"
"Inskin","Web","14242","4219","10023"
"Monday.com","Web","222506","57052","165454"
"ProtonMail","Email","2180534","84105","2096429"
"MAkeMyTrip","Web","972342","198579","773763"
"Minecraft","Gaming","10027","1218","8809"
"WorkspaceOne","Web","485872","329496","156376"
"Basecamp","Business Application","56887","10322","46565"
"iBooks","Web","2461615","344400","2117215"
"Fandom","Web","25109819","1154879","23954940"
"Tesla","Web","14323183","273772","14049411"
"W3Schools","Web","420560","12421","408139"
"Codepen","Web","19988","3050","16938"
"OpenSignal","Web","244743","180126","64617"
"Megaphone","Web","2819353655","85431256","2733922399"
"UDP Data Transfer protocol","File Sharing","129524","60116","69408"
"TripAdvisor","Web","28706502","2380876","26325626"
"Moodle","Social Networking","845037","110759","734278"
"PubNub","Web","1553719","714152","839567"
"Gaana","Real Time Audio/Video","22824","1455","21369"
"Unknown virtual protocol","Unclassified","21300046","1188052","20111994"
"Unknown virtual protocol","Unclassified","35456","14686","20770"
"Unknown virtual protocol","Unclassified","310507","276674","33833"
"Unknown virtual protocol","Unclassified","44968","13518","31450"
"Unknown virtual protocol","Unclassified","8205780","839029","7366751"
"Unknown virtual protocol","Unclassified","41973337","35305279","6668058"
"Unknown virtual protocol","Unclassified","1041618","769893","271725"
"Google Blog","Web","16354","2207","14147"
"Bumble","Web","22272933","1710100","20562833"
"Qwant","Web","57124","2463","54661"
"National Public Radio","Web","2270","694","1576"
"Acast","Real Time Audio/Video","105850286","1679828","104170458"
"Firework","Internet Instant Messaging","23865038","2389806","21475232"
"Bigo","Web","9971595","1752642","8218953"
"BAMTech","Real Time Audio/Video","25991022","5575312","20415710"
"Disney Plus","Real Time Audio/Video","1666740020","12445693","1654294327"
"Apple TV Plus","Real Time Audio/Video","6678","704","5974"
"Agora","Network Service","16067095","11354525","4712570"
"Grand Theft Auto 5","Gaming","23552","3444","20108"
"Quora","Social Networking","10071383","1043735","9027648"
"Toutiao","Web","70556","8296","62260"
"Tuchong","Web","2658877","2526281","132596"
"Airbnb","Web","60574324","6052122","54522202"
"MediaLab","Web","2636965","1727584","909381"
"Wangwang","Internet Instant Messaging","492848","243897","248951"
"Browsec VPN","Tunneling and VPN","586129792","56056778","530073014"
"Workday","Business Application","30228196","5684391","24543805"
"Shopify","Web","255435752","8747309","246688443"
"StackPath","Web","13759012","244754","13514258"
"Ximalaya","Real Time Audio/Video","13245","6392","6853"
"Houseparty","Real Time Audio/Video","171588","25278","146310"
"BridTV","Real Time Audio/Video","500922","24207","476715"
"Likee","Internet Instant Messaging","15438969","3876265","11562704"
"Acronis Backup","File Sharing","49150942","828695","48322247"
"Citrix","Web","130686","43723","86963"
"Microsoft Dynamics","Business Application","191601930","30292348","161309582"
"Digital Turbine","Web","168667659","3732112","164935547"
"Pluto TV","Real Time Audio/Video","2574701026","96025444","2478675582"
"Amber Weather","Web","244621","24830","219791"
"adRise","Real Time Audio/Video","1218481","75362","1143119"
"Tubi TV","Real Time Audio/Video","2590608944","62340874","2528268070"
"Demandbase","Web","36151","4477","31674"
"KOCHAVA","Web","2416858","637704","1779154"
"Amazon Alexa Assistant","Business Collaboration","814882","170593","644289"
"Spotify Audio","Real Time Audio/Video","1893786466","22383072","1871403394"
"Yubo","Internet Instant Messaging","4290703","188724","4101979"
"Minute Media","Web","940429","56673","883756"
"UserReport","Web","1765942","307297","1458645"
"Xbox Cloud Gaming","Gaming","16696","6059","10637"
" Revolut","Web","8046","894","7152"
"Coursera","Web","24941020","1266176","23674844"
"The Blaze","Web","1844523","154200","1690323"
"WordReference.com","Web","39202","5715","33487"
"European Union","Web","180298","9012","171286"
"E! Online","Web","984912","49221","935691"
"Hotels.com","Web","2956759","840761","2115998"
"NHL.com","Web","33214526","1015942","32198584"
"Official Major League Baseball","Web","106999","8728","98271"
"Priceline.com","Web","10592326","5805094","4787232"
"Rotten Tomattoes","Web","4318853","78703","4240150"
"RetailMeNot","Web","2280830","1261313","1019517"
"The Telegraph","Web","1730259","276113","1454146"
"TIME","Web","543986","8310","535676"
"TMZ","Web","4576404","128221","4448183"
"United Airlines","Web","32400633","4646650","27753983"
"Nvidia","Web","263935","23762","240173"
"Geforce Now","Gaming","1811583","234620","1576963"
"Call of Duty Mobile","Gaming","[phone]","17069931","92699079"
"The Walt Disney Company","Web","8766373","973620","7792753"
"Indiegogo","Web","9634","1281","8353"
"FedEx","Web","642081","97178","544903"
"Kayak","Web","7944373","603421","7340952"
"G-Core Labs","Web","8701","2515","6186"
"WarnerMedia","Web","396915977","13841305","383074672"
"Etahub","Web","4225","995","3230"
"Unknown virtual protocol","Unclassified","63470","38079","25391"
"ShoreTel","Business Collaboration","6180603","439366","5741237"
"LWAPP","Business Application","848","368","480"
