"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Livestream (formerly Mogulus)","Media","88655","30864","57791"
"Pandora Radio","Media","3433840","116352","3317488"
"Photobucket.com","Web","9225","1482","7743"
"Psiphon","Web","557448","492214","65234"
"Tokbox.com","Web","486134","25854","460280"
"SiriusXm.com","Media","3678185","425669","3252516"
"YouKu","Media","296590","272974","23616"
"WebEx","Business Collaboration","101616335","6568484","95047851"
"Slingbox","Media","2484606","86266","2398340"
"Bloomberg.com","Web","112353","14666","97687"
"Radmin","Remote Desktop","1952","1298","654"
"Internet Inter-ORB Protocol","Network Service","2613","1626","987"
"Netware Core Protocol","Management","8267","5294","2973"
"10086.cn","Web","17680","4772","12908"
"ABCNews","Web","232011","8329","223682"
"Acer","Web","30889","4893","25996"
"Adobe Acrobat DC (Document Cloud)","Web","193224","55835","137389"
"AdultFriendFinder","Web","8543","5394","3149"
"Alexa","Web","51405","7547","43858"
"AmericanExpress","Web","271983","32102","239881"
"ATT.com (AT&T)","Web","373679","332648","41031"
"Blogger","Web","282370","31380","250990"
"Capital One","Web","965634","149007","816627"
"Cnet.com","Web","148262","4744","143518"
"Comcast","Web","665721","34617","631104"
"Daily Mail","Web","65323294","3864936","61458358"
"Daum.net","Web","3289435","246529","3042906"
"Fox News","Web","80097638","2282506","77815132"
"Groupon","Web","3321416","308033","3013383"
"IKEA.com","Web","8612365","490797","8121568"
"Intuit.com","Business Application","1475450","465140","1010310"
"Kaspersky.com","Web","7963524","3960649","4002875"
"Match.com","Web","196789","143353","53436"
"Monster.com","Web","22274","5641","16633"
"Mozilla.com - Mozilla.org","Web","350857482","56807716","294049766"
"NationalGeographic.com","Web","6507672","300851","6206821"
"Naver Corporation (formerly NHN Corporation)","Web","408897","75606","333291"
"NBA.com","Web","85765","6000","79765"
"National Football League (NFL.com)","Web","4469379","328283","4141096"
"Nike.com","Web","47528682","8773514","38755168"
"NYTimes.com","Web","32433321","1457030","30976291"
"PlayStation.com","Web","9035871","1560906","7474965"
"Reuters.com","Web","1459578","53736","1405842"
"Reverso.net","Web","859246","95822","763424"
"Sky","Web","113697","8762","104935"
"SlideShare","Web","1128978","62991","1065987"
"Sports Illustrated","Web","912883","34010","878873"
"Sprint.com","Web","8806","3028","5778"
"SurveyMonkey.com","Web","8888","1358","7530"
"Univision.com","Web","265365","23127","242238"
"Vimeo","Web","1609970855","32525100","1577445755"
"WashingtonPost.com","Web","112872","5360","107512"
"Xbox","Gaming","2155982","118792","2037190"
"XNXX","Web","16890","6490","10400"
"Youporn","Web","62228","5074","57154"
"Sina.com.cn","Internet Instant Messaging","4951920","232585","4719335"
"Funshion video player","Web","2369995","158675","2211320"
"Sina Weibo","Web","23175212","754081","22421131"
"Taobao","Web","39015764","2310516","36705248"
"QQ WeiBo","Web","1159818","37465","1122353"
"GMX webmail","Email","2150852","240902","1909950"
"Scribd.com","Web","968793","34089","934704"
"Shazam","Web","675151","62035","613116"
"KakaoTalk","Internet Instant Messaging","77256","18545","58711"
"QQ.com","Web","235088168","11183419","223904749"
"163.com","Web","8111980","4460232","3651748"
"Sohu.com","Web","5199","828","4371"
"Tmall.com","Web","77870","17317","60553"
"Alipay","Web","71587078","2985075","68602003"
"Sogou.com","Web","140681","75240","65441"
"cnzz.com","Web","9133","2196","6937"
"360.cn","Web","63266451","9937301","53329150"
"Alibaba.com","Web","182384","77554","104830"
"51.la","Web","140121","29229","110892"
"Zynga.com","Gaming","14836608","5472586","9364022"
"Limelight Networks CDN","Web","492593877","25175238","467418639"
"Datagram Transport Layer Security","Tunneling and VPN","680436523","227919033","452517490"
"ISO Base Media File Format","Real Time Audio/Video","437318704","11778910","425539794"
"KIK Messenger","Internet Instant Messaging","142449","43804","98645"
"Hatena.ne.jp","Social Networking","9275","2159","7116"
"Impress.co.jp","Web","1763892","82163","1681729"
"Baofeng.com","Media","10282","5275","5007"
"Ctrip.com","Web","6642975","370382","6272593"
"Eastmoney.com","Web","27888899","3061843","24827056"
"Mail189.cn","Email","20841","4383","16458"
"QQ Games","Gaming","1391618","129954","1261664"
"QQ Mail","Email","2236131","186877","2049254"
"QQ News","Web","10547","3710","6837"
"Qunar.com","Web","21072312","9602461","11469851"
"Tencent.com","Internet Instant Messaging","4038274","1575866","2462408"
"Yihaodian (YHD)","Web","27552","3056","24496"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","124669795","104958765","19711030"
"Microsoft SharePoint Online (Office 365)","Business Application","176887612","61853502","115034110"
"iperf","File Sharing","686649","504522","182127"
"Speedtest","File Sharing","10908221","748223","10159998"
"ESPN.go.com","Web","16296687","1352834","14943853"
"BuzzFeed.com","Web","7187226","581518","6605708"
"Internet Movie Database","Web","9508980","538595","8970385"
"Evernote","Web","1384249","596852","787397"
"JingDong","Web","473561","41845","431716"
"Apple Maps","Web","10670227","536243","10133984"
"WebSocket","Network Service","529302","230725","298577"
"Bet365.com","Web","62194","27495","34699"
"Issuu.com","Web","267164","62675","204489"
"LastPass.com","Web","2174828","691810","1483018"
"Saavn Bollywood Music","Media","225482","10147","215335"
"Bitcoin client","Peer to Peer","998","554","444"
"AVG.com","Web","6367","675","5692"
"ElPais.com","Web","1250931","55484","1195447"
"Marca.com","Web","191210","48328","142882"
"MercadoLibre (aka MercadoLivre)","Web","52865","13969","38896"
"Olx","Web","3283","290","2993"
"ESPNCricinfo.com","Web","366907","42869","324038"
"Apple HTTP Live Streaming","Real Time Audio/Video","86251574","2486023","83765551"
"Free","Web","10126","922","9204"
"craigslist","Web","22826889","1849545","20977344"
"Hurriyet.com.tr","Web","1050247","148448","901799"
"Indiatimes","Web","744461","82265","662196"
"Background Intelligent Transfer Service","File Sharing","117948991","13335371","104613620"
"Hotspot Shield","Tunneling and VPN","272703","37450","235253"
"Conviva","Infrastructure","1974579","1286478","688101"
"EdgeCast Networks CDN","Infrastructure","5725105","104508","5620597"
"AliExpress.com","Web","7832056","441756","7390300"
"Elcomercio.pe","Web","717207","56361","660846"
"UOL.com.br","Web","16074575","763632","15310943"
"Onet.pl","Web","68282","33648","34634"
"Fox Business Network","Web","514577","17768","496809"
"News","Web","3607102","213008","3394094"
"Aol","Web","1585800","213558","1372242"
"Gameloft Games","Gaming","143730890","8378194","135352696"
"Akinator the Genie","Gaming","356526","74507","282019"
"Rovio Entertainment","Gaming","5811087","1002214","4808873"
"Candy Crush Saga","Gaming","1715465","486082","1229383"
"King Digital Entertainment","Gaming","145627","16263","129364"
"Waze Social GPS Maps & Traffic","Web","34931909","1570685","33361224"
"Huffington Post","Web","2282102","74684","2207418"
"OpenStreetMap","Infrastructure","1743154","85353","1657801"
"Videoplaza","Web","1319320","465536","853784"
"Plenty Of Fish","Web","752352533","493408392","258944141"
"Twitch","Media","46972674","2513678","44458996"
"BoldChat Live Chat","Internet Instant Messaging","1504466","447915","1056551"
"Apsalar","Business Application","5005","1129","3876"
"Turner","Web","3186492","180868","3005624"
"zalo","Internet Instant Messaging","6049436","2456892","3592544"
"ASANA","Web","5713226","952367","4760859"
"DISTCC","Network Service","2116","1456","660"
"JAVA-RMI","Network Service","8633","5444","3189"
"Mixpanel","Web","36274728","31384905","4889823"
"Taobao Ad Network and Exchange","Web","143085","49069","94016"
"Lazada","Web","1137782","24535","1113247"
"Gettyimages","Web","47636","2406","45230"
"Flipboard","Web","372499","48067","324432"
"quic","Network Service","11976242","5770350","6205892"
"ADTECH","Web","1385777","71608","1314169"
"Sizmek (previously MediaMind)","Web","16995562","1165414","15830148"
"AOL One","Web","3893829","490473","3403356"
"Constant Contact","Web","5757541","303148","5454393"
"Bitbucket","Web","405189","119410","285779"
"Sabah","Web","193390","16570","176820"
"Atlassian","Web","31028408","19852186","11176222"
"Kakaocdn","Infrastructure","86738","8724","78014"
"Advertising.com","Web","7400774","1969065","5431709"
"Bizographics","Web","2011","1096","915"
"CBS Video","Web","3923931","207839","3716092"
"LogMeIn","Remote Desktop","147678","6792","140886"
"Disney Channel","Web","2127759","86692","2041067"
"Heavy.com","Web","3456614","136176","3320438"
"NBC","Web","15098135","968862","14129273"
"Localytics","Web","6882109","1651705","5230404"
"MoPub","Web","65755","15612","50143"
"Microsoft Translator (Bing Translator)","Web","592583","72625","519958"
"Perform","Web","985550","26880","958670"
"Periscope","Media","304701083","8718451","295982632"
"Microsoft Sway (Office 365)","Business Application","18173","2657","15516"
"Microsoft Planner (Office 365)","Business Application","18602","5945","12657"
"Microsoft Office OneNote (Office 365)","Business Application","45336254","27477982","17858272"
"Olark","Web","1899317","113414","1785903"
"Liveperson","Web","9738094","617495","9120599"
"Mapbox","Web","6667172","421897","6245275"
"Rollout","Web","475488","133812","341676"
"Microsoft Excel Online (Office 365)","Web","51226754","15594781","35631973"
"Signal","Web","323318","56198","267120"
"LiveChat","Web","1141760","143942","997818"
"Tune","Web","88998","24130","64868"
"Braintree","Web","315625","50611","265014"
"Verizon","Web","7496442","5043783","2452659"
"LKQD","Web","651710","201932","449778"
"NeuLion","Web","9304501","243279","9061222"
"jQuery","Web","10864858","641938","10222920"
"Lookout Mobile Security","Business Application","32933","10691","22242"
"TubeMogul","Web","507027","66853","440174"
"Bleacher Report","Web","8108160","322524","7785636"
"Umeng","Web","1285005","715945","569060"
"Hola Web Proxy","Web","314257","67010","247247"
"funCaptcha","Web","17515","4348","13167"
"MobFox","Web","128251","35170","93081"
"Liftoff","Web","1703972","612599","1091373"
"Baidu Maps","Web","2383253","433805","1949448"
"QQVideo","Web","32608973","957338","31651635"
"Slack","Web","173513481","32981106","140532375"
"ICY (I Can Yell)","Media","61126984","1617070","59509914"
"Younow","Web","22051979","10560718","11491261"
"MQ Telemetry Transport","Network Service","2264","1109","1155"
"Clicktale","Web","14528265","10021188","4507077"
"Adk2","Web","65510","3804","61706"
"CDNetworks","Infrastructure","24351","4759","19592"
"Constrained Application Protocol","Network Service","5374","3616","1758"
"Highwinds","Web","89278420","3215999","86062421"
"Google Local Guides","Web","1485004","70538","1414466"
"Wells Fargo","Web","191915","18606","173309"
"Innovid","Web","108357366","4311686","104045680"
"StackOverflow","Web","1961332","172168","1789164"
"Wix","Web","20161646","1421788","18739858"
"Tinder","Web","4920435","398827","4521608"
"Eskimi","Web","84709","16734","67975"
"Shutterstock","Web","6989","494","6495"
"Ubuntu","Web","256517769","6565807","249951962"
"Heroku","Web","2791622","170065","2621557"
"IMO Video Calling Application","Media","2671579","343381","2328198"
"Hola","Web","42230","17746","24484"
"Amazon Music","Media","15761722","810286","14951436"
"Microsoft Word Online (Office 365)","Business Collaboration","12885165","2426480","10458685"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","23223312","5040117","18183195"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","49445387","6728788","42716599"
"StreamRail","Media","267456","46480","220976"
"Vidyard","Web","675104","31340","643764"
"Rozetka","Web","157314","5420","151894"
"ADventori","Web","148260","25841","122419"
"Audible","Real Time Audio/Video","71655","22249","49406"
"BancoEstado","Web","1600343","113847","1486496"
"HK Observatory","Web","87100","10042","77058"
"Google Classroom","Web","475038","64435","410603"
"Samsung Update","Web","3833099143","276948594","3556150549"
"Huawei Update","Web","19094","3710","15384"
"Yandex Disk","Web","9848466","195549","9652917"
"MGID","Web","2870899","316998","2553901"
"Amazon Chime","Business Collaboration","147522","29008","118514"
"AnyDesk","Remote Desktop","27628","11480","16148"
"Livescore","Web","207837","17553","190284"
"YEN","Web","144151","18390","125761"
"MaxCDN","Web","68918","11511","57407"
"Zhihu","Web","30052034","12375161","17676873"
"Booking.com","Web","10792031","1182108","9609923"
"Walmart","Web","4079763","2347151","1732612"
"Yandex Music","Real Time Audio/Video","18936","8025","10911"
"DocuSign","Web","16750052","1272692","15477360"
"Automatic Data Processing (ADP)","Web","2658179","702307","1955872"
"Autodesk Fusion 360","Tunneling and VPN","15084512","793183","14291329"
"Optus","Web","66138","3391","62747"
"Gfycat","Web","25994049","874868","25119181"
"T-Mobile","Web","244352","28285","216067"
"Sportradar","Web","403623","43575","360048"
"Wall Street Journal","Web","64818","6776","58042"
"ChinaNetCenter ","Web","10791","1424","9367"
"Snow","Internet Instant Messaging","453762","45485","408277"
"Canvas Student","Web","28111185","812787","27298398"
"Instructure","Web","29421","3925","25496"
"Mail.com","Email","5258542","850759","4407783"
"United Internet","Web","3551436","236525","3314911"
"Electronic Arts","Web","2949499","363484","2586015"
"Facebook Lite","Social Networking","16795380","2492029","14303351"
"Kakao","Web","31851","5905","25946"
"Digioh","Web","2206856","159158","2047698"
"Apptimize","Web","42233","22557","19676"
"UC Browser","Web","99673","29943","69730"
"Data Saver","Web","820905","68211","752694"
"Vero","Social Networking","828880","26089","802791"
"Domain Name Service Crypt","Network Service","342992","145171","197821"
"upnp","Network Service","236","104","132"
"Youtube Music","Media","1129321","264722","864599"
"Akamai Video","Media","113108584","2971184","110137400"
"Appnext","Web","13588","3054","10534"
"Tenor","Web","31731884","1494548","30237336"
"Splunk Cloud","Storage and Backup","198039","120136","77903"
"Fortnite","Gaming","2448190","308897","2139293"
"9GAG","File Sharing","85341525","2014110","83327415"
"Epic_games","Gaming","1444402","744909","699493"
"Unreal_engine","Gaming","30771100","14673559","16097541"
"Voxer","Internet Instant Messaging","11857150","303910","11553240"
"Ubisoft","Gaming","2030507","132930","1897577"
"Microsoft AD Right Management Service","Business Application","57647","42392","15255"
"Barracuda Networks","Web","6820","1381","5439"
"RingCentral","Business Collaboration","37787","4147","33640"
"PlayerUnknown's BattleGrounds","Gaming","8903456","602769","8300687"
"Visual IQ","Web","826689","174694","651995"
"Alibaba Group","Web","921185","54705","866480"
"Alibaba Cloud","Web","8351608","682786","7668822"
"CyberGhost","Tunneling and VPN","24080","16657","7423"
"League of Legends","Gaming","34752","3888","30864"
"CarbonBlack website","Web","2572495","2384577","187918"
"ExpressVPN","Tunneling and VPN","1548599","467340","1081259"
"Redis","Business Application","4983","3186","1797"
"TechRadar","Web","1091539","149820","941719"
"Future_plc","Web","4383328","399307","3984021"
"Inskin","Web","14276","3381","10895"
"Monday.com","Web","7412","1711","5701"
"Wish","Web","5125179","618899","4506280"
"DICOM","Network Service","534","324","210"
"ProtonMail","Email","142547","24580","117967"
"AWS Console","Business Application","113756880","91065823","22691057"
"WorkspaceOne","Web","160922","125750","35172"
"iBooks","Web","643260","106918","536342"
"Fandom","Web","32393425","1885459","30507966"
"Google GSuite","Web","2802554","635094","2167460"
"W3Schools","Web","1368657","48735","1319922"
"Codepen","Web","5557","1665","3892"
"OpenSignal","Web","5486","3208","2278"
"Megaphone","Web","219463852","28189355","191274497"
"Moodle","Social Networking","2251387","483434","1767953"
"PubNub","Web","2741746","767581","1974165"
"Unknown virtual protocol","Unclassified","31169867","2296075","28873792"
"Unknown virtual protocol","Unclassified","7808870","506382","7302488"
"Unknown virtual protocol","Unclassified","11986370","2182922","9803448"
"NetEase","Web","260568015","7650645","252917370"
"Unknown virtual protocol","Unclassified","2520912","1750187","770725"
"Unknown virtual protocol","Unclassified","6371140","179771","6191369"
"Unknown virtual protocol","Unclassified","180080098","4999047","175081051"
"Unknown virtual protocol","Unclassified","14522","1773","12749"
"Discovery Inc","Real Time Audio/Video","49839","20128","29711"
"Eurosport","Web","2376450","124246","2252204"
"Eurosport Player","Real Time Audio/Video","32866","10978","21888"
"National Public Radio","Web","865","370","495"
"Hemnet","Web","13263429","431983","12831446"
"Acast","Real Time Audio/Video","293728650","5723247","288005403"
"Wireguard","Tunneling and VPN","999168002","114181960","884986042"
"Bigo","Web","848392","393609","454783"
"BAMTech","Real Time Audio/Video","13938994","5721144","8217850"
"Disney Plus","Real Time Audio/Video","712608625","19165708","693442917"
"Apple TV Plus","Real Time Audio/Video","1584398096","42043961","1542354135"
"Agora","Network Service","5751","3741","2010"
"Toutiao","Web","202481","25077","177404"
"Tuchong","Web","2829123","2515979","313144"
"Airbnb","Web","475436","26582","448854"
"Netease Games","Gaming","1167454","348125","819329"
"Wangwang","Internet Instant Messaging","353402","137505","215897"
"Workday","Business Application","9239399","808949","8430450"
"Service Now","Web","9898015","1699696","8198319"
"StackPath","Web","15664","2730","12934"
"Uber Eats","Web","625573","141009","484564"
"DoorDash","Web","1304643","662930","641713"
"Epic Browser Update","Web","34350","9547","24803"
"BridTV","Real Time Audio/Video","1754625","46822","1707803"
"Acronis Backup","File Sharing","1202431","47587","1154844"
"Microsoft Dynamics","Business Application","21802447","4023451","17778996"
"Digital Turbine","Web","26419","11518","14901"
"7digital","Real Time Audio/Video","851067","42342","808725"
"Pluto TV","Real Time Audio/Video","303983905","8207180","295776725"
"adRise","Real Time Audio/Video","28819206","1319810","27499396"
"Tubi TV","Real Time Audio/Video","1508232835","41856120","1466376715"
"Demandbase","Web","466593","19568","447025"
"ToTok Messenger","Internet Instant Messaging","63187","18762","44425"
"Amazon Alexa Assistant","Business Collaboration","9214584","3017294","6197290"
"Yubo","Internet Instant Messaging","3486114","334556","3151558"
"Minute Media","Web","13491231","309635","13181596"
" Revolut","Web","42217","2132","40085"
"Go Daddy","Web","18328743","4897429","13431314"
"Coursera","Web","5510640","234365","5276275"
"The Blaze","Web","1330038","43584","1286454"
"E! Online","Web","73335","12282","61053"
"Indeed","Web","129226373","29235141","99991232"
"NHL.com","Web","3536383","172327","3364056"
"Official Major League Baseball","Web","21113052","883300","20229752"
"Priceline.com","Web","3388828","363966","3024862"
"Rotten Tomattoes","Web","1031825","31479","1000346"
"Slate Magazine","Web","3624389","497853","3126536"
"BambooHR","Web","33666688","953406","32713282"
"The Telegraph","Web","61340","3137","58203"
"The Free Dictionary","Web","41373","2082","39291"
"United Airlines","Web","134548","58581","75967"
"OnlyFans","Web","20059","4699","15360"
"Nvidia","Web","1551776","69029","1482747"
"Call of Duty Mobile","Gaming","3454551","1993767","1460784"
"The Walt Disney Company","Web","391642","87317","304325"
"Wired","Web","47832031","1568455","46263576"
"Kickstarter","Web","32630837","1009379","31621458"
"Indiegogo","Web","1130862","43590","1087272"
"FedEx","Web","666562","123246","543316"
"Kayak","Web","6020471","270975","5749496"
"Rediff","Web","418660","10053","408607"
"Eventbrite","Web","9590403","273604","9316799"
"WarnerMedia","Web","40393867","1128125","39265742"
"Bilibili","Web","73010485","4724842","68285643"
"Datadog","Web","147497","91691","55806"
"Unknown virtual protocol","Unclassified","467322","54095","413227"
"Unknown virtual protocol","Unclassified","25649","8912","16737"
"Riverbed","Tunneling and VPN","6719","1550","5169"
"ShoreTel","Business Collaboration","49860","19176","30684"
