"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","1990798","334545","1656253"
"Domain Name Service","Network Service","1107581176","573869299","533711877"
"eBay.com","Web","42547210","7300835","35246375"
"Google Mail","Email","868447144","89198982","779248162"
"Google Search","Web","730646810","149872079","580774731"
"Google Maps","Web","27525722","4026586","23499136"
"HyperText Transfer Protocol","Web","4342037539","832619455","3509418084"
"HyperText Transfer Protocol Secure","Web","5744750579","713866540","5030884039"
"Internet Control Message Protocol","Network Service","3911523292","2343564932","1567958360"
"Internet Message Access Protocol version 4","Email","106869799","39462480","67407319"
"Internet Message Access Protocol Secure","Email","25032895","4347723","20685172"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","11118131","2207142","8910989"
"XMPP Protocol (Jabber)","Business Collaboration","1206918","565019","641899"
"McAfee Client update","Business Application","24720422","2150124","22570298"
"PalTalk","Internet Instant Messaging","4181454","910706","3270748"
"Real Time Control Protocol","Business Collaboration","331988","191088","140900"
"Real Time Protocol","Business Collaboration","989852661","362163182","627689479"
"Session Initiation Protocol","Business Application","214814","117589","97225"
"Skype and Teams","Business Collaboration","98849801","6409713","92440088"
"Simple Object Access Protocol","Network Service","1102392685","543456387","558936298"
"Secure Socket Layer","Tunneling and VPN","7913967453","1416244551","6497722902"
"Session Traversal Utilities for NAT","Business Collaboration","2787645","1047293","1740352"
"Transmission Control Protocol","Other TCP/UDP","1737300803","225554374","1511746429"
"User Datagram Protocol","Other TCP/UDP","15044597711","4695352416","10349245295"
"Yahoo Mail v.2.0","Email","227549735","137377944","90171791"
"Youtube.com","Media","40223495470","1963357927","38260137543"
"Facebook","Social Networking","31730290256","2373378867","29356911389"
"Google Ads","Web","2322935318","441251314","1881684004"
"Windows Live Hotmail","Email","98275377","21458654","76816723"
"LinkedIn","Social Networking","33416443","5508354","27908089"
"Apple Generic Services","Web","2154889566","175751609","1979137957"
"Online Certificate Status Protocol","Business Application","9179523","3624318","5555205"
"Tumblr","Social Networking","2057155","115363","1941792"
"Twitter","Social Networking","635015291","40575377","594439914"
"iTunes","Media","385402764","62055878","323346886"
"Spotify","Media","739424524","80673871","658750653"
"Bing.com (formerly MSN Search)","Web","185542434","26335791","159206643"
"Baidu.com","Web","5432238","434792","4997446"
"Java Update","Web","2954489","174870","2779619"
"Windows Update","Web","10338080997","1191350695","9146730302"
"Chrome Update","Web","339999414","42799883","297199531"
"Opera Update","Web","868160","245819","622341"
"Netflix.com","Media","9630427008","563320044","9067106964"
"Google Analytics,Google Marketing Platform","Web","359857985","120544683","239313302"
"Google GStatic","Web","1564417787","133598049","1430819738"
"Evony.com","Web","205778","82932","122846"
"Google Translate","Web","11840755","2454225","9386530"
"iHeartRADIO","Media","328641161","12493005","316148156"
"Salesforce","Business Application","23287531","9360848","13926683"
"Portal.TidalTV.com","Web","806583","189144","617439"
"WebEx","Business Collaboration","4826949","1133923","3693026"
"Google Generic","Web","1447461917","451164207","996297710"
"AccuWeather","Web","10230640","1030945","9199695"
"Amazon Generic Services","Web","2126341745","853693885","1272647860"
"CNN (Cable News Network)","Web","106826524","10458617","96367907"
"Daily Mail","Web","308872167","11559161","297313006"
"Daum.net","Web","14324","4142","10182"
"Mozilla.com - Mozilla.org","Web","12177159","5207696","6969463"
"Vimeo","Web","5456916","619014","4837902"
"Weather.com","Web","16208760","1655227","14553533"
"Xvideos.com","Media","7965","1547","6418"
"WhatsApp Messenger","Internet Instant Messaging","4527954945","1626814205","2901140740"
"Taobao","Web","1377475","787224","590251"
"Apple App Store","Web","2050677580","122586913","1928090667"
"Windows Marketplace","Web","6024832092","670602381","5354229711"
"Apple FaceTime","Real Time Audio/Video","245602136","100170993","145431143"
"Apple Push Notification Service","Web","228626234","150879111","77747123"
"iOS over-the-air (OTA) update","Web","1120122079","49693034","1070429045"
"Samsung Apps","Web","147474509","10010626","137463883"
"Google Play Store","Media","6319631881","436191497","5883440384"
"iCloud (Apple)","Storage and Backup","1170548622","547791224","622757398"
"Instagram","Web","14862992147","1114717622","13748274525"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3541511479","871583387","2669928092"
"QQ.com","Web","58693250","3541865","55151385"
"Akamai Technologies CDN","Web","1048605953","42955125","1005650828"
"Microsoft Azure (previously Windows Azure)","Infrastructure","24485452","3112801","21372651"
"Yahoo.com","Web","378324144","65665872","312658272"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1275313230","511031227","764282003"
"CloudFlare CDN","Infrastructure","2126858006","212922047","1913935959"
"Microsoft Office 365","Business Collaboration","834102685","111740904","722361781"
"Nokia Here API","Web","2248233","212851","2035382"
"Microsoft SharePoint Online (Office 365)","Business Application","33214100","13177761","20036339"
"ESPN.go.com","Web","126647965","8887781","117760184"
"Pinterest","Web","171680394","19519563","152160831"
"Microsoft Outlook (Office 365)","Business Application","848034276","291758256","556276020"
"Reddit.com","Web","214020647","18605797","195414850"
"Apple SIRI","Web","44145056","31838850","12306206"
"Google Documents (aka Google Drive)","Storage and Backup","36402597","16014951","20387646"
"Apple Maps","Web","3961666","239992","3721674"
"Softonic.com","Web","370155","72234","297921"
"Kijiji.ca","Web","37253604","4590033","32663571"
"Conviva","Infrastructure","17201133","14297366","2903767"
"AliExpress.com","Web","12824429","722987","12101442"
"Rt.com","Web","608392","144780","463612"
"Google Accounts","Web","83466630","20092796","63373834"
"Amazon Ad System","Web","265508748","72603546","192905202"
"Snapchat","Social Networking","3089634953","424869520","2664765433"
"AddThis","Web","6565752","613466","5952286"
"Turn","Web","2365191","539999","1825192"
"ScorecardResearch","Web","19285192","7341063","11944129"
"Quantcast","Web","13307675","1729634","11578041"
"Oracle","Web","5386107","1113501","4272606"
"Bitstrips","Social Networking","71231721","5830899","65400822"
"TRUSTe","Web","14718952","1479227","13239725"
"Criteo","Web","58970933","12828764","46142169"
"Adobe","Business Application","308652764","26650650","282002114"
"Inneractive","Web","255611364","170293340","85318024"
"Flurry","Business Application","28261357","13774923","14486434"
"Samsung","Web","275897959","199066693","76831266"
"Crashlytics","Web","28505876","4414933","24090943"
"Brightcove","Media","46203720","2313591","43890129"
"Facebook Messenger","Internet Instant Messaging","1642614603","688531159","954083444"
"InMobi","Web","168282391","87360397","80921994"
"AppsFlyer","Business Application","59001997","29166665","29835332"
"FreeWheel","Web","3436239","1605307","1830932"
"Turner","Web","246878904","11426239","235452665"
"Nielsen","Web","12027516","1489374","10538142"
"Stickyads","Web","7513101","3350501","4162600"
"Mixpanel","Web","28092713","21964107","6128606"
"Smart AdServer","Web","31033573","9315566","21718007"
"Cedexis","Web","1061376","327205","734171"
"Google Cloud Storage","Web","825630352","717095333","108535019"
"Google Cloud Messaging","Web","81585359","19694342","61891017"
"Lazada","Web","7516748","353676","7163072"
"Apple Location","Web","901891775","157576188","744315587"
"OpenX","Web","14641792","4690076","9951716"
"PubMatic","Web","54559224","26749752","27809472"
"Index Exchange (previously Casale Media)","Web","44413409","14636143","29777266"
"LOTAME","Web","7199831","1426722","5773109"
"Rubicon Project","Web","76050371","24334993","51715378"
"AppNexus","Web","139740380","80618528","59121852"
"Rlcdn","Web","11169240","3123638","8045602"
"HyperText Transfer Protocol version 2","Web","8231313406","776127243","7455186163"
"Advertising.com","Web","1155456","292164","863292"
"Google Tag Manager","Web","256729916","26084834","230645082"
"Facebook Embedded Video","Media","2657557194","106007819","2551549375"
"Ad Safe Protected","Web","54740339","9302027","45438312"
"Adjust.com","Web","17075146","6988260","10086886"
"Atlas Solutions","Web","74250","13728","60522"
"Urbanairship","Web","5091467","1577272","3514195"
"Outbrain","Web","86058988","16436914","69622074"
"CBS Video","Web","1749547","83463","1666084"
"Fastly","Web","9590979","618692","8972287"
"Unruly","Web","4775152","3010932","1764220"
"Disney Channel","Web","6865327","372833","6492494"
"Applovin","Web","2185965582","878970365","1306995217"
"Android connectivity Manager","Network Service","6787531","3528863","3258668"
"Moat","Web","112014655","31253102","80761553"
"Krux","Web","14920415","1528005","13392410"
"Perform","Web","3507778","202088","3305690"
"Microsoft Office OneNote (Office 365)","Business Application","570134","56433","513701"
"Heap","Web","462574721","384667079","77907642"
"Branch Metrics","Web","37409156","7465615","29943541"
"Optimizely","Web","7935821","1014345","6921476"
"Taboola","Web","162872778","17153697","145719081"
"Microsoft Excel Online (Office 365)","Web","320163676","204044097","116119579"
"Rackspace","Web","1385691512","173848614","1211842898"
"Signal","Web","312308","36744","275564"
"Ensighten","Web","4283177","751868","3531309"
"Smaato","Web","15522689","9234386","6288303"
"Verizon","Web","28146776","18536530","9610246"
"MediaMath","Web","4458524","1594372","2864152"
"jQuery","Web","4321367","380617","3940750"
"Everest Technologies","Web","11282391","3644857","7637534"
"Bleacher Report","Web","1636105","124598","1511507"
"SpotXchange","Web","4922112","1272065","3650047"
"Microsoft OneDrive","Web","345088530","49254455","295834075"
"Microsoft","Web","3859572197","625376342","3234195855"
"Revcontent","Web","8725646","2620225","6105421"
"Google Photos (formerly Google Picasa)","Web","220738105","40104626","180633479"
"Liftoff","Web","7936040","3171763","4764277"
"Conversant","Web","2670601","837818","1832783"
"Bazaarvoice","Web","3533878","366039","3167839"
"Teads","Web","14048001","2666489","11381512"
"Adform","Web","6817105","1414304","5402801"
"Weborama","Web","103659","18416","85243"
"HyperText Transfer Protocol proxy","Network Service","182771","82933","99838"
"Highwinds","Web","53723210","2489989","51233221"
"GIPHY","Web","65755371","2884201","62871170"
"Firebase Cloud Messaging","Web","416856329","222458892","194397437"
"Bidswitch","Web","13413677","5262493","8151184"
"Clash of Clans","Gaming","639237070","49701738","589535332"
"Supercell","Gaming","23680056","3378696","20301360"
"Bugsnag","Web","1283900","605030","678870"
"Apple Game Center","Gaming","3677839","752112","2925727"
"Tealium","Web","1316155","461259","854896"
"Flashtalking","Web","8458723","1197745","7260978"
"Sharethrough","Web","27397079","9126414","18270665"
"AdColony","Web","64686216","17421997","47264219"
"Yieldmo","Web","12929549","2478586","10450963"
"Huawei","Web","25623802","9147499","16476303"
"ULP","Network Service","2287290","320906","1966384"
"DoubleVerify","Web","51749864","10956449","40793415"
"Media Innovation Group","Web","1540526","392396","1148130"
"Booking.com","Web","38152810","3393793","34759017"
"Walmart","Web","423420","364106","59314"
"Avast","Web","12499894","2417078","10082816"
"Okta","Web","91328451","32406316","58922135"
"PulsePoint","Web","3382068","1045280","2336788"
"eXelate","Web","1097502","268782","828720"
"Autodesk Fusion 360","Tunneling and VPN","1103031","422714","680317"
"Sonobi","Web","8178940","3064103","5114837"
"Google Secure User Plane Location","Web","2529991","476453","2053538"
"Sportradar","Web","2463729","215338","2248391"
"Google Cloud Platform","Web","13035170","4428019","8607151"
"Microsoft teams","Internet Instant Messaging","89841726","22781453","67060273"
"Tenor","Web","24259988","2348656","21911332"
"Cisco","Web","19157864","11617089","7540775"
"IronSource","Business Application","622115602","67302173","554813429"
"Text Me","Internet Instant Messaging","95862019","34897097","60964922"
"Disqus","Web","7310565","820362","6490203"
"Simpli.fi","Web","1318590","299776","1018814"
"ByteDance","Web","298276155","26038420","272237735"
"TikTok (Musical.ly)","Social Networking","22193368087","1736892357","20456475730"
"Discord","Internet Instant Messaging","37117344","3621306","33496038"
"Apple News","Web","147877129","9864098","138013031"
"Vungle","Web","254490817","33404893","221085924"
"Google APIs","Web","2378170421","979253622","1398916799"
"Amazon Cognito","Web","20959151","6871425","14087726"
"Unknown virtual protocol","Unclassified","2171862","412881","1758981"
"Unknown virtual protocol","Unclassified","192919","82193","110726"
"Unknown virtual protocol","Unclassified","807263979","377048710","430215269"
"Google Pay","Web","9567571","2049330","7518241"
"Google Messages","Internet Instant Messaging","36859432","17852563","19006869"
"JWPLAYER","Web","472609980","15875759","456734221"
"Quora","Social Networking","6949197","572601","6376596"
"Citrix","Web","33264","14010","19254"
"Pluto TV","Real Time Audio/Video","513923501","45870618","468052883"
"KOCHAVA","Web","1991116","548155","1442961"
"Spotify Audio","Real Time Audio/Video","291410584","11597110","279813474"
"Connatix","Real Time Audio/Video","25079600","2212249","22867351"
"Pendo","Web","13627174","4453444","9173730"
"Go Daddy","Web","269650","57703","211947"
"Contentful","Web","303780702","21416658","282364044"
"Indeed","Web","81748840","31985482","49763358"
"Geforce Now","Gaming","5100419","482914","4617505"
"The Walt Disney Company","Web","90256","14237","76019"
"WarnerMedia","Web","385716651","14926723","370789928"
"Digicert","Web","4271392","1186773","3084619"
"Font Awesome","Web","4475512","652736","3822776"
"SD-WAN Control","SD-WAN","47245900998","25721247488","21524653510"
"SD-WAN Management","SD-WAN","4761903246","2062642870","2699260376"
"TencentMeeting","Business Collaboration","52038772","25183598","26855174"
"Secure Shell","Tunneling and VPN","19669721","10045289","9624432"
"Foursquare.com","Web","1198605","397623","800982"
"SoundCloud","Media","16148409","1028296","15120113"
"MeetMe.com","Social Networking","1712399","118246","1594153"
"Rogers TV","Web","14516099","1117602","13398497"
"New Relic","Web","119390662","79511969","39878693"
"Innovid","Web","205447731","9280993","196166738"
"MGID","Web","613730","109021","504709"
"Future_plc","Web","1526922","128888","1398034"
"Unknown virtual protocol","Unclassified","1860020226","1758113535","101906691"
"Houseparty","Real Time Audio/Video","192011","27708","164303"
"Intercom","Web","49540454","16704780","32835674"
"BitTorrent","Peer to Peer","2400","156","2244"
"File Transfer Protocol","File Sharing","96623","19312","77311"
"IPsec (AH and ESP)","Tunneling and VPN","356517222","116723628","239793594"
"Kerberos","Authentication","321184","17412","303772"
"Lighweight Directory Access Protocol Secure","Authentication","57952","20684","37268"
"Network Time Protocol","Network Service","78251","38696","39555"
"Secure POP3","Email","179930","11815","168115"
"QQ","Internet Instant Messaging","915958","136104","779854"
"SAP","Business Application","48304","14079","34225"
"ShoutCast","Media","5307882","239336","5068546"
"Simple Mail Transfer Protocol","Email","39353","18250","21103"
"Simple Network Management Protocol","Management","228694","228694","0"
"Wikipedia.com","Web","6865249","692202","6173047"
"Wireless Session Protocol","Network Service","96733","56782","39951"
"Yahoo Search","Web","800846","55055","745791"
"MPEG-Transport Stream","Real Time Audio/Video","62929874","1776306","61153568"
"Simple Network Paging Protocol","Network Service","6283","2119","4164"
"Secure AIM","Internet Instant Messaging","152894","26108","126786"
"Expedia.fr","Web","602870","256555","346315"
"Travelocity.com","Web","11242","1499","9743"
"Realtor.com","Web","15779","1941","13838"
"WordPress.com","Social Networking","5325789","420963","4904826"
"Flickr","Social Networking","1533268","93781","1439487"
"Deezer","Web","2939219","454072","2485147"
"Mail.ru Webmail","Email","11913","2474","9439"
"Steampowered.com","Gaming","1163391","213664","949727"
"Xbox Live","Gaming","1588956","161149","1427807"
"DeviantArt.com","Web","1873480","153343","1720137"
"Vk.com (Vkontakte)","Social Networking","9844","2026","7818"
"Yelp.com","Web","4126504","337485","3789019"
"Yandex.ru","Web","784241","298650","485591"
"TeamViewer","Remote Desktop","1719052","718113","1000939"
"Teredo protocol","Tunneling and VPN","245801717","18530521","227271196"
"Firefox Update","Web","43190","10806","32384"
"Apple Update","Web","656912","36104","620808"
"Archive.org","Web","10729","1891","8838"
"icecast","Media","1929690","97458","1832232"
"BitDefender Update","Web","1449059","518627","930432"
"Viber","Real Time Audio/Video","252808013","45074747","207733266"
"Kaspersky Update","Web","47914","6652","41262"
"Dropbox","Storage and Backup","196461630","14085585","182376045"
"Photobucket.com","Web","152771","7523","145248"
"Psiphon","Web","10521","3251","7270"
"Shutterfly.com","Web","38036231","21092735","16943496"
"Tokbox.com","Web","515982","16706","499276"
"SiriusXm.com","Media","3308906","403634","2905272"
"YouKu","Media","83442","75274","8168"
"Bloomberg.com","Web","9594068","479587","9114481"
"Tor","Anonymizers and Proxies","412226","239006","173220"
"Microsoft Office Communicator","Internet Instant Messaging","1563571","325924","1237647"
"BlackBerry.com","Web","128720","63578","65142"
"Adobe Acrobat DC (Document Cloud)","Web","10506","2595","7911"
"AlJazeera.net","Web","57959","32310","25649"
"ATT.com (AT&T)","Web","8111304","650469","7460835"
"Blogger","Web","445719","37276","408443"
"Capital One","Web","15688496","2090259","13598237"
"Cnet.com","Web","55370","14376","40994"
"Comcast","Web","104491","18846","85645"
"Fox News","Web","75650984","8288853","67362131"
"FoxSports.com","Web","829755","47060","782695"
"Intuit.com","Business Application","362980","99826","263154"
"Kaspersky.com","Web","484724","189269","295455"
"Monster.com","Web","43282","8286","34996"
"Naver Corporation (formerly NHN Corporation)","Web","42447","9650","32797"
"Nike.com","Web","15197","2129","13068"
"NYTimes.com","Web","25170119","1264207","23905912"
"PlayStation.com","Web","79004","46565","32439"
"WashingtonPost.com","Web","1495387","98160","1397227"
"Xbox","Gaming","8474","1127","7347"
"Youdao.com","Web","28760687","11194007","17566680"
"Sina.com.cn","Internet Instant Messaging","82912","15859","67053"
"Sophos update","Business Application","462018","86773","375245"
"Google App Engine","Business Application","57542959","14536646","43006313"
"GMX webmail","Email","1686517","101832","1584685"
"Line","Internet Instant Messaging","6622021","796516","5825505"
"Shazam","Web","603036","44346","558690"
"TuneIn","Real Time Audio/Video","7925","1714","6211"
"Amazon Prime Video","Media","61905070","7587347","54317723"
"163.com","Web","72180","26612","45568"
"Ifeng.com","Web","5625","1024","4601"
"Alipay","Web","29791","14110","15681"
"360.cn","Web","38781","9656","29125"
"Alibaba.com","Web","376143","64386","311757"
"Zynga.com","Gaming","286119","89327","196792"
"Limelight Networks CDN","Web","494771226","23336509","471434717"
"ISO Base Media File Format","Real Time Audio/Video","37306960","3331055","33975905"
"KIK Messenger","Internet Instant Messaging","26992365","3141700","23850665"
"WeChat","Internet Instant Messaging","394162555","21579857","372582698"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","405045","27089","377956"
"MEGA","Peer to Peer","21932","5211","16721"
"Rakuten.co.jp","Web","332976","56450","276526"
"QQ Games","Gaming","53608","37830","15778"
"Tencent.com","Internet Instant Messaging","435107","28683","406424"
"Pornhub","Web","122942","26938","96004"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","106249","13174","93075"
"Nend.net","Web","37262","14892","22370"
"Monex.com","Web","48551","9286","39265"
"SPDY","Network Service","563477","21474","542003"
"BuzzFeed.com","Web","18003180","3337713","14665467"
"Internet Movie Database","Web","1154512","234575","919937"
"Imgur.com","Storage and Backup","888798","92150","796648"
"Bet365.com","Web","42580","16617","25963"
"Egnyte Enterprise File Sharing","Storage and Backup","2812579","670022","2142557"
"LastPass.com","Web","31079","11336","19743"
"Paypal.com","Web","5241361","1495890","3745471"
"Orange.com","Web","3907","561","3346"
"BBC","Web","12603713","962535","11641178"
"AVG.com","Web","63371","16876","46495"
"Marca.com","Web","60192","8579","51613"
"ESPNCricinfo.com","Web","20445","4008","16437"
"Apple HTTP Live Streaming","Real Time Audio/Video","147723687","6209450","141514237"
"craigslist","Web","600","360","240"
"Hurriyet.com.tr","Web","112748","7230","105518"
"Background Intelligent Transfer Service","File Sharing","401094008","18710768","382383240"
"NRK.no","Web","359093","18975","340118"
"Wp.pl","Web","5047505","2528848","2518657"
"Onet.pl","Web","4617903","2219155","2398748"
"Rtvslo.si","Web","219175","11774","207401"
"Fox Business Network","Web","1379855","141589","1238266"
"Aol","Web","326583","60382","266201"
"Gameloft Games","Gaming","871866","263755","608111"
"Telegram","Internet Instant Messaging","75679417","5806925","69872492"
"Candy Crush Saga","Gaming","40968911","15782399","25186512"
"King Digital Entertainment","Gaming","13254466","2701347","10553119"
"Waze Social GPS Maps & Traffic","Web","2579290","294170","2285120"
"Symantec","Web","1716343","525577","1190766"
"Zendesk","Business Collaboration","5255881","360870","4895011"
"Google Safe Browsing","Web","8544542","3041875","5502667"
"Plenty Of Fish","Web","8118971","1866801","6252170"
"Twitch","Media","644698","255591","389107"
"BoldChat Live Chat","Internet Instant Messaging","380163","114616","265547"
"Gravatar","Business Collaboration","329914","42857","287057"
"Xiaomi","Web","1011001","243979","767022"
"battlenet","Gaming","350537","61652","288885"
"Inquirer","Web","5708","3125","2583"
"Amazon Cloud Drive","Web","579542","524631","54911"
"Google Calendar","Web","8296188","2676813","5619375"
"Flipboard","Web","2818605","487770","2330835"
"CPMSTAR","Web","51827","9455","42372"
"ADTECH","Web","85918","13309","72609"
"Sizmek (previously MediaMind)","Web","15997098","957768","15039330"
"AOL One","Web","1056541","98275","958266"
"Realestate","Web","237372","38120","199252"
"Constant Contact","Web","726630","61129","665501"
"GitHub","Web","1886110","86783","1799327"
"Atlassian","Web","11676","1986","9690"
"My.com","Web","67767","32552","35215"
"Helpshift","Web","790587","189429","601158"
"Splunk","Web","114397","49200","65197"
"Scotiabank","Web","16046292","2968909","13077383"
"BootstrapCDN","Web","2272887","173127","2099760"
"Apple Music","Media","102810392","5475631","97334761"
"LogMeIn","Remote Desktop","50120","2355","47765"
"UpLynk","Web","263453","49656","213797"
"NBC","Web","19918592","1255438","18663154"
"Localytics","Web","673667","243738","429929"
"MoPub","Web","883110","497501","385609"
"Periscope","Media","313052","110284","202768"
"Olark","Web","30657","4769","25888"
"Liveperson","Web","6421701","674516","5747185"
"Zopim","Web","104456","26671","77785"
"Mapbox","Web","3427437","294754","3132683"
"Rollout","Web","55452","20472","34980"
"LiveChat","Web","140938","22407","118531"
"Riffsy (Tenor.co)","Web","9195030","779259","8415771"
"Tune","Web","205090","47590","157500"
"Braintree","Web","216334","53063","163271"
"LKQD","Web","167282","48725","118557"
"TubeMogul","Web","710640","83598","627042"
"Umeng","Web","1196237","671334","524903"
"Hola Web Proxy","Web","573535","177711","395824"
"MobFox","Web","45558","14137","31421"
"Baidu Maps","Web","35074","4588","30486"
"Uber (formerly UberCab)","Web","100391111","21491719","78899392"
"QQVideo","Web","261592","20607","240985"
"Slack","Web","25796519","1360124","24436395"
"ICY (I Can Yell)","Media","393137","27132","366005"
"Younow","Web","6573095","2945816","3627279"
"Clicktale","Web","4310591","2486138","1824453"
"hotjar","Web","10756185","5282132","5474053"
"ZoomMeetings","Business Collaboration","399495236","93929100","305566136"
"Pokemon GO","Gaming","3970315","2252951","1717364"
"CDNetworks","Infrastructure","20190","2419","17771"
"Wix","Web","21871365","1706580","20164785"
"Tinder","Web","7513869","594323","6919546"
"Heroku","Web","1149385","185955","963430"
"IMO Video Calling Application","Media","4811342","631726","4179616"
"Amazon Music","Media","1728592","303478","1425114"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3281313","738136","2543177"
"StreamRail","Media","181108","38925","142183"
"Vidyard","Web","89438","5548","83890"
"Nintendo","Gaming","805148766","31373671","773775095"
"OpenRTB","Web","6398101","5373994","1024107"
"ADventori","Web","122707","23413","99294"
"Audible","Real Time Audio/Video","189751","115182","74569"
"Samsung Update","Web","658798281","24368130","634430151"
"Amazon Chime","Business Collaboration","343429313","25020657","318408656"
"Duodecad IT Services","Web","4494715","141093","4353622"
"Cloudinary","Web","3727328","217435","3509893"
"Optus","Web","440038","44244","395794"
"Amplitude","Web","14318639","12486969","1831670"
"T-Mobile","Web","5715","1461","4254"
"Wall Street Journal","Web","12440","1204","11236"
"Niantic, Inc","Web","23671","5152","18519"
"Canvas Student","Web","6294","472","5822"
"Instructure","Web","65477","7469","58008"
"Mail.com","Email","202663","40682","161981"
"Electronic Arts","Web","1678200","554088","1124112"
"Facebook Lite","Social Networking","12249674","2009100","10240574"
"Digioh","Web","1776342","110090","1666252"
"Apptimize","Web","219710","66695","153015"
"UC Browser","Web","10036","3320","6716"
"x_vpn","Tunneling and VPN","454731","146283","308448"
"Data Saver","Web","1273855","108414","1165441"
"Adtelligent","Web","355459","64992","290467"
"Youtube Music","Media","109221","4252","104969"
"Akamai Video","Media","194723","47554","147169"
"Splunk Cloud","Storage and Backup","31040","17609","13431"
"Fox Networks","Web","1743707","104337","1639370"
"AnchorFree","Tunneling and VPN","9664","2369","7295"
"textPlus","Internet Instant Messaging","864327","347696","516631"
"IBM","Web","1005731","123080","882651"
"Grammarly","Web","5388996","1684338","3704658"
"Kodi","Management","87215600","2133776","85081824"
"RingCentral","Business Collaboration","928537","264732","663805"
"Google News","Web","1831046","308608","1522438"
"Visual IQ","Web","136772","40721","96051"
"Alibaba Group","Web","54336","9604","44732"
"Alibaba Cloud","Web","[phone]","45351475","[phone]"
"Mobile Legends","Gaming","93523038","28478021","65045017"
"ExpressVPN","Tunneling and VPN","241975","70747","171228"
"Monday.com","Web","1491858","735439","756419"
"Wish","Web","954268","65876","888392"
"ProtonMail","Email","4397","949","3448"
"HBO","Web","146784","83147","63637"
"iBooks","Web","754424","113645","640779"
"Fandom","Web","14416045","1623719","12792326"
"Google GSuite","Web","16056686","7581679","8475007"
"OpenSignal","Web","183992","163393","20599"
"Megaphone","Web","23659614","787365","22872249"
"TripAdvisor","Web","392753","27760","364993"
"PubNub","Web","212020","75309","136711"
"Unknown virtual protocol","Unclassified","477174018","49553778","427620240"
"Unknown virtual protocol","Unclassified","827738","147481","680257"
"Unknown virtual protocol","Unclassified","551849","78311","473538"
"Unknown virtual protocol","Unclassified","233545","88469","145076"
"NetEase","Web","14535046","972012","13563034"
"Unknown virtual protocol","Unclassified","5994","962","5032"
"Unknown virtual protocol","Unclassified","7331","1692","5639"
"Bumble","Web","69164972","4583619","64581353"
"National Public Radio","Web","1716","792","924"
"Talkatone","Internet Instant Messaging","5252830","3319937","1932893"
"Wireguard","Tunneling and VPN","91106718","8833898","82272820"
"Firework","Internet Instant Messaging","122640","18998","103642"
"Sveriges Radio","Real Time Audio/Video","1315426","65712","1249714"
"Bigo","Web","20069","7298","12771"
"BAMTech","Real Time Audio/Video","42879670","31288457","11591213"
"Disney Plus","Real Time Audio/Video","851953817","35238684","816715133"
"Agora","Network Service","29989","4568","25421"
"Grand Theft Auto 5","Gaming","49799","3969","45830"
"Toutiao","Web","174014","76183","97831"
"Airbnb","Web","817066","268550","548516"
"Zhenai","Web","7079","4022","3057"
"Rockstar Games","Gaming","5335","906","4429"
"MediaLab","Web","1066024","776718","289306"
"Netease Games","Gaming","2189747","828502","1361245"
"Wangwang","Internet Instant Messaging","128658","70403","58255"
"Browsec VPN","Tunneling and VPN","2031960","1431484","600476"
"Advanced Hosting","Web","480409","220048","260361"
"Workday","Business Application","1259399","130821","1128578"
"Shopify","Web","43587688","2707568","40880120"
"Uber Eats","Web","1092305","489720","602585"
"DoorDash","Web","36065261","4495057","31570204"
"Roblox","Gaming","1373183","1253242","119941"
"Likee","Internet Instant Messaging","203648","56901","146747"
"Microsoft Dynamics","Business Application","61982","16678","45304"
"adRise","Real Time Audio/Video","2779103","281464","2497639"
"Tubi TV","Real Time Audio/Video","1133141353","32563115","1100578238"
"iFunny","Web","4133634","288508","3845126"
"Sift Science","Web","549663","157599","392064"
"Amazon Alexa Assistant","Business Collaboration","1939043","391876","1547167"
"Arena of Valor","Gaming","310387","33156","277231"
"Minute Media","Web","43329575","1293404","42036171"
"UserReport","Web","335326","56091","279235"
"Coursera","Web","155886","7410","148476"
"The Blaze","Web","430440","17213","413227"
"Hotels.com","Web","109001","5140","103861"
"NHL.com","Web","4311699","313806","3997893"
"Official Major League Baseball","Web","722811","61340","661471"
"Priceline.com","Web","5254959","1605701","3649258"
"Rotten Tomattoes","Web","666488","34326","632162"
"TIME","Web","146443","15103","131340"
"OnlyFans","Web","24322","5327","18995"
"Wired","Web","37746439","1136203","36610236"
"Kayak","Web","6446428","420764","6025664"
"Datadog","Web","21211","11835","9376"
"Unknown virtual protocol","Unclassified","51148","26645","24503"
"ShoreTel","Business Collaboration","300028","117708","182320"
