"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1251614522","699830467","551784055"
"Google Mail","Email","700965163","79683382","621281781"
"Google Search","Web","738590073","108365473","630224600"
"HyperText Transfer Protocol","Web","3028490857","574145107","2454345750"
"HyperText Transfer Protocol Secure","Web","5903758878","550945418","5352813460"
"Internet Control Message Protocol","Network Service","4259154809","2559623605","1699531204"
"Internet Message Access Protocol version 4","Email","120151813","47069734","73082079"
"Internet Protocol","Network Service","0","0","0"
"McAfee Client update","Business Application","7840722","1362158","6478564"
"Network Time Protocol","Network Service","1163769","687798","475971"
"Skype and Teams","Business Collaboration","32966893","8430036","24536857"
"Simple Object Access Protocol","Network Service","183329674","133274339","50055335"
"Secure Shell","Tunneling and VPN","33351989","17184412","16167577"
"Secure Socket Layer","Tunneling and VPN","12657558740","2656138181","10001420559"
"Transmission Control Protocol","Other TCP/UDP","6857019750","3146501563","3710518187"
"User Datagram Protocol","Other TCP/UDP","28918121064","6560429807","22357691257"
"Facebook","Social Networking","33521009169","1846666663","31674342506"
"Google Ads","Web","863757646","129839384","733918262"
"Windows Live Hotmail","Email","70716915","10199587","60517328"
"Apple Generic Services","Web","2485261573","149856019","2335405554"
"Online Certificate Status Protocol","Business Application","9289785","3524190","5765595"
"Twitter","Social Networking","1234328685","63302636","1171026049"
"Yandex.ru","Web","2678625","1104590","1574035"
"iTunes","Media","459221181","65751595","393469586"
"TeamViewer","Remote Desktop","68314575","41197273","27117302"
"Bing.com (formerly MSN Search)","Web","112417182","21646023","90771159"
"Teredo protocol","Tunneling and VPN","32080410","30677246","1403164"
"Windows Update","Web","5589450753","476046967","5113403786"
"Chrome Update","Web","316067796","19134875","296932921"
"Google Analytics,Google Marketing Platform","Web","307549034","119069829","188479205"
"Google GStatic","Web","1254556843","108876909","1145679934"
"Google Generic","Web","1274550436","323750839","950799597"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","5301106370","855766320","4445340050"
"Apple App Store","Web","1811779221","79491182","1732288039"
"Windows Marketplace","Web","683445076","59873879","623571197"
"Apple Push Notification Service","Web","193198252","125477391","67720861"
"iOS over-the-air (OTA) update","Web","618025171","23613356","594411815"
"Google Play Store","Media","4256326894","548112712","3708214182"
"iCloud (Apple)","Storage and Backup","1634878173","485342151","1149536022"
"Instagram","Web","14901935704","880587925","14021347779"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2978361810","1658808603","1319553207"
"CloudFlare CDN","Infrastructure","1546541582","101211124","1445330458"
"Microsoft Office 365","Business Collaboration","698048309","110621343","587426966"
"Microsoft Outlook (Office 365)","Business Application","617673010","169575612","448097398"
"Google Documents (aka Google Drive)","Storage and Backup","276082839","39512500","236570339"
"Avito.ma","Web","1477565","145574","1331991"
"Google Accounts","Web","190577041","83858704","106718337"
"Snapchat","Social Networking","7346698405","752388829","6594309576"
"ScorecardResearch","Web","7416191","2428210","4987981"
"Waze Social GPS Maps & Traffic","Web","9206820","794798","8412022"
"Bitstrips","Social Networking","152598548","9177842","143420706"
"Facebook Messenger","Internet Instant Messaging","3768231438","893359351","2874872087"
"AppsFlyer","Business Application","31441644","6241374","25200270"
"Google Cloud Messaging","Web","69573548","18561972","51011576"
"Apple Location","Web","873835847","134740665","739095182"
"HyperText Transfer Protocol version 2","Web","2666004016","727540468","1938463548"
"Google Tag Manager","Web","167597052","9244840","158352212"
"Helpshift","Web","219457","56944","162513"
"Applovin","Web","349992247","92774027","257218220"
"Moat","Web","29187146","7479202","21707944"
"Microsoft OneDrive","Web","527537928","242791911","284746017"
"Microsoft","Web","2501354702","558315406","1943039296"
"ZoomMeetings","Business Collaboration","727950559","134018705","593931854"
"HyperText Transfer Protocol proxy","Network Service","1757798","563782","1194016"
"Firebase Cloud Messaging","Web","267807013","78049646","189757367"
"Apple Game Center","Gaming","3549051","860165","2688886"
"Huawei","Web","2160426","869986","1290440"
"Microsoft teams","Internet Instant Messaging","1176918959","88111504","1088807455"
"Facebook Lite","Social Networking","10392680","3279893","7112787"
"Cisco","Web","2446684","1021980","1424704"
"IronSource","Business Application","109922101","7272235","102649866"
"Apple News","Web","92546379","4746233","87800146"
"Google APIs","Web","2960839689","1572206989","1388632700"
"Amazon Cognito","Web","16837271","6201599","10635672"
"Unknown virtual protocol","Unclassified","71102497","29666859","41435638"
"Digicert","Web","5316716","2089056","3227660"
"SD-WAN Control","SD-WAN","44344265592","23494393354","20849872238"
"SD-WAN Management","SD-WAN","5962076323","2534292026","3427784297"
"TencentMeeting","Business Collaboration","86878278","24073981","62804297"
"Connection Oriented Transfer Protocol","Network Service","2536","1870","666"
"Google Maps","Web","31821970","4202679","27619291"
"Internet Message Access Protocol Secure","Email","57267933","44661581","12606352"
"IPsec (AH and ESP)","Tunneling and VPN","161404462","28636696","132767766"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","100383323","51860884","48522439"
"XMPP Protocol (Jabber)","Business Collaboration","16225492","1443635","14781857"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","156229","111802","44427"
"Session Traversal Utilities for NAT","Business Collaboration","40173585","19193115","20980470"
"Yahoo Search","Web","1032087","82730","949357"
"Yahoo Mail v.2.0","Email","45427354","8548060","36879294"
"Youtube.com","Media","66708155102","2666561737","64041593365"
"WordPress.com","Social Networking","6517645","334538","6183107"
"LinkedIn","Social Networking","89534014","24558377","64975637"
"Xbox Live","Gaming","673343","51888","621455"
"Foursquare.com","Web","3287393","1094634","2192759"
"Spotify","Media","407575748","68339255","339236493"
"Baidu.com","Web","1878879","130480","1748399"
"Adobe Flash Plugin Update","Web","252066","50767","201299"
"Java Update","Web","4517877","733956","3783921"
"Viber","Real Time Audio/Video","110988690","22844153","88144537"
"Trendmicro Update protocol","Web","7017747","3378968","3638779"
"Netflix.com","Media","4958706632","176465307","4782241325"
"YouKu","Media","296674","261722","34952"
"Weather.com","Web","10236403","1334333","8902070"
"Taobao","Web","1669178","844234","824944"
"Apple FaceTime","Real Time Audio/Video","946179390","159676516","786502874"
"Samsung Apps","Web","188999390","7749344","181250046"
"Alibaba.com","Web","33325965","1206237","32119728"
"Akamai Technologies CDN","Web","1391178214","31730886","1359447328"
"Microsoft Azure (previously Windows Azure)","Infrastructure","222822713","10223756","212598957"
"Yahoo.com","Web","139159505","24176058","114983447"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","55493536","23031799","32461737"
"Zoho Corporation","Business Application","4919754","2406069","2513685"
"Nokia Here API","Web","2251797","207101","2044696"
"Microsoft SharePoint Online (Office 365)","Business Application","177588454","11925806","165662648"
"ESPN.go.com","Web","12488618","1393161","11095457"
"Pinterest","Web","66072974","6110378","59962596"
"Reddit.com","Web","70471247","4687978","65783269"
"Apple SIRI","Web","53992783","41890761","12102022"
"Apple Maps","Web","433612","40900","392712"
"Paypal.com","Web","9568136","1404330","8163806"
"Amazon Ad System","Web","47918217","11188005","36730212"
"Aol","Web","390626","101062","289564"
"Quantcast","Web","4663915","782981","3880934"
"Telegram","Internet Instant Messaging","261490573","15494890","245995683"
"Oracle","Web","2496355","622991","1873364"
"Criteo","Web","24727881","4656788","20071093"
"Adobe","Business Application","566298792","46110432","520188360"
"Google Safe Browsing","Web","25072862","6875506","18197356"
"Inneractive","Web","40662793","22902240","17760553"
"Flurry","Business Application","7994657","3034183","4960474"
"Samsung","Web","146610318","32075134","114535184"
"Crashlytics","Web","53323732","5928726","47395006"
"Nielsen","Web","1139981","276675","863306"
"Smart AdServer","Web","13936621","4755073","9181548"
"Google Cloud Storage","Web","771609555","635918107","135691448"
"Google Calendar","Web","23170235","7217985","15952250"
"OpenX","Web","4674262","1294255","3380007"
"Index Exchange (previously Casale Media)","Web","18532327","4796522","13735805"
"AppNexus","Web","48348627","26129157","22219470"
"Facebook Embedded Video","Media","3862268497","117250668","3745017829"
"Adjust.com","Web","3342492","1314418","2028074"
"Urbanairship","Web","5199692","1775284","3424408"
"BootstrapCDN","Web","2440428","171810","2268618"
"Apple Music","Media","313100439","14654847","298445592"
"Outbrain","Web","15027643","2960673","12066970"
"Rogers TV","Web","13853519","1043461","12810058"
"Localytics","Web","2223659","477502","1746157"
"MoPub","Web","368231","108073","260158"
"Microsoft Translator (Bing Translator)","Web","136549","20325","116224"
"Android connectivity Manager","Network Service","7522031","3884953","3637078"
"Periscope","Media","1208964286","37921556","1171042730"
"Microsoft Office OneNote (Office 365)","Business Application","183557","35256","148301"
"Branch Metrics","Web","38467060","3916164","34550896"
"Optimizely","Web","3399607","614189","2785418"
"Liveperson","Web","2259265","96872","2162393"
"Taboola","Web","44914062","6248507","38665555"
"Rackspace","Web","2312119248","228145354","2083973894"
"Ensighten","Web","3609208","791360","2817848"
"Tune","Web","28255","7623","20632"
"Smaato","Web","4273724","1956925","2316799"
"Braintree","Web","43017","10063","32954"
"jQuery","Web","5001499","312373","4689126"
"SpotXchange","Web","1530411","463117","1067294"
"New Relic","Web","128220354","87033487","41186867"
"Google Photos (formerly Google Picasa)","Web","243178720","211804576","31374144"
"Liftoff","Web","946948","299597","647351"
"Uber (formerly UberCab)","Web","2451212140","1660895274","790316866"
"Teads","Web","2815338","584292","2231046"
"Adform","Web","3282833","680819","2602014"
"Pokemon GO","Gaming","8377397","2028900","6348497"
"Wix","Web","13732000","1081056","12650944"
"Tinder","Web","620231125","32765537","587465588"
"GIPHY","Web","25248310","1117564","24130746"
"IMO Video Calling Application","Media","1754444","674354","1080090"
"Bugsnag","Web","2041248","578793","1462455"
"OpenRTB","Web","48156","41988","6168"
"AdColony","Web","11875967","4121452","7754515"
"AnyDesk","Remote Desktop","950237","398898","551339"
"Okta","Web","41709943","6710026","34999917"
"Amplitude","Web","30533493","19483029","11050464"
"T-Mobile","Web","533474","214883","318591"
"Google Cloud Platform","Web","18155785","4907337","13248448"
"Niantic, Inc","Web","73406","18113","55293"
"Meitu","Web","4609509","651497","3958012"
"Instructure","Web","204177","21284","182893"
"ByteDance","Web","220964004","16530034","204433970"
"TikTok (Musical.ly)","Social Networking","14364632573","802250769","13562381804"
"Alibaba Group","Web","686867","137028","549839"
"Alibaba Cloud","Web","19360856","1409887","17950969"
"Vungle","Web","220806532","11074853","209731679"
"Unknown virtual protocol","Unclassified","711676555","45058759","666617796"
"Unknown virtual protocol","Unclassified","3001006","405157","2595849"
"Google Pay","Web","3578746","982628","2596118"
"Google Messages","Internet Instant Messaging","33953676","14111600","19842076"
"BAMTech","Real Time Audio/Video","59574090","7766661","51807429"
"Shopify","Web","48110348","1908718","46201630"
"DoorDash","Web","338607084","149814056","188793028"
"Likee","Internet Instant Messaging","2060633","564599","1496034"
"Contentful","Web","60370651","10213579","50157072"
"The Walt Disney Company","Web","53015","19564","33451"
"Font Awesome","Web","5763077","517936","5245141"
"Intercom","Web","2582271","490160","2092111"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"BitTorrent","Peer to Peer","19435","9322","10113"
"Dailymotion.com","Media","19367893","1222253","18145640"
"eBay.com","Web","3825746","313887","3511859"
"Google Earth","Web","25501301","1827076","23674225"
"Independant Computing Architecture (Citrix)","Remote Desktop","1972","1084","888"
"HP Printer Job Language","Business Application","877","550","327"
"Kerberos","Authentication","9592","6496","3096"
"Lighweight Directory Access Protocol","Authentication","19923","12420","7503"
"Outlook Web App","Email","5171293","951515","4219778"
"PalTalk","Internet Instant Messaging","2008908","161377","1847531"
"Post Office Protocol (Version 3)","Email","581207","267186","314021"
"Port Mapper","Network Service","8048","5396","2652"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","562","340","222"
"QQ","Internet Instant Messaging","13842","7322","6520"
"Real Time Protocol","Business Collaboration","38444962","13072925","25372037"
"Real Time Streaming Protocol","Media","1074","606","468"
"Session Initiation Protocol","Business Application","196846","121756","75090"
"Server Message Block (Windows File Server)","File Sharing","31085","21656","9429"
"Simple Mail Transfer Protocol","Email","4320000","4108423","211577"
"Simple Mail Transfer Protocol Secure","Email","33869480","31888315","1981165"
"Simple Network Management Protocol","Management","609528","609528","0"
"SOCKet Secure v4","Tunneling and VPN","23783","15944","7839"
"Tabular Data Stream","Business Application","7503","4712","2791"
"Transparent Network Service (Oracle)","Business Application","3175","2176","999"
"Wikipedia.com","Web","3992538","251124","3741414"
"X Window System","Business Application","11570","7580","3990"
"MPEG-Transport Stream","Real Time Audio/Video","98585043","2356535","96228508"
"Secure AIM","Internet Instant Messaging","154227","29325","124902"
"Ask.com","Web","41460","3030","38430"
"Expedia.fr","Web","143021","69100","73921"
"Realtor.com","Web","1446065","85877","1360188"
"Flickr","Social Networking","255842","10492","245350"
"Deezer","Web","3772311","258441","3513870"
"Mail.ru Webmail","Email","569950","145826","424124"
"Steampowered.com","Gaming","1328949","88927","1240022"
"Badoo.com","Internet Instant Messaging","14460971","1624578","12836393"
"FetLife.com","Web","21706","4379","17327"
"Goodreads.com","Web","71782","17147","54635"
"Tumblr","Social Networking","13077988","388315","12689673"
"Vk.com (Vkontakte)","Social Networking","1071817","40626","1031191"
"Yelp.com","Web","367610","13713","353897"
"Yandex webmail","Email","24266","3117","21149"
"Adobe Update Manager","Web","334623","9276","325347"
"Apple Update","Web","10653540","350963","10302577"
"Opera Update","Web","431407","89361","342046"
"BitDefender Update","Web","524284","142984","381300"
"Symantec Norton AntiVirus Updates","Web","646399","21127","625272"
"Kugou/Kugoo","Peer to Peer","332","92","240"
"Microsoft SharePoint","Business Application","1451644","284168","1167476"
"Box","File Sharing","79734","8409","71325"
"Dropbox","Storage and Backup","39709775","31137189","8572586"
"Google Translate","Web","9678495","1069617","8608878"
"Psiphon","Web","514662","238062","276600"
"Salesforce","Business Application","2749096","631890","2117206"
"Portal.TidalTV.com","Web","333374","81533","251841"
"WebEx","Business Collaboration","4592998","917283","3675715"
