"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Bloomberg.com","Web","9823093","902766","8920327"
"Radmin","Remote Desktop","883","550","333"
"Internet Inter-ORB Protocol","Network Service","1649","1100","549"
"RSS","Web","59825","3100","56725"
"BlackBerry.com","Web","932254","337366","594888"
"Netware Core Protocol","Management","8039","5044","2995"
"AccuWeather","Web","5394309","842172","4552137"
"Adobe Acrobat DC (Document Cloud)","Web","1059155","398938","660217"
"Alexa","Web","33956","3724","30232"
"AlJazeera.net","Web","162334","48859","113475"
"AlloCine","Web","20219","1968","18251"
"AmericanExpress","Web","30055","22458","7597"
"Aufeminin.com","Web","87958","3919","84039"
"Blogger","Web","616298","64696","551602"
"Capital One","Web","14261434","1944343","12317091"
"CNN (Cable News Network)","Web","3737660","488257","3249403"
"Comcast","Web","13894513","1864581","12029932"
"Daum.net","Web","33242","3284","29958"
"Groupon","Web","59484","29972","29512"
"Intuit.com","Business Application","2846351","1055349","1791002"
"Kaspersky.com","Web","195633","118456","77177"
"Mozilla.com - Mozilla.org","Web","3323446","642880","2680566"
"Naver Corporation (formerly NHN Corporation)","Web","12238260","1388819","10849441"
"Nike.com","Web","491335","139163","352172"
"NYTimes.com","Web","4500328","204768","4295560"
"PlayStation.com","Web","2246878","350634","1896244"
"Reverso.net","Web","796553","43791","752762"
"Sprint.com","Web","39484","7325","32159"
"Vimeo","Web","44855145","1579927","43275218"
"WashingtonPost.com","Web","2434644","116401","2318243"
"Xbox","Gaming","136122","11425","124697"
"Youdao.com","Web","950033","75151","874882"
"Youm7.com","Web","29177","1752","27425"
"Sophos update","Business Application","134795","52101","82694"
"Sina Weibo","Web","5443","3483","1960"
"Google App Engine","Business Application","1822605","253666","1568939"
"Line","Internet Instant Messaging","127835","32373","95462"
"Shazam","Web","136001","29345","106656"
"SoundCloud","Media","211461","71032","140429"
"KakaoTalk","Internet Instant Messaging","374783","37943","336840"
"Rhapsody","Media","111828","4118","107710"
"Ultrasurf","Anonymizers and Proxies","3227","924","2303"
"Amazon Prime Video","Media","264154393","11343935","252810458"
"QQ.com","Web","203883","52507","151376"
"Sohu.com","Web","10320","1843","8477"
"Alipay","Web","14476","7375","7101"
"360.cn","Web","17025","15237","1788"
"51.la","Web","6019","1781","4238"
"Zynga.com","Gaming","353545","98928","254617"
"Limelight Networks CDN","Web","454715763","19600077","435115686"
"Datagram Transport Layer Security","Tunneling and VPN","419412897","100888289","318524608"
"ISO Base Media File Format","Real Time Audio/Video","48467702","963965","47503737"
"KIK Messenger","Internet Instant Messaging","499019","190176","308843"
"WeChat","Internet Instant Messaging","14357","3063","11294"
"Rakuten.co.jp","Web","450778","74994","375784"
"Pornhub","Web","30460","8131","22329"
"MeetMe.com","Social Networking","13344","3158","10186"
"Speedtest","File Sharing","1598066","120171","1477895"
"BuzzFeed.com","Web","272733","149608","123125"
"Internet Movie Database","Web","78549","14218","64331"
"Imgur.com","Storage and Backup","5528202","162503","5365699"
"ThePirateBay.se","Web","29538","3356","26182"
"WebSocket","Network Service","129319","54365","74954"
"Bet365.com","Web","2737902","273896","2464006"
"LastPass.com","Web","941508","415934","525574"
"Bitcoin client","Peer to Peer","1972","1084","888"
"BBC","Web","13914205","823094","13091111"
"AVG.com","Web","7798","3242","4556"
"ElPais.com","Web","7870","2016","5854"
"Kooora.com","Web","3193585","700243","2493342"
"MercadoLibre (aka MercadoLivre)","Web","186815","45102","141713"
"craigslist","Web","2338","1207","1131"
"Igihe.com","Web","3304873","629333","2675540"
"Kijiji.ca","Web","6386341","560703","5825638"
"Background Intelligent Transfer Service","File Sharing","109875406","10684256","99191150"
"Conviva","Infrastructure","3449748","1872041","1577707"
"20minutes","Web","1202632","251663","950969"
"AliExpress.com","Web","5407425","293817","5113608"
"Wp.pl","Web","65186","26939","38247"
"Vanguardngr.com","Web","14484","4132","10352"
"Zing.vn","Web","11927","3779","8148"
"Perfect Dark","Peer to Peer","9075995","358036","8717959"
"Gameloft Games","Gaming","13972","3218","10754"
"AddThis","Web","4625614","414045","4211569"
"Yadro","Web","31921","15959","15962"
"uTorrent","Peer to Peer","554","328","226"
"Turn","Web","1082801","249806","832995"
"Rovio Entertainment","Gaming","2180341","153787","2026554"
"Candy Crush Saga","Gaming","2707265","837121","1870144"
"King Digital Entertainment","Gaming","580211","71842","508369"
"Huffington Post","Web","612905","42720","570185"
"Symantec","Web","4354825","1605582","2749243"
"TRUSTe","Web","4876328","472772","4403556"
"OpenStreetMap","Infrastructure","460889","23379","437510"
"Videoplaza","Web","13915","2200","11715"
"Zendesk","Business Collaboration","7334070","360263","6973807"
"Brightcove","Media","23948430","1266653","22681777"
"Plenty Of Fish","Web","25223092","9942830","15280262"
"Twitch","Media","8460500","651030","7809470"
"BoldChat Live Chat","Internet Instant Messaging","379994","197645","182349"
"InMobi","Web","23065425","9741038","13324387"
"Gravatar","Business Collaboration","405764","67649","338115"
"FreeWheel","Web","288994","68226","220768"
"Xiaomi","Web","321850","73309","248541"
"Turner","Web","46199","5728","40471"
"Stickyads","Web","5366670","1362447","4004223"
"Hihi2","Web","4105902","158288","3947614"
"Inquirer","Web","248501","112881","135620"
"DISTCC","Network Service","1053","720","333"
"JAVA-RMI","Network Service","7554","4692","2862"
"Mixpanel","Web","5906433","3706356","2200077"
"Cedexis","Web","4383369","1305619","3077750"
"Amazon Cloud Drive","Web","351701","9148","342553"
"Jumia","Web","391575","22551","369024"
"Lazada","Web","82136","3650","78486"
"Theladbible","Web","34082","2897","31185"
"Flipboard","Web","231054","26953","204101"
"I2P Invisible Internet Project","Tunneling and VPN","3416","1944","1472"
"PubMatic","Web","17784512","7883780","9900732"
"LOTAME","Web","2367997","430363","1937634"
"Rubicon Project","Web","25367646","7080425","18287221"
"CPMSTAR","Web","40993","10259","30734"
"ADTECH","Web","216921","32743","184178"
"Sizmek (previously MediaMind)","Web","8510223","223915","8286308"
"AOL One","Web","1640550","75467","1565083"
"Rlcdn","Web","3653357","830298","2823059"
"Realestate","Web","51420","8615","42805"
"GitHub","Web","343470","128360","215110"
"Bongacams","Web","2612","267","2345"
"Atlassian","Web","219564","132441","87123"
"Internet.org","Web","27157","8890","18267"
"Kakaocdn","Infrastructure","20846","1694","19152"
"Advertising.com","Web","924983","246027","678956"
"My.com","Web","1430729","602141","828588"
"Ad Safe Protected","Web","31172504","5730170","25442334"
"Scotiabank","Web","10272386","1893339","8379047"
"Atlas Solutions","Web","76065","20419","55646"
"Fastly","Web","406782","27002","379780"
"Unruly","Web","868955","310178","558777"
"Disney Channel","Web","1482472","65939","1416533"
"UpLynk","Web","115630","26495","89135"
"Krux","Web","2863078","425778","2437300"
"Perform","Web","968012","61792","906220"
"Microsoft Sway (Office 365)","Business Application","8982849","1230910","7751939"
"Heap","Web","10561462","6024748","4536714"
"Olark","Web","9419371","1470212","7949159"
"Zopim","Web","129030","41821","87209"
"Mapbox","Web","5716451","401320","5315131"
"Google Code","Web","16190","3879","12311"
"Rollout","Web","206050","89531","116519"
"Microsoft Excel Online (Office 365)","Web","18428592","2896330","15532262"
"Signal","Web","54381","10230","44151"
"LiveChat","Web","738771","101669","637102"
"Riffsy (Tenor.co)","Web","3113595","102554","3011041"
"Verizon","Web","5030958","2947468","2083490"
"MediaMath","Web","2477951","877371","1600580"
"LKQD","Web","322448","112476","209972"
"Everest Technologies","Web","4638404","1352301","3286103"
"TubeMogul","Web","161870","33925","127945"
"Umeng","Web","194816","93042","101774"
"Elbotola","Web","2077775","77295","2000480"
"Revcontent","Web","2427983","410975","2017008"
"BitComet Peer Exchange (PEX)","Peer to Peer","15998","0","15998"
"MobFox","Web","29582","5751","23831"
"Slack","Web","15146747","2211321","12935426"
"Younow","Web","10648202","3805246","6842956"
"Conversant","Web","1299048","375902","923146"
"Bazaarvoice","Web","3828337","342688","3485649"
"Clicktale","Web","878030","265748","612282"
"hotjar","Web","7561744","2948242","4613502"
"Weborama","Web","245567","47021","198546"
"Constrained Application Protocol","Network Service","6093","3996","2097"
"Highwinds","Web","6384191","199852","6184339"
"Innovid","Web","29368689","1063030","28305659"
"Heroku","Web","450430","109851","340579"
"Bidswitch","Web","6004298","2120868","3883430"
"Clash of Clans","Gaming","5035477","450683","4584794"
"Supercell","Gaming","186029","58300","127729"
"Amazon Music","Media","11441871","451067","10990804"
"Microsoft Word Online (Office 365)","Business Collaboration","69023267","19833351","49189916"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","14757837","3348887","11408950"
"OPC Unified Architecture","Web","2154","1254","900"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","14264247","6792948","7471299"
"Tidal","Media","48153","3633","44520"
"StreamRail","Media","69217","18000","51217"
"Vidyard","Web","599911","36654","563257"
"Azetone","Web","43566","3539","40027"
"Tealium","Web","781228","94009","687219"
"Audible","Real Time Audio/Video","365517","153851","211666"
"Flashtalking","Web","2043630","449272","1594358"
"Sharethrough","Web","10747310","3362971","7384339"
"Yieldmo","Web","3212976","611320","2601656"
"Samsung Update","Web","4852175508","223094432","4629081076"
"Radio Okapi","Web","485263","21532","463731"
"MGID","Web","1137212","117343","1019869"
"ULP","Network Service","498147","35093","463054"
"Livescore","Web","105543","17572","87971"
"Savefrom","Web","6973","1161","5812"
"MaxCDN","Web","4921553","127993","4793560"
"DoubleVerify","Web","16785685","3054361","13731324"
"Media Innovation Group","Web","775028","193117","581911"
"Booking.com","Web","407498","34388","373110"
"Walmart","Web","405526","200962","204564"
"Avast","Web","5807657","428144","5379513"
"DocuSign","Web","19245","3278","15967"
"PulsePoint","Web","1622911","483257","1139654"
"eXelate","Web","704630","181750","522880"
"Autodesk Fusion 360","Tunneling and VPN","304153","104615","199538"
"Sonobi","Web","1638832","583766","1055066"
"Cloudinary","Web","4883528","167433","4716095"
"Le360","Web","255204","8453","246751"
"Optus","Web","708540","33696","674844"
"Google Secure User Plane Location","Web","140964","24084","116880"
"Vivox","Internet Instant Messaging","6018","1190","4828"
"Citrix Cloud","Web","7233","1057","6176"
"Sportradar","Web","746036","71293","674743"
"Pornhub NETWORK","Web","254251","62421","191830"
"Wall Street Journal","Web","12772","3240","9532"
"Clash Royale","Gaming","9096057","735558","8360499"
"Origin","Web","2109314","211275","1898039"
"shopee.tw","Web","12068","1374","10694"
"Electronic Arts","Web","687729","169902","517827"
"Apptimize","Web","42997","14049","28948"
"UC Browser","Web","22115","6647","15468"
"Data Saver","Web","1193998","111761","1082237"
"Domain Name Service Crypt","Network Service","2422521","894444","1528077"
"Adtelligent","Web","1027990","384989","643001"
"Youtube Music","Media","1694674","133801","1560873"
"Akamai Video","Media","321161","82369","238792"
"Appnext","Web","704900","44871","660029"
"Tenor","Web","39859764","3320553","36539211"
"9GAG","File Sharing","78518655","2658680","75859975"
"Jibe","Internet Instant Messaging","90881","18183","72698"
"Text Me","Internet Instant Messaging","547719","170654","377065"
"textPlus","Internet Instant Messaging","499442","179664","319778"
"Epic_games","Gaming","14650327","1926649","12723678"
"Unreal_engine","Gaming","1249766","32649","1217117"
"Disqus","Web","8392877","767722","7625155"
"IBM","Web","227780","63183","164597"
"Grammarly","Web","28027105","15247451","12779654"
"Microsoft AD Right Management Service","Business Application","31738","21450","10288"
"Simpli.fi","Web","812274","203575","608699"
"Google News","Web","809568","166933","642635"
"Visual IQ","Web","69108","18178","50930"
"CyberGhost","Tunneling and VPN","657237","45145","612092"
"Discord","Internet Instant Messaging","7855715","424146","7431569"
"Dragon Ball","Gaming","4217294","415121","3802173"
"ExpressVPN","Tunneling and VPN","14079","3131","10948"
"TechRadar","Web","10730","1583","9147"
"Future_plc","Web","2428613","114897","2313716"
"Wish","Web","14349570","1500525","12849045"
"Google Play Books","Web","65655","16441","49214"
"DICOM","Network Service","542","332","210"
"ProtonMail","Email","53063","12098","40965"
"Minecraft","Gaming","6992","1215","5777"
"Prezi","Web","2463","1781","682"
"Fandom","Web","473454","89305","384149"
"Google GSuite","Web","3363079","1840415","1522664"
"AnonyTun","Tunneling and VPN","191496","84043","107453"
"OpenSignal","Web","219471","199609","19862"
"TripAdvisor","Web","37925","7108","30817"
"Moodle","Social Networking","887277","81930","805347"
"DAZN","Real Time Audio/Video","41223966","3220854","38003112"
"PubNub","Web","81442","36575","44867"
"Unknown virtual protocol","Unclassified","764714","51345","713369"
"Unknown virtual protocol","Unclassified","1355305","98224","1257081"
"Unknown virtual protocol","Unclassified","947704","33896","913808"
"Unknown virtual protocol","Unclassified","4973305","553924","4419381"
"Unknown virtual protocol","Unclassified","14000110","12259301","1740809"
"Unknown virtual protocol","Unclassified","2364667","122577","2242090"
"Bumble","Web","10252155","1077839","9174316"
"Qwant","Web","231418","9685","221733"
"National Public Radio","Web","759","318","441"
"Wireguard","Tunneling and VPN","84481019","8983777","75497242"
"Firework","Internet Instant Messaging","162038","30149","131889"
"JWPLAYER","Web","77705076","2215281","75489795"
"Disney Plus","Real Time Audio/Video","1199177060","22132052","1177045008"
"Engage Digital","Network Service","376276","30141","346135"
"Quora","Social Networking","4780476","368403","4412073"
"Airbnb","Web","2428305","355974","2072331"
"MediaLab","Web","162544","119452","43092"
"Wangwang","Internet Instant Messaging","124715","55852","68863"
"Advanced Hosting","Web","6501224","194588","6306636"
"Workday","Business Application","5174977","236383","4938594"
"StackPath","Web","8163","1180","6983"
"Fifa","Gaming","12475532","596562","11878970"
"Houseparty","Real Time Audio/Video","40854","6714","34140"
"Roblox","Gaming","35171053","4347103","30823950"
"BridTV","Real Time Audio/Video","102862","4987","97875"
"Citrix","Web","70052","20175","49877"
"Microsoft Dynamics","Business Application","34216","3764","30452"
"Digital Turbine","Web","29096","20463","8633"
"Amber Weather","Web","9907","2243","7664"
"Demandbase","Web","38193","6286","31907"
"KOCHAVA","Web","1156503","320946","835557"
"Sift Science","Web","741223","272395","468828"
"Amazon Alexa Assistant","Business Collaboration","90270","15756","74514"
"Spotify Audio","Real Time Audio/Video","1183647423","32820938","1150826485"
"Zerotier","Tunneling and VPN","4189423","1859225","2330198"
"Connatix","Real Time Audio/Video","1854731","260347","1594384"
"UserReport","Web","101190","18377","82813"
"Pendo","Web","2737783","736417","2001366"
"Go Daddy","Web","5829988","419352","5410636"
"Indeed","Web","61006996","21218988","39788008"
"NHL.com","Web","11861925","689748","11172177"
"TIME","Web","38301","2681","35620"
"TMZ","Web","50287","2024","48263"
"OnlyFans","Web","275563","128619","146944"
"Nvidia","Web","67109","21847","45262"
"Geforce Now","Gaming","153501","43995","109506"
"Wired","Web","14748","4293","10455"
"Kickstarter","Web","16191124","463540","15727584"
"Eventbrite","Web","52601","18017","34584"
"Etahub","Web","11320","2795","8525"
"Unknown virtual protocol","Unclassified","42968","2200","40768"
"Unknown virtual protocol","Unclassified","27061","11285","15776"
"ICA Real Time","Remote Desktop","1380","1380","0"
