"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2088871777","1055801782","1033069995"
"Google Mail","Email","2322626809","459912337","1862714472"
"Google Search","Web","908010890","140847410","767163480"
"Google Maps","Web","331883586","26653664","305229922"
"HyperText Transfer Protocol","Web","5529292274","334968664","5194323610"
"HyperText Transfer Protocol Secure","Web","25125598438","2824164983","22301433455"
"Internet Control Message Protocol","Network Service","4199601940","2523601701","1676000239"
"Internet Message Access Protocol version 4","Email","114282497","41685970","72596527"
"Internet Message Access Protocol Secure","Email","19204976","4577853","14627123"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","26475928820","2588897212","23887031608"
"XMPP Protocol (Jabber)","Business Collaboration","52691231","4403812","48287419"
"McAfee Client update","Business Application","116552005","9557524","106994481"
"Network Time Protocol","Network Service","1562692","862347","700345"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","763020691","344305856","418714835"
"Skype and Teams","Business Collaboration","134935004","29713311","105221693"
"Simple Mail Transfer Protocol Secure","Email","440459","153636","286823"
"Simple Object Access Protocol","Network Service","1492741504","695518746","797222758"
"Secure Shell","Tunneling and VPN","47191802","23959057","23232745"
"Secure Socket Layer","Tunneling and VPN","36902202035","4570074093","32332127942"
"Session Traversal Utilities for NAT","Business Collaboration","1000057935","545033045","455024890"
"Transmission Control Protocol","Other TCP/UDP","3069117085","513935024","2555182061"
"User Datagram Protocol","Other TCP/UDP","347717457220","30460072547","317257384673"
"Yahoo Mail v.2.0","Email","179022725","43769485","135253240"
"Youtube.com","Media","28805681493","1535076138","27270605355"
"Facebook","Social Networking","227034308053","6851506237","220182801816"
"Google Ads","Web","2327101640","339640149","1987461491"
"Windows Live Hotmail","Email","274160361","51228775","222931586"
"WordPress.com","Social Networking","37882256","2275279","35606977"
"LinkedIn","Social Networking","407686887","31129898","376556989"
"Apple Generic Services","Web","27569355915","1019680149","26549675766"
"Online Certificate Status Protocol","Business Application","28636154","12599769","16036385"
"Xbox Live","Gaming","7848729","918355","6930374"
"Twitter","Social Networking","4262805259","238610425","4024194834"
"iTunes","Media","1614189716","217587544","1396602172"
"Spotify","Media","1651703759","143474613","1508229146"
"TeamViewer","Remote Desktop","320941777","166737872","154203905"
"Bing.com (formerly MSN Search)","Web","588422670","75942479","512480191"
"Baidu.com","Web","5086849","491818","4595031"
"Windows Update","Web","9272340029","515182103","8757157926"
"Chrome Update","Web","375462409","17880810","357581599"
"Opera Update","Web","1252793","452048","800745"
"Viber","Real Time Audio/Video","1397011556","572125807","824885749"
"Netflix.com","Media","17649452787","308967206","17340485581"
"Google Analytics,Google Marketing Platform","Web","434655766","103382519","331273247"
"Google GStatic","Web","2392153120","170981900","2221171220"
"Box","File Sharing","35444","5841","29603"
"Dropbox","Storage and Backup","55627153","24892536","30734617"
"Photobucket.com","Web","139145754","15768777","123376977"
"Google Generic","Web","3764563778","1262313147","2502250631"
"Amazon Generic Services","Web","2979624841","1236430459","1743194382"
"Mozilla.com - Mozilla.org","Web","18968606","3917798","15050808"
"WhatsApp Messenger","Internet Instant Messaging","23948198257","9160006497","14788191760"
"Apple App Store","Web","18919326539","731563295","18187763244"
"Windows Marketplace","Web","3373280407","192434869","3180845538"
"Apple Push Notification Service","Web","653396397","429705105","223691292"
"iOS over-the-air (OTA) update","Web","16104230142","395132621","15709097521"
"Google Play Store","Media","2163578080","269115017","1894463063"
"iCloud (Apple)","Storage and Backup","11948755949","5241509970","6707245979"
"Instagram","Web","112000758435","4430541381","107570217054"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4575782196","1458185766","3117596430"
"Amazon Prime Video","Media","918877157","55972745","862904412"
"Microsoft Azure (previously Windows Azure)","Infrastructure","273645935","25836438","247809497"
"Yahoo.com","Web","1028147158","107455423","920691735"
"Rakuten.co.jp","Web","3305707","726158","2579549"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4509924144","1384560349","3125363795"
"CloudFlare CDN","Infrastructure","5309036923","624982754","4684054169"
"Microsoft Office 365","Business Collaboration","2123096560","166344574","1956751986"
"Zoho Corporation","Business Application","8519934","4119815","4400119"
"Microsoft Outlook (Office 365)","Business Application","1111871496","266496830","845374666"
"Reddit.com","Web","440549872","23401983","417147889"
"Apple SIRI","Web","193569831","133604139","59965692"
"Imgur.com","Storage and Backup","17855625","441842","17413783"
"Google Accounts","Web","283525772","102870357","180655415"
"Amazon Ad System","Web","186652960","42295693","144357267"
"Snapchat","Social Networking","15023933814","937147153","14086786661"
"Turn","Web","4192773","1285128","2907645"
"ScorecardResearch","Web","33641415","10938225","22703190"
"Quantcast","Web","25797539","6365938","19431601"
"Telegram","Internet Instant Messaging","32258715447","2030741557","30227973890"
"Oracle","Web","8053515","2716986","5336529"
"TRUSTe","Web","15077267","1975514","13101753"
"Criteo","Web","132560403","27707600","104852803"
"Adobe","Business Application","993495985","84504317","908991668"
"Zendesk","Business Collaboration","20112684","3154083","16958601"
"Samsung","Web","264964250","97694236","167270014"
"Crashlytics","Web","190304965","17912899","172392066"
"Facebook Messenger","Internet Instant Messaging","5596232206","2656778828","2939453378"
"AppsFlyer","Business Application","91959708","32353551","59606157"
"Gravatar","Business Collaboration","3003255","460606","2542649"
"Stickyads","Web","29586348","11031159","18555189"
"Mixpanel","Web","25822593","16082314","9740279"
"Smart AdServer","Web","84482919","24480321","60002598"
"Google Cloud Storage","Web","12288479784","11376923589","911556195"
"Google Cloud Messaging","Web","294941519","140236784","154704735"
"Apple Location","Web","4682049858","535969883","4146079975"
"OpenX","Web","9981885","3112139","6869746"
"PubMatic","Web","129518165","61589595","67928570"
"Index Exchange (previously Casale Media)","Web","33115387","11920870","21194517"
"LOTAME","Web","13066390","3025073","10041317"
"Rubicon Project","Web","153226912","63013176","90213736"
"CPMSTAR","Web","434621","108637","325984"
"AppNexus","Web","337494968","179381954","158113014"
"Rlcdn","Web","12867895","2724412","10143483"
"HyperText Transfer Protocol version 2","Web","5929022113","981339779","4947682334"
"Google Tag Manager","Web","238322107","21835108","216486999"
"Facebook Embedded Video","Media","23727850958","332112163","23395738795"
"Adjust.com","Web","29415025","12359474","17055551"
"BootstrapCDN","Web","4989421","561051","4428370"
"Outbrain","Web","112525027","24284824","88240203"
"Fastly","Web","4744001","333360","4410641"
"Rogers TV","Web","39561216","4216603","35344613"
"Applovin","Web","783492561","194136761","589355800"
"Android connectivity Manager","Network Service","35346081","17875331","17470750"
"Moat","Web","140225195","34111200","106113995"
"Krux","Web","16265984","3043857","13222127"
"Microsoft Office OneNote (Office 365)","Business Application","6607072","499922","6107150"
"Branch Metrics","Web","81051915","21039961","60011954"
"Optimizely","Web","16338109","3398764","12939345"
"Liveperson","Web","16572989","2322775","14250214"
"Taboola","Web","323537026","52496086","271040940"
"Zopim","Web","4379819","1159153","3220666"
"Rackspace","Web","1637761154","133605045","1504156109"
"LiveChat","Web","7786081","1085485","6700596"
"MediaMath","Web","8801794","3378010","5423784"
"jQuery","Web","37604035","2112122","35491913"
"Everest Technologies","Web","22451962","4637305","17814657"
"SpotXchange","Web","10840880","2800295","8040585"
"Microsoft OneDrive","Web","1892383946","1215643658","676740288"
"Microsoft","Web","3973860265","616105805","3357754460"
"New Relic","Web","39957195","18884129","21073066"
"Conversant","Web","7588378","2834493","4753885"
"Teads","Web","41883318","5393804","36489514"
"Adform","Web","19749822","5769017","13980805"
"hotjar","Web","31181822","11460019","19721803"
"HyperText Transfer Protocol proxy","Network Service","245139052","35550316","209588736"
"Firebase Cloud Messaging","Web","709378788","299358025","410020763"
"Bidswitch","Web","35541481","15255524","20285957"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","51838648","41894787","9943861"
"Tealium","Web","11242542","2933948","8308594"
"Flashtalking","Web","27822243","4046024","23776219"
"Sharethrough","Web","73515200","22063511","51451689"
"AdColony","Web","46629595","16848057","29781538"
"Yieldmo","Web","17548774","4489368","13059406"
"Huawei","Web","15897217","6589380","9307837"
"MGID","Web","7740154","807458","6932696"
"DoubleVerify","Web","87345664","21861906","65483758"
"Media Innovation Group","Web","2115574","704594","1410980"
"Avast","Web","17512039","1689619","15822420"
"PulsePoint","Web","7498868","2888208","4610660"
"Amplitude","Web","28655090","22119709","6535381"
"Cisco","Web","13291505","2845575","10445930"
"IBM","Web","7903046","641952","7261094"
"Simpli.fi","Web","2495341","770582","1724759"
"ByteDance","Web","874974230","61962625","813011605"
"TikTok (Musical.ly)","Social Networking","148053025721","6198701794","141854323927"
"Visual IQ","Web","2026511","905132","1121379"
"Future_plc","Web","35048631","1238227","33810404"
"Monday.com","Web","173408975","72343001","101065974"
"Apple News","Web","292430418","19644799","272785619"
"Google APIs","Web","4449109717","1569326161","2879783556"
"Amazon Cognito","Web","30648568","10437753","20210815"
"Unknown virtual protocol","Unclassified","2224287869","78445106","2145842763"
"Google Messages","Internet Instant Messaging","46436005","17414950","29021055"
"Quora","Social Networking","4170060","684419","3485641"
"Demandbase","Web","958152","99021","859131"
"Spotify Audio","Real Time Audio/Video","1026623309","21533535","1005089774"
"Contentful","Web","645133681","26013193","619120488"
"Digicert","Web","21102143","4778328","16323815"
"Datadog","Web","2912353","787721","2124632"
"Font Awesome","Web","13890104","1608542","12281562"
"SD-WAN Control","SD-WAN","26121365777","14970143894","11151221883"
"SD-WAN Management","SD-WAN","4102171399","1720269368","2381902031"
"TencentMeeting","Business Collaboration","150122853","56546323","93576530"
"eBay.com","Web","40153663","4801599","35352064"
"IPsec (AH and ESP)","Tunneling and VPN","318833535","145534338","173299197"
"Session Initiation Protocol","Business Application","5482957","913935","4569022"
"Wikipedia.com","Web","43276615","2649337","40627278"
"Secure AIM","Internet Instant Messaging","945069","137798","807271"
"Mail.ru Webmail","Email","9798340","3249576","6548764"
"Vk.com (Vkontakte)","Social Networking","795980359","31745692","764234667"
"Yandex.ru","Web","42814317","17671419","25142898"
"Archive.org","Web","123233733","4423517","118810216"
"BitDefender Update","Web","3040884","918815","2122069"
"Salesforce","Business Application","26771931","16976177","9795754"
"Portal.TidalTV.com","Web","1151694","365308","786386"
"YouKu","Media","2427416","2178047","249369"
"WebEx","Business Collaboration","5305997","1616502","3689495"
"AccuWeather","Web","12101538","1726569","10374969"
"Blogger","Web","12514102","1192327","11321775"
"CNN (Cable News Network)","Web","47099721","6083304","41016417"
"Daum.net","Web","21964162","3110222","18853940"
"Weather.com","Web","163944900","6259879","157685021"
"Xbox","Gaming","221860","46388","175472"
"Taobao","Web","94477241","9701902","84775339"
"Google App Engine","Business Application","1155404","262424","892980"
"Apple FaceTime","Real Time Audio/Video","31755734778","13808573681","17947161097"
"Samsung Apps","Web","361358357","23060657","338297700"
"SoundCloud","Media","306952699","11697207","295255492"
"KakaoTalk","Internet Instant Messaging","48625127","39823960","8801167"
"Alibaba.com","Web","39475093","3090539","36384554"
"Akamai Technologies CDN","Web","11597774608","378921383","11218853225"
"Datagram Transport Layer Security","Tunneling and VPN","1907530730","718462490","1189068240"
"WeChat","Internet Instant Messaging","2035012788","113290643","1921722145"
"Microsoft SharePoint Online (Office 365)","Business Application","223463515","52397260","171066255"
"Pinterest","Web","479402858","42056677","437346181"
"Paypal.com","Web","142324724","34477976","107846748"
"Kijiji.ca","Web","343570862","43967479","299603383"
"Conviva","Infrastructure","2927816","1412836","1514980"
"AliExpress.com","Web","58458072","4593478","53864594"
"Rt.com","Web","6512748","707072","5805676"
"Aol","Web","1575960","310586","1265374"
"AddThis","Web","13491026","1181731","12309295"
"Yadro","Web","301948","133407","168541"
"Waze Social GPS Maps & Traffic","Web","60704941","4979984","55724957"
"Bitstrips","Social Networking","124452902","9787186","114665716"
"Google Safe Browsing","Web","23859370","3084092","20775278"
"Inneractive","Web","68005541","46521392","21484149"
"Flurry","Business Application","38804704","12444505","26360199"
"Brightcove","Media","27081887","1775541","25306346"
"InMobi","Web","39885732","16908534","22977198"
"FreeWheel","Web","1415126","498009","917117"
"Xiaomi","Web","7125875","2082227","5043648"
"Turner","Web","171016795","3254856","167761939"
"Nielsen","Web","5447891","1379430","4068461"
"Cedexis","Web","6084492","2009612","4074880"
"Google Calendar","Web","118225237","63975056","54250181"
"Flipboard","Web","5616903","1086936","4529967"
"quic","Network Service","6344512","3172983","3171529"
"Advertising.com","Web","2737047","817396","1919651"
"Ad Safe Protected","Web","94214890","15538601","78676289"
"Helpshift","Web","364474","157208","207266"
"Atlas Solutions","Web","213271","69662","143609"
"Urbanairship","Web","7201905","2324891","4877014"
"Apple Music","Media","2424448903","91910915","2332537988"
"Unruly","Web","8430362","4142296","4288066"
"UpLynk","Web","117721511","2427190","115294321"
"MoPub","Web","2048883","1278946","769937"
"Periscope","Media","683801567","24778226","659023341"
"Mapbox","Web","18890643","2339741","16550902"
"Rollout","Web","1786696","627212","1159484"
"Signal","Web","282403","64539","217864"
"Ensighten","Web","8480778","1336979","7143799"
"Tune","Web","174553","81901","92652"
"Smaato","Web","9217898","3999021","5218877"
"Braintree","Web","1671814","435617","1236197"
"Verizon","Web","13931687","7663274","6268413"
"LKQD","Web","3324808","1362431","1962377"
"TubeMogul","Web","566837","133559","433278"
"Umeng","Web","3810216","2191177","1619039"
"Revcontent","Web","234085313","12989916","221095397"
"Uber (formerly UberCab)","Web","375230403","91597608","283632795"
"ZoomMeetings","Business Collaboration","5548830697","1587605769","3961224928"
"Pokemon GO","Gaming","599210","338850","260360"
"Weborama","Web","1035912","311495","724417"
"Highwinds","Web","32622828","704262","31918566"
"GIPHY","Web","241374756","9433789","231940967"
"Heroku","Web","3390688","396366","2994322"
"IMO Video Calling Application","Media","[phone]","[phone]","[phone]"
"Cheetah Mobile","Web","813908","218255","595653"
"StreamRail","Media","284881","74341","210540"
"Bugsnag","Web","3310658","1612541","1698117"
"Vidyard","Web","34761","3365","31396"
"Apple Game Center","Gaming","8953416","1878633","7074783"
"Booking.com","Web","14009735","818000","13191735"
"Okta","Web","66895923","16368358","50527565"
"eXelate","Web","2815589","910457","1905132"
"Sonobi","Web","14988000","6568872","8419128"
"Cloudinary","Web","53616091","1495084","52121007"
"Google Secure User Plane Location","Web","776575","185343","591232"
"Google Cloud Platform","Web","72014101","7799211","64214890"
"shopee.tw","Web","5544960","298160","5246800"
"Microsoft teams","Internet Instant Messaging","15206354779","5511041970","9695312809"
"Facebook Lite","Social Networking","11804050","2222101","9581949"
"streamRoot","Web","761282","116451","644831"
"Kakao","Web","60928607","56570993","4357614"
"Mediascope","Web","484486","151250","333236"
"Adtelligent","Web","13458800","5433765","8025035"
"Akamai Video","Media","16319869","721572","15598297"
"Appnext","Web","351043","77635","273408"
"IronSource","Business Application","200210123","17563131","182646992"
"Disqus","Web","48351696","5738877","42612819"
"Grammarly","Web","36632519","20146419","16486100"
"Google News","Web","379608","30630","348978"
"Alibaba Group","Web","1702388","387285","1315103"
"Alibaba Cloud","Web","89782658","6756880","83025778"
"Discord","Internet Instant Messaging","733189900","348290668","384899232"
"Wish","Web","34865164","3811092","31054072"
"Vungle","Web","309495605","19579002","289916603"
"TripAdvisor","Web","11466472","1141876","10324596"
"Unknown virtual protocol","Unclassified","19176039","2412774","16763265"
"Unknown virtual protocol","Unclassified","131106709","49416529","81690180"
"Unknown virtual protocol","Unclassified","2382570","1453098","929472"
"Unknown virtual protocol","Unclassified","35133356","1075428","34057928"
"Google Pay","Web","12783257","3104336","9678921"
"Bumble","Web","25022738","1501205","23521533"
"Wireguard","Tunneling and VPN","2033614191","215587789","1818026402"
"JWPLAYER","Web","339134071","14063650","325070421"
"Bigo","Web","102034283","5099195","96935088"
"Airbnb","Web","31485188","3373920","28111268"
"Wangwang","Internet Instant Messaging","1296660","622525","674135"
"Shopify","Web","94275561","4814710","89460851"
"DoorDash","Web","15821273","6294102","9527171"
"BridTV","Real Time Audio/Video","30128820","888253","29240567"
"Likee","Internet Instant Messaging","50121531","14424376","35697155"
"Acronis Backup","File Sharing","19215894","2380520","16835374"
"Cafe Bazaar","Network Service","97477868","6273693","91204175"
"KOCHAVA","Web","1697056","584958","1112098"
"Pendo","Web","3967987","741436","3226551"
"Go Daddy","Web","7827964","859684","6968280"
"Intercom","Web","12770659","3327659","9443000"
"Unknown virtual protocol","Unclassified","808331","510990","297341"
"ShoreTel","Business Collaboration","310284","142974","167310"
"Dailymotion.com","Media","367940081","13636425","354303656"
"File Transfer Protocol","File Sharing","16600","9940","6660"
"Google Earth","Web","34848234","4284747","30563487"
"Google Groups","Social Networking","144685","5880","138805"
"GPRS Tunneling Protocol","Tunneling and VPN","209222456","142761496","66460960"
"Netbios Name Service","Network Service","2718","2718","0"
"Outlook Web App","Email","2364462","1237315","1127147"
"PalTalk","Internet Instant Messaging","36536896","4631695","31905201"
"Secure POP3","Email","4513223","518294","3994929"
"QQ","Internet Instant Messaging","1379143","459777","919366"
"Real Time Control Protocol","Business Collaboration","501721426","255801774","245919652"
"Real Time Protocol","Business Collaboration","1559433588","799409268","760024320"
"Real Time Streaming Protocol","Media","89653","43007","46646"
"SAP","Business Application","7033947","2993278","4040669"
"Simple Mail Transfer Protocol","Email","641405","503095","138310"
"Simple Network Management Protocol","Management","81521","81521","0"
"SOCKet Secure v5","Tunneling and VPN","9793","5206","4587"
"Telnet","Network Service","88651","42897","45754"
"VMWare","Remote Desktop","1992081","109715","1882366"
"Yahoo Search","Web","2456302","273676","2182626"
"MPEG-Transport Stream","Real Time Audio/Video","111405109","4100976","107304133"
"4shared.com","Web","37807","9548","28259"
"Ask.com","Web","113138","18847","94291"
"Expedia.fr","Web","7714340","691935","7022405"
"Travelocity.com","Web","8800","1541","7259"
"Realtor.com","Web","194935","68525","126410"
"Flickr","Social Networking","22224","4362","17862"
