"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Deezer","Web","96144521","2040014","94104507"
"Rambler.ru","Web","32652","12226","20426"
"Steampowered.com","Gaming","64535136","18928159","45606977"
"Badoo.com","Internet Instant Messaging","98032778","16627986","81404792"
"Flixster.com","Web","877457","41691","835766"
"Foursquare.com","Web","3992227","1099913","2892314"
"Last.fm","Media","795947","69943","726004"
"LiveJournal.com","Social Networking","6021834","3581951","2439883"
"Meetup","Web","118808","66474","52334"
"Odnoklassniki.ru","Social Networking","355553765","330008321","25545444"
"Ravelry.com","Web","508854","75847","433007"
"ResearchGATE.net","Web","6705460","561857","6143603"
"Tumblr","Social Networking","15241246","1214894","14026352"
"Vox.com","Web","32846","7693","25153"
"Yammer.com","Business Application","573069","374108","198961"
"Yelp.com","Web","15842458","1317322","14525136"
"Adobe Flash Plugin Update","Web","250143","37138","213005"
"Firefox Update","Web","67441793","1166031","66275762"
"Java Update","Web","66639","4679","61960"
"Apple Update","Web","14395699557","235178977","14160520580"
"Debian/Ubuntu Update","Web","1293","580","713"
"icecast","Media","6710480","420224","6290256"
"Symantec Norton AntiVirus Updates","Web","3553042","200578","3352464"
"Playstation Network","Gaming","19994","2173","17821"
"Kaspersky Update","Web","35203","4723","30480"
"Avira Update","Web","31915","7609","24306"
"Microsoft SharePoint","Business Application","616222","55163","561059"
"Concur","Business Application","28052450","9434427","18618023"
"Google Translate","Web","6034002","1422977","4611025"
"iHeartRADIO","Media","65395681","2924044","62471637"
"Pandora Radio","Media","156045","74056","81989"
"Psiphon","Web","1111510","289627","821883"
"Shutterfly.com","Web","4308194","99808","4208386"
"Tokbox.com","Web","722198","262580","459618"
"SiriusXm.com","Media","23330496","4489416","18841080"
"Slingbox","Media","448402","26536","421866"
"Bloomberg.com","Web","12120692","1040264","11080428"
"Microsoft Office Communicator","Internet Instant Messaging","628659","72635","556024"
"BlackBerry.com","Web","34363","11817","22546"
"ABCNews","Web","10434925","205508","10229417"
"Adobe Acrobat DC (Document Cloud)","Web","10942660","2016082","8926578"
"Alexa","Web","101404","23097","78307"
"AlJazeera.net","Web","242721","20584","222137"
"AlloCine","Web","303320","18647","284673"
"AmericanExpress","Web","316339","69189","247150"
"Capital One","Web","29056573","4291810","24764763"
"Cnet.com","Web","1385170","42215","1342955"
"Comcast","Web","12847708","3888348","8959360"
"Daily Mail","Web","38479034","5679717","32799317"
"Fox News","Web","35194804","3159128","32035676"
"FoxSports.com","Web","1323832","107580","1216252"
"IKEA.com","Web","61553478","8218750","53334728"
"Intuit.com","Business Application","330254","123292","206962"
"Kaspersky.com","Web","25902189","6398080","19504109"
"LeBonCoin.fr","Web","30058572","1688235","28370337"
"Mashable.com","Web","2159803","49839","2109964"
"Naver Corporation (formerly NHN Corporation)","Web","57377066","5363384","52013682"
"National Football League (NFL.com)","Web","21615","2380","19235"
"Nike.com","Web","10444739","858250","9586489"
"NYTimes.com","Web","105612580","2530334","103082246"
"PlayStation.com","Web","11114722","654841","10459881"
"Reuters.com","Web","1640135","80681","1559454"
"Reverso.net","Web","657384","60231","597153"
"RTL Group","Web","106367","17158","89209"
"SlideShare","Web","18377","2423","15954"
"SurveyMonkey.com","Web","32190","5801","26389"
"TF1.fr","Web","16628221","577307","16050914"
"Vimeo","Web","593054115","19635222","573418893"
"WashingtonPost.com","Web","1699973","62623","1637350"
"XNXX","Web","166123","65550","100573"
"Sina.com.cn","Internet Instant Messaging","22353","2865","19488"
"Funshion video player","Web","12571","8880","3691"
"Sophos update","Business Application","64171","19570","44601"
"Sina Weibo","Web","1285785","135877","1149908"
"QQ WeiBo","Web","27724","6767","20957"
"GMX webmail","Email","1187370","97292","1090078"
"Line","Internet Instant Messaging","81239","46746","34493"
"Howcast.com","Media","836618","64928","771690"
"Shazam","Web","2759795","464762","2295033"
"TuneIn","Real Time Audio/Video","1976741","132569","1844172"
"Coupang","Web","155536","29252","126284"
"Hankyung.com","Web","3009936","363733","2646203"
"Mk.co.kr","Web","4039209","218960","3820249"
"Interpark.com","Web","73826","7416","66410"
"Joongang Daily","Web","20094","4938","15156"
"QQ.com","Web","44961940","2301532","42660408"
"163.com","Web","1856831","673934","1182897"
"Sohu.com","Web","850741","59415","791326"
"Alipay","Web","288686","122246","166440"
"360.cn","Web","47248","28070","19178"
"iQiyi","Web","15280","3363","11917"
"Zynga.com","Gaming","6776518","1714078","5062440"
"Limelight Networks CDN","Web","1609320284","53640675","1555679609"
"ISO Base Media File Format","Real Time Audio/Video","7052509568","296347876","6756161692"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","17178736","331479","16847257"
"Ctrip.com","Web","3286620","386904","2899716"
"QQ Games","Gaming","47852","25390","22462"
"QQ Mail","Email","2012726","62438","1950288"
"Tencent.com","Internet Instant Messaging","23210308","733778","22476530"
"Pornhub","Web","14080235","3302280","10777955"
"Nokia Here API","Web","9419135","508039","8911096"
"MeetMe.com","Social Networking","277903","97476","180427"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","3354","1745","1609"
"Speedtest","File Sharing","282247041","37048996","245198045"
"ESPN.go.com","Web","9081701","803093","8278608"
"MapQuest.com","Web","385018","28968","356050"
"BuzzFeed.com","Web","35535","8349","27186"
"Internet Movie Database","Web","27648318","1134520","26513798"
"Google Documents (aka Google Drive)","Storage and Backup","580908162","24405884","556502278"
"Apple Maps","Web","3493053","218265","3274788"
"WebSocket","Network Service","6211125","1232569","4978556"
"Bet365.com","Web","19145748","1924167","17221581"
"Jive","Business Collaboration","549264","47710","501554"
"Egnyte Enterprise File Sharing","Storage and Backup","8667498","3251280","5416218"
"LastPass.com","Web","306457","77921","228536"
"Mendeley.com","File Sharing","82853","28318","54535"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","2871","1394","1477"
"Saavn Bollywood Music","Media","233871","18796","215075"
"BBC","Web","17020583","1608648","15411935"
"ElPais.com","Web","23610","5980","17630"
"Marca.com","Web","813436","249661","563775"
"Kooora.com","Web","776857","45607","731250"
"MercadoLibre (aka MercadoLivre)","Web","48030","16695","31335"
"ESPNCricinfo.com","Web","431672","54060","377612"
"Blogfa.com","Web","65541","3554","61987"
"Apple HTTP Live Streaming","Real Time Audio/Video","3797338","208761","3588577"
"craigslist","Web","9264702","825849","8438853"
"Indiatimes","Web","36837","8584","28253"
"Background Intelligent Transfer Service","File Sharing","111089962","6756832","104333130"
"Sahibinden.com","Web","9225050","620359","8604691"
"Seznam.cz","Web","121880","13343","108537"
"Varzesh3.com","Web","125176181","6557886","118618295"
"Alakhbar.info","Web","16606144","485808","16120336"
"Seneweb.com","Web","447990","67786","380204"
"Wp.pl","Web","239690","130644","109046"
"Ynet.co.il","Web","2566767","194141","2372626"
"Mako.co.il","Web","23357531","942418","22415113"
"Zing.vn","Web","9969508","1050328","8919180"
"Top.channel","Web","2715826","109493","2606333"
"Over-blog","Web","1467475","31492","1435983"
"Fox Business Network","Web","78766","18616","60150"
"Gameloft Games","Gaming","56608","19149","37459"
"Tapatalk","Web","9778","3879","5899"
"Aparat","Web","1061228257","28366387","1032861870"
"Digikala","Web","3148928","122885","3026043"
"Naver","Web","3669","968","2701"
"Candy Crush Saga","Gaming","6092760","3364386","2728374"
"King Digital Entertainment","Gaming","3229128","347714","2881414"
"Huffington Post","Web","885396","30478","854918"
"Symantec","Web","4416175","1005432","3410743"
"KakaoStory","Social Networking","5665603","1208475","4457128"
"OpenStreetMap","Infrastructure","807647","79368","728279"
"Videoplaza","Web","27243","6506","20737"
"World Series of Poker","Gaming","30136809","1413727","28723082"
"Wrike","Business Application","2406538","177733","2228805"
"Plenty Of Fish","Web","1538001","313188","1224813"
"Twitch","Media","39347361","2668939","36678422"
"BoldChat Live Chat","Internet Instant Messaging","2700333","1117018","1583315"
"Apsalar","Business Application","21142","6065","15077"
"battlenet","Gaming","1217134","314221","902913"
"ASANA","Web","927653","40809","886844"
"Taobao Ad Network and Exchange","Web","556998","181555","375443"
"Amazon Cloud Drive","Web","19805399","2080212","17725187"
"Hardwarezone","Web","2550817","85113","2465704"
"Lazada","Web","1007070","61721","945349"
"Gettyimages","Web","4704627","405096","4299531"
"Theladbible","Web","135495","12872","122623"
"Traffic Junky","Web","30764","10278","20486"
"I2P Invisible Internet Project","Tunneling and VPN","77916","38993","38923"
"ADTECH","Web","808624","70835","737789"
"Sizmek (previously MediaMind)","Web","158471643","5755533","152716110"
"AOL One","Web","5999259","635421","5363838"
"Realestate","Web","228155","54981","173174"
"Constant Contact","Web","175655","19523","156132"
"GitHub","Web","27711254","1244350","26466904"
"Xbox Music","Media","215918","18005","197913"
"Sabah","Web","325204","14363","310841"
"Atlassian","Web","4311258","875783","3435475"
"Kakaocdn","Infrastructure","15182127","561613","14620514"
"SourceForge","Web","107850791","2952326","104898465"
"My.com","Web","621817","224711","397106"
"Bizographics","Web","32099","8197","23902"
"Scotiabank","Web","36580761","5784783","30795978"
"CBS Video","Web","37167579","1811675","35355904"
"LogMeIn","Remote Desktop","125258","10409","114849"
"Awempire","Web","8536","1952","6584"
"Jasmin","Web","17715","3324","14391"
"Disney Channel","Web","2306115","153608","2152507"
"NBC","Web","13190946","783750","12407196"
"Localytics","Web","6008223","1071804","4936419"
"Microsoft Translator (Bing Translator)","Web","885374","314251","571123"
"Perform","Web","4202242","215372","3986870"
"Heap","Web","5289069","2559436","2729633"
"Olark","Web","1267410","132851","1134559"
"Uptodown","Web","5804055","288273","5515782"
"Microsoft Excel Online (Office 365)","Web","79782462","43555451","36227011"
"Riffsy (Tenor.co)","Web","10228174","3334661","6893513"
"Bleacher Report","Web","3368859","178106","3190753"
"Google Trusted Store (Google Commerce)","Web","15923","2533","13390"
"Elbotola","Web","360992","10575","350417"
"funCaptcha","Web","34625","11386","23239"
"MobFox","Web","128512","35291","93221"
"Google Photos (formerly Google Picasa)","Web","8348116","722786","7625330"
"Liftoff","Web","4091921","1742678","2349243"
"Baidu Maps","Web","30723","6250","24473"
"Trippy","Web","39675","2632","37043"
"Bank of America","Web","7849824","4672382","3177442"
"QQVideo","Web","14543559","671585","13871974"
"Slack","Web","120089814","7279353","112810461"
"ICY (I Can Yell)","Media","31296854","1167285","30129569"
"Younow","Web","24240479","11981807","12258672"
"Bazaarvoice","Web","11806792","1227373","10579419"
"MQ Telemetry Transport","Network Service","15470","9559","5911"
"Clicktale","Web","8047568","5704382","2343186"
"Adk2","Web","652745","43450","609295"
"CDNetworks","Infrastructure","111921","16589","95332"
"Innovid","Web","141790030","5350449","136439581"
"StackExchange","Web","28355","5808","22547"
"StackOverflow","Web","617003","47973","569030"
"Wix","Web","17237873","1839466","15398407"
"Tinder","Web","225797710","14419573","211378137"
"Qatarairways","Web","8897904","1067858","7830046"
"Ubuntu","Web","13409602","567982","12841620"
"Divar","Web","1025728","102229","923499"
"Clash of Clans","Gaming","14171529","2744230","11427299"
"Supercell","Gaming","1254035","526571","727464"
"Amazon Music","Media","1450169","278307","1171862"
"Microsoft Word Online (Office 365)","Business Collaboration","11526179","1075542","10450637"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","6870","1193","5677"
"Tidal","Media","19021","11263","7758"
"Nintendo","Gaming","6987831","327346","6660485"
"OpenRTB","Web","45018","33586","11432"
"ADventori","Web","199933","62407","137526"
"Audible","Real Time Audio/Video","3804622","126568","3678054"
"Samsung Update","Web","9676516387","377222389","9299293998"
"ULP","Network Service","3594710","338057","3256653"
"Amazon Chime","Business Collaboration","221944535","41408468","180536067"
"AnyDesk","Remote Desktop","51511","23999","27512"
"Livescore","Web","4062845","868108","3194737"
"MaxCDN","Web","123043","34427","88616"
"Alcatel-Lucent Rainbow","Internet Instant Messaging","381081","169775","211306"
"Walmart","Web","75999","21062","54937"
"Yandex Music","Real Time Audio/Video","20110","8906","11204"
"Automatic Data Processing (ADP)","Web","2061331","318083","1743248"
"Duodecad IT Services","Web","6555451","391410","6164041"
"WeTransfer","Web","1475771","91410","1384361"
"Autodesk Fusion 360","Tunneling and VPN","2853584","237771","2615813"
"Optus","Web","3438464","278166","3160298"
"T-Mobile","Web","76419","15583","60836"
"Citrix Cloud","Web","245401","11526","233875"
"Kahoot!","Web","79374","11110","68264"
"Sportradar","Web","336033","66948","269085"
"Wall Street Journal","Web","219575520","6226658","213348862"
"Meitu","Web","7584156","6176777","1407379"
"Clash Royale","Gaming","2236959","1165168","1071791"
"Instructure","Web","596590","60470","536120"
"Mail.com","Email","8473021","989702","7483319"
"United Internet","Web","1855885","164586","1691299"
"Electronic Arts","Web","225642679","6155013","219487666"
"Apache Thrift","Network Service","5430","3540","1890"
"Microsoft PowerShell Remoting Protocol","Network Service","176307","51086","125221"
"Digioh","Web","1397512","89683","1307829"
"Apptimize","Web","122239","46223","76016"
"UC Browser","Web","624057","434136","189921"
"x_vpn","Tunneling and VPN","36084","6066","30018"
"Data Saver","Web","5399933","522649","4877284"
"Opera turbo","Network Service","114935","42624","72311"
"Youtube Music","Media","182983","14203","168780"
"Tenor","Web","37875123","3561615","34313508"
"Splunk Cloud","Storage and Backup","15007","7810","7197"
"Fortnite","Gaming","12613876","4676071","7937805"
"Fox Networks","Web","1198654","81096","1117558"
"Text Me","Internet Instant Messaging","2523964","1023468","1500496"
"AnchorFree","Tunneling and VPN","20654","12262","8392"
"textPlus","Internet Instant Messaging","620681","170354","450327"
"Epic_games","Gaming","26876617","1680362","25196255"
"Unreal_engine","Gaming","2070362","66792","2003570"
"Barracuda Networks","Web","8500","2221","6279"
"Kodi","Management","14370","7153","7217"
"RingCentral","Business Collaboration","528060","58825","469235"
"Google One","Web","1459643","221771","1237872"
"League of Legends","Gaming","2016813","348988","1667825"
"ExpressVPN","Tunneling and VPN","6383608","2275337","4108271"
"Redis","Business Application","264709","133034","131675"
"TechRadar","Web","711388","23497","687891"
"Google Play Books","Web","32740","8545","24195"
"ProtonMail","Email","85549","21351","64198"
"Bluehost","Web","22636","6118","16518"
"Minecraft","Gaming","8219","1993","6226"
"AWS Console","Business Application","20266419","14788267","5478152"
"HBO","Web","584640","39858","544782"
"WorkspaceOne","Web","43381","19256","24125"
"Fandom","Web","5897913","425639","5472274"
"Tesla","Web","169743","49193","120550"
"Google GSuite","Web","3704256","917155","2787101"
"W3Schools","Web","765055","34445","730610"
"OpenSignal","Web","301333","216639","84694"
"Megaphone","Web","5379523327","101564171","5277959156"
"Moodle","Social Networking","75225340","2605347","72619993"
"PubNub","Web","468362","158103","310259"
"Unknown virtual protocol","Unclassified","58390","23641","34749"
"Unknown virtual protocol","Unclassified","2103755","60707","2043048"
"Unknown virtual protocol","Unclassified","91286","11578","79708"
"Unknown virtual protocol","Unclassified","8573483","848420","7725063"
"Unknown virtual protocol","Unclassified","491084","78436","412648"
"NetEase","Web","22882843","1269076","21613767"
"Unknown virtual protocol","Unclassified","1525619","133126","1392493"
"Unknown virtual protocol","Unclassified","3138712","72957","3065755"
"Discovery Inc","Real Time Audio/Video","51017","16141","34876"
"Eurosport","Web","3610087","297473","3312614"
"Eurosport Player","Real Time Audio/Video","53050","14292","38758"
"Qwant","Web","743714","50250","693464"
"National Public Radio","Web","5239","2315","2924"
"Acast","Real Time Audio/Video","66639406","2351593","64287813"
"Talkatone","Internet Instant Messaging","12681022","6280996","6400026"
"Firework","Internet Instant Messaging","698825","158345","540480"
"BAMTech","Real Time Audio/Video","497529887","17305549","480224338"
"Disney Plus","Real Time Audio/Video","5741859806","90622495","5651237311"
"Kuwo","Real Time Audio/Video","13037","8610","4427"
"Engage Digital","Network Service","711005","57525","653480"
"Agora","Network Service","17679306","13639494","4039812"
"Grand Theft Auto 5","Gaming","16714493","4290290","12424203"
"Web Services Dynamic Discovery","Network Service","274740","167922","106818"
"Xigua Video","Real Time Audio/Video","311562295","4590091","306972204"
"Activision-Blizzard","Web","1163454","246520","916934"
"Zhenai","Web","4062","2408","1654"
"Netease Games","Gaming","1649476","908020","741456"
"Browsec VPN","Tunneling and VPN","144985099","40685914","104299185"
"Crashplan","Web","134464","63188","71276"
"Workday","Business Application","3008025","337807","2670218"
"Service Now","Web","1539681","216488","1323193"
"LocationIQ","Web","18998","5897","13101"
"StackPath","Web","424530","36604","387926"
"Ximalaya","Real Time Audio/Video","38155560","670323","37485237"
"Uber Eats","Web","164571","17839","146732"
"Fifa","Gaming","883470","189418","694052"
"Houseparty","Real Time Audio/Video","177729","39198","138531"
"Radio Javan","Real Time Audio/Video","581093","56212","524881"
"Roblox","Gaming","169646093","23115694","146530399"
"Citrix","Web","130064","38080","91984"
"Microsoft Dynamics","Business Application","113856","21328","92528"
"Digital Turbine","Web","134987","16178","118809"
"Pluto TV","Real Time Audio/Video","810075688","22269480","787806208"
"adRise","Real Time Audio/Video","1088502","121807","966695"
"Tubi TV","Real Time Audio/Video","203597330","14088323","189509007"
"iFunny","Web","638511","316962","321549"
"Sift Science","Web","670025","221573","448452"
"ToTok Messenger","Internet Instant Messaging","187256","68213","119043"
"Amazon Alexa Assistant","Business Collaboration","2226705","845471","1381234"
"Zerotier","Tunneling and VPN","126022","63011","63011"
"Connatix","Real Time Audio/Video","99419244","5926029","93493215"
"Minute Media","Web","89172593","2560344","86612249"
"UserReport","Web","398527","114362","284165"
" Revolut","Web","3906582","313172","3593410"
"Coursera","Web","374161456","29557562","344603894"
"The Blaze","Web","32803459","2132485","30670974"
"WordReference.com","Web","152330","31927","120403"
"European Union","Web","509156","13079","496077"
"Hotels.com","Web","5029014","1686312","3342702"
"Indeed","Web","52713924","18964395","33749529"
"NHL.com","Web","23969849","1224809","22745040"
"Official Major League Baseball","Web","200035","15930","184105"
"Priceline.com","Web","2146585","396047","1750538"
"Rotten Tomattoes","Web","1006927","43400","963527"
"RetailMeNot","Web","32181","17177","15004"
"Slate Magazine","Web","973193","58887","914306"
"BambooHR","Web","6676","2609","4067"
"The Daily Beast","Web","107243","3582","103661"
"TIME","Web","38719","1717","37002"
"TMZ","Web","6772605","198251","6574354"
"Nvidia","Web","92378","13892","78486"
"Geforce Now","Gaming","1178682","88444","1090238"
"Call of Duty Mobile","Gaming","2881995","428674","2453321"
"The Walt Disney Company","Web","2021549","90350","1931199"
"Wired","Web","57670515","1857111","55813404"
"Indiegogo","Web","23845","4664","19181"
"Kayak","Web","2789061","118359","2670702"
"Eventbrite","Web","3297494","107755","3189739"
"WarnerMedia","Web","599046","49269","549777"
"Unknown virtual protocol","Unclassified","376508","29762","346746"
"ZoomPhone","Business Collaboration","460075","225004","235071"
"ZoomCRC","Business Collaboration","2224","1160","1064"
