"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1422222517","666560104","755662413"
"Google Mail","Email","1471458540","138352739","1333105801"
"Google Search","Web","1032016074","201776009","830240065"
"Google Maps","Web","130963605","16607233","114356372"
"HyperText Transfer Protocol","Web","18670905683","1771117991","16899787692"
"HyperText Transfer Protocol Secure","Web","33743578715","3633122697","30110456018"
"Internet Control Message Protocol","Network Service","4629015285","2793470074","1835545211"
"Internet Message Access Protocol version 4","Email","116279570","40878876","75400694"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","144043149","79675944","64367205"
"McAfee Client update","Business Application","11200299","1524164","9676135"
"Network Time Protocol","Network Service","375319","210282","165037"
"Session Initiation Protocol","Business Application","1062759","626788","435971"
"Skype and Teams","Business Collaboration","94030452","14141146","79889306"
"Simple Object Access Protocol","Network Service","1768199832","1043454614","724745218"
"Secure Shell","Tunneling and VPN","48985572","25699594","23285978"
"Secure Socket Layer","Tunneling and VPN","20490784595","3663335476","16827449119"
"Session Traversal Utilities for NAT","Business Collaboration","47419412","20200451","27218961"
"Transmission Control Protocol","Other TCP/UDP","5254207634","1233429835","4020777799"
"User Datagram Protocol","Other TCP/UDP","104717749729","11853164542","92864585187"
"Youtube.com","Media","32737396488","3154354863","29583041625"
"Facebook","Social Networking","81942119414","4752442624","77189676790"
"Google Ads","Web","1287178812","223560909","1063617903"
"Windows Live Hotmail","Email","112299125","26405216","85893909"
"Secure AIM","Internet Instant Messaging","245074","39768","205306"
"Flickr","Social Networking","428683","22732","405951"
"LinkedIn","Social Networking","157506178","22505815","135000363"
"Apple Generic Services","Web","14133600441","980643493","13152956948"
"Online Certificate Status Protocol","Business Application","18703471","7868578","10834893"
"Xbox Live","Gaming","1458494","210569","1247925"
"Twitter","Social Networking","3612958384","155048401","3457909983"
"Yandex.ru","Web","91342853","36408676","54934177"
"iTunes","Media","1512222783","237335626","1274887157"
"TeamViewer","Remote Desktop","444178334","282563491","161614843"
"Bing.com (formerly MSN Search)","Web","403279513","43066437","360213076"
"Windows Update","Web","7617903568","812475757","6805427811"
"Chrome Update","Web","390037374","40523534","349513840"
"Opera Update","Web","1285104","397910","887194"
"Netflix.com","Media","26969644865","1267495726","25702149139"
"Google Analytics,Google Marketing Platform","Web","335300961","88007335","247293626"
"Google GStatic","Web","3659112073","384322805","3274789268"
"Google Translate","Web","6885976","1375542","5510434"
"Portal.TidalTV.com","Web","2067506","509689","1557817"
"Google Generic","Web","1610410426","217697701","1392712725"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","30523684136","7407368584","23116315552"
"Apple App Store","Web","12471064795","652272434","11818792361"
"Windows Marketplace","Web","1837109747","177610724","1659499023"
"Apple FaceTime","Real Time Audio/Video","3423778869","1223047805","2200731064"
"Apple Push Notification Service","Web","590524611","386528915","203995696"
"iOS over-the-air (OTA) update","Web","4556078473","315989853","4240088620"
"Samsung Apps","Web","82355809","9010424","73345385"
"Google Play Store","Media","7922773069","755303811","7167469258"
"iCloud (Apple)","Storage and Backup","6869267357","1672347139","5196920218"
"Instagram","Web","99355426963","5512386104","93843040859"
"SoundCloud","Media","146986370","15792937","131193433"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2891090522","1309796974","1581293548"
"Akamai Technologies CDN","Web","549718303","23878092","525840211"
"Microsoft Azure (previously Windows Azure)","Infrastructure","693588208","20707856","672880352"
"Datagram Transport Layer Security","Tunneling and VPN","27254315","7089177","20165138"
"Yahoo.com","Web","261455188","67769545","193685643"
"CloudFlare CDN","Infrastructure","12293046310","561205926","11731840384"
"Microsoft Office 365","Business Collaboration","1674431143","202217404","1472213739"
"Zoho Corporation","Business Application","93630952","40826569","52804383"
"Pinterest","Web","81199088","9154947","72044141"
"Microsoft Outlook (Office 365)","Business Application","1484635640","219200710","1265434930"
"Apple SIRI","Web","150825664","105948930","44876734"
"Paypal.com","Web","22587432","6349376","16238056"
"Google Accounts","Web","259095661","115424207","143671454"
"Amazon Ad System","Web","155179703","35314282","119865421"
"Aol","Web","1264258","219872","1044386"
"Snapchat","Social Networking","17844743357","1604611611","16240131746"
"Turn","Web","3622270","917834","2704436"
"ScorecardResearch","Web","14867977","4042356","10825621"
"Quantcast","Web","8952889","1738160","7214729"
"Oracle","Web","5786573","1320845","4465728"
"Bitstrips","Social Networking","184550449","13392314","171158135"
"Criteo","Web","100379805","25897523","74482282"
"Adobe","Business Application","195623146","44144261","151478885"
"Inneractive","Web","64875613","48277550","16598063"
"Samsung","Web","149273643","54589487","94684156"
"Facebook Messenger","Internet Instant Messaging","2455194104","734548456","1720645648"
"InMobi","Web","33902501","15724539","18177962"
"AppsFlyer","Business Application","40763912","15199264","25564648"
"FreeWheel","Web","320549","106116","214433"
"Stickyads","Web","8817150","3723634","5093516"
"Mixpanel","Web","12001957","8475325","3526632"
"Smart AdServer","Web","66299471","29695759","36603712"
"Google Cloud Storage","Web","4006109896","3399111122","606998774"
"Google Cloud Messaging","Web","172564536","53804241","118760295"
"Apple Location","Web","4747805116","715633378","4032171738"
"OpenX","Web","13185591","3589476","9596115"
"PubMatic","Web","55537289","27723562","27813727"
"Index Exchange (previously Casale Media)","Web","33263759","12191169","21072590"
"LOTAME","Web","6467089","1141717","5325372"
"Rubicon Project","Web","63437281","24034066","39403215"
"AppNexus","Web","224496787","115515392","108981395"
"Rlcdn","Web","8646499","1967403","6679096"
"HyperText Transfer Protocol version 2","Web","5639015529","897518718","4741496811"
"Google Tag Manager","Web","233934307","17831048","216103259"
"Ad Safe Protected","Web","62603563","10484931","52118632"
"Adjust.com","Web","22661839","9235532","13426307"
"Outbrain","Web","56005952","12798674","43207278"
"Unruly","Web","4558387","1659562","2898825"
"UpLynk","Web","68605732","1807139","66798593"
"Applovin","Web","644129565","193126451","451003114"
"Android connectivity Manager","Network Service","19022121","10002654","9019467"
"Moat","Web","80472557","21430835","59041722"
"Krux","Web","4140955","652698","3488257"
"Branch Metrics","Web","197818563","20254168","177564395"
"Optimizely","Web","11807482","2079602","9727880"
"Taboola","Web","122130463","18580452","103550011"
"Rollout","Web","180029","45000","135029"
"Smaato","Web","11244474","4784408","6460066"
"MediaMath","Web","3738666","1425176","2313490"
"LKQD","Web","316116","117764","198352"
"Everest Technologies","Web","7764655","2325458","5439197"
"SpotXchange","Web","1424504","484247","940257"
"Microsoft OneDrive","Web","436700573","26577375","410123198"
"Microsoft","Web","2197095619","517870857","1679224762"
"New Relic","Web","88047400","57026267","31021133"
"Conversant","Web","2455066","834953","1620113"
"Adform","Web","14518716","2028622","12490094"
"Firebase Cloud Messaging","Web","463964629","186073008","277891621"
"Bidswitch","Web","10768157","3727234","7040923"
"Bugsnag","Web","2834265","1321196","1513069"
"Sharethrough","Web","24197534","7183694","17013840"
"Yieldmo","Web","6202616","948118","5254498"
"AnyDesk","Remote Desktop","401724","167524","234200"
"DoubleVerify","Web","52266981","9864625","42402356"
"Media Innovation Group","Web","1026593","259613","766980"
"Automatic Data Processing (ADP)","Web","22002328","1478022","20524306"
"PulsePoint","Web","3826547","1329890","2496657"
"eXelate","Web","1111517","274972","836545"
"Sonobi","Web","3871313","1442266","2429047"
"Google Cloud Platform","Web","17817735","6413938","11403797"
"Microsoft teams","Internet Instant Messaging","386349232","62367495","323981737"
"Cisco","Web","21643774","11356922","10286852"
"Simpli.fi","Web","1741238","386353","1354885"
"ByteDance","Web","288814172","22976109","265838063"
"TikTok (Musical.ly)","Social Networking","103669708070","7180646611","96489061459"
"Apple News","Web","240760268","17736294","223023974"
"Google GSuite","Web","11189801","4614404","6575397"
"Google APIs","Web","4107160900","1682363480","2424797420"
"Amazon Cognito","Web","20958116","6804497","14153619"
"Unknown virtual protocol","Unclassified","4918274336","254629849","4663644487"
"Google Pay","Web","13444980","3129640","10315340"
"Google Messages","Internet Instant Messaging","41793330","15520905","26272425"
"Pendo","Web","133446875","27306124","106140751"
"Go Daddy","Web","3706838","290085","3416753"
"Nvidia","Web","155326","12444","142882"
"Geforce Now","Gaming","1281109","104307","1176802"
"Digicert","Web","8137858","2924562","5213296"
"Font Awesome","Web","20934894","2239243","18695651"
"SD-WAN Control","SD-WAN","48043721306","26330314099","21713407207"
"SD-WAN Management","SD-WAN","5342828656","2355507482","2987321174"
"TencentMeeting","Business Collaboration","64028752","24200826","39827926"
"eBay.com","Web","9034727","723073","8311654"
"Internet Message Access Protocol Secure","Email","134349548","64735177","69614371"
"IPsec (AH and ESP)","Tunneling and VPN","84891455","10182343","74709112"
"XMPP Protocol (Jabber)","Business Collaboration","38233894","3052190","35181704"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","42122741","10510145","31612596"
"Real Time Protocol","Business Collaboration","829282329","502003137","327279192"
"ShoutCast","Media","85745965","3699858","82046107"
"Server Message Block (Windows File Server)","File Sharing","9539","6986","2553"
"Simple Mail Transfer Protocol","Email","106279113","103286898","2992215"
"Wikipedia.com","Web","17622909","1045705","16577204"
"Yahoo Search","Web","1681509","158162","1523347"
"Yahoo Mail v.2.0","Email","133374957","42509396","90865561"
"WordPress.com","Social Networking","31217584","1220216","29997368"
"Rambler.ru","Web","5007179","1473280","3533899"
"Mail.ru Webmail","Email","814317","366233","448084"
"Odnoklassniki.ru","Social Networking","16051605","766757","15284848"
"Vk.com (Vkontakte)","Social Networking","332740943","15291774","317449169"
"Spotify","Media","1973006329","166982778","1806023551"
"Baidu.com","Web","4867246","392450","4474796"
"BitDefender Update","Web","3490898","2564771","926127"
"Viber","Real Time Audio/Video","125985882","14769370","111216512"
"Trendmicro Update protocol","Web","3107176","1538240","1568936"
"Salesforce","Business Application","50426367","13159723","37266644"
"AccuWeather","Web","9059224","1520758","7538466"
"DirecTV.com","Web","1034563","65215","969348"
"NYTimes.com","Web","1182824","76741","1106083"
"Vimeo","Web","20690264","944291","19745973"
"Weather.com","Web","24126604","1797851","22328753"
"Taobao","Web","20577537","2608790","17968747"
"Line","Internet Instant Messaging","32885","2644","30241"
"Amazon Prime Video","Media","880196186","34479792","845716394"
"ISO Base Media File Format","Real Time Audio/Video","31579749","1164951","30414798"
"WeChat","Internet Instant Messaging","37902110","2032390","35869720"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","813243","58673","754570"
"Tencent.com","Internet Instant Messaging","6653","2131","4522"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3247238388","214300401","3032937987"
"Microsoft SharePoint Online (Office 365)","Business Application","289443107","47411111","242031996"
"Speedtest","File Sharing","8757372","794193","7963179"
"BuzzFeed.com","Web","255959","36512","219447"
"Reddit.com","Web","3829135508","136001389","3693134119"
"Indiatimes","Web","5337866","400144","4937722"
"AliExpress.com","Web","70163658","3223658","66940000"
"Yadro","Web","343256","199656","143600"
"Telegram","Internet Instant Messaging","431697036","20527137","411169899"
"Waze Social GPS Maps & Traffic","Web","38100244","3347882","34752362"
"Zendesk","Business Collaboration","7411851","526979","6884872"
"Google Safe Browsing","Web","27910544","13660957","14249587"
"Flurry","Business Application","14687936","7512413","7175523"
"Crashlytics","Web","36342799","5826934","30515865"
"BoldChat Live Chat","Internet Instant Messaging","2009362","540121","1469241"
"Gravatar","Business Collaboration","1129917","170043","959874"
"Xiaomi","Web","647174807","26507521","620667286"
"Cedexis","Web","1750963","507906","1243057"
"Lazada","Web","1439432","63356","1376076"
"Google Calendar","Web","31319124","8419525","22899599"
"Sizmek (previously MediaMind)","Web","7066753","430010","6636743"
"Constant Contact","Web","2066749","83144","1983605"
"Facebook Embedded Video","Media","9888290398","311464575","9576825823"
"Scotiabank","Web","23160514","4679771","18480743"
"Urbanairship","Web","2776248","826490","1949758"
"BootstrapCDN","Web","2583271","183833","2399438"
"Apple Music","Media","3200334563","148777730","3051556833"
"Rogers TV","Web","74252021","7798965","66453056"
"Localytics","Web","3000567","632112","2368455"
"Sekindo","Web","373962","25910","348052"
"Periscope","Media","123590593","4582162","119008431"
"Microsoft Office OneNote (Office 365)","Business Application","2215243","287397","1927846"
"Heap","Web","19899467","10625104","9274363"
"Liveperson","Web","12282424","804367","11478057"
"Rackspace","Web","6154859749","545101710","5609758039"
"Ensighten","Web","5381383","599486","4781897"
"Verizon","Web","8461553","5808338","2653215"
"jQuery","Web","20780854","3031463","17749391"
"Umeng","Web","118650","60182","58468"
"Revcontent","Web","6813651","1189543","5624108"
"Google Photos (formerly Google Picasa)","Web","357736021","289232212","68503809"
"Liftoff","Web","1555244","536557","1018687"
"Uber (formerly UberCab)","Web","211697082","47920915","163776167"
"Bazaarvoice","Web","11906024","1488196","10417828"
"Teads","Web","8067466","1864825","6202641"
"Adk2","Web","107268","7857","99411"
"hotjar","Web","13170703","4594628","8576075"
"ZoomMeetings","Business Collaboration","714920661","21298967","693621694"
"HyperText Transfer Protocol proxy","Network Service","591635404","107103168","484532236"
"GIPHY","Web","232251714","8642089","223609625"
"IMO Video Calling Application","Media","15291939","2716182","12575757"
"Tealium","Web","6551881","2562151","3989730"
"Flashtalking","Web","11052454","1002294","10050160"
"AdColony","Web","9533478","2746662","6786816"
"MGID","Web","12838384","805124","12033260"
"Booking.com","Web","4772138","612971","4159167"
"Walmart","Web","10004117","7020201","2983916"
"Avast","Web","11602066","976164","10625902"
"Okta","Web","143884111","42989790","100894321"
"Google Secure User Plane Location","Web","946071","139154","806917"
"Amplitude","Web","22481000","19340856","3140144"
"Mediascope","Web","566126","173617","392509"
"Akamai Video","Media","940237","205726","734511"
"Tenor","Web","42604311","3520479","39083832"
"IronSource","Business Application","125985577","9972523","116013054"
"Alibaba Cloud","Web","91517477","3557783","87959694"
"Wish","Web","43803436","4305592","39497844"
"Tesla","Web","7067899","2140766","4927133"
"Vungle","Web","145811100","8756073","137055027"
"Unknown virtual protocol","Unclassified","63352281","3182442","60169839"
"Unknown virtual protocol","Unclassified","51199222","6151904","45047318"
"Unknown virtual protocol","Unclassified","109534020","62439895","47094125"
"Unknown virtual protocol","Unclassified","73966408","66833254","7133154"
"Wireguard","Tunneling and VPN","1433533856","97299533","1336234323"
"JWPLAYER","Web","154095205","5139953","148955252"
"Houseparty","Real Time Audio/Video","176876","29275","147601"
"Likee","Internet Instant Messaging","244914724","10701541","234213183"
"Microsoft Dynamics","Business Application","23102","4749","18353"
"KOCHAVA","Web","2284582","731407","1553175"
"Sift Science","Web","442976","91166","351810"
"Spotify Audio","Real Time Audio/Video","2245698622","68273888","2177424734"
"Contentful","Web","148590750","11699897","136890853"
"Datadog","Web","1124514","878616","245898"
"Intercom","Web","7422677","1775817","5646860"
"BitTorrent","Peer to Peer","95183","12145","83038"
"Dailymotion.com","Media","96528","19951","76577"
"File Transfer Protocol","File Sharing","11107","6928","4179"
"Google Earth","Web","35310732","1596671","33714061"
"HP Printer Job Language","Business Application","973076","859826","113250"
"Kerberos","Authentication","7198","4094","3104"
"Layer 2 Tunneling Protocol","Tunneling and VPN","114555","46030","68525"
"Netbios Name Service","Network Service","31590","31590","0"
"Network File System","File Sharing","2835","2433","402"
"PalTalk","Internet Instant Messaging","1402786","178827","1223959"
"Post Office Protocol (Version 3)","Email","6575731","262851","6312880"
"Port Mapper","Network Service","4205","2984","1221"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","6584","3264","3320"
"QQ","Internet Instant Messaging","19469","6482","12987"
