"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Remote Authentication Dial-In User Service","Authentication","1526219","157006","1369213"
"Real Time Control Protocol","Business Collaboration","379302","149997","229305"
"Real Time Streaming Protocol","Media","5492","3527","1965"
"Simple Mail Transfer Protocol Secure","Email","2315353","2245460","69893"
"Simple Network Management Protocol","Management","77521","77521","0"
"SOCKet Secure v5","Tunneling and VPN","3590","1811","1779"
"Tabular Data Stream","Business Application","56804","24885","31919"
"VMWare","Remote Desktop","2010405","465224","1545181"
"Wireless Session Protocol","Network Service","57450","28487","28963"
"X Window System","Business Application","4205","2984","1221"
"Expedia.fr","Web","825813","478796","347017"
"Travelocity.com","Web","7633","1076","6557"
"Realtor.com","Web","21788","3802","17986"
"Steampowered.com","Gaming","339881155","38703131","301178024"
"Badoo.com","Internet Instant Messaging","5142393","326525","4815868"
"Foursquare.com","Web","1212240","293516","918724"
"ResearchGATE.net","Web","6936","2305","4631"
"Tumblr","Social Networking","24858791","1141088","23717703"
"Yelp.com","Web","6922247","2037703","4884544"
"Adobe Flash Plugin Update","Web","24240","7308","16932"
"Firefox Update","Web","7732","1783","5949"
"Apple Update","Web","985602","58027","927575"
"Archive.org","Web","54079884","1760008","52319876"
"icecast","Media","8742446","396805","8345641"
"Symantec Norton AntiVirus Updates","Web","4668075","61614","4606461"
"Playstation Network","Gaming","22472","5924","16548"
"Kaspersky Update","Web","209748","17838","191910"
"Concur","Business Application","1834655","439747","1394908"
"Dropbox","Storage and Backup","3729141","2525322","1203819"
"Evony.com","Web","983456","360843","622613"
"iHeartRADIO","Media","797294","75159","722135"
"Pandora Radio","Media","9733","2490","7243"
"Psiphon","Web","950667","485386","465281"
"SiriusXm.com","Media","1165206","168283","996923"
"YouKu","Media","737469","695973","41496"
"Zoho CRM","Business Application","334567","62342","272225"
"GoToMeeting Online Meeting","Business Collaboration","9974","5700","4274"
"WebEx","Business Collaboration","127018625","43139414","83879211"
"Slingbox","Media","432214","22137","410077"
"Bloomberg.com","Web","2016818","125305","1891513"
"GoToMyPC Remote Access","Remote Desktop","9226","1491","7735"
"Flash Media Playback","Media","37149579","854532","36295047"
"Adobe Acrobat DC (Document Cloud)","Web","435726","140215","295511"
"Alexa","Web","36599","4886","31713"
"AlJazeera.net","Web","2172","857","1315"
"AmericanExpress","Web","511628","164966","346662"
"ATT.com (AT&T)","Web","121709","12130","109579"
"Blogger","Web","8669840","302223","8367617"
"Capital One","Web","12138842","2513057","9625785"
"Cnet.com","Web","1726693","495356","1231337"
"CNN (Cable News Network)","Web","1633138","265611","1367527"
"Comcast","Web","9207644","5199194","4008450"
"Daily Mail","Web","578948","167604","411344"
"Daum.net","Web","9989641","726665","9262976"
"Groupon","Web","6643","2077","4566"
"HowStuffWorks.com","Web","10808","2944","7864"
"IKEA.com","Web","3494591","497637","2996954"
"Intuit.com","Business Application","8505502","2368978","6136524"
"Kaspersky.com","Web","1005876","210299","795577"
"Monster.com","Web","1650467","107728","1542739"
"Mozilla.com - Mozilla.org","Web","5305933","966543","4339390"
"NationalGeographic.com","Web","212845","9652","203193"
"Naver Corporation (formerly NHN Corporation)","Web","8847253","482255","8364998"
"Nike.com","Web","74720","5525","69195"
"PlayStation.com","Web","17259170","980176","16278994"
"Redtube","Web","66856","2854","64002"
"Sky","Web","60092","19507","40585"
"Sports Illustrated","Web","151572","6518","145054"
"WashingtonPost.com","Web","8092698","855852","7236846"
"XNXX","Web","77363","15834","61529"
"Sina.com.cn","Internet Instant Messaging","8743","2920","5823"
"Sophos update","Business Application","4312293","154008","4158285"
"Sina Weibo","Web","9929","2722","7207"
"Google App Engine","Business Application","2813728","455552","2358176"
"Scribd.com","Web","312684","16470","296214"
"Shazam","Web","40331","6459","33872"
"TuneIn","Real Time Audio/Video","60480861","1692404","58788457"
"KakaoTalk","Internet Instant Messaging","586142","383589","202553"
"Chosun services","Web","4731501","168870","4562631"
"Coupang","Web","1171314","177403","993911"
"Hankyung.com","Web","3357770","227264","3130506"
"Mk.co.kr","Web","4871326","203704","4667622"
"Nate.com","Web","1452813","156677","1296136"
"Sbs.co.kr","Web","1860484","72036","1788448"
"Tistory.com","Web","80300","21326","58974"
"QQ.com","Web","72701995","4224884","68477111"
"Ifeng.com","Web","42038","12902","29136"
"Tmall.com","Web","5970","964","5006"
"Alipay","Web","30574","15802","14772"
"Sogou.com","Web","15014","2793","12221"
"Alibaba.com","Web","64168948","3516309","60652639"
"Zynga.com","Gaming","5124958","1371050","3753908"
"Limelight Networks CDN","Web","1138442522","51130502","1087312020"
"KIK Messenger","Internet Instant Messaging","150552","57792","92760"
"MEGA","Peer to Peer","664","360","304"
"Rakuten.co.jp","Web","919713","177251","742462"
"QQ Games","Gaming","223769","102679","121090"
"Nokia Here API","Web","47142685","2504216","44638469"
"ESPN.go.com","Web","10478861","1105337","9373524"
"Internet Movie Database","Web","9065728","295836","8769892"
"Imgur.com","Storage and Backup","70801917","2144990","68656927"
"Google Documents (aka Google Drive)","Storage and Backup","31040608","5294693","25745915"
"Evernote","Web","260176","68575","191601"
"Apple Maps","Web","542776","62082","480694"
"WebSocket","Network Service","3776878","1123458","2653420"
"Bet365.com","Web","258373","40717","217656"
"LastPass.com","Web","539097","60792","478305"
"Orange.com","Web","54465","17080","37385"
"BBC","Web","3694368","285410","3408958"
"Telegraaf.nl","Web","2412391","759489","1652902"
"ElPais.com","Web","967418","56620","910798"
"Marca.com","Web","132935","28347","104588"
"ESPNCricinfo.com","Web","11620663","500668","11119995"
"Kijiji.ca","Web","63526008","4159195","59366813"
"Lotterypost.com","Web","774175","52466","721709"
"Background Intelligent Transfer Service","File Sharing","94243972","13925334","80318638"
"Hotspot Shield","Tunneling and VPN","59729","25969","33760"
"Conviva","Infrastructure","1448627","1048408","400219"
"NZHerald.co.nz","Web","2855426","112894","2742532"
"Wp.pl","Web","6018","1345","4673"
"Flipkart.com","Web","82583","17778","64805"
"Zing.vn","Web","27179","5512","21667"
"News","Web","2308025","119041","2188984"
"Gameloft Games","Gaming","376617","112974","263643"
"AddThis","Web","3982793","393522","3589271"
"Candy Crush Saga","Gaming","10563927","4200578","6363349"
"King Digital Entertainment","Gaming","8324284","3727934","4596350"
"Huffington Post","Web","1393789","49717","1344072"
"Symantec","Web","4382863","498147","3884716"
"TRUSTe","Web","11258880","994363","10264517"
"OpenStreetMap","Infrastructure","148181","7038","141143"
"Videoplaza","Web","156857","42367","114490"
"Brightcove","Media","959004102","43626802","915377300"
"Plenty Of Fish","Web","76895","32084","44811"
"Twitch","Media","16080899","1370226","14710673"
"Apsalar","Business Application","30973","5893","25080"
"Turner","Web","697638","44326","653312"
"Nielsen","Web","2723338","466158","2257180"
"zalo","Internet Instant Messaging","114098968","46291563","67807405"
"AAJTAK","Web","310056","13894","296162"
"Gettyimages","Web","119539","7360","112179"
"Theladbible","Web","171091","14926","156165"
"Flipboard","Web","349566","47639","301927"
"Traffic Junky","Web","21096","2815","18281"
"quic","Network Service","5167625","3499048","1668577"
"CPMSTAR","Web","117002","22661","94341"
"ADTECH","Web","217779","21104","196675"
"AOL One","Web","2267022","251950","2015072"
"Realestate","Web","182163","30240","151923"
"GitHub","Web","640227","36146","604081"
"Atlassian","Web","1096053","603844","492209"
"Internet.org","Web","40905","16115","24790"
"Kakaocdn","Infrastructure","3299259","214479","3084780"
"Advertising.com","Web","720255","145815","574440"
"Bizographics","Web","10913","2335","8578"
"Helpshift","Web","449912","150709","299203"
"Atlas Solutions","Web","114604","27152","87452"
"CBS Video","Web","30153","3550","26603"
"LogMeIn","Remote Desktop","12674","2777","9897"
"Fastly","Web","2001125","159668","1841457"
"Disney Channel","Web","2802859","101044","2701815"
"NBC","Web","1027153","75137","952016"
"MoPub","Web","660452","367441","293011"
"Perform","Web","404229","21371","382858"
"Olark","Web","648961","58700","590261"
"Zopim","Web","731561","210156","521405"
"Mapbox","Web","6053060","330354","5722706"
"SDE","Web","1831152","80922","1750230"
"Microsoft Excel Online (Office 365)","Web","5601655","391985","5209670"
"Signal","Web","12173837","425454","11748383"
"LiveChat","Web","1873860","159585","1714275"
"Riffsy (Tenor.co)","Web","9224786","506255","8718531"
"Tune","Web","479108","205139","273969"
"Braintree","Web","545741","111150","434591"
"Lookout Mobile Security","Business Application","3222665","66579","3156086"
"TubeMogul","Web","1474510","219825","1254685"
"Bleacher Report","Web","119640328","3213544","116426784"
"MobFox","Web","40830","7505","33325"
"Baidu Maps","Web","85791","12728","73063"
"QQVideo","Web","268318","8131","260187"
"Slack","Web","30343806","2934219","27409587"
"ICY (I Can Yell)","Media","6563425","542680","6020745"
"Younow","Web","1591040","642811","948229"
"MQ Telemetry Transport","Network Service","13023","5440","7583"
"Clicktale","Web","9866348","7756443","2109905"
"Pokemon GO","Gaming","43704413","1791937","41912476"
"CDNetworks","Infrastructure","6315188","690441","5624747"
"Weborama","Web","391307","64431","326876"
"Highwinds","Web","15093425","945000","14148425"
"Wells Fargo","Web","129690","37202","92488"
"Innovid","Web","172071234","6629869","165441365"
"StackExchange","Web","1304775","51631","1253144"
"StackOverflow","Web","445505","58574","386931"
"Wix","Web","50825962","3134161","47691801"
"Tinder","Web","184788384","10826413","173961971"
"Heroku","Web","495510","81238","414272"
"Clash of Clans","Gaming","24840356","2121795","22718561"
"Supercell","Gaming","1204969","315234","889735"
"Amazon Music","Media","1723110","303499","1419611"
"Facebook Live","Media","1956845","1866565","90280"
"Cheetah Mobile","Web","1550734","387168","1163566"
"Microsoft Word Online (Office 365)","Business Collaboration","4855752","1727171","3128581"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","416055","117511","298544"
"Tidal","Media","725905","46528","679377"
"StreamRail","Media","30273","4328","25945"
"Vidyard","Web","62818890","1462203","61356687"
"Apple Game Center","Gaming","8460413","2080111","6380302"
"Nintendo","Gaming","1028009","60430","967579"
"Prothom Alo","Web","1092241","97118","995123"
"ADventori","Web","71837","13437","58400"
"Audible","Real Time Audio/Video","225488","95854","129634"
"Google Classroom","Web","1734025","359792","1374233"
"Samsung Update","Web","461333681","16558670","444775011"
"Huawei","Web","19098626","1644777","17453849"
"ULP","Network Service","803838","70581","733257"
"Amazon Chime","Business Collaboration","9899740","1632084","8267656"
"Naij","Web","10532","3436","7096"
"MaxCDN","Web","23345","3885","19460"
"Yandex Music","Real Time Audio/Video","14847782","957689","13890093"
"DocuSign","Web","6733","844","5889"
"Cloudinary","Web","44555060","1713064","42841996"
"Optus","Web","79557","8210","71347"
"Gfycat","Web","22407","3325","19082"
"NEP Worldwide","Web","8913","1313","7600"
"T-Mobile","Web","12187","4049","8138"
"Sportradar","Web","304390","16241","288149"
"Wall Street Journal","Web","69115","15695","53420"
"ChinaNetCenter ","Web","7029","1048","5981"
"Niantic, Inc","Web","181285","30622","150663"
"Clash Royale","Gaming","66132086","4074330","62057756"
"Instructure","Web","57830","7643","50187"
"Mail.com","Email","25122","2553","22569"
"United Internet","Web","7976","104","7872"
"Electronic Arts","Web","3648342","475562","3172780"
"Facebook Lite","Social Networking","2296262","355320","1940942"
"ShareFile","Web","213605","41764","171841"
"Kakao","Web","676452","162023","514429"
"Digioh","Web","3115787","199730","2916057"
"Apptimize","Web","73144","26766","46378"
"UC Browser","Web","2758205","784796","1973409"
"Data Saver","Web","1264853","124861","1139992"
"kafka","Network Service","464276","35651","428625"
"Domain Name Service Crypt","Network Service","474713","205889","268824"
"Adtelligent","Web","6851815","2935378","3916437"
"Opera turbo","Network Service","5665","2077","3588"
"Youtube Music","Media","1937336","637310","1300026"
"Appnext","Web","343401","29377","314024"
"Splunk Cloud","Storage and Backup","1157510","418227","739283"
"9GAG","File Sharing","26601739","1555728","25046011"
"Text Me","Internet Instant Messaging","13213717","5011029","8202688"
"AnchorFree","Tunneling and VPN","199679","62469","137210"
"Epic_games","Gaming","5706712","2877244","2829468"
"Unreal_engine","Gaming","10639016","3835709","6803307"
"Disqus","Web","10040334","1106684","8933650"
"Grammarly","Web","6349255","2377140","3972115"
"RingCentral","Business Collaboration","8260","1095","7165"
"Google News","Web","10268284","378292","9889992"
"PlayerUnknown's BattleGrounds","Gaming","7889989","644804","7245185"
"Visual IQ","Web","338395","106364","232031"
"Google One","Web","355242","90508","264734"
"Alibaba Group","Web","497211","92652","404559"
"Discord","Internet Instant Messaging","481254028","79086815","402167213"
"Discourse","Web","1537839","62427","1475412"
"ExpressVPN","Tunneling and VPN","128618","76075","52543"
"Easy Anti-Cheat","Web","160025","27448","132577"
"Future_plc","Web","273301","24634","248667"
"Inskin","Web","47298","15794","31504"
"Bluehost","Web","298866","34226","264640"
"MAkeMyTrip","Web","41996","11871","30125"
"Fandom","Web","1994605","183158","1811447"
"W3Schools","Web","1616294","100156","1516138"
"OpenSignal","Web","69549","54989","14560"
"Megaphone","Web","304208138","12554277","291653861"
"TripAdvisor","Web","21061610","1415543","19646067"
"Moodle","Social Networking","34148885","1164865","32984020"
"PubNub","Web","32865","13439","19426"
"Gaana","Real Time Audio/Video","7399546","384756","7014790"
"Unknown virtual protocol","Unclassified","356004","42574","313430"
"Unknown virtual protocol","Unclassified","2513847","143696","2370151"
"NetEase","Web","14607","3896","10711"
"Unknown virtual protocol","Unclassified","6107","851","5256"
"Unknown virtual protocol","Unclassified","757327","56640","700687"
"Google Blog","Web","17773","2245","15528"
"Bumble","Web","3172966","173093","2999873"
"National Public Radio","Web","945584","147784","797800"
"Acast","Real Time Audio/Video","83935496","2858914","81076582"
"Firework","Internet Instant Messaging","527920","80274","447646"
"Bigo","Web","80299290","5331666","74967624"
"BAMTech","Real Time Audio/Video","6817306","3081704","3735602"
"Disney Plus","Real Time Audio/Video","1277550794","34577014","1242973780"
"Apple TV Plus","Real Time Audio/Video","4219064","98147","4120917"
"Quora","Social Networking","9568590","1166130","8402460"
"Toutiao","Web","250073","30914","219159"
"Tuchong","Web","1546250","1431605","114645"
"Airbnb","Web","373970","36220","337750"
"Activision-Blizzard","Web","7023222","1536203","5487019"
"MediaLab","Web","2267685","1476247","791438"
"Wangwang","Internet Instant Messaging","323938","108950","214988"
"Browsec VPN","Tunneling and VPN","22268","14496","7772"
"Advanced Hosting","Web","56150572","1791460","54359112"
"Workday","Business Application","6415619","536383","5879236"
"Shopify","Web","103287401","4173090","99114311"
"LocationIQ","Web","3477970","178198","3299772"
"StackPath","Web","121883","20702","101181"
"Uber Eats","Web","1828245","350897","1477348"
"DoorDash","Web","75124043","3070737","72053306"
"Roblox","Gaming","9099683","1379054","7720629"
"Acronis Cloud","Web","7370","2036","5334"
"Acronis Backup","File Sharing","374554","30539","344015"
"Pluto TV","Real Time Audio/Video","482418227","14869532","467548695"
"adRise","Real Time Audio/Video","194539","25017","169522"
"Tubi TV","Real Time Audio/Video","183799896","5955418","177844478"
"Demandbase","Web","69752","5604","64148"
"Amazon Alexa Assistant","Business Collaboration","167889","24062","143827"
"Yubo","Internet Instant Messaging","57650","25476","32174"
"Connatix","Real Time Audio/Video","17599677","1268796","16330881"
"Minute Media","Web","98031","5952","92079"
"UserReport","Web","157823","26382","131441"
"Jitsi","Real Time Audio/Video","127762","86386","41376"
"The Blaze","Web","786028","46125","739903"
"Hotels.com","Web","146649","36246","110403"
"Indeed","Web","65940058","16893514","49046544"
"NHL.com","Web","4189276","246615","3942661"
"Priceline.com","Web","197667","57354","140313"
"Slate Magazine","Web","478639","104195","374444"
"The Telegraph","Web","2001243","168319","1832924"
"TMZ","Web","4928","532","4396"
"United Airlines","Web","50211","42426","7785"
"Call of Duty Mobile","Gaming","23636487","2040535","21595952"
"The Walt Disney Company","Web","1037878","67995","969883"
"Wired","Web","1232698","61993","1170705"
"Indiegogo","Web","15601","1928","13673"
"FedEx","Web","8713266","892596","7820670"
"Kayak","Web","47064","4520","42544"
"Eventbrite","Web","31231","4380","26851"
"G-Core Labs","Web","142278","32242","110036"
"World Of Tanks Blitz","Gaming","11307625","852195","10455430"
"WarnerMedia","Web","28544119","1212504","27331615"
"Wargaming","Web","365527","65144","300383"
"Unknown virtual protocol","Unclassified","131663","35537","96126"
"Unknown virtual protocol","Unclassified","135096","89402","45694"
"h323","Real Time Audio/Video","18535583","119440","18416143"
"ShoreTel","Business Collaboration","61814","23936","37878"
"ZoomCRC","Business Collaboration","876","432","444"
