"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Odnoklassniki.ru","Social Networking","104161929","1283754","102878175"
"Ravelry.com","Web","16939","1069","15870"
"ResearchGATE.net","Web","1040663","480873","559790"
"Tumblr","Social Networking","44324718","1505706","42819012"
"Vk.com (Vkontakte)","Social Networking","36266899","1262298","35004601"
"Vox.com","Web","6513","1111","5402"
"Rambler webmail","Email","13337","3459","9878"
"Yandex webmail","Email","154566","10812","143754"
"TeamViewer","Remote Desktop","13866995","2640452","11226543"
"Adobe Flash Plugin Update","Web","123841","24351","99490"
"Firefox Update","Web","121692843","2362330","119330513"
"Java Update","Web","99844","3486","96358"
"Apple Update","Web","563798035","9227906","554570129"
"Archive.org","Web","8421881","235042","8186839"
"Debian/Ubuntu Update","Web","435367","18139","417228"
"icecast","Media","143902237","4431372","139470865"
"QQLive Network Player","Media","40016","25450","14566"
"Fsecure Update","Web","67979","13872","54107"
"Tango Video Calls","Real Time Audio/Video","5169475","1401531","3767944"
"Kaspersky Update","Web","33151","24069","9082"
"Kugou/Kugoo","Peer to Peer","4808","2694","2114"
"Garena","Web","252773","43177","209596"
"Box","File Sharing","44662","6683","37979"
"Dropbox","Storage and Backup","803814866","33671031","770143835"
"Hangame.com","Gaming","67971","14356","53615"
"iHeartRADIO","Media","3110712","290419","2820293"
"Jango.com","Web","6487141","151873","6335268"
"MediaFire.com","File Sharing","19810","4430","15380"
"PartyPoker.com","Gaming","15058","1497","13561"
"Psiphon","Web","209312","59946","149366"
"Tokbox.com","Web","507280087","259254174","248025913"
"UStream","Media","3385960","70659","3315301"
"Zoho CRM","Business Application","18747","7596","11151"
"Zoho Chat","Business Collaboration","14881","1811","13070"
"GoToMeeting Online Meeting","Business Collaboration","29969","1044","28925"
"Slingbox","Media","1669382","75836","1593546"
"Bloomberg.com","Web","10289854","335360","9954494"
"WHOIS","Network Service","8209","230","7979"
"Echo","Management","164064","67620","96444"
"ABCNews","Web","1457405","62171","1395234"
"Acer","Web","14170111","1736686","12433425"
"Alexa","Web","146591","20398","126193"
"ATT.com (AT&T)","Web","44648304","2781880","41866424"
"Blogger","Web","4902812","216406","4686406"
"Capital One","Web","17414681","1482931","15931750"
"CDiscount","Web","144162","7396","136766"
"Cnet.com","Web","421501","29138","392363"
"Daily Mail","Web","112293843","2356695","109937148"
"Digg.com","Web","53488","3313","50175"
"FoxSports.com","Web","5902307","319518","5582789"
"IKEA.com","Web","55263245","7933720","47329525"
"Intuit.com","Business Application","19261940","11473872","7788068"
"LeTV.com","Web","798366","66998","731368"
"Monster.com","Web","246267","49470","196797"
"Mozilla.com - Mozilla.org","Web","1128744289","120809374","1007934915"
"NationalGeographic.com","Web","172987","3778","169209"
"Naver Corporation (formerly NHN Corporation)","Web","252666370","15283955","237382415"
"NBA.com","Web","1578224","240307","1337917"
"National Football League (NFL.com)","Web","102727747","3323649","99404098"
"Nike.com","Web","31499030","3236512","28262518"
"PlayStation.com","Web","57697715","3618655","54079060"
"Redtube","Web","1053156","44224","1008932"
"Reuters.com","Web","5841365","182410","5658955"
"Sky","Web","625691","43207","582484"
"SlideShare","Web","131144","6486","124658"
"Sports Illustrated","Web","517447","29503","487944"
"Sprint.com","Web","5362","1131","4231"
"SurveyMonkey.com","Web","22853","4956","17897"
"Univision.com","Web","1276336","58972","1217364"
"XNXX","Web","17795","9069","8726"
"Youdao.com","Web","9040860","1054725","7986135"
"Youm7.com","Web","3242703","128357","3114346"
"Youporn","Web","442003","20517","421486"
"Sina.com.cn","Internet Instant Messaging","138771338","3488845","135282493"
"OICQ","Internet Instant Messaging","38046","22065","15981"
"Sophos update","Business Application","1051946","103753","948193"
"Sina Weibo","Web","190362422","8496336","181866086"
"QQ WeiBo","Web","370827","97853","272974"
"Travian.co.id","Web","18892548","1003965","17888583"
"Scribd.com","Web","162666","9907","152759"
"Hulu","Media","6793","970","5823"
"Shazam","Web","872236","316988","555248"
"TuneIn","Real Time Audio/Video","10535009","255523","10279486"
"Rhapsody","Media","155646","8591","147055"
"Asiae.co.kr","Web","31949","5526","26423"
"Chosun services","Web","21110223","1070855","20039368"
"Coupang","Web","4851889","725635","4126254"
"Zum.com","Web","207713","28142","179571"
"Donga.com","Web","1313832","47500","1266332"
"Hankyung.com","Web","5209683","302013","4907670"
"Mk.co.kr","Web","8730366","184443","8545923"
"mt","Web","4666713","104814","4561899"
"Nate.com","Web","6401439","578786","5822653"
"Sbs.co.kr","Web","27161","3176","23985"
"Tistory.com","Web","302976","89015","213961"
"Joongang Daily","Web","36861","8131","28730"
"Nexon.com","Web","1042867","268768","774099"
"163.com","Web","2663261","1172983","1490278"
"Sohu.com","Web","881600","164395","717205"
"Ifeng.com","Web","89066","73788","15278"
"Alipay","Web","1439021","160937","1278084"
"Sogou.com","Web","743891","366354","377537"
"Douban.com","Web","756653","211568","545085"
"360.cn","Web","430952","135493","295459"
"Alibaba.com","Web","99049758","3486721","95563037"
"iQiyi","Web","44569","5839","38730"
"51.la","Web","141054","57665","83389"
"Zynga.com","Gaming","12002215","4921456","7080759"
"ISO Base Media File Format","Real Time Audio/Video","125693998","2030751","123663247"
"KIK Messenger","Internet Instant Messaging","6467564","846724","5620840"
"MEGA","Peer to Peer","1020","576","444"
"POCO.cn","Web","41168","23488","17680"
"Ctrip.com","Web","23351382","360863","22990519"
"QQ Mail","Email","1164535","198339","966196"
"QQ News","Web","6104650","544358","5560292"
"Sina finance","Web","93946","11767","82179"
"Tencent.com","Internet Instant Messaging","24171350","541428","23629922"
"MeetMe.com","Social Networking","13500340","2029169","11471171"
"SoftBank.com","Web","8449","2231","6218"
"Nend.net","Web","13241","2540","10701"
"iperf","File Sharing","1578368","182902","1395466"
"ESPN.go.com","Web","97430090","8836257","88593833"
"MapQuest.com","Web","286767","8831","277936"
"BuzzFeed.com","Web","3299378","598329","2701049"
"ThePirateBay.se","Web","55475","5077","50398"
"Evernote","Web","522192","77467","444725"
"JingDong","Web","10376818","1488299","8888519"
"Bet365.com","Web","992368","163238","829130"
"Issuu.com","Web","4772409","122737","4649672"
"LastPass.com","Web","575804","263129","312675"
"Mendeley.com","File Sharing","32196","6387","25809"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","237747","58161","179586"
"Saavn Bollywood Music","Media","973572","135531","838041"
"Orange.com","Web","94936","18387","76549"
"BBC","Web","35525895","1753503","33772392"
"AVG.com","Web","103154","5594","97560"
"Softonic.com","Web","7246","370","6876"
"Telegraaf.nl","Web","7560","2198","5362"
"ElPais.com","Web","137932","9049","128883"
"Marca.com","Web","625749","147780","477969"
"MercadoLibre (aka MercadoLivre)","Web","1018902","168053","850849"
"Olx","Web","5733328","151922","5581406"
"ESPNCricinfo.com","Web","761598","31751","729847"
"Goal.com","Web","67656","14201","53455"
"Sapo.mz - Sapo.pt","Web","4433501","145870","4287631"
"Apple HTTP Live Streaming","Real Time Audio/Video","261462536","2460951","259001585"
"24h.com.vn","Web","6588626","457124","6131502"
"24sata.hr","Web","118297","3296","115001"
"B92.net","Web","21519270","445692","21073578"
"craigslist","Web","1345075","107189","1237886"
"Dantri.com.vn","Web","886794","126376","760418"
"Ekantipur.com","Web","311483","11230","300253"
"Gazeta.pl","Web","647020","135021","511999"
"Hurriyet.com.tr","Web","13960662","944165","13016497"
"Indiatimes","Web","2046209","131600","1914609"
"Interia.pl","Web","10672344","1715385","8956959"
"Lotterypost.com","Web","67609","8137","59472"
"System Center Configuration Manager","Management","17719","14343","3376"
"Seznam.cz","Web","263424","14421","249003"
"Hotspot Shield","Tunneling and VPN","963876","353848","610028"
"Conviva","Infrastructure","8788483","5781322","3007161"
"EdgeCast Networks CDN","Infrastructure","16863","3296","13567"
"20minutes","Web","124706","1571","123135"
"Clarin.com","Web","34719","2231","32488"
"Elcomercio.pe","Web","989516","126513","863003"
"NZHerald.co.nz","Web","72765","3165","69600"
"Rt.com","Web","6919","1613","5306"
"UOL.com.br","Web","486499","44357","442142"
"Wp.pl","Web","5986876","2400210","3586666"
"Ynet.co.il","Web","717134","13904","703230"
"Flipkart.com","Web","733015","84874","648141"
"Onet.pl","Web","373348","103424","269924"
"Vijesti.me","Web","15921893","2150703","13771190"
"VnExpress.net","Web","925858","210146","715712"
"Zing.vn","Web","97913","29648","68265"
"Perfect Dark","Peer to Peer","4910","3100","1810"
"Top.channel","Web","5610746","128812","5481934"
"Jamaicaobserver","Web","88714","2867","85847"
"Haber7","Web","10199","1810","8389"
"Gazzetta","Web","2971093","656445","2314648"
"Xl","Web","993409","115773","877636"
"Vecernji","Web","5441856","475861","4965995"
"uTorrent","Peer to Peer","404869","275091","129778"
"Huffington Post","Web","1257889","38723","1219166"
"Fsecure","Web","1729315","1537224","192091"
"KakaoStory","Social Networking","79388315","2640278","76748037"
"OpenStreetMap","Infrastructure","797806","42715","755091"
"Videoplaza","Web","90734","15765","74969"
"magicJack","Business Application","2849384","448205","2401179"
"Roboform","Web","4875908","906216","3969692"
"Crittercism","Business Application","18148","2512","15636"
"Traffic Factory","Business Application","271846","5685","266161"
"Plenty Of Fish","Web","11357508","5611744","5745764"
"Twitch","Media","2282459801","39625653","2242834148"
"Apsalar","Business Application","21022","6361","14661"
"Turner","Web","461978477","12215743","449762734"
"Hihi2","Web","17776","3879","13897"
"Vmware Horizon View (PCoIP protocol)","Business Application","8610910","3441712","5169198"
"battlenet","Gaming","63828","17379","46449"
"Protothema","Web","440791","34155","406636"
"Inquirer","Web","3104893","355664","2749229"
"Ukr","Web","711198","132930","578268"
"ASANA","Web","2599084","567035","2032049"
"Eksisozluk","Web","285534","146326","139208"
"Hootsuite","Web","20992","6514","14478"
"Amazon Cloud Drive","Web","2919286","2509327","409959"
"Talabat","Web","657835","140256","517579"
"Setopati","Web","5387259","53325","5333934"
"Alaraby","Web","2481091","22795","2458296"
"Biobiochile","Web","20320","3599","16721"
"Curse Inc.","Gaming","47228","15926","31302"
"Onedio","Web","24087514","232545","23854969"
"Flipboard","Web","11463819","1023965","10439854"
"Traffic Junky","Web","87998","34555","53443"
"quic","Network Service","19442627","5890138","13552489"
"I2P Invisible Internet Project","Tunneling and VPN","65164","31546","33618"
"Sizmek (previously MediaMind)","Web","345750389","4941261","340809128"
"Australian Broadcasting Corporation","Web","5769920","182899","5587021"
"Realestate","Web","344780","59508","285272"
"SBS","Media","5801304","152475","5648829"
"Smh","Web","285108","9481","275627"
"Constant Contact","Web","7015950","212309","6803641"
"Bitbucket","Web","56233","25203","31030"
"Sabah","Web","15905272","499871","15405401"
"Skynewsarabia","Web","75455","4907","70548"
"Web.DE","Web","83597","1982","81615"
"Pastebin","Web","2138","746","1392"
"Internet.org","Web","352589","94771","257818"
"My.com","Web","1216674","629803","586871"
"Bizographics","Web","78233","13096","65137"
"Aptoide","Web","6161","1008","5153"
"Simperium","Web","45516","14964","30552"
"Scotiabank","Web","64410096","12091564","52318532"
"Atlas Solutions","Web","755167","225707","529460"
"Gmanetwork","Web","1273157","59298","1213859"
"CBS Video","Web","12129739","1018912","11110827"
"LogMeIn","Remote Desktop","320439","31051","289388"
"Disney Channel","Web","10039001","478442","9560559"
"NCAA (National Collegiate Athletic Association","Web","2306","1541","765"
"Microsoft Translator (Bing Translator)","Web","61899","10170","51729"
"Perform","Web","37547432","847292","36700140"
"Olark","Web","687200","42184","645016"
"Liveperson","Web","23861774","1179574","22682200"
"Zopim","Web","5562376","1408720","4153656"
"Mapbox","Web","9662037","523641","9138396"
"Google Code","Web","8555","1360","7195"
"Rollout","Web","1381449","77552","1303897"
"Microsoft Excel Online (Office 365)","Web","149059808","84156646","64903162"
"Signal","Web","952247","135981","816266"
"Glympse","Web","12227","2378","9849"
"Riffsy (Tenor.co)","Web","41967063","1861124","40105939"
"LIGATUS","Web","3127","208","2919"
"QINIU","Web","277718","2223","275495"
"Lookout Mobile Security","Business Application","2389144","257297","2131847"
"Sportpesa","Web","601434","113101","488333"
"Bleacher Report","Web","31666540","891385","30775155"
"Google Web Light","Web","99863","8234","91629"
"AdF.ly","Web","100132","5954","94178"
"China Daily","Web","1595517","61755","1533762"
"Rappler","Web","716912","26785","690127"
"Hola Web Proxy","Web","64534","4608","59926"
"funCaptcha","Web","31362","8446","22916"
"MobFox","Web","279625","71938","207687"
"Yandex Maps","Web","4341804","733268","3608536"
"Baidu Maps","Web","783238","115998","667240"
"Bank of America","Web","574690","13166","561524"
"QQVideo","Web","32011636","646201","31365435"
"ICY (I Can Yell)","Media","628270","14589","613681"
"MQ Telemetry Transport","Network Service","7320","4518","2802"
"Adk2","Web","4597612","125800","4471812"
"Pokemon GO","Gaming","74231088","4741323","69489765"
"CDNetworks","Infrastructure","42122307","2075255","40047052"
"Ratopati","Web","1630355","301674","1328681"
"Innovid","Web","338380195","8961289","329418906"
"StackExchange","Web","1813741","144240","1669501"
"StackOverflow","Web","1174397","24537","1149860"
"Wix","Web","13872090","2520659","11351431"
"Eskimi","Web","11165","2690","8475"
"Namuwiki","Web","801805","43321","758484"
"Shutterstock","Web","5110821","72441","5038380"
"Ubuntu","Web","38844411","576839","38267572"
"Hola","Web","22686","5413","17273"
"Clash of Clans","Gaming","245579543","5290447","240289096"
"Supercell","Gaming","2838895","567387","2271508"
"Amazon Music","Media","79961792","4554240","75407552"
"Facebook Live","Media","[phone]","[phone]","1309383"
"Cheetah Mobile","Web","725988","165570","560418"
"Microsoft Word Online (Office 365)","Business Collaboration","37881085","6212422","31668663"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","493067248","25323048","467744200"
"Tidal","Media","6978867","271521","6707346"
"Vidyard","Web","93023","4453","88570"
"Nintendo","Gaming","19597050","322066","19274984"
"Daraz","Web","3635","568","3067"
"OpenRTB","Web","1347203","1096886","250317"
"ADventori","Web","253473","56333","197140"
"Audible","Real Time Audio/Video","4924405","485271","4439134"
"Aerserv","Web","59930","17225","42705"
"Google Classroom","Web","17769769","9693877","8075892"
"Huawei Update","Web","132885","5695","127190"
"Be Forward","Web","77031","2131","74900"
"Amazon Chime","Business Collaboration","1180011","511407","668604"
"AnyDesk","Remote Desktop","208258","86449","121809"
"Net Perform","Web","17193","12495","4698"
"Livescore","Web","1107698","43025","1064673"
"Naij","Web","240906","62357","178549"
"Savefrom","Web","2310125","73785","2236340"
"MaxCDN","Web","39429","6025","33404"
"Zhihu","Web","16024604","859136","15165468"
"Booking.com","Web","36383181","2478058","33905123"
"Walmart","Web","5090725","3517955","1572770"
"Yandex Music","Real Time Audio/Video","9603752","362016","9241736"
"DocuSign","Web","585058","210820","374238"
"WeTransfer","Web","65776033","895646","64880387"
"Autodesk Fusion 360","Tunneling and VPN","2516229","199328","2316901"
"Le360","Web","673","533","140"
"Optus","Web","3867168","229551","3637617"
"Gfycat","Web","21808874","301446","21507428"
"Vivox","Internet Instant Messaging","54078","9842","44236"
"Kahoot!","Web","774721","39506","735215"
"Pornhub NETWORK","Web","222895","26454","196441"
"Wall Street Journal","Web","1804218","201902","1602316"
"Niantic, Inc","Web","526206","74959","451247"
"Meitu","Web","15587836","1393440","14194396"
"Snow","Internet Instant Messaging","1403777","134285","1269492"
"Clash Royale","Gaming","37036743","854385","36182358"
"Origin","Web","414453","136521","277932"
"Canvas Student","Web","3816921","92771","3724150"
"Instructure","Web","4988140","131139","4857001"
"Mail.com","Email","22879727","15790832","7088895"
"United Internet","Web","2587055","417185","2169870"
"shopee.tw","Web","15864960","1636597","14228363"
"Electronic Arts","Web","152824928","4541639","148283289"
"Facebook Lite","Social Networking","15589326","2731263","12858063"
"Apache Thrift","Network Service","3570","2854","716"
"Digioh","Web","2070278","59807","2010471"
"x_vpn","Tunneling and VPN","37481904334","1455973344","36025930990"
"Mediascope","Web","124295","30813","93482"
"Domain Name Service Crypt","Network Service","709020","274056","434964"
"Symantec Endpoint Protection","Web","18204","3900","14304"
"Youtube Music","Media","59372776","5102422","54270354"
"Appnext","Web","271700","23777","247923"
"Splunk Cloud","Storage and Backup","1908672","994840","913832"
"Fox Networks","Web","1330566","55412","1275154"
"9GAG","File Sharing","222495855","4340745","218155110"
"Text Me","Internet Instant Messaging","690243","199085","491158"
"AnchorFree","Tunneling and VPN","5384350","3788170","1596180"
"Libon","Media","716561","141390","575171"
"textPlus","Internet Instant Messaging","441517","33425","408092"
"Epic_games","Gaming","3156456","351751","2804705"
"Unreal_engine","Gaming","42704798","12585972","30118826"
"EtiSalat C'Me","Internet Instant Messaging","7012","2288","4724"
"Vonage Mobile","Media","242151","17693","224458"
"IBM","Web","2493461","559676","1933785"
"TunnelBear VPN","Tunneling and VPN","22240","12830","9410"
"Ubisoft","Gaming","321780","122971","198809"
"Google News","Web","3257629","253858","3003771"
"PlayerUnknown's BattleGrounds","Gaming","81151708","4053417","77098291"
"Visual IQ","Web","831143","242279","588864"
"Alibaba Group","Web","1761192","237440","1523752"
"CyberGhost","Tunneling and VPN","300948","78295","222653"
"League of Legends","Gaming","17611225","3139509","14471716"
"Discord","Internet Instant Messaging","808414692","30204660","778210032"
"CarbonBlack website","Web","40809661","36765455","4044206"
"Mobile Legends","Gaming","[phone]","7730208","[phone]"
"ExpressVPN","Tunneling and VPN","425580","53063","372517"
"Future_plc","Web","5239904","227843","5012061"
"ProtonMail","Email","196470","29109","167361"
"MAkeMyTrip","Web","1805296","150574","1654722"
"Warner Bros. Interactive Entertainment","Gaming","88989","61346","27643"
"AWS Console","Business Application","1251693","821387","430306"
"Singapore Government","Web","2342089","51948","2290141"
"Basecamp","Business Application","181628","82155","99473"
"iBooks","Web","63723","6794","56929"
"Fandom","Web","28335019","3049422","25285597"
"Tesla","Web","243715","116617","127098"
"Google GSuite","Web","2737233","560112","2177121"
"W3Schools","Web","91244","7197","84047"
"Codepen","Web","6134","1115","5019"
"Didi","Web","159985","33525","126460"
"OpenSignal","Web","363541","325169","38372"
"Megaphone","Web","990985366","10021326","980964040"
"UDP Data Transfer protocol","File Sharing","29176790","741692","28435098"
"Mynt","Web","11871301","257504","11613797"
"DAZN","Real Time Audio/Video","33078498","1390909","31687589"
"Gaana","Real Time Audio/Video","54726","7685","47041"
"Unknown virtual protocol","Unclassified","509273","25253","484020"
"Unknown virtual protocol","Unclassified","535879","103629","432250"
"Unknown virtual protocol","Unclassified","6613020","565865","6047155"
"Unknown virtual protocol","Unclassified","4044983","1657887","2387096"
"NetEase","Web","4661788","230101","4431687"
"Unknown virtual protocol","Unclassified","367280","191966","175314"
"Unknown virtual protocol","Unclassified","1352909","64964","1287945"
"Unknown virtual protocol","Unclassified","34520","15138","19382"
"Unknown virtual protocol","Unclassified","24109677","20555700","3553977"
"Unknown virtual protocol","Unclassified","85684534","1258555","84425979"
"Discovery Inc","Real Time Audio/Video","24042","9517","14525"
"Bumble","Web","149078454","11902698","137175756"
"Qwant","Web","235626","11466","224160"
"Acast","Real Time Audio/Video","184063680","1771539","182292141"
"Talkatone","Internet Instant Messaging","15179103","3147391","12031712"
"Firework","Internet Instant Messaging","4329205","575821","3753384"
"Google Stadia","Web","255672","75333","180339"
"BAMTech","Real Time Audio/Video","37303328","17948225","19355103"
"Disney Plus","Real Time Audio/Video","2344324134","25690636","2318633498"
"Apple TV Plus","Real Time Audio/Video","859526","9689","849837"
"Agora","Network Service","272416","139989","132427"
"Tuchong","Web","640967","442341","198626"
"Rockstar Games","Gaming","86512","18264","68248"
"Netease Games","Gaming","15212","2490","12722"
"Baidu Tieba","Social Networking","23238","8800","14438"
"Browsec VPN","Tunneling and VPN","2394995792","101207236","2293788556"
"Workday","Business Application","32446939","1538942","30907997"
"BPI","Web","177450","106908","70542"
"BPI Mobile","Web","276072","28041","248031"
"Service Now","Web","5364","613","4751"
"StackPath","Web","966969","88535","878434"
"Houseparty","Real Time Audio/Video","248470","32475","215995"
"Shahid","Real Time Audio/Video","7464","584","6880"
"Roblox","Gaming","1186644357","87951213","1098693144"
"BridTV","Real Time Audio/Video","493368","14137","479231"
"Likee","Internet Instant Messaging","116998314","6194791","110803523"
"Acronis Cloud","Web","24714085","2133517","22580568"
"Acronis Backup","File Sharing","188074476","6344082","181730394"
"Citrix","Web","102899","33620","69279"
"Digital Turbine","Web","1079103588","26659311","1052444277"
"Pluto TV","Real Time Audio/Video","1575124968","31088055","1544036913"
"Amber Weather","Web","17256","4013","13243"
"adRise","Real Time Audio/Video","1212425","79654","1132771"
"Tubi TV","Real Time Audio/Video","163592828","5702564","157890264"
"Demandbase","Web","1110460","48062","1062398"
"ToTok Messenger","Internet Instant Messaging","536391","150687","385704"
"Yubo","Internet Instant Messaging","315567275","14770184","300797091"
"Connatix","Real Time Audio/Video","92248843","5409022","86839821"
"Xbox Cloud Gaming","Gaming","14939","4263","10676"
" Revolut","Web","683913","127888","556025"
"Jitsi","Real Time Audio/Video","18355","7727","10628"
"Coursera","Web","11993216","1109850","10883366"
"The Blaze","Web","8464136","301353","8162783"
"WordReference.com","Web","1036","508","528"
"Hotels.com","Web","2722218","675943","2046275"
"NHL.com","Web","31093425","1345430","29747995"
"Official Major League Baseball","Web","1107967152","27342645","1080624507"
"Priceline.com","Web","4343240","413946","3929294"
"Rotten Tomattoes","Web","1057346","27388","1029958"
"RetailMeNot","Web","159871","65497","94374"
"BambooHR","Web","9794742","402514","9392228"
"TIME","Web","860671","49708","810963"
"TMZ","Web","690374","51862","638512"
"United Airlines","Web","237361","102196","135165"
"Nvidia","Web","120980","2410","118570"
"The Walt Disney Company","Web","1637717","498652","1139065"
"Wired","Web","70406187","5045621","65360566"
"Kickstarter","Web","14788826","170757","14618069"
"Indiegogo","Web","584262","11587","572675"
"FedEx","Web","189393","58758","130635"
"Kayak","Web","50507840","1632859","48874981"
"Rediff","Web","413976","50805","363171"
"Eventbrite","Web","58638109","621233","58016876"
"G-Core Labs","Web","117427","4589","112838"
"WarnerMedia","Web","171427016","4285867","167141149"
"Bilibili","Web","317207917","12646759","304561158"
"Etahub","Web","36784","12041","24743"
"Datadog","Web","2395626","1946368","449258"
"vmware_horizon","Network Service","8569366","1484685","7084681"
"Unknown virtual protocol","Unclassified","41894","1807","40087"
"Unknown virtual protocol","Unclassified","725639","391989","333650"
"RingCentralApp","Business Collaboration","14923","3170","11753"
"ZoomPhone","Business Collaboration","156600","63383","93217"
"ZoomCRC","Business Collaboration","1350","648","702"
