"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Intercom","Web","11295111","3594462","7700649"
"SD-WAN Control","SD-WAN","23795052194","13367926453","10427125741"
"SD-WAN Management","SD-WAN","3878582591","1683177101","2195405490"
"TencentMeeting","Business Collaboration","844306060","64628338","779677722"
"QQ","Internet Instant Messaging","3328611","332831","2995780"
"Real Time Protocol","Business Collaboration","2902517924","1186338801","1716179123"
"Session Initiation Protocol","Business Application","724977","369992","354985"
"Foursquare.com","Web","1461673","394865","1066808"
"Playstation Network","Gaming","27490","5120","22370"
"PlayStation.com","Web","12982380","1677024","11305356"
"WeChat","Internet Instant Messaging","519553115","87487962","432065153"
"QQ Games","Gaming","671029","454806","216223"
"ESPN.go.com","Web","15996600","1110653","14885947"
"Bet365.com","Web","14990278","2157868","12832410"
"Xiaomi","Web","44918179","2466117","42452062"
"CBS Video","Web","2152591","155915","1996676"
"QQVideo","Web","4532716","130909","4401807"
"Tinder","Web","210424232","12088262","198335970"
"Autodesk Fusion 360","Tunneling and VPN","18520810","4781563","13739247"
"PlayerUnknown's BattleGrounds","Gaming","63385608","2172059","61213549"
"Unknown virtual protocol","Unclassified","139768","66291","73477"
"Advance Message Queuing Protocol","Network Service","998","554","444"
"BitTorrent","Peer to Peer","180573","1948","178625"
"Connection Oriented Transfer Protocol","Network Service","1836","1392","444"
"File Transfer Protocol","File Sharing","10050","5252","4798"
"Google Earth","Web","63585","16137","47448"
"Google Groups","Social Networking","9501","1009","8492"
"Independant Computing Architecture (Citrix)","Remote Desktop","1996","1108","888"
"IPsec (AH and ESP)","Tunneling and VPN","175653598","41537976","134115622"
"Kerberos","Authentication","3811","2596","1215"
"Lighweight Directory Access Protocol","Authentication","12690","7398","5292"
"Netbios Name Service","Network Service","101556","101556","0"
"Post Office Protocol (Version 3)","Email","4682","733","3949"
"Secure POP3","Email","54287","8868","45419"
"Port Mapper","Network Service","6844","4630","2214"
"Real Time Control Protocol","Business Collaboration","285886562","139105546","146781016"
"Real Time Streaming Protocol","Media","4107","2651","1456"
"Server Message Block (Windows File Server)","File Sharing","22380","15948","6432"
"Simple Mail Transfer Protocol","Email","659597","574919","84678"
"Simple Network Management Protocol","Management","472014","472014","0"
"SOCKet Secure v4","Tunneling and VPN","19743","13854","5889"
"SOCKet Secure v5","Tunneling and VPN","3879","2013","1866"
"Tabular Data Stream","Business Application","4239","2580","1659"
"Transparent Network Service (Oracle)","Business Application","1069","736","333"
"VMWare","Remote Desktop","15744","2538","13206"
"Wireless Transaction Protocol","Network Service","2210092","1024622","1185470"
"X Window System","Business Application","6856","4210","2646"
"MPEG-Transport Stream","Real Time Audio/Video","7472307364","72900565","7399406799"
"Secure AIM","Internet Instant Messaging","2606213","205778","2400435"
"Expedia.fr","Web","3480686","1149827","2330859"
"Travelocity.com","Web","47587","9628","37959"
"Realtor.com","Web","95845","16868","78977"
"Mail.ru Webmail","Email","680170431","7528598","672641833"
"Steampowered.com","Gaming","54816220","4942570","49873650"
"Badoo.com","Internet Instant Messaging","14027427","1372364","12655063"
"Goodreads.com","Web","344069","46109","297960"
"Italki.com","Web","1559211","29173","1530038"
"Meetup","Web","726962","226474","500488"
"ResearchGATE.net","Web","556363","18831","537532"
"Tumblr","Social Networking","815112","32574","782538"
"Vk.com (Vkontakte)","Social Networking","115600842","4311211","111289631"
"Vox.com","Web","1420198","65846","1354352"
"Yammer.com","Business Application","183012","40659","142353"
"Yelp.com","Web","13077388","339231","12738157"
"Adobe Update Manager","Web","329849","6380","323469"
"Teredo protocol","Tunneling and VPN","24678","9798","14880"
"Firefox Update","Web","577478002","7008290","570469712"
"Archive.org","Web","1377006","31347","1345659"
"icecast","Media","65612994","1927280","63685714"
"0zz0.com","Web","22958","1458","21500"
"Symantec Norton AntiVirus Updates","Web","23599415","514221","23085194"
"Trendmicro Update protocol","Web","779466","171994","607472"
"Box","File Sharing","72776","10395","62381"
"Web-ICQ","Internet Instant Messaging","34425","7128","27297"
"iHeartRADIO","Media","1952102","215104","1736998"
"Psiphon","Web","109627","11902","97725"
"QQMusic","Peer to Peer","1634","934","700"
"SiriusXm.com","Media","181915","19752","162163"
"WebEx","Business Collaboration","65434","3956","61478"
"Slingbox","Media","4478357","91691","4386666"
"Bloomberg.com","Web","2376408","121294","2255114"
"Internet Inter-ORB Protocol","Network Service","784","562","222"
"RSS","Web","285590","8268","277322"
"Netware Core Protocol","Management","3894","2422","1472"
"Acer","Web","194163","59555","134608"
"Adobe Acrobat DC (Document Cloud)","Web","9032168","1117077","7915091"
"Alexa","Web","40966","4802","36164"
"AlJazeera.net","Web","17160133","571235","16588898"
"Capital One","Web","1821510","417463","1404047"
"China.com","Web","3434706","82391","3352315"
"Cnet.com","Web","181488641","3171877","178316764"
"Comcast","Web","1657220","82771","1574449"
"Daily Mail","Web","13785921","1322403","12463518"
"Fox News","Web","107796649","4951683","102844966"
"FoxSports.com","Web","2465370","54391","2410979"
"Groupon","Web","111291","16792","94499"
"IKEA.com","Web","14398364","899188","13499176"
"Intuit.com","Business Application","60580876","35721536","24859340"
"Kaspersky.com","Web","6241844","3198073","3043771"
"Monster.com","Web","86004","20261","65743"
"NationalGeographic.com","Web","2794305","48642","2745663"
"Naver Corporation (formerly NHN Corporation)","Web","43034767","1586596","41448171"
"NBA.com","Web","19099","2643","16456"
"National Football League (NFL.com)","Web","25434858","1376433","24058425"
"Nike.com","Web","11213","907","10306"
"NYTimes.com","Web","2139049","78554","2060495"
"Reuters.com","Web","4972470","130536","4841934"
"Reverso.net","Web","8198421","922120","7276301"
"Ryanair.com","Web","18655","5017","13638"
"SFR.fr","Web","4025","1328","2697"
"Sports Illustrated","Web","31244","2485","28759"
"Vimeo","Web","645794300","12260493","633533807"
"WashingtonPost.com","Web","1886980","44664","1842316"
"Youdao.com","Web","7762","2054","5708"
"Youm7.com","Web","5006576","145029","4861547"
"Sina.com.cn","Internet Instant Messaging","26740","9826","16914"
"Sina Weibo","Web","7130","2080","5050"
"GMX webmail","Email","104594","7700","96894"
"Scribd.com","Web","1518792","145879","1372913"
"Shazam","Web","778354","61516","716838"
"KakaoTalk","Internet Instant Messaging","463857","128544","335313"
"163.com","Web","421583","98955","322628"
"Ifeng.com","Web","415910","84377","331533"
"Alipay","Web","195871","80729","115142"
"Sogou.com","Web","677434","345338","332096"
"360.cn","Web","884304","514250","370054"
"Alibaba.com","Web","41929007","1211048","40717959"
"Zynga.com","Gaming","46752","10010","36742"
"Datagram Transport Layer Security","Tunneling and VPN","2491023563","331863722","2159159841"
"ISO Base Media File Format","Real Time Audio/Video","665969055","10177330","655791725"
"KIK Messenger","Internet Instant Messaging","8979","3090","5889"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","348417","13913","334504"
"Chinatimes.com","Web","18816","3743","15073"
"Ctrip.com","Web","6400","2292","4108"
"QQ Mail","Email","129327","20869","108458"
"Tencent.com","Internet Instant Messaging","32211","10597","21614"
"MeetMe.com","Social Networking","16767165","1012959","15754206"
"Baidu Player","Media","2587","712","1875"
"Speedtest","File Sharing","241569","180497","61072"
"MapQuest.com","Web","162938","20899","142039"
"BuzzFeed.com","Web","25439039","1753635","23685404"
"LastPass.com","Web","20468","5065","15403"
"Mendeley.com","File Sharing","147636","30587","117049"
"Saavn Bollywood Music","Media","813224","32926","780298"
"touch","Internet Instant Messaging","16605","5392","11213"
"Bitcoin client","Peer to Peer","1996","1108","888"
"BBC","Web","29101769","1425026","27676743"
"AVG.com","Web","25229","8992","16237"
"Softonic.com","Web","7679","702","6977"
"ElPais.com","Web","9925292","182627","9742665"
"Marca.com","Web","193134","52633","140501"
"ESPNCricinfo.com","Web","4208166","206645","4001521"
"Goal.com","Web","6173","1536","4637"
"Sapo.mz - Sapo.pt","Web","135085","5175","129910"
"Apple HTTP Live Streaming","Real Time Audio/Video","94340188","568221","93771967"
"Free","Web","1751","1226","525"
"Dubizzle.com","Web","35059523","27130534","7928989"
"craigslist","Web","980","498","482"
"Internet Small Computer Systems Interface","Network Service","570","348","222"
"System Center Configuration Manager","Management","86083","46881","39202"
"Background Intelligent Transfer Service","File Sharing","152032834","13222089","138810745"
"Seznam.cz","Web","64316","3020","61296"
"Walla.co.il","Web","42789","4275","38514"
"Repubblica.it","Web","170225","4706","165519"
"Wp.pl","Web","96945","27523","69422"
"Ynet.co.il","Web","12866","937","11929"
"Zing.vn","Web","21225","2805","18420"
"Fox Business Network","Web","649639","66353","583286"
"News","Web","978190","38144","940046"
"Aparat","Web","1475445","35810","1439635"
"Yadro","Web","22173","8650","13523"
"Huffington Post","Web","7099899","265619","6834280"
"Almasryalyoum","Web","590050","25621","564429"
"OpenStreetMap","Infrastructure","254631","8914","245717"
"Videoplaza","Web","27934","3714","24220"
"Naver Blog","Web","1420","778","642"
"Plenty Of Fish","Web","1892436","1414910","477526"
"BoldChat Live Chat","Internet Instant Messaging","1562648","550534","1012114"
"Turner","Web","2237625","141718","2095907"
"zalo","Internet Instant Messaging","6673568","691305","5982263"
"battlenet","Gaming","34137","10802","23335"
"ASANA","Web","14383549","2546350","11837199"
"JAVA-RMI","Network Service","3772","2224","1548"
"Taobao Ad Network and Exchange","Web","114986","41012","73974"
"Cedexis","Web","7344869","1925230","5419639"
"Amazon Cloud Drive","Web","13701","2294","11407"
"Lazada","Web","1579418","43123","1536295"
"Gettyimages","Web","3328324","109165","3219159"
"Elfagr","Web","404231","14076","390155"
"Traffic Junky","Web","107723","3890","103833"
"quic","Network Service","108797608","2326546","106471062"
"Constant Contact","Web","181519","18183","163336"
"GitHub","Web","5937255","613034","5324221"
"Skynewsarabia","Web","5947285","189628","5757657"
"Atlassian","Web","1187823","733408","454415"
"Internet.org","Web","14352","5302","9050"
"Kakaocdn","Infrastructure","302640","9239","293401"
"Bizographics","Web","4817","1251","3566"
"Helpshift","Web","259695","70057","189638"
"Yallakora","Web","5189340","674700","4514640"
"GoogleBot","Web","887","554","333"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","13411","8210","5201"
"LogMeIn","Remote Desktop","42141","1850","40291"
"Heavy.com","Web","454959","17601","437358"
"MoPub","Web","1360329","863432","496897"
"Viaplay","Media","39875964","463079","39412885"
"Periscope","Media","137667329","1932258","135735071"
"Zopim","Web","1092705","245191","847514"
"Rollout","Web","1596237","435540","1160697"
"Microsoft Excel Online (Office 365)","Web","16579198","8942857","7636341"
"Riffsy (Tenor.co)","Web","213875","25357","188518"
"Tune","Web","33300","7366","25934"
"Bleacher Report","Web","16362214","304144","16058070"
"Elbotola","Web","1240134","44592","1195542"
"pCloud","Web","17542799","798955","16743844"
"Hola Web Proxy","Web","242116","45374","196742"
"Google Photos (formerly Google Picasa)","Web","133335420","92821915","40513505"
"Baidu Maps","Web","87472","10169","77303"
"Slack","Web","101578124","14987795","86590329"
"ICY (I Can Yell)","Media","158991362","2661431","156329931"
"MQ Telemetry Transport","Network Service","16595","9391","7204"
"Middle East Broadcasting Center (MBC Group)","Web","790256","401456","388800"
"Pokemon GO","Gaming","125411407","2489788","122921619"
"CDNetworks","Infrastructure","2125985","179736","1946249"
"Constrained Application Protocol","Network Service","5237","3806","1431"
"Qatarairways","Web","7060450","852927","6207523"
"Shutterstock","Web","98480","5554","92926"
"Clash of Clans","Gaming","18090383","1344666","16745717"
"Supercell","Gaming","1757589","341484","1416105"
"Amazon Music","Media","1688872","487746","1201126"
"Cheetah Mobile","Web","153694","30279","123415"
"Microsoft Word Online (Office 365)","Business Collaboration","48047942","2028473","46019469"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","95423718","43241226","52182492"
"OPC Unified Architecture","Web","1996","1108","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2045841","1068804","977037"
"StreamRail","Media","137438","22058","115380"
"Vidyard","Web","460907","16378","444529"
"Nintendo","Gaming","18152995","3266720","14886275"
"OpenRTB","Web","588120","483019","105101"
"Dianping","Web","7403","1292","6111"
"Aerserv","Web","76419","25833","50586"
"Samsung Update","Web","1103578687","8964432","1094614255"
"Mail.Ru Love","Web","13211","5103","8108"
"ULP","Network Service","5509894","189623","5320271"
"Amazon Chime","Business Collaboration","9446","1985","7461"
"AnyDesk","Remote Desktop","443451","182822","260629"
"Savefrom","Web","509432","43726","465706"
"MaxCDN","Web","165254","20996","144258"
"Zhihu","Web","20555","3131","17424"
"Booking.com","Web","38311907","2601045","35710862"
"Walmart","Web","781101","585217","195884"
"Daily Pakistan","Web","4659","522","4137"
"Yandex Music","Real Time Audio/Video","6478","2155","4323"
"DocuSign","Web","2520426","193726","2326700"
"Automatic Data Processing (ADP)","Web","75552","17137","58415"
"Okta","Web","22311016","2161044","20149972"
"Kahoot!","Web","6474206","297408","6176798"
"Sportradar","Web","4200235","407339","3792896"
"Wall Street Journal","Web","899487","145105","754382"
"ChinaNetCenter ","Web","66280","27110","39170"
"Niantic, Inc","Web","133737","25741","107996"
"Meitu","Web","27187","7722","19465"
"Clash Royale","Gaming","32266955","1174262","31092693"
"Origin","Web","62336","14834","47502"
"shopee.tw","Web","331208","7353","323855"
"Electronic Arts","Web","22053085","2008612","20044473"
"Facebook Lite","Social Networking","15175465","1906943","13268522"
"streamRoot","Web","3309","444","2865"
"Demonware","Web","178022","68230","109792"
"Kakao","Web","43057","7611","35446"
"Digioh","Web","1426439","72726","1353713"
"UC Browser","Web","1619346","1470114","149232"
"Mediascope","Web","68181","13559","54622"
"Data Saver","Web","7601301","525844","7075457"
"Domain Name Service Crypt","Network Service","176619","73911","102708"
"Youtube Music","Media","840878","325508","515370"
"Appnext","Web","67042","29494","37548"
"Tenor","Web","26341088","1446588","24894500"
"Splunk Cloud","Storage and Backup","178634","75123","103511"
"Fortnite","Gaming","6425609","923109","5502500"
"Fox Networks","Web","212758","8717","204041"
"9GAG","File Sharing","30232581","928169","29304412"
"Text Me","Internet Instant Messaging","1836200","650833","1185367"
"AnchorFree","Tunneling and VPN","192129","53177","138952"
"Epic_games","Gaming","10826915","3119617","7707298"
"Unreal_engine","Gaming","46681085","12977319","33703766"
"Voxer","Internet Instant Messaging","15451","4149","11302"
"IBM","Web","837189","223252","613937"
"TunnelBear VPN","Tunneling and VPN","11395","1108","10287"
"Call of Duty","Gaming","2006712","911032","1095680"
"Microsoft AD Right Management Service","Business Application","286328","155736","130592"
"RingCentral","Business Collaboration","2296373","283756","2012617"
"Google News","Web","899134","69284","829850"
"Alibaba Group","Web","564509","88740","475769"
"CyberGhost","Tunneling and VPN","14566","1709","12857"
"League of Legends","Gaming","3625520","377509","3248011"
"CarbonBlack website","Web","13084432","11910647","1173785"
"Discourse","Web","82133","7435","74698"
"ExpressVPN","Tunneling and VPN","289409","5625","283784"
"Wish","Web","1968391","138004","1830387"
"Google Play Books","Web","1984347","219408","1764939"
"DICOM","Network Service","1174","736","438"
"Ted Conferences","Web","63531013","1239835","62291178"
"Target","Web","8615","2064","6551"
"iBooks","Web","7495227","509585","6985642"
"Fandom","Web","27590654","528440","27062214"
"OpenSignal","Web","639496","575359","64137"
"UDP Data Transfer protocol","File Sharing","2099541","46269","2053272"
"DAZN","Real Time Audio/Video","2670188","129348","2540840"
"PubNub","Web","3979455","1503746","2475709"
"Unknown virtual protocol","Unclassified","703489","16700","686789"
"Unknown virtual protocol","Unclassified","42965","5179","37786"
"Unknown virtual protocol","Unclassified","164027","26080","137947"
"Unknown virtual protocol","Unclassified","2063806","999940","1063866"
"NetEase","Web","634784","72155","562629"
"Unknown virtual protocol","Unclassified","41375","24085","17290"
"Unknown virtual protocol","Unclassified","30148965","27339412","2809553"
"Unknown virtual protocol","Unclassified","7371","1363","6008"
"Bumble","Web","26425585","1632597","24792988"
"Qwant","Web","1115835","49389","1066446"
"National Public Radio","Web","978613","33567","945046"
"Acast","Real Time Audio/Video","1355536","69637","1285899"
"Wireguard","Tunneling and VPN","5034839317","290212089","4744627228"
"Firework","Internet Instant Messaging","515874","79232","436642"
"Bigo","Web","729399","143334","586065"
"Kuwo","Real Time Audio/Video","75454","66640","8814"
"Engage Digital","Network Service","830679","23220","807459"
"Moji Weather","Web","2461","156","2305"
"Toutiao","Web","95218","12900","82318"
"Airbnb","Web","118293539","4349084","113944455"
"Netease Games","Gaming","37997","25416","12581"
"Wangwang","Internet Instant Messaging","759072","329877","429195"
"Workday","Business Application","1645030","107617","1537413"
"Uber Eats","Web","5374767","1581360","3793407"
"Fifa","Gaming","19580678","854303","18726375"
"Shahid","Real Time Audio/Video","39747302","1030733","38716569"
"Roblox","Gaming","1084938419","111062970","973875449"
"BridTV","Real Time Audio/Video","200864","7935","192929"
"Citrix","Web","114814","39961","74853"
"Microsoft Dynamics","Business Application","7207","1344","5863"
"Amber Weather","Web","7954","1832","6122"
"adRise","Real Time Audio/Video","1159565","164249","995316"
"Tubi TV","Real Time Audio/Video","2226031987","23309471","2202722516"
"Amazon Alexa Assistant","Business Collaboration","3102627","459476","2643151"
"Yubo","Internet Instant Messaging","9418245","722926","8695319"
"Zerotier","Tunneling and VPN","222684","115078","107606"
"Minute Media","Web","503455460","9204701","494250759"
"Xbox Cloud Gaming","Gaming","14660","4081","10579"
"Jitsi","Real Time Audio/Video","56239","5307","50932"
"Coursera","Web","60841","32989","27852"
"The Blaze","Web","1810990","23245","1787745"
"E! Online","Web","903860","50545","853315"
"Hotels.com","Web","312579","15681","296898"
"Official Major League Baseball","Web","169927","9179","160748"
"Priceline.com","Web","10745872","1178172","9567700"
"United Airlines","Web","197569","13088","184481"
"Nvidia","Web","269975","11984","257991"
"Geforce Now","Gaming","1078293","52681","1025612"
"Call of Duty Mobile","Gaming","503206","119228","383978"
"The Walt Disney Company","Web","105971","34438","71533"
"Wired","Web","163288473","1880406","161408067"
"Indiegogo","Web","532859","6057","526802"
"Kayak","Web","2042843","148262","1894581"
"Akatsuki Inc","Gaming","525571","5599","519972"
"Eventbrite","Web","3621460","67622","3553838"
"G-Core Labs","Web","7085","1782","5303"
"Wargaming","Web","126249","65146","61103"
