"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1309145298","673461651","635683647"
"Google Mail","Email","649110073","114712389","534397684"
"Google Search","Web","398762768","82199944","316562824"
"HyperText Transfer Protocol","Web","3765313864","765326494","2999987370"
"HyperText Transfer Protocol Secure","Web","32705011075","3946055053","28758956022"
"Internet Control Message Protocol","Network Service","4658723295","2819935764","1838787531"
"Internet Message Access Protocol version 4","Email","113552157","41497840","72054317"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","43312815","10364280","32948535"
"Simple Object Access Protocol","Network Service","1175301405","575820364","599481041"
"Secure Shell","Tunneling and VPN","127737319","68986662","58750657"
"Secure Socket Layer","Tunneling and VPN","17213942599","6098568389","11115374210"
"Session Traversal Utilities for NAT","Business Collaboration","28733897","1285080","27448817"
"Transmission Control Protocol","Other TCP/UDP","15912591990","7862434599","8050157391"
"User Datagram Protocol","Other TCP/UDP","56584177698","9124187999","47459989699"
"Yahoo Mail v.2.0","Email","83391266","10341905","73049361"
"Youtube.com","Media","4717439151","264641579","4452797572"
"Facebook","Social Networking","23448636682","1484735255","21963901427"
"Google Ads","Web","880327754","191707838","688619916"
"Apple Generic Services","Web","7942575110","766120661","7176454449"
"Online Certificate Status Protocol","Business Application","7576192","3007692","4568500"
"iTunes","Media","833631058","91529387","742101671"
"Spotify","Media","1851322835","170555127","1680767708"
"TeamViewer","Remote Desktop","1589105460","1303151476","285953984"
"Bing.com (formerly MSN Search)","Web","469960933","49458676","420502257"
"Windows Update","Web","13792643765","1650506262","12142137503"
"Chrome Update","Web","1354310601","67419350","1286891251"
"Google Analytics,Google Marketing Platform","Web","197570051","62514923","135055128"
"Google GStatic","Web","1434845945","97229965","1337615980"
"Google Generic","Web","1201470563","238752461","962718102"
"AccuWeather","Web","18306313","1541403","16764910"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","1795947618","389503775","1406443843"
"Apple App Store","Web","6924381834","403137765","6521244069"
"Windows Marketplace","Web","2521576023","334217206","2187358817"
"Apple Push Notification Service","Web","207023265","135739412","71283853"
"iOS over-the-air (OTA) update","Web","3281118948","168807909","3112311039"
"Samsung Apps","Web","59543028","6676357","52866671"
"Google Play Store","Media","3500098999","435817675","3064281324"
"iCloud (Apple)","Storage and Backup","2374577513","945261407","1429316106"
"Instagram","Web","6665537543","447203283","6218334260"
"Amazon Web Services/Cloudfront CDN","Infrastructure","38065496688","31234054581","6831442107"
"Amazon Prime Video","Media","288193184","23908767","264284417"
"Datagram Transport Layer Security","Tunneling and VPN","13931061","10601814","3329247"
"Yahoo.com","Web","500347754","49150194","451197560"
"CloudFlare CDN","Infrastructure","3643775567","720882686","2922892881"
"Microsoft Office 365","Business Collaboration","1184083600","131055436","1053028164"
"Zoho Corporation","Business Application","64487180","28278878","36208302"
"Microsoft Outlook (Office 365)","Business Application","1157468820","401251113","756217707"
"Apple SIRI","Web","52103930","37629307","14474623"
"Snapchat","Social Networking","4769808503","558167729","4211640774"
"Oracle","Web","3001490","823947","2177543"
"Bitstrips","Social Networking","213827991","11083593","202744398"
"OpenStreetMap","Infrastructure","96721","7317","89404"
"Criteo","Web","38591108","8776258","29814850"
"Adobe","Business Application","431114757","36878522","394236235"
"Samsung","Web","178133360","82593780","95539580"
"Crashlytics","Web","108245112","5715003","102530109"
"Facebook Messenger","Internet Instant Messaging","941952356","352676656","589275700"
"AppsFlyer","Business Application","322439192","23780919","298658273"
"Smart AdServer","Web","23893716","9572738","14320978"
"Google Cloud Storage","Web","686638528","551655812","134982716"
"Google Cloud Messaging","Web","70196228","15917933","54278295"
"Apple Location","Web","511799257","94911092","416888165"
"PubMatic","Web","52031803","26701780","25330023"
"Index Exchange (previously Casale Media)","Web","20433429","5913229","14520200"
"Rubicon Project","Web","56774922","22117708","34657214"
"AppNexus","Web","113371567","52804872","60566695"
"Rlcdn","Web","6399398","1117942","5281456"
"HyperText Transfer Protocol version 2","Web","3097434995","857504158","2239930837"
"Google Tag Manager","Web","184238692","16767911","167470781"
"Ad Safe Protected","Web","46345442","7635086","38710356"
"Adjust.com","Web","15236758","7529346","7707412"
"Urbanairship","Web","5150684","1575682","3575002"
"Outbrain","Web","35233405","6680952","28552453"
"Android connectivity Manager","Network Service","8620002","4499499","4120503"
"Heap","Web","227956622","161829370","66127252"
"Branch Metrics","Web","101945679","8840214","93105465"
"Optimizely","Web","107293318","35111399","72181919"
"Taboola","Web","266285027","45828611","220456416"
"Smaato","Web","12443406","5764540","6678866"
"LKQD","Web","1215295","338619","876676"
"Microsoft OneDrive","Web","941352026","191394844","749957182"
"Microsoft","Web","2673648265","662110619","2011537646"
"Revcontent","Web","1618970","224393","1394577"
"New Relic","Web","360127602","241127608","118999994"
"Teads","Web","20841046","3157793","17683253"
"ZoomMeetings","Business Collaboration","4255207291","1371031671","2884175620"
"HyperText Transfer Protocol proxy","Network Service","872399","514039","358360"
"Firebase Cloud Messaging","Web","241937182","79674614","162262568"
"Bidswitch","Web","12060532","4979391","7081141"
"Sharethrough","Web","23275175","8230312","15044863"
"AdColony","Web","10885671","3472610","7413061"
"Yieldmo","Web","8722277","1786586","6935691"
"Avast","Web","86467400","15098547","71368853"
"TikTok (Musical.ly)","Social Networking","20241787189","1133078170","19108709019"
"Discord","Internet Instant Messaging","901322524","67697430","833625094"
"Apple News","Web","185341146","19939736","165401410"
"Google APIs","Web","1992949395","627976052","1364973343"
"Amazon Cognito","Web","20277410","6516530","13760880"
"Google Messages","Internet Instant Messaging","33660405","14851848","18808557"
"Shopify","Web","66599460","4114034","62485426"
"KOCHAVA","Web","8575709","1824183","6751526"
"Amazon Alexa Assistant","Business Collaboration","160116825","89486397","70630428"
"Contentful","Web","259639704","28297148","231342556"
"NHL.com","Web","72456402","3767212","68689190"
"Digicert","Web","6128925","2613329","3515596"
"SD-WAN Control","SD-WAN","50961669517","27719773439","23241896078"
"SD-WAN Management","SD-WAN","4708490271","1997830916","2710659355"
"TencentMeeting","Business Collaboration","124119907","43550015","80569892"
"Google Maps","Web","35833977","2964426","32869551"
"Internet Message Access Protocol Secure","Email","10390646","1051550","9339096"
"XMPP Protocol (Jabber)","Business Collaboration","1166818","316062","850756"
"McAfee Client update","Business Application","2351283","586788","1764495"
"Network Time Protocol","Network Service","465737","268052","197685"
"Session Initiation Protocol","Business Application","195213","100070","95143"
"Server Message Block (Windows File Server)","File Sharing","27769","19462","8307"
"Wikipedia.com","Web","8758444","1024403","7734041"
"Yahoo Search","Web","2286203","135948","2150255"
"Windows Live Hotmail","Email","97102820","12323552","84779268"
"WordPress.com","Social Networking","14386455","686111","13700344"
"LinkedIn","Social Networking","14800669","1271640","13529029"
"Foursquare.com","Web","832309","304852","527457"
"Twitter","Social Networking","648587749","44697931","603889818"
"Baidu.com","Web","3872801","185310","3687491"
"Opera Update","Web","2065939","811698","1254241"
"Netflix.com","Media","5035849943","200799791","4835050152"
"YouKu","Media","111368","103762","7606"
"CNN (Cable News Network)","Web","28685079","3677422","25007657"
"Vimeo","Web","7521559","473618","7047941"
"Weather.com","Web","26624456","2666773","23957683"
"Taobao","Web","674242","340255","333987"
"Line","Internet Instant Messaging","1983542","1009920","973622"
"Akamai Technologies CDN","Web","1403324323","49446084","1353878239"
"Microsoft Azure (previously Windows Azure)","Infrastructure","53715686","6549347","47166339"
"Rakuten.co.jp","Web","233210","15162","218048"
"Microsoft SharePoint Online (Office 365)","Business Application","3312966","565377","2747589"
"Pinterest","Web","100049884","7869328","92180556"
"Reddit.com","Web","387723162","15234924","372488238"
"Kijiji.ca","Web","47979053","6342679","41636374"
"Conviva","Infrastructure","2210743","723052","1487691"
"Wp.pl","Web","12590","3114","9476"
"Google Accounts","Web","64392315","13957232","50435083"
"Amazon Ad System","Web","308312839","43502086","264810753"
"AddThis","Web","17001842","1910112","15091730"
"Turn","Web","2274145","557030","1717115"
"ScorecardResearch","Web","18365082","4645435","13719647"
"Quantcast","Web","21470453","1873801","19596652"
"King Digital Entertainment","Gaming","1125568","68622","1056946"
"TRUSTe","Web","5999286","582959","5416327"
"Inneractive","Web","73987609","50054516","23933093"
"Flurry","Business Application","15098611","3945068","11153543"
"Plenty Of Fish","Web","48717833","25526123","23191710"
"InMobi","Web","39012514","20157725","18854789"
"FreeWheel","Web","2454588","616591","1837997"
"Turner","Web","77639918","2425801","75214117"
"Stickyads","Web","19341134","5035791","14305343"
"Mixpanel","Web","23297160","20021124","3276036"
"Lazada","Web","1509916","99724","1410192"
"Google Calendar","Web","12795777","3817406","8978371"
"OpenX","Web","7231899","2315952","4915947"
"LOTAME","Web","5247020","966113","4280907"
"Sizmek (previously MediaMind)","Web","24242079","1181429","23060650"
"Advertising.com","Web","1206617","319477","887140"
"Facebook Embedded Video","Media","928895428","31443100","897452328"
"Helpshift","Web","1650373","400480","1249893"
"Scotiabank","Web","13483098","3049170","10433928"
"BootstrapCDN","Web","3074140","258467","2815673"
"Fastly","Web","709930","42483","667447"
"Unruly","Web","3912541","2101525","1811016"
"Rogers TV","Web","38391436","4116568","34274868"
"UpLynk","Web","126228","28366","97862"
"Applovin","Web","593459647","116454436","477005211"
"Moat","Web","52351169","12643863","39707306"
"Krux","Web","5921798","607518","5314280"
"Microsoft Office OneNote (Office 365)","Business Application","623706","115206","508500"
"Rackspace","Web","1718870663","199283098","1519587565"
"LiveChat","Web","1941713","270412","1671301"
"Riffsy (Tenor.co)","Web","1932487","77601","1854886"
"Verizon","Web","28820912","20153075","8667837"
"MediaMath","Web","3537265","1297754","2239511"
"jQuery","Web","5405346","403657","5001689"
"Everest Technologies","Web","5693102","1740599","3952503"
"SpotXchange","Web","5228962","2118398","3110564"
"Google Photos (formerly Google Picasa)","Web","47950580","17829076","30121504"
"Conversant","Web","3831522","1487689","2343833"
"Adform","Web","5261854","1148964","4112890"
"hotjar","Web","96755145","25560826","71194319"
"Tinder","Web","52837306","2591455","50245851"
"GIPHY","Web","65514182","3994037","61520145"
"Bugsnag","Web","4374351","2757169","1617182"
"Apple Game Center","Gaming","3241457","759559","2481898"
"Huawei","Web","1058951","401910","657041"
"MaxCDN","Web","553546","47214","506332"
"DoubleVerify","Web","30224229","5942804","24281425"
"Media Innovation Group","Web","1046596","288198","758398"
"Okta","Web","130152703","41046840","89105863"
"PulsePoint","Web","4855971","2023445","2832526"
"eXelate","Web","1084161","294851","789310"
"Sonobi","Web","6140142","2410954","3729188"
"Amplitude","Web","23487210","21374213","2112997"
"Google Cloud Platform","Web","35494029","3777085","31716944"
"Microsoft teams","Internet Instant Messaging","117253912","13637697","103616215"
"Adtelligent","Web","784309","396479","387830"
"Tenor","Web","66543563","6155474","60388089"
"Cisco","Web","4239151","2002910","2236241"
"IronSource","Business Application","207296857","24593696","182703161"
"Fox Networks","Web","398051","22786","375265"
"Disqus","Web","9179944","872382","8307562"
"Simpli.fi","Web","1745569","410834","1334735"
"ByteDance","Web","238227703","23543515","214684188"
"Vungle","Web","98299335","7734680","90564655"
"Megaphone","Web","17812358","374143","17438215"
"TripAdvisor","Web","13004684","1215375","11789309"
"Unknown virtual protocol","Unclassified","70321180","4457763","65863417"
"Unknown virtual protocol","Unclassified","11217957","422126","10795831"
"Unknown virtual protocol","Unclassified","68726676","9497780","59228896"
"Unknown virtual protocol","Unclassified","127209002","59957975","67251027"
"Google Pay","Web","8070189","1839071","6231118"
"Quora","Social Networking","40390402","2486995","37903407"
"Pluto TV","Real Time Audio/Video","3275679039","81784857","3193894182"
"Pendo","Web","48794770","13255963","35538807"
"TMZ","Web","3942211","133905","3808306"
"WarnerMedia","Web","149098064","4631574","144466490"
"Font Awesome","Web","8628720","969489","7659231"
"Advance Message Queuing Protocol","Network Service","950","530","420"
"BitTorrent","Peer to Peer","14958","1971","12987"
"Connection Oriented Transfer Protocol","Network Service","1748","1328","420"
"Dailymotion.com","Media","4454067","489783","3964284"
"eBay.com","Web","5491240","618909","4872331"
"File Transfer Protocol","File Sharing","48196","20378","27818"
"Google Groups","Social Networking","10373","2363","8010"
"Independant Computing Architecture (Citrix)","Remote Desktop","4756","2650","2106"
"IPsec (AH and ESP)","Tunneling and VPN","1984498","776201","1208297"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","102027659","53515716","48511943"
"Kerberos","Authentication","1626","996","630"
"Lighweight Directory Access Protocol","Authentication","11489","7394","4095"
"Netbios Name Service","Network Service","472524","472524","0"
"Secure POP3","Email","70404","8178","62226"
"Port Mapper","Network Service","4659","3084","1575"
"PostgreSQL","Business Application","549","0","549"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","542","332","210"
"QQ","Internet Instant Messaging","211125","150287","60838"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","39869","28536","11333"
"Real Time Control Protocol","Business Collaboration","42097","19140","22957"
"Real Time Protocol","Business Collaboration","8983616","3866708","5116908"
"Simple Mail Transfer Protocol","Email","175047","68301","106746"
"Simple Mail Transfer Protocol Secure","Email","5329","3368","1961"
"SOCKet Secure v4","Tunneling and VPN","15954","11334","4620"
"Tabular Data Stream","Business Application","4834","2938","1896"
"X Window System","Business Application","11683","7798","3885"
"Secure AIM","Internet Instant Messaging","1283367","205039","1078328"
"Expedia.fr","Web","7222456","1805832","5416624"
"Southwest.com","Web","67808","3920","63888"
"Travelocity.com","Web","512035","284530","227505"
"Realtor.com","Web","1782891","136223","1646668"
"Flickr","Social Networking","128448","8225","120223"
"Deezer","Web","246983","11164","235819"
"Mail.ru Webmail","Email","3260","1371","1889"
"Steampowered.com","Gaming","135003","55500","79503"
"World of Warcraft","Gaming","176625","14616","162009"
"Xbox Live","Gaming","383319","77488","305831"
