"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Badoo.com","Internet Instant Messaging","7270698","1983873","5286825"
"Goodreads.com","Web","1435658","97514","1338144"
"Last.fm","Media","52161","20951","31210"
"Tumblr","Social Networking","7936651","297341","7639310"
"Vk.com (Vkontakte)","Social Networking","37977","2839","35138"
"Yammer.com","Business Application","96263","11140","85123"
"Yelp.com","Web","4600288","181780","4418508"
"Yandex.ru","Web","8721816","3437207","5284609"
"Adobe Flash Plugin Update","Web","45670","14672","30998"
"Firefox Update","Web","7769419","826770","6942649"
"Java Update","Web","1090620","140852","949768"
"icecast","Media","230389","5078","225311"
"BitDefender Update","Web","1459151","1048942","410209"
"Viber","Real Time Audio/Video","20409","3836","16573"
"BBC Player","Media","11496468","401496","11094972"
"Garena","Web","313153","29749","283404"
"Dropbox","Storage and Backup","7137117","4003414","3133703"
"Google Translate","Web","15187219","1578834","13608385"
"iHeartRADIO","Media","27200062","936544","26263518"
"Pandora Radio","Media","428341","24011","404330"
"Psiphon","Web","148457","76571","71886"
"Salesforce","Business Application","1681001","430905","1250096"
"Portal.TidalTV.com","Web","876361","201513","674848"
"Tokbox.com","Web","2919669","1887528","1032141"
"SiriusXm.com","Media","17084132","1374239","15709893"
"Internet Inter-ORB Protocol","Network Service","542","332","210"
"Netware Core Protocol","Management","4569","2784","1785"
"ABCNews","Web","268688","19417","249271"
"Acer","Web","25577","15112","10465"
"Adobe Acrobat DC (Document Cloud)","Web","10271","2691","7580"
"Alexa","Web","26623","3724","22899"
"ATT.com (AT&T)","Web","1045300","999741","45559"
"Blogger","Web","6835448","271335","6564113"
"Capital One","Web","7898317","889513","7008804"
"Comcast","Web","941439","546340","395099"
"Daily Mail","Web","15550963","928750","14622213"
"Daum.net","Web","18590","1441","17149"
"Fox News","Web","14549832","1718947","12830885"
"FoxSports.com","Web","428694","23283","405411"
"Intuit.com","Business Application","4036074","1408242","2627832"
"Kaspersky.com","Web","121284","43757","77527"
"Monster.com","Web","29291","5264","24027"
"Mozilla.com - Mozilla.org","Web","341555759","53899095","287656664"
"Naver Corporation (formerly NHN Corporation)","Web","5355999","361892","4994107"
"NBA.com","Web","707149","49075","658074"
"National Football League (NFL.com)","Web","8158311","542050","7616261"
"Nike.com","Web","160112","24798","135314"
"NYTimes.com","Web","1452322","95670","1356652"
"PlayStation.com","Web","40596","4480","36116"
"Sky","Web","16893","2962","13931"
"SurveyMonkey.com","Web","60523","8965","51558"
"Xbox","Gaming","21427","6102","15325"
"XNXX","Web","32585","22239","10346"
"Xvideos.com","Media","28511","8813","19698"
"Sina.com.cn","Internet Instant Messaging","10024","4173","5851"
"QQ WeiBo","Web","15873","2515","13358"
"Google App Engine","Business Application","692253","352674","339579"
"Apple FaceTime","Real Time Audio/Video","954317360","200863855","753453505"
"Shazam","Web","29623","5857","23766"
"SoundCloud","Media","4190885","676772","3514113"
"TuneIn","Real Time Audio/Video","1427672","77260","1350412"
"QQ.com","Web","965963","131698","834265"
"163.com","Web","750931","308600","442331"
"Ifeng.com","Web","86659","75348","11311"
"Alipay","Web","52563","30557","22006"
"Sogou.com","Web","86994","67036","19958"
"360.cn","Web","69205","26473","42732"
"Alibaba.com","Web","4175886","286129","3889757"
"Zynga.com","Gaming","175796919","24577848","151219071"
"Limelight Networks CDN","Web","893922658","72519629","821403029"
"ISO Base Media File Format","Real Time Audio/Video","21317764","766588","20551176"
"KIK Messenger","Internet Instant Messaging","306520","34700","271820"
"WeChat","Internet Instant Messaging","2012666","818731","1193935"
"Goo.ne.jp","Web","80190","5659","74531"
"QQ Games","Gaming","24428","15012","9416"
"QQ News","Web","20801","16743","4058"
"Pornhub","Web","55970","17914","38056"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5413883","1643626","3770257"
"Nokia Here API","Web","254152","160650","93502"
"MeetMe.com","Social Networking","23417062","1016305","22400757"
"iperf","File Sharing","6520","3397","3123"
"Speedtest","File Sharing","40095811","10817031","29278780"
"ESPN.go.com","Web","248667","36726","211941"
"MapQuest.com","Web","100149","7467","92682"
"BuzzFeed.com","Web","140676","13249","127427"
"Internet Movie Database","Web","31305560","835754","30469806"
"Imgur.com","Storage and Backup","2284923","78524","2206399"
"xHamster.com","Web","54199","27068","27131"
"Google Documents (aka Google Drive)","Storage and Backup","164003798","4481163","159522635"
"Apple Maps","Web","1490615","75361","1415254"
"WebSocket","Network Service","1000478","316050","684428"
"Bet365.com","Web","22927","5778","17149"
"Saavn Bollywood Music","Media","296429","18050","278379"
"Bitcoin client","Peer to Peer","950","530","420"
"Paypal.com","Web","191633046","27604715","164028331"
"BBC","Web","16545245","912052","15633193"
"Softonic.com","Web","62977","2495","60482"
"ElPais.com","Web","307958","11065","296893"
"Marca.com","Web","241436","63322","178114"
"ESPNCricinfo.com","Web","119786","5600","114186"
"Apple HTTP Live Streaming","Real Time Audio/Video","100481767","3062274","97419493"
"Free","Web","740","530","210"
"Banglanews24.com","Web","247581","13836","233745"
"craigslist","Web","210866","68854","142012"
"Dstv","Web","29364","2295","27069"
"Indiatimes","Web","2656278","158822","2497456"
"Internet Small Computer Systems Interface","Network Service","542","332","210"
"Background Intelligent Transfer Service","File Sharing","30970493","3870352","27100141"
"AliExpress.com","Web","8847447","424092","8423355"
"Elcomercio.pe","Web","497284","35299","461985"
"Repubblica.it","Web","334342","22183","312159"
"Rt.com","Web","27502","3747","23755"
"Fox Business Network","Web","5945","1157","4788"
"News","Web","817749","56020","761729"
"Aol","Web","576198","62185","514013"
"Yadro","Web","11223","4226","6997"
"Telegram","Internet Instant Messaging","142761918","8094624","134667294"
"Candy Crush Saga","Gaming","342218","168267","173951"
"Waze Social GPS Maps & Traffic","Web","35037188","1724711","33312477"
"Huffington Post","Web","592002","53333","538669"
"Symantec","Web","518060","205660","312400"
"Videoplaza","Web","13391","2302","11089"
"Zendesk","Business Collaboration","1903898","167784","1736114"
"Google Safe Browsing","Web","4285476","668927","3616549"
"Digital River","Web","443979","54194","389785"
"Brightcove","Media","13203381","778910","12424471"
"Twitch","Media","321628004","10468335","311159669"
"BoldChat Live Chat","Internet Instant Messaging","524726","169965","354761"
"Gravatar","Business Collaboration","603711","78931","524780"
"Xiaomi","Web","132421","68952","63469"
"Nielsen","Web","2114262","486304","1627958"
"zalo","Internet Instant Messaging","58693","15290","43403"
"battlenet","Gaming","124718","16063","108655"
"ANIMOTO","Web","59892","16413","43479"
"JAVA-RMI","Network Service","4464","2784","1680"
"Cedexis","Web","659994","224284","435710"
"Amazon Cloud Drive","Web","4695099","4323971","371128"
"Gettyimages","Web","528143","49516","478627"
"Theladbible","Web","938026","62101","875925"
"Flipboard","Web","1124139","124980","999159"
"Traffic Junky","Web","11258","1642","9616"
"CPMSTAR","Web","342974","68796","274178"
"ADTECH","Web","447537","59876","387661"
"AOL One","Web","1391960","223070","1168890"
"Realestate","Web","178234","36322","141912"
"Constant Contact","Web","571418","29176","542242"
"GitHub","Web","153040992","4299370","148741622"
"Bizographics","Web","36836","11199","25637"
"Atlas Solutions","Web","70575","21175","49400"
"Apple Music","Media","1177980755","47915593","1130065162"
"Disney Channel","Web","1449484","66055","1383429"
"NBC","Web","23192947","862108","22330839"
"Localytics","Web","1032145","334376","697769"
"MoPub","Web","255862","82174","173688"
"Periscope","Media","294186","13468","280718"
"Liveperson","Web","9158606","508970","8649636"
"Zopim","Web","646035","33655","612380"
"Mapbox","Web","2170233","161831","2008402"
"Microsoft Excel Online (Office 365)","Web","56050441","19835359","36215082"
"Signal","Web","180111","30536","149575"
"Ensighten","Web","1391996","211051","1180945"
"Tune","Web","10003926","7197353","2806573"
"Braintree","Web","200233","45101","155132"
"Lookout Mobile Security","Business Application","38544","3413","35131"
"Dai Ky Nguyen","Web","755835","32868","722967"
"TubeMogul","Web","155362","30806","124556"
"Bleacher Report","Web","72975","3036","69939"
"Google Web Light","Web","675942","32114","643828"
"Umeng","Web","196608","109700","86908"
"MobFox","Web","342912","71431","271481"
"Liftoff","Web","1391819","485073","906746"
"Baidu Maps","Web","8428","1344","7084"
"Uber (formerly UberCab)","Web","158619","61393","97226"
"QQVideo","Web","36937","8178","28759"
"Younow","Web","98960188","41886145","57074043"
"Bazaarvoice","Web","8901159","690426","8210733"
"Clicktale","Web","3622736","1939745","1682991"
"Adk2","Web","20499","2543","17956"
"Pokemon GO","Gaming","5280346","1899074","3381272"
"CDNetworks","Infrastructure","78599351","3768303","74831048"
"Weborama","Web","83668","16917","66751"
"Constrained Application Protocol","Network Service","1011","696","315"
"Highwinds","Web","6085662","185866","5899796"
"Innovid","Web","90351883","3497660","86854223"
"Wix","Web","15432309","1289904","14142405"
"Eskimi","Web","130260","9127","121133"
"Shutterstock","Web","45988","2709","43279"
"Heroku","Web","4785346","201582","4583764"
"IMO Video Calling Application","Media","42514","12751","29763"
"Hola","Web","74625","2533","72092"
"Clash of Clans","Gaming","1052903","105503","947400"
"Supercell","Gaming","71158","23223","47935"
"Amazon Music","Media","33692098","2541511","31150587"
"Cheetah Mobile","Web","1374","541","833"
"Microsoft Word Online (Office 365)","Business Collaboration","9072436","1021582","8050854"
"OPC Unified Architecture","Web","950","530","420"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","15502227","6208106","9294121"
"Tidal","Media","22327","8744","13583"
"StreamRail","Media","280120","85852","194268"
"Nintendo","Gaming","3064194","1978350","1085844"
"OpenRTB","Web","2502358","2209201","293157"
"ADventori","Web","115676","23036","92640"
"Tealium","Web","1646834","183765","1463069"
"Audible","Real Time Audio/Video","1481020","224995","1256025"
"Flashtalking","Web","2754456","439008","2315448"
"Samsung Update","Web","2396522452","251369858","2145152594"
"MGID","Web","822820","130289","692531"
"ULP","Network Service","511373","25730","485643"
"AnyDesk","Remote Desktop","31544769","30020664","1524105"
"Booking.com","Web","21076848","1798868","19277980"
"Walmart","Web","1571925","1390221","181704"
"DocuSign","Web","23150","3178","19972"
"Cloudinary","Web","368566","23735","344831"
"Optus","Web","347127","18443","328684"
"Google Secure User Plane Location","Web","1400065","199470","1200595"
"T-Mobile","Web","20573","8605","11968"
"Sportradar","Web","251667","26074","225593"
"Wall Street Journal","Web","26998","3576","23422"
"Niantic, Inc","Web","1825672","541205","1284467"
"Clash Royale","Gaming","53552","5099","48453"
"Origin","Web","54879","14497","40382"
"Instructure","Web","47748","6840","40908"
"Mail.com","Email","246448","41459","204989"
"United Internet","Web","12710","2370","10340"
"Electronic Arts","Web","281886","95133","186753"
"Facebook Lite","Social Networking","567433","109371","458062"
"Digioh","Web","1085069","47825","1037244"
"Apptimize","Web","267944","70154","197790"
"UC Browser","Web","70235","32673","37562"
"x_vpn","Tunneling and VPN","1311529","351902","959627"
"Data Saver","Web","6046795","365665","5681130"
"Symantec Endpoint Protection","Web","165928","83856","82072"
"Youtube Music","Media","3517326","253393","3263933"
"Akamai Video","Media","575046","153813","421233"
"Oracle Entreprise Manager","Business Application","3098","1664","1434"
"Fortnite","Gaming","2971466","690507","2280959"
"Text Me","Internet Instant Messaging","1942671","562222","1380449"
"AnchorFree","Tunneling and VPN","1406012","1212860","193152"
"Epic_games","Gaming","820164","487745","332419"
"Grammarly","Web","10071678","2755399","7316279"
"Ubisoft","Gaming","137562","47661","89901"
"Google News","Web","208858","44011","164847"
"Visual IQ","Web","123191","33085","90106"
"Alibaba Group","Web","142107","23136","118971"
"Alibaba Cloud","Web","12642680","930911","11711769"
"League of Legends","Gaming","443350","130366","312984"
"ExpressVPN","Tunneling and VPN","583344","149422","433922"
"Future_plc","Web","6592494","401760","6190734"
"Inskin","Web","19142","5556","13586"
"Wish","Web","204550","23666","180884"
"DICOM","Network Service","542","332","210"
"Fandom","Web","6537999","303639","6234360"
"Google GSuite","Web","2226595","332671","1893924"
"Codepen","Web","46816","2807","44009"
"DAZN","Real Time Audio/Video","2891724","197073","2694651"
"PubNub","Web","161432","43219","118213"
"Monero (XMR)","Web","1011","696","315"
"Unknown virtual protocol","Unclassified","279193","145503","133690"
"Unknown virtual protocol","Unclassified","414831","89234","325597"
"Unknown virtual protocol","Unclassified","14470122","12326835","2143287"
"Unknown virtual protocol","Unclassified","170880634","4099541","166781093"
"Eurosport","Web","73117","25009","48108"
"Bumble","Web","4449314","214085","4235229"
"National Public Radio","Web","502506","18546","483960"
"Acast","Real Time Audio/Video","16817328","438302","16379026"
"Wireguard","Tunneling and VPN","7904064","2434754","5469310"
"Firework","Internet Instant Messaging","616187","106612","509575"
"JWPLAYER","Web","68351327","4529904","63821423"
"Bigo","Web","4608794","116772","4492022"
"BAMTech","Real Time Audio/Video","3354893","1549449","1805444"
"Disney Plus","Real Time Audio/Video","97025878","3568775","93457103"
"Grand Theft Auto 5","Gaming","35220","12238","22982"
"Airbnb","Web","41266481","9800878","31465603"
"Wangwang","Internet Instant Messaging","122249","41457","80792"
"Browsec VPN","Tunneling and VPN","245629113","28141521","217487592"
"Workday","Business Application","4001586","181874","3819712"
"Uber Eats","Web","579710","104190","475520"
"DoorDash","Web","256695","27226","229469"
"Houseparty","Real Time Audio/Video","82260","13830","68430"
"Likee","Internet Instant Messaging","117270","20409","96861"
"Citrix","Web","26040","7260","18780"
"Microsoft Dynamics","Business Application","15003631","6479165","8524466"
"Digital Turbine","Web","21160177","283941","20876236"
"adRise","Real Time Audio/Video","2866830","464001","2402829"
"Tubi TV","Real Time Audio/Video","1391938855","31007860","1360930995"
"Demandbase","Web","59351","4507","54844"
"Sift Science","Web","156719","51309","105410"
"Spotify Audio","Real Time Audio/Video","2839315482","80523863","2758791619"
"Connatix","Real Time Audio/Video","10309463","916551","9392912"
"Minute Media","Web","168355","12280","156075"
"UserReport","Web","264547","31842","232705"
"Go Daddy","Web","2987578","277901","2709677"
"E! Online","Web","2121744","88225","2033519"
"Hotels.com","Web","5671833","2099149","3572684"
"Indeed","Web","27457608","5026099","22431509"
"Official Major League Baseball","Web","11009880","877274","10132606"
"The Daily Beast","Web","2187390","220438","1966952"
"OnlyFans","Web","11519","5837","5682"
"Nvidia","Web","170755144","19583264","151171880"
"Geforce Now","Gaming","9516268","1142644","8373624"
"The Walt Disney Company","Web","13230526","1092432","12138094"
"FedEx","Web","1391481","471009","920472"
"Kayak","Web","3913728","232231","3681497"
"Eventbrite","Web","42486","8410","34076"
"Datadog","Web","12248","7884","4364"
"Intercom","Web","14247086","4618120","9628966"
"Unknown virtual protocol","Unclassified","60139","32712","27427"
