"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Translate","Web","12580452","3758766","8821686"
"iHeartRADIO","Media","400414","48596","351818"
"Psiphon","Web","1074","393","681"
"SiriusXm.com","Media","3167429","1636311","1531118"
"GoToMeeting Online Meeting","Business Collaboration","61464","17040","44424"
"WebEx","Business Collaboration","11933354","1490731","10442623"
"Slingbox","Media","820614","17531","803083"
"Bloomberg.com","Web","5533390","157506","5375884"
"GoToMyPC Remote Access","Remote Desktop","2557","1177","1380"
"Radmin","Remote Desktop","679","364","315"
"Internet Inter-ORB Protocol","Network Service","2762","1922","840"
"BlackBerry.com","Web","65858","56373","9485"
"Netware Core Protocol","Management","5341","3346","1995"
"AccuWeather","Web","1084325","182600","901725"
"Adobe Acrobat DC (Document Cloud)","Web","178022614","16264847","161757767"
"AlJazeera.net","Web","976145","179327","796818"
"AmericanExpress","Web","4147108","1485994","2661114"
"Blogger","Web","593308","23366","569942"
"Capital One","Web","58131772","10418748","47713024"
"CNN (Cable News Network)","Web","51059648","5577541","45482107"
"Comcast","Web","6405","3036","3369"
"Daily Mail","Web","1796440","101959","1694481"
"Daum.net","Web","2146838","123642","2023196"
"Fox News","Web","25071684","2715784","22355900"
"Groupon","Web","83041","8507","74534"
"Intuit.com","Business Application","1684612","651840","1032772"
"Mozilla.com - Mozilla.org","Web","981033538","39246535","941787003"
"Mywebsearch.com","Web","9193","7637","1556"
"NationalGeographic.com","Web","8581210","277950","8303260"
"Naver Corporation (formerly NHN Corporation)","Web","11792294","446565","11345729"
"NBA.com","Web","193192","67008","126184"
"National Football League (NFL.com)","Web","9624985","2557922","7067063"
"NYTimes.com","Web","19413385","1438140","17975245"
"PlayStation.com","Web","156885","4019","152866"
"Redtube","Web","4777","1522","3255"
"Reuters.com","Web","1732719","61551","1671168"
"Sprint.com","Web","5148","2492","2656"
"SurveyMonkey.com","Web","8401","924","7477"
"WashingtonPost.com","Web","2805116","456404","2348712"
"Xbox","Gaming","382099","118927","263172"
"XNXX","Web","44235","17167","27068"
"Sina.com.cn","Internet Instant Messaging","94093467","2531409","91562058"
"Funshion video player","Web","26678","16920","9758"
"Sophos update","Business Application","28154","6929","21225"
"Sina Weibo","Web","366967487","12365362","354602125"
"QQ WeiBo","Web","64559","11939","52620"
"Google App Engine","Business Application","1636710","417592","1219118"
"Shazam","Web","288989","51512","237477"
"SoundCloud","Media","17227408","2513815","14713593"
"TuneIn","Real Time Audio/Video","463057","60054","403003"
"Tistory.com","Web","42102","16546","25556"
"QQ.com","Web","25862589","1579821","24282768"
"163.com","Web","388451","248350","140101"
"Sohu.com","Web","2607441","251438","2356003"
"Ifeng.com","Web","4189","1123","3066"
"Sogou.com","Web","139731","35123","104608"
"360.cn","Web","104594","25906","78688"
"Zynga.com","Gaming","2464558","1385005","1079553"
"Limelight Networks CDN","Web","102844363","7264189","95580174"
"Datagram Transport Layer Security","Tunneling and VPN","149032789","61442414","87590375"
"ISO Base Media File Format","Real Time Audio/Video","95950200","6313405","89636795"
"WeChat","Internet Instant Messaging","3086260583","907318975","2178941608"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","20002","1841","18161"
"Rakuten.co.jp","Web","458525","72791","385734"
"Ctrip.com","Web","58330","13378","44952"
"Eastmoney.com","Web","12814759","646913","12167846"
"Mobile01.com","Social Networking","737772","26147","711625"
"QQ Games","Gaming","576573","303301","273272"
"QQ Mail","Email","11512","10483","1029"
"QQ News","Web","587517","34635","552882"
"Tencent.com","Internet Instant Messaging","220099","42851","177248"
"Udn.com","Web","57446","2791","54655"
"Nokia Here API","Web","5201185","244974","4956211"
"Microsoft SharePoint Online (Office 365)","Business Application","500725131","327520536","173204595"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","20068","9542","10526"
"Speedtest","File Sharing","122632182","4430177","118202005"
"ESPN.go.com","Web","1374691","245420","1129271"
"MapQuest.com","Web","18622","1516","17106"
"Internet Movie Database","Web","26234","4127","22107"
"JingDong","Web","37425","2347","35078"
"WebSocket","Network Service","79297","45716","33581"
"DCinside.com","Web","421022","61458","359564"
"LastPass.com","Web","236581","133236","103345"
"Saavn Bollywood Music","Media","204457","16006","188451"
"touch","Internet Instant Messaging","1930","848","1082"
"Bitcoin client","Peer to Peer","2066","1226","840"
"Paypal.com","Web","327996658","23011598","304985060"
"BBC","Web","3515959","401178","3114781"
"Softonic.com","Web","159534","6710","152824"
"ESPNCricinfo.com","Web","149181","7515","141666"
"Swedbank (formerly ForeningsSparbanken)","Web","20370","3191","17179"
"Goal.com","Web","256714","16823","239891"
"Aftonbladet.se","Web","486874","22152","464722"
"craigslist","Web","418261","87921","330340"
"Gazeta.pl","Web","4622567","695972","3926595"
"Indiatimes","Web","17383","2928","14455"
"Interia.pl","Web","1312206","335957","976249"
"Kijiji.ca","Web","24777678","1531291","23246387"
"Internet Small Computer Systems Interface","Network Service","1658","1028","630"
"System Center Configuration Manager","Management","481235","212626","268609"
"Background Intelligent Transfer Service","File Sharing","127691943","12120442","115571501"
"APA.az","Web","24583","2266","22317"
"Vg.no","Web","32023","2872","29151"
"Wp.pl","Web","389010","144057","244953"
"Fox Business Network","Web","23865","7486","16379"
"News","Web","164840","6396","158444"
"Gameloft Games","Gaming","12031","3445","8586"
"AddThis","Web","3422872","281822","3141050"
"Yadro","Web","57491","32459","25032"
"Telegram","Internet Instant Messaging","71898262","6456369","65441893"
"Waze Social GPS Maps & Traffic","Web","23741242","1599355","22141887"
"World Series of Poker","Gaming","22895357","1288188","21607169"
"Brightcove","Media","1583124","155531","1427593"
"Plenty Of Fish","Web","60087932","34746263","25341669"
"Twitch","Media","2100973","473073","1627900"
"BoldChat Live Chat","Internet Instant Messaging","1674204","509670","1164534"
"Gravatar","Business Collaboration","571902","93751","478151"
"Xiaomi","Web","9429116","2205629","7223487"
"Turner","Web","766128","46602","719526"
"zalo","Internet Instant Messaging","4381589","87529","4294060"
"Jamaica Gleaner","Web","825133","104086","721047"
"DISTCC","Network Service","845","530","315"
"JAVA-RMI","Network Service","6291","3876","2415"
"Taobao Ad Network and Exchange","Web","69333","22467","46866"
"Cedexis","Web","481935","104320","377615"
"Amazon Cloud Drive","Web","438251","408353","29898"
"Gettyimages","Web","57659","8751","48908"
"Google Calendar","Web","23710338","9054563","14655775"
"Clien","Web","3484193","108688","3375505"
"Flipboard","Web","5371848","400069","4971779"
"CPMSTAR","Web","9668","3829","5839"
"ADTECH","Web","33542","8128","25414"
"Sizmek (previously MediaMind)","Web","1012996","35860","977136"
"AOL One","Web","202269","28509","173760"
"Realestate","Web","49058","12418","36640"
"Constant Contact","Web","2623900","76550","2547350"
"GitHub","Web","10333412","1065815","9267597"
"Atlassian","Web","13425241","3033208","10392033"
"Internet.org","Web","61227","24790","36437"
"Advertising.com","Web","519658","165940","353718"
"My.com","Web","148586","48361","100225"
"Scotiabank","Web","18657363","3577506","15079857"
"BootstrapCDN","Web","4526946","422073","4104873"
"CBS Video","Web","330081","60637","269444"
"LogMeIn","Remote Desktop","314462","35611","278851"
"Disney Channel","Web","1571755","48230","1523525"
"UpLynk","Web","138274","25982","112292"
"NBC","Web","4577143","429323","4147820"
"Localytics","Web","1839408","422174","1417234"
"MoPub","Web","88095","22260","65835"
"Microsoft Translator (Bing Translator)","Web","18605","5148","13457"
"Perform","Web","422641","15988","406653"
"Periscope","Media","7611605","301025","7310580"
"Microsoft Sway (Office 365)","Business Application","400","208","192"
"Microsoft Planner (Office 365)","Business Application","9327","2555","6772"
"Microsoft Office OneNote (Office 365)","Business Application","2539096","1569842","969254"
"Olark","Web","1121766","44615","1077151"
"Google Code","Web","8587","1545","7042"
"Rollout","Web","18210","828","17382"
"Microsoft Excel Online (Office 365)","Web","10253180","5573798","4679382"
"Signal","Web","54776","11114","43662"
"LiveChat","Web","484081","36586","447495"
"Riffsy (Tenor.co)","Web","13435443","305877","13129566"
"Ensighten","Web","2535106","607884","1927222"
"Tune","Web","152539","37113","115426"
"Braintree","Web","247923","78162","169761"
"Manorama Online","Web","7545","2308","5237"
"jQuery","Web","6412475","434217","5978258"
"Lookout Mobile Security","Business Application","131787","65912","65875"
"TubeMogul","Web","176857","47181","129676"
"Bleacher Report","Web","73783","8119","65664"
"Umeng","Web","1924633","983291","941342"
"Revcontent","Web","2294220","659506","1634714"
"funCaptcha","Web","8899","1620","7279"
"MobFox","Web","7998","1435","6563"
"Google Photos (formerly Google Picasa)","Web","200366692","146131504","54235188"
"Liftoff","Web","1469221","793666","675555"
"Baidu Maps","Web","120658","22245","98413"
"QQVideo","Web","2488801","151419","2337382"
"Slack","Web","3675822","657850","3017972"
"Bazaarvoice","Web","1459970","174103","1285867"
"MQ Telemetry Transport","Network Service","3422","1685","1737"
"CDNetworks","Infrastructure","9453","1121","8332"
"Constrained Application Protocol","Network Service","3441","2286","1155"
"Highwinds","Web","335868","19754","316114"
"Wix","Web","7357920","509428","6848492"
"Tinder","Web","173877678","7772437","166105241"
"GIPHY","Web","43651466","1299643","42351823"
"Shutterstock","Web","600657","25850","574807"
"Heroku","Web","483246","36740","446506"
"IMO Video Calling Application","Media","13657985","1024543","12633442"
"Clash of Clans","Gaming","7046098","606353","6439745"
"Supercell","Gaming","1419137","207023","1212114"
"Amazon Music","Media","3087125","982765","2104360"
"Microsoft Word Online (Office 365)","Business Collaboration","13632593","3734970","9897623"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","822483","216160","606323"
"OPC Unified Architecture","Web","1900","1060","840"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1870394","924366","946028"
"StreamRail","Media","53946","11857","42089"
"Vidyard","Web","149481","19152","130329"
"Nintendo","Gaming","10724","2530","8194"
"OpenRTB","Web","488272","432850","55422"
"ADventori","Web","50046","9705","40341"
"Tealium","Web","12244116","817347","11426769"
"Audible","Real Time Audio/Video","541532","268566","272966"
"Flashtalking","Web","1847811","409791","1438020"
"AdColony","Web","10715223","3225239","7489984"
"Samsung Update","Web","1654","366","1288"
"Huawei","Web","1485855","603808","882047"
"Yandex Disk","Web","440106","234744","205362"
"ULP","Network Service","776306","37184","739122"
"AnyDesk","Remote Desktop","168066","66984","101082"
"Livescore","Web","15323","2821","12502"
"MaxCDN","Web","65844","15015","50829"
"Zhihu","Web","1506742","43186","1463556"
"Booking.com","Web","40631","5595","35036"
"Walmart","Web","208311","124089","84222"
"Yandex Music","Real Time Audio/Video","2769447","156573","2612874"
"DocuSign","Web","2803749","1281470","1522279"
"Automatic Data Processing (ADP)","Web","3947974","1149056","2798918"
"WeTransfer","Web","4834609","155767","4678842"
"Autodesk Fusion 360","Tunneling and VPN","4202814","390228","3812586"
"Cloudinary","Web","4941318","147079","4794239"
"Optus","Web","622079","61391","560688"
"Gfycat","Web","1310713","38597","1272116"
"T-Mobile","Web","13457","4338","9119"
"Sportradar","Web","950848","58500","892348"
"Pornhub NETWORK","Web","173695","38635","135060"
"Wall Street Journal","Web","54498","11530","42968"
"Snow","Internet Instant Messaging","3924","1030","2894"
"Canvas Student","Web","6723380","181052","6542328"
"Instructure","Web","20055","4372","15683"
"Mail.com","Email","857458","255267","602191"
"United Internet","Web","182427","59993","122434"
"Workplace By Facebook","Social Networking","177563","116714","60849"
"shopee.tw","Web","291316","95712","195604"
"Electronic Arts","Web","5102080","343652","4758428"
"Facebook Lite","Social Networking","935083","197040","738043"
"Microsoft PowerShell Remoting Protocol","Network Service","3447","1545","1902"
"Kakao","Web","18510","4216","14294"
"Digioh","Web","796021","60032","735989"
"Apptimize","Web","53302","10481","42821"
"UC Browser","Web","35612","9747","25865"
"Mediascope","Web","107725","43975","63750"
"Data Saver","Web","2719150","247388","2471762"
"Domain Name Service Crypt","Network Service","873664","405774","467890"
"Adtelligent","Web","1334942","737251","597691"
"Symantec Endpoint Protection","Web","57797","18870","38927"
"Youtube Music","Media","3636679","557610","3079069"
"Akamai Video","Media","113172150","1238168","111933982"
"IronSource","Business Application","50876984","4183484","46693500"
"Fox Networks","Web","174747","24413","150334"
"Text Me","Internet Instant Messaging","2645763","884638","1761125"
"textPlus","Internet Instant Messaging","29167","8451","20716"
"Epic_games","Gaming","90498","30583","59915"
"Grammarly","Web","25861822","5123640","20738182"
"Microsoft AD Right Management Service","Business Application","409430","254110","155320"
"Barracuda Networks","Web","401450","106637","294813"
"RingCentral","Business Collaboration","98492807","1221778","97271029"
"Google News","Web","1708089","103591","1604498"
"PlayerUnknown's BattleGrounds","Gaming","19462687","1427590","18035097"
"Visual IQ","Web","38017","5886","32131"
"CarbonBlack website","Web","2252355","1196460","1055895"
"ExpressVPN","Tunneling and VPN","938058","216417","721641"
"Future_plc","Web","2325655","88697","2236958"
"MAkeMyTrip","Web","76783","8723","68060"
"Mojang","Gaming","3228","2154","1074"
"WorkspaceOne","Web","34288","11990","22298"
"iBooks","Web","356366","95957","260409"
"Fandom","Web","36195","4372","31823"
"Tesla","Web","1495721","34161","1461560"
"Google GSuite","Web","33387947","16106932","17281015"
"Vungle","Web","110221469","5193672","105027797"
"OpenSignal","Web","28930","23680","5250"
"Megaphone","Web","21663273","649704","21013569"
"TripAdvisor","Web","931049","31251","899798"
"PubNub","Web","2342367","1024883","1317484"
"Unknown virtual protocol","Unclassified","1187567562","27162959","1160404603"
"Gaana","Real Time Audio/Video","14484","2006","12478"
"Unknown virtual protocol","Unclassified","3186426","192628","2993798"
"Unknown virtual protocol","Unclassified","4579092","1756904","2822188"
"Unknown virtual protocol","Unclassified","391463","33275","358188"
"NetEase","Web","78775","26907","51868"
"Unknown virtual protocol","Unclassified","404992","259605","145387"
"Unknown virtual protocol","Unclassified","142058","17387","124671"
"Unknown virtual protocol","Unclassified","504327","24444","479883"
"National Public Radio","Web","25139","3954","21185"
"Acast","Real Time Audio/Video","326620641","4768639","321852002"
"Wireguard","Tunneling and VPN","1274043477","106664791","1167378686"
"Firework","Internet Instant Messaging","200968","67383","133585"
"JWPLAYER","Web","33497704","784774","32712930"
"Bigo","Web","6834251","419584","6414667"
"BAMTech","Real Time Audio/Video","5741429","1119741","4621688"
"Schibsted Media Group","Web","37131","8999","28132"
"Toutiao","Web","87360","7847","79513"
"Xigua Video","Real Time Audio/Video","29526380","252950","29273430"
"Baidu Tieba","Social Networking","48540738","4198015","44342723"
"Crashplan","Web","68121135","1191998","66929137"
"Workday","Business Application","3975536","167527","3808009"
"Shopify","Web","142155126","6717176","135437950"
"StackPath","Web","91142","6230","84912"
"Uber Eats","Web","9160","1319","7841"
"DoorDash","Web","29155247","6190537","22964710"
"Fifa","Gaming","1758407","369378","1389029"
"Houseparty","Real Time Audio/Video","140448","18755","121693"
"Roblox","Gaming","391261004","34435631","356825373"
"BridTV","Real Time Audio/Video","147534","12430","135104"
"Likee","Internet Instant Messaging","3272351","1119375","2152976"
"YY","Real Time Audio/Video","27061","2480","24581"
"Microsoft Dynamics","Business Application","22565262","3386677","19178585"
"Digital Turbine","Web","81792","66053","15739"
"Pluto TV","Real Time Audio/Video","37641909","905348","36736561"
"Tubi TV","Real Time Audio/Video","2123047","64672","2058375"
"Demandbase","Web","16928","1895","15033"
"Amazon Alexa Assistant","Business Collaboration","32852421","10935705","21916716"
"Spotify Audio","Real Time Audio/Video","454975017","7005404","447969613"
"Connatix","Real Time Audio/Video","15723533","942575","14780958"
"Minute Media","Web","127185","28501","98684"
"UserReport","Web","77908","17665","60243"
"The Blaze","Web","426813","44564","382249"
"WordReference.com","Web","9215","2476","6739"
"Priceline.com","Web","4743551","1975131","2768420"
"SFGate","Web","632812","126156","506656"
"Slate Magazine","Web","709443","52894","656549"
"TMZ","Web","1241678","63934","1177744"
"Nvidia","Web","7856187","116187","7740000"
"The Walt Disney Company","Web","9016780","524522","8492258"
"Wired","Web","79985","4256","75729"
"FedEx","Web","2400982","261983","2138999"
"Kayak","Web","6598526","190018","6408508"
"Rediff","Web","525893","260498","265395"
"Eventbrite","Web","896206","44865","851341"
"WarnerMedia","Web","3950668","329464","3621204"
"Bilibili","Web","363148","180870","182278"
"Unknown virtual protocol","Unclassified","665288","119938","545350"
"Unknown virtual protocol","Unclassified","47532","18857","28675"
"ShoreTel","Business Collaboration","105224","56712","48512"
