"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1435025837","730305972","704719865"
"Google Mail","Email","1490330382","285496282","1204834100"
"Google Search","Web","919957723","184776825","735180898"
"Google Maps","Web","62925149","12115214","50809935"
"HyperText Transfer Protocol","Web","3781492582","494607639","3286884943"
"HyperText Transfer Protocol Secure","Web","32057741793","3157647378","28900094415"
"Internet Control Message Protocol","Network Service","4141658495","2504441892","1637216603"
"Internet Message Access Protocol version 4","Email","111331807","40508531","70823276"
"Internet Message Access Protocol Secure","Email","3698932","917053","2781879"
"Internet Protocol","Network Service","0","0","0"
"Real Time Protocol","Business Collaboration","63870421","30612194","33258227"
"Skype and Teams","Business Collaboration","35462827","7410353","28052474"
"Simple Object Access Protocol","Network Service","1650443377","816076758","834366619"
"Secure Shell","Tunneling and VPN","24485977","13135562","11350415"
"Secure Socket Layer","Tunneling and VPN","16174221516","2836570949","13337650567"
"Transmission Control Protocol","Other TCP/UDP","1141087658","176893538","964194120"
"User Datagram Protocol","Other TCP/UDP","104984431545","12332584979","92651846566"
"Wikipedia.com","Web","25512080","2102662","23409418"
"Yahoo Search","Web","5752591","751692","5000899"
"Youtube.com","Media","7131879594","547126589","6584753005"
"Facebook","Social Networking","123883502492","4564686599","119318815893"
"Google Ads","Web","2127367325","600116311","1527251014"
"WordPress.com","Social Networking","43299973","4046805","39253168"
"LinkedIn","Social Networking","221681418","14606863","207074555"
"Apple Generic Services","Web","10536911126","527890151","10009020975"
"Online Certificate Status Protocol","Business Application","8052424","3791579","4260845"
"Twitter","Social Networking","2092745816","132943010","1959802806"
"iTunes","Media","1338620856","142348858","1196271998"
"Spotify","Media","1208727988","196726116","1012001872"
"TeamViewer","Remote Desktop","293465730","179250838","114214892"
"Windows Update","Web","3739727953","396177896","3343550057"
"Chrome Update","Web","290468683","21611210","268857473"
"Netflix.com","Media","6031890600","253625463","5778265137"
"Google Analytics,Google Marketing Platform","Web","321776794","117478057","204298737"
"Google GStatic","Web","2098127945","257290095","1840837850"
"Google Generic","Web","1121494549","261889083","859605466"
"Amazon Generic Services","Web","8645039773","1942131071","[phone]"
"Weather.com","Web","[phone]","11712915","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","3012002641","1178957699","1833044942"
"Taobao","Web","2758412","1260668","1497744"
"Apple App Store","Web","4211660236","250834799","3960825437"
"Apple Push Notification Service","Web","200932777","124083992","76848785"
"iOS over-the-air (OTA) update","Web","1816766480","90989300","1725777180"
"Samsung Apps","Web","128113974","21014509","107099465"
"Google Play Store","Media","3192442742","689601491","2502841251"
"iCloud (Apple)","Storage and Backup","3890513884","437278487","3453235397"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6791361732","1035742522","5755619210"
"Akamai Technologies CDN","Web","253762794","18747865","235014929"
"Yahoo.com","Web","580719466","95404366","485315100"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","223533976","82527059","141006917"
"CloudFlare CDN","Infrastructure","2894364552","254315471","2640049081"
"Microsoft Office 365","Business Collaboration","561445719","65295304","496150415"
"Microsoft Outlook (Office 365)","Business Application","579818104","171768951","408049153"
"Apple SIRI","Web","44142149","28204763","15937386"
"Issuu.com","Web","1179617","246384","933233"
"Google Accounts","Web","224480981","41242915","183238066"
"Amazon Ad System","Web","370686923","104050468","266636455"
"Snapchat","Social Networking","5665633124","841941880","4823691244"
"ScorecardResearch","Web","31643181","10507499","21135682"
"Bitstrips","Social Networking","120302744","10636687","109666057"
"Adobe","Business Application","180860674","40806972","140053702"
"Inneractive","Web","546540391","376313715","170226676"
"Samsung","Web","269271720","98076251","171195469"
"Facebook Messenger","Internet Instant Messaging","3335334676","859936391","2475398285"
"InMobi","Web","269569742","124850450","144719292"
"AppsFlyer","Business Application","200875716","40297056","160578660"
"Smart AdServer","Web","111501391","41394688","70106703"
"Google Cloud Messaging","Web","171835960","44935501","126900459"
"Apple Location","Web","1023995142","165329752","858665390"
"OpenX","Web","11213636","3960042","7253594"
"Index Exchange (previously Casale Media)","Web","42520394","15501089","27019305"
"Rubicon Project","Web","130308535","44732952","85575583"
"AppNexus","Web","219264415","113932325","105332090"
"HyperText Transfer Protocol version 2","Web","6055269837","1015347230","5039922607"
"Google Tag Manager","Web","263623162","41006291","222616871"
"Adjust.com","Web","41407392","17710388","23697004"
"Applovin","Web","4933668529","1359010136","3574658393"
"Android connectivity Manager","Network Service","32746428","16964544","15781884"
"Moat","Web","162354061","51723974","110630087"
"Heap","Web","68321047","41929728","26391319"
"Smaato","Web","30356911","13736284","16620627"
"Verizon","Web","69173920","44375282","24798638"
"Everest Technologies","Web","15532918","5441697","10091221"
"SpotXchange","Web","4062736","1366622","2696114"
"Microsoft","Web","1618343535","388000917","1230342618"
"New Relic","Web","99974106","57271865","42702241"
"Liftoff","Web","2842328","1151068","1691260"
"Younow","Web","488841244","221454909","267386335"
"Firebase Cloud Messaging","Web","449640693","180166590","269474103"
"Apple Game Center","Gaming","6519138","1700944","4818194"
"Sharethrough","Web","39342685","12421013","26921672"
"DoubleVerify","Web","104906576","28777685","76128891"
"Okta","Web","103145005","29011310","74133695"
"eXelate","Web","2523498","835833","1687665"
"Google Cloud Platform","Web","43482659","8070398","35412261"
"Data Saver","Web","63310250","3152027","60158223"
"Cisco","Web","16352710","5104271","11248439"
"IronSource","Business Application","464762176","60832626","403929550"
"ByteDance","Web","859373201","85664554","773708647"
"TikTok (Musical.ly)","Social Networking","32942697468","2012394761","30930302707"
"Vungle","Web","582413193","44984063","537429130"
"Google APIs","Web","3084905986","1358506469","1726399517"
"Amazon Cognito","Web","27190632","8885444","18305188"
"Unknown virtual protocol","Unclassified","673699799","25424351","648275448"
"Unknown virtual protocol","Unclassified","52974055","3815060","49158995"
"Houseparty","Real Time Audio/Video","359146","74840","284306"
"Intercom","Web","318215839","110117162","208098677"
"SD-WAN Control","SD-WAN","50540137973","28675902974","21864234999"
"SD-WAN Management","SD-WAN","5374728738","2223409514","3151319224"
"TencentMeeting","Business Collaboration","42469310","20139052","22330258"
"eBay.com","Web","12721073","1824126","10896947"
"XMPP Protocol (Jabber)","Business Collaboration","14635052","1858416","12776636"
"McAfee Client update","Business Application","27471823","3610335","23861488"
"Real Time Control Protocol","Business Collaboration","3498976","1679542","1819434"
"Session Traversal Utilities for NAT","Business Collaboration","412446237","172625085","239821152"
"Yahoo Mail v.2.0","Email","74520260","13474986","61045274"
"Windows Live Hotmail","Email","369055041","53989087","315065954"
"Realtor.com","Web","56278","11440","44838"
"Tumblr","Social Networking","703066645","25580078","677486567"
"Bing.com (formerly MSN Search)","Web","180697960","35432919","145265041"
"Baidu.com","Web","9131115","960282","8170833"
"Adobe Flash Plugin Update","Web","32255","9359","22896"
"Firefox Update","Web","70097445","2250650","67846795"
"Java Update","Web","135173","11324","123849"
"Opera Update","Web","1649855","577711","1072144"
"Viber","Real Time Audio/Video","11279576","791908","10487668"
"ZoneAlarm Updates","Business Application","331170","130400","200770"
"Portal.TidalTV.com","Web","1983842","670260","1313582"
"SiriusXm.com","Media","139061311","16038409","123022902"
"WebEx","Business Collaboration","399065388","23638297","375427091"
"AccuWeather","Web","30025063","4639620","25385443"
"Blogger","Web","3878268","338387","3539881"
"Fox News","Web","54520091","4012927","50507164"
"Mozilla.com - Mozilla.org","Web","51954210","6949534","45004676"
"Xbox","Gaming","588938","79329","509609"
"Google App Engine","Business Application","6612887","2224330","4388557"
"Windows Marketplace","Web","537405689","59526205","477879484"
"Apple FaceTime","Real Time Audio/Video","1678887380","302666515","1376220865"
"Instagram","Web","18963357675","953880955","18009476720"
"Shazam","Web","27257446","3590013","23667433"
"Amazon Prime Video","Media","1752111035","68337003","1683774032"
"Microsoft Azure (previously Windows Azure)","Infrastructure","42790047","7433068","35356979"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","169747","41591","128156"
"Pinterest","Web","176741338","19863325","156878013"
"Reddit.com","Web","1186334746","58161956","1128172790"
"Kijiji.ca","Web","225271825","27937121","197334704"
"Conviva","Infrastructure","1588074","938185","649889"
"Fox Business Network","Web","816793","123754","693039"
"AddThis","Web","7545894","1074119","6471775"
"Turn","Web","5832712","1760800","4071912"
"Quantcast","Web","12192181","2987432","9204749"
"Telegram","Internet Instant Messaging","2086880495","220277293","1866603202"
"Symantec","Web","985114","229568","755546"
"Oracle","Web","10841698","3525872","7315826"
"TRUSTe","Web","59850229","7906716","51943513"
"Criteo","Web","99234990","25443415","73791575"
"Zendesk","Business Collaboration","11185424","1098450","10086974"
"Google Safe Browsing","Web","43679516","18196728","25482788"
"Flurry","Business Application","20120334","14104559","6015775"
"Crashlytics","Web","81542071","9246368","72295703"
"Plenty Of Fish","Web","146952543","72134628","74817915"
"BoldChat Live Chat","Internet Instant Messaging","2095540","607453","1488087"
"Xiaomi","Web","15406006","4046933","11359073"
"Nielsen","Web","6267345","1720422","4546923"
"Stickyads","Web","14237680","6286403","7951277"
"Mixpanel","Web","3106468","2182719","923749"
"Google Cloud Storage","Web","3315055235","2949733416","365321819"
"Google Calendar","Web","56185065","21352597","34832468"
"PubMatic","Web","103106707","50996059","52110648"
"LOTAME","Web","13090287","2673745","10416542"
"Rlcdn","Web","12997153","3090624","9906529"
"Advertising.com","Web","1748693","538502","1210191"
"Facebook Embedded Video","Media","11760069423","394448017","11365621406"
"Ad Safe Protected","Web","159355841","30202878","129152963"
"Helpshift","Web","2558854","802708","1756146"
"Atlas Solutions","Web","584889","195006","389883"
"Urbanairship","Web","4027549","1408818","2618731"
"BootstrapCDN","Web","3487726","487767","2999959"
"Apple Music","Media","1501048861","125580114","1375468747"
"Outbrain","Web","66263582","15932626","50330956"
"CBS Video","Web","3747696","636191","3111505"
"Fastly","Web","4450020","810001","3640019"
"Unruly","Web","4328522","1957124","2371398"
"Rogers TV","Web","32550818","3933906","28616912"
"NBC","Web","62228859","2668589","59560270"
"Localytics","Web","2296362","739305","1557057"
"MoPub","Web","22661958","17287235","5374723"
"Krux","Web","10323517","1517192","8806325"
"Microsoft Office OneNote (Office 365)","Business Application","152253","21423","130830"
"Branch Metrics","Web","102258030","21988154","80269876"
"Optimizely","Web","15677116","3255967","12421149"
"Taboola","Web","180099522","29181571","150917951"
"Rackspace","Web","2235165209","215016918","2020148291"
"Ensighten","Web","6436442","1446426","4990016"
"MediaMath","Web","7905835","3102248","4803587"
"LKQD","Web","449833","156207","293626"
"jQuery","Web","12278102","1257617","11020485"
"Microsoft OneDrive","Web","524499954","391423223","133076731"
"Umeng","Web","966043","467058","498985"
"Revcontent","Web","9643041","2497388","7145653"
"Google Photos (formerly Google Picasa)","Web","9836796","3397362","6439434"
"Conversant","Web","6589529","2249680","4339849"
"Teads","Web","9586307","2591276","6995031"
"Adform","Web","15454499","3346968","12107531"
"hotjar","Web","34828187","14895755","19932432"
"ZoomMeetings","Business Collaboration","204629234","8713938","195915296"
"HyperText Transfer Protocol proxy","Network Service","74594403","10795166","63799237"
"Tinder","Web","173021921","11997549","161024372"
"Bidswitch","Web","22751775","9759303","12992472"
"Amazon Music","Media","25873284","5554725","20318559"
"Tidal","Media","2073649144","68711478","2004937666"
"Bugsnag","Web","1689882","686028","1003854"
"Tealium","Web","4621684","983379","3638305"
"AdColony","Web","43623610","16093483","27530127"
"Yieldmo","Web","15346002","3355225","11990777"
"Huawei","Web","20202462","8357217","11845245"
"MGID","Web","8469886","746099","7723787"
"Media Innovation Group","Web","2957700","909686","2048014"
"Avast","Web","6811121","1591507","5219614"
"PulsePoint","Web","7022674","2639404","4383270"
"Sonobi","Web","8557732","3340700","5217032"
"Cloudinary","Web","29801853","3016857","26784996"
"Google Secure User Plane Location","Web","1613954","365771","1248183"
"Amplitude","Web","[phone]","[phone]","13206111"
"T-Mobile","Web","51612","20882","30730"
"Wall Street Journal","Web","240743","21708","219035"
"Instructure","Web","179220","21406","157814"
"Microsoft teams","Internet Instant Messaging","342031402","76296978","265734424"
"Facebook Lite","Social Networking","24523526","6852178","17671348"
"ZoneAlarm","Network Service","1491","996","495"
"Digioh","Web","719878","97231","622647"
"Akamai Video","Media","10932813","395553","10537260"
"Tenor","Web","62456254","6827363","55628891"
"Fox Networks","Web","593158","49668","543490"
"textPlus","Internet Instant Messaging","19773702","8408199","11365503"
"Disqus","Web","15774084","1916532","13857552"
"Grammarly","Web","31971055","15841289","16129766"
"Simpli.fi","Web","3858681","1106489","2752192"
"Alibaba Cloud","Web","6501428","4358052","2143376"
"Discord","Internet Instant Messaging","106630622","9109692","97520930"
"Wish","Web","45074140","7100092","37974048"
"Apple News","Web","147500089","12409321","135090768"
"Fandom","Web","12961161","1512477","11448684"
"Unknown virtual protocol","Unclassified","702548665","302003868","400544797"
"Google Pay","Web","22571881","8056884","14514997"
"Google Messages","Internet Instant Messaging","48302324","20853447","27448877"
"JWPLAYER","Web","421720554","18289647","403430907"
"Wangwang","Internet Instant Messaging","247639","127092","120547"
"Shopify","Web","95821539","11524299","84297240"
"KOCHAVA","Web","1629808","592722","1037086"
"Spotify Audio","Real Time Audio/Video","2244181059","81055456","2163125603"
"Pendo","Web","44927525","12657436","32270089"
"Digicert","Web","10445041","2208745","8236296"
"Font Awesome","Web","11266796","1871794","9395002"
"BitTorrent","Peer to Peer","30190","2647","27543"
"Dailymotion.com","Media","771918","233516","538402"
"IPsec (AH and ESP)","Tunneling and VPN","21264","13058","8206"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4686777","2795143","1891634"
"Lighweight Directory Access Protocol","Authentication","2312","1066","1246"
"Network Time Protocol","Network Service","214916","121139","93777"
"Secure POP3","Email","30761","9483","21278"
"QQ","Internet Instant Messaging","9374","2114","7260"
"Session Initiation Protocol","Business Application","44587","22105","22482"
"Simple Mail Transfer Protocol","Email","143427","57134","86293"
"Simple Network Management Protocol","Management","604776","604776","0"
"Secure AIM","Internet Instant Messaging","297324","63155","234169"
"Expedia.fr","Web","118096","66191","51905"
"Travelocity.com","Web","10238","2435","7803"
"Flickr","Social Networking","36667","14194","22473"
"Deezer","Web","19173025","616525","18556500"
"Rambler.ru","Web","19010","5753","13257"
"Mail.ru Webmail","Email","112618","36762","75856"
"Steampowered.com","Gaming","122458322","2063051","120395271"
"Xbox Live","Gaming","110620","40092","70528"
"BabyCenter (My Baby Today)","Web","25999","15777","10222"
