"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Badoo.com","Internet Instant Messaging","838917","78816","760101"
"DeviantArt.com","Web","2733565","375511","2358054"
"FetLife.com","Web","380733","108859","271874"
"Flixster.com","Web","2474374","193680","2280694"
"Foursquare.com","Web","3537737","793543","2744194"
"Goodreads.com","Web","1707973","417333","1290640"
"Last.fm","Media","150204","19426","130778"
"LiveJournal.com","Social Networking","109116","22204","86912"
"Yelp.com","Web","2615147","112998","2502149"
"Yandex.ru","Web","13251841","8685711","4566130"
"Apple Update","Web","18613649","830098","17783551"
"Archive.org","Web","1090307","215671","874636"
"icecast","Media","20353477","2040253","18313224"
"BitDefender Update","Web","52883","16261","36622"
"AVG Update","Web","1074024","306047","767977"
"Microsoft SharePoint","Business Application","1013206","110643","902563"
"Dropbox","Storage and Backup","15982424","4573889","11408535"
"Google Translate","Web","6007530","1245876","4761654"
"iHeartRADIO","Media","2933371","433252","2500119"
"Pandora Radio","Media","9995","4095","5900"
"Psiphon","Web","2773527","968003","1805524"
"Salesforce","Business Application","52896547","29684350","23212197"
"YouKu","Media","573486","515868","57618"
"GoToMeeting Online Meeting","Business Collaboration","253466","142800","110666"
"Bloomberg.com","Web","2232724","188088","2044636"
"GoToMyPC Remote Access","Remote Desktop","8486","1960","6526"
"BlackBerry.com","Web","483448","221943","261505"
"Adobe Acrobat DC (Document Cloud)","Web","66424","23152","43272"
"Alexa","Web","10534","2148","8386"
"AmericanExpress","Web","4588379","3187411","1400968"
"ATT.com (AT&T)","Web","113099","30062","83037"
"Capital One","Web","3494704","289516","3205188"
"Cnet.com","Web","486707","34547","452160"
"CNN (Cable News Network)","Web","2642308","420173","2222135"
"Comcast","Web","9914628","2330014","7584614"
"Daily Mail","Web","4381509","555110","3826399"
"Daum.net","Web","137591","16439","121152"
"FoxSports.com","Web","443196","28448","414748"
"Groupon","Web","1112073","166089","945984"
"IKEA.com","Web","1368887","63880","1305007"
"Intuit.com","Business Application","83018","31999","51019"
"Kaspersky.com","Web","35428","11746","23682"
"Mashable.com","Web","56656","4016","52640"
"Monster.com","Web","45521","11232","34289"
"NASA.gov","Web","6910068","872917","6037151"
"Naver Corporation (formerly NHN Corporation)","Web","1575623","183965","1391658"
"NBA.com","Web","4571091","356221","4214870"
"National Football League (NFL.com)","Web","75814","7638","68176"
"NYTimes.com","Web","2015064","305737","1709327"
"PlayStation.com","Web","1923084","246793","1676291"
"Redtube","Web","109779","26204","83575"
"Sky","Web","102601","15324","87277"
"SurveyMonkey.com","Web","14047","2929","11118"
"Vimeo","Web","150264766","5908107","144356659"
"XNXX","Web","137802","53976","83826"
"Xvideos.com","Media","2316709","718431","1598278"
"Sina.com.cn","Internet Instant Messaging","6202044","225897","5976147"
"Funshion video player","Web","29533","16694","12839"
"Sina Weibo","Web","3839017","454319","3384698"
"GMX webmail","Email","502593","133598","368995"
"Line","Internet Instant Messaging","48234","13110","35124"
"Google Plus","Web","170608","28056","142552"
"Hulu","Media","10029","3046","6983"
"SoundCloud","Media","270714925","17536133","253178792"
"QQ.com","Web","510629","124711","385918"
"163.com","Web","1173333","417982","755351"
"Ifeng.com","Web","22995","19822","3173"
"Alipay","Web","124638","63186","61452"
"Sogou.com","Web","16062","3372","12690"
"360.cn","Web","9697","3326","6371"
"Alibaba.com","Web","2439472","537227","1902245"
"Zynga.com","Gaming","895798","58120","837678"
"Limelight Networks CDN","Web","2112260406","104754651","2007505755"
"Datagram Transport Layer Security","Tunneling and VPN","25147937","8927206","16220731"
"ISO Base Media File Format","Real Time Audio/Video","81273663","3867383","77406280"
"KIK Messenger","Internet Instant Messaging","97334","34719","62615"
"WeChat","Internet Instant Messaging","1880704","153349","1727355"
"Rakuten.co.jp","Web","402063","76482","325581"
"Sakura.ne.jp","Web","1802","656","1146"
"Tencent.com","Internet Instant Messaging","8075","4036","4039"
"Pornhub","Web","621858","163422","458436"
"Zoho Corporation","Business Application","9631472","4417330","5214142"
"Nokia Here API","Web","3438588","793224","2645364"
"MeetMe.com","Social Networking","59475146","3181223","56293923"
"Microsoft SharePoint Online (Office 365)","Business Application","337084715","19430609","317654106"
"Speedtest","File Sharing","27310202","3958272","23351930"
"ESPN.go.com","Web","1634724965","33365527","1601359438"
"MapQuest.com","Web","361227","33529","327698"
"BuzzFeed.com","Web","7078339","2138996","4939343"
"Internet Movie Database","Web","727237","94196","633041"
"Imgur.com","Storage and Backup","11604531","647346","10957185"
"Google Documents (aka Google Drive)","Storage and Backup","76600776","6250236","70350540"
"JingDong","Web","4538","246","4292"
"Apple Maps","Web","6293349","318895","5974454"
"WebSocket","Network Service","331795016","36471895","295323121"
"Bet365.com","Web","34347","13553","20794"
"LastPass.com","Web","47512","11987","35525"
"ITV Player","Real Time Audio/Video","30397","7349","23048"
"Saavn Bollywood Music","Media","22645454","1742982","20902472"
"Paypal.com","Web","21268393","6201111","15067282"
"BBC","Web","12475836","857168","11618668"
"AVG.com","Web","34351","6749","27602"
"ElPais.com","Web","17534","4026","13508"
"T-Online.de","Web","17279","2920","14359"
"Apple HTTP Live Streaming","Real Time Audio/Video","287153104","10738506","276414598"
"craigslist","Web","1457054","204932","1252122"
"Indiatimes","Web","1457287","172269","1285018"
"Seznam.cz","Web","72353","7470","64883"
"AliExpress.com","Web","49312920","3037524","46275396"
"Wp.pl","Web","91714","26967","64747"
"News","Web","10846","2552","8294"
"Aol","Web","1347838","248869","1098969"
"Gameloft Games","Gaming","37408","11512","25896"
"Candy Crush Saga","Gaming","2648874","1073816","1575058"
"King Digital Entertainment","Gaming","4128894","1352122","2776772"
"Waze Social GPS Maps & Traffic","Web","1601948","263444","1338504"
"OpenStreetMap","Infrastructure","705791","67048","638743"
"Videoplaza","Web","34177","14753","19424"
"Qoo10","Web","214655","42246","172409"
"Traffic Factory","Business Application","367306","41546","325760"
"Brightcove","Media","28668915","2810267","25858648"
"Twitch","Media","539190","263240","275950"
"OkCupid","Web","1219990","537142","682848"
"Gravatar","Business Collaboration","1573506","310521","1262985"
"FreeWheel","Web","1850323","537702","1312621"
"Turner","Web","8267476","641877","7625599"
"zalo","Internet Instant Messaging","796750","87808","708942"
"ASANA","Web","17681","5486","12195"
"Cedexis","Web","2259136","891431","1367705"
"Amazon Cloud Drive","Web","46667","11209","35458"
"Lazada","Web","9198591","708112","8490479"
"Flipboard","Web","13765835","1774115","11991720"
"Traffic Junky","Web","15548","3635","11913"
"quic","Network Service","20314","0","20314"
"CPMSTAR","Web","381864","100832","281032"
"ADTECH","Web","608310","43191","565119"
"Sizmek (previously MediaMind)","Web","102649641","2558244","100091397"
"AOL One","Web","1394492","250770","1143722"
"Realestate","Web","306664","75164","231500"
"Constant Contact","Web","476529","44237","432292"
"GitHub","Web","133686","20420","113266"
"Mystart","Web","512379","46804","465575"
"My.com","Web","491909","173978","317931"
"Bizographics","Web","34232","8191","26041"
"Scotiabank","Web","31110342","5703881","25406461"
"LogMeIn","Remote Desktop","9843","2341","7502"
"Disney Channel","Web","807800","62779","745021"
"GodTube","Web","799664","216597","583067"
"UpLynk","Web","405893","110748","295145"
"Microsoft Translator (Bing Translator)","Web","56544","17471","39073"
"Perform","Web","418160","20168","397992"
"Periscope","Media","8607786","432608","8175178"
"Olark","Web","550509","85648","464861"
"Liveperson","Web","13522106","2446799","11075307"
"Zopim","Web","3657664","475070","3182594"
"Mapbox","Web","12391381","1260405","11130976"
"Rollout","Web","227140","63197","163943"
"Microsoft Excel Online (Office 365)","Web","9369101","7356377","2012724"
"Signal","Web","525922","117475","408447"
"LiveChat","Web","1787619","281196","1506423"
"Riffsy (Tenor.co)","Web","13715936","530371","13185565"
"Tune","Web","517928","301041","216887"
"Braintree","Web","570465","136942","433523"
"QINIU","Web","1845859","158928","1686931"
"TubeMogul","Web","869169","145011","724158"
"Google Web Light","Web","39536","9963","29573"
"funCaptcha","Web","6678","1776","4902"
"MobFox","Web","47851","12001","35850"
"Uber (formerly UberCab)","Web","8399103","2780575","5618528"
"Slack","Web","400846","116430","284416"
"Bazaarvoice","Web","10238395","1341772","8896623"
"MQ Telemetry Transport","Network Service","25512","14316","11196"
"Thethao247","Web","287229","24192","263037"
"Clicktale","Web","12454777","9484691","2970086"
"Adk2","Web","1883761","101513","1782248"
"Pokemon GO","Gaming","354140396","24056647","330083749"
"CDNetworks","Infrastructure","439311","37569","401742"
"Weborama","Web","191022","48066","142956"
"Highwinds","Web","11269920","293753","10976167"
"Innovid","Web","289898505","12667999","277230506"
"StackExchange","Web","808368","115750","692618"
"Wix","Web","10122325","1004297","9118028"
"GIPHY","Web","141066268","8875105","132191163"
"Shutterstock","Web","708435","433066","275369"
"Heroku","Web","2715561","249177","2466384"
"IMO Video Calling Application","Media","6534390","1981646","4552744"
"Clash of Clans","Gaming","23382701","3173028","20209673"
"Supercell","Gaming","4148953","679093","3469860"
"Radiumone","Web","34264","13919","20345"
"Microsoft Word Online (Office 365)","Business Collaboration","16781834","775191","16006643"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","7405115","2619051","4786064"
"StreamRail","Media","263656","65299","198357"
"Vidyard","Web","121778","17854","103924"
"Nintendo","Gaming","4502469","331102","4171367"
"OpenRTB","Web","229891","201373","28518"
"ADventori","Web","263688","76730","186958"
"Audible","Real Time Audio/Video","427836","125005","302831"
"Flashtalking","Web","34549718","3180830","31368888"
"Samsung Update","Web","1626492647","38411132","1588081515"
"ULP","Network Service","7583979","687880","6896099"
"AnyDesk","Remote Desktop","159801","73979","85822"
"Livescore","Web","150298","29568","120730"
"MaxCDN","Web","331670","73389","258281"
"Zhihu","Web","37904","8929","28975"
"Booking.com","Web","602782","87626","515156"
"Walmart","Web","14297523","11460813","2836710"
"Microsoft Power BI (Office 365)","Web","10454","3894","6560"
"Optus","Web","846311","70028","776283"
"Gfycat","Web","108458","29664","78794"
"World Of Tanks","Gaming","5888642","491807","5396835"
"Sportradar","Web","78875","4955","73920"
"Niantic, Inc","Web","1473829","317095","1156734"
"Clash Royale","Gaming","7405073","2055033","5350040"
"Mail.com","Email","407116","101027","306089"
"United Internet","Web","89775","28892","60883"
"Electronic Arts","Web","10000151","1435607","8564544"
"Apptimize","Web","66745","25286","41459"
"UC Browser","Web","5060","1895","3165"
"x_vpn","Tunneling and VPN","532405","218597","313808"
"Mediascope","Web","64783","18350","46433"
"Domain Name Service Crypt","Network Service","141860","68331","73529"
"Adtelligent","Web","1326326","395884","930442"
"Youtube Music","Media","4260233","742672","3517561"
"Appnext","Web","21404","5400","16004"
"Text Me","Internet Instant Messaging","16069836","4190587","11879249"
"IBM","Web","110559","10624","99935"
"Ubisoft","Gaming","210911","95937","114974"
"RingCentral","Business Collaboration","6425235","2242134","4183101"
"Google News","Web","3330975","326614","3004361"
"Visual IQ","Web","620020","203398","416622"
"Google One","Web","123384735","6086793","117297942"
"Alibaba Group","Web","384755","93856","290899"
"CyberGhost","Tunneling and VPN","50990","12449","38541"
"ExpressVPN","Tunneling and VPN","349698","35923","313775"
"Future_plc","Web","1880150","144994","1735156"
"Google Play Books","Web","1188143","142877","1045266"
"ProtonMail","Email","11156","2228","8928"
"Mojang","Gaming","219211","24309","194902"
"Ted Conferences","Web","230581","17659","212922"
"Google Takeout","Web","24994","6846","18148"
"iBooks","Web","1857978","449722","1408256"
"Google GSuite","Web","3409633","1223269","2186364"
"W3Schools","Web","17214","4146","13068"
"OpenSignal","Web","255592","164874","90718"
"Megaphone","Web","2252560","86765","2165795"
"UDP Data Transfer protocol","File Sharing","3075","1353","1722"
"TripAdvisor","Web","8745803","935754","7810049"
"PubNub","Web","338892","152900","185992"
"Gaana","Real Time Audio/Video","7931","1979","5952"
"Unknown virtual protocol","Unclassified","848916","73794","775122"
"Unknown virtual protocol","Unclassified","57540598","10168350","47372248"
"NetEase","Web","443080","167340","275740"
"Unknown virtual protocol","Unclassified","6917","3698","3219"
"Unknown virtual protocol","Unclassified","8763","1967","6796"
"Unknown virtual protocol","Unclassified","11162387","9626188","1536199"
"Unknown virtual protocol","Unclassified","7444957","469650","6975307"
"Bumble","Web","63351048","6541227","56809821"
"Qwant","Web","64202","6414","57788"
"Acast","Real Time Audio/Video","856364","115984","740380"
"Talkatone","Internet Instant Messaging","632653","215744","416909"
"Wireguard","Tunneling and VPN","880056419","89060316","790996103"
"Firework","Internet Instant Messaging","600473","141536","458937"
"Bigo","Web","678275291","10443629","667831662"
"BAMTech","Real Time Audio/Video","163708277","22846729","140861548"
"Disney Plus","Real Time Audio/Video","6233607002","274131582","5959475420"
"Grand Theft Auto 5","Gaming","33924841","9405070","24519771"
"Quora","Social Networking","7463276","581376","6881900"
"Toutiao","Web","37117","6543","30574"
"Airbnb","Web","37133","7012","30121"
"Activision-Blizzard","Web","2755257","427985","2327272"
"Browsec VPN","Tunneling and VPN","262651239","52231140","210420099"
"Workday","Business Application","15965506","704395","15261111"
"Service Now","Web","196719","30854","165865"
"StackPath","Web","1708289","98430","1609859"
"DoorDash","Web","35514053","1716850","33797203"
"BridTV","Real Time Audio/Video","103433","6710","96723"
"Likee","Internet Instant Messaging","38581885","8035086","30546799"
"Citrix","Web","170530","101643","68887"
"Digital Turbine","Web","69587819","3009606","66578213"
"Pluto TV","Real Time Audio/Video","58826890","1937664","56889226"
"adRise","Real Time Audio/Video","5603635","788561","4815074"
"Tubi TV","Real Time Audio/Video","2927625203","68706483","2858918720"
"Demandbase","Web","132602","21229","111373"
"Sift Science","Web","334661","67078","267583"
"Amazon Alexa Assistant","Business Collaboration","3563006","1262687","2300319"
"Yubo","Internet Instant Messaging","21980","12796","9184"
"Connatix","Real Time Audio/Video","35375332","4568568","30806764"
"Minute Media","Web","24669285","794031","23875254"
"UserReport","Web","420641","89262","331379"
"Go Daddy","Web","12004263","706577","11297686"
"Contentful","Web","952641554","41957118","910684436"
"The Blaze","Web","651332","54463","596869"
"Hotels.com","Web","1347556","109611","1237945"
"Indeed","Web","114337913","34120693","80217220"
"NHL.com","Web","1338780","76585","1262195"
"Official Major League Baseball","Web","308345804","8984865","299360939"
"Rotten Tomattoes","Web","3518775","468710","3050065"
"TIME","Web","634792","83041","551751"
"TMZ","Web","1906017","104808","1801209"
"Amazon Prime Now","Web","17459","4499","12960"
"OnlyFans","Web","1007","757","250"
"Call of Duty Mobile","Gaming","134635","13024","121611"
"The Walt Disney Company","Web","31804","17271","14533"
"Wired","Web","13730343","452410","13277933"
"Kickstarter","Web","598616","50301","548315"
"Indiegogo","Web","624311","40212","584099"
"FedEx","Web","3400734","532652","2868082"
"Eventbrite","Web","2560400","110068","2450332"
"WarnerMedia","Web","12481","7748","4733"
"Bilibili","Web","124167","32972","91195"
"Datadog","Web","206781","151903","54878"
"Unknown virtual protocol","Unclassified","46726","3763","42963"
"Unknown virtual protocol","Unclassified","8698","5244","3454"
"ICA Real Time","Remote Desktop","3391071","39536","3351535"
"Riverbed","Tunneling and VPN","8955","2893","6062"
"ShoreTel","Business Collaboration","43639","19447","24192"
"RingCentralApp","Business Collaboration","20825048","11311986","9513062"
