"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Travelocity.com","Web","15358","2090","13268"
"Realtor.com","Web","19053","4523","14530"
"Flickr","Social Networking","2557678","182452","2375226"
"Pogo.com","Web","183783875","12172433","171611442"
"Mail.ru Webmail","Email","70701","23059","47642"
"Real Time Messaging Protocol","Network Service","10995146","10650644","344502"
"Steampowered.com","Gaming","822212763","17204674","805008089"
"Badoo.com","Internet Instant Messaging","367936","50504","317432"
"Goodreads.com","Web","123289","28712","94577"
"Last.fm","Media","78615","3999","74616"
"Tumblr","Social Networking","3218369","219489","2998880"
"Vk.com (Vkontakte)","Social Networking","42058","3259","38799"
"Vox.com","Web","205815","13984","191831"
"Yelp.com","Web","15017156","882546","14134610"
"Baidu.com","Web","3012313","120511","2891802"
"Adobe Flash Plugin Update","Web","23611","6002","17609"
"Firefox Update","Web","25325","5286","20039"
"Apple Update","Web","2998573","37847","2960726"
"icecast","Media","107650","3144","104506"
"BitDefender Update","Web","343323","102574","240749"
"Viber","Real Time Audio/Video","602272","181974","420298"
"Playstation Network","Gaming","17749","1320","16429"
"Garena","Web","42534","3836","38698"
"Dropbox","Storage and Backup","3467811","2245803","1222008"
"iHeartRADIO","Media","322424","13915","308509"
"Livestream (formerly Mogulus)","Media","6864","1788","5076"
"Psiphon","Web","552211","289178","263033"
"Shutterfly.com","Web","8282329","730143","7552186"
"SiriusXm.com","Media","160454","21021","139433"
"YouKu","Media","108798","100032","8766"
"GoToMyPC Remote Access","Remote Desktop","10137","2237","7900"
"ABCNews","Web","293909","53943","239966"
"Adobe Acrobat DC (Document Cloud)","Web","60415","13850","46565"
"Alexa","Web","9589","1768","7821"
"AmericanExpress","Web","34066","8268","25798"
"ATT.com (AT&T)","Web","7722862","208008","7514854"
"Blogger","Web","3549963","115374","3434589"
"Capital One","Web","12938896","1080304","11858592"
"Cnet.com","Web","20374","1225","19149"
"CNN (Cable News Network)","Web","11348412","1515492","9832920"
"Comcast","Web","5096251","119172","4977079"
"Daily Mail","Web","429925","38431","391494"
"Daum.net","Web","155135","13815","141320"
"Groupon","Web","150386","11284","139102"
"IKEA.com","Web","148134","30574","117560"
"Intuit.com","Business Application","694568","250910","443658"
"Kaspersky.com","Web","7272","2501","4771"
"Match.com","Web","10246","7046","3200"
"Monster.com","Web","20061","3642","16419"
"NASA.gov","Web","119183","3215","115968"
"NationalGeographic.com","Web","8873","2801","6072"
"Naver Corporation (formerly NHN Corporation)","Web","644016","44532","599484"
"NBA.com","Web","714629","137933","576696"
"Nike.com","Web","134665397","5799678","128865719"
"NYTimes.com","Web","328367","107043","221324"
"PlayStation.com","Web","4322597","217208","4105389"
"Reuters.com","Web","2463698","93334","2370364"
"SurveyMonkey.com","Web","222472","66416","156056"
"Vimeo","Web","1721825","116784","1605041"
"XNXX","Web","12016","2431","9585"
"Youdao.com","Web","94925","44207","50718"
"Taobao","Web","669262","375425","293837"
"Line","Internet Instant Messaging","1339934","130890","1209044"
"Hulu","Media","9872","2021","7851"
"Shazam","Web","3662781","692979","2969802"
"TuneIn","Real Time Audio/Video","2110331","139576","1970755"
"KakaoTalk","Internet Instant Messaging","192740","27078","165662"
"NetMarble.com","Web","4244796932","85383397","4159413535"
"QQ.com","Web","382309412","13621964","368687448"
"Ifeng.com","Web","11515","888","10627"
"Alipay","Web","29597","14886","14711"
"Sogou.com","Web","40355","14864","25491"
"360.cn","Web","1462","1036","426"
"Alibaba.com","Web","456155","81778","374377"
"51.la","Web","19774","1367","18407"
"Zynga.com","Gaming","20077815","8419704","11658111"
"Limelight Networks CDN","Web","1286126602","31308106","1254818496"
"Datagram Transport Layer Security","Tunneling and VPN","3271627","815582","2456045"
"WeChat","Internet Instant Messaging","1165958129","109096243","1056861886"
"Rakuten.co.jp","Web","221552","18346","203206"
"QQ Games","Gaming","247396","115857","131539"
"QQ News","Web","975254","41875","933379"
"Zoho Corporation","Business Application","118220","11226","106994"
"Nokia Here API","Web","5928653","1333197","4595456"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","329796","121250","208546"
"Speedtest","File Sharing","8515809","7720528","795281"
"MapQuest.com","Web","306861","16254","290607"
"BuzzFeed.com","Web","224391","42260","182131"
"Imgur.com","Storage and Backup","767563","31761","735802"
"Evernote","Web","3674120","1627640","2046480"
"WebSocket","Network Service","865213","363453","501760"
"LastPass.com","Web","125578","46809","78769"
"AVG.com","Web","7093","959","6134"
"ElPais.com","Web","20174","11110","9064"
"Marca.com","Web","23356","5600","17756"
"craigslist","Web","3791621","429136","3362485"
"Indiatimes","Web","330226","13924","316302"
"Kijiji.ca","Web","86905412","6200042","80705370"
"Background Intelligent Transfer Service","File Sharing","130842534","15312712","115529822"
"Seznam.cz","Web","63348","2656","60692"
"Hotspot Shield","Tunneling and VPN","10584637","2781486","7803151"
"Conviva","Infrastructure","205786","67822","137964"
"AliExpress.com","Web","6767113","162813","6604300"
"Clarin.com","Web","59373","10656","48717"
"Elcomercio.pe","Web","234247","5054","229193"
"Wp.pl","Web","11785","2562","9223"
"The Simpsons: Tapped Out","Gaming","4008982","1839000","2169982"
"News","Web","417326","24549","392777"
"Gameloft Games","Gaming","40091","11021","29070"
"Digikala","Web","25903091","921559","24981532"
"Yadro","Web","14380","995","13385"
"Candy Crush Saga","Gaming","10117798","3171455","6946343"
"Waze Social GPS Maps & Traffic","Web","17976668","1589848","16386820"
"OpenStreetMap","Infrastructure","129763","8307","121456"
"Zendesk","Business Collaboration","5595977","302144","5293833"
"Flurry","Business Application","9400386","5692417","3707969"
"Brightcove","Media","17453723","422607","17031116"
"Plenty Of Fish","Web","96822826","59755109","37067717"
"Twitch","Media","6493028","746546","5746482"
"Xiaomi","Web","670155","64780","605375"
"Turner","Web","3249588","56472","3193116"
"battlenet","Gaming","1560882317","40272402","1520609915"
"Jamaica Gleaner","Web","156377","36290","120087"
"Cedexis","Web","1799562","418523","1381039"
"Amazon Cloud Drive","Web","85555","11878","73677"
"Lazada","Web","24882","3001","21881"
"Gettyimages","Web","172881","6661","166220"
"Theladbible","Web","1643","376","1267"
"Flipboard","Web","11616780","1319814","10296966"
"Traffic Junky","Web","19838","8860","10978"
"ADTECH","Web","438473","24099","414374"
"AOL One","Web","4478437","506683","3971754"
"Constant Contact","Web","4446550","161461","4285089"
"GitHub","Web","5850","1035","4815"
"Internet.org","Web","3388","1399","1989"
"Bizographics","Web","25667","5554","20113"
"Scotiabank","Web","7075371","2340058","4735313"
"Xbox Video (Microsoft Movies and Tv)","Web","4109941381","141999107","3967942274"
"Diply","Web","462660","74760","387900"
"BootstrapCDN","Web","2130465","172343","1958122"
"CBS Video","Web","6347604","284406","6063198"
"Fastly","Web","4169776","365645","3804131"
"Rogers TV","Web","29085416","1465909","27619507"
"UpLynk","Web","15024643","312853","14711790"
"NBC","Web","3928116","228468","3699648"
"Localytics","Web","1040507","372175","668332"
"MoPub","Web","386875","89330","297545"
"Microsoft Translator (Bing Translator)","Web","151901","71935","79966"
"Periscope","Media","1033336","43751","989585"
"Microsoft Sway (Office 365)","Business Application","10803","2504","8299"
"Liveperson","Web","4287781","398564","3889217"
"Zopim","Web","85757","17041","68716"
"Mapbox","Web","12344539","650502","11694037"
"Rollout","Web","102774","10191","92583"
"Microsoft Excel Online (Office 365)","Web","6540950","4728225","1812725"
"Signal","Web","362630","53110","309520"
"LiveChat","Web","1372513","70152","1302361"
"Glympse","Web","54230","10264","43966"
"Braintree","Web","123195","22782","100413"
"Verizon","Web","8980370","6452277","2528093"
"Umeng","Web","549444","310029","239415"
"Revcontent","Web","2559792","425892","2133900"
"MobFox","Web","11183","4806","6377"
"Google Photos (formerly Google Picasa)","Web","5315027","788222","4526805"
"Liftoff","Web","890765","374598","516167"
"Baidu Maps","Web","27898","4243","23655"
"Trippy","Web","5476","542","4934"
"Uber (formerly UberCab)","Web","2467931","402972","2064959"
"QQVideo","Web","170594","18304","152290"
"Slack","Web","4427614","967457","3460157"
"ICY (I Can Yell)","Media","1397287","44268","1353019"
"Younow","Web","2177030","1031248","1145782"
"MQ Telemetry Transport","Network Service","1388","699","689"
"Clicktale","Web","1381447","937674","443773"
"Highwinds","Web","4166506","156529","4009977"
"Innovid","Web","321473552","7529619","313943933"
"StackOverflow","Web","676367","25784","650583"
"Wix","Web","41228229","1571224","39657005"
"Tinder","Web","67707798","2947932","64759866"
"GIPHY","Web","76165822","2005624","74160198"
"Heroku","Web","3516614","401823","3114791"
"IMO Video Calling Application","Media","180777","78741","102036"
"Supercell","Gaming","1531213","136598","1394615"
"Amazon Music","Media","143451","53411","90040"
"Cheetah Mobile","Web","59907","15834","44073"
"Microsoft Word Online (Office 365)","Business Collaboration","758661","49446","709215"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","8992555","1065130","7927425"
"Tidal","Media","14731","2106","12625"
"StreamRail","Media","794360","175780","618580"
"Vidyard","Web","30223","1243","28980"
"Nintendo","Gaming","23535465","2023084","21512381"
"OpenRTB","Web","68260","47461","20799"
"ADventori","Web","157805","39055","118750"
"Audible","Real Time Audio/Video","183684","49648","134036"
"Flashtalking","Web","38506754","1533477","36973277"
"Samsung Update","Web","4847115577","87832634","4759282943"
"Huawei Update","Web","5817","812","5005"
"ULP","Network Service","1773689","75205","1698484"
"AnyDesk","Remote Desktop","8714","3858","4856"
"MaxCDN","Web","71473","7777","63696"
"Booking.com","Web","16992703","1777360","15215343"
"Walmart","Web","7380939","5342970","2037969"
"Automatic Data Processing (ADP)","Web","548016","7520","540496"
"Microsoft Power BI (Office 365)","Web","19299","1425","17874"
"Autodesk Fusion 360","Tunneling and VPN","26567009","3623669","22943340"
"Cloudinary","Web","17429491","363657","17065834"
"Optus","Web","2184041","61569","2122472"
"Gfycat","Web","123780","4996","118784"
"Vivox","Internet Instant Messaging","157834","49025","108809"
"Sportradar","Web","93226","5679","87547"
"Wall Street Journal","Web","47274","2546","44728"
"Origin","Web","119587","23333","96254"
"Instructure","Web","153122","6230","146892"
"shopee.tw","Web","138801","38837","99964"
"Electronic Arts","Web","34493958","2757350","31736608"
"Facebook Lite","Social Networking","10132572","1270994","8861578"
"Kakao","Web","5170","1209","3961"
"Digioh","Web","1329068","62815","1266253"
"UC Browser","Web","267242","252411","14831"
"Mediascope","Web","7318","1608","5710"
"Data Saver","Web","2571861","205491","2366370"
"kafka","Network Service","135958","26082","109876"
"Adtelligent","Web","337679","77173","260506"
"Youtube Music","Media","7734042","434237","7299805"
"Splunk Cloud","Storage and Backup","13197","3535","9662"
"Fox Networks","Web","1642285","59946","1582339"
"9GAG","File Sharing","381662","16613","365049"
"Text Me","Internet Instant Messaging","1770841","35638","1735203"
"AnchorFree","Tunneling and VPN","470792","231391","239401"
"textPlus","Internet Instant Messaging","120046","34845","85201"
"IBM","Web","169780","18334","151446"
"RingCentral","Business Collaboration","159248","14147","145101"
"Google News","Web","853762","65021","788741"
"Alibaba Group","Web","137211","22722","114489"
"Alibaba Cloud","Web","3370008","398355","2971653"
"League of Legends","Gaming","23402795","15028819","8373976"
"Future_plc","Web","7580144","349385","7230759"
"ProtonMail","Email","287709","23294","264415"
"MAkeMyTrip","Web","144778","21460","123318"
"Minecraft","Gaming","6554164","1152788","5401376"
"Ted Conferences","Web","2888","1117","1771"
"Fandom","Web","4294344","208518","4085826"
"Tesla","Web","60586","27884","32702"
"Google GSuite","Web","8429785","3565600","4864185"
"W3Schools","Web","6556","1071","5485"
"Codepen","Web","2063","610","1453"
"OpenSignal","Web","10117","5458","4659"
"TripAdvisor","Web","40940494","3266326","37674168"
"DAZN","Real Time Audio/Video","139503","3486","136017"
"PubNub","Web","1075086","518750","556336"
"Unknown virtual protocol","Unclassified","167332","38105","129227"
"Unknown virtual protocol","Unclassified","29709470","1073909","28635561"
"NetEase","Web","1071860","400902","670958"
"Unknown virtual protocol","Unclassified","16685","8236","8449"
"Unknown virtual protocol","Unclassified","9554684","314884","9239800"
"Unknown virtual protocol","Unclassified","4908688","195515","4713173"
"Unknown virtual protocol","Unclassified","428018","16258","411760"
"Bumble","Web","11035384","813884","10221500"
"Qwant","Web","57727","2515","55212"
"National Public Radio","Web","104437","3555","100882"
"Acast","Real Time Audio/Video","112394167","981667","111412500"
"Talkatone","Internet Instant Messaging","297131","86060","211071"
"Raknet","Gaming","46158814","8576272","37582542"
"Wireguard","Tunneling and VPN","104533864","37664322","66869542"
"Firework","Internet Instant Messaging","310506","27365","283141"
"Bigo","Web","6559","2410","4149"
"BAMTech","Real Time Audio/Video","11171034","5472753","5698281"
"Disney Plus","Real Time Audio/Video","996512876","27162311","969350565"
"Quora","Social Networking","5716422","467654","5248768"
"Toutiao","Web","12814","1307","11507"
"Tuchong","Web","2001041","1875780","125261"
"Airbnb","Web","2831200","867169","1964031"
"Activision-Blizzard","Web","1238652","31794","1206858"
"Netease Games","Gaming","9503","2072","7431"
"Wangwang","Internet Instant Messaging","21960","12851","9109"
"Workday","Business Application","4147014","564455","3582559"
"Shopify","Web","28429055","2490777","25938278"
"StackPath","Web","797330","14006","783324"
"Uber Eats","Web","148744","28134","120610"
"DoorDash","Web","514389","113651","400738"
"Houseparty","Real Time Audio/Video","56853","8139","48714"
"Roblox","Gaming","684513770","50376519","634137251"
"BridTV","Real Time Audio/Video","139237","6153","133084"
"Likee","Internet Instant Messaging","46190","11807","34383"
"Citrix","Web","29009","9428","19581"
"Cafe Bazaar","Network Service","47827","15384","32443"
"Digital Turbine","Web","106860","48103","58757"
"Amber Weather","Web","8884","2208","6676"
"adRise","Real Time Audio/Video","916815","255639","661176"
"Tubi TV","Real Time Audio/Video","1349789848","26972197","1322817651"
"iFunny","Web","483749","17936","465813"
"Demandbase","Web","57854","2583","55271"
"Sift Science","Web","252779","34207","218572"
"Yubo","Internet Instant Messaging","1705379","150527","1554852"
"Xbox Cloud Gaming","Gaming","14843","4366","10477"
"WordReference.com","Web","504671","22027","482644"
"Hotels.com","Web","21279","2319","18960"
"NHL.com","Web","203099","14846","188253"
"The Daily Beast","Web","1363569","81209","1282360"
"TMZ","Web","1840037","54227","1785810"
"United Airlines","Web","27686764","2670323","25016441"
"Geforce Now","Gaming","4067354","106879","3960475"
"Call of Duty Mobile","Gaming","39868508","1123456","38745052"
"The Walt Disney Company","Web","1208949","84018","1124931"
"Wired","Web","162355651","2691551","159664100"
"Kickstarter","Web","246431218","5657126","240774092"
"Indiegogo","Web","10070","1489","8581"
"FedEx","Web","3012598","268916","2743682"
"Kayak","Web","2406164","167652","2238512"
"WarnerMedia","Web","16011745","244606","15767139"
"Unknown virtual protocol","Unclassified","43786","2437","41349"
"Unknown virtual protocol","Unclassified","13045","5058","7987"
