"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"LiveJournal.com","Social Networking","3733039","319560","3413479"
"Meetup","Web","25954","3056","22898"
"ResearchGATE.net","Web","7848007","273055","7574952"
"Tumblr","Social Networking","1411194912","29283611","1381911301"
"Vk.com (Vkontakte)","Social Networking","3473300","89994","3383306"
"Vox.com","Web","1125967","5232","1120735"
"Yelp.com","Web","11239410","598143","10641267"
"Yandex.ru","Web","83639948","70309283","13330665"
"PPStream - P2P based Streamed Media","Business Collaboration","6123","1581","4542"
"TeamViewer","Remote Desktop","336469","151668","184801"
"Adobe Update Manager","Web","275231942","685828","274546114"
"Teredo protocol","Tunneling and VPN","18400270","7564915","10835355"
"Firefox Update","Web","9918094","231285","9686809"
"Java Update","Web","137182","5090","132092"
"Apple Update","Web","152910774","1068585","151842189"
"Debian/Ubuntu Update","Web","18750","9211","9539"
"QQLive Network Player","Media","11280","6660","4620"
"BitDefender Update","Web","1789546","705992","1083554"
"Symantec Norton AntiVirus Updates","Web","2884209","44158","2840051"
"Microsoft SharePoint","Business Application","1166","190","976"
"Box","File Sharing","429894","82125","347769"
"Concur","Business Application","876119","273792","602327"
"Google Translate","Web","5509972","1953172","3556800"
"iHeartRADIO","Media","884837","169339","715498"
"Tokbox.com","Web","10510","1434","9076"
"SiriusXm.com","Media","4890","649","4241"
"GoToMeeting Online Meeting","Business Collaboration","13404922","3147302","10257620"
"Slingbox","Media","1617987","17326","1600661"
"Bloomberg.com","Web","190468","7876","182592"
"RSS","Web","270060","24697","245363"
"Flash Media Playback","Media","14149464","52026","14097438"
"ABCNews","Web","137307","3127","134180"
"Acer","Web","43760","9648","34112"
"Adobe Acrobat DC (Document Cloud)","Web","6078553","443301","5635252"
"Alexa","Web","29523","3395","26128"
"AmericanExpress","Web","64886","11906","52980"
"ATT.com (AT&T)","Web","1856099","98018","1758081"
"Blogger","Web","1484818","133744","1351074"
"Capital One","Web","224063","9576","214487"
"CNN (Cable News Network)","Web","12133572","2321511","9812061"
"China Network Television","Web","4592834","40888","4551946"
"Daily Mail","Web","323412","62451","260961"
"Daum.net","Web","859568","132980","726588"
"Fox News","Web","264432066","5343852","259088214"
"Groupon","Web","320957","45828","275129"
"IKEA.com","Web","5083442","1094209","3989233"
"Intuit.com","Business Application","115635","64139","51496"
"Kaspersky.com","Web","7365923","3943012","3422911"
"Monster.com","Web","32547","7848","24699"
"Mozilla.com - Mozilla.org","Web","124003995","24876598","99127397"
"NASA.gov","Web","7918","1152","6766"
"Naver Corporation (formerly NHN Corporation)","Web","105393870","5907091","99486779"
"NBA.com","Web","5288460","246932","5041528"
"National Football League (NFL.com)","Web","29040295","2908933","26131362"
"Nike.com","Web","1694249","293538","1400711"
"NYTimes.com","Web","1555663","17038","1538625"
"PlayStation.com","Web","1436640","144234","1292406"
"Pptv.com","Web","536476","7268","529208"
"Reuters.com","Web","360023","4951","355072"
"SlideShare","Web","1721259","42668","1678591"
"Sports Illustrated","Web","1114626","74028","1040598"
"SurveyMonkey.com","Web","10729","1708","9021"
"Vimeo","Web","90705089","1288693","89416396"
"WashingtonPost.com","Web","4338312","83800","4254512"
"Youdao.com","Web","24151660","15664267","8487393"
"QQDownload","Peer to Peer","328","180","148"
"OICQ","Internet Instant Messaging","475888","271692","204196"
"Sophos update","Business Application","61726","12460","49266"
"Line","Internet Instant Messaging","37219143","2219552","34999591"
"Scribd.com","Web","100469","9340","91129"
"Shazam","Web","2304586","341945","1962641"
"TuneIn","Real Time Audio/Video","18670442","642353","18028089"
"KakaoTalk","Internet Instant Messaging","274975","95475","179500"
"Sohu.com","Web","85394532","11956881","73437651"
"Soso.com","Web","77253","2901","74352"
"Tmall.com","Web","322950","20794","302156"
"Alipay","Web","59868275","3769313","56098962"
"Sogou.com","Web","13901159","8814262","5086897"
"Douban.com","Web","673966","218551","455415"
"cnzz.com","Web","18634","8316","10318"
"360.cn","Web","51345901","16509033","34836868"
"PConline.com.cn","Web","7680","2047","5633"
"iQiyi","Web","715398035","2858195","712539840"
"Xinhuanet.com","Web","768377","36495","731882"
"Chinese Software Developer Network","Web","7522828","3477904","4044924"
"People.com.cn","Web","216111","19160","196951"
"51.la","Web","53651","17115","36536"
"Zynga.com","Gaming","51850078","1670874","50179204"
"KIK Messenger","Internet Instant Messaging","909742","312274","597468"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","572120","39244","532876"
"Rakuten.co.jp","Web","1542296","171048","1371248"
"Goo.ne.jp","Web","718120","48205","669915"
"Hatena.ne.jp","Social Networking","26010","4847","21163"
"Pixiv.net","Web","3648","1280","2368"
"GREE Games","Gaming","27165","6274","20891"
"Auone.jp","Web","9012","1485","7527"
"Chinatimes.com","Web","71308","4466","66842"
"Ctrip.com","Web","19310484","330147","18980337"
"Eastmoney.com","Web","788025","127648","660377"
"Ettoday.net","Web","26430876","444608","25986268"
"NOWnews.com","Web","139953","1941","138012"
"QQ Games","Gaming","274371","108950","165421"
"QQ Mail","Email","3920635","2027875","1892760"
"Sina finance","Web","1006780","176874","829906"
"Suning.com","Web","1922010","21637","1900373"
"Udn.com","Web","1563367","24429","1538938"
"Xuite.net","Gaming","254586","9081","245505"
"Konaminet.jp","Web","833735","106291","727444"
"Nokia Here API","Web","2916609","174210","2742399"
"Microsoft SharePoint Online (Office 365)","Business Application","840897093","463300449","377596644"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","1806","966","840"
"Nend.net","Web","170003","15787","154216"
"Sina Video","Media","1398084","886413","511671"
"Baidu Player","Media","3300","674","2626"
"Speedtest","File Sharing","317812095","20722985","297089110"
"MapQuest.com","Web","75697","6535","69162"
"BuzzFeed.com","Web","9685350","147026","9538324"
"Internet Movie Database","Web","1676098069","8869732","1667228337"
"ImageShack","File Sharing","6478","1068","5410"
"Evernote","Web","30777","7956","22821"
"WebSocket","Network Service","151164","77035","74129"
"LastPass.com","Web","1003343","244458","758885"
"Mendeley.com","File Sharing","7082","2537","4545"
"BBC","Web","9112587","390261","8722326"
"AVG.com","Web","73167144","641655","72525489"
"Marca.com","Web","22777","5359","17418"
"DBS Bank (dbs.com.sg)","Web","7972","3048","4924"
"Hespress.com","Web","5019","324","4695"
"Indiatimes","Web","1896808","83374","1813434"
"Kijiji.ca","Web","57541242","12384057","45157185"
"Seznam.cz","Web","66174","3644","62530"
"Hotspot Shield","Tunneling and VPN","44809","7378","37431"
"EdgeCast Networks CDN","Infrastructure","19790","5092","14698"
"Rt.com","Web","1394462","69053","1325409"
"UOL.com.br","Web","2199239","632697","1566542"
"The Simpsons: Tapped Out","Gaming","25274353","192975","25081378"
"Fox Business Network","Web","1573667","103300","1470367"
"News","Web","514742","19648","495094"
"Aol","Web","3720130","468386","3251744"
"Gameloft Games","Gaming","17990443","559131","17431312"
"Digikala","Web","7387776","32085","7355691"
"Yadro","Web","63863","23146","40717"
"Candy Crush Saga","Gaming","12460667","5975571","6485096"
"King Digital Entertainment","Gaming","9166895","2669819","6497076"
"Waze Social GPS Maps & Traffic","Web","31779801","1605038","30174763"
"Huffington Post","Web","1404225","13163","1391062"
"Symantec","Web","20691151","2335488","18355663"
"Plants vs Zombies","Gaming","120761","48378","72383"
"KakaoStory","Social Networking","4224136","404802","3819334"
"OpenStreetMap","Infrastructure","19359454","483179","18876275"
"Videoplaza","Web","20656","4882","15774"
"Brightcove","Media","72353273","690639","71662634"
"Twitch","Media","4361285947","126607556","4234678391"
"BoldChat Live Chat","Internet Instant Messaging","1998345","714385","1283960"
"Turner","Web","1550921","70177","1480744"
"zalo","Internet Instant Messaging","13673319","11922340","1750979"
"battlenet","Gaming","4374018","1148489","3225529"
"Inquirer","Web","1788619","147875","1640744"
"ASANA","Web","29336","13003","16333"
"Taobao Ad Network and Exchange","Web","1005746","318277","687469"
"Cedexis","Web","5125459","1487728","3637731"
"Amazon Cloud Drive","Web","79743842","6063296","73680546"
"Gettyimages","Web","34858981","621763","34237218"
"Curse Inc.","Gaming","51471","7245","44226"
"Flipboard","Web","8502379","1024037","7478342"
"CPMSTAR","Web","171487","34859","136628"
"ADTECH","Web","1879052","120219","1758833"
"Sizmek (previously MediaMind)","Web","261891495","942164","260949331"
"AOL One","Web","6097846","176401","5921445"
"Constant Contact","Web","31701984","202462","31499522"
"GitHub","Web","178170009","4012154","174157855"
"Bitbucket","Web","210514","46127","164387"
"Atlassian","Web","8504819","2486393","6018426"
"Pastebin","Web","253140","4308","248832"
"Internet.org","Web","13678","4043","9635"
"My.com","Web","76230","24654","51576"
"Bizographics","Web","4845","1129","3716"
"Helpshift","Web","1144164","525539","618625"
"Scotiabank","Web","7584921","983527","6601394"
"Atlas Solutions","Web","238764","61836","176928"
"Diply","Web","441173","42699","398474"
"HideMyAss","Anonymizers and Proxies","8112197","32660","8079537"
"CBS Video","Web","52531727","353298","52178429"
"LogMeIn","Remote Desktop","326861","14812","312049"
"UpLynk","Web","6549981","163309","6386672"
"Threema","Web","20914","9529","11385"
"NBC","Web","5062580","573976","4488604"
"MoPub","Web","363911","97081","266830"
"Microsoft Translator (Bing Translator)","Web","35528","4821","30707"
"Periscope","Media","20664676","902304","19762372"
"Microsoft Office OneNote (Office 365)","Business Application","2845990","1026615","1819375"
"Liveperson","Web","11860556","939679","10920877"
"Liberty Times Net","Web","10405347","227380","10177967"
"Microsoft Excel Online (Office 365)","Web","18864334","6652133","12212201"
"Glympse","Web","21202","4803","16399"
"Riffsy (Tenor.co)","Web","3168027","237178","2930849"
"Ensighten","Web","4668382","739778","3928604"
"Tune","Web","56735","14081","42654"
"Braintree","Web","523373","153722","369651"
"QINIU","Web","1509088","41557","1467531"
"Verizon","Web","2538467","1015740","1522727"
"Bleacher Report","Web","99103089","617075","98486014"
"China Daily","Web","1513628","52973","1460655"
"Hola Web Proxy","Web","138328","34105","104223"
"BitComet Peer Exchange (PEX)","Peer to Peer","1305931","84723","1221208"
"MobFox","Web","39503","10125","29378"
"Google Photos (formerly Google Picasa)","Web","32951459","20940948","12010511"
"Liftoff","Web","776304","228256","548048"
"Baidu Maps","Web","3540870","717235","2823635"
"Slack","Web","687387550","7240461","680147089"
"Younow","Web","157184141","10599725","146584416"
"MQ Telemetry Transport","Network Service","110578","63308","47270"
"Clicktale","Web","13848367","10291203","3557164"
"Pokemon GO","Gaming","25619011","6892410","18726601"
"CDNetworks","Infrastructure","16007","2530","13477"
"Highwinds","Web","1616454","57007","1559447"
"Innovid","Web","143094838","1358690","141736148"
"StackExchange","Web","3413005","80260","3332745"
"StackOverflow","Web","2772803","73036","2699767"
"Wix","Web","95473033","5661778","89811255"
"Tinder","Web","39979158","1218527","38760631"
"Shutterstock","Web","1207202","5630","1201572"
"Ubuntu","Web","14473649","114131","14359518"
"Heroku","Web","23053129","516068","22537061"
"IMO Video Calling Application","Media","2603249","496570","2106679"
"Clash of Clans","Gaming","517581611","4158160","513423451"
"Supercell","Gaming","37670845","1038940","36631905"
"Amazon Music","Media","3879107","672193","3206914"
"Tidal","Media","16352","9307","7045"
"StreamRail","Media","1159507","63718","1095789"
"Bugsnag","Web","3818009","2443042","1374967"
"Vidyard","Web","914744","46012","868732"
"Audible","Real Time Audio/Video","155649","37498","118151"
"OpenRice","Web","64063","8323","55740"
"Oriental Daily News (on.cc)","Web","10409030","363830","10045200"
"Samsung Update","Web","663598045","4417502","659180543"
"ULP","Network Service","6748999","257452","6491547"
"Amazon Chime","Business Collaboration","18148","3952","14196"
"AnyDesk","Remote Desktop","284991","124054","160937"
"Livescore","Web","1021888","75424","946464"
"Savefrom","Web","50057","8182","41875"
"MaxCDN","Web","44199","7965","36234"
"Zhihu","Web","33637604","6982720","26654884"
"Booking.com","Web","25617317","3333129","22284188"
"Walmart","Web","5358030","3429773","1928257"
"Yandex Music","Real Time Audio/Video","857004","39425","817579"
"DocuSign","Web","4572308","697011","3875297"
"Autodesk Fusion 360","Tunneling and VPN","2602552780","41945353","2560607427"
"Optus","Web","206143","6977","199166"
"Google Secure User Plane Location","Web","939992","154181","785811"
"Gfycat","Web","9052973","23443","9029530"
"T-Mobile","Web","38827","11263","27564"
"Chunghwa Telecom","Web","8264349","61957","8202392"
"Kahoot!","Web","802428","30015","772413"
"Wall Street Journal","Web","4595771","118620","4477151"
"Niantic, Inc","Web","462594","125977","336617"
"Meitu","Web","23043902","4817652","18226250"
"Clash Royale","Gaming","1863605","335880","1527725"
"Origin","Web","717992","55881","662111"
"Diablo III","Gaming","176711","13024","163687"
"Mail.com","Email","1799107","196617","1602490"
"United Internet","Web","57568","19089","38479"
"myTV SUPER","Web","126584","14534","112050"
"TVB","Web","603908","51912","551996"
"Workplace By Facebook","Social Networking","11207757","9784474","1423283"
"Electronic Arts","Web","73764447","1986330","71778117"
"Facebook Lite","Social Networking","3352309","461572","2890737"
"ShareFile","Web","61857","8328","53529"
"Kakao","Web","22601","5353","17248"
"Digioh","Web","1851381","46774","1804607"
"Apptimize","Web","98476","26403","72073"
"UC Browser","Web","16310858","2710586","13600272"
"Mediascope","Web","95859","27180","68679"
"Data Saver","Web","7095079","414254","6680825"
"Domain Name Service Crypt","Network Service","951459","387783","563676"
"Adtelligent","Web","2334387","623985","1710402"
"Symantec Endpoint Protection","Web","21613","5894","15719"
"Youtube Music","Media","4437139","2163118","2274021"
"Akamai Video","Media","3290921","350587","2940334"
"Appnext","Web","27198","11385","15813"
"Tenor","Web","6589542","283506","6306036"
"Splunk Cloud","Storage and Backup","928574","499263","429311"
"Fox Networks","Web","490466","22700","467766"
"Text Me","Internet Instant Messaging","1142485","347250","795235"
"Unreal_engine","Gaming","9766853","4077110","5689743"
"Voxer","Internet Instant Messaging","3198093","43174","3154919"
"Ubisoft","Gaming","2623397","121162","2502235"
"Microsoft AD Right Management Service","Business Application","57666","42774","14892"
"Google News","Web","551851","44500","507351"
"PlayerUnknown's BattleGrounds","Gaming","5045522","295742","4749780"
"Visual IQ","Web","469079","129379","339700"
"Alibaba Group","Web","6288634","336958","5951676"
"League of Legends","Gaming","562050","58301","503749"
"CarbonBlack website","Web","6190565","5490550","700015"
"Mobile Legends","Gaming","8859261","1396040","7463221"
"ExpressVPN","Tunneling and VPN","547291","77479","469812"
"Inskin","Web","453610","57012","396598"
"Monday.com","Web","28820","10063","18757"
"Wish","Web","814995","27214","787781"
"ProtonMail","Email","38186","6362","31824"
"AWS Console","Business Application","3865178","2911167","954011"
"Ted Conferences","Web","1431","567","864"
"Prezi","Web","5682950","71694","5611256"
"WorkspaceOne","Web","421527","147611","273916"
"HOOQ","Media","100373","6032","94341"
"Target","Web","38046","2001","36045"
"iBooks","Web","1125964","157882","968082"
"Tesla","Web","10184081","198491","9985590"
"Google GSuite","Web","8329084","2203816","6125268"
"W3Schools","Web","3266233","98501","3167732"
"OpenSignal","Web","1956748","40191","1916557"
"Megaphone","Web","505617","7227","498390"
"UDP Data Transfer protocol","File Sharing","12974128","3241729","9732399"
"HTTP Injector","Tunneling and VPN","72431677","4725716","67705961"
"TripAdvisor","Web","32115272","583145","31532127"
"PubNub","Web","1970916","692984","1277932"
"Gaana","Real Time Audio/Video","9188","1496","7692"
"Unknown virtual protocol","Unclassified","4006752","178053","3828699"
"Unknown virtual protocol","Unclassified","116051","20770","95281"
"Unknown virtual protocol","Unclassified","7357964","907145","6450819"
"Unknown virtual protocol","Unclassified","4811360","1545353","3266007"
"Unknown virtual protocol","Unclassified","1947","428","1519"
"Unknown virtual protocol","Unclassified","856668","15930","840738"
"Google Blog","Web","2053643","103866","1949777"
"Bumble","Web","7091254","338360","6752894"
"Qwant","Web","62696","4132","58564"
"National Public Radio","Web","18665","2041","16624"
"Wireguard","Tunneling and VPN","485769945","31289775","454480170"
"Firework","Internet Instant Messaging","7561178","214737","7346441"
"Bigo","Web","645838","309092","336746"
"BAMTech","Real Time Audio/Video","9610549","4983610","4626939"
"Disney Plus","Real Time Audio/Video","2834428523","14040983","2820387540"
"Kuwo","Real Time Audio/Video","1307641","1106670","200971"
"Quora","Social Networking","9288660","866790","8421870"
"Xigua Video","Real Time Audio/Video","793887421","5101548","788785873"
"Airbnb","Web","2122931","535053","1587878"
"Zhenai","Web","119175","69222","49953"
"Netease Games","Gaming","49129","9864","39265"
"Baidu Tieba","Social Networking","32862","11122","21740"
"Browsec VPN","Tunneling and VPN","11747098","2469944","9277154"
"Code42","Web","55983","20625","35358"
"Workday","Business Application","29645297","2380462","27264835"
"Service Now","Web","1208085","564499","643586"
"StackPath","Web","3165005","69192","3095813"
"Ximalaya","Real Time Audio/Video","13385111","99915","13285196"
"Uber Eats","Web","6284633","1352625","4932008"
"DoorDash","Web","574384","344184","230200"
"Houseparty","Real Time Audio/Video","71226","9289","61937"
"Roblox","Gaming","1726817401","68471043","1658346358"
"nextDNS","Web","951527","338037","613490"
"Likee","Internet Instant Messaging","36736196","884094","35852102"
"Citrix","Web","113796","33046","80750"
"Microsoft Dynamics","Business Application","13238014","4173616","9064398"
"Digital Turbine","Web","37718","33104","4614"
"Pluto TV","Real Time Audio/Video","1826689136","7743693","1818945443"
"Amber Weather","Web","1831","416","1415"
"adRise","Real Time Audio/Video","32994","7124","25870"
"Tubi TV","Real Time Audio/Video","1102780","40119","1062661"
"Demandbase","Web","1096837","42617","1054220"
"Amazon Alexa Assistant","Business Collaboration","88871","41095","47776"
"Yubo","Internet Instant Messaging","191294","8460","182834"
"Arena of Valor","Gaming","6641702","2286188","4355514"
"UserReport","Web","869696","177151","692545"
"Coursera","Web","6075391","540099","5535292"
"The Blaze","Web","374651","7820","366831"
"WordReference.com","Web","4375","3475","900"
"Hotels.com","Web","10918058","5696662","5221396"
"NHL.com","Web","338098","107369","230729"
"Slate Magazine","Web","242119","3684","238435"
"BambooHR","Web","19851","3775","16076"
"The Telegraph","Web","2281975","286045","1995930"
"OnlyFans","Web","13776","5029","8747"
"Nvidia","Web","827063","131929","695134"
"Geforce Now","Gaming","3377583","508065","2869518"
"The Walt Disney Company","Web","9204","1498","7706"
"Wired","Web","50224792","149463","50075329"
"Kickstarter","Web","43399065","306273","43092792"
"FedEx","Web","905243","272399","632844"
"Eventbrite","Web","2839148","97958","2741190"
"WarnerMedia","Web","50039372","647252","49392120"
"vmware_horizon","Network Service","60426215","6739746","53686469"
"Unknown virtual protocol","Unclassified","42122","1993","40129"
"ShoreTel","Business Collaboration","7999807","1943243","6056564"
"RingCentralApp","Business Collaboration","29141260","21010896","8130364"
