"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"MPEG-Transport Stream","Real Time Audio/Video","586638349","12096699","574541650"
"Simple Network Paging Protocol","Network Service","14482","2049","12433"
"Ask.com","Web","85120","3838","81282"
"Travelocity.com","Web","283744","48730","235014"
"Realtor.com","Web","133665","23145","110520"
"Flickr","Social Networking","1345438","45521","1299917"
"RuneScape","Gaming","4288225","166573","4121652"
"Deezer","Web","10470708","160820","10309888"
"Rambler.ru","Web","323772","39287","284485"
"Mail.ru Webmail","Email","2614799","461663","2153136"
"Steampowered.com","Gaming","34722699","725310","33997389"
"Badoo.com","Internet Instant Messaging","13787129","372034","13415095"
"Bolt","Web","2239418","468372","1771046"
"CouchSurfing","Web","24998","3645","21353"
"DeviantArt.com","Web","154695","7494","147201"
"LiveJournal.com","Social Networking","129500","5028","124472"
"Meetup","Web","4044809","316542","3728267"
"Odnoklassniki.ru","Social Networking","65841743","1012477","64829266"
"ResearchGATE.net","Web","1069052","20685","1048367"
"Yammer.com","Business Application","2196963","545500","1651463"
"Yelp.com","Web","7810230","298027","7512203"
"Yandex webmail","Email","28857","9327","19530"
"PPStream - P2P based Streamed Media","Business Collaboration","863479","83808","779671"
"TeamViewer","Remote Desktop","15354711","2659558","12695153"
"Firefox Update","Web","118746237","5582822","113163415"
"Java Update","Web","170057","6756","163301"
"Apple Update","Web","6890587","237882","6652705"
"Archive.org","Web","1359034027","20264492","1338769535"
"icecast","Media","162948","2422","160526"
"BitDefender Update","Web","5651369","4076887","1574482"
"Symantec Norton AntiVirus Updates","Web","5575560","62669","5512891"
"Concur","Business Application","7382228","1806481","5575747"
"iHeartRADIO","Media","841179","86971","754208"
"MediaFire.com","File Sharing","1179917104","7725055","1172192049"
"Photobucket.com","Web","510110","12128","497982"
"YouKu","Media","811930","753814","58116"
"Zoho CRM","Business Application","15259","1799","13460"
"GoToMeeting Online Meeting","Business Collaboration","107639","43899","63740"
"WebEx","Business Collaboration","5048859","926282","4122577"
"GoToMyPC Remote Access","Remote Desktop","5859","689","5170"
"Internet Inter-ORB Protocol","Network Service","732","510","222"
"Adobe Connect","Real Time Audio/Video","5694697","788622","4906075"
"Netware Core Protocol","Management","11118","7794","3324"
"My Yahoo","Web","218991","20047","198944"
"ABCNews","Web","226904","6704","220200"
"Adobe Acrobat DC (Document Cloud)","Web","30756003","2514479","28241524"
"Alexa","Web","64927","7061","57866"
"ATT.com (AT&T)","Web","263834","13806","250028"
"Blogger","Web","55761","11595","44166"
"Cnet.com","Web","303888","16361","287527"
"Comcast","Web","4350177","1031509","3318668"
"Daily Mail","Web","18924009","687740","18236269"
"Daum.net","Web","646896","35170","611726"
"Digg.com","Web","47654","2621","45033"
"FoxSports.com","Web","7013226","301472","6711754"
"HowStuffWorks.com","Web","69609","19514","50095"
"Intuit.com","Business Application","131528896","96024751","35504145"
"Kaspersky.com","Web","2039327","546567","1492760"
"Mashable.com","Web","4629","156","4473"
"Monster.com","Web","394889","50560","344329"
"NASA.gov","Web","8739889","107779","8632110"
"NationalGeographic.com","Web","11447464","193021","11254443"
"Naver Corporation (formerly NHN Corporation)","Web","175268213","4744866","170523347"
"NBA.com","Web","2002099","89067","1913032"
"National Football League (NFL.com)","Web","232574082","8637135","223936947"
"Nike.com","Web","264647871","58099158","206548713"
"NYTimes.com","Web","36057271","661180","35396091"
"PlayStation.com","Web","1836452","257973","1578479"
"Reuters.com","Web","1574325","27464","1546861"
"Sky","Web","70374","22736","47638"
"SurveyMonkey.com","Web","679640","63207","616433"
"Univision.com","Web","1647115","167715","1479400"
"Vimeo","Web","764618643","17018416","747600227"
"WashingtonPost.com","Web","1242524","72788","1169736"
"XNXX","Web","4995868","989067","4006801"
"Xvideos.com","Media","986797","243055","743742"
"Sina.com.cn","Internet Instant Messaging","343822","2138","341684"
"Sophos update","Business Application","28519","7541","20978"
"Sina Weibo","Web","5020","726","4294"
"QQ WeiBo","Web","3973","2615","1358"
"Google Plus","Web","18097","3126","14971"
"Shazam","Web","479868","68844","411024"
"KakaoTalk","Internet Instant Messaging","193751","83415","110336"
"Tistory.com","Web","20464","2195","18269"
"163.com","Web","72029","20957","51072"
"Sohu.com","Web","46402","2692","43710"
"Ifeng.com","Web","59282","12556","46726"
"Alipay","Web","151350","74968","76382"
"Sogou.com","Web","270745","129838","140907"
"360.cn","Web","66799","31348","35451"
"Alibaba.com","Web","13921718","846564","13075154"
"iQiyi","Web","772065910","30752610","741313300"
"Zynga.com","Gaming","421714","103501","318213"
"Limelight Networks CDN","Web","1921263947","40225556","1881038391"
"Datagram Transport Layer Security","Tunneling and VPN","669550692","105690760","563859932"
"KIK Messenger","Internet Instant Messaging","32030","10314","21716"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","46217936","1651967","44565969"
"MEGA","Peer to Peer","88574572","6689124","81885448"
"Auone.jp","Web","101333","27429","73904"
"Ctrip.com","Web","640837","138868","501969"
"Ettoday.net","Web","398340","24278","374062"
"Tencent.com","Internet Instant Messaging","501586","226849","274737"
"Udn.com","Web","12754","2803","9951"
"Zoho Corporation","Business Application","9923826","2026079","7897747"
"MeetMe.com","Social Networking","7585736","468477","7117259"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","6347","3009","3338"
"Speedtest","File Sharing","21226056","630403","20595653"
"MapQuest.com","Web","57947","12816","45131"
"Imgur.com","Storage and Backup","92509286","1468607","91040679"
"xHamster.com","Web","96966","17546","79420"
"Evernote","Web","172070667","9183208","162887459"
"WebSocket","Network Service","520784","327248","193536"
"Bet365.com","Web","433760","96205","337555"
"Issuu.com","Web","8990880","277098","8713782"
"LastPass.com","Web","136016","51568","84448"
"Mendeley.com","File Sharing","72668","16359","56309"
"ITV Player","Real Time Audio/Video","1443843","88625","1355218"
"Saavn Bollywood Music","Media","526365","36940","489425"
"BBC","Web","16443234","906900","15536334"
"AVG.com","Web","6946","3089","3857"
"T-Online.de","Web","543628","30537","513091"
"Marca.com","Web","154882","38386","116496"
"Kooora.com","Web","317018","60844","256174"
"ESPNCricinfo.com","Web","2750554","144260","2606294"
"Goal.com","Web","49074","1505","47569"
"craigslist","Web","15625313","1338023","14287290"
"Ekantipur.com","Web","308667","13068","295599"
"Hespress.com","Web","36694","3384","33310"
"Interia.pl","Web","27757","6692","21065"
"Kijiji.ca","Web","1127909795","34262155","1093647640"
"Lotterypost.com","Web","67335","10931","56404"
"Internet Small Computer Systems Interface","Network Service","843","510","333"
"Background Intelligent Transfer Service","File Sharing","28985933","1805292","27180641"
"Seznam.cz","Web","857499","66865","790634"
"Hotspot Shield","Tunneling and VPN","363970","235553","128417"
"EdgeCast Networks CDN","Infrastructure","89357","8432","80925"
"Abola.pt","Web","20980921","1490707","19490214"
"Clarin.com","Web","11697","4261","7436"
"Rt.com","Web","17491483","984363","16507120"
"Wp.pl","Web","73851","28161","45690"
"Flipkart.com","Web","344357","71691","272666"
"News24.com","Web","79419","3940","75479"
"Onet.pl","Web","1430154","772763","657391"
"VnExpress.net","Web","38701","3375","35326"
"Xl","Web","2706519","603171","2103348"
"News","Web","1810295","110523","1699772"
"Gameloft Games","Gaming","57368807","6793449","50575358"
"Tapatalk","Web","696064","96780","599284"
"Yadro","Web","602770","234869","367901"
"Rovio Entertainment","Gaming","2666935","305908","2361027"
"Candy Crush Saga","Gaming","15778028","6363945","9414083"
"King Digital Entertainment","Gaming","5167338","231409","4935929"
"Huffington Post","Web","8422445","99025","8323420"
"OpenStreetMap","Infrastructure","2031831","40541","1991290"
"Videoplaza","Web","5739","532","5207"
"Zendesk","Business Collaboration","15266527","837700","14428827"
"Brightcove","Media","88258820","2527109","85731711"
"Plenty Of Fish","Web","5576500","399377","5177123"
"Twitch","Media","1097066482","26520996","1070545486"
"OkCupid","Web","1975292","687984","1287308"
"Apsalar","Business Application","46834","10853","35981"
"FreeWheel","Web","1717606","409132","1308474"
"Xiaomi","Web","498170549","117701888","380468661"
"battlenet","Gaming","350873","85265","265608"
"JAVA-RMI","Network Service","732","510","222"
"Amazon Cloud Drive","Web","3777794911","3643855127","133939784"
"Lazada","Web","2836529","80658","2755871"
"Gettyimages","Web","1317104","62309","1254795"
"Flipboard","Web","3400306","180721","3219585"
"quic","Network Service","1670198","1000708","669490"
"I2P Invisible Internet Project","Tunneling and VPN","4230346","954227","3276119"
"AOL One","Web","1688581","224957","1463624"
"Constant Contact","Web","4704113","177954","4526159"
"GitHub","Web","33522857","1208540","32314317"
"Skynewsarabia","Web","460222","23247","436975"
"Atlassian","Web","1238355","134390","1103965"
"Internet.org","Web","41203","14436","26767"
"Kakaocdn","Infrastructure","66976","2547","64429"
"My.com","Web","344588","63590","280998"
"Bizographics","Web","18086","3729","14357"
"Listindiario","Web","9665","908","8757"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","25377","20493","4884"
"LogMeIn","Remote Desktop","310286","17462","292824"
"NBC","Web","3032239","130130","2902109"
"Localytics","Web","7174990","1128251","6046739"
"MoPub","Web","1469802","909670","560132"
"Microsoft Translator (Bing Translator)","Web","22150","2760","19390"
"Perform","Web","10382043","342415","10039628"
"Olark","Web","1846981","105423","1741558"
"Zopim","Web","2367806","472709","1895097"
"Mapbox","Web","3780998","322803","3458195"
"Rollout","Web","236651","9433","227218"
"Riffsy (Tenor.co)","Web","3357633","114671","3242962"
"Tune","Web","577602","268086","309516"
"Braintree","Web","2091261","557850","1533411"
"Manorama Online","Web","2823235","157020","2666215"
"LKQD","Web","4645514","2121717","2523797"
"Lookout Mobile Security","Business Application","42303","3720","38583"
"Bleacher Report","Web","17857143","217998","17639145"
"Umeng","Web","1077954","566799","511155"
"Hola Web Proxy","Web","391850","102598","289252"
"MobFox","Web","459904","121091","338813"
"Baidu Maps","Web","11446128","1268817","10177311"
"Slack","Web","123592498","3964622","119627876"
"MQ Telemetry Transport","Network Service","19369","12864","6505"
"Adk2","Web","1173751","46349","1127402"
"CDNetworks","Infrastructure","190448","20092","170356"
"Weborama","Web","1305859","248803","1057056"
"Cibercuba","Web","1593","324","1269"
"Highwinds","Web","47054196","947577","46106619"
"StackOverflow","Web","703285","19206","684079"
"Wix","Web","66470135","6178154","60291981"
"Tinder","Web","184337409","6792155","177545254"
"Eskimi","Web","62824","3915","58909"
"Qatarairways","Web","32605","19292","13313"
"Shutterstock","Web","235473","62264","173209"
"Ubuntu","Web","7729","1199","6530"
"Clash of Clans","Gaming","7205023","588066","6616957"
"Supercell","Gaming","852091","160548","691543"
"Amazon Music","Media","20007297","1956197","18051100"
"Facebook Live","Media","[phone]","[phone]","16921588"
"Cheetah Mobile","Web","35368839","2121471","33247368"
"Radiumone","Web","29300","8615","20685"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","10590386","777928","9812458"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3959700","1063977","2895723"
"StreamRail","Media","238881","52982","185899"
"Daraz","Web","965","323","642"
"OpenRTB","Web","2744727","2341655","403072"
"Audible","Real Time Audio/Video","178027","38845","139182"
"Google Classroom","Web","926140","253863","672277"
"Huawei","Web","14745385","5773509","8971876"
"Mail.Ru Love","Web","45113","21121","23992"
"ULP","Network Service","539047","25452","513595"
"Amazon Chime","Business Collaboration","5855768","4532906","1322862"
"Livescore","Web","1669135","198042","1471093"
"Naij","Web","73582","9827","63755"
"MaxCDN","Web","31074","5090","25984"
"Booking.com","Web","59406890","3250194","56156696"
"Yandex Music","Real Time Audio/Video","1739076","190523","1548553"
"Avast","Web","17932866","1238795","16694071"
"Autodesk Fusion 360","Tunneling and VPN","686522","105086","581436"
"Google Secure User Plane Location","Web","1989351","277166","1712185"
"T-Mobile","Web","72862","17317","55545"
"Citrix Cloud","Web","1098678378","233122014","865556364"
"Sportradar","Web","1244770","180056","1064714"
"Wall Street Journal","Web","195763","17538","178225"
"ChinaNetCenter ","Web","35449","25901","9548"
"Niantic, Inc","Web","2696928","417639","2279289"
"Meitu","Web","5829955","123695","5706260"
"Snow","Internet Instant Messaging","4993062","273012","4720050"
"Clash Royale","Gaming","21158241","523217","20635024"
"Origin","Web","148587173","1400054","147187119"
"Canvas Student","Web","114407","16776","97631"
"Instructure","Web","865299","56002","809297"
"Mail.com","Email","264266","51891","212375"
"United Internet","Web","62288","14300","47988"
"Workplace By Facebook","Social Networking","516722","342306","174416"
"Facebook Lite","Social Networking","951704","175032","776672"
"streamRoot","Web","7927","1885","6042"
"Kakao","Web","15702","2825","12877"
"Digioh","Web","1502609","54653","1447956"
"Apptimize","Web","169719","43447","126272"
"UC Browser","Web","1590557","1468330","122227"
"x_vpn","Tunneling and VPN","484541339","74287599","410253740"
"Mediascope","Web","673342","165182","508160"
"Data Saver","Web","70811168","3863551","66947617"
"kafka","Network Service","34263","9554","24709"
"Domain Name Service Crypt","Network Service","1437232","617216","820016"
"Adtelligent","Web","3333415","968579","2364836"
"Opera turbo","Network Service","6951","3025","3926"
"Symantec Endpoint Protection","Web","5687","1582","4105"
"Appnext","Web","30577","4770","25807"
"Splunk Cloud","Storage and Backup","1044616","644412","400204"
"Fortnite","Gaming","83284889","31870899","51413990"
"Fox Networks","Web","2269107","106906","2162201"
"Text Me","Internet Instant Messaging","18502362","6214386","12287976"
"AnchorFree","Tunneling and VPN","467700","213129","254571"
"textPlus","Internet Instant Messaging","39316","7819","31497"
"Epic_games","Gaming","4834752","583016","4251736"
"Unreal_engine","Gaming","9816816","3102122","6714694"
"Voxer","Internet Instant Messaging","8491","1968","6523"
"IBM","Web","97602","10574","87028"
"Microsoft AD Right Management Service","Business Application","761057","517788","243269"
"RingCentral","Business Collaboration","28237","3753","24484"
"Google News","Web","180536","11358","169178"
"PlayerUnknown's BattleGrounds","Gaming","7314191","732833","6581358"
"Visual IQ","Web","479605","130188","349417"
"Alibaba Group","Web","312189","49440","262749"
"CyberGhost","Tunneling and VPN","69120","11945","57175"
"League of Legends","Gaming","1016004262","18572804","997431458"
"CarbonBlack website","Web","10496277","8779649","1716628"
"ExpressVPN","Tunneling and VPN","166823","54423","112400"
"TechRadar","Web","2448781","79066","2369715"
"Future_plc","Web","136974284","1853631","135120653"
"Inskin","Web","30587","7988","22599"
"Google Play Books","Web","266404","23720","242684"
"DICOM","Network Service","732","510","222"
"ProtonMail","Email","7587","1147","6440"
"AWS Console","Business Application","33293023","17206096","16086927"
"Prezi","Web","44371","13948","30423"
"Fandom","Web","5587923","344970","5242953"
"Google GSuite","Web","814413","220534","593879"
"W3Schools","Web","332089","8413","323676"
"Didi","Web","129983","32287","97696"
"OpenSignal","Web","479682","455129","24553"
"Megaphone","Web","98802671","2248703","96553968"
"TripAdvisor","Web","21320763","2082915","19237848"
"Moodle","Social Networking","186837162","3611719","183225443"
"Crypto browser","Web","34367","8984","25383"
"PubNub","Web","790684","326294","464390"
"Gaana","Real Time Audio/Video","17369","2897","14472"
"Unknown virtual protocol","Unclassified","1141502","100877","1040625"
"Unknown virtual protocol","Unclassified","7125311","319690","6805621"
"NetEase","Web","7797","1207","6590"
"Unknown virtual protocol","Unclassified","28185","19838","8347"
"Unknown virtual protocol","Unclassified","11837","2843","8994"
"Unknown virtual protocol","Unclassified","9509805","6981931","2527874"
"Unknown virtual protocol","Unclassified","146197744","2128769","144068975"
"Unknown virtual protocol","Unclassified","4513","1407","3106"
"Google Blog","Web","63169","9309","53860"
"Discovery Inc","Real Time Audio/Video","5691","1916","3775"
"Bumble","Web","55545684","4134902","51410782"
"Qwant","Web","115119","4873","110246"
"National Public Radio","Web","3194139","157478","3036661"
"Acast","Real Time Audio/Video","99441108","3545552","95895556"
"Raknet","Gaming","678304","189612","488692"
"Wireguard","Tunneling and VPN","12657639950","722392450","11935247500"
"Firework","Internet Instant Messaging","1788314","333407","1454907"
"JWPLAYER","Web","439211559","13854040","425357519"
"Bigo","Web","156475540","4867346","151608194"
"Disney Plus","Real Time Audio/Video","6979291549","218407440","6760884109"
"Apple TV Plus","Real Time Audio/Video","88012","20362","67650"
"Grand Theft Auto 5","Gaming","156738","79175","77563"
"Toutiao","Web","6590144","351083","6239061"
"Tuchong","Web","626475","577924","48551"
"Airbnb","Web","56704183","6823281","49880902"
"MediaLab","Web","33161","7443","25718"
"Wangwang","Internet Instant Messaging","386648","172021","214627"
"Browsec VPN","Tunneling and VPN","10761732501","618771848","10142960653"
"Code42","Web","30076","10672","19404"
"Advanced Hosting","Web","57511633","2975396","54536237"
"Workday","Business Application","43765859","1180333","42585526"
"Service Now","Web","314385","111091","203294"
"StackPath","Web","6448593","242319","6206274"
"Uber Eats","Web","14693453","2115802","12577651"
"DoorDash","Web","41672419","4403207","37269212"
"Houseparty","Real Time Audio/Video","319749","42924","276825"
"Roblox","Gaming","1174099016","94772783","1079326233"
"Likee","Internet Instant Messaging","418195866","12464814","405731052"
"Citrix","Web","1127590","383873","743717"
"Microsoft Dynamics","Business Application","3252160","1622364","1629796"
"Digital Turbine","Web","123103","24766","98337"
"adRise","Real Time Audio/Video","3828472","1351743","2476729"
"Tubi TV","Real Time Audio/Video","1976044379","25921026","1950123353"
"Demandbase","Web","548350","31846","516504"
"Sift Science","Web","1129353","334889","794464"
"ToTok Messenger","Internet Instant Messaging","526106","184901","341205"
"Amazon Alexa Assistant","Business Collaboration","383579","79626","303953"
"Yubo","Internet Instant Messaging","26754798","2027329","24727469"
"Minute Media","Web","4267895","203451","4064444"
"Xbox Cloud Gaming","Gaming","170520","48025","122495"
"Coursera","Web","166260","11078","155182"
"The Blaze","Web","11731092","272116","11458976"
"E! Online","Web","1862995","65356","1797639"
"Hotels.com","Web","9024805","3144949","5879856"
"NHL.com","Web","4871591","193078","4678513"
"Official Major League Baseball","Web","176977","11380","165597"
"Priceline.com","Web","17028301","3916978","13111323"
"SFGate","Web","64456","3530","60926"
"Slate Magazine","Web","168694","4115","164579"
"BambooHR","Web","328828","24997","303831"
"TIME","Web","130786","3725","127061"
"United Airlines","Web","1062218","767825","294393"
"OnlyFans","Web","4600","893","3707"
"Nvidia","Web","17359446","225229","17134217"
"Geforce Now","Gaming","1497511","137605","1359906"
"Wired","Web","48595247","788926","47806321"
"Indiegogo","Web","1719665","53778","1665887"
"FedEx","Web","10519375","1298870","9220505"
"Kayak","Web","14234242","749813","13484429"
"Rediff","Web","110402","27767","82635"
"Eventbrite","Web","4373021","67865","4305156"
"G-Core Labs","Web","342700","118953","223747"
"WarnerMedia","Web","168999059","4426284","164572775"
"Etahub","Web","15115","4646","10469"
"Datadog","Web","2456665","2097539","359126"
"Unknown virtual protocol","Unclassified","126799","4851","121948"
"Unknown virtual protocol","Unclassified","85832","46298","39534"
"ShoreTel","Business Collaboration","93764","35904","57860"
"ZoomPhone","Business Collaboration","17317","6912","10405"
