"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1278180626","642679137","635501489"
"Google Mail","Email","571202828","45491556","525711272"
"Google Search","Web","268962513","41298730","227663783"
"HyperText Transfer Protocol","Web","2856737547","231608517","2625129030"
"HyperText Transfer Protocol Secure","Web","12321900052","993635047","11328265005"
"Internet Control Message Protocol","Network Service","3805374486","2244554044","1560820442"
"Internet Message Access Protocol version 4","Email","100774743","34828454","65946289"
"Internet Message Access Protocol Secure","Email","27751765","2919505","24832260"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","675109","387880","287229"
"Skype and Teams","Business Collaboration","22365927","4370363","17995564"
"Simple Object Access Protocol","Network Service","1448534268","680449508","768084760"
"Secure Shell","Tunneling and VPN","31078898","15775884","15303014"
"Secure Socket Layer","Tunneling and VPN","8669661876","3026016735","5643645141"
"Transmission Control Protocol","Other TCP/UDP","422941099","42966190","379974909"
"User Datagram Protocol","Other TCP/UDP","42745265657","7882438855","34862826802"
"Youtube.com","Media","1344544273","71078733","1273465540"
"Facebook","Social Networking","23264233689","665052918","22599180771"
"Google Ads","Web","526968856","54563860","472404996"
"Apple Generic Services","Web","4836318188","182618865","4653699323"
"Online Certificate Status Protocol","Business Application","4605580","1829949","2775631"
"iTunes","Media","258711402","38240059","220471343"
"Spotify","Media","1928625731","75167128","1853458603"
"TeamViewer","Remote Desktop","239540559","140278028","99262531"
"Bing.com (formerly MSN Search)","Web","270249608","22064459","248185149"
"Java Update","Web","3977497","429288","3548209"
"Windows Update","Web","9205101103","303291329","8901809774"
"Chrome Update","Web","106908161","6489144","100419017"
"Google Analytics,Google Marketing Platform","Web","95471289","27358044","68113245"
"Google GStatic","Web","664598904","32256947","632341957"
"Google Generic","Web","340938564","38889341","302049223"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","186433710","35615605","150818105"
"Apple App Store","Web","3517832140","48146321","3469685819"
"Windows Marketplace","Web","3232247699","92609987","3139637712"
"Apple Push Notification Service","Web","177795142","110634630","67160512"
"iOS over-the-air (OTA) update","Web","552544780","13673702","538871078"
"Google Play Store","Media","651870182","57065103","594805079"
"iCloud (Apple)","Storage and Backup","715807754","323976511","391831243"
"Instagram","Web","10347324248","324534376","10022789872"
"Amazon Web Services/Cloudfront CDN","Infrastructure","22918516950","11530684480","11387832470"
"Yahoo.com","Web","332085363","28010798","304074565"
"CloudFlare CDN","Infrastructure","2231594435","65455241","2166139194"
"Microsoft Office 365","Business Collaboration","746849418","49303295","697546123"
"Zoho Corporation","Business Application","98429296","62217118","36212178"
"Microsoft Outlook (Office 365)","Business Application","648992616","151865119","497127497"
"Apple SIRI","Web","32310627","22471161","9839466"
"Google Accounts","Web","41723088","11291649","30431439"
"Snapchat","Social Networking","2995864288","322123162","2673741126"
"Bitstrips","Social Networking","104269771","4252011","100017760"
"Flurry","Business Application","2680635","1483656","1196979"
"Samsung","Web","90900002","24981249","65918753"
"Crashlytics","Web","11209464","1341215","9868249"
"Facebook Messenger","Internet Instant Messaging","1703449571","906551780","796897791"
"AppsFlyer","Business Application","15366226","5460307","9905919"
"Google Cloud Messaging","Web","42095976","10455725","31640251"
"Apple Location","Web","306237703","65796695","240441008"
"HyperText Transfer Protocol version 2","Web","4628926651","643823417","3985103234"
"Applovin","Web","268332208","45823763","222508445"
"Android connectivity Manager","Network Service","7114134","3810527","3303607"
"Heap","Web","112941068","86537575","26403493"
"Branch Metrics","Web","22164656","7057573","15107083"
"Verizon","Web","1330029","840358","489671"
"Microsoft OneDrive","Web","501793426","48510287","453283139"
"Microsoft","Web","3546059587","714068163","2831991424"
"HyperText Transfer Protocol proxy","Network Service","1086401","622749","463652"
"GIPHY","Web","42691999","1095198","41596801"
"Firebase Cloud Messaging","Web","59805877","15763399","44042478"
"Bugsnag","Web","1096096","340955","755141"
"Google Cloud Platform","Web","7968168","1632978","6335190"
"Microsoft teams","Internet Instant Messaging","12194170","5037321","7156849"
"Grammarly","Web","1123014","403319","719695"
"Apple News","Web","60776585","2162212","58614373"
"Google APIs","Web","1523865521","167557848","1356307673"
"Amazon Cognito","Web","15001024","4692633","10308391"
"Google Messages","Internet Instant Messaging","12812929","4635158","8177771"
"Spotify Audio","Real Time Audio/Video","1151454873","9489229","1141965644"
"Digicert","Web","3262146","1197442","2064704"
"SD-WAN Control","SD-WAN","12556197074","6686014435","5870182639"
"SD-WAN Management","SD-WAN","210915942","98702180","112213762"
"TencentMeeting","Business Collaboration","37244119","14205736","23038383"
"BitTorrent","Peer to Peer","214967","10413","204554"
"Dailymotion.com","Media","9281475","606972","8674503"
"eBay.com","Web","6588294","494133","6094161"
"Google Maps","Web","25536773","1821588","23715185"
"IPsec (AH and ESP)","Tunneling and VPN","26506712","3370996","23135716"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","33898909","8801466","25097443"
"XMPP Protocol (Jabber)","Business Collaboration","176896","105738","71158"
"McAfee Client update","Business Application","403970","195611","208359"
"Post Office Protocol (Version 3)","Email","57150","5036","52114"
"Secure POP3","Email","14059236","288863","13770373"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","187799","93612","94187"
"Session Initiation Protocol","Business Application","75456","31245","44211"
"SOCKet Secure v4","Tunneling and VPN","20051","13544","6507"
"Session Traversal Utilities for NAT","Business Collaboration","345815","153064","192751"
"Wikipedia.com","Web","1940658","86363","1854295"
"Yahoo Mail v.2.0","Email","24561061","4056540","20504521"
"Windows Live Hotmail","Email","65424704","11027407","54397297"
"Ares","Peer to Peer","71286259","1807884","69478375"
"WordPress.com","Social Networking","9511432","407264","9104168"
"LinkedIn","Social Networking","11043687","1689750","9353937"
"Badoo.com","Internet Instant Messaging","33617","11550","22067"
"Classmates","Social Networking","654244","80369","573875"
"Twitter","Social Networking","504900651","20284463","484616188"
"Yandex.ru","Web","427509","109013","318496"
"Adobe Flash Plugin Update","Web","15733","1217","14516"
"Opera Update","Web","926438","269451","656987"
"Netflix.com","Media","3681875510","70619703","3611255807"
"Salesforce","Business Application","7679774","1503833","6175941"
"Portal.TidalTV.com","Web","1111025","314597","796428"
"AccuWeather","Web","1862459","277856","1584603"
"Fox News","Web","8383367","602440","7780927"
"Weather.com","Web","26788781","1360937","25427844"
"Apple FaceTime","Real Time Audio/Video","670933625","317210645","353722980"
"Samsung Apps","Web","12927189","2680200","10246989"
"Akamai Technologies CDN","Web","829228476","11536777","817691699"
"Microsoft Azure (previously Windows Azure)","Infrastructure","68247742","2192625","66055117"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3113329","1454805","1658524"
"Microsoft SharePoint Online (Office 365)","Business Application","514907","65225","449682"
"Pinterest","Web","292757572","10760249","281997323"
"Reddit.com","Web","14898429223","242183825","14656245398"
"Background Intelligent Transfer Service","File Sharing","35552593","1825320","33727273"
"AliExpress.com","Web","1384579","40957","1343622"
"Amazon Ad System","Web","92353727","20881441","71472286"
"AddThis","Web","4146407","382393","3764014"
"Turn","Web","4021894","1036588","2985306"
"ScorecardResearch","Web","10654930","4078160","6576770"
"Quantcast","Web","14810609","2872211","11938398"
"Oracle","Web","3005465","1024888","1980577"
"TRUSTe","Web","6487817","754956","5732861"
"Criteo","Web","37958085","10632438","27325647"
"Adobe","Business Application","256911226","17553994","239357232"
"Google Safe Browsing","Web","4098380","1451890","2646490"
"Brightcove","Media","44917514","1550433","43367081"
"Twitch","Media","11027439","929415","10098024"
"BoldChat Live Chat","Internet Instant Messaging","642346","198526","443820"
"InMobi","Web","14717443","6556331","8161112"
"Gravatar","Business Collaboration","841462","108021","733441"
"Nielsen","Web","3371653","920803","2450850"
"Stickyads","Web","19792036","9064407","10727629"
"Smart AdServer","Web","26109893","12447819","13662074"
"Google Cloud Storage","Web","724833342","665146818","59686524"
"Google Calendar","Web","6076799","1937213","4139586"
"OpenX","Web","4478670","1591605","2887065"
"PubMatic","Web","55607544","31062087","24545457"
"Index Exchange (previously Casale Media)","Web","19287545","6427626","12859919"
"LOTAME","Web","5840038","1150474","4689564"
"Rubicon Project","Web","111121725","47189002","63932723"
"AppNexus","Web","119469611","68189250","51280361"
"Rlcdn","Web","4990536","923533","4067003"
"Google Tag Manager","Web","73165626","5621097","67544529"
"Facebook Embedded Video","Media","1816309243","16934481","1799374762"
"Ad Safe Protected","Web","57278136","10244656","47033480"
"Helpshift","Web","1186113","274227","911886"
"Adjust.com","Web","9288919","3633403","5655516"
"Urbanairship","Web","1256153","281404","974749"
"Apple Music","Media","159907942","4484121","155423821"
"Outbrain","Web","69343501","12321036","57022465"
"Fastly","Web","718133","43851","674282"
"Unruly","Web","7015290","3722922","3292368"
"Rogers TV","Web","60335127","3193800","57141327"
"NBC","Web","3795140","184626","3610514"
"Moat","Web","69954333","16440404","53513929"
"Krux","Web","7352961","931975","6420986"
"Microsoft Office OneNote (Office 365)","Business Application","706941","99548","607393"
"Optimizely","Web","7838548","1524292","6314256"
"Taboola","Web","221601309","36963572","184637737"
"Rackspace","Web","1186767502","43138008","1143629494"
"Smaato","Web","4075921","2157077","1918844"
"MediaMath","Web","9686515","3225213","6461302"
"jQuery","Web","2576594","260335","2316259"
"Everest Technologies","Web","4126888","1349754","2777134"
"TubeMogul","Web","809753","96328","713425"
"SpotXchange","Web","3900408","1324055","2576353"
"Revcontent","Web","1961877","221528","1740349"
"New Relic","Web","20737693","8282786","12454907"
"Conversant","Web","3592138","1242923","2349215"
"Teads","Web","86300354","5111714","81188640"
"Adform","Web","7983893","1310600","6673293"
"ZoomMeetings","Business Collaboration","7921194","470534","7450660"
"Pokemon GO","Gaming","173707064","43144638","130562426"
"Tinder","Web","47856563","1456365","46400198"
"Bidswitch","Web","22408061","9540697","12867364"
"Hola","Web","131680","4792","126888"
"Audible","Real Time Audio/Video","170833","75736","95097"
"Sharethrough","Web","25778822","10397741","15381081"
"Yieldmo","Web","16985426","2456218","14529208"
"Huawei","Web","295776","161157","134619"
"MGID","Web","1864606","163278","1701328"
"ULP","Network Service","627971","23965","604006"
"DoubleVerify","Web","55209103","11901206","43307897"
"Okta","Web","67327900","14357149","52970751"
"PulsePoint","Web","6121514","2179294","3942220"
"eXelate","Web","2402297","649195","1753102"
"Sonobi","Web","4467217","1807636","2659581"
"Optus","Web","1286","856","430"
"Amplitude","Web","15140914","13592465","1548449"
"Niantic, Inc","Web","1584771","403572","1181199"
"Digioh","Web","913354","43310","870044"
"Akamai Video","Media","294314","82617","211697"
"Tenor","Web","31591021","704299","30886722"
"Cisco","Web","929679","249944","679735"
"Epic_games","Gaming","590432","126575","463857"
"Disqus","Web","11002487","664816","10337671"
"Simpli.fi","Web","2064270","527299","1536971"
"TikTok (Musical.ly)","Social Networking","16639988446","410760588","16229227858"
"Discord","Internet Instant Messaging","522335788","21885463","500450325"
"Unknown virtual protocol","Unclassified","219576730","5924421","213652309"
"Unknown virtual protocol","Unclassified","4065","1468","2597"
"Unknown virtual protocol","Unclassified","47326739","4190674","43136065"
"Google Pay","Web","4281692","832414","3449278"
"Bumble","Web","8471426","620640","7850786"
"JWPLAYER","Web","181649440","4941433","176708007"
"Shopify","Web","78346671","628652","77718019"
"Digital Turbine","Web","21485259","289445","21195814"
"Go Daddy","Web","2061820","154975","1906845"
"Font Awesome","Web","3859191","319937","3539254"
"Intercom","Web","13544038","2793815","10750223"
"Connection Oriented Transfer Protocol","Network Service","1384","952","432"
"File Transfer Protocol","File Sharing","11711","6060","5651"
"Independant Computing Architecture (Citrix)","Remote Desktop","1589","812","777"
"Kerberos","Authentication","7794","5150","2644"
"Lighweight Directory Access Protocol","Authentication","8228","4724","3504"
"Port Mapper","Network Service","8382","5508","2874"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1102","664","438"
"Real Time Control Protocol","Business Collaboration","7072","6728","344"
"Real Time Protocol","Business Collaboration","217177512","114012843","103164669"
"SAP","Business Application","19580","6255","13325"
"ShoutCast","Media","681151","16076","665075"
"Server Message Block (Windows File Server)","File Sharing","24612","17364","7248"
"Simple Mail Transfer Protocol","Email","167338","32699","134639"
"Tabular Data Stream","Business Application","3460","2140","1320"
"Transparent Network Service (Oracle)","Business Application","730","508","222"
"X Window System","Business Application","8115","5352","2763"
"Yahoo Search","Web","399221","28485","370736"
"Simple Network Paging Protocol","Network Service","771975","83636","688339"
"Secure AIM","Internet Instant Messaging","80458","12218","68240"
"Ask.com","Web","39424","2142","37282"
"Tagged.com","Social Networking","27802","5940","21862"
"Realtor.com","Web","176630","27270","149360"
"Flickr","Social Networking","1230","463","767"
"Hi5.com","Social Networking","19456","3786","15670"
"Deezer","Web","9015","1721","7294"
"Mail.ru Webmail","Email","14484","3866","10618"
"Steampowered.com","Gaming","12151535","311119","11840416"
"Xbox Live","Gaming","233009704","6744171","226265533"
"Foursquare.com","Web","139388","49665","89723"
"Goodreads.com","Web","2883519","151535","2731984"
"Last.fm","Media","106667","4484","102183"
"Ravelry.com","Web","14245","2072","12173"
"ResearchGATE.net","Web","840271","45752","794519"
"Tumblr","Social Networking","12662","3376","9286"
"Yelp.com","Web","29066","6142","22924"
"Baidu.com","Web","14351683","1632073","12719610"
"Firefox Update","Web","250319","59122","191197"
"Apple Update","Web","684707","9606","675101"
"BitDefender Update","Web","1994079","1210727","783352"
"Viber","Real Time Audio/Video","17171710","1472665","15699045"
"BBC Player","Media","17646","3526","14120"
"Garena","Web","50346","3974","46372"
"Dropbox","Storage and Backup","3859","1391","2468"
"Google Translate","Web","2031958","481476","1550482"
"Psiphon","Web","2225241","873895","1351346"
"SiriusXm.com","Media","45681","17984","27697"
"YouKu","Media","72380","64266","8114"
"Bloomberg.com","Web","3618416","113930","3504486"
"Internet Inter-ORB Protocol","Network Service","1565","1016","549"
"Netware Core Protocol","Management","3468","2148","1320"
"ABCNews","Web","1437642","43868","1393774"
"Adobe Acrobat DC (Document Cloud)","Web","540805","178959","361846"
"Alexa","Web","12208","1074","11134"
"Blogger","Web","254167","8361","245806"
"Cnet.com","Web","730821","79119","651702"
"CNN (Cable News Network)","Web","86221718","11149100","75072618"
"Comcast","Web","9164","1148","8016"
"Daily Mail","Web","7781457","279724","7501733"
"Daum.net","Web","73755","20061","53694"
"Groupon","Web","8098","2350","5748"
"Intuit.com","Business Application","1712234","634348","1077886"
"Kaspersky.com","Web","3385","2137","1248"
"Mozilla.com - Mozilla.org","Web","7290596","635456","6655140"
"Naver Corporation (formerly NHN Corporation)","Web","3458784","184694","3274090"
"Nike.com","Web","594808","247307","347501"
"NYTimes.com","Web","3588209","311729","3276480"
"PlayStation.com","Web","2528155","99461","2428694"
"Reuters.com","Web","2428151","56186","2371965"
"Sky","Web","77218","7619","69599"
"Sports Illustrated","Web","7412","607","6805"
"Vimeo","Web","515554237","2631740","512922497"
"WashingtonPost.com","Web","3205046","96190","3108856"
"Xbox","Gaming","14722","2681","12041"
"Youdao.com","Web","8094","1881","6213"
"Taobao","Web","242169","135946","106223"
"Google App Engine","Business Application","809361","314245","495116"
"Line","Internet Instant Messaging","82201482","38178979","44022503"
"SoundCloud","Media","112446902","3942702","108504200"
"TuneIn","Real Time Audio/Video","368289","23711","344578"
"KakaoTalk","Internet Instant Messaging","1930320","475694","1454626"
"Ultrasurf","Anonymizers and Proxies","2880","2880","0"
"Amazon Prime Video","Media","1752608845","36402265","1716206580"
"QQ.com","Web","43065","7866","35199"
"Alipay","Web","15886","8654","7232"
"360.cn","Web","2656","1984","672"
"Alibaba.com","Web","328227","68032","260195"
"Limelight Networks CDN","Web","429508820","12321503","417187317"
"ISO Base Media File Format","Real Time Audio/Video","5192764","18248","5174516"
"KIK Messenger","Internet Instant Messaging","36589","12781","23808"
"WeChat","Internet Instant Messaging","3616362753","61010799","3555351954"
"Rakuten.co.jp","Web","652813","89281","563532"
"Nokia Here API","Web","694072","122105","571967"
"Speedtest","File Sharing","93562935","1150434","92412501"
"ESPN.go.com","Web","1774951","76216","1698735"
"BuzzFeed.com","Web","15135830","8484168","6651662"
"Internet Movie Database","Web","342956","19156","323800"
"Imgur.com","Storage and Backup","7212291","107187","7105104"
"Google Documents (aka Google Drive)","Storage and Backup","1571185","162339","1408846"
"Apple Maps","Web","218112","16134","201978"
"WebSocket","Network Service","23735","7134","16601"
"Bet365.com","Web","36686","18940","17746"
"Mendeley.com","File Sharing","31477","7761","23716"
"ITV Player","Real Time Audio/Video","1379812","39671","1340141"
"Saavn Bollywood Music","Media","1216345","31378","1184967"
"Paypal.com","Web","5786166","464764","5321402"
"BBC","Web","29296803","1467164","27829639"
"Marca.com","Web","272074","67661","204413"
"Free","Web","1625","1100","525"
"Kijiji.ca","Web","5369377","253045","5116332"
"Trademe.co.nz","Web","1834018","89867","1744151"
"Conviva","Infrastructure","4906888","4014769","892119"
"Wp.pl","Web","29935","7366","22569"
"Stuff.co.nz","Web","3105114","98824","3006290"
"News","Web","7349900","361441","6988459"
"Aol","Web","450019","34480","415539"
"Yadro","Web","26370","14468","11902"
"Telegram","Internet Instant Messaging","215865081","9091560","206773521"
"Waze Social GPS Maps & Traffic","Web","328842","15580","313262"
"Huffington Post","Web","42392514","1318376","41074138"
"Symantec","Web","218253","67464","150789"
"OpenStreetMap","Infrastructure","2663042","212620","2450422"
"Zendesk","Business Collaboration","1135057","90041","1045016"
"magicJack","Business Application","272180","85038","187142"
"Inneractive","Web","26608073","19113708","7494365"
"Plenty Of Fish","Web","400646","109717","290929"
"FreeWheel","Web","2097663","507274","1590389"
"Xiaomi","Web","92074","23022","69052"
"Turner","Web","74565376","1146714","73418662"
"Inquirer","Web","3511375","265004","3246371"
"Abs.cbnnews","Web","481096","23666","457430"
"JAVA-RMI","Network Service","2667","1680","987"
"Mixpanel","Web","3530356","2530583","999773"
"Cedexis","Web","490703","145524","345179"
"Lazada","Web","1399143","37853","1361290"
"Gettyimages","Web","36521","1238","35283"
"Theladbible","Web","44844","2522","42322"
"Flipboard","Web","1988158","221146","1767012"
"quic","Network Service","413449","218694","194755"
"CPMSTAR","Web","350168","75133","275035"
"ADTECH","Web","897105","35263","861842"
"Sizmek (previously MediaMind)","Web","1206385777","10151819","1196233958"
"AOL One","Web","2750056","171429","2578627"
"Foxsports Australia","Web","82037","4964","77073"
"Realestate","Web","314173","66320","247853"
"Smh","Web","7062","619","6443"
"Constant Contact","Web","18744","4209","14535"
"GitHub","Web","13542","796","12746"
"Kakaocdn","Infrastructure","183871","17637","166234"
"Advertising.com","Web","1119332","299344","819988"
"Bizographics","Web","4859","1265","3594"
"Scotiabank","Web","8436419","1124784","7311635"
"Atlas Solutions","Web","100206","30908","69298"
"BootstrapCDN","Web","1111560","87015","1024545"
"CBS Video","Web","47709132","661662","47047470"
"Disney Channel","Web","2402427","94356","2308071"
"UpLynk","Web","161170","30929","130241"
"Localytics","Web","275218","82008","193210"
"MoPub","Web","163899","36306","127593"
"Microsoft Translator (Bing Translator)","Web","458251","90071","368180"
"Perform","Web","143713","5459","138254"
"Olark","Web","30969","2464","28505"
"Liveperson","Web","873043","108884","764159"
"Zopim","Web","126183","31241","94942"
"Mapbox","Web","2170309","119647","2050662"
"ABS-CBN Entertainment","Web","377778","17841","359937"
"Microsoft Excel Online (Office 365)","Web","6689854","1400952","5288902"
"Signal","Web","41300","7879","33421"
"LiveChat","Web","392327","15857","376470"
"Riffsy (Tenor.co)","Web","488652","38795","449857"
"Ensighten","Web","696759","93905","602854"
"Braintree","Web","65005","9494","55511"
"LKQD","Web","212106","63944","148162"
"NeuLion","Web","58511","23072","35439"
"Bleacher Report","Web","181370","8367","173003"
"Google Photos (formerly Google Picasa)","Web","31158869","1868724","29290145"
"Liftoff","Web","713790","238010","475780"
"Baidu Maps","Web","2621","1079","1542"
"Uber (formerly UberCab)","Web","113237","24564","88673"
"Slack","Web","8333082","2252804","6080278"
"Younow","Web","492085","217344","274741"
"Bazaarvoice","Web","6012351","496197","5516154"
"Clicktale","Web","3190118","2064731","1125387"
"Adk2","Web","1574054","34800","1539254"
"hotjar","Web","3641942","922796","2719146"
"CDNetworks","Infrastructure","16456","2739","13717"
"Weborama","Web","51964","9740","42224"
"Constrained Application Protocol","Network Service","3502","2188","1314"
"Highwinds","Web","12224689","190806","12033883"
"Innovid","Web","145421108","4473169","140947939"
"Wix","Web","17597863","197362","17400501"
"Eskimi","Web","13988","2535","11453"
"Shutterstock","Web","12914","1002","11912"
"Heroku","Web","454112","43574","410538"
"IMO Video Calling Application","Media","14208","7302","6906"
"Clash of Clans","Gaming","8708133","605005","8103128"
"Supercell","Gaming","13207119","283928","12923191"
"Amazon Music","Media","129038","34455","94583"
"Microsoft Word Online (Office 365)","Business Collaboration","939931","137674","802257"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","121678","43905","77773"
"StreamRail","Media","170630","38766","131864"
"Apple Game Center","Gaming","2588742","648434","1940308"
"Nintendo","Gaming","227175","80208","146967"
"OpenRTB","Web","1238886","1027786","211100"
"ADventori","Web","41363","9922","31441"
"Tealium","Web","1995380","660089","1335291"
"Flashtalking","Web","8504230","1250760","7253470"
"AdColony","Web","6782301","2105263","4677038"
"Media Innovation Group","Web","708052","191725","516327"
"Booking.com","Web","241489","52276","189213"
"Walmart","Web","642810","569585","73225"
"Avast","Web","3566421","778863","2787558"
"Automatic Data Processing (ADP)","Web","713338","129195","584143"
"Cloudinary","Web","11698102","251371","11446731"
"Google Secure User Plane Location","Web","146942","25354","121588"
"T-Mobile","Web","13875","4310","9565"
"Pornhub NETWORK","Web","2264","319","1945"
"Wall Street Journal","Web","1122337","63548","1058789"
"Clash Royale","Gaming","6525095","459813","6065282"
"Instructure","Web","115932","3930","112002"
"shopee.tw","Web","236687","76957","159730"
"Electronic Arts","Web","2974456","460230","2514226"
"Facebook Lite","Social Networking","2093673","297296","1796377"
"ShareFile","Web","123138757","6133830","117004927"
"Kakao","Web","90339","9862","80477"
"Apptimize","Web","7664","2464","5200"
"UC Browser","Web","3745","1171","2574"
"Data Saver","Web","352689","31288","321401"
"Adtelligent","Web","2438805","540983","1897822"
"Appnext","Web","2080293","40099","2040194"
"IronSource","Business Application","61069550","4602174","56467376"
"Splunk Cloud","Storage and Backup","28457","13885","14572"
"Fox Networks","Web","33846","4120","29726"
"AnchorFree","Tunneling and VPN","2087","185","1902"
"IBM","Web","15003","2178","12825"
"ByteDance","Web","68497449","4793150","63704299"
"RingCentral","Business Collaboration","325978","109088","216890"
"Google News","Web","425895","42472","383423"
"Visual IQ","Web","208824","64881","143943"
"Alibaba Group","Web","40138","8348","31790"
"Alibaba Cloud","Web","26773","5877","20896"
"ExpressVPN","Tunneling and VPN","354802","45528","309274"
"Future_plc","Web","6682673","231648","6451025"
"Inskin","Web","102753","13713","89040"
"Wish","Web","96459","28463","67996"
"Google Play Books","Web","183554","46811","136743"
"DICOM","Network Service","1937","1172","765"
"Minecraft","Gaming","54247","34924","19323"
"WorkspaceOne","Web","26347","10810","15537"
"iBooks","Web","493759","86649","407110"
"Fandom","Web","2315655","52074","2263581"
"Google GSuite","Web","12393369","7581375","4811994"
"Vungle","Web","36533042","1270265","35262777"
"Megaphone","Web","101389921","890086","100499835"
"TripAdvisor","Web","2192015","300048","1891967"
"DAZN","Real Time Audio/Video","166049","5614","160435"
"Unknown virtual protocol","Unclassified","14046341","657827","13388514"
"Unknown virtual protocol","Unclassified","7252","4488","2764"
"Unknown virtual protocol","Unclassified","238225519","21963099","216262420"
"Unknown virtual protocol","Unclassified","6446413","4736614","1709799"
"Discovery Inc","Real Time Audio/Video","20524","6982","13542"
"National Public Radio","Web","901959","28112","873847"
"Acast","Real Time Audio/Video","617894","124033","493861"
"Wireguard","Tunneling and VPN","2211295230","119355674","2091939556"
"Mario Kart Tour","Gaming","137197126","2499433","134697693"
"Firework","Internet Instant Messaging","278257","47193","231064"
"BAMTech","Real Time Audio/Video","48913320","31184786","17728534"
"Disney Plus","Real Time Audio/Video","17349026231","194277052","17154749179"
"Apple TV Plus","Real Time Audio/Video","402133090","1152234","400980856"
"Quora","Social Networking","2936415","117468","2818947"
"Tuchong","Web","359825","337351","22474"
"Airbnb","Web","115907","6865","109042"
"MediaLab","Web","16038","3140","12898"
"Wangwang","Internet Instant Messaging","10888","7336","3552"
"StackPath","Web","572864","9215","563649"
"Houseparty","Real Time Audio/Video","146511","21364","125147"
"Roblox","Gaming","304716212","11488052","293228160"
"Likee","Internet Instant Messaging","28532","3237","25295"
"Citrix","Web","27605","14662","12943"
"Microsoft Dynamics","Business Application","111410","90044","21366"
"KOCHAVA","Web","631666","134338","497328"
"Sift Science","Web","153476","54791","98685"
"Amazon Alexa Assistant","Business Collaboration","74425","9750","64675"
"Connatix","Real Time Audio/Video","183004335","10514508","172489827"
"Minute Media","Web","47832246","611013","47221233"
"UserReport","Web","75205","17922","57283"
"Xbox Cloud Gaming","Gaming","15416","4085","11331"
" Revolut","Web","761665","105967","655698"
"Pendo","Web","349856235","3757925","346098310"
"Contentful","Web","83877555","3861485","80016070"
"Coursera","Web","12072","2815","9257"
"The Blaze","Web","153006","7736","145270"
"Indeed","Web","66878533","29320187","37558346"
"NHL.com","Web","5039720","139148","4900572"
"SFGate","Web","620756","134735","486021"
"BambooHR","Web","60804","4860","55944"
"The Telegraph","Web","1877925","112454","1765471"
"The Free Dictionary","Web","214690","22174","192516"
"TIME","Web","42980","5936","37044"
"TMZ","Web","1885959","55273","1830686"
"OnlyFans","Web","69249","21767","47482"
"Nvidia","Web","67140","24008","43132"
"Geforce Now","Gaming","45575","22915","22660"
"The Walt Disney Company","Web","5309265","324876","4984389"
"FedEx","Web","4171062","699198","3471864"
"Eventbrite","Web","197637","6994","190643"
"WarnerMedia","Web","296461151","3911736","292549415"
"Datadog","Web","1016169","919446","96723"
"RingCentralApp","Business Collaboration","24951","11667","13284"
"ZoomCRC","Business Collaboration","792","432","360"
