"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Badoo.com","Internet Instant Messaging","650253","144257","505996"
"Flixster.com","Web","29535","1946","27589"
"Last.fm","Media","1039423","39073","1000350"
"Meetup","Web","20029","2158","17871"
"Odnoklassniki.ru","Social Networking","239669582","3146254","236523328"
"ResearchGATE.net","Web","1887775","286075","1601700"
"Tumblr","Social Networking","139970201","4242189","135728012"
"Vk.com (Vkontakte)","Social Networking","259636","54094","205542"
"Yammer.com","Business Application","541953","222169","319784"
"Yelp.com","Web","9994121","270331","9723790"
"Adobe Update Manager","Web","71163040","1475220","69687820"
"Firefox Update","Web","40825822","847776","39978046"
"Apple Update","Web","4242416","123853","4118563"
"icecast","Media","981026","24980","956046"
"BitDefender Update","Web","72151279","5776821","66374458"
"Symantec Norton AntiVirus Updates","Web","4109","1769","2340"
"Kugou/Kugoo","Peer to Peer","884","476","408"
"Garena","Web","2396821","64265","2332556"
"Box","File Sharing","4573211","169229","4403982"
"Dropbox","Storage and Backup","232796166","17523126","215273040"
"Evony.com","Web","4148415","1379918","2768497"
"Google Translate","Web","3652439","733331","2919108"
"Web-ICQ","Internet Instant Messaging","1497648","157113","1340535"
"iHeartRADIO","Media","97637768","7505701","90132067"
"Psiphon","Web","629034","158907","470127"
"Shutterfly.com","Web","159070","54696","104374"
"SiriusXm.com","Media","21273022","2044915","19228107"
"WebEx","Business Collaboration","563942","160579","403363"
"Bloomberg.com","Web","2553611","168195","2385416"
"BlackBerry.com","Web","287910","172040","115870"
"My Yahoo","Web","199682","11246","188436"
"ABCNews","Web","28035","1563","26472"
"Acer","Web","36735","9198","27537"
"Adobe Acrobat DC (Document Cloud)","Web","644921","184290","460631"
"Alexa","Web","142568","10358","132210"
"AmericanExpress","Web","8858887","2218004","6640883"
"ATT.com (AT&T)","Web","5893","1079","4814"
"Capital One","Web","14265482","1536233","12729249"
"Cnet.com","Web","7555","1300","6255"
"CNN (Cable News Network)","Web","12411386","721274","11690112"
"Daum.net","Web","611804","120116","491688"
"DirecTV.com","Web","25039","3728","21311"
"Fox News","Web","28145375","686894","27458481"
"FoxSports.com","Web","1219412","69335","1150077"
"Groupon","Web","4741748","193370","4548378"
"IKEA.com","Web","23168242","6731620","16436622"
"Intuit.com","Business Application","371439","116757","254682"
"Kaspersky.com","Web","123504","98657","24847"
"Mashable.com","Web","17607","3159","14448"
"Monster.com","Web","59410","12659","46751"
"NationalGeographic.com","Web","309040","9322","299718"
"Naver Corporation (formerly NHN Corporation)","Web","4858721","202168","4656553"
"NBA.com","Web","1470718","199327","1271391"
"National Football League (NFL.com)","Web","4069053","289884","3779169"
"Nike.com","Web","43070703","5306045","37764658"
"NYTimes.com","Web","38181758","1319740","36862018"
"Sky","Web","128203","11475","116728"
"SurveyMonkey.com","Web","44961","9402","35559"
"WashingtonPost.com","Web","5278070","679309","4598761"
"Xvideos.com","Media","320441","69396","251045"
"Youdao.com","Web","46634","19310","27324"
"Sina.com.cn","Internet Instant Messaging","8006","1412","6594"
"Sophos update","Business Application","128087","38718","89369"
"GMX webmail","Email","3215072","928098","2286974"
"Line","Internet Instant Messaging","67916","14800","53116"
"Google Plus","Web","39295","2624","36671"
"Scribd.com","Web","2237645","158989","2078656"
"Hulu","Media","8657","2059","6598"
"Shazam","Web","406509","45585","360924"
"TuneIn","Real Time Audio/Video","3487858","249159","3238699"
"KakaoTalk","Internet Instant Messaging","51913","15934","35979"
"Rhapsody","Media","22723","6460","16263"
"The Kyunghyang Shinmun","Web","171620","13012","158608"
"Nate.com","Web","9443","2363","7080"
"QQ.com","Web","23844889","1080289","22764600"
"163.com","Web","1822","561","1261"
"Sohu.com","Web","52810","9507","43303"
"Ifeng.com","Web","7594","2303","5291"
"360.cn","Web","30927","25176","5751"
"Zynga.com","Gaming","29406514","9566363","19840151"
"Limelight Networks CDN","Web","1242640548","32898976","1209741572"
"Datagram Transport Layer Security","Tunneling and VPN","229985831","40471140","189514691"
"ISO Base Media File Format","Real Time Audio/Video","63564951","2298457","61266494"
"KIK Messenger","Internet Instant Messaging","36135586","3751417","32384169"
"WeChat","Internet Instant Messaging","485935302","174799040","311136262"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","8095524","172460","7923064"
"Rakuten.co.jp","Web","1145739","234406","911333"
"Ctrip.com","Web","4021771","384808","3636963"
"QQ Games","Gaming","150617","93586","57031"
"Tencent.com","Internet Instant Messaging","77588","28410","49178"
"Pornhub","Web","2590","371","2219"
"MeetMe.com","Social Networking","37892313","2665029","35227284"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","106050","13508","92542"
"Speedtest","File Sharing","7120372","6563196","557176"
"ESPN.go.com","Web","2643818639","56294744","2587523895"
"BuzzFeed.com","Web","848378","112568","735810"
"Internet Movie Database","Web","12771968","352093","12419875"
"Imgur.com","Storage and Backup","20946449","655068","20291381"
"ThePirateBay.se","Web","81950","6985","74965"
"xHamster.com","Web","4611","909","3702"
"Evernote","Web","39923598","2689462","37234136"
"WebSocket","Network Service","2287638","568321","1719317"
"Bet365.com","Web","84749","7002","77747"
"Issuu.com","Web","1913500","61616","1851884"
"LastPass.com","Web","53380","21978","31402"
"Mendeley.com","File Sharing","35562","9375","26187"
"Saavn Bollywood Music","Media","31201","28376","2825"
"Orange.com","Web","2491","1069","1422"
"BBC","Web","11936136","853461","11082675"
"AVG.com","Web","26690","2974","23716"
"Softonic.com","Web","17982130","106466","17875664"
"ElPais.com","Web","78318","3839","74479"
"Goal.com","Web","11299","2193","9106"
"Apple HTTP Live Streaming","Real Time Audio/Video","66358807","1084027","65274780"
"craigslist","Web","3161520","295083","2866437"
"Kijiji.ca","Web","187942126","17134499","170807627"
"System Center Configuration Manager","Management","2402","1766","636"
"Background Intelligent Transfer Service","File Sharing","67496937","4784348","62712589"
"Seznam.cz","Web","97711","7023","90688"
"Varzesh3.com","Web","395445","18982","376463"
"Hotspot Shield","Tunneling and VPN","457182","224824","232358"
"Conviva","Infrastructure","17755833","11306249","6449584"
"Wp.pl","Web","34158","8414","25744"
"Zing.vn","Web","219380","49798","169582"
"The Simpsons: Tapped Out","Gaming","115656170","4935249","110720921"
"Eltiempo","Web","1629659","226866","1402793"
"Fox Business Network","Web","14351","1837","12514"
"Myjoyonline","Web","433519","32825","400694"
"Gameloft Games","Gaming","1864412","677056","1187356"
"Akinator the Genie","Gaming","258419","55484","202935"
"Candy Crush Saga","Gaming","94851129","30524188","64326941"
"King Digital Entertainment","Gaming","13396450","4072089","9324361"
"Waze Social GPS Maps & Traffic","Web","28098504","2435840","25662664"
"Symantec","Web","8040966","2104434","5936532"
"OpenStreetMap","Infrastructure","299822","8902","290920"
"Videoplaza","Web","110230","17875","92355"
"6play","Media","22935","4688","18247"
"Plenty Of Fish","Web","131413462","70053663","61359799"
"OkCupid","Web","507241","249975","257266"
"Apsalar","Business Application","48990","13742","35248"
"FreeWheel","Web","3080961","1170921","1910040"
"Turner","Web","2273142","72122","2201020"
"zalo","Internet Instant Messaging","81587520","1682175","79905345"
"battlenet","Gaming","239382","51047","188335"
"Jamaica Gleaner","Web","12446","1752","10694"
"Inquirer","Web","19472","11942","7530"
"AAJTAK","Web","2909012","244028","2664984"
"Abs.cbnnews","Web","172053","14713","157340"
"Hootsuite","Web","74413","1920","72493"
"Gettyimages","Web","3036472","126940","2909532"
"Google Calendar","Web","63537534","18597580","44939954"
"Flipboard","Web","1371959","230915","1141044"
"Traffic Junky","Web","5270","526","4744"
"quic","Network Service","7947749","3093305","4854444"
"Sizmek (previously MediaMind)","Web","389609712","8950457","380659255"
"Realestate","Web","360860","68681","292179"
"SBS","Media","2403641","84113","2319528"
"Constant Contact","Web","2389021","90491","2298530"
"GitHub","Web","5979427","115401","5864026"
"Atlassian","Web","1316662","471176","845486"
"Internet.org","Web","23514","5041","18473"
"Kakaocdn","Infrastructure","46961","2868","44093"
"Bizographics","Web","38134","7595","30539"
"Diply","Web","361471","30746","330725"
"HideMyAss","Anonymizers and Proxies","14252216","2813283","11438933"
"Disney Channel","Web","4466372","200413","4265959"
"Localytics","Web","6455333","1641978","4813355"
"MoPub","Web","1814905","852070","962835"
"Microsoft Translator (Bing Translator)","Web","24344","9542","14802"
"Perform","Web","385425","7967","377458"
"Microsoft Sway (Office 365)","Business Application","17276","2350","14926"
"Olark","Web","762115","38236","723879"
"Mapbox","Web","5945010","363037","5581973"
"Rollout","Web","224391","56516","167875"
"Microsoft Excel Online (Office 365)","Web","143023320","72245637","70777683"
"Signal","Web","16299469","723671","15575798"
"LiveChat","Web","7269684","480987","6788697"
"Riffsy (Tenor.co)","Web","44938191","4332968","40605223"
"Tune","Web","228904","55797","173107"
"Braintree","Web","2290170","584592","1705578"
"LKQD","Web","384977","108238","276739"
"Lookout Mobile Security","Business Application","64819","7783","57036"
"TubeMogul","Web","2315389","270499","2044890"
"Bleacher Report","Web","1220478","18705","1201773"
"Umeng","Web","376784","160544","216240"
"Rappler","Web","1077846","42944","1034902"
"funCaptcha","Web","3972","857","3115"
"MobFox","Web","221402","60000","161402"
"Baidu Maps","Web","133375","18834","114541"
"QQVideo","Web","973105","28214","944891"
"Slack","Web","24207602","4396378","19811224"
"ICY (I Can Yell)","Media","49662959","1477888","48185071"
"Younow","Web","78950783","34904176","44046607"
"MQ Telemetry Transport","Network Service","173267","48919","124348"
"Adk2","Web","101170","10055","91115"
"CDNetworks","Infrastructure","13614279","821667","12792612"
"Highwinds","Web","12047861","307129","11740732"
"Wix","Web","175423243","11848818","163574425"
"Qatarairways","Web","1249793","85335","1164458"
"Shutterstock","Web","955866","8775","947091"
"SolarWinds","Web","272553","180150","92403"
"Ubuntu","Web","142109","134678","7431"
"IMO Video Calling Application","Media","260115732","132793607","127322125"
"Clash of Clans","Gaming","17023506","739522","16283984"
"Supercell","Gaming","511644","131708","379936"
"Amazon Music","Media","3373235","1018613","2354622"
"Facebook Live","Media","48460446","47661464","798982"
"Cheetah Mobile","Web","18763","4616","14147"
"Microsoft Word Online (Office 365)","Business Collaboration","19527487","6598754","12928733"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","4463913","1277078","3186835"
"Tidal","Media","100433","15953","84480"
"StreamRail","Media","952773","505871","446902"
"Vidyard","Web","222954","39027","183927"
"Nintendo","Gaming","3004725015","72543843","2932181172"
"OpenRTB","Web","1379623","1149823","229800"
"Hockey Curve","Web","19528","2831","16697"
"ADventori","Web","205702","48937","156765"
"Audible","Real Time Audio/Video","15659155","600823","15058332"
"AdColony","Web","20115886","5970338","14145548"
"BrightRoll","Web","3621","267","3354"
"Google Classroom","Web","227362","17394","209968"
"Samsung Update","Web","10666061083","203766137","10462294946"
"AnyDesk","Remote Desktop","606036","239358","366678"
"Savefrom","Web","21512","3907","17605"
"MaxCDN","Web","273894","48368","225526"
"Lynda.com","Web","100407","1507","98900"
"Avast","Web","22068513","3237284","18831229"
"DocuSign","Web","39960214","4235540","35724674"
"Automatic Data Processing (ADP)","Web","48638902","7175959","41462943"
"Duodecad IT Services","Web","406601","5773","400828"
"Microsoft Power BI (Office 365)","Web","588063","100029","488034"
"Autodesk Fusion 360","Tunneling and VPN","165477","93875","71602"
"Cloudinary","Web","123389889","2432685","120957204"
"Optus","Web","1100216","46385","1053831"
"Gfycat","Web","27538030","483064","27054966"
"Chunghwa Telecom","Web","4400","1549","2851"
"Citrix Cloud","Web","721260","101219","620041"
"Pornhub NETWORK","Web","161623","33777","127846"
"Clash Royale","Gaming","4175524","550945","3624579"
"Origin","Web","23899","5329","18570"
"Canvas Student","Web","3776335","33031","3743304"
"Mail.com","Email","1069811","193148","876663"
"United Internet","Web","4276184","558686","3717498"
"shopee.tw","Web","40667666","798342","39869324"
"Electronic Arts","Web","250770420","7817906","242952514"
"Facebook Lite","Social Networking","4671790","719093","3952697"
"Kakao","Web","12904","2467","10437"
"Apptimize","Web","156254","58529","97725"
"UC Browser","Web","700876","442701","258175"
"x_vpn","Tunneling and VPN","298560219","18700248","279859971"
"Mediascope","Web","22341","5197","17144"
"Data Saver","Web","3205955","399958","2805997"
"Domain Name Service Crypt","Network Service","1712349","721921","990428"
"Opera turbo","Network Service","102719","37228","65491"
"Youtube Music","Media","326761","31452","295309"
"Appnext","Web","621190","47782","573408"
"Splunk Cloud","Storage and Backup","64113","29125","34988"
"Fox Networks","Web","1387993","54118","1333875"
"9GAG","File Sharing","507732","27041","480691"
"Text Me","Internet Instant Messaging","9715379","3954351","5761028"
"AnchorFree","Tunneling and VPN","1071429","486552","584877"
"textPlus","Internet Instant Messaging","160713","52656","108057"
"Epic_games","Gaming","11552920","1189283","10363637"
"Unreal_engine","Gaming","20549113","7822722","12726391"
"IBM","Web","226556","19204","207352"
"TunnelBear VPN","Tunneling and VPN","8151","1893","6258"
"Ubisoft","Gaming","112620","49747","62873"
"Barracuda Networks","Web","46203","6663","39540"
"RingCentral","Business Collaboration","4045002","1286367","2758635"
"PlayerUnknown's BattleGrounds","Gaming","7543552","651648","6891904"
"Visual IQ","Web","398789","116425","282364"
"Google One","Web","1959620","387500","1572120"
"Alibaba Group","Web","279566","52548","227018"
"League of Legends","Gaming","680523","88307","592216"
"CarbonBlack website","Web","1096589","1062861","33728"
"Dragon Ball","Gaming","8145255","372821","7772434"
"ExpressVPN","Tunneling and VPN","976567","212951","763616"
"Account Kit","Web","2857","394","2463"
"TechRadar","Web","1362023","54884","1307139"
"Future_plc","Web","5967578","274469","5693109"
"Wish","Web","52226970","3794863","48432107"
"Google Play Books","Web","558024","28499","529525"
"ProtonMail","Email","8187","1490","6697"
"MAkeMyTrip","Web","11856","4276","7580"
"Minecraft","Gaming","458893","273205","185688"
"iBooks","Web","1047384","137644","909740"
"Fandom","Web","8346789","301504","8045285"
"Tesla","Web","555584","141451","414133"
"Google GSuite","Web","3680412","1085193","2595219"
"W3Schools","Web","1925036","64679","1860357"
"Didi","Web","215113","77037","138076"
"OpenSignal","Web","584598","545169","39429"
"Megaphone","Web","2107381072","38416747","2068964325"
"TripAdvisor","Web","13436137","1267340","12168797"
"Moodle","Social Networking","75547970","12795422","62752548"
"Crypto browser","Web","27263382","863667","26399715"
"DAZN","Real Time Audio/Video","3701056","102672","3598384"
"PubNub","Web","2970189","1107682","1862507"
"Monero (XMR)","Web","59071","23128","35943"
"Gaana","Real Time Audio/Video","37394","7794","29600"
"Unknown virtual protocol","Unclassified","1153261","153607","999654"
"Unknown virtual protocol","Unclassified","7627786","1381376","6246410"
"NetEase","Web","199750","69981","129769"
"Unknown virtual protocol","Unclassified","51655","46142","5513"
"Unknown virtual protocol","Unclassified","11468767","343864","11124903"
"Unknown virtual protocol","Unclassified","37156773","839505","36317268"
"Google Blog","Web","329658","18919","310739"
"Discovery Inc","Real Time Audio/Video","20597733","3589573","17008160"
"Bumble","Web","307435481","22578053","284857428"
"National Public Radio","Web","26443","3216","23227"
"Acast","Real Time Audio/Video","208900740","3191875","205708865"
"Talkatone","Internet Instant Messaging","732895","314796","418099"
"Raknet","Gaming","3114967","1449757","1665210"
"Wireguard","Tunneling and VPN","5064950575","876828343","4188122232"
"Firework","Internet Instant Messaging","705450","139499","565951"
"Bigo","Web","115425829","2974560","112451269"
"Google Stadia","Web","103826","21151","82675"
"BAMTech","Real Time Audio/Video","215358714","63186439","152172275"
"Disney Plus","Real Time Audio/Video","9071908461","266733161","8805175300"
"Apple TV Plus","Real Time Audio/Video","9960662","342458","9618204"
"Agora","Network Service","67787","35957","31830"
"Grand Theft Auto 5","Gaming","7904007","1324788","6579219"
"Toutiao","Web","14377","1128","13249"
"Tuchong","Web","5242849","4799349","443500"
"Airbnb","Web","61213177","4387965","56825212"
"Rockstar Games","Gaming","1678582","82008","1596574"
"MediaLab","Web","183953610","13078930","170874680"
"Netease Games","Gaming","977913","483306","494607"
"Browsec VPN","Tunneling and VPN","288425510","13022452","275403058"
"Advanced Hosting","Web","12709095","182460","12526635"
"Workday","Business Application","14038581","1037708","13000873"
"BPI","Web","820481","215907","604574"
"StackPath","Web","405038","92933","312105"
"Uber Eats","Web","18407097","5082190","13324907"
"Fifa","Gaming","11714949","1082569","10632380"
"Roblox","Gaming","2389435529","181866077","2207569452"
"BridTV","Real Time Audio/Video","6747735","39205","6708530"
"Likee","Internet Instant Messaging","18878770","4480420","14398350"
"Acronis Cloud","Web","29416","8889","20527"
"Acronis Backup","File Sharing","61282875","3076008","58206867"
"Citrix","Web","37840","13804","24036"
"Digital Turbine","Web","43181500","720806","42460694"
"Pluto TV","Real Time Audio/Video","1203920553","17906146","1186014407"
"iFunny","Web","2046481","58883","1987598"
"Amazon Alexa Assistant","Business Collaboration","4724589","1241004","3483585"
"Yubo","Internet Instant Messaging","387835480","51011038","336824442"
"Zerotier","Tunneling and VPN","102782","50220","52562"
"Connatix","Real Time Audio/Video","25680940","1854957","23825983"
"Minute Media","Web","340229166","14796951","325432215"
"Xbox Cloud Gaming","Gaming","78894","22476","56418"
"The Blaze","Web","1087528","29241","1058287"
"Hotels.com","Web","6786631","2000173","4786458"
"Official Major League Baseball","Web","112839853","7868525","104971328"
"Priceline.com","Web","13612","1208","12404"
"BambooHR","Web","5916150","72751","5843399"
"TMZ","Web","491553","9526","482027"
"Geforce Now","Gaming","60449","11289","49160"
"Call of Duty Mobile","Gaming","12787430","5437179","7350251"
"The Walt Disney Company","Web","6606094","161150","6444944"
"Wired","Web","15130136","183322","14946814"
"Indiegogo","Web","8465","863","7602"
"FedEx","Web","3154452","392358","2762094"
"Kayak","Web","28523016","977914","27545102"
"Akatsuki Inc","Gaming","4152","1524","2628"
"Eventbrite","Web","9149502","303125","8846377"
"G-Core Labs","Web","14502","3791","10711"
"Wargaming","Web","25436","6577","18859"
"Datadog","Web","2876646","2581663","294983"
"RingCentralApp","Business Collaboration","2328694","1155630","1173064"
