"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2122512345","1068868755","1053643590"
"eBay.com","Web","37986638","5869353","32117285"
"Google Mail","Email","2153287805","372550870","1780736935"
"Google Search","Web","925864386","147072149","778792237"
"Google Maps","Web","82386752","10435670","71951082"
"HyperText Transfer Protocol","Web","5236404288","727246321","4509157967"
"HyperText Transfer Protocol Secure","Web","38399615129","4207921024","34191694105"
"Internet Control Message Protocol","Network Service","4461508749","2700112772","1761395977"
"Internet Message Access Protocol version 4","Email","646278970","60147931","586131039"
"Internet Message Access Protocol Secure","Email","193751348","66192847","127558501"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","369431150","87820342","281610808"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","584702373","179461512","405240861"
"XMPP Protocol (Jabber)","Business Collaboration","7338505","2197915","5140590"
"McAfee Client update","Business Application","129478137","10312024","119166113"
"Network Time Protocol","Network Service","372328","213540","158788"
"QQ","Internet Instant Messaging","3084352","945449","2138903"
"Real Time Protocol","Business Collaboration","1913893604","283404151","1630489453"
"Session Initiation Protocol","Business Application","889734","515182","374552"
"Skype and Teams","Business Collaboration","87807429","26483657","61323772"
"Simple Mail Transfer Protocol","Email","5076158","4686217","389941"
"Simple Object Access Protocol","Network Service","1539400683","825152003","714248680"
"Secure Shell","Tunneling and VPN","386099266","223964798","162134468"
"Secure Socket Layer","Tunneling and VPN","58290428935","4267012841","54023416094"
"Session Traversal Utilities for NAT","Business Collaboration","79150883","44959405","34191478"
"Transmission Control Protocol","Other TCP/UDP","3116628903","252349623","2864279280"
"User Datagram Protocol","Other TCP/UDP","142854473183","13746353174","129108120009"
"Wikipedia.com","Web","31909508","1206593","30702915"
"Yahoo Mail v.2.0","Email","195231563","38861971","156369592"
"Youtube.com","Media","17146117468","1015809322","16130308146"
"Facebook","Social Networking","97507042241","4480780892","93026261349"
"Google Ads","Web","1720272663","252482952","[phone]"
"Windows Live Hotmail","Email","[phone]","[phone]","[phone]"
"Gmail Mobile","Email","110254","60850","49404"
"Secure AIM","Internet Instant Messaging","46718805","5864687","40854118"
"WordPress.com","Social Networking","44787538","2980788","41806750"
"LinkedIn","Social Networking","1739409812","218752427","1520657385"
"Apple Generic Services","Web","8597830841","293667863","8304162978"
"Online Certificate Status Protocol","Business Application","18856940","7319519","11537421"
"Twitter","Social Networking","4716064447","314274946","4401789501"
"Yammer.com","Business Application","3300311","862540","2437771"
"Yandex.ru","Web","23379740","18844938","4534802"
"iTunes","Media","2035852454","147237794","1888614660"
"Spotify","Media","2458151781","199087074","2259064707"
"Bing.com (formerly MSN Search)","Web","530195032","69837475","460357557"
"Baidu.com","Web","56270009","8463387","47806622"
"Teredo protocol","Tunneling and VPN","596544282","46673541","549870741"
"Windows Update","Web","10494149265","655024591","9839124674"
"Chrome Update","Web","841249687","21415917","819833770"
"Opera Update","Web","4081262","1691244","2390018"
"BitDefender Update","Web","40042527","11775664","28266863"
"Viber","Real Time Audio/Video","994459097","463960728","530498369"
"Netflix.com","Media","33808868635","702720898","33106147737"
"Google Analytics,Google Marketing Platform","Web","580679702","177758917","402920785"
"Google GStatic","Web","2375388740","239556530","2135832210"
"Dropbox","Storage and Backup","3990609878","156023223","3834586655"
"Google Translate","Web","4608076","775177","3832899"
"Salesforce","Business Application","43266331","7652535","35613796"
"Portal.TidalTV.com","Web","889786","211114","678672"
"YouKu","Media","3367768","3239958","127810"
"WebEx","Business Collaboration","636656","40611","596045"
"Google Generic","Web","2867432724","1013714678","1853718046"
"AccuWeather","Web","16079695","2244627","13835068"
"Adobe Acrobat DC (Document Cloud)","Web","1883076","615096","1267980"
"Amazon Generic Services","Web","5131884830","2046704482","3085180348"
"Comcast","Web","1959831","32432","1927399"
"Vimeo","Web","4501455244","60154888","4441300356"
"Weather.com","Web","63922997","4871988","59051009"
"Youporn","Web","7877","1495","6382"
"WhatsApp Messenger","Internet Instant Messaging","8423384922","2673318666","5750066256"
"Taobao","Web","118036988","8542574","109494414"
"QQ WeiBo","Web","44810","9001","35809"
"Apple App Store","Web","17466482024","465449393","17001032631"
"Windows Marketplace","Web","3366682036","124706699","3241975337"
"Apple FaceTime","Real Time Audio/Video","271415300","143325069","128090231"
"Apple Push Notification Service","Web","309679753","199586361","110093392"
"iOS over-the-air (OTA) update","Web","6000184443","186309030","5813875413"
"Samsung Apps","Web","903969901","41205291","862764610"
"Google Play Store","Media","1773373209","354178253","1419194956"
"iCloud (Apple)","Storage and Backup","22395763198","4979331469","17416431729"
"Instagram","Web","57975990449","1776099344","56199891105"
"Amazon Web Services/Cloudfront CDN","Infrastructure","21481049909","7676500282","13804549627"
"QQ.com","Web","23207567","2191510","21016057"
"163.com","Web","712727","249185","463542"
"360.cn","Web","75886","26499","49387"
"Alibaba.com","Web","4131346","920569","3210777"
"Akamai Technologies CDN","Web","11144876684","292724035","10852152649"
"Limelight Networks CDN","Web","774801764","17102283","757699481"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2644092651","77811390","2566281261"
"Yahoo.com","Web","729173514","113243530","615929984"
"WeChat","Internet Instant Messaging","742998981","36068550","706930431"
"Tencent.com","Internet Instant Messaging","904079","111792","792287"
"CloudFlare CDN","Infrastructure","12810699780","579972330","12230727450"
"Microsoft Office 365","Business Collaboration","2066463741","202400813","1864062928"
"Nokia Here API","Web","36627014","1162846","35464168"
"Microsoft SharePoint Online (Office 365)","Business Application","380164418","79776601","300387817"
"Pinterest","Web","118034952","9108087","108926865"
"Microsoft Outlook (Office 365)","Business Application","3242987163","539190513","2703796650"
"Reddit.com","Web","408349701","10419683","397930018"
"Apple SIRI","Web","137081871","110532314","26549557"
"Google Documents (aka Google Drive)","Storage and Backup","306722322","64779873","241942449"
"JingDong","Web","26868","6915","19953"
"LastPass.com","Web","437164","77711","359453"
"Paypal.com","Web","205998895","45044783","160954112"
"Marca.com","Web","104487","16353","88134"
"Kijiji.ca","Web","197499223","13745912","183753311"
"AliExpress.com","Web","112000928","8870714","103130214"
"Google Accounts","Web","245798733","101618927","144179806"
"Amazon Ad System","Web","189441094","39693831","149747263"
"Aol","Web","87594032","17921450","69672582"
"Snapchat","Social Networking","7033742447","670830179","6362912268"
"AddThis","Web","18433330","1407028","17026302"
"Turn","Web","3644357","922765","2721592"
"ScorecardResearch","Web","33099896","10472507","22627389"
"Quantcast","Web","18734679","3348525","15386154"
"Telegram","Internet Instant Messaging","1314696691","48404230","1266292461"
"King Digital Entertainment","Gaming","10891428","3105762","7785666"
"Waze Social GPS Maps & Traffic","Web","28729696","2428194","26301502"
"Oracle","Web","13784719","4432455","9352264"
"Bitstrips","Social Networking","152462517","7090560","145371957"
"TRUSTe","Web","13574738","1218053","12356685"
"Criteo","Web","164546428","27004664","137541764"
"Adobe","Business Application","4612086559","968452096","3643634463"
"Zendesk","Business Collaboration","23395713","1794223","21601490"
"Google Safe Browsing","Web","80346707","20842164","59504543"
"Inneractive","Web","69532166","48478000","21054166"
"Flurry","Business Application","69935042","14487881","55447161"
"Samsung","Web","213789429","96506846","117282583"
"Crashlytics","Web","18574458","4587260","13987198"
"BoldChat Live Chat","Internet Instant Messaging","758125","220546","537579"
"Facebook Messenger","Internet Instant Messaging","8097533875","3682962233","4414571642"
"InMobi","Web","38907879","17078905","21828974"
"AppsFlyer","Business Application","947662786","32641021","915021765"
"Gravatar","Business Collaboration","3082480","360836","2721644"
"FreeWheel","Web","27177192","1077470","26099722"
"Xiaomi","Web","1572754","510979","1061775"
"Nielsen","Web","5766222","1684388","4081834"
"Stickyads","Web","16006078","6274112","9731966"
"Mixpanel","Web","26176395","19342432","6833963"
"Smart AdServer","Web","90058284","25541437","64516847"
"Taobao Ad Network and Exchange","Web","42502","8726","33776"
"Google Cloud Storage","Web","5387716954","4935872666","451844288"
"Google Cloud Messaging","Web","144993086","36011977","108981109"
"Lazada","Web","2017271","56515","1960756"
"Google Calendar","Web","73611520","10703883","62907637"
"Apple Location","Web","2443530061","244894861","2198635200"
"Flipboard","Web","882262","119272","762990"
"OpenX","Web","10837368","3246009","7591359"
"PubMatic","Web","95287236","44342021","50945215"
"Index Exchange (previously Casale Media)","Web","33631916","10134017","23497899"
"LOTAME","Web","11256993","2270565","8986428"
"Rubicon Project","Web","124934101","44013070","80921031"
"Sizmek (previously MediaMind)","Web","22219203","1726540","20492663"
"AppNexus","Web","267639375","146682201","120957174"
"AOL One","Web","2417789","284139","2133650"
"Rlcdn","Web","12226591","2392441","9834150"
"HyperText Transfer Protocol version 2","Web","9596352171","1056848841","8539503330"
"GitHub","Web","9964307","689387","9274920"
"Advertising.com","Web","8769510","1709239","7060271"
"Google Tag Manager","Web","273213897","21918866","251295031"
"Facebook Embedded Video","Media","8073874388","125707980","7948166408"
"Ad Safe Protected","Web","99579910","17879824","81700086"
"Helpshift","Web","678619","146922","531697"
"Adjust.com","Web","37684555","13784683","23899872"
"Scotiabank","Web","30033930","8083946","21949984"
"Atlas Solutions","Web","409028","124021","285007"
"Urbanairship","Web","4420198","1320125","3100073"
"BootstrapCDN","Web","4697870","342559","4355311"
"Apple Music","Media","739061855","25095406","713966449"
"Outbrain","Web","81840581","12586098","69254483"
"Unruly","Web","7939622","3126934","4812688"
"Rogers TV","Web","54706731","8912976","45793755"
"NBC","Web","13168205","733979","12434226"
"Localytics","Web","2074066","411229","1662837"
"MoPub","Web","221100","44060","177040"
"Applovin","Web","856735379","209620395","647114984"
"Android connectivity Manager","Network Service","19466785","9962240","9504545"
"Moat","Web","95146358","24743790","70402568"
"Krux","Web","7919391","852291","7067100"
"Periscope","Media","355019533","7176199","347843334"
"Microsoft Office OneNote (Office 365)","Business Application","143811083","76661659","67149424"
"Heap","Web","135455946","68270524","67185422"
"Branch Metrics","Web","47735185","11961434","35773751"
"Optimizely","Web","15044171","2755771","12288400"
"Liveperson","Web","17826666","1540277","16286389"
"Taboola","Web","135289487","18828350","116461137"
"Zopim","Web","9627515","2322617","7304898"
"Mapbox","Web","12966718","673802","12292916"
"Rackspace","Web","1695101656","171553990","1523547666"
"Ensighten","Web","7655010","838761","6816249"
"Smaato","Web","9466629","2181418","7285211"
"Verizon","Web","5829845","3192211","2637634"
"MediaMath","Web","7089600","2789297","4300303"
"jQuery","Web","15023634","799204","14224430"
"Everest Technologies","Web","14178962","4330233","9848729"
"TubeMogul","Web","511985","101548","410437"
"SpotXchange","Web","3839967","1332917","2507050"
"Microsoft OneDrive","Web","1926598838","138693384","1787905454"
"Microsoft","Web","5293888967","958351667","4335537300"
"Revcontent","Web","8924871","1459966","7464905"
"New Relic","Web","285434322","184671989","100762333"
"Google Photos (formerly Google Picasa)","Web","32045316","19256913","12788403"
"Baidu Maps","Web","326313","95774","230539"
"Uber (formerly UberCab)","Web","111612167","26364006","85248161"
"QQVideo","Web","1382767","82960","1299807"
"Conversant","Web","8828557","2312476","6516081"
"Bazaarvoice","Web","17417688","1535920","15881768"
"Teads","Web","12069739","2397965","9671774"
"Clicktale","Web","8744990","5821703","2923287"
"Adform","Web","13066105","3303815","9762290"
"hotjar","Web","33163384","14744213","18419171"
"ZoomMeetings","Business Collaboration","3455727629","479433662","2976293967"
"Pokemon GO","Gaming","66512483","5431833","61080650"
"HyperText Transfer Protocol proxy","Network Service","253890313","60356268","193534045"
"Wix","Web","71453687","7443009","64010678"
"GIPHY","Web","102531300","2865401","99665899"
"Firebase Cloud Messaging","Web","266038484","94931151","171107333"
"IMO Video Calling Application","Media","16856686","2007174","14849512"
"Bidswitch","Web","23195583","8823199","14372384"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","1670970","187606","1483364"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","98313846","75806702","22507144"
"Bugsnag","Web","3208477","1723625","1484852"
"Tealium","Web","7310490","1248893","6061597"
"Sharethrough","Web","50647691","17034309","33613382"
"AdColony","Web","23899591","7726304","16173287"
"Yieldmo","Web","18645132","3600814","15044318"
"Google Classroom","Web","2110571","211641","1898930"
"MGID","Web","9450413","524033","8926380"
"DoubleVerify","Web","76837887","15044403","61793484"
"Media Innovation Group","Web","1832724","531517","1301207"
"Walmart","Web","10200192","6011755","4188437"
"Avast","Web","81987385","5719017","76268368"
"Automatic Data Processing (ADP)","Web","19170945","1337169","17833776"
"Okta","Web","153448005","44955480","108492525"
"PulsePoint","Web","5042904","1770915","3271989"
"eXelate","Web","2031784","556485","1475299"
"Sonobi","Web","12254628","4185786","8068842"
"Amplitude","Web","67496725","62179575","5317150"
"Google Cloud Platform","Web","71406346","12344768","59061578"
"Niantic, Inc","Web","555794","85866","469928"
"Microsoft teams","Internet Instant Messaging","9011583987","2131847271","6879736716"
"Digioh","Web","2977810","110296","2867514"
"UC Browser","Web","1313767","1163937","149830"
"Adtelligent","Web","1643727","581415","1062312"
"Akamai Video","Media","109531556","2128949","107402607"
"Tenor","Web","24388690","2707750","21680940"
"Cisco","Web","10241085","2947274","7293811"
"Disqus","Web","35893678","2770099","33123579"
"Grammarly","Web","141213839","45749395","95464444"
"Simpli.fi","Web","2621460","611697","2009763"
"ByteDance","Web","428671221","89066034","339605187"
"TikTok (Musical.ly)","Social Networking","67304486600","3988177595","63316309005"
"Alibaba Group","Web","358527","72617","285910"
"Alibaba Cloud","Web","21177367","1600613","19576754"
"CarbonBlack website","Web","3628709","3478395","150314"
"Future_plc","Web","2053241","112158","1941083"
"Apple News","Web","231067934","10840924","220227010"
"iBooks","Web","67833652","9509581","58324071"
"Google GSuite","Web","15163745","2829751","12333994"
"Vungle","Web","374229578","13093803","361135775"
"Google APIs","Web","3120963196","1541834275","1579128921"
"Amazon Cognito","Web","23241632","7553182","15688450"
"Unknown virtual protocol","Unclassified","1289027526","35993788","1253033738"
"Unknown virtual protocol","Unclassified","29271475","1530492","27740983"
"Unknown virtual protocol","Unclassified","145134087","21086530","124047557"
"NetEase","Web","35378054","2948619","32429435"
"Unknown virtual protocol","Unclassified","695675","331832","363843"
"Google Pay","Web","11238654","2692751","8545903"
"Bumble","Web","58057866","8167262","49890604"
"Google Messages","Internet Instant Messaging","38853520","13285757","25567763"
"JWPLAYER","Web","791613453","17432691","774180762"
"Quora","Social Networking","16514220","1531561","14982659"
"Wangwang","Internet Instant Messaging","637978","308281","329697"
"Workday","Business Application","64643423","4219959","60423464"
"Shopify","Web","183026988","18580668","164446320"
"Houseparty","Real Time Audio/Video","254978","33692","221286"
"Likee","Internet Instant Messaging","6008030","2256128","3751902"
"Digital Turbine","Web","22199436","685858","21513578"
"Pluto TV","Real Time Audio/Video","609374482","11035436","598339046"
"Demandbase","Web","2532319","90345","2441974"
"KOCHAVA","Web","3265454","878588","2386866"
"UserReport","Web","1445112","318863","1126249"
"Pendo","Web","110324916","15492617","94832299"
"Go Daddy","Web","31296607","10644107","20652500"
"Contentful","Web","2385729257","58637833","2327091424"
"Indeed","Web","186083431","52178198","133905233"
"Bilibili","Web","740654766","21641068","719013698"
"Digicert","Web","92840216","3626659","89213557"
"Datadog","Web","1838825","1289004","549821"
"Font Awesome","Web","17588165","1430882","16157283"
"Intercom","Web","798905721","236513630","562392091"
"SD-WAN Control","SD-WAN","40133109614","21953438722","18179670892"
"SD-WAN Management","SD-WAN","2427250827","1068160890","1359089937"
"ZoomCRC","Business Collaboration","2853","1782","1071"
"TencentMeeting","Business Collaboration","154838496","51567418","103271078"
"Cedexis","Web","26042817","6093278","19949539"
"ExpressVPN","Tunneling and VPN","1032483","343217","689266"
"Moodle","Social Networking","4226547","2575668","1650879"
"Wireguard","Tunneling and VPN","9404673080","798705881","8605967199"
"Firework","Internet Instant Messaging","474145","86168","387977"
"BitTorrent","Peer to Peer","5083619","4500532","583087"
"Dailymotion.com","Media","62678202","2841079","59837123"
"Google Earth","Web","36900","2426","34474"
"Google Groups","Social Networking","780089","20218","759871"
"Kerberos","Authentication","66454979","1734500","64720479"
"Lighweight Directory Access Protocol","Authentication","48044","5269","42775"
"Netbios Name Service","Network Service","4212","4212","0"
"Post Office Protocol (Version 3)","Email","1060344","212298","848046"
"Secure POP3","Email","8311588","816181","7495407"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","25904385","11162272","14742113"
"Real Time Control Protocol","Business Collaboration","84774798","40568667","44206131"
"SAP","Business Application","4000197","277695","3722502"
"Simple Mail Transfer Protocol Secure","Email","8576462","8231373","345089"
"Simple Network Management Protocol","Management","771741","771741","0"
"VMWare","Remote Desktop","425199","12766","412433"
"Yahoo Search","Web","6247668","523128","5724540"
"MPEG-Transport Stream","Real Time Audio/Video","5759712742","160190865","5599521877"
"Simple Network Paging Protocol","Network Service","52140","2319","49821"
"Ask.com","Web","31945","7496","24449"
"Tagged.com","Social Networking","426138","134922","291216"
"Expedia.fr","Web","4441361","1724197","2717164"
"Travelocity.com","Web","32219","6369","25850"
"Realtor.com","Web","54976","6166","48810"
"Windows Live","Web","41764","22442","19322"
"Flickr","Social Networking","1995459","49158","1946301"
"Deezer","Web","61746867","1170799","60576068"
"Mail.ru Webmail","Email","424555","121901","302654"
"Steampowered.com","Gaming","9934065","2578995","7355070"
"Xbox Live","Gaming","6978666","1106207","5872459"
"Badoo.com","Internet Instant Messaging","18850028","872690","17977338"
"Flixster.com","Web","1081785","29639","1052146"
"Foursquare.com","Web","1058120","338381","719739"
"Goodreads.com","Web","1187826","180626","1007200"
"MocoSpace.com","Web","13635","1664","11971"
