"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Odnoklassniki.ru","Social Networking","1295551","95239","1200312"
"ResearchGATE.net","Web","1677921","68674","1609247"
"Tumblr","Social Networking","21741436","682606","21058830"
"Vk.com (Vkontakte)","Social Networking","100801135","2371931","98429204"
"Xing.com","Social Networking","5476","2171","3305"
"Yelp.com","Web","8631995","207217","8424778"
"TeamViewer","Remote Desktop","65502","24434","41068"
"Adobe Flash Plugin Update","Web","228294","20436","207858"
"Firefox Update","Web","27664811","298719","27366092"
"Apple Update","Web","9281671","181306","9100365"
"Archive.org","Web","97020","5305","91715"
"icecast","Media","5934736","262386","5672350"
"Symantec Norton AntiVirus Updates","Web","2613091","57803","2555288"
"Tango Video Calls","Real Time Audio/Video","8107350","492583","7614767"
"Kaspersky Update","Web","71728","5447","66281"
"Avira Update","Web","6537","1110","5427"
"BBC Player","Media","39272148","882471","38389677"
"Garena","Web","170807","24115","146692"
"Box","File Sharing","51708","8986","42722"
"iHeartRADIO","Media","113071","15867","97204"
"Pandora Radio","Media","41460","27031","14429"
"Photobucket.com","Web","50740","2735","48005"
"Psiphon","Web","927376","426962","500414"
"GoToMeeting Online Meeting","Business Collaboration","73639","22621","51018"
"GoToMyPC Remote Access","Remote Desktop","16944","2597","14347"
"ABCNews","Web","4379163","147504","4231659"
"Acer","Web","27824","18344","9480"
"Alexa","Web","55885","7057","48828"
"AlJazeera.net","Web","3260432","159406","3101026"
"AmericanExpress","Web","178661","34269","144392"
"ATT.com (AT&T)","Web","526050","101595","424455"
"Aufeminin.com","Web","7502","1062","6440"
"Blogger","Web","3356656","209946","3146710"
"Capital One","Web","3666431","636227","3030204"
"Cnet.com","Web","81872","5821","76051"
"CNN (Cable News Network)","Web","105855423","13833746","92021677"
"Daily Mail","Web","279603719","20020916","259582803"
"Daum.net","Web","2496314","127913","2368401"
"Fox News","Web","17212573","332897","16879676"
"FoxSports.com","Web","379475","13544","365931"
"Groupon","Web","7265810","1142648","6123162"
"HowStuffWorks.com","Web","1423","642","781"
"IKEA.com","Web","244157701","11046489","233111212"
"Intuit.com","Business Application","14559321","9422153","5137168"
"Kaspersky.com","Web","1010265","522555","487710"
"Mozilla.com - Mozilla.org","Web","160083802","21347363","138736439"
"Naver Corporation (formerly NHN Corporation)","Web","883124","93898","789226"
"NBA.com","Web","204571","32690","171881"
"National Football League (NFL.com)","Web","244495687","4807511","239688176"
"Nike.com","Web","1007193","292863","714330"
"NYTimes.com","Web","3608716","196871","3411845"
"Reuters.com","Web","1566264","33349","1532915"
"SlideShare","Web","270176","10813","259363"
"Sports Illustrated","Web","1912494","153796","1758698"
"TF1.fr","Web","22130","6632","15498"
"Univision.com","Web","496539","27400","469139"
"Xbox","Gaming","97812","13757","84055"
"XNXX","Web","1137317","245253","892064"
"Xvideos.com","Media","7351","1431","5920"
"Youdao.com","Web","354711","144431","210280"
"Youm7.com","Web","1078099","25919","1052180"
"Sina.com.cn","Internet Instant Messaging","1829987","50266","1779721"
"Sophos update","Business Application","35548563","4537839","31010724"
"Google App Engine","Business Application","1059792","332691","727101"
"GMX webmail","Email","100377","18948","81429"
"Line","Internet Instant Messaging","133040","24852","108188"
"Scribd.com","Web","1896699","273195","1623504"
"Shazam","Web","1558891","110368","1448523"
"SoundCloud","Media","9992409306","466695461","9525713845"
"TuneIn","Real Time Audio/Video","2734","760","1974"
"KakaoTalk","Internet Instant Messaging","2464451","1191958","1272493"
"11st.co.kr","Web","52638","5937","46701"
"Tistory.com","Web","49729","9846","39883"
"Interpark.com","Web","21853","4129","17724"
"Amazon Prime Video","Media","167003817","6872701","160131116"
"Sohu.com","Web","20154491","384841","19769650"
"Soso.com","Web","39754","2150","37604"
"Ifeng.com","Web","540349","37024","503325"
"Alipay","Web","160096","84801","75295"
"Sogou.com","Web","660038","180557","479481"
"Zynga.com","Gaming","845376","170184","675192"
"Datagram Transport Layer Security","Tunneling and VPN","578544814","103918682","474626132"
"ISO Base Media File Format","Real Time Audio/Video","134868930","2100159","132768771"
"KIK Messenger","Internet Instant Messaging","926710","266041","660669"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","187463","28192","159271"
"MEGA","Peer to Peer","1880","1108","772"
"Rakuten.co.jp","Web","2145575","409030","1736545"
"Eastmoney.com","Web","329257","34927","294330"
"QQ Games","Gaming","45690","40007","5683"
"QQ Mail","Email","389696","339094","50602"
"QQ News","Web","215820","44183","171637"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","28927024","14220607","14706417"
"Zoho Corporation","Business Application","4380290","246769","4133521"
"MeetMe.com","Social Networking","16584990","771733","15813257"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","10651","801","9850"
"Speedtest","File Sharing","183716","104298","79418"
"ESPN.go.com","Web","7048770","867003","6181767"
"MapQuest.com","Web","324931","20227","304704"
"BuzzFeed.com","Web","2183342","137540","2045802"
"Internet Movie Database","Web","3670153","142039","3528114"
"Imgur.com","Storage and Backup","13776208","304295","13471913"
"ImageShack","File Sharing","50053","1541","48512"
"Evernote","Web","201012","55244","145768"
"Apple Maps","Web","2579189","119717","2459472"
"WebSocket","Network Service","2404454","366598","2037856"
"Bet365.com","Web","967243","53700","913543"
"Issuu.com","Web","621596","57241","564355"
"Saavn Bollywood Music","Media","6271495","442586","5828909"
"Orange.com","Web","65440","22127","43313"
"BBC","Web","40765914","2581519","38184395"
"Kooora.com","Web","123675","15426","108249"
"Olx","Web","1421677","311930","1109747"
"ESPNCricinfo.com","Web","1265021","90106","1174915"
"Goal.com","Web","6725","1826","4899"
"Telegraf.rs","Web","542221","44048","498173"
"Apple HTTP Live Streaming","Real Time Audio/Video","1044939303","23704040","1021235263"
"Avito.ru","Web","1912619","116172","1796447"
"Index.hr","Web","1125583","157443","968140"
"24sata.hr","Web","29944","2242","27702"
"Azet.sk","Web","52535","16656","35879"
"B92.net","Web","1741471","95746","1645725"
"craigslist","Web","2073650","195172","1878478"
"Indiatimes","Web","717642","147734","569908"
"Interia.pl","Web","950812","210295","740517"
"Background Intelligent Transfer Service","File Sharing","92038","6096","85942"
"Njuskalo.hr","Web","108094","13264","94830"
"Pik.ba","Web","19187472","784728","18402744"
"Hotspot Shield","Tunneling and VPN","1245564","275076","970488"
"Conviva","Infrastructure","3192231","1804993","1387238"
"Abola.pt","Web","20129187","908641","19220546"
"Coccoc.com","Web","5612","1527","4085"
"Wp.pl","Web","918077","486807","431270"
"Ask.fm","Social Networking","95403","4334","91069"
"Jutarnji.hr","Web","6475","3125","3350"
"Stuff.co.nz","Web","2305722","93995","2211727"
"VnExpress.net","Web","867870","128160","739710"
"Perfect Dark","Peer to Peer","99663","32385","67278"
"Vecernji","Web","452986","20753","432233"
"Gameloft Games","Gaming","29570322","2246695","27323627"
"Yadro","Web","42585","25349","17236"
"uTorrent","Peer to Peer","5313","4554","759"
"Candy Crush Saga","Gaming","10643941","3812344","6831597"
"Huffington Post","Web","1851226","41835","1809391"
"Symantec","Web","8340345","1638326","6702019"
"OpenStreetMap","Infrastructure","1325316","39970","1285346"
"Videoplaza","Web","39443","17840","21603"
"magicJack","Business Application","94576","41644","52932"
"Brightcove","Media","68926312","1394500","67531812"
"Plenty Of Fish","Web","8553032","2337640","6215392"
"Twitch","Media","611086377","23845941","587240436"
"Apsalar","Business Application","5048","1147","3901"
"Turner","Web","5780770","214881","5565889"
"zalo","Internet Instant Messaging","272352","34218","238134"
"battlenet","Gaming","2089575","521624","1567951"
"ASANA","Web","2259225","48935","2210290"
"Gettyimages","Web","64731","6341","58390"
"Theladbible","Web","13347","2171","11176"
"I2P Invisible Internet Project","Tunneling and VPN","58458","49272","9186"
"CPMSTAR","Web","195938","32037","163901"
"ADTECH","Web","1620632","189472","1431160"
"Australian Broadcasting Corporation","Web","314958","11011","303947"
"Realestate","Web","381254","66361","314893"
"Constant Contact","Web","12320087","478546","11841541"
"Skynewsarabia","Web","1774612","42200","1732412"
"Atlassian","Web","5640217","1481733","4158484"
"Web.DE","Web","30791","2300","28491"
"Pastebin","Web","2741","1495","1246"
"Kakaocdn","Infrastructure","2013726","59058","1954668"
"My.com","Web","22691","6039","16652"
"Bizographics","Web","78454","12976","65478"
"Ebay.classifieds","Web","1667503","64178","1603325"
"CBS Video","Web","9113012","339257","8773755"
"LogMeIn","Remote Desktop","332156","38812","293344"
"Fastly","Web","644534183","7594760","636939423"
"Disney Channel","Web","1089464","50291","1039173"
"Showtime Anytime","Web","1312683","76419","1236264"
"UpLynk","Web","204549456","2466004","202083452"
"Threema","Web","17432","1748","15684"
"Microsoft Translator (Bing Translator)","Web","12496","1930","10566"
"Telestream","Media","421719","75967","345752"
"Perform","Web","3603631","177154","3426477"
"Microsoft Planner (Office 365)","Business Application","67557","28569","38988"
"Olark","Web","1159971","96886","1063085"
"Liberty Times Net","Web","79959","8459","71500"
"Google Code","Web","9185","1278","7907"
"Rollout","Web","917841","307250","610591"
"Microsoft Excel Online (Office 365)","Web","74691558","13726642","60964916"
"Signal","Web","1160794","107802","1052992"
"LiveChat","Web","4047008","412505","3634503"
"Riffsy (Tenor.co)","Web","5452505","417375","5035130"
"Tune","Web","150224","31552","118672"
"Braintree","Web","958314","147841","810473"
"LKQD","Web","2179665","791964","1387701"
"NeuLion","Web","416315","32375","383940"
"Lookout Mobile Security","Business Application","6250376","2048595","4201781"
"Bleacher Report","Web","266213","10949","255264"
"Umeng","Web","2462121","1398400","1063721"
"BitTorrent Bundle","Peer to Peer","60409","10278","50131"
"MobFox","Web","73094","16377","56717"
"Yandex Maps","Web","21965","3634","18331"
"Liftoff","Web","3186091","1013829","2172262"
"Slack","Web","206609883","15802912","190806971"
"ICY (I Can Yell)","Media","466452","27594","438858"
"Younow","Web","1784431","703254","1081177"
"MQ Telemetry Transport","Network Service","40696","21463","19233"
"Middle East Broadcasting Center (MBC Group)","Web","291063","179859","111204"
"Adk2","Web","19910","2089","17821"
"CDNetworks","Infrastructure","153528","37215","116313"
"Weborama","Web","372932","111400","261532"
"Myway","Web","65472","15387","50085"
"Highwinds","Web","42715484","817940","41897544"
"Innovid","Web","209232878","5912087","203320791"
"StackExchange","Web","1865835","68519","1797316"
"StackOverflow","Web","2493914","80151","2413763"
"Tinder","Web","55350180","2477793","52872387"
"Qatarairways","Web","792222","380840","411382"
"Shutterstock","Web","1788874","40519","1748355"
"Ubuntu","Web","8140934","225397","7915537"
"Heroku","Web","2151504","394273","1757231"
"Clash of Clans","Gaming","71695431","3944555","67750876"
"Supercell","Gaming","328055050","6640065","321414985"
"Amazon Music","Media","21277146","2504952","18772194"
"Cheetah Mobile","Web","32958","9533","23425"
"Microsoft Word Online (Office 365)","Business Collaboration","138896901","55864839","83032062"
"Tidal","Media","22501","7578","14923"
"StreamRail","Media","492784","345136","147648"
"Vidyard","Web","2166390","95752","2070638"
"Apple Game Center","Gaming","19209966","4844782","14365184"
"Nintendo","Gaming","67251605","5899944","61351661"
"Prothom Alo","Web","3775874","278188","3497686"
"ADventori","Web","201435","58036","143399"
"Audible","Real Time Audio/Video","806057","293783","512274"
"Flashtalking","Web","10551656","1412993","9138663"
"Aerserv","Web","90466","21014","69452"
"Samsung Update","Web","6346622935","82204967","6264417968"
"Huawei","Web","14506750","3838215","10668535"
"Huawei Update","Web","10796","2052","8744"
"ULP","Network Service","2272834","92893","2179941"
"Amazon Chime","Business Collaboration","11694","3484","8210"
"AnyDesk","Remote Desktop","179686","74434","105252"
"Livescore","Web","5436744","754867","4681877"
"MaxCDN","Web","3239","396","2843"
"Zhihu","Web","1615628","79972","1535656"
"Booking.com","Web","16674919","2373908","14301011"
"DocuSign","Web","6050237","452496","5597741"
"Zippyshare","Web","1050804","34776","1016028"
"Autodesk Fusion 360","Tunneling and VPN","9293330","1051174","8242156"
"Cloudinary","Web","30796033","1032331","29763702"
"Google Secure User Plane Location","Web","577608","88486","489122"
"Gfycat","Web","14559","1543","13016"
"T-Mobile","Web","38760","9103","29657"
"Vivox","Internet Instant Messaging","30294","7547","22747"
"Sportradar","Web","1143999","76428","1067571"
"Wall Street Journal","Web","52419","6779","45640"
"Clash Royale","Gaming","6990311","326004","6664307"
"Origin","Web","1322069","27598","1294471"
"Canvas Student","Web","975479","29813","945666"
"Instructure","Web","672751","132500","540251"
"Mail.com","Email","665107","149966","515141"
"Workplace By Facebook","Social Networking","1655574","1092347","563227"
"shopee.tw","Web","362973","8201","354772"
"Electronic Arts","Web","43709005","8043176","35665829"
"Facebook Lite","Social Networking","632699","102538","530161"
"Kakao","Web","326075","47609","278466"
"Apptimize","Web","82675","33784","48891"
"x_vpn","Tunneling and VPN","284807739","37878925","246928814"
"Mediascope","Web","12589","2631","9958"
"Data Saver","Web","2785700","230519","2555181"
"Domain Name Service Crypt","Network Service","133785","63500","70285"
"Symantec Endpoint Protection","Web","11740","3347","8393"
"Youtube Music","Media","67376","2846","64530"
"Appnext","Web","328228","23193","305035"
"IronSource","Business Application","171800531","15626648","156173883"
"Splunk Cloud","Storage and Backup","3527381","2807612","719769"
"Fox Networks","Web","1819831","33952","1785879"
"Realvnc","Tunneling and VPN","520835","289486","231349"
"Text Me","Internet Instant Messaging","14871836","2130791","12741045"
"AnchorFree","Tunneling and VPN","154268","44095","110173"
"Epic_games","Gaming","2148637","477970","1670667"
"IBM","Web","406651","44302","362349"
"Spring Tech VPN","Tunneling and VPN","15882","8120","7762"
"Microsoft AD Right Management Service","Business Application","213015","152527","60488"
"RingCentral","Business Collaboration","699240","100331","598909"
"Google News","Web","365089","56316","308773"
"Visual IQ","Web","277611","66120","211491"
"Google One","Web","455617","79572","376045"
"League of Legends","Gaming","561925871","27001620","534924251"
"Discord","Internet Instant Messaging","2125244600","58009914","2067234686"
"Account Kit","Web","2667","432","2235"
"Inskin","Web","212821","26946","185875"
"Monday.com","Web","1648060","535892","1112168"
"Wish","Web","2469347","333872","2135475"
"ProtonMail","Email","207277","28365","178912"
"Bluehost","Web","3514091","360892","3153199"
"MAkeMyTrip","Web","106393","8605","97788"
"Minecraft","Gaming","30020094","1353965","28666129"
"AWS Console","Business Application","6826573","4899905","1926668"
"Prezi","Web","171559","10712","160847"
"WorkspaceOne","Web","323920","195211","128709"
"JSFiddle","Web","2088595","44844","2043751"
"Target","Web","8408785","252644","8156141"
"Fandom","Web","27761110","1281560","26479550"
"Tesla","Web","1397840","301109","1096731"
"W3Schools","Web","2323847","106033","2217814"
"Codepen","Web","219427","5924","213503"
"Didi","Web","265375","143398","121977"
"OpenSignal","Web","136336","124634","11702"
"Megaphone","Web","591587355","12838519","578748836"
"UDP Data Transfer protocol","File Sharing","18246063","544719","17701344"
"TripAdvisor","Web","8702051","1066824","7635227"
"Gcash","Web","409186","7847","401339"
"PubNub","Web","5336072","2716809","2619263"
"Unknown virtual protocol","Unclassified","159917","10095","149822"
"Unknown virtual protocol","Unclassified","1437007","878477","558530"
"Unknown virtual protocol","Unclassified","112148","25654","86494"
"Unknown virtual protocol","Unclassified","2005","416","1589"
"Unknown virtual protocol","Unclassified","185305754","89161716","96144038"
"Unknown virtual protocol","Unclassified","10677349","7113110","3564239"
"Unknown virtual protocol","Unclassified","7499","1582","5917"
"Unknown virtual protocol","Unclassified","382791034","6435219","376355815"
"National Public Radio","Web","48658196","1192083","47466113"
"Acast","Real Time Audio/Video","4170109750","162495610","4007614140"
"Raknet","Gaming","12739","3416","9323"
"Banggood","Web","2293166","389500","1903666"
"Bigo","Web","12671538","1088429","11583109"
"BAMTech","Real Time Audio/Video","24420684","13860523","10560161"
"Disney Plus","Real Time Audio/Video","4196371820","60757430","4135614390"
"Apple TV Plus","Real Time Audio/Video","185569815","4632054","180937761"
"Agora","Network Service","171741","91610","80131"
"Grand Theft Auto 5","Gaming","59455","5722","53733"
"Toutiao","Web","14799","2095","12704"
"Airbnb","Web","19507506","1805804","17701702"
"Sharp Stream","Real Time Audio/Video","31158","9400","21758"
"Netease Games","Gaming","35589237","25011512","10577725"
"Baidu Tieba","Social Networking","31128","10347","20781"
"Browsec VPN","Tunneling and VPN","4125883166","515560942","3610322224"
"Crashplan","Web","34325343","33193997","1131346"
"Service Now","Web","578112","90051","488061"
"StackPath","Web","1510870","77492","1433378"
"Uber Eats","Web","7092628","1887786","5204842"
"DoorDash","Web","5564943","906205","4658738"
"Fifa","Gaming","415356","137463","277893"
"Shahid","Real Time Audio/Video","2070660","36871","2033789"
"Roblox","Gaming","422826435","22687296","400139139"
"BridTV","Real Time Audio/Video","10087142","229223","9857919"
"Acronis Backup","File Sharing","1781504","139231","1642273"
"Citrix","Web","42130","11932","30198"
"Microsoft Dynamics","Business Application","8895188","2117841","6777347"
"adRise","Real Time Audio/Video","4656231","637408","4018823"
"Tubi TV","Real Time Audio/Video","4322500980","98528714","4223972266"
"Sift Science","Web","383052","72330","310722"
"Amazon Alexa Assistant","Business Collaboration","2081859","554384","1527475"
"Spotify Audio","Real Time Audio/Video","2987910374","60601895","2927308479"
"Zerotier","Tunneling and VPN","2416740","1228995","1187745"
"Connatix","Real Time Audio/Video","85245125","3801472","81443653"
"Minute Media","Web","32812168","762569","32049599"
"2Checkout","Web","157183","19435","137748"
"Jitsi","Real Time Audio/Video","16839","832","16007"
"Coursera","Web","5999917","337965","5661952"
"The Blaze","Web","4756441","99022","4657419"
"WordReference.com","Web","1169962","22822","1147140"
"Hotels.com","Web","1390723","805738","584985"
"NHL.com","Web","43803149","695633","43107516"
"Official Major League Baseball","Web","36583696","714601","35869095"
"Rotten Tomattoes","Web","579226","30249","548977"
"Slate Magazine","Web","1307078","110212","1196866"
"BambooHR","Web","13880533","917161","12963372"
"The Telegraph","Web","2811471","106078","2705393"
"The Daily Beast","Web","1549904","82633","1467271"
"TMZ","Web","541678","33891","507787"
"Nvidia","Web","182226","25752","156474"
"Geforce Now","Gaming","1802468","183282","1619186"
"The Walt Disney Company","Web","119118","49219","69899"
"Kickstarter","Web","231924469","24548939","207375530"
"Indiegogo","Web","11591","1208","10383"
"Kayak","Web","1830562","23802","1806760"
"Eventbrite","Web","13605078","429155","13175923"
"G-Core Labs","Web","112815","54265","58550"
"WarnerMedia","Web","442799601","7691334","435108267"
"Unknown virtual protocol","Unclassified","7562","765","6797"
"Unknown virtual protocol","Unclassified","5738","2120","3618"
"RingCentralApp","Business Collaboration","9430","2383","7047"
