"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2865469729","1320580005","1544889724"
"Google Mail","Email","2727723462","399774245","2327949217"
"Google Search","Web","1290656318","220200691","1070455627"
"HyperText Transfer Protocol","Web","5771869118","745040060","5026829058"
"HyperText Transfer Protocol Secure","Web","32324864892","6149264195","26175600697"
"Internet Control Message Protocol","Network Service","3117060053","1854041037","1263019016"
"Internet Message Access Protocol version 4","Email","115444668","42800987","72643681"
"Internet Message Access Protocol Secure","Email","113251569","20201496","93050073"
"Internet Protocol","Network Service","0","0","0"
"Simple Mail Transfer Protocol","Email","50943044","46316651","4626393"
"Simple Object Access Protocol","Network Service","1967334701","1070432230","896902471"
"Secure Shell","Tunneling and VPN","183227887","84586432","98641455"
"Secure Socket Layer","Tunneling and VPN","43486438702","14699195563","28787243139"
"Transmission Control Protocol","Other TCP/UDP","3113557184","661177635","2452379549"
"User Datagram Protocol","Other TCP/UDP","154004811767","16664967490","137339844277"
"Youtube.com","Media","34861233996","2266008840","32595225156"
"Facebook","Social Networking","83418559907","3932130733","79486429174"
"Google Ads","Web","2098427867","419267145","1679160722"
"Windows Live Hotmail","Email","156666322","38663031","118003291"
"Apple Generic Services","Web","15477924194","1081598859","14396325335"
"Online Certificate Status Protocol","Business Application","36228306","17051108","19177198"
"iTunes","Media","2646964335","316652684","2330311651"
"Spotify","Media","1681058063","198022587","1483035476"
"TeamViewer","Remote Desktop","676138414","332321926","343816488"
"Bing.com (formerly MSN Search)","Web","368640963","71946697","296694266"
"Windows Update","Web","8237503117","643929064","7593574053"
"Chrome Update","Web","1161075370","54726035","1106349335"
"Google Analytics,Google Marketing Platform","Web","737671825","225420629","512251196"
"Google GStatic","Web","3521800024","477173969","3044626055"
"Google Generic","Web","2238709346","526242327","1712467019"
"AccuWeather","Web","10319401","2139326","8180075"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","11554402168","3656597173","7897804995"
"Apple App Store","Web","13169100734","771125839","12397974895"
"Windows Marketplace","Web","1550182555","102647165","1447535390"
"Apple Push Notification Service","Web","672837189","408351036","264486153"
"iOS over-the-air (OTA) update","Web","13963325085","881401842","13081923243"
"Google Play Store","Media","3012482048","512659076","2499822972"
"iCloud (Apple)","Storage and Backup","7888715108","1712843947","6175871161"
"Instagram","Web","64560604356","3282984767","61277619589"
"Amazon Web Services/Cloudfront CDN","Infrastructure","38291146376","22076775986","16214370390"
"CloudFlare CDN","Infrastructure","8338462236","741612190","7596850046"
"Microsoft Office 365","Business Collaboration","1795864775","103292452","1692572323"
"Microsoft Outlook (Office 365)","Business Application","591429249","182594255","408834994"
"Apple SIRI","Web","222939855","168837210","54102645"
"Google Accounts","Web","416791099","101169238","315621861"
"Snapchat","Social Networking","12266086720","1079024267","11187062453"
"Bitstrips","Social Networking","232064114","17928857","214135257"
"Samsung","Web","259111776","86683794","172427982"
"Facebook Messenger","Internet Instant Messaging","3604897516","1531141804","2073755712"
"AppsFlyer","Business Application","83046590","33578494","49468096"
"Google Cloud Storage","Web","7802357793","7101875659","700482134"
"Google Cloud Messaging","Web","138174783","39953604","98221179"
"Apple Location","Web","3389242851","460389378","2928853473"
"HyperText Transfer Protocol version 2","Web","12197619062","1707975913","10489643149"
"Google Tag Manager","Web","334327447","32969534","301357913"
"Ad Safe Protected","Web","119480013","22842055","96637958"
"Rogers TV","Web","68590815","9111129","59479686"
"Android connectivity Manager","Network Service","20359127","10362122","9997005"
"Heap","Web","391761106","250568311","141192795"
"Microsoft","Web","3937201029","1328567089","2608633940"
"New Relic","Web","884619361","611271605","273347756"
"Uber (formerly UberCab)","Web","3188823819","2347721188","841102631"
"Slack","Web","430773215","48879630","381893585"
"ZoomMeetings","Business Collaboration","560094606","196350670","363743936"
"Firebase Cloud Messaging","Web","618979531","215278023","403701508"
"DoubleVerify","Web","89192525","20240416","68952109"
"Avast","Web","3535602","562561","2973041"
"Amplitude","Web","418427979","322991125","95436854"
"Google Cloud Platform","Web","36361868","11208147","25153721"
"Data Saver","Web","7521204","935793","6585411"
"Cisco","Web","8245731","3409599","4836132"
"ByteDance","Web","487446771","39564728","447882043"
"TikTok (Musical.ly)","Social Networking","87229625188","4424672896","82804952292"
"Apple News","Web","538545719","37374072","501171647"
"Google APIs","Web","3842945136","1226994260","2615950876"
"Amazon Cognito","Web","35387300","12168109","23219191"
"DoorDash","Web","560294072","295993037","264301035"
"Digicert","Web","25751374","11619239","14132135"
"Intercom","Web","279365228","122947302","156417926"
"SD-WAN Control","SD-WAN","51547156369","28993115273","22554041096"
"SD-WAN Management","SD-WAN","5126304305","2302489070","2823815235"
"TencentMeeting","Business Collaboration","127023969","39374551","87649418"
"Dailymotion.com","Media","9485386","1489413","7995973"
"Google Maps","Web","77612638","23433245","54179393"
"IPsec (AH and ESP)","Tunneling and VPN","78083442","22639916","55443526"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1767508329","171546770","1595961559"
"XMPP Protocol (Jabber)","Business Collaboration","7216771","2623866","4592905"
"McAfee Client update","Business Application","168630353","12929624","155700729"
"Network Time Protocol","Network Service","1431026","746790","684236"
"QQ","Internet Instant Messaging","1111567","175285","936282"
"Real Time Protocol","Business Collaboration","714237186","234671034","479566152"
"Session Initiation Protocol","Business Application","334258","173192","161066"
"Skype and Teams","Business Collaboration","38866847","8095977","30770870"
"Session Traversal Utilities for NAT","Business Collaboration","19752278","13940646","5811632"
"Yahoo Search","Web","3809873","502290","3307583"
"Yahoo Mail v.2.0","Email","166373976","25469859","140904117"
"Flickr","Social Networking","1044818","69614","975204"
"LinkedIn","Social Networking","166610401","11701801","154908600"
"Mail.ru Webmail","Email","592775","178347","414428"
"Foursquare.com","Web","1695545","621726","1073819"
"Twitter","Social Networking","4178739990","277268190","3901471800"
"Yelp.com","Web","2852046","137316","2714730"
"Baidu.com","Web","5990778","552449","5438329"
"Viber","Real Time Audio/Video","141992921","30841457","111151464"
"Netflix.com","Media","4330542762","146382769","4184159993"
"Dropbox","Storage and Backup","60069201","36849491","23219710"
"Psiphon","Web","954169","451244","502925"
"Salesforce","Business Application","18296196","4808876","13487320"
"Portal.TidalTV.com","Web","1198614","363551","835063"
"YouKu","Media","479788","408746","71042"
"WebEx","Business Collaboration","1095627","337187","758440"
"Acer","Web","96344","24814","71530"
"National Football League (NFL.com)","Web","41741996","2811888","38930108"
"Weather.com","Web","91104798","8168156","82936642"
"Taobao","Web","4631563","1647331","2984232"
"Google App Engine","Business Application","4175193","1107570","3067623"
"Apple FaceTime","Real Time Audio/Video","9537293096","2158305530","7378987566"
"Samsung Apps","Web","214766587","16941463","197825124"
"SoundCloud","Media","598591642","56507832","542083810"
"QQ.com","Web","13766247","917211","12849036"
"Sogou.com","Web","233396","52123","181273"
"cnzz.com","Web","2041","889","1152"
"Alibaba.com","Web","1101654","347874","753780"
"Akamai Technologies CDN","Web","9786007783","336086441","9449921342"
"Microsoft Azure (previously Windows Azure)","Infrastructure","988997320","51101652","937895668"
"Datagram Transport Layer Security","Tunneling and VPN","501222","60979","440243"
"Yahoo.com","Web","920133500","143094256","777039244"
"WeChat","Internet Instant Messaging","510036815","107861531","402175284"
"Pixiv.net","Web","11365982","9765021","1600961"
"Tencent.com","Internet Instant Messaging","1182027","41775","1140252"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","660106807","433893727","226213080"
"Zoho Corporation","Business Application","130635905","80603426","50032479"
"Microsoft SharePoint Online (Office 365)","Business Application","3411313668","86721535","3324592133"
"Pinterest","Web","412664076","40811973","371852103"
"Reddit.com","Web","3053613814","135295425","2918318389"
"Internet Movie Database","Web","50986215","2863712","48122503"
"Google Documents (aka Google Drive)","Storage and Backup","380242729","89830475","290412254"
"Apple Maps","Web","2121182","255465","1865717"
"Paypal.com","Web","68765044","13725646","55039398"
"Kijiji.ca","Web","247744660","12461295","235283365"
"Conviva","Infrastructure","1864488","1124260","740228"
"Amazon Ad System","Web","363572630","89004582","274568048"
"Aol","Web","898948","223671","675277"
"AddThis","Web","13677938","1795766","11882172"
"Turn","Web","3975249","1221983","2753266"
"ScorecardResearch","Web","51034923","11428623","39606300"
"Quantcast","Web","22993387","4311964","18681423"
"Telegram","Internet Instant Messaging","1749648379","233962434","1515685945"
"Rovio Entertainment","Gaming","4056632","709300","3347332"
"Oracle","Web","6427928","2126792","4301136"
"TRUSTe","Web","26727565","3872348","22855217"
"Criteo","Web","120244052","31346889","88897163"
"Adobe","Business Application","741919113","59509449","682409664"
"Zendesk","Business Collaboration","16446675","1471504","14975171"
"Google Safe Browsing","Web","226039640","101429146","124610494"
"Inneractive","Web","311290850","223140635","88150215"
"Flurry","Business Application","13429738","6249288","7180450"
"Crashlytics","Web","79598669","13848724","65749945"
"InMobi","Web","207796409","90606850","117189559"
"Gravatar","Business Collaboration","6058935","773679","5285256"
"FreeWheel","Web","1329020","460071","868949"
"Xiaomi","Web","4546837","1238009","3308828"
"Turner","Web","44722162","2268550","42453612"
"Nielsen","Web","5883427","1562023","4321404"
"Stickyads","Web","150122383","9567430","140554953"
"Mixpanel","Web","24713309","17978258","6735051"
"Smart AdServer","Web","54463155","21277245","33185910"
"OpenX","Web","11877744","4360801","7516943"
"PubMatic","Web","96783024","49343140","47439884"
"Index Exchange (previously Casale Media)","Web","46531054","15482362","31048692"
"LOTAME","Web","11454835","2870908","8583927"
"Rubicon Project","Web","129705794","49211632","80494162"
"CPMSTAR","Web","191301","47523","143778"
"ADTECH","Web","1154098","106131","1047967"
"AppNexus","Web","276381151","135905756","140475395"
"Rlcdn","Web","13080454","2679022","10401432"
"Advertising.com","Web","3426165","1105247","2320918"
"Facebook Embedded Video","Media","10930195883","397567935","10532627948"
"My.com","Web","3018269","1318013","1700256"
"Adjust.com","Web","39940496","16723071","23217425"
"Scotiabank","Web","34336093","6464307","27871786"
"Atlas Solutions","Web","413790","141991","271799"
"Urbanairship","Web","9654371","3650092","6004279"
"Apple Music","Media","2934278976","195814544","2738464432"
"Outbrain","Web","82777042","17835643","64941399"
"UpLynk","Web","168757350","6707662","162049688"
"NBC","Web","5671195","574688","5096507"
"Applovin","Web","1726134199","572831196","1153303003"
"Moat","Web","151957747","40042491","111915256"
"Krux","Web","11503167","1950625","9552542"
"Branch Metrics","Web","118073545","31546575","86526970"
"Optimizely","Web","117433473","39406759","78026714"
"Taboola","Web","192898054","33124826","159773228"
"Rackspace","Web","1841146812","186651308","1654495504"
"Smaato","Web","13521976","5598250","7923726"
"Verizon","Web","44722732","31981237","12741495"
"MediaMath","Web","13962699","2935461","11027238"
"LKQD","Web","373980","123108","250872"
"jQuery","Web","15196991","1419113","13777878"
"Everest Technologies","Web","15328643","4992821","10335822"
"SpotXchange","Web","6578903","2012389","4566514"
"Microsoft OneDrive","Web","540776792","184789450","355987342"
"Google Photos (formerly Google Picasa)","Web","22564634","4251338","18313296"
"Baidu Maps","Web","77062","14993","62069"
"QQVideo","Web","1815687","110030","1705657"
"Younow","Web","132460323","65437196","67023127"
"Conversant","Web","6527213","2410815","4116398"
"Bazaarvoice","Web","10444102","1518006","8926096"
"Teads","Web","20096589","4509541","15587048"
"Adform","Web","15155369","4179642","10975727"
"HyperText Transfer Protocol proxy","Network Service","594734","277057","317677"
"GIPHY","Web","208376187","13481182","194895005"
"IMO Video Calling Application","Media","22616685","10738866","11877819"
"Bidswitch","Web","25905300","11487629","14417671"
"Clash of Clans","Gaming","6827481","1129878","5697603"
"Supercell","Gaming","1127604","230214","897390"
"Microsoft Word Online (Office 365)","Business Collaboration","19261408","963964","18297444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","501983","176576","325407"
"Bugsnag","Web","22556209","18282640","4273569"
"Apple Game Center","Gaming","10582437","2819686","7762751"
"Tealium","Web","7330556","1461345","5869211"
"Sharethrough","Web","116177976","30080940","86097036"
"AdColony","Web","21515131","6240140","15274991"
"Yieldmo","Web","21047742","4774115","16273627"
"Huawei","Web","3786805","1732478","2054327"
"MGID","Web","12219798","917007","11302791"
"ULP","Network Service","6488067","417960","6070107"
"Media Innovation Group","Web","1843391","568011","1275380"
"PulsePoint","Web","6245614","2307320","3938294"
"eXelate","Web","2322529","775022","1547507"
"Sonobi","Web","15043334","6427553","8615781"
"Google Secure User Plane Location","Web","981343","241118","740225"
"T-Mobile","Web","1008551","470786","537765"
"Microsoft teams","Internet Instant Messaging","648123748","54464873","593658875"
"Akamai Video","Media","2345505","402594","1942911"
"Tenor","Web","86347141","7976068","78371073"
"IronSource","Business Application","518304288","73394206","444910082"
"Disqus","Web","23318948","2770341","20548607"
"Grammarly","Web","39547480","8058530","31488950"
"Simpli.fi","Web","2893227","754576","2138651"
"Visual IQ","Web","515657","162694","352963"
"Alibaba Group","Web","204552","46939","157613"
"Alibaba Cloud","Web","3212387","634159","2578228"
"HBO","Web","2146565","69377","2077188"
"Vungle","Web","754823392","62188959","692634433"
"Unknown virtual protocol","Unclassified","2370815865","79093988","2291721877"
"Unknown virtual protocol","Unclassified","61609","34976","26633"
"Unknown virtual protocol","Unclassified","544066802","262723202","281343600"
"Google Pay","Web","15534934","3705074","11829860"
"Google Messages","Internet Instant Messaging","20333302","7573559","12759743"
"JWPLAYER","Web","406491952","17701078","388790874"
"BAMTech","Real Time Audio/Video","17427452","9873893","7553559"
"Quora","Social Networking","32514189","2926926","29587263"
"Wangwang","Internet Instant Messaging","265498","112045","153453"
"Shopify","Web","57023121","3615267","53407854"
"Likee","Internet Instant Messaging","91530428","6247139","85283289"
"Acronis Cloud","Web","467571","252270","215301"
"Acronis Backup","File Sharing","1587531","204378","1383153"
"7digital","Real Time Audio/Video","3971686290","119030726","3852655564"
"KOCHAVA","Web","2683555","852394","1831161"
"Spotify Audio","Real Time Audio/Video","2927157231","85260703","2841896528"
"Go Daddy","Web","2198608","219981","1978627"
"Contentful","Web","652541406","28344547","624196859"
"Indeed","Web","57652315","11288820","46363495"
"WarnerMedia","Web","144178717","11570760","132607957"
"Font Awesome","Web","17345120","2345608","14999512"
"BitTorrent","Peer to Peer","1220","492","728"
"eBay.com","Web","27754095","3587605","24166490"
"Internet Relay Chat Secure","Social Networking","63919","20228","43691"
"Kerberos","Authentication","8481","1686","6795"
"Layer 2 Tunneling Protocol","Tunneling and VPN","130975","1836","129139"
"Post Office Protocol (Version 3)","Email","100263","4536","95727"
"Real Time Control Protocol","Business Collaboration","24935","12956","11979"
"Real Time Streaming Protocol","Media","3456","2161","1295"
"SAP","Business Application","6549","1775","4774"
"Simple Mail Transfer Protocol Secure","Email","3798","2249","1549"
"Simple Network Management Protocol","Management","421357","421357","0"
"SOCKet Secure v5","Tunneling and VPN","4463","2398","2065"
"Wikipedia.com","Web","132202607","12045064","120157543"
"Wireless Session Protocol","Network Service","91141","53720","37421"
"Secure AIM","Internet Instant Messaging","1401509","112396","1289113"
"Ask.com","Web","14136","1882","12254"
"Expedia.fr","Web","4909820","3839881","1069939"
"Travelocity.com","Web","25159","5809","19350"
"Realtor.com","Web","68848","16096","52752"
"WordPress.com","Social Networking","23292925","1831029","21461896"
"Deezer","Web","2499586","543392","1956194"
"Rambler.ru","Web","285480","115713","169767"
"Steampowered.com","Gaming","381385304","16464867","364920437"
"Xbox Live","Gaming","13728059","3136431","10591628"
"BabyCenter (My Baby Today)","Web","52583","27825","24758"
"Badoo.com","Internet Instant Messaging","707225","172188","535037"
"DeviantArt.com","Web","78166","19634","58532"
"Goodreads.com","Web","71971","20151","51820"
"Last.fm","Media","32258","3363","28895"
"LiveJournal.com","Social Networking","1098093","187499","910594"
"Meetup","Web","1567065","176568","1390497"
"Odnoklassniki.ru","Social Networking","95592","13294","82298"
"ResearchGATE.net","Web","3359509","167177","3192332"
"Tumblr","Social Networking","43145384","2860632","40284752"
"Vk.com (Vkontakte)","Social Networking","122388","24302","98086"
"Yammer.com","Business Application","8964173","2667887","6296286"
"Yandex.ru","Web","10752292","4193376","6558916"
"Adobe Flash Plugin Update","Web","101010","23680","77330"
"Firefox Update","Web","9259351","341123","8918228"
"Apple Update","Web","61111784","2989128","58122656"
"Archive.org","Web","17428991","500065","16928926"
"Opera Update","Web","953738","313097","640641"
"BitDefender Update","Web","2664068","1290180","1373888"
"Symantec Norton AntiVirus Updates","Web","117562","17641","99921"
