"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Playstation Network","Gaming","3934345","980820","2953525"
"BBC Player","Media","92296","22475","69821"
"Garena","Web","6138","1650","4488"
"Box","File Sharing","546882","130140","416742"
"Evony.com","Web","1013511","393974","619537"
"Google Translate","Web","62831861","10901871","51929990"
"iHeartRADIO","Media","1617124","418131","1198993"
"Photobucket.com","Web","48001","10430","37571"
"UStream","Media","2073109","111608","1961501"
"SiriusXm.com","Media","26898012","4612570","22285442"
"GoToMeeting Online Meeting","Business Collaboration","115467","64762","50705"
"Tor","Anonymizers and Proxies","24973489","2826619","22146870"
"RSS","Web","2910","742","2168"
"ABCNews","Web","1805325","100460","1704865"
"Adobe Acrobat DC (Document Cloud)","Web","933179","442116","491063"
"Alexa","Web","127369","25853","101516"
"AmericanExpress","Web","135228","56865","78363"
"Blogger","Web","6134532","489796","5644736"
"Capital One","Web","8090551","838764","7251787"
"CNN (Cable News Network)","Web","38434095","4055295","34378800"
"Comcast","Web","4927689","1753922","3173767"
"Daily Mail","Web","90506393","13585590","76920803"
"Daum.net","Web","9537712","912167","8625545"
"Fox News","Web","554232139","25195174","529036965"
"FoxSports.com","Web","1281419","104455","1176964"
"IKEA.com","Web","11598724","1027616","10571108"
"Intuit.com","Business Application","7125830","1748833","5376997"
"Kaspersky.com","Web","687732","332654","355078"
"Monster.com","Web","68425","13370","55055"
"Mozilla.com - Mozilla.org","Web","33028245","6123725","26904520"
"NationalGeographic.com","Web","3416944","140444","3276500"
"Naver Corporation (formerly NHN Corporation)","Web","490430335","15010086","475420249"
"NBA.com","Web","631013","107153","523860"
"Nike.com","Web","19121878","3353523","15768355"
"NYTimes.com","Web","389109","147540","241569"
"PlayStation.com","Web","12132485","1330945","10801540"
"Redtube","Web","5683","3001","2682"
"Reuters.com","Web","2433843","270440","2163403"
"Reverso.net","Web","160296","48493","111803"
"Sky","Web","252454","36235","216219"
"Sprint.com","Web","19513267","1112208","18401059"
"Vimeo","Web","357208762","12545973","344662789"
"Xbox","Gaming","30774","7523","23251"
"XNXX","Web","15851","4431","11420"
"Xvideos.com","Media","91519","53263","38256"
"Youporn","Web","8814","2216","6598"
"Funshion video player","Web","177341","48906","128435"
"GMX webmail","Email","329134","29152","299982"
"Line","Internet Instant Messaging","62350930","34480331","27870599"
"Scribd.com","Web","72821","6463","66358"
"Shazam","Web","939866","47936","891930"
"TuneIn","Real Time Audio/Video","241522","22074","219448"
"KakaoTalk","Internet Instant Messaging","14180030","1750034","12429996"
"Chosun services","Web","98705055","7183231","91521824"
"Coupang","Web","5471957","956840","4515117"
"Zum.com","Web","88883","32193","56690"
"Hankyung.com","Web","6075607","650674","5424933"
"MBN.co.kr","Web","6830163","563269","6266894"
"Mk.co.kr","Web","29967","5380","24587"
"mt","Web","13149","3129","10020"
"Nate.com","Web","2533271","332535","2200736"
"Tistory.com","Web","209084","60082","149002"
"Joongang Daily","Web","510302","138644","371658"
"Amazon Prime Video","Media","23911400755","968550577","22942850178"
"163.com","Web","458621","172710","285911"
"Sohu.com","Web","9005","4200","4805"
"Ifeng.com","Web","17723","15230","2493"
"Alipay","Web","209434","104453","104981"
"360.cn","Web","200276","185780","14496"
"iQiyi","Web","70118","6613","63505"
"51.la","Web","23555","9550","14005"
"Zynga.com","Gaming","196042117","64683449","131358668"
"Limelight Networks CDN","Web","2387234206","103926831","2283307375"
"ISO Base Media File Format","Real Time Audio/Video","43599760","1765224","41834536"
"KIK Messenger","Internet Instant Messaging","19043079","3406463","15636616"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","777789","110835","666954"
"Rakuten.co.jp","Web","1162528","264980","897548"
"Goo.ne.jp","Web","25796","4579","21217"
"Hatena.ne.jp","Social Networking","28755","3839","24916"
"QQ Mail","Email","1241742","349090","892652"
"Pornhub","Web","65982","24282","41700"
"Nokia Here API","Web","376138","181808","194330"
"MeetMe.com","Social Networking","297184","44355","252829"
"Speedtest","File Sharing","250123","15055","235068"
"ESPN.go.com","Web","28198844","2617223","25581621"
"BuzzFeed.com","Web","6058702","664522","5394180"
"Imgur.com","Storage and Backup","16450844","940669","15510175"
"ThePirateBay.se","Web","178987","26594","152393"
"Evernote","Web","5282494","917685","4364809"
"WebSocket","Network Service","19875741","4416892","15458849"
"Bet365.com","Web","55940","23734","32206"
"DCinside.com","Web","104532","26864","77668"
"LastPass.com","Web","314861","71774","243087"
"Orange.com","Web","83425","8353","75072"
"BBC","Web","15117527","1146707","13970820"
"Softonic.com","Web","715217","83698","631519"
"Marca.com","Web","356806","78153","278653"
"Apple HTTP Live Streaming","Real Time Audio/Video","14232312","639799","13592513"
"Igihe.com","Web","12464593","929627","11534966"
"Indiatimes","Web","1297147","137618","1159529"
"Background Intelligent Transfer Service","File Sharing","70589173","8169697","62419476"
"Seznam.cz","Web","73077","7925","65152"
"Hotspot Shield","Tunneling and VPN","8619","4155","4464"
"EdgeCast Networks CDN","Infrastructure","18587","3858","14729"
"AliExpress.com","Web","17864807","1091386","16773421"
"NZHerald.co.nz","Web","1156422","35113","1121309"
"Rt.com","Web","412733","34066","378667"
"Wp.pl","Web","115560","61900","53660"
"VnExpress.net","Web","94892","22204","72688"
"Zing.vn","Web","1207077","401730","805347"
"Perfect Dark","Peer to Peer","33751415","3247599","30503816"
"My Talking Tom","Gaming","2425","1643","782"
"Fox Business Network","Web","57497536","1329819","56167717"
"News","Web","1514370","146647","1367723"
"Gameloft Games","Gaming","434806","150486","284320"
"Yadro","Web","66467","27991","38476"
"Candy Crush Saga","Gaming","27997936","12420697","15577239"
"King Digital Entertainment","Gaming","33747951","5235693","28512258"
"Waze Social GPS Maps & Traffic","Web","17220566","1084584","16135982"
"Huffington Post","Web","379254","24455","354799"
"Symantec","Web","2173998","802410","1371588"
"Plants vs Zombies","Gaming","191528","83050","108478"
"KakaoStory","Social Networking","10138","2434","7704"
"OpenStreetMap","Infrastructure","900163","100067","800096"
"Videoplaza","Web","6762","1096","5666"
"magicJack","Business Application","19335","7680","11655"
"Crittercism","Business Application","6475","1318","5157"
"Brightcove","Media","9981368","913364","9068004"
"Plenty Of Fish","Web","40037457","9436847","30600610"
"Twitch","Media","2919347898","106840634","2812507264"
"BoldChat Live Chat","Internet Instant Messaging","2315624","743122","1572502"
"battlenet","Gaming","1421456","290755","1130701"
"Ukr","Web","739001","146697","592304"
"Cedexis","Web","2769782","925761","1844021"
"Amazon Cloud Drive","Web","30632685","28179130","2453555"
"Jumia","Web","198490","13739","184751"
"Lazada","Web","18811469","1330987","17480482"
"Gettyimages","Web","2620809","157805","2463004"
"Google Calendar","Web","305834476","107278502","198555974"
"Flipboard","Web","5045336","803633","4241703"
"Traffic Junky","Web","42370","9669","32701"
"quic","Network Service","64827","44676","20151"
"Sizmek (previously MediaMind)","Web","55292838","3509261","51783577"
"AOL One","Web","1472381","283369","1189012"
"Realestate","Web","228197","56177","172020"
"Constant Contact","Web","19618802","1023611","18595191"
"GitHub","Web","38437105","3595084","34842021"
"Skynewsarabia","Web","606055","30423","575632"
"Atlassian","Web","2950096","489019","2461077"
"Kakaocdn","Infrastructure","8704960","569657","8135303"
"Bizographics","Web","76872","16060","60812"
"Helpshift","Web","3026407","630144","2396263"
"Gmanetwork","Web","41258","13468","27790"
"BootstrapCDN","Web","5333031","539101","4793930"
"CBS Video","Web","1253048","100488","1152560"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","27847","18112","9735"
"LogMeIn","Remote Desktop","4267","515","3752"
"Fastly","Web","2993927","333159","2660768"
"Unruly","Web","7983715","4749070","3234645"
"Disney Channel","Web","2030936","171167","1859769"
"GodTube","Web","808937","242655","566282"
"Localytics","Web","1574039","588392","985647"
"MoPub","Web","460194","194075","266119"
"Microsoft Translator (Bing Translator)","Web","10401","2554","7847"
"Perform","Web","388594","23689","364905"
"Periscope","Media","318771371","13904963","304866408"
"Microsoft Office OneNote (Office 365)","Business Application","13534789","4893433","8641356"
"Liveperson","Web","7728232","760096","6968136"
"Zopim","Web","8308716","3193242","5115474"
"Mapbox","Web","3924423","512286","3412137"
"ABS-CBN Entertainment","Web","1524822","367775","1157047"
"Uptodown","Web","127427621","3585567","123842054"
"Debian","Web","18521330","527858","17993472"
"Rollout","Web","92751","22116","70635"
"Microsoft Excel Online (Office 365)","Web","33208148","28935604","4272544"
"Signal","Web","2023375","219040","1804335"
"LiveChat","Web","4263227","559776","3703451"
"Glympse","Web","1902804","596154","1306650"
"Riffsy (Tenor.co)","Web","47076855","2656098","44420757"
"Ensighten","Web","3348898","654085","2694813"
"Tune","Web","53752","16158","37594"
"Braintree","Web","945710","254444","691266"
"Lookout Mobile Security","Business Application","1938979","99787","1839192"
"TubeMogul","Web","1215839","180056","1035783"
"Bleacher Report","Web","12208","3383","8825"
"Umeng","Web","694587","362051","332536"
"Rappler","Web","397407","9891","387516"
"Revcontent","Web","46272244","4476127","41796117"
"funCaptcha","Web","7457","2414","5043"
"MobFox","Web","209347","46351","162996"
"Liftoff","Web","3882913","1506512","2376401"
"MQ Telemetry Transport","Network Service","193093","98235","94858"
"Clicktale","Web","7315042","4580574","2734468"
"Adk2","Web","88511","12675","75836"
"hotjar","Web","28894474","12296737","16597737"
"Pokemon GO","Gaming","462490562","35652492","426838070"
"CDNetworks","Infrastructure","2408570","444015","1964555"
"Weborama","Web","231535","56439","175096"
"Constrained Application Protocol","Network Service","7012534","652782","6359752"
"Highwinds","Web","37537409","1192141","36345268"
"Innovid","Web","341322681","14801350","326521331"
"StackExchange","Web","128114","11306","116808"
"StackOverflow","Web","2675608","315373","2360235"
"Wix","Web","118158306","6654913","111503393"
"Tinder","Web","75988540","5170734","70817806"
"Bwiza","Web","11151","2975","8176"
"Eskimi","Web","156311","13731","142580"
"Shutterstock","Web","175158","16371","158787"
"Ubuntu","Web","29145","1205","27940"
"Heroku","Web","671634","141014","530620"
"Hola","Web","257261","79768","177493"
"Amazon Music","Media","887424","328839","558585"
"Cheetah Mobile","Web","19219","6156","13063"
"Radiumone","Web","12246","5979","6267"
"Tidal","Media","15136","4033","11103"
"StreamRail","Media","1502501","390645","1111856"
"Vidyard","Web","111590","14636","96954"
"Nintendo","Gaming","2548300729","118321108","2429979621"
"OpenRTB","Web","919006","712538","206468"
"ADventori","Web","134081","35082","98999"
"Flashtalking","Web","13571360","1814606","11756754"
"Aerserv","Web","1710068","637053","1073015"
"Google Classroom","Web","460288","209082","251206"
"Samsung Update","Web","2064947803","84941865","1980005938"
"AnyDesk","Remote Desktop","4684477","336982","4347495"
"Livescore","Web","90642","16480","74162"
"Naij","Web","7721","2839","4882"
"MaxCDN","Web","15106","3385","11721"
"Booking.com","Web","10462497","624408","9838089"
"Walmart","Web","973867","786308","187559"
"Yandex Music","Real Time Audio/Video","99740","56296","43444"
"Automatic Data Processing (ADP)","Web","341231","38443","302788"
"Okta","Web","97337616","17538086","79799530"
"Microsoft Power BI (Office 365)","Web","118497","21622","96875"
"Autodesk Fusion 360","Tunneling and VPN","30318748","682401","29636347"
"Cloudinary","Web","24283383","983343","23300040"
"Optus","Web","496326","54124","442202"
"Gfycat","Web","131999868","2936183","129063685"
"Kahoot!","Web","82276","8814","73462"
"Sportradar","Web","134131","49137","84994"
"Wall Street Journal","Web","4017561","268748","3748813"
"Niantic, Inc","Web","111376580","9082065","102294515"
"Clash Royale","Gaming","6845560","985740","5859820"
"Origin","Web","7383479","363255","7020224"
"Instructure","Web","19291","3736","15555"
"Mail.com","Email","495541","138744","356797"
"United Internet","Web","140952","61012","79940"
"Workplace By Facebook","Social Networking","382696","195936","186760"
"shopee.tw","Web","5667077","667996","4999081"
"Electronic Arts","Web","1881918","1067638","814280"
"Facebook Lite","Social Networking","20837779","4031380","16806399"
"Kakao","Web","437866","130278","307588"
"Digioh","Web","1302434","96402","1206032"
"Apptimize","Web","213621","73869","139752"
"UC Browser","Web","540236","392332","147904"
"x_vpn","Tunneling and VPN","124766399","24370881","100395518"
"Mediascope","Web","52529","15056","37473"
"Adtelligent","Web","4275953","1425423","2850530"
"Youtube Music","Media","281449938","13492460","267957478"
"Splunk Cloud","Storage and Backup","59826","36021","23805"
"Fox Networks","Web","1660837","87667","1573170"
"9GAG","File Sharing","69492","3676","65816"
"Text Me","Internet Instant Messaging","7535258","2972690","4562568"
"KeKu","Internet Instant Messaging","19245","5091","14154"
"AnchorFree","Tunneling and VPN","3188389","1745665","1442724"
"textPlus","Internet Instant Messaging","2115252","899406","1215846"
"Epic_games","Gaming","5112558","554177","4558381"
"Unreal_engine","Gaming","20309961","904468","19405493"
"Voxer","Internet Instant Messaging","18324","5700","12624"
"IBM","Web","475776","100196","375580"
"Ubisoft","Gaming","163270","60075","103195"
"RingCentral","Business Collaboration","934883","49674","885209"
"Google News","Web","251601","38416","213185"
"League of Legends","Gaming","2520725","821782","1698943"
"Discord","Internet Instant Messaging","[phone]","31281358","[phone]"
"Mobile Legends","Gaming","[phone]","8758041","[phone]"
"ExpressVPN","Tunneling and VPN","8372","1863","6509"
"TIM","Web","103793","38812","64981"
"Future_plc","Web","2576113","283719","2292394"
"Inskin","Web","12363","4053","8310"
"Monday.com","Web","387570132","152938837","234631295"
"Wish","Web","50322046","10547528","39774518"
"Google Play Books","Web","23231","4624","18607"
"ProtonMail","Email","41129705","1611208","39518497"
"Minecraft","Gaming","1720575","885657","834918"
"WorkspaceOne","Web","52449","13138","39311"
"Google Takeout","Web","161188","18553","142635"
"Fandom","Web","6618229","419942","6198287"
"Tesla","Web","17703","3069","14634"
"Google GSuite","Web","33710140","11940644","21769496"
"W3Schools","Web","353475","19629","333846"
"Codepen","Web","709004","48004","661000"
"Megaphone","Web","2443725","198882","2244843"
"TripAdvisor","Web","13895186","1288805","12606381"
"Gcash","Web","229920","12728","217192"
"PubNub","Web","1670651","698038","972613"
"Unknown virtual protocol","Unclassified","9439823","1432243","8007580"
"Unknown virtual protocol","Unclassified","2662672","136213","2526459"
"Unknown virtual protocol","Unclassified","92373939","14899594","77474345"
"Unknown virtual protocol","Unclassified","66956","18489","48467"
"NetEase","Web","246049","82326","163723"
"Unknown virtual protocol","Unclassified","4049843","741036","3308807"
"Unknown virtual protocol","Unclassified","20159732","16788661","3371071"
"Unknown virtual protocol","Unclassified","2501436","198177","2303259"
"Google Blog","Web","119660","26396","93264"
"Bumble","Web","34675607","4708270","29967337"
"Qwant","Web","62735","4432","58303"
"National Public Radio","Web","874516","38098","836418"
"Acast","Real Time Audio/Video","60661466","2709680","57951786"
"Talkatone","Internet Instant Messaging","573568","282378","291190"
"Raknet","Gaming","57145039","21262365","35882674"
"Wireguard","Tunneling and VPN","357119422","22049274","335070148"
"Firework","Internet Instant Messaging","9171848","703891","8467957"
"Bigo","Web","40042849","3183553","36859296"
"Google Stadia","Web","252422","125538","126884"
"Disney Plus","Real Time Audio/Video","2933725654","106636837","2827088817"
"Apple TV Plus","Real Time Audio/Video","2382706089","57646145","2325059944"
"Agora","Network Service","762165","541120","221045"
"Toutiao","Web","37928","7367","30561"
"Tuchong","Web","1827043","1601100","225943"
"Airbnb","Web","7334236","1699698","5634538"
"MediaLab","Web","48586","8610","39976"
"Netease Games","Gaming","1621753","530532","1091221"
"Workday","Business Application","7567180","1179822","6387358"
"BPI Mobile","Web","152387","29485","122902"
"StackPath","Web","1089206","72254","1016952"
"Uber Eats","Web","237024","49307","187717"
"Houseparty","Real Time Audio/Video","98372","17187","81185"
"Roblox","Gaming","1008131861","121192242","886939619"
"BridTV","Real Time Audio/Video","509665","42720","466945"
"Citrix","Web","91571","44387","47184"
"Digital Turbine","Web","20761","4930","15831"
"Pluto TV","Real Time Audio/Video","176051486","4812104","171239382"
"adRise","Real Time Audio/Video","68309","21168","47141"
"Tubi TV","Real Time Audio/Video","789602146","18812408","770789738"
"Demandbase","Web","405224","40735","364489"
"Sift Science","Web","531162","202492","328670"
"Amazon Alexa Assistant","Business Collaboration","1007966","476629","531337"
"Hearthstone","Gaming","1842063987","44536749","1797527238"
"Connatix","Real Time Audio/Video","73116169","5252366","67863803"
"Minute Media","Web","93223301","4172431","89050870"
"UserReport","Web","577465","140930","436535"
" Revolut","Web","6016604","343641","5672963"
"Pendo","Web","22244567","8355677","13888890"
"Jitsi","Real Time Audio/Video","18380","2305","16075"
"Coursera","Web","244491515","10127459","234364056"
"The Blaze","Web","469877","41756","428121"
"Hotels.com","Web","3136433","364085","2772348"
"NHL.com","Web","37541840","2485036","35056804"
"Official Major League Baseball","Web","2850491","122584","2727907"
"Priceline.com","Web","1498467","163903","1334564"
"Slate Magazine","Web","374021","23139","350882"
"TIME","Web","7382050","344656","7037394"
"TMZ","Web","79457","12133","67324"
"OnlyFans","Web","818890","384539","434351"
"Nvidia","Web","4878734","178814","4699920"
"Geforce Now","Gaming","16070","3858","12212"
"The Walt Disney Company","Web","216623","102129","114494"
"Indiegogo","Web","10082","1680","8402"
"FedEx","Web","2119414","236941","1882473"
"Kayak","Web","3852030","197818","3654212"
"Rediff","Web","2811181","587841","2223340"
"Eventbrite","Web","1868528","112257","1756271"
"Bilibili","Web","121491","5648","115843"
"Wargaming","Web","108163","62233","45930"
"Datadog","Web","813671","628382","185289"
"Unknown virtual protocol","Unclassified","517484","82652","434832"
