"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2395644329","1164120321","1231524008"
"Google Mail","Email","2368311356","412443086","1955868270"
"Google Search","Web","1761951421","247720154","1514231267"
"HyperText Transfer Protocol","Web","11979621560","899176331","11080445229"
"HyperText Transfer Protocol Secure","Web","29188226146","2513759490","26674466656"
"Internet Control Message Protocol","Network Service","4530891289","2722036934","1808854355"
"Internet Message Access Protocol version 4","Email","169801387","45086292","124715095"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1342992374","261415500","1081576874"
"XMPP Protocol (Jabber)","Business Collaboration","7043873","1796396","5247477"
"Skype and Teams","Business Collaboration","256161624","46816732","209344892"
"Simple Object Access Protocol","Network Service","1923738865","1028879670","894859195"
"Secure Shell","Tunneling and VPN","51820620","12983718","38836902"
"Secure Socket Layer","Tunneling and VPN","40326421502","4994811942","35331609560"
"Transmission Control Protocol","Other TCP/UDP","6748678574","790361564","5958317010"
"User Datagram Protocol","Other TCP/UDP","467850221822","26677631082","441172590740"
"Yahoo Mail v.2.0","Email","591039972","104293615","486746357"
"Youtube.com","Media","27686369583","1969616223","25716753360"
"Facebook","Social Networking","111901622588","4256100161","107645522427"
"Google Ads","Web","2233055845","360357113","1872698732"
"Apple Generic Services","Web","11792442763","509338017","11283104746"
"Online Certificate Status Protocol","Business Application","25118108","9503062","15615046"
"Twitter","Social Networking","4732367003","352077142","4380289861"
"iTunes","Media","2076015128","176705638","1899309490"
"Spotify","Media","4055114536","256507623","3798606913"
"TeamViewer","Remote Desktop","384606925","232140361","152466564"
"Bing.com (formerly MSN Search)","Web","968076324","121682897","846393427"
"Windows Update","Web","13126552799","791943208","12334609591"
"Google Analytics,Google Marketing Platform","Web","755974949","191690705","564284244"
"Google GStatic","Web","3190459044","193290262","2997168782"
"Google Generic","Web","2597160628","401820130","2195340498"
"AccuWeather","Web","15456347","2360941","13095406"
"Amazon Generic Services","Web","7063990337","[phone]","[phone]"
"Vimeo","Web","[phone]","18493024","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","23902697823","6425329436","17477368387"
"Apple App Store","Web","18395583391","500789165","17894794226"
"Windows Marketplace","Web","3776620981","306705080","3469915901"
"Apple Push Notification Service","Web","433100488","288790260","144310228"
"iOS over-the-air (OTA) update","Web","4055611316","93082614","3962528702"
"Samsung Apps","Web","110951506","21397221","89554285"
"Google Play Store","Media","6723017866","923167731","5799850135"
"iCloud (Apple)","Storage and Backup","9146015368","3416360259","5729655109"
"Instagram","Web","86971270575","3630758876","83340511699"
"Amazon Web Services/Cloudfront CDN","Infrastructure","18022820203","9338319297","8684500906"
"Yahoo.com","Web","3458979866","239976152","3219003714"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","315073751","155671315","159402436"
"CloudFlare CDN","Infrastructure","8591556350","929071982","7662484368"
"Microsoft Office 365","Business Collaboration","2301700121","321385269","1980314852"
"Zoho Corporation","Business Application","69075927","32391595","36684332"
"Microsoft Outlook (Office 365)","Business Application","2086880577","711938318","1374942259"
"Reddit.com","Web","731915433","51510779","680404654"
"Apple SIRI","Web","187363372","148169152","39194220"
"AliExpress.com","Web","50257365","1886148","48371217"
"Google Accounts","Web","394362089","171127218","223234871"
"Amazon Ad System","Web","255494652","51252053","204242599"
"Snapchat","Social Networking","13666548951","789440736","12877108215"
"Bitstrips","Social Networking","192320129","9262157","183057972"
"Zendesk","Business Collaboration","23350992","1278791","22072201"
"Google Safe Browsing","Web","68486857","24176452","44310405"
"Inneractive","Web","68989559","46523489","22466070"
"Samsung","Web","336939864","145236899","191702965"
"Crashlytics","Web","74466979","9973738","64493241"
"Facebook Messenger","Internet Instant Messaging","4845503791","1495672860","3349830931"
"AppsFlyer","Business Application","70891199","25437187","45454012"
"Google Cloud Storage","Web","2709971784","2349613267","360358517"
"Google Cloud Messaging","Web","212982045","44104467","168877578"
"Google Calendar","Web","42687897","14448325","28239572"
"Apple Location","Web","5474927236","497146418","4977780818"
"AppNexus","Web","376377301","214672168","161705133"
"HyperText Transfer Protocol version 2","Web","13837650461","1510768288","12326882173"
"Google Tag Manager","Web","325878802","22289674","303589128"
"Adjust.com","Web","21288044","7927585","13360459"
"Urbanairship","Web","4089629","1020584","3069045"
"Apple Music","Media","9993229198","332793350","9660435848"
"Android connectivity Manager","Network Service","19626963","9774840","9852123"
"Heap","Web","67714047","40497398","27216649"
"Optimizely","Web","[phone]","42208822","90231975"
"Lookout Mobile Security","Business Application","3296625","2963792","332833"
"Microsoft","Web","4744040581","1173824647","3570215934"
"New Relic","Web","223365029","140792525","82572504"
"Uber (formerly UberCab)","Web","4277077089","2736979576","1540097513"
"ZoomMeetings","Business Collaboration","1100727185","250674644","850052541"
"Firebase Cloud Messaging","Web","990515110","657527646","332987464"
"AdColony","Web","30641570","9248286","21393284"
"ULP","Network Service","16140846","2563652","13577194"
"DoubleVerify","Web","100970060","20589564","80380496"
"Cloudinary","Web","68795874","2097331","66698543"
"Google Cloud Platform","Web","58731201","14360739","44370462"
"Tenor","Web","32481066","2423316","30057750"
"Cisco","Web","22275424","5455438","16819986"
"ByteDance","Web","765426766","132363973","633062793"
"TikTok (Musical.ly)","Social Networking","107312616681","4470838787","102841777894"
"Discord","Internet Instant Messaging","[phone]","37316529","[phone]"
"Mobile Legends","Gaming","12225965","3364692","8861273"
"Apple News","Web","413517461","19192728","394324733"
"iBooks","Web","1755624","237810","1517814"
"Vungle","Web","407540883","17404661","390136222"
"Google APIs","Web","5366561491","2702336618","2664224873"
"Amazon Cognito","Web","27095340","8835199","18260141"
"Google Pay","Web","13130804","2962434","10168370"
"Google Messages","Internet Instant Messaging","277772374","210420043","67352331"
"Digital Turbine","Web","9496661","384051","9112610"
"Amazon Alexa Assistant","Business Collaboration","124922","37187","87735"
"Digicert","Web","15068701","5196208","9872493"
"Intercom","Web","47005454","13839768","33165686"
"SD-WAN Control","SD-WAN","60430190065","33450927583","26979262482"
"SD-WAN Management","SD-WAN","5324352254","2333893094","2990459160"
"TencentMeeting","Business Collaboration","612262383","128517688","483744695"
"Google Maps","Web","90005249","42289490","47715759"
"Internet Message Access Protocol Secure","Email","185149222","21685780","163463442"
"McAfee Client update","Business Application","371719289","55982468","315736821"
"Network Time Protocol","Network Service","545226","274666","270560"
"Session Initiation Protocol","Business Application","575996","281556","294440"
"Simple Mail Transfer Protocol","Email","7713050","7207564","505486"
"Session Traversal Utilities for NAT","Business Collaboration","96303225","12501827","83801398"
"Wikipedia.com","Web","423419840","33316072","390103768"
"Yahoo Search","Web","5062302","568853","4493449"
"Windows Live Hotmail","Email","191154005","26019448","165134557"
"WordPress.com","Social Networking","349875344","37899878","311975466"
"LinkedIn","Social Networking","1827267066","151604958","1675662108"
"Mail.ru Webmail","Email","537698","237931","299767"
"Steampowered.com","Gaming","601846","156098","445748"
"Foursquare.com","Web","1530069","499394","1030675"
"Yandex.ru","Web","42401212","27061649","15339563"
"Baidu.com","Web","10297154","1090551","9206603"
"Chrome Update","Web","2393347584","66735992","2326611592"
"Opera Update","Web","2256209","537784","1718425"
"Viber","Real Time Audio/Video","78919813","26472654","52447159"
"Avira Update","Web","1840673","156164","1684509"
"Netflix.com","Media","55316489076","1167313101","54149175975"
"Dropbox","Storage and Backup","1000068097","85514166","914553931"
"Google Translate","Web","14361163","7086267","7274896"
"Salesforce","Business Application","33801823","8479942","25321881"
"Portal.TidalTV.com","Web","1492884","337170","1155714"
"Blogger","Web","12656849","525236","12131613"
"CNN (Cable News Network)","Web","51027188","4615684","46411504"
"Daily Mail","Web","19184697","5557267","13627430"
"Mozilla.com - Mozilla.org","Web","3392219741","287554677","3104665064"
"Weather.com","Web","34545393","3892844","30652549"
"Amazon Prime Video","Media","3911372647","115101871","3796270776"
"Akamai Technologies CDN","Web","7735450661","204135921","7531314740"
"Microsoft Azure (previously Windows Azure)","Infrastructure","629151267","25400897","603750370"
"Rakuten.co.jp","Web","1761969","294217","1467752"
"Microsoft SharePoint Online (Office 365)","Business Application","1982515899","232250688","1750265211"
"ESPN.go.com","Web","1685999111","44501992","1641497119"
"Pinterest","Web","379491407","29900689","349590718"
"Google Documents (aka Google Drive)","Storage and Backup","365341292","35929034","329412258"
"Apple Maps","Web","46121815","1837300","44284515"
"WebSocket","Network Service","23520262","11869734","11650528"
"Paypal.com","Web","740606774","84548164","656058610"
"BBC","Web","46563899","2163767","44400132"
"Kijiji.ca","Web","409525740","56661854","352863886"
"Aol","Web","13420699","2409491","11011208"
"AddThis","Web","25803265","1812544","23990721"
"Turn","Web","5593023","1335714","4257309"
"ScorecardResearch","Web","63739548","27367979","36371569"
"Quantcast","Web","19212815","4673786","14539029"
"Telegram","Internet Instant Messaging","4747895203","150408866","4597486337"
"Candy Crush Saga","Gaming","24250387","7316127","16934260"
"King Digital Entertainment","Gaming","8903851","744021","8159830"
"Waze Social GPS Maps & Traffic","Web","85418249","4444073","80974176"
"Oracle","Web","15883648","5111212","10772436"
"TRUSTe","Web","25747134","2070147","23676987"
"Criteo","Web","172697648","36475791","136221857"
"Adobe","Business Application","7214300159","399576822","6814723337"
"Flurry","Business Application","60651545","14810417","45841128"
"InMobi","Web","106903096","30399577","76503519"
"Gravatar","Business Collaboration","6566906","907241","5659665"
"Xiaomi","Web","48863612","37232728","11630884"
"Turner","Web","61924692","1402686","60522006"
"Nielsen","Web","10770309","1632947","9137362"
"Stickyads","Web","47820328","19908064","27912264"
"Mixpanel","Web","21808583","15905133","5903450"
"Smart AdServer","Web","101364306","42740761","58623545"
"Cedexis","Web","14948948","3440331","11508617"
"OpenX","Web","18452716","5573040","12879676"
"PubMatic","Web","175360177","83716912","91643265"
"Index Exchange (previously Casale Media)","Web","53998900","17408217","36590683"
"LOTAME","Web","19112691","4033518","15079173"
"Rubicon Project","Web","183169973","65295695","117874278"
"Rlcdn","Web","19274151","4060973","15213178"
"Advertising.com","Web","7978731","2249562","5729169"
"Facebook Embedded Video","Media","9784572030","157783015","9626789015"
"Ad Safe Protected","Web","140060806","22696906","117363900"
"Scotiabank","Web","35761076","6627924","29133152"
"BootstrapCDN","Web","6103456","487525","5615931"
"HideMyAss","Anonymizers and Proxies","8979908561","513295404","8466613157"
"Outbrain","Web","89917541","14522799","75394742"
"Fastly","Web","3510530","310612","3199918"
"Unruly","Web","13436632","7776292","5660340"
"Disney Channel","Web","2327773","142356","2185417"
"Rogers TV","Web","28242877854","498544094","27744333760"
"UpLynk","Web","26864865","768759","26096106"
"NBC","Web","194576211","6031421","188544790"
"Localytics","Web","3693334","652720","3040614"
"MoPub","Web","652526","242556","409970"
"Applovin","Web","936550219","211460086","725090133"
"Moat","Web","176671315","65218272","111453043"
"Krux","Web","17388738","2006722","15382016"
"Perform","Web","2387220","50809","2336411"
"Branch Metrics","Web","78708982","21176807","57532175"
"Taboola","Web","344859928","58571451","286288477"
"Zopim","Web","1983087","361236","1621851"
"Rackspace","Web","1746003253","149843032","1596160221"
"Ensighten","Web","8510869","878276","7632593"
"Tune","Web","279538","68743","210795"
"Smaato","Web","12996204","3339198","9657006"
"Braintree","Web","2511056","562644","1948412"
"Verizon","Web","5370987","3528301","1842686"
"MediaMath","Web","14015342","4935057","9080285"
"LKQD","Web","1545893","569589","976304"
"jQuery","Web","26654745","1435875","25218870"
"Everest Technologies","Web","21717896","5931978","15785918"
"TubeMogul","Web","1101788","200518","901270"
"SpotXchange","Web","6680233","1805640","4874593"
"Microsoft OneDrive","Web","1468277794","439451250","1028826544"
"Revcontent","Web","17338953","3279042","14059911"
"Google Photos (formerly Google Picasa)","Web","38315126","9268752","29046374"
"Liftoff","Web","3231619","962523","2269096"
"Conversant","Web","8219554","2674535","5545019"
"Teads","Web","20558526","4194392","16364134"
"Adform","Web","22619324","4188370","18430954"
"hotjar","Web","62134433","33685476","28448957"
"HyperText Transfer Protocol proxy","Network Service","676839602","81055276","595784326"
"Tinder","Web","106369367","4549571","101819796"
"Heroku","Web","5643473","360098","5283375"
"IMO Video Calling Application","Media","281095628","118183614","162912014"
"Bidswitch","Web","34586655","12870719","21715936"
"Facebook Live","Media","3644280","3524547","119733"
"Microsoft Word Online (Office 365)","Business Collaboration","53970479","35033522","18936957"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","120099920","109027942","11071978"
"Tidal","Media","1161606","54519","1107087"
"Bugsnag","Web","4740715","2586456","2154259"
"Apple Game Center","Gaming","8303580","1703445","6600135"
"Tealium","Web","19126529","2991663","16134866"
"Flashtalking","Web","23226973","2172092","21054881"
"Sharethrough","Web","65382637","23445684","41936953"
"Yieldmo","Web","26665645","3691086","22974559"
"Huawei","Web","118124277","12566716","105557561"
"Media Innovation Group","Web","2526977","681267","1845710"
"Avast","Web","1998376548","63868017","1934508531"
"Okta","Web","94307882","24486845","69821037"
"PulsePoint","Web","7276851","2353780","4923071"
"eXelate","Web","2750709","740445","2010264"
"Autodesk Fusion 360","Tunneling and VPN","8197759","454637","7743122"
"Sonobi","Web","14719748","4594849","10124899"
"Google Secure User Plane Location","Web","1143093","143805","999288"
"Amplitude","Web","55998716","47707755","8290961"
"Wall Street Journal","Web","58131893","1408460","56723433"
"Canvas Student","Web","18144919","587357","17557562"
"Microsoft teams","Internet Instant Messaging","3543304805","457547089","3085757716"
"Digioh","Web","1779418","79802","1699616"
"UC Browser","Web","4149980","2529993","1619987"
"x_vpn","Tunneling and VPN","4654452","792526","3861926"
"Adtelligent","Web","6311258","2866723","3444535"
"IronSource","Business Application","247583962","24256598","223327364"
"AnchorFree","Tunneling and VPN","828551","383085","445466"
"Disqus","Web","27424540","2274340","25150200"
"Grammarly","Web","75034440","29322894","45711546"
"Simpli.fi","Web","3906951","934020","2972931"
"ExpressVPN","Tunneling and VPN","1304204","275770","1028434"
"Google GSuite","Web","20586828","7056230","13530598"
"Unknown virtual protocol","Unclassified","407435145","27295125","380140020"
"Unknown virtual protocol","Unclassified","58510669","6953579","51557090"
"Unknown virtual protocol","Unclassified","192727434","70040581","122686853"
"Unknown virtual protocol","Unclassified","11110804","7470869","3639935"
"Wireguard","Tunneling and VPN","16245531883","1362767294","14882764589"
"JWPLAYER","Web","415468477","11188580","404279897"
"BAMTech","Real Time Audio/Video","27618803","12696016","14922787"
"Disney Plus","Real Time Audio/Video","7151662497","154843407","6996819090"
"Quora","Social Networking","44305563","4723390","39582173"
"Wangwang","Internet Instant Messaging","718526","318380","400146"
"Advanced Hosting","Web","5785235","122652","5662583"
"Shopify","Web","143247832","4233098","139014734"
"StackPath","Web","4272582","145045","4127537"
"Uber Eats","Web","7213798","2044612","5169186"
"Likee","Internet Instant Messaging","24584164","5976403","18607761"
"KOCHAVA","Web","2980592","793976","2186616"
"Spotify Audio","Real Time Audio/Video","2940157501","70750866","2869406635"
"Connatix","Real Time Audio/Video","44900318","5281936","39618382"
"UserReport","Web","978934","121644","857290"
"Pendo","Web","53195983","8499780","44696203"
"Go Daddy","Web","8493386","1055773","7437613"
"Contentful","Web","1411039841","143559536","1267480305"
"Coursera","Web","6634678","580385","6054293"
"Indeed","Web","207005419","85340647","121664772"
"The Walt Disney Company","Web","1524877","194141","1330736"
"Kickstarter","Web","101148097","1409378","99738719"
"Font Awesome","Web","27824022","2378776","25445246"
"BitTorrent","Peer to Peer","506300","23620","482680"
"Dailymotion.com","Media","56351466","2535371","53816095"
"eBay.com","Web","329468112","49957120","279510992"
"File Transfer Protocol","File Sharing","7625445","1198510","6426935"
"Google Earth","Web","61926579","3316533","58610046"
"Google Groups","Social Networking","8166","945","7221"
"GPRS Tunneling Protocol","Tunneling and VPN","573581211","24132702","549448509"
"IPsec (AH and ESP)","Tunneling and VPN","496042217","160089148","335953069"
"Kerberos","Authentication","1504","760","744"
"Layer 2 Tunneling Protocol","Tunneling and VPN","498492","250593","247899"
"Lighweight Directory Access Protocol","Authentication","13380","6000","7380"
"MySQL Protocol","Business Application","20197","5212","14985"
"Netbios Name Service","Network Service","8892","8892","0"
"PalTalk","Internet Instant Messaging","7016","1483","5533"
"Post Office Protocol (Version 3)","Email","2187386","49771","2137615"
"Secure POP3","Email","7188353","140347","7048006"
"QQ","Internet Instant Messaging","1041598110","343726244","697871866"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","35922612","3817454","32105158"
"Real Time Control Protocol","Business Collaboration","236073","88469","147604"
"Real Time Protocol","Business Collaboration","1890924389","282963688","1607960701"
"Real Time Streaming Protocol","Media","65591560","7973729","57617831"
"SAP","Business Application","30418941","4544472","25874469"
"Simple Network Management Protocol","Management","2165878","2165878","0"
"VMWare","Remote Desktop","1795640","308426","1487214"
"SecondLife.com","Web","166073685","10714890","155358795"
"MPEG-Transport Stream","Real Time Audio/Video","1507016271","24974540","1482041731"
"Simple Network Paging Protocol","Network Service","4815","351","4464"
"Secure AIM","Internet Instant Messaging","2166578","167348","1999230"
"Ask.com","Web","80989","14424","66565"
"Tagged.com","Social Networking","7651463","4551795","3099668"
"Expedia.fr","Web","26885091","11613051","15272040"
"Travelocity.com","Web","27758","3356","24402"
"Realtor.com","Web","1790822","635128","1155694"
"Windows Live","Web","19924","11088","8836"
"Flickr","Social Networking","21152094","912847","20239247"
"Deezer","Web","271737618","7469533","264268085"
"Rambler.ru","Web","884121","171018","713103"
"Xbox Live","Gaming","38341327","4130539","34210788"
"Badoo.com","Internet Instant Messaging","101556213","9662296","91893917"
"CouchSurfing","Web","960927","41927","919000"
"FilmAffinity.com","Web","94530","4093","90437"
"Flixster.com","Web","268507","10352","258155"
"Goodreads.com","Web","1282510","79553","1202957"
"LibraryThing.com","Web","786428","19750","766678"
"LiveJournal.com","Social Networking","1191558","288928","902630"
"Meetup","Web","21080159","6263423","14816736"
"MocoSpace.com","Web","31707","2237","29470"
"Odnoklassniki.ru","Social Networking","2369590","77299","2292291"
"Ravelry.com","Web","370725","50033","320692"
"ResearchGATE.net","Web","32943992","1077500","31866492"
"ReverbNation.com","Web","14201","2465","11736"
"Tumblr","Social Networking","248154062","7355291","240798771"
"Vk.com (Vkontakte)","Social Networking","109792323","2617974","107174349"
"Vox.com","Web","6491","1138","5353"
"Xing.com","Social Networking","2432","488","1944"
"Yammer.com","Business Application","1680129","156486","1523643"
"Yelp.com","Web","24641088","1720460","22920628"
"PPStream - P2P based Streamed Media","Business Collaboration","185237","99173","86064"
"Adobe Update Manager","Web","196019909","7812328","188207581"
"Adobe Flash Plugin Update","Web","586773","37680","549093"
"Teredo protocol","Tunneling and VPN","151671321","11863137","139808184"
"Firefox Update","Web","84975112","2484632","82490480"
"Java Update","Web","103594","4319","99275"
"Apple Update","Web","43697310","1037073","42660237"
"Archive.org","Web","4359387","187033","4172354"
"BitDefender Update","Web","14260883","9885322","4375561"
"Symantec Norton AntiVirus Updates","Web","1636803","42217","1594586"
"Tango Video Calls","Real Time Audio/Video","197049375","5095156","191954219"
"BBC Player","Media","11771","1592","10179"
"Kugou/Kugoo","Peer to Peer","7014","432","6582"
"Garena","Web","65158","4591","60567"
"BrightTALK","Web","12845932","996237","11849695"
"iHeartRADIO","Media","9566052","308986","9257066"
"MediaFire.com","File Sharing","52432003","1123544","51308459"
"Psiphon","Web","339937","65205","274732"
"Sky Go (formerly Sky Player)","Media","44384","17669","26715"
"Tokbox.com","Web","11400","3929","7471"
"SiriusXm.com","Media","3539","521","3018"
"YouKu","Media","1109951","1049792","60159"
"Zoho Chat","Business Collaboration","337009","142013","194996"
