"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"GoToMeeting Online Meeting","Business Collaboration","2676540","424682","2251858"
"WebEx","Business Collaboration","10141242","1328633","8812609"
"Slingbox","Media","418673","16216","402457"
"Bloomberg.com","Web","1101097","138384","962713"
"GoToMyPC Remote Access","Remote Desktop","6165","792","5373"
"ABCNews","Web","2119077","82707","2036370"
"Acer","Web","76530","19142","57388"
"Adobe Acrobat DC (Document Cloud)","Web","353294","115747","237547"
"Alexa","Web","38752","3921","34831"
"AlJazeera.net","Web","10118129","430748","9687381"
"AmericanExpress","Web","66296","16669","49627"
"Answers","Web","395849","18724","377125"
"ATT.com (AT&T)","Web","11477789","1229788","10248001"
"Capital One","Web","36563244","3400713","33162531"
"Cnet.com","Web","8300137","326202","7973935"
"Comcast","Web","94024982","47238672","46786310"
"Daum.net","Web","111694835","8249331","103445504"
"Fox News","Web","5717588091","164181646","5553406445"
"FoxSports.com","Web","388794","15459","373335"
"Groupon","Web","2330045","747923","1582122"
"IKEA.com","Web","19917322","652281","19265041"
"Intuit.com","Business Application","29511764","13403574","16108190"
"Kaspersky.com","Web","1872225","188224","1684001"
"Monster.com","Web","25305","9138","16167"
"NationalGeographic.com","Web","1727572","44081","1683491"
"Naver Corporation (formerly NHN Corporation)","Web","134347954","5083543","129264411"
"NBA.com","Web","5221546","139558","5081988"
"Nike.com","Web","144753144","23733248","121019896"
"NYTimes.com","Web","91790455","3339706","88450749"
"PlayStation.com","Web","1422599","52221","1370378"
"Reuters.com","Web","5090490","212707","4877783"
"Reverso.net","Web","93350","19698","73652"
"Sky","Web","4768329","276039","4492290"
"SlideShare","Web","333776","18853","314923"
"Sprint.com","Web","15968","3558","12410"
"SurveyMonkey.com","Web","1022823","171765","851058"
"WashingtonPost.com","Web","6373026","382079","5990947"
"Xbox","Gaming","1730009","116948","1613061"
"XNXX","Web","2239966348","51808575","2188157773"
"Youdao.com","Web","1175737","412101","763636"
"Youm7.com","Web","45480","1914","43566"
"Youporn","Web","170300","8279","162021"
"Sina.com.cn","Internet Instant Messaging","5776287","520733","5255554"
"Sophos update","Business Application","169209","19643","149566"
"Sina Weibo","Web","249060","63326","185734"
"Taobao","Web","28355660","4227577","24128083"
"SugarCRM.com","Business Application","1484","840","644"
"QQ WeiBo","Web","1272865","734945","537920"
"Google App Engine","Business Application","10054325","2461719","7592606"
"Google Toolbar","Web","59372","17420","41952"
"Apple FaceTime","Real Time Audio/Video","3252266909","680362874","2571904035"
"Line","Internet Instant Messaging","11125204","4177514","6947690"
"Google Plus","Web","8165","945","7220"
"Scribd.com","Web","165575","12860","152715"
"Hulu","Media","5880","267","5613"
"Shazam","Web","2762533","351514","2411019"
"SoundCloud","Media","340366235","17562730","322803505"
"TuneIn","Real Time Audio/Video","1301573","343734","957839"
"KakaoTalk","Internet Instant Messaging","4562544","327117","4235427"
"Coupang","Web","23524","4783","18741"
"Zum.com","Web","324936","26737","298199"
"Gmarket.co.kr","Web","123713","8102","115611"
"Heraldm.com","Web","6007358","107023","5900335"
"Nate.com","Web","82355","15960","66395"
"Tistory.com","Web","304820","118418","186402"
"QQ.com","Web","543054766","19584437","523470329"
"163.com","Web","822587","227969","594618"
"Sohu.com","Web","21328","4584","16744"
"Ifeng.com","Web","121775","96256","25519"
"Alipay","Web","302028","121998","180030"
"Sogou.com","Web","168380","134620","33760"
"cnzz.com","Web","1833","725","1108"
"360.cn","Web","18477","8536","9941"
"Alibaba.com","Web","64204283","4658954","59545329"
"iQiyi","Web","2077389","1147725","929664"
"Zynga.com","Gaming","2520903","1382157","1138746"
"Limelight Networks CDN","Web","3854599083","116044727","3738554356"
"Datagram Transport Layer Security","Tunneling and VPN","524617385","169678585","354938800"
"ISO Base Media File Format","Real Time Audio/Video","115434394","7557061","107877333"
"KIK Messenger","Internet Instant Messaging","548487","82888","465599"
"WeChat","Internet Instant Messaging","995267286","175430987","819836299"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","123270","12691","110579"
"MEGA","Peer to Peer","1076","594","482"
"FC2.com","Social Networking","2936110","98494","2837616"
"Blogpark.jp","Web","24614","2528","22086"
"Ctrip.com","Web","30256","4438","25818"
"QQ Games","Gaming","2458157","1447825","1010332"
"QQ Mail","Email","3006184","888730","2117454"
"QQ News","Web","1854174","598863","1255311"
"Qunar.com","Web","9304134","4082151","5221983"
"Sina News","Web","17061","10444","6617"
"Tencent.com","Internet Instant Messaging","23792094","1729846","22062248"
"Pornhub","Web","42011","9541","32470"
"Nokia Here API","Web","38218351","1130315","37088036"
"MeetMe.com","Social Networking","49835943","8068791","41767152"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","24012","3401","20611"
"iperf","File Sharing","142397","96097","46300"
"Baidu Player","Media","4584","1660","2924"
"Speedtest","File Sharing","50481876","4085375","46396501"
"MapQuest.com","Web","174870","7958","166912"
"SPDY","Network Service","1482","762","720"
"BuzzFeed.com","Web","28222","2600","25622"
"Internet Movie Database","Web","7951090","695209","7255881"
"Imgur.com","Storage and Backup","101656718","2290778","99365940"
"ImageShack","File Sharing","18265","2536","15729"
"xHamster.com","Web","20838","6168","14670"
"Evernote","Web","79130","11413","67717"
"JingDong","Web","203629","5992","197637"
"Bet365.com","Web","196991","42430","154561"
"Jive","Business Collaboration","5359444","186044","5173400"
"Issuu.com","Web","277267","17550","259717"
"Mendeley.com","File Sharing","73988569","71075669","2912900"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","2046","990","1056"
"Saavn Bollywood Music","Media","4349064","557930","3791134"
"touch","Internet Instant Messaging","37407","13543","23864"
"ElPais.com","Web","14556548","820776","13735772"
"Marca.com","Web","10922","1070","9852"
"Kooora.com","Web","4961797","127426","4834371"
"MercadoLibre (aka MercadoLivre)","Web","89190","25671","63519"
"Yield Manager","Web","4794","1193","3601"
"ESPNCricinfo.com","Web","794365","77714","716651"
"Goal.com","Web","53434","2266","51168"
"Apple HTTP Live Streaming","Real Time Audio/Video","3627341397","57747507","3569593890"
"Index.hr","Web","2557374","575983","1981391"
"craigslist","Web","1621942","228238","1393704"
"Dantri.com.vn","Web","8094","2390","5704"
"Indiatimes","Web","4355262","389539","3965723"
"Interia.pl","Web","265609","17526","248083"
"Background Intelligent Transfer Service","File Sharing","107152837","2735519","104417318"
"Hotspot Shield","Tunneling and VPN","907053","363140","543913"
"Conviva","Infrastructure","1121992","540189","581803"
"EdgeCast Networks CDN","Infrastructure","5979120","96766","5882354"
"20minutes","Web","163374","19063","144311"
"Clarin.com","Web","2152","208","1944"
"Elcomercio.pe","Web","226280","17851","208429"
"Elmundo.es","Web","18162","4544","13618"
"Rt.com","Web","1721811","36164","1685647"
"Wp.pl","Web","362648","92358","270290"
"VnExpress.net","Web","511403","108022","403381"
"Arabiaweather","Web","142472","3585","138887"
"Fox Business Network","Web","44155","8422","35733"
"Telegrafi","Web","4499","429","4070"
"News","Web","4102991","204948","3898043"
"Gameloft Games","Gaming","13817939","2579197","11238742"
"Akinator the Genie","Gaming","73548","9722","63826"
"Yadro","Web","34380","13738","20642"
"Rovio Entertainment","Gaming","8064566","790032","7274534"
"Huffington Post","Web","120362","2954","117408"
"Symantec","Web","735500476","18027860","717472616"
"Almasryalyoum","Web","1128349","75780","1052569"
"OpenStreetMap","Infrastructure","167336","10688","156648"
"Videoplaza","Web","95162","17390","77772"
"Traffic Factory","Business Application","335337804","8714951","326622853"
"Brightcove","Media","85657186","9539726","76117460"
"Plenty Of Fish","Web","11944872","1141853","10803019"
"Twitch","Media","475469785","15489824","459979961"
"BoldChat Live Chat","Internet Instant Messaging","1197495","330826","866669"
"Apsalar","Business Application","26064","6021","20043"
"FreeWheel","Web","3863498","1116040","2747458"
"battlenet","Gaming","969376","121757","847619"
"Elwatannews","Web","278969","24950","254019"
"AAJTAK","Web","51836","7031","44805"
"Eksisozluk","Web","2188750","157504","2031246"
"Taobao Ad Network and Exchange","Web","130418","30644","99774"
"Amazon Cloud Drive","Web","21896566","20902032","994534"
"Lazada","Web","1879717","45195","1834522"
"Gettyimages","Web","31009317","1346899","29662418"
"Curse Inc.","Gaming","32172","3122","29050"
"Onedio","Web","277505","19089","258416"
"Flipboard","Web","20009239","1614533","18394706"
"Traffic Junky","Web","95939","29758","66181"
"quic","Network Service","16778368","5976528","10801840"
"CPMSTAR","Web","1506369","95629","1410740"
"ADTECH","Web","2659054","158866","2500188"
"Sizmek (previously MediaMind)","Web","176445644","4147923","172297721"
"AOL One","Web","5443844","332696","5111148"
"Realestate","Web","518323","88351","429972"
"Constant Contact","Web","2499004","194801","2304203"
"GitHub","Web","301151281","5695772","295455509"
"Bitbucket","Web","9858","2205","7653"
"Skynewsarabia","Web","127273","10501","116772"
"Web.DE","Web","547790","136575","411215"
"Internet.org","Web","37136","13129","24007"
"Kakaocdn","Infrastructure","4165465","270785","3894680"
"SourceForge","Web","601649","16709","584940"
"My.com","Web","767032","129992","637040"
"Bizographics","Web","147151","9865","137286"
"Aptoide","Web","39122","7796","31326"
"Helpshift","Web","1539565","312226","1227339"
"Yallakora","Web","245587","77622","167965"
"Atlas Solutions","Web","1127269","259940","867329"
"CBS Video","Web","4109008","148935","3960073"
"LogMeIn","Remote Desktop","399322","27085","372237"
"Microsoft Translator (Bing Translator)","Web","22290","2676","19614"
"Periscope","Media","146906791","6384570","140522221"
"Microsoft Sway (Office 365)","Business Application","8885037","419486","8465551"
"Microsoft Office OneNote (Office 365)","Business Application","33438778","10990826","22447952"
"Olark","Web","3047827","197393","2850434"
"Liveperson","Web","34658250","3145489","31512761"
"Mapbox","Web","8381873","471815","7910058"
"SDE","Web","3340514","113766","3226748"
"Google Code","Web","2718","683","2035"
"Debian","Web","55883","2526","53357"
"Rollout","Web","1750330","570557","1179773"
"Microsoft Excel Online (Office 365)","Web","118401509","70005219","48396290"
"Signal","Web","621371","111672","509699"
"LiveChat","Web","7320560","528959","6791601"
"Riffsy (Tenor.co)","Web","19842554","1176850","18665704"
"QINIU","Web","48160","3489","44671"
"Bleacher Report","Web","61153885","1658279","59495606"
"Umeng","Web","855715","424584","431131"
"pCloud","Web","7738823","6593801","1145022"
"Tokopedia","Web","76910","29429","47481"
"Hola Web Proxy","Web","23617805","2229058","21388747"
"funCaptcha","Web","25308","5390","19918"
"MobFox","Web","129271","30273","98998"
"Baidu Maps","Web","1157868","176985","980883"
"Trippy","Web","20801","3471","17330"
"Bank of America","Web","28031711","13468501","14563210"
"QQVideo","Web","31875910","1158230","30717680"
"Slack","Web","70273654","6509696","63763958"
"ICY (I Can Yell)","Media","5746059","295702","5450357"
"Younow","Web","22987920","9100735","13887185"
"Bazaarvoice","Web","11748476","1519378","10229098"
"MQ Telemetry Transport","Network Service","163675","72113","91562"
"Middle East Broadcasting Center (MBC Group)","Web","14740","3555","11185"
"Clicktale","Web","18670312","11282309","7388003"
"Adk2","Web","1095663","36633","1059030"
"Pokemon GO","Gaming","38399538","3692690","34706848"
"CDNetworks","Infrastructure","5240728","228734","5011994"
"Weborama","Web","281277","52719","228558"
"Myway","Web","411115","62978","348137"
"Highwinds","Web","69781451","2013306","67768145"
"Innovid","Web","220791611","6476224","214315387"
"StackExchange","Web","2757347","82058","2675289"
"StackOverflow","Web","2863689","78900","2784789"
"Wix","Web","59517505","5416357","54101148"
"GIPHY","Web","190673501","5536449","185137052"
"Javedch","Web","566122","59579","506543"
"Namuwiki","Web","1574904","30121","1544783"
"Shutterstock","Web","5371736","1150515","4221221"
"SolarWinds","Web","48094","8108","39986"
"Clash of Clans","Gaming","10553158","708769","9844389"
"Supercell","Gaming","37781321","1001205","36780116"
"Amazon Music","Media","3555280","781358","2773922"
"Cheetah Mobile","Web","248826","47212","201614"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","877357","30631","846726"
"StreamRail","Media","628848","66958","561890"
"Vidyard","Web","44380418","1034678","43345740"
"Nintendo","Gaming","32621829","4023617","28598212"
"OpenRTB","Web","156732","133590","23142"
"Hockey Curve","Web","19028","3789","15239"
"ADventori","Web","294678","57199","237479"
"Audible","Real Time Audio/Video","468528","255298","213230"
"BrightRoll","Web","21742","1810","19932"
"Google Classroom","Web","1444435","283463","1160972"
"Samsung Update","Web","9020697822","153804797","8866893025"
"Yandex Disk","Web","50671","6783","43888"
"MGID","Web","5840515","494402","5346113"
"Amazon Chime","Business Collaboration","156725","17524","139201"
"AnyDesk","Remote Desktop","82089924","4542183","77547741"
"Livescore","Web","962781","89993","872788"
"Savefrom","Web","7622","1604","6018"
"MaxCDN","Web","2072525","260494","1812031"
"Lynda.com","Web","2390","1424","966"
"Zhihu","Web","1059910","39776","1020134"
"Booking.com","Web","16652374","1069474","15582900"
"Walmart","Web","2414005","1400561","1013444"
"Daily Pakistan","Web","4816","626","4190"
"Yandex Music","Real Time Audio/Video","1499523","58615","1440908"
"DocuSign","Web","244651","19721","224930"
"Automatic Data Processing (ADP)","Web","16759947","1380550","15379397"
"WeTransfer","Web","82592517","1418902","81173615"
"Optus","Web","1228874","71519","1157355"
"Gfycat","Web","93690861","2230396","91460465"
"T-Mobile","Web","416219","121863","294356"
"World Of Tanks","Gaming","100678","5774","94904"
"Vivox","Internet Instant Messaging","57760477","26633772","31126705"
"Sportradar","Web","395963","18570","377393"
"ChinaNetCenter ","Web","4168","2236","1932"
"Niantic, Inc","Web","434851","71623","363228"
"Meitu","Web","81966","13088","68878"
"Clash Royale","Gaming","73693345","2221327","71472018"
"Origin","Web","439783202","11597469","428185733"
"Instructure","Web","4206221","594861","3611360"
"Mail.com","Email","31303","5718","25585"
"United Internet","Web","138941","51864","87077"
"Workplace By Facebook","Social Networking","1342821","1012586","330235"
"shopee.tw","Web","598053","108189","489864"
"Electronic Arts","Web","274356120","33358579","240997541"
"Facebook Lite","Social Networking","2162246","370520","1791726"
"ShareFile","Web","7976","688","7288"
"Apache Thrift","Network Service","4009","2416","1593"
"streamRoot","Web","4709","1176","3533"
"Kakao","Web","3202664","1060592","2142072"
"Apptimize","Web","167260","61216","106044"
"Mediascope","Web","45946","11266","34680"
"Data Saver","Web","6426308","666981","5759327"
"YouTube Kids","Media","14989","2720","12269"
"Domain Name Service Crypt","Network Service","13767","4128","9639"
"Youtube Music","Media","243154","22789","220365"
"Akamai Video","Media","916772","218440","698332"
"Splunk Cloud","Storage and Backup","24659604","18382877","6276727"
"Fortnite","Gaming","14950789","762707","14188082"
"Fox Networks","Web","1048545","51484","997061"
"9GAG","File Sharing","1451368","133584","1317784"
"Text Me","Internet Instant Messaging","975834","264717","711117"
"textPlus","Internet Instant Messaging","60603","21416","39187"
"Epic_games","Gaming","16825876","3040049","13785827"
"Unreal_engine","Gaming","76942068","24632872","52309196"
"IBM","Web","126871","17303","109568"
"TunnelBear VPN","Tunneling and VPN","97401","39569","57832"
"Spring Tech VPN","Tunneling and VPN","22317633","1082198","21235435"
"Microsoft AD Right Management Service","Business Application","31788","5246","26542"
"RingCentral","Business Collaboration","396617","64091","332526"
"Google News","Web","2339528","146083","2193445"
"PlayerUnknown's BattleGrounds","Gaming","97733897","5905917","91827980"
"Visual IQ","Web","856432","249951","606481"
"Alibaba Group","Web","771639","211255","560384"
"Alibaba Cloud","Web","29841899","6157158","23684741"
"CyberGhost","Tunneling and VPN","60740","7439","53301"
"League of Legends","Gaming","19166","2783","16383"
"Discourse","Web","1761742","48591","1713151"
"Moonton","Gaming","279284","205360","73924"
"Redis","Business Application","2296","947","1349"
"TechRadar","Web","758578","33538","725040"
"Future_plc","Web","5753430","323679","5429751"
"Inskin","Web","72895","16178","56717"
"Monday.com","Web","1960132","84566","1875566"
"Wish","Web","118552201","5194839","113357362"
"Google Play Books","Web","4171954","398978","3772976"
"ProtonMail","Email","15285","2458","12827"
"Bluehost","Web","11514633","3944603","7570030"
"Minecraft","Gaming","1145091","647719","497372"
"AWS Console","Business Application","55821","20112","35709"
"Prezi","Web","115755","42224","73531"
"WorkspaceOne","Web","243954","99255","144699"
"Grab - Transport, Food Delivery, Payments","Web","15677","5810","9867"
"Google Takeout","Web","83701","17625","66076"
"Opera VPN","Tunneling and VPN","1492267","411328","1080939"
"Target","Web","240113","12390","227723"
"Fandom","Web","25197339","1509614","23687725"
"Tesla","Web","400613","95555","305058"
"W3Schools","Web","422756","14803","407953"
"ICF Technology","Web","12848580","594831","12253749"
"OpenSignal","Web","9634328","671595","8962733"
"Megaphone","Web","568872985","18562252","550310733"
"UDP Data Transfer protocol","File Sharing","99003","43442","55561"
"TripAdvisor","Web","21856580","2289733","19566847"
"Moodle","Social Networking","2609189","232488","2376701"
"PubNub","Web","716058","204329","511729"
"Unknown virtual protocol","Unclassified","75394","3337","72057"
"Unknown virtual protocol","Unclassified","90601470","3737125","86864345"
"Unknown virtual protocol","Unclassified","8214830","418365","7796465"
"Unknown virtual protocol","Unclassified","44725","16112","28613"
"NetEase","Web","8450546","426905","8023641"
"Unknown virtual protocol","Unclassified","2352760","542060","1810700"
"Unknown virtual protocol","Unclassified","68711","11771","56940"
"Unknown virtual protocol","Unclassified","7445651648","203367283","7242284365"
"Unknown virtual protocol","Unclassified","14850","2834","12016"
"Unknown virtual protocol","Unclassified","534795195","8911347","525883848"
"Discovery Inc","Real Time Audio/Video","15713605","6127913","9585692"
"Bumble","Web","107665365","7601647","100063718"
"National Public Radio","Web","3507670806","317104126","3190566680"
"Acast","Real Time Audio/Video","125794016","4068019","121725997"
"Raknet","Gaming","11931","5224","6707"
"Mario Kart Tour","Gaming","2827598","630163","2197435"
"Firework","Internet Instant Messaging","7651285","2314004","5337281"
"Banggood","Web","77516","10771","66745"
"Bigo","Web","128617633","4618529","123999104"
"Kuwo","Real Time Audio/Video","217499","27959","189540"
"Grand Theft Auto 5","Gaming","30167","7815","22352"
"Toutiao","Web","94658","11290","83368"
"Tuchong","Web","523711","478327","45384"
"Airbnb","Web","60050362","7629384","52420978"
"MediaLab","Web","665853","348790","317063"
"Browsec VPN","Tunneling and VPN","232284","21400","210884"
"Workday","Business Application","20800730","2393888","18406842"
"Service Now","Web","7968327","293741","7674586"
"LocationIQ","Web","4493391","140725","4352666"
"DoorDash","Web","16320501","7286496","9034005"
"Houseparty","Real Time Audio/Video","255334","37313","218021"
"Shahid","Real Time Audio/Video","3407475","99063","3308412"
"Roblox","Gaming","3486834745","330771095","3156063650"
"BridTV","Real Time Audio/Video","320289","31347","288942"
"Acronis Backup","File Sharing","1059017","197246","861771"
"Citrix","Web","162868","46337","116531"
"Microsoft Dynamics","Business Application","55542829","14367183","41175646"
"Pluto TV","Real Time Audio/Video","428886626","5422837","423463789"
"adRise","Real Time Audio/Video","38500","18670","19830"
"Tubi TV","Real Time Audio/Video","13749674","438315","13311359"
"iFunny","Web","50421644","1846314","48575330"
"Demandbase","Web","1188905","72382","1116523"
"Sift Science","Web","901719","172351","729368"
"ToTok Messenger","Internet Instant Messaging","1866720","524984","1341736"
"Yubo","Internet Instant Messaging","8327","1912","6415"
"Minute Media","Web","32658761","594470","32064291"
" Revolut","Web","49575","6436","43139"
"The Blaze","Web","5248793","140043","5108750"
"WordReference.com","Web","61475","9085","52390"
"E! Online","Web","778851","27990","750861"
"Hotels.com","Web","499220","38080","461140"
"NHL.com","Web","4829294","188405","4640889"
"Official Major League Baseball","Web","21767997","3834291","17933706"
"Rotten Tomattoes","Web","3907135","170465","3736670"
"SFGate","Web","6241856","388154","5853702"
"Slate Magazine","Web","427012","11445","415567"
"BambooHR","Web","19528","3409","16119"
"Slickdeals","Web","230398","8081","222317"
"The Telegraph","Web","426539","25632","400907"
"The Free Dictionary","Web","87542","3933","83609"
"TIME","Web","855324","29249","826075"
"TMZ","Web","9229706","240681","8989025"
"United Airlines","Web","30403463","3714773","26688690"
"OnlyFans","Web","2193849","464797","1729052"
"Nvidia","Web","933001","67893","865108"
"Geforce Now","Gaming","11040410","485764","10554646"
"Call of Duty Mobile","Gaming","5303858","949881","4353977"
"Wired","Web","74753006","1497309","73255697"
"Indiegogo","Web","658375","22976","635399"
"Kayak","Web","3654636","90821","3563815"
"Rediff","Web","17437","4555","12882"
"Eventbrite","Web","3082554","195285","2887269"
"WarnerMedia","Web","229375995","6385675","222990320"
"Bilibili","Web","46012138","2347651","43664487"
"Wargaming","Web","15139","3318","11821"
"Datadog","Web","1941426","1507655","433771"
"vmware_horizon","Network Service","254162863","43242634","210920229"
"Unknown virtual protocol","Unclassified","99127","34776","64351"
"Riverbed","Tunneling and VPN","418422","116130","302292"
"ShoreTel","Business Collaboration","61526","25592","35934"
