"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2606055192","1223568997","1382486195"
"Google Mail","Email","6329020378","846169746","5482850632"
"Google Search","Web","2026193229","318466469","1707726760"
"Google Maps","Web","313497260","19056449","294440811"
"HyperText Transfer Protocol","Web","4315935723","649446584","3666489139"
"HyperText Transfer Protocol Secure","Web","54243448407","3235291427","51008156980"
"Internet Control Message Protocol","Network Service","4402195169","2649723010","1752472159"
"Internet Message Access Protocol version 4","Email","118673448","41931132","76742316"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","624516000","64474544","560041456"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","8591308","3801480","4789828"
"Session Initiation Protocol","Business Application","4201040","2594484","1606556"
"Simple Object Access Protocol","Network Service","366100836","238371339","127729497"
"Secure Shell","Tunneling and VPN","76417440","29491374","46926066"
"Secure Socket Layer","Tunneling and VPN","61095675120","3950278442","57145396678"
"Session Traversal Utilities for NAT","Business Collaboration","22791836","20282480","2509356"
"Transmission Control Protocol","Other TCP/UDP","4545945294","613162016","3932783278"
"User Datagram Protocol","Other TCP/UDP","425108684976","26668396375","398440288601"
"Wikipedia.com","Web","88445804","10412471","78033333"
"Youtube.com","Media","59803368307","5040158710","54763209597"
"Facebook","Social Networking","145181157435","4377912418","140803245017"
"Google Ads","Web","4254619394","650761519","3603857875"
"LinkedIn","Social Networking","862151311","67104008","795047303"
"Apple Generic Services","Web","28818008355","1389459038","27428549317"
"Online Certificate Status Protocol","Business Application","42496354","18093586","24402768"
"Twitter","Social Networking","7290414987","254465172","7035949815"
"Yelp.com","Web","52945114","1367693","51577421"
"Yandex.ru","Web","26734832","13630518","13104314"
"iTunes","Media","3689079991","317829755","3371250236"
"TeamViewer","Remote Desktop","13715830407","10543238538","3172591869"
"Bing.com (formerly MSN Search)","Web","1350618932","158053651","1192565281"
"Teredo protocol","Tunneling and VPN","89700084","86230500","3469584"
"Windows Update","Web","32148018347","1696876505","30451141842"
"Chrome Update","Web","1505722139","76347823","1429374316"
"Opera Update","Web","3856484","1312384","2544100"
"Google Analytics,Google Marketing Platform","Web","1322650531","402648418","920002113"
"Google GStatic","Web","5026550576","419136153","4607414423"
"Google Generic","Web","4370140395","1055289350","3314851045"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","43688115092","14874141451","28813973641"
"Apple App Store","Web","33997673763","1110072968","32887600795"
"Windows Marketplace","Web","4947931257","314374680","4633556577"
"Apple Push Notification Service","Web","789543670","515999103","273544567"
"iOS over-the-air (OTA) update","Web","14120097159","528929674","13591167485"
"Google Play Store","Media","4469386622","1626800812","2842585810"
"iCloud (Apple)","Storage and Backup","17970866513","7741388632","10229477881"
"Instagram","Web","174304151705","10200346625","164103805080"
"SoundCloud","Media","159567106","13156430","146410676"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10327884330","2308917011","8018967319"
"Yahoo.com","Web","1827714148","193588613","1634125535"
"Rakuten.co.jp","Web","1842578","287464","1555114"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2399292204","1068398569","1330893635"
"CloudFlare CDN","Infrastructure","63459157192","1347187242","62111969950"
"Microsoft Office 365","Business Collaboration","4553639056","401471119","4152167937"
"Pinterest","Web","958004081","56160464","901843617"
"Microsoft Outlook (Office 365)","Business Application","8293874937","1318110537","6975764400"
"Reddit.com","Web","6085776123","164472057","5921304066"
"Apple SIRI","Web","209083255","146602278","62480977"
"Apple Maps","Web","5344691","332440","5012251"
"Indiatimes","Web","8968241","1103501","7864740"
"Kijiji.ca","Web","197231144","21067435","176163709"
"Conviva","Infrastructure","19126734","11296318","7830416"
"Google Accounts","Web","584118326","145543582","438574744"
"Amazon Ad System","Web","288496036","72126749","216369287"
"Snapchat","Social Networking","31502172738","2761687028","28740485710"
"Turn","Web","6233842","1527408","4706434"
"ScorecardResearch","Web","46149795","12727843","33421952"
"Telegram","Internet Instant Messaging","17498836949","540327018","16958509931"
"Oracle","Web","16684473","4484082","12200391"
"Bitstrips","Social Networking","368829213","21412103","347417110"
"Criteo","Web","222581709","43191669","179390040"
"Adobe","Business Application","3973297699","189606915","3783690784"
"Google Safe Browsing","Web","2325875357","52751795","2273123562"
"Samsung","Web","199073756","64230905","134842851"
"Crashlytics","Web","89195381","12809595","76385786"
"Facebook Messenger","Internet Instant Messaging","3311652064","1469787122","1841864942"
"AppsFlyer","Business Application","77794298","28125010","49669288"
"Smart AdServer","Web","123187829","34013319","89174510"
"Google Cloud Storage","Web","29911163221","28485256972","1425906249"
"Google Cloud Messaging","Web","216818066","44689486","172128580"
"Apple Location","Web","7638737390","677918425","6960818965"
"OpenX","Web","22986287","7478502","15507785"
"PubMatic","Web","171827067","94793276","77033791"
"Index Exchange (previously Casale Media)","Web","56169140","18881762","37287378"
"LOTAME","Web","16113212","2804198","13309014"
"Rubicon Project","Web","227833936","94749671","133084265"
"AppNexus","Web","563592982","331578736","232014246"
"HyperText Transfer Protocol version 2","Web","13171848051","1750737973","11421110078"
"Google Tag Manager","Web","500810060","46256977","454553083"
"Ad Safe Protected","Web","165521028","28281359","137239669"
"Adjust.com","Web","17129407","6836382","10293025"
"BootstrapCDN","Web","11841011","1205364","10635647"
"Apple Music","Media","12132120735","1145422614","10986698121"
"Outbrain","Web","215188444","30533444","184655000"
"Unruly","Web","9928576","4686721","5241855"
"Rogers TV","Web","969860181","15515613","954344568"
"Android connectivity Manager","Network Service","25145577","12906057","12239520"
"Periscope","Media","151580403","3666200","147914203"
"Branch Metrics","Web","107756208","15681540","92074668"
"Taboola","Web","317436554","46288673","271147881"
"Signal","Web","1505713","290367","1215346"
"Smaato","Web","13188959","5795097","7393862"
"MediaMath","Web","11015227","3808572","7206655"
"jQuery","Web","52855322","2150259","50705063"
"SpotXchange","Web","7497585","2355714","5141871"
"Microsoft","Web","7897366095","1218673582","6678692513"
"Revcontent","Web","10251818","1586224","8665594"
"Conversant","Web","8206044","2536040","5670004"
"Teads","Web","41284120","7300291","33983829"
"Adform","Web","24421795","6151594","18270201"
"Shutterstock","Web","2494833","72310","2422523"
"Bidswitch","Web","33023984","12937703","20086281"
"Bugsnag","Web","8737023","5051099","3685924"
"Sharethrough","Web","58961420","18752613","40208807"
"AdColony","Web","28046299","8469839","19576460"
"Yieldmo","Web","26214548","4364245","21850303"
"MGID","Web","65548381","2643219","62905162"
"PulsePoint","Web","9623846","3100691","6523155"
"Amplitude","Web","1080453839","1026862976","53590863"
"Microsoft teams","Internet Instant Messaging","10989865643","2807563668","8182301975"
"Data Saver","Web","9825247","632104","9193143"
"Tenor","Web","40116477","3156241","36960236"
"Cisco","Web","29827746","9953510","19874236"
"Grammarly","Web","232138366","103528106","128610260"
"ByteDance","Web","865731480","159881216","705850264"
"TikTok (Musical.ly)","Social Networking","96949458324","7136604205","89812854119"
"Apple News","Web","609612742","42489560","567123182"
"Google APIs","Web","7626660779","3598345458","4028315321"
"Amazon Cognito","Web","22638387","7163083","15475304"
"Unknown virtual protocol","Unclassified","275799541","4464447","271335094"
"Disney Plus","Real Time Audio/Video","26791204326","322060603","26469143723"
"KOCHAVA","Web","2356446","535446","1821000"
"UserReport","Web","45417438","762908","44654530"
"NHL.com","Web","22833494","629155","22204339"
"Digicert","Web","46107080","8275871","37831209"
"Font Awesome","Web","51590105","5429435","46160670"
"SD-WAN Control","SD-WAN","39906389116","21916759556","17989629560"
"SD-WAN Management","SD-WAN","4940660505","2167826336","2772834169"
"TencentMeeting","Business Collaboration","888716038","114523749","774192289"
"eBay.com","Web","56251479","11871857","44379622"
"Internet Message Access Protocol Secure","Email","79351995","25277301","54074694"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","537951717","106134616","431817101"
"McAfee Client update","Business Application","713745664","44144679","669600985"
"Network Time Protocol","Network Service","764529","404654","359875"
"Post Office Protocol (Version 3)","Email","160684","6782","153902"
"Secure POP3","Email","3286574","179251","3107323"
"Real Time Protocol","Business Collaboration","2726436063","780562472","1945873591"
"ShoutCast","Media","1271982465","38503513","1233478952"
"Skype and Teams","Business Collaboration","76832812","13846955","62985857"
"Yahoo Mail v.2.0","Email","1506442237","109981507","1396460730"
"Windows Live Hotmail","Email","439504786","58966513","380538273"
"Secure AIM","Internet Instant Messaging","1346715","217446","1129269"
"WordPress.com","Social Networking","68835392","2639832","66195560"
"Mail.ru Webmail","Email","4361940","1890435","2471505"
"Steampowered.com","Gaming","3135762636","81024655","3054737981"
"Xbox Live","Gaming","64127468","7706108","56421360"
"Foursquare.com","Web","2193123","515546","1677577"
"Spotify","Media","1388895475","275129144","1113766331"
"Baidu.com","Web","371247332","29076638","342170694"
"Firefox Update","Web","13547792","281061","13266731"
"Apple Update","Web","13408798579","241170303","13167628276"
"BitDefender Update","Web","7261700","2471197","4790503"
"Viber","Real Time Audio/Video","106964824","14474784","92490040"
"Netflix.com","Media","34050349699","854309845","33196039854"
"Dropbox","Storage and Backup","1855122985","164460181","1690662804"
"Google Translate","Web","57607064","28994469","28612595"
"Salesforce","Business Application","66005290","18736814","47268476"
"Portal.TidalTV.com","Web","1965558","501400","1464158"
"AccuWeather","Web","18490953","2751653","15739300"
"Adobe Acrobat DC (Document Cloud)","Web","17473604","2484295","14989309"
"Alexa","Web","1934709","318887","1615822"
"Blogger","Web","5792029","181425","5610604"
"CNN (Cable News Network)","Web","60883046","7383152","53499894"
"Daum.net","Web","127827961","6016685","121811276"
"Match.com","Web","5891","1887","4004"
"Mozilla.com - Mozilla.org","Web","659510451","158513974","500996477"
"Naver Corporation (formerly NHN Corporation)","Web","12734104","1533364","11200740"
"National Football League (NFL.com)","Web","46260139","4677826","41582313"
"Vimeo","Web","1220958535","18576376","1202382159"
"Weather.com","Web","73299717","9523525","63776192"
"Taobao","Web","116550500","14677606","101872894"
"Samsung Apps","Web","117354815","10993941","106360874"
"KakaoTalk","Internet Instant Messaging","4090598","441327","3649271"
"Tistory.com","Web","57350","12476","44874"
"Amazon Prime Video","Media","1510608464","33071058","1477537406"
"QQ.com","Web","244570188","7128541","237441647"
"Akamai Technologies CDN","Web","4911921078","119500286","4792420792"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1273436264","34362841","1239073423"
"WeChat","Internet Instant Messaging","30928222333","1136741613","29791480720"
"Zoho Corporation","Business Application","245721360","137810582","107910778"
"Nokia Here API","Web","144105253","6059909","138045344"
"Microsoft SharePoint Online (Office 365)","Business Application","1904215842","359602519","1544613323"
"ESPN.go.com","Web","350880323","6222810","344657513"
"xHamster.com","Web","2138232","422300","1715932"
"Google Documents (aka Google Drive)","Storage and Backup","390407446","169367580","221039866"
"Paypal.com","Web","71519673","8881941","62637732"
"B92.net","Web","466681","40905","425776"
"Seznam.cz","Web","507649","49940","457709"
"Top.channel","Web","34211542","1313157","32898385"
"Aol","Web","5411940","738259","4673681"
"Gameloft Games","Gaming","694655","157106","537549"
"AddThis","Web","45942831","2695684","43247147"
"Quantcast","Web","21399712","4094482","17305230"
"Candy Crush Saga","Gaming","27531225","12478795","15052430"
"King Digital Entertainment","Gaming","6233347","1010257","5223090"
"Waze Social GPS Maps & Traffic","Web","31952249","2570434","29381815"
"Symantec","Web","33079787","6511727","26568060"
"TRUSTe","Web","35828282","2336164","33492118"
"Zendesk","Business Collaboration","56049103","7109630","48939473"
"Inneractive","Web","116163590","83866496","32297094"
"Flurry","Business Application","105190953","16216668","88974285"
"Brightcove","Media","282562814","7219089","275343725"
"InMobi","Web","65447355","33526128","31921227"
"Apsalar","Business Application","121618","24083","97535"
"Gravatar","Business Collaboration","2881960","506069","2375891"
"Xiaomi","Web","226098023","19508372","206589651"
"Turner","Web","834210624","17126770","817083854"
"Nielsen","Web","8463871","1864333","6599538"
"Stickyads","Web","38674136","14844262","23829874"
"Mixpanel","Web","34717513","26415965","8301548"
"Cedexis","Web","47582389","13529783","34052606"
"Google Calendar","Web","90054025","35750840","54303185"
"Flipboard","Web","55066167","3565080","51501087"
"ADTECH","Web","1986942","153657","1833285"
"Sizmek (previously MediaMind)","Web","70317678","2454543","67863135"
"Rlcdn","Web","22178047","4142877","18035170"
"Kakaocdn","Infrastructure","14577962","527781","14050181"
"Advertising.com","Web","4996342","1351490","3644852"
"Facebook Embedded Video","Media","7555199224","149893604","7405305620"
"My.com","Web","1041194","548377","492817"
"Atlas Solutions","Web","588404","156101","432303"
"Urbanairship","Web","19470550","6542829","12927721"
"LogMeIn","Remote Desktop","679772","41038","638734"
"Fastly","Web","10205242","2191563","8013679"
"Disney Channel","Web","7430954","241016","7189938"
"MoPub","Web","591395","224419","366976"
"Applovin","Web","1187097650","392134966","794962684"
"Moat","Web","165323715","44783026","120540689"
"Krux","Web","23375413","2437104","20938309"
"Microsoft Office OneNote (Office 365)","Business Application","34274016","1960416","32313600"
"Heap","Web","1613575804","1463864774","149711030"
"Optimizely","Web","27379565","7065764","20313801"
"Zopim","Web","60733495","24270680","36462815"
"Mapbox","Web","44890671","2120610","42770061"
"Rackspace","Web","1723661910","187721370","1535940540"
"Ensighten","Web","9193480","1115259","8078221"
"Braintree","Web","1319212","242368","1076844"
"Verizon","Web","19888230","13672522","6215708"
"LKQD","Web","2684684","962701","1721983"
"Everest Technologies","Web","19209942","5977285","13232657"
"Bleacher Report","Web","53715167","1290190","52424977"
"Microsoft OneDrive","Web","2857627908","357061041","2500566867"
"Umeng","Web","3603705","1786936","1816769"
"New Relic","Web","127871555","72123394","55748161"
"Google Photos (formerly Google Picasa)","Web","67300425","20648255","46652170"
"Liftoff","Web","4312480","1520663","2791817"
"Uber (formerly UberCab)","Web","402680480","69842122","332838358"
"QQVideo","Web","20596997","894123","19702874"
"Bazaarvoice","Web","31209326","4404426","26804900"
"Clicktale","Web","12130704","6313720","5816984"
"hotjar","Web","161801526","122702271","39099255"
"ZoomMeetings","Business Collaboration","16223056095","3589985463","12633070632"
"HyperText Transfer Protocol proxy","Network Service","1461282469","366981688","1094300781"
"Tinder","Web","105265374","5307572","99957802"
"GIPHY","Web","378872285","13081178","365791107"
"Firebase Cloud Messaging","Web","1080984596","555286632","525697964"
"Heroku","Web","74209611","44554459","29655152"
"IMO Video Calling Application","Media","17054286","6612802","10441484"
"Clash of Clans","Gaming","11960339","1069145","10891194"
"Supercell","Gaming","18599211","481404","18117807"
"Amazon Music","Media","27997218","3030784","24966434"
"Vidyard","Web","338384","36099","302285"
"Apple Game Center","Gaming","23808208","6304895","17503313"
"Flashtalking","Web","22977085","1523514","21453571"
"Google Classroom","Web","2488211","465697","2022514"
"ULP","Network Service","4514575","267579","4246996"
"DoubleVerify","Web","113283647","24122126","89161521"
"Media Innovation Group","Web","4015677","1107289","2908388"
"Booking.com","Web","63641575","7436636","56204939"
"Walmart","Web","8125839","2339530","5786309"
"Avast","Web","526523605","308811691","217711914"
"Okta","Web","348811581","44213573","304598008"
"eXelate","Web","3337837","900689","2437148"
"Sonobi","Web","15828347","6403650","9424697"
"Google Secure User Plane Location","Web","3640336","503841","3136495"
"Sportradar","Web","38703337","2404345","36298992"
"ChinaNetCenter ","Web","205068","81086","123982"
"Google Cloud Platform","Web","76291654","28368107","47923547"
"Clash Royale","Gaming","113779547","3195935","110583612"
"Kakao","Web","1639079","548955","1090124"
"UC Browser","Web","2341484","1087000","1254484"
"Akamai Video","Media","13236491","603563","12632928"
"IronSource","Business Application","602179968","89643577","512536391"
"Fortnite","Gaming","673985709","151996206","521989503"
"Disqus","Web","84713909","11892795","72821114"
"Simpli.fi","Web","4561354","1038247","3523107"
"Alibaba Cloud","Web","53368829","6510490","46858339"
"Discord","Internet Instant Messaging","7950363882","102611954","7847751928"
"Google GSuite","Web","61228291","39076653","22151638"
"Vungle","Web","351813838","14815256","336998582"
"TripAdvisor","Web","83712683","3206891","80505792"
"PubNub","Web","2499104","932529","1566575"
"Unknown virtual protocol","Unclassified","3127345179","125329397","3002015782"
"Unknown virtual protocol","Unclassified","10609893","423398","10186495"
"Unknown virtual protocol","Unclassified","247001469","30279100","216722369"
"Unknown virtual protocol","Unclassified","282186871","158193353","123993518"
"Unknown virtual protocol","Unclassified","32920300","26016852","6903448"
"Google Pay","Web","14887838","2691927","12195911"
"Bumble","Web","46142096","3315744","42826352"
"Qwant","Web","368662","19669","348993"
"Google Messages","Internet Instant Messaging","42632136","16585596","26046540"
"JWPLAYER","Web","469091934","11848659","457243275"
"BAMTech","Real Time Audio/Video","225931846","157963941","67967905"
"Toutiao","Web","248408","29183","219225"
"Shopify","Web","245620900","12065381","233555519"
"Likee","Internet Instant Messaging","5757727","1418808","4338919"
"Acronis Backup","File Sharing","23152786","747641","22405145"
"Digital Turbine","Web","1669013","238969","1430044"
"Sift Science","Web","991232","212947","778285"
"Amazon Alexa Assistant","Business Collaboration","1968007","224560","1743447"
"Spotify Audio","Real Time Audio/Video","6029451074","85237038","5944214036"
"Minute Media","Web","66909365","944541","65964824"
"Pendo","Web","208803611","26811877","181991734"
"Go Daddy","Web","280821792","133481740","147340052"
"Contentful","Web","413291716","34182223","379109493"
"Indeed","Web","275639974","114160771","161479203"
"Slickdeals","Web","416813","38864","377949"
"Nvidia","Web","769906","58534","711372"
"Geforce Now","Gaming","48296357","1404728","46891629"
"The Walt Disney Company","Web","7220925","681052","6539873"
"Intercom","Web","60167621","22195281","37972340"
"Advance Message Queuing Protocol","Network Service","950","530","420"
"BitTorrent","Peer to Peer","1544245961","124509012","1419736949"
"Connection Oriented Transfer Protocol","Network Service","874","664","210"
"Dailymotion.com","Media","125284098","3673045","121611053"
"File Transfer Protocol","File Sharing","82787","42981","39806"
"Gnutella","Peer to Peer","11462","0","11462"
"Google Earth","Web","1167615","100950","1066665"
"GPRS Tunneling Protocol","Tunneling and VPN","324940257","13062917","311877340"
"IPsec (AH and ESP)","Tunneling and VPN","2362561504","428366998","1934194506"
"Kerberos","Authentication","2022","1392","630"
"Lighweight Directory Access Protocol","Authentication","38074","15477","22597"
"Netbios Name Service","Network Service","10530","10530","0"
"Network File System","File Sharing","9967535","1210760","8756775"
"Port Mapper","Network Service","3907","2752","1155"
"QQ","Internet Instant Messaging","6769988","785727","5984261"
"Real Time Control Protocol","Business Collaboration","50762","28346","22416"
"Real Time Streaming Protocol","Media","1547882","70674","1477208"
"Server Message Block (Windows File Server)","File Sharing","7555","5140","2415"
"Simple Mail Transfer Protocol","Email","35151252","33678482","1472770"
"Simple Network Management Protocol","Management","3736020","3736020","0"
"SOCKet Secure v4","Tunneling and VPN","10227","7302","2925"
"SOCKet Secure v5","Tunneling and VPN","3683","2001","1682"
"Tabular Data Stream","Business Application","2972","1922","1050"
"Telnet","Network Service","2226","1367","859"
"Transparent Network Service (Oracle)","Business Application","1011","696","315"
"X Window System","Business Application","4268","2792","1476"
"Yahoo Search","Web","7376515","676947","6699568"
"SecondLife.com","Web","71971","22479","49492"
"MPEG-Transport Stream","Real Time Audio/Video","376236855","5397450","370839405"
"Simple Network Paging Protocol","Network Service","5382899","5173205","209694"
"Ask.com","Web","94147","5953","88194"
"Tagged.com","Social Networking","591781","176821","414960"
"Expedia.fr","Web","30780393","18494960","12285433"
"Travelocity.com","Web","125858809","58335978","67522831"
"Realtor.com","Web","2569730","161524","2408206"
"Flickr","Social Networking","3046966","66799","2980167"
"Rambler.ru","Web","1695730","327846","1367884"
"World of Warcraft","Gaming","171916","11616","160300"
"Badoo.com","Internet Instant Messaging","107667842","24762028","82905814"
"DeviantArt.com","Web","11700","1064","10636"
"FetLife.com","Web","15406","4694","10712"
"Last.fm","Media","29606","3265","26341"
"Meetup","Web","90586","21112","69474"
"MocoSpace.com","Web","13778","1876","11902"
"Odnoklassniki.ru","Social Networking","126909","23627","103282"
"ResearchGATE.net","Web","1576701","61197","1515504"
"Tumblr","Social Networking","38717936","879305","37838631"
"Vk.com (Vkontakte)","Social Networking","648948","104174","544774"
