"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adobe Update Manager","Web","706897495","26789653","680107842"
"Adobe Flash Plugin Update","Web","91389","20088","71301"
"Java Update","Web","710202","49259","660943"
"Archive.org","Web","61769956","650105","61119851"
"Sopcast.org","Media","51318709","2986830","48331879"
"icecast","Media","18790330","605578","18184752"
"Symantec Norton AntiVirus Updates","Web","2603852","50551","2553301"
"Playstation Network","Gaming","39524","3305","36219"
"Kaspersky Update","Web","25922","6061","19861"
"Avira Update","Web","294697","19556","275141"
"AVG Update","Web","25642","5752","19890"
"BBC Player","Media","7296","1478","5818"
"UUSee Protocol","Media","2740","1107","1633"
"Garena","Web","47944","3314","44630"
"Concur","Business Application","250580","23091","227489"
"iHeartRADIO","Media","3849539","157042","3692497"
"Pandora Radio","Media","150921","138723","12198"
"Psiphon","Web","265463","29976","235487"
"Tokbox.com","Web","35823","12968","22855"
"SiriusXm.com","Media","32161383","5761524","26399859"
"YouKu","Media","6607452","3164203","3443249"
"GoToMeeting Online Meeting","Business Collaboration","43756540","412624","43343916"
"WebEx","Business Collaboration","8503641","2084783","6418858"
"Slingbox","Media","3323163","108734","3214429"
"Bloomberg.com","Web","2553585","138489","2415096"
"Microsoft Office Communicator","Internet Instant Messaging","4802403","1534982","3267421"
"Internet Inter-ORB Protocol","Network Service","1011","696","315"
"RSS","Web","67572","1794","65778"
"BlackBerry.com","Web","100689","71851","28838"
"Netware Core Protocol","Management","4266","2772","1494"
"10086.cn","Web","10099030","1197474","8901556"
"ABCNews","Web","1675552","58093","1617459"
"Acer","Web","1842177","70423","1771754"
"AlJazeera.net","Web","338944","17821","321123"
"AmericanExpress","Web","4848167","293697","4554470"
"ATT.com (AT&T)","Web","3732076","264505","3467571"
"Capital One","Web","7790811","1225192","6565619"
"Cnet.com","Web","866641","45685","820956"
"China Network Television","Web","405963","36410","369553"
"Comcast","Web","194099767","4218592","189881175"
"Daily Mail","Web","52070425","2703401","49367024"
"DirecTV.com","Web","42632","9355","33277"
"Fox News","Web","52232527","1644147","50588380"
"FoxSports.com","Web","4082193","97229","3984964"
"Groupon","Web","772106","52649","719457"
"IKEA.com","Web","17269764","2029538","15240226"
"Intuit.com","Business Application","146014363","112411546","33602817"
"Kaspersky.com","Web","16736933","6371985","10364948"
"Monster.com","Web","20341","3320","17021"
"NationalGeographic.com","Web","1126043","15195","1110848"
"NBA.com","Web","20050080","660635","19389445"
"Nike.com","Web","56610878","6254094","50356784"
"NYTimes.com","Web","127015533","3550090","123465443"
"PlayStation.com","Web","64549256","3796506","60752750"
"Redtube","Web","136947","62977","73970"
"Reuters.com","Web","3393051","86374","3306677"
"Reverso.net","Web","1079717","40936","1038781"
"Sky","Web","12291","1667","10624"
"SlideShare","Web","1076259","23101","1053158"
"Spiegel.de","Web","36115281","2917458","33197823"
"Sports Illustrated","Web","1835790","186572","1649218"
"Sprint.com","Web","112293","25878","86415"
"SurveyMonkey.com","Web","111258","22189","89069"
"Univision.com","Web","2320393","296622","2023771"
"WashingtonPost.com","Web","8289039","236860","8052179"
"Xbox","Gaming","3394787","151865","3242922"
"XNXX","Web","12044","2431","9613"
"Xvideos.com","Media","239764","55192","184572"
"Youdao.com","Web","3580667","1218631","2362036"
"Sina.com.cn","Internet Instant Messaging","17892932","1378151","16514781"
"Sophos update","Business Application","41899","7963","33936"
"Sina Weibo","Web","8659541","475192","8184349"
"QQ WeiBo","Web","114891","3132","111759"
"Google App Engine","Business Application","3322385","457154","2865231"
"GMX webmail","Email","108989","48875","60114"
"Apple FaceTime","Real Time Audio/Video","6669332120","3348441010","3320891110"
"Line","Internet Instant Messaging","10921671","4118639","6803032"
"Scribd.com","Web","200475","29241","171234"
"Shazam","Web","6138792","529525","5609267"
"Chosun services","Web","184651103","2615221","182035882"
"Coupang","Web","196041","49020","147021"
"Nate.com","Web","4688","1192","3496"
"163.com","Web","667762","212483","455279"
"Sohu.com","Web","13411200","1008922","12402278"
"Ifeng.com","Web","465905","42790","423115"
"Tmall.com","Web","7227","1830","5397"
"Alipay","Web","86562921","3906324","82656597"
"Sogou.com","Web","226103","163110","62993"
"Douban.com","Web","379296","131192","248104"
"Tianya","Web","19276025","1229711","18046314"
"360.cn","Web","260012","100616","159396"
"Alibaba.com","Web","63061494","4814130","58247364"
"PConline.com.cn","Web","233953","47010","186943"
"Zol.com.cn","Web","1345081","172434","1172647"
"Chinese Software Developer Network","Web","467725","151094","316631"
"Zynga.com","Gaming","7560320","4069038","3491282"
"Limelight Networks CDN","Web","779537518","24950424","754587094"
"Datagram Transport Layer Security","Tunneling and VPN","5091122415","2183473188","2907649227"
"ISO Base Media File Format","Real Time Audio/Video","733228666","12473384","720755282"
"KIK Messenger","Internet Instant Messaging","181325","57012","124313"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1041055","131513","909542"
"MEGA","Peer to Peer","1502","798","704"
"Ameba.jp","Web","287273","31617","255656"
"Nikkei.com","Web","6397","1463","4934"
"104.com","Web","6426","868","5558"
"Chinatimes.com","Web","48241","7331","40910"
"Ctrip.com","Web","374653","236691","137962"
"QQ Games","Gaming","282457","188945","93512"
"QQ Mail","Email","104631","91236","13395"
"QQ News","Web","2260100","138259","2121841"
"Sina finance","Web","1248457","158251","1090206"
"Tencent.com","Internet Instant Messaging","732646843","12375752","720271091"
"Udn.com","Web","479549","23800","455749"
"Conduit Services","Web","3127","1614","1513"
"MeetMe.com","Social Networking","36688795","3285050","33403745"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","1910","1064","846"
"Speedtest","File Sharing","40842112","8789961","32052151"
"BuzzFeed.com","Web","11173","1709","9464"
"Internet Movie Database","Web","97478059","883082","96594977"
"Imgur.com","Storage and Backup","24224063","479741","23744322"
"Evernote","Web","626120","296938","329182"
"JingDong","Web","41335295","1484123","39851172"
"WebSocket","Network Service","1098633","148283","950350"
"Bet365.com","Web","1168157","176305","991852"
"Saavn Bollywood Music","Media","1808110","223971","1584139"
"Bitcoin client","Peer to Peer","950","530","420"
"Orange.com","Web","40584","15508","25076"
"BBC","Web","51057071","2615403","48441668"
"AVG.com","Web","18643","6868","11775"
"T-Online.de","Web","5559","692","4867"
"Marca.com","Web","460150","105945","354205"
"Kooora.com","Web","447899","24971","422928"
"MercadoLibre (aka MercadoLivre)","Web","426419","71428","354991"
"Olx","Web","1623119","426910","1196209"
"Goal.com","Web","676291","32785","643506"
"Opensooq.com","Web","233933","37575","196358"
"Apple HTTP Live Streaming","Real Time Audio/Video","7164043","135090","7028953"
"24sata.hr","Web","145357","7380","137977"
"Abv.bg","Email","439026","68670","370356"
"craigslist","Web","1527","793","734"
"Grid.mk","Web","341181","17586","323595"
"Hurriyet.com.tr","Web","1858794","207513","1651281"
"ING Bank","Web","34407","20919","13488"
"Lotterypost.com","Web","159969","11768","148201"
"Background Intelligent Transfer Service","File Sharing","33782634","4288908","29493726"
"Pik.ba","Web","4886711","105780","4780931"
"Varzesh3.com","Web","1497410","95713","1401697"
"Hotspot Shield","Tunneling and VPN","136162","40214","95948"
"EdgeCast Networks CDN","Infrastructure","10823","1538","9285"
"AliExpress.com","Web","40581546","3860012","36721534"
"Rt.com","Web","69102","3740","65362"
"UOL.com.br","Web","2563","648","1915"
"Wp.pl","Web","16127726","5618889","10508837"
"Lanacion.com.ar","Web","13969","1837","12132"
"Milliyet.com.tr","Web","1704331","109734","1594597"
"Monitor.co.ug","Web","60440","2485","57955"
"VnExpress.net","Web","1280402","204689","1075713"
"Zing.vn","Web","6814","1147","5667"
"Perfect Dark","Peer to Peer","17476","1852","15624"
"The Simpsons: Tapped Out","Gaming","2492843","1750781","742062"
"Fox Business Network","Web","940088","46375","893713"
"Telegrafi","Web","322470","20184","302286"
"News","Web","491159","20247","470912"
"Vecernji","Web","94069757","7370623","86699134"
"Yadro","Web","32322","13049","19273"
"Rovio Entertainment","Gaming","18067333","1251813","16815520"
"Huffington Post","Web","87097","3081","84016"
"OpenStreetMap","Infrastructure","14273385","332955","13940430"
"Videoplaza","Web","125945","23159","102786"
"Digital River","Web","600658","20956","579702"
"Plenty Of Fish","Web","13805301","1574203","12231098"
"Twitch","Media","12769380347","163062933","12606317414"
"BoldChat Live Chat","Internet Instant Messaging","2909486","878870","2030616"
"OkCupid","Web","1236483","536528","699955"
"FreeWheel","Web","8554273","2300281","6253992"
"zalo","Internet Instant Messaging","1620607","519272","1101335"
"battlenet","Gaming","3922731774","139825911","3782905863"
"Inquirer","Web","724943","18883","706060"
"4CHAN","Web","18751","5914","12837"
"AAJTAK","Web","295986","16537","279449"
"ASANA","Web","110927","30395","80532"
"JAVA-RMI","Network Service","2972","1922","1050"
"Taobao Ad Network and Exchange","Web","2285168","914579","1370589"
"Amazon Cloud Drive","Web","6937373","6667051","270322"
"Koha","Web","10253634","321204","9932430"
"Lazada","Web","2309735","55851","2253884"
"Gettyimages","Web","12549544","522917","12026627"
"Theladbible","Web","785499","38229","747270"
"Traffic Junky","Web","393335","9841","383494"
"quic","Network Service","9476275","3898058","5578217"
"I2P Invisible Internet Project","Tunneling and VPN","162444","74015","88429"
"CPMSTAR","Web","1039096","131236","907860"
"AOL One","Web","5351310","334773","5016537"
"Realestate","Web","488171","86132","402039"
"Constant Contact","Web","2542276","106493","2435783"
"GitHub","Web","25780837","3220241","22560596"
"Sabah","Web","10023","1737","8286"
"Skynewsarabia","Web","467343","17622","449721"
"Atlassian","Web","4725555","1607026","3118529"
"Pastebin","Web","107839","5740","102099"
"Internet.org","Web","170070","62776","107294"
"Bizographics","Web","8673","1634","7039"
"Helpshift","Web","1051461","204221","847240"
"Scotiabank","Web","92080763","20881401","71199362"
"Gmanetwork","Web","2246921","73541","2173380"
"CBS Video","Web","103550775","1981479","101569296"
"UpLynk","Web","22809364","993591","21815773"
"NBC","Web","12717208","875390","11841818"
"Localytics","Web","3988455","873001","3115454"
"Microsoft Translator (Bing Translator)","Web","7151","1170","5981"
"Perform","Web","2775062","67198","2707864"
"Microsoft Sway (Office 365)","Business Application","68770","8340","60430"
"Olark","Web","2021653","88857","1932796"
"Liveperson","Web","44233462","6560782","37672680"
"Liputan6","Web","9626","960","8666"
"Rollout","Web","168260","60735","107525"
"Microsoft Excel Online (Office 365)","Web","222950108","89863908","133086200"
"LiveChat","Web","3632770","461615","3171155"
"Riffsy (Tenor.co)","Web","9797318","3433048","6364270"
"Tune","Web","268221","63075","205146"
"Manorama Online","Web","650994","23328","627666"
"NeuLion","Web","139038","11775","127263"
"Lookout Mobile Security","Business Application","215633","24668","190965"
"Ikon","Web","13044599","211487","12833112"
"TubeMogul","Web","1521413","200820","1320593"
"Hola Web Proxy","Web","331664","87143","244521"
"BitComet Peer Exchange (PEX)","Peer to Peer","3162","0","3162"
"funCaptcha","Web","12075","3073","9002"
"MobFox","Web","267921","50758","217163"
"Baidu Maps","Web","164523","27870","136653"
"Bank of America","Web","65282","12284","52998"
"Slack","Web","70649926","6983827","63666099"
"ICY (I Can Yell)","Media","7307117","174735","7132382"
"Younow","Web","10331091","3991690","6339401"
"MQ Telemetry Transport","Network Service","5349894","425281","4924613"
"Adk2","Web","10175","1290","8885"
"Pokemon GO","Gaming","94669329","6678752","87990577"
"CDNetworks","Infrastructure","1352812","127814","1224998"
"Weborama","Web","3217113","150400","3066713"
"Constrained Application Protocol","Network Service","1011","696","315"
"Myway","Web","22361","4545","17816"
"Highwinds","Web","1300637288","36475232","1264162056"
"Innovid","Web","685545603","15638861","669906742"
"StackExchange","Web","3183816","139142","3044674"
"StackOverflow","Web","930224","23260","906964"
"Wix","Web","[phone]","21317490","[phone]"
"Cheetah Mobile","Web","45711","11815","33896"
"Microsoft Word Online (Office 365)","Business Collaboration","75386782","7113297","68273485"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","33212368","1641287","31571081"
"OPC Unified Architecture","Web","542","332","210"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","47030093","12494426","34535667"
"StreamRail","Media","439419","77373","362046"
"Nintendo","Gaming","70566","1675","68891"
"OpenRTB","Web","1040140","866718","173422"
"Hockey Curve","Web","136401","14738","121663"
"ADventori","Web","340883","78799","262084"
"Tealium","Web","20352821","7298322","13054499"
"Audible","Real Time Audio/Video","2978064","106514","2871550"
"Dnevnik","Web","9467908","261169","9206739"
"En Son Haber","Web","1515642","34428","1481214"
"Meituan","Web","718730","406022","312708"
"Dianping","Web","502513","318958","183555"
"Aerserv","Web","95664","23805","71859"
"Samsung Update","Web","6433607164","259771014","6173836150"
"Huawei","Web","43741560","3226733","40514827"
"Huawei Update","Web","8398","1801","6597"
"Mail.Ru Love","Web","234898","142394","92504"
"Amazon Chime","Business Collaboration","5156799","715523","4441276"
"AnyDesk","Remote Desktop","252898","103014","149884"
"Livescore","Web","1573615","134987","1438628"
"Naij","Web","121096","23405","97691"
"Savefrom","Web","224143","7986","216157"
"MaxCDN","Web","119544","10029","109515"
"Zhihu","Web","46515274","3708284","42806990"
"China Youth League","Web","7765478","675010","7090468"
"Yandex Music","Real Time Audio/Video","873292","51994","821298"
"DocuSign","Web","6721944","599554","6122390"
"Automatic Data Processing (ADP)","Web","26383337","1401112","24982225"
"WeTransfer","Web","30222184","834144","29388040"
"Microsoft Power BI (Office 365)","Web","18964","1231","17733"
"Autodesk Fusion 360","Tunneling and VPN","69310","21234","48076"
"Cloudinary","Web","147339074","3774532","143564542"
"Optus","Web","239971","12585","227386"
"Gfycat","Web","7178548","134940","7043608"
"T-Mobile","Web","31902","4978","26924"
"Chunghwa Telecom","Web","32044","9176","22868"
"Vivox","Internet Instant Messaging","376368","116393","259975"
"Kahoot!","Web","2780779","93455","2687324"
"Wall Street Journal","Web","3945616","293630","3651986"
"Niantic, Inc","Web","880363","107900","772463"
"Origin","Web","38716","8193","30523"
"Canvas Student","Web","18555479","407381","18148098"
"Instructure","Web","870913","72153","798760"
"Mail.com","Email","1662261","62187","1600074"
"United Internet","Web","150281","46731","103550"
"Workplace By Facebook","Social Networking","1095454","734479","360975"
"shopee.tw","Web","1467396","284052","1183344"
"Electronic Arts","Web","371321871","10235764","361086107"
"Facebook Lite","Social Networking","1680484","282659","1397825"
"Microsoft PowerShell Remoting Protocol","Network Service","2648","1402","1246"
"Digioh","Web","1610320","56113","1554207"
"Apptimize","Web","138148","40982","97166"
"x_vpn","Tunneling and VPN","472721693","40908984","431812709"
"Mediascope","Web","90700","15517","75183"
"Vero","Social Networking","263904","6939","256965"
"Domain Name Service Crypt","Network Service","2117939","1040838","1077101"
"Adtelligent","Web","5684958","2216694","3468264"
"Opera turbo","Network Service","10997909","902588","10095321"
"Symantec Endpoint Protection","Web","58406","19828","38578"
"Youtube Music","Media","3431543","237986","3193557"
"Appnext","Web","2415818","174130","2241688"
"Splunk Cloud","Storage and Backup","382730","252563","130167"
"Fox Networks","Web","607912","29799","578113"
"9GAG","File Sharing","4964050","133368","4830682"
"Text Me","Internet Instant Messaging","2200719","824036","1376683"
"AnchorFree","Tunneling and VPN","2176978","1866425","310553"
"textPlus","Internet Instant Messaging","8591","3690","4901"
"Epic_games","Gaming","36630663","1234867","35395796"
"Unreal_engine","Gaming","35188658","1872159","33316499"
"IBM","Web","912710","115723","796987"
"TunnelBear VPN","Tunneling and VPN","240299","74760","165539"
"Ubisoft","Gaming","385993","23547","362446"
"Microsoft AD Right Management Service","Business Application","57823","42204","15619"
"Azure Right Management Service","Business Application","123065","54575","68490"
"Kodi","Management","1313","649","664"
"RingCentral","Business Collaboration","736949","48265","688684"
"Google News","Web","2605061","284560","2320501"
"PlayerUnknown's BattleGrounds","Gaming","32453412","1200411","31253001"
"Visual IQ","Web","1093106","298243","794863"
"Alibaba Group","Web","944244","176288","767956"
"CyberGhost","Tunneling and VPN","17943","4370","13573"
"CarbonBlack website","Web","61541039","57998658","3542381"
"ExpressVPN","Tunneling and VPN","486745","71821","414924"
"Easy Anti-Cheat","Web","215047","42313","172734"
"TechRadar","Web","749512","30851","718661"
"Future_plc","Web","7641396","277069","7364327"
"Inskin","Web","7962","1465","6497"
"Monday.com","Web","165963","63503","102460"
"Wish","Web","12807910","1256872","11551038"
"Google Play Books","Web","153977","14604","139373"
"ProtonMail","Email","100804","16341","84463"
"MAkeMyTrip","Web","71862","25437","46425"
"Warner Bros. Interactive Entertainment","Gaming","6961181","415756","6545425"
"AWS Console","Business Application","5889548","4480736","1408812"
"WorkspaceOne","Web","399980","141613","258367"
"iBooks","Web","210378","19227","191151"
"Fandom","Web","113905613","11264301","102641312"
"Tesla","Web","34358","10040","24318"
"AnonyTun","Tunneling and VPN","264114","125053","139061"
"W3Schools","Web","493035","12013","481022"
"OpenSignal","Web","12330932","500057","11830875"
"Megaphone","Web","1047803738","20081138","1027722600"
"Moodle","Social Networking","355255115","8533821","346721294"
"Monero (XMR)","Web","732","510","222"
"Gaana","Real Time Audio/Video","358899","54699","304200"
"Unknown virtual protocol","Unclassified","274984","47949","227035"
"Unknown virtual protocol","Unclassified","3828199","106610","3721589"
"NetEase","Web","3170396","266085","2904311"
"Unknown virtual protocol","Unclassified","682140","299714","382426"
"Unknown virtual protocol","Unclassified","222763","32624","190139"
"Unknown virtual protocol","Unclassified","1397995","877987","520008"
"Unknown virtual protocol","Unclassified","291243","8957","282286"
"Discovery Inc","Real Time Audio/Video","5794","1068","4726"
"National Public Radio","Web","299530709","6123459","293407250"
"Acast","Real Time Audio/Video","97220221","2885011","94335210"
"Wireguard","Tunneling and VPN","9032037591","730459262","8301578329"
"Ragnarok Online","Gaming","3729882415","127924539","3601957876"
"Firework","Internet Instant Messaging","889523","158229","731294"
"Bigo","Web","94410684","319018","94091666"
"Apple TV Plus","Real Time Audio/Video","6897492958","200134017","6697358941"
"Kuwo","Real Time Audio/Video","296633","220679","75954"
"Agora","Network Service","168110","2628","165482"
"Grand Theft Auto 5","Gaming","22367","1923","20444"
"Quora","Social Networking","12732826","1550074","11182752"
"Xigua Video","Real Time Audio/Video","89874000","2333023","87540977"
"Tuchong","Web","3821341","3608359","212982"
"Airbnb","Web","59206283","3526740","55679543"
"Zhenai","Web","37608","23620","13988"
"Rockstar Games","Gaming","167516","33411","134105"
"MediaLab","Web","182514","36709","145805"
"Netease Games","Gaming","24587","15739","8848"
"Wangwang","Internet Instant Messaging","1412823","699861","712962"
"Browsec VPN","Tunneling and VPN","517060186","28212802","488847384"
"Advanced Hosting","Web","13748309","213816","13534493"
"Workday","Business Application","10604376","384693","10219683"
"Service Now","Web","58579","24065","34514"
"StackPath","Web","4001110","223820","3777290"
"Ximalaya","Real Time Audio/Video","32592","12601","19991"
"Uber Eats","Web","13195755","2713283","10482472"
"DoorDash","Web","20995727","521941","20473786"
"Houseparty","Real Time Audio/Video","227023","32636","194387"
"Roblox","Gaming","1744671071","199916082","1544754989"
"Acronis Cloud","Web","264526","98364","166162"
"Citrix","Web","1531172","594428","936744"
"Anten","Real Time Audio/Video","826204","13354","812850"
"Microsoft Dynamics","Business Application","300606","52822","247784"
"Pluto TV","Real Time Audio/Video","1196204388","24365918","1171838470"
"adRise","Real Time Audio/Video","303760","45544","258216"
"Tubi TV","Real Time Audio/Video","2675195969","36200850","2638995119"
"iFunny","Web","82548","12308","70240"
"Demandbase","Web","839676","53947","785729"
"ToTok Messenger","Internet Instant Messaging","382384","110782","271602"
"Yubo","Internet Instant Messaging","912013","47533","864480"
"Connatix","Real Time Audio/Video","47673602","3800223","43873379"
"Xbox Cloud Gaming","Gaming","2894772","55067","2839705"
" Revolut","Web","406892","64931","341961"
"Jitsi","Real Time Audio/Video","33877","2500","31377"
"The Blaze","Web","2117618","67196","2050422"
"E! Online","Web","1392989","34846","1358143"
"Hotels.com","Web","1172361","54565","1117796"
"Official Major League Baseball","Web","333596","12605","320991"
"RetailMeNot","Web","170092","7501","162591"
"SFGate","Web","38220","3314","34906"
"Slate Magazine","Web","38948","5960","32988"
"BambooHR","Web","11876981","345482","11531499"
"The Telegraph","Web","4299879","537231","3762648"
"The Daily Beast","Web","285874","8353","277521"
"The Free Dictionary","Web","11019","1424","9595"
"TIME","Web","1138625","76192","1062433"
"TMZ","Web","9283434","256252","9027182"
"United Airlines","Web","16543575","3967049","12576526"
"Wired","Web","70288497","1324696","68963801"
"Kickstarter","Web","58464770","1296997","57167773"
"Indiegogo","Web","132186","10031","122155"
"FedEx","Web","6192455","1005453","5187002"
"Kayak","Web","38902009","1519231","37382778"
"Rediff","Web","187243","62539","124704"
"Eventbrite","Web","11299865","290980","11008885"
"G-Core Labs","Web","110565","37763","72802"
"WarnerMedia","Web","353036234","6922969","346113265"
"Bilibili","Web","752007","44425","707582"
"Etahub","Web","20299","5640","14659"
"Datadog","Web","1981043","1765808","215235"
"Unknown virtual protocol","Unclassified","166767","70884","95883"
"ShoreTel","Business Collaboration","88706","34408","54298"
"RingCentralApp","Business Collaboration","9483","2383","7100"
"ZoomPhone","Business Collaboration","284520","133262","151258"
