"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1191693584","607784710","583908874"
"Google Mail","Email","690575715","166890630","523685085"
"Google Search","Web","648768175","100379892","548388283"
"HyperText Transfer Protocol","Web","3131197484","315960800","2815236684"
"HyperText Transfer Protocol Secure","Web","15731210395","1467686117","14263524278"
"Internet Control Message Protocol","Network Service","4140611406","2473398400","1667213006"
"Internet Message Access Protocol version 4","Email","114693158","41636384","73056774"
"Internet Message Access Protocol Secure","Email","26307861","4173859","22134002"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1053727","609757","443970"
"Skype and Teams","Business Collaboration","20633153","4461028","16172125"
"Simple Object Access Protocol","Network Service","1568283648","722885113","845398535"
"Secure Shell","Tunneling and VPN","117052585","62063491","54989094"
"Secure Socket Layer","Tunneling and VPN","19007433730","2594352904","16413080826"
"Transmission Control Protocol","Other TCP/UDP","2902972325","382047209","2520925116"
"User Datagram Protocol","Other TCP/UDP","7491370728","5270677362","2220693366"
"Yahoo Mail v.2.0","Email","11177463","1338810","9838653"
"Facebook","Social Networking","34331437456","1313782033","33017655423"
"Apple Generic Services","Web","16595227931","234751953","16360475978"
"Online Certificate Status Protocol","Business Application","9567046","3978601","5588445"
"iTunes","Media","531354054","50184546","481169508"
"TeamViewer","Remote Desktop","257099044","157765738","99333306"
"Bing.com (formerly MSN Search)","Web","474609296","91367353","383241943"
"Windows Update","Web","10882203442","764185228","10118018214"
"Chrome Update","Web","228700816","13895301","214805515"
"Google GStatic","Web","2194495057","128923535","2065571522"
"Google Generic","Web","1478905117","219058508","1259846609"
"Amazon Generic Services","Web","[phone]","[phone]","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","6955889619","430268738","6525620881"
"Apple App Store","Web","6609580808","104146087","6505434721"
"Windows Marketplace","Web","3752569226","303068627","3449500599"
"Apple Push Notification Service","Web","148254377","90469445","57784932"
"iOS over-the-air (OTA) update","Web","4657042640","53136560","4603906080"
"iCloud (Apple)","Storage and Backup","911496736","269771646","641725090"
"Instagram","Web","17866271602","624868513","17241403089"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3868944124","926238003","2942706121"
"Yahoo.com","Web","195662446","30223722","165438724"
"CloudFlare CDN","Infrastructure","2118417119","150849665","1967567454"
"Microsoft Office 365","Business Collaboration","2421018669","237958922","2183059747"
"Pinterest","Web","437205610","16411512","420794098"
"Microsoft Outlook (Office 365)","Business Application","796682285","206315651","590366634"
"Apple SIRI","Web","45685554","25489261","20196293"
"Snapchat","Social Networking","8738858742","938892752","7799965990"
"Samsung","Web","94684289","36041938","58642351"
"Facebook Messenger","Internet Instant Messaging","1057858233","100877020","956981213"
"Google Cloud Storage","Web","3512776676","3082692618","430084058"
"Google Cloud Messaging","Web","69205057","13311644","55893413"
"Google Calendar","Web","75804242","21239766","54564476"
"Apple Location","Web","879656596","112601695","767054901"
"HyperText Transfer Protocol version 2","Web","54120185100","1433278075","52686907025"
"Android connectivity Manager","Network Service","11939949","5749078","6190871"
"Heap","Web","174071276","131581103","42490173"
"Microsoft","Web","4027123431","755557964","3271565467"
"New Relic","Web","369764643","218670183","151094460"
"Bugsnag","Web","5622660","4543440","1079220"
"Tenor","Web","78880905","5437947","73442958"
"Cisco","Web","1524660","475740","1048920"
"TikTok (Musical.ly)","Social Networking","24794890856","846088278","23948802578"
"Apple News","Web","80201027","3565270","76635757"
"Google APIs","Web","3307118303","1609298984","1697819319"
"Amazon Cognito","Web","16757571","5411726","11345845"
"Digicert","Web","4597121","1549051","3048070"
"Intercom","Web","155454094","62578186","92875908"
"SD-WAN Control","SD-WAN","17034682171","9095880217","7938801954"
"SD-WAN Management","SD-WAN","4235363589","1768690001","2466673588"
"TencentMeeting","Business Collaboration","43156654","24371414","18785240"
"Google Maps","Web","92358975","4749000","87609975"
"XMPP Protocol (Jabber)","Business Collaboration","705167","286855","418312"
"McAfee Client update","Business Application","59696406","2826647","56869759"
"Session Traversal Utilities for NAT","Business Collaboration","875419","418308","457111"
"Wikipedia.com","Web","132475251","20926526","111548725"
"Youtube.com","Media","137747763903","3903663947","133844099956"
"Google Ads","Web","1357874645","177382193","1180492452"
"Windows Live Hotmail","Email","109730591","21037511","88693080"
"WordPress.com","Social Networking","3881852","155828","3726024"
"LinkedIn","Social Networking","34901295","2764041","32137254"
"Foursquare.com","Web","436096","137427","298669"
"Tumblr","Social Networking","2030132","63828","1966304"
"Twitter","Social Networking","462147208","29661672","432485536"
"Spotify","Media","1033710606","97020808","936689798"
"Opera Update","Web","508292","141078","367214"
"Netflix.com","Media","35769987289","495901154","35274086135"
"Google Analytics,Google Marketing Platform","Web","278829861","90287136","188542725"
"Google Translate","Web","18934247","11998947","6935300"
"Psiphon","Web","4785333","1093537","3691796"
"Salesforce","Business Application","1592704","453382","1139322"
"Portal.TidalTV.com","Web","999858","189826","810032"
"AccuWeather","Web","14215325","2168784","12046541"
"Adobe Acrobat DC (Document Cloud)","Web","132646990","3037708","129609282"
"Fox News","Web","9269226","1203002","8066224"
"Mozilla.com - Mozilla.org","Web","66688381","12113702","54574679"
"NYTimes.com","Web","27436723","399250","27037473"
"Vimeo","Web","699980595","8740838","691239757"
"Weather.com","Web","21420302","1705139","19715163"
"Sophos update","Business Application","383577","69432","314145"
"Google App Engine","Business Application","872664","255366","617298"
"Samsung Apps","Web","105295194","6046876","99248318"
"Google Play Store","Media","18844715780","1234492202","17610223578"
"Shazam","Web","8792605","1059578","7733027"
"Amazon Prime Video","Media","5819119268","273803671","5545315597"
"Akamai Technologies CDN","Web","1104380098","24740945","1079639153"
"Microsoft Azure (previously Windows Azure)","Infrastructure","845534581","119986888","725547693"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","104992247","5107767","99884480"
"Zoho Corporation","Business Application","87372342","47247449","40124893"
"Reddit.com","Web","169660955","10505301","159155654"
"WebSocket","Network Service","546110","125950","420160"
"Kijiji.ca","Web","147712170","6837480","140874690"
"Conviva","Infrastructure","11924441","9717767","2206674"
"Google Accounts","Web","140171272","49659717","90511555"
"Amazon Ad System","Web","81132662","16206390","64926272"
"Aol","Web","522841","80339","442502"
"AddThis","Web","3930078","323720","3606358"
"Turn","Web","1457809","345669","1112140"
"ScorecardResearch","Web","14348594","4398425","9950169"
"Quantcast","Web","8502521","1856645","6645876"
"Telegram","Internet Instant Messaging","786308342","29855433","756452909"
"Symantec","Web","196819","54327","142492"
"Oracle","Web","2700780","712758","1988022"
"Bitstrips","Social Networking","127852194","6328476","121523718"
"Criteo","Web","37455781","9789953","27665828"
"Adobe","Business Application","891733925","302196134","589537791"
"Zendesk","Business Collaboration","7666882","265976","7400906"
"Google Safe Browsing","Web","36556644","8021995","28534649"
"Inneractive","Web","39197978","24339393","14858585"
"Flurry","Business Application","13229685","4120166","9109519"
"Crashlytics","Web","38821545","3855388","34966157"
"InMobi","Web","22036987","9606965","12430022"
"AppsFlyer","Business Application","28878610","9930508","18948102"
"Gravatar","Business Collaboration","592477","81303","511174"
"Nielsen","Web","2952307","600479","2351828"
"Stickyads","Web","9061268","3185325","5875943"
"Mixpanel","Web","16039040","14217576","1821464"
"Smart AdServer","Web","22539710","7834205","14705505"
"OpenX","Web","14369718","4072718","10297000"
"PubMatic","Web","44281265","24271839","20009426"
"Index Exchange (previously Casale Media)","Web","35235325","13297371","21937954"
"LOTAME","Web","5029602","989957","4039645"
"Rubicon Project","Web","68358674","27431886","40926788"
"AppNexus","Web","122757988","62259125","60498863"
"Rlcdn","Web","10191094","2911300","7279794"
"Advertising.com","Web","1563450","442789","1120661"
"Google Tag Manager","Web","188182867","12316011","175866856"
"Facebook Embedded Video","Media","2350482703","38212679","2312270024"
"Ad Safe Protected","Web","65387118","9741297","55645821"
"Adjust.com","Web","10303210","5053025","5250185"
"Atlas Solutions","Web","88828","22200","66628"
"Urbanairship","Web","3487822","909138","2578684"
"BootstrapCDN","Web","2559437","190911","2368526"
"Outbrain","Web","46815605","10363289","36452316"
"Unruly","Web","2479129","1259866","1219263"
"UpLynk","Web","223065","44282","178783"
"Localytics","Web","688874","230730","458144"
"Applovin","Web","439398470","107264762","332133708"
"Moat","Web","65217811","18488183","46729628"
"Krux","Web","3657286","569732","3087554"
"Branch Metrics","Web","23970822","6150700","17820122"
"Optimizely","Web","6793246","1311750","5481496"
"Taboola","Web","196660479","21870501","174789978"
"Zopim","Web","608731","102355","506376"
"Microsoft Excel Online (Office 365)","Web","66063642","21022876","45040766"
"Rackspace","Web","1722833574","79136986","1643696588"
"Signal","Web","178630","29256","149374"
"Ensighten","Web","1632382","267374","1365008"
"Smaato","Web","2960370","850247","2110123"
"QINIU","Web","573","184","389"
"MediaMath","Web","3162543","1093589","2068954"
"LKQD","Web","187281","57743","129538"
"jQuery","Web","6321741","548128","5773613"
"Everest Technologies","Web","7721484","2232677","5488807"
"TubeMogul","Web","1149696","74958","1074738"
"SpotXchange","Web","3395312","970907","2424405"
"Microsoft OneDrive","Web","466329835","35529739","430800096"
"Revcontent","Web","8362988","1233849","7129139"
"Google Photos (formerly Google Picasa)","Web","271962443","117276502","154685941"
"Liftoff","Web","827775","285995","541780"
"Uber (formerly UberCab)","Web","239662","69754","169908"
"Conversant","Web","2309908","688617","1621291"
"Bazaarvoice","Web","7317113","804487","6512626"
"Teads","Web","53326549","3638299","49688250"
"Adform","Web","4667449","927241","3740208"
"hotjar","Web","10507450","5558780","4948670"
"Pokemon GO","Gaming","4790622","927144","3863478"
"HyperText Transfer Protocol proxy","Network Service","56132729","14369345","41763384"
"Highwinds","Web","69869824","350833","69518991"
"Tinder","Web","227746535","10736754","217009781"
"GIPHY","Web","122990439","3464515","119525924"
"Firebase Cloud Messaging","Web","634547483","487227385","147320098"
"IMO Video Calling Application","Media","1907973","1065958","842015"
"Bidswitch","Web","15687489","5343033","10344456"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","468710","116661","352049"
"StreamRail","Media","1240668","651279","589389"
"Flashtalking","Web","12083564","689700","11393864"
"Sharethrough","Web","31795748","11568835","20226913"
"AdColony","Web","10026329","2433455","7592874"
"Yieldmo","Web","13539472","2328679","11210793"
"Google Classroom","Web","439991","98981","341010"
"Huawei","Web","5282955","1842259","3440696"
"MGID","Web","5948094","678101","5269993"
"DoubleVerify","Web","50101963","11432201","38669762"
"Media Innovation Group","Web","1043011","276476","766535"
"Avast","Web","189286559","16677892","172608667"
"Okta","Web","211844931","23436943","188407988"
"PulsePoint","Web","4956336","1628816","3327520"
"eXelate","Web","1394683","324593","1070090"
"Sonobi","Web","4657732","1332490","3325242"
"Cloudinary","Web","71139747","9965743","61174004"
"Google Cloud Platform","Web","69508073","6608230","62899843"
"Niantic, Inc","Web","80921","10994","69927"
"Microsoft teams","Internet Instant Messaging","51897420","7129544","44767876"
"IronSource","Business Application","203270452","11163727","192106725"
"AnchorFree","Tunneling and VPN","2175325","1431707","743618"
"Disqus","Web","9974551","873606","9100945"
"Grammarly","Web","14681307","2377777","12303530"
"Simpli.fi","Web","1159728","207137","952591"
"ByteDance","Web","267486080","11041601","256444479"
"ProtonMail","Email","578391","84582","493809"
"Vungle","Web","237853384","8590542","229262842"
"Megaphone","Web","2490730","82491","2408239"
"Unknown virtual protocol","Unclassified","1609146029","28280850","1580865179"
"Unknown virtual protocol","Unclassified","67284848","9749458","57535390"
"Unknown virtual protocol","Unclassified","118938610","25362220","93576390"
"Google Pay","Web","5656781","1113859","4542922"
"Bumble","Web","53786808","5911351","47875457"
"Google Messages","Internet Instant Messaging","155495678","125913601","29582077"
"JWPLAYER","Web","331764253","8334604","323429649"
"BAMTech","Real Time Audio/Video","356044442","32009417","324035025"
"Quora","Social Networking","6629279","503692","6125587"
"KOCHAVA","Web","1474746","444908","1029838"
"Sift Science","Web","119851","32970","86881"
"Connatix","Real Time Audio/Video","31847997","2198550","29649447"
"UserReport","Web","100169","17692","82477"
"Go Daddy","Web","2562691","162125","2400566"
"Contentful","Web","36872803","3619367","33253436"
"Indeed","Web","117242524","55917052","61325472"
"Official Major League Baseball","Web","1584610585","31549299","1553061286"
"United Airlines","Web","927799","459381","468418"
"Font Awesome","Web","3910423","394668","3515755"
"BitTorrent","Peer to Peer","83958","612","83346"
"Dailymotion.com","Media","2671208","311841","2359367"
"eBay.com","Web","7447477","780477","6667000"
"File Transfer Protocol","File Sharing","31780","15886","15894"
"IPsec (AH and ESP)","Tunneling and VPN","45414080","7115356","38298724"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","11959886","3494468","8465418"
"HP Printer Job Language","Business Application","37885","19320","18565"
"MySQL Protocol","Business Application","742199","45352","696847"
"Netbios Name Service","Network Service","1638","1638","0"
"Secure POP3","Email","39406","7066","32340"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","18078","11274","6804"
"QQ","Internet Instant Messaging","3967246","2381422","1585824"
"Real Time Control Protocol","Business Collaboration","178828","75632","103196"
"Real Time Protocol","Business Collaboration","84468108","32058968","52409140"
"Real Time Streaming Protocol","Media","8717","6276","2441"
"Session Initiation Protocol","Business Application","427137","233602","193535"
"Simple Mail Transfer Protocol","Email","109465","96377","13088"
"Simple Network Management Protocol","Management","2544","2544","0"
"VMWare","Remote Desktop","7745","1834","5911"
"Yahoo Search","Web","640171","40107","600064"
"Secure AIM","Internet Instant Messaging","190072","41391","148681"
"Ask.com","Web","619770","41030","578740"
"Expedia.fr","Web","431228","143142","288086"
"Travelocity.com","Web","3511","202","3309"
"Flickr","Social Networking","5948637","197307","5751330"
"Deezer","Web","1362442","392651","969791"
"Mail.ru Webmail","Email","1841076","461188","1379888"
"Steampowered.com","Gaming","7181639","93356","7088283"
"Xbox Live","Gaming","2403642","403454","2000188"
"Goodreads.com","Web","2197327","224986","1972341"
"Last.fm","Media","16036","6022","10014"
"Vox.com","Web","37124","15112","22012"
"Yelp.com","Web","3033773","86535","2947238"
"Yandex.ru","Web","1515691","393018","1122673"
"Baidu.com","Web","2523419","123511","2399908"
"Adobe Flash Plugin Update","Web","11745","3118","8627"
"BitDefender Update","Web","2222704","2040681","182023"
"Viber","Real Time Audio/Video","42902","13364","29538"
"BBC Player","Media","23292302","675189","22617113"
"Box","File Sharing","36395","2815","33580"
"Dropbox","Storage and Backup","1130210","372821","757389"
"PartyPoker.com","Gaming","3911898","1131247","2780651"
"SiriusXm.com","Media","35168511","2693017","32475494"
"YouKu","Media","10604","9586","1018"
"GoToMyPC Remote Access","Remote Desktop","12782","3800","8982"
"Alexa","Web","9440","1053","8387"
"AmericanExpress","Web","521081","52089","468992"
"ATT.com (AT&T)","Web","5096","1532","3564"
"CNN (Cable News Network)","Web","12729750","1475575","11254175"
"Comcast","Web","50213","8301","41912"
"Daily Mail","Web","45731242","591526","45139716"
"Intuit.com","Business Application","6206395","2344960","3861435"
"Naver Corporation (formerly NHN Corporation)","Web","708036","51295","656741"
"NBA.com","Web","80137955","1036268","79101687"
"National Football League (NFL.com)","Web","19078","1668","17410"
"Nike.com","Web","3211379","317609","2893770"
"PlayStation.com","Web","5077275","1365160","3712115"
"Redtube","Web","41869","3996","37873"
"Reuters.com","Web","1737169","64036","1673133"
"Xbox","Gaming","23286","5630","17656"
"Xvideos.com","Media","92850","17808","75042"
"Youporn","Web","55997","4081","51916"
"Taobao","Web","38396","9738","28658"
"Apple FaceTime","Real Time Audio/Video","17043469","14473187","2570282"
"Line","Internet Instant Messaging","833613","74237","759376"
"SoundCloud","Media","14686547","624369","14062178"
"TuneIn","Real Time Audio/Video","4178469","187481","3990988"
"QQ.com","Web","69205709","2030720","67174989"
"163.com","Web","298771","23315","275456"
"Ifeng.com","Web","15801","4497","11304"
"360.cn","Web","131260","35682","95578"
"51.la","Web","82736","13150","69586"
"Limelight Networks CDN","Web","600000072","9455212","590544860"
"Datagram Transport Layer Security","Tunneling and VPN","8691523","3799878","4891645"
"ISO Base Media File Format","Real Time Audio/Video","33053242","511684","32541558"
"KIK Messenger","Internet Instant Messaging","108566","61232","47334"
"WeChat","Internet Instant Messaging","1949489453","24121590","1925367863"
"Rakuten.co.jp","Web","245417","23642","221775"
"QQ Games","Gaming","150561","68771","81790"
"Pornhub","Web","155442","44722","110720"
"Nokia Here API","Web","9265","1095","8170"
"MeetMe.com","Social Networking","2014464","436611","1577853"
"Microsoft SharePoint Online (Office 365)","Business Application","39648955","18050854","21598101"
"Speedtest","File Sharing","51411891","11629229","39782662"
"ESPN.go.com","Web","38193772","2282632","35911140"
"BuzzFeed.com","Web","1757795","215463","1542332"
"Internet Movie Database","Web","83853579","1588777","82264802"
"Imgur.com","Storage and Backup","8900738","92607","8808131"
"Google Documents (aka Google Drive)","Storage and Backup","39150949","23683052","15467897"
"Apple Maps","Web","439312","22991","416321"
"Bet365.com","Web","1016570","98774","917796"
"Saavn Bollywood Music","Media","233994","11570","222424"
"touch","Internet Instant Messaging","6098","2133","3965"
"Paypal.com","Web","286955257","38098920","248856337"
"BBC","Web","5726097","278239","5447858"
"AVG.com","Web","17492","4986","12506"
"MercadoLibre (aka MercadoLivre)","Web","54449","10036","44413"
"Apple HTTP Live Streaming","Real Time Audio/Video","18991313","395125","18596188"
"DoneDeal.ie","Web","101414","4788","96626"
"Background Intelligent Transfer Service","File Sharing","78804663","2431314","76373349"
"AliExpress.com","Web","1347237","50514","1296723"
"News","Web","414999","21529","393470"
"Gameloft Games","Gaming","72629","4393","68236"
"Yadro","Web","6187","2288","3899"
"Candy Crush Saga","Gaming","231505","36673","194832"
"King Digital Entertainment","Gaming","259431","40397","219034"
"Waze Social GPS Maps & Traffic","Web","1421124","218467","1202657"
"TRUSTe","Web","11694800","1170435","10524365"
"OpenStreetMap","Infrastructure","55261","9088","46173"
"Brightcove","Media","23920093","844342","23075751"
"Twitch","Media","214373906","6883040","207490866"
"BoldChat Live Chat","Internet Instant Messaging","338430","86580","251850"
"FreeWheel","Web","892151","248507","643644"
"Turner","Web","145728709","4389655","141339054"
"Cedexis","Web","2220280","828650","1391630"
"Amazon Cloud Drive","Web","53050","3101","49949"
"Gettyimages","Web","20977620","719873","20257747"
"Flipboard","Web","76064","15785","60279"
"Traffic Junky","Web","29107","7803","21304"
"quic","Network Service","255486","14784","240702"
"CPMSTAR","Web","72086","11659","60427"
"Sizmek (previously MediaMind)","Web","94939955","1294507","93645448"
"AOL One","Web","4917785","359747","4558038"
"Australian Broadcasting Corporation","Web","1513006","151057","1361949"
"Realestate","Web","187568","31652","155916"
"Constant Contact","Web","16934","2875","14059"
"Internet.org","Web","16919","9078","7841"
"Bizographics","Web","9459","1032","8427"
"Helpshift","Web","935555","332634","602921"
"Scotiabank","Web","6045024","612194","5432830"
"Apple Music","Media","1391826822","23296719","1368530103"
"CBS Video","Web","2206750","216467","1990283"
"Fastly","Web","823846","83368","740478"
"Disney Channel","Web","720010","33349","686661"
"Rogers TV","Web","24324869","628437","23696432"
"NBC","Web","3776717","256076","3520641"
"MoPub","Web","15209","3147","12062"
"Periscope","Media","2685327","67795","2617532"
"Microsoft Office OneNote (Office 365)","Business Application","209601","33347","176254"
"Olark","Web","505532","23153","482379"
"Liveperson","Web","12130386","1926666","10203720"
"Mapbox","Web","517452","34141","483311"
"Google Code","Web","2524","537","1987"
"LiveChat","Web","483691","24315","459376"
"Braintree","Web","167191","18985","148206"
"Verizon","Web","3885582","2146391","1739191"
"Bleacher Report","Web","443810","3184","440626"
"Google Trusted Store (Google Commerce)","Web","288758","143318","145440"
"Umeng","Web","398233","166712","231521"
"Slack","Web","75328","37428","37900"
"Younow","Web","6385554","2707112","3678442"
"MQ Telemetry Transport","Network Service","11369","7368","4001"
"Clicktale","Web","9429662","7766887","1662775"
"Adk2","Web","88678","7723","80955"
"ZoomMeetings","Business Collaboration","202336885","16102077","186234808"
"Weborama","Web","60281","10105","50176"
"Innovid","Web","72868020","1744826","71123194"
"Wix","Web","10338726","935462","9403264"
"Shutterstock","Web","789491","9882","779609"
"Heroku","Web","5160061","146109","5013952"
"Clash of Clans","Gaming","1041434","301481","739953"
"Supercell","Gaming","23851706","144381","23707325"
"Amazon Music","Media","4304049","2126219","2177830"
"Microsoft Word Online (Office 365)","Business Collaboration","75931797","13580715","62351082"
"Apple Game Center","Gaming","7864446","2081299","5783147"
"Nintendo","Gaming","2392351749","71404885","2320946864"
"ADventori","Web","96511","19407","77104"
"Tealium","Web","3093472","923494","2169978"
"Samsung Update","Web","6829768793","119543477","6710225316"
"ULP","Network Service","1026237","51378","974859"
"AnyDesk","Remote Desktop","397930332","381607963","16322369"
"Savefrom","Web","13129","1934","11195"
"MaxCDN","Web","9844","1507","8337"
"Booking.com","Web","33518","8941","24577"
"Walmart","Web","3079970","2225270","854700"
"Automatic Data Processing (ADP)","Web","15367814","1094769","14273045"
"Optus","Web","283470","19506","263964"
"Google Secure User Plane Location","Web","2323665","281964","2041701"
"Gfycat","Web","6517870","63310","6454560"
"Amplitude","Web","18701491","16551716","2149775"
"Sportradar","Web","1254685","38761","1215924"
"Wall Street Journal","Web","206009946","7189456","198820490"
"Instructure","Web","656172","34809","621363"
"shopee.tw","Web","24568","2092","22476"
"Electronic Arts","Web","1594524","201061","1393463"
"Digioh","Web","393119","17254","375865"
"Apptimize","Web","5349","2409","2940"
"UC Browser","Web","46585","24898","21687"
"Data Saver","Web","1336331","143101","1193230"
"Domain Name Service Crypt","Network Service","835652","351384","484268"
"Adtelligent","Web","778984","178168","600816"
"Youtube Music","Media","901657","65978","835679"
"Akamai Video","Media","297522","80118","217404"
"Fortnite","Gaming","2041480","207966","1833514"
"Fox Networks","Web","543083","33514","509569"
"9GAG","File Sharing","192546","11929","180617"
"Text Me","Internet Instant Messaging","5893","549","5344"
"Epic_games","Gaming","9148863","3149908","5998955"
"Unreal_engine","Gaming","1410470","36956","1373514"
"IBM","Web","5436771","286676","5150095"
"RingCentral","Business Collaboration","28697","2960","25737"
"Google News","Web","210121","22246","187875"
"Visual IQ","Web","201650","69650","132000"
"Alibaba Group","Web","68692","49353","19339"
"Alibaba Cloud","Web","4161867","429041","3732826"
"CyberGhost","Tunneling and VPN","36557","8382","28175"
"Discord","Internet Instant Messaging","77459054","2301780","75157274"
"Moonton","Gaming","116257","39930","76327"
"Future_plc","Web","3855212","264641","3590571"
"Wish","Web","285541","81276","204265"
"Google Play Books","Web","1517593","275401","1242192"
"Minecraft","Gaming","4578196","337285","4240911"
"WorkspaceOne","Web","61137","24083","37054"
"Fandom","Web","2442403","81965","2360438"
"Google GSuite","Web","5035650","250793","4784857"
"TripAdvisor","Web","13101852","184323","12917529"
"DAZN","Real Time Audio/Video","4896151","144428","4751723"
"PubNub","Web","27047","6460","20587"
"Unknown virtual protocol","Unclassified","3460877","124950","3335927"
"Unknown virtual protocol","Unclassified","75583","59995","15588"
"Unknown virtual protocol","Unclassified","10552","2073","8479"
"Unknown virtual protocol","Unclassified","3695450","2369082","1326368"
"Unknown virtual protocol","Unclassified","32758887","517490","32241397"
"Discovery Inc","Real Time Audio/Video","8210","2731","5479"
"National Public Radio","Web","747","318","429"
"Wireguard","Tunneling and VPN","34727092","1652784","33074308"
"Firework","Internet Instant Messaging","36409","6242","30167"
"Banggood","Web","25368631","8944212","16424419"
"Halo","Gaming","39547","4468","35079"
"Disney Plus","Real Time Audio/Video","17392066603","321873216","17070193387"
"Activision-Blizzard","Web","2618708","681653","1937055"
"MediaLab","Web","129384","25077","104307"
"Shopify","Web","93638106","2779841","90858265"
"LocationIQ","Web","279007","23052","255955"
"StackPath","Web","155406","5701","149705"
"DoorDash","Web","2336382","1370296","966086"
"Houseparty","Real Time Audio/Video","98488","10962","87526"
"Roblox","Gaming","196971","37933","159038"
"Digital Turbine","Web","9686","2430","7256"
"Pluto TV","Real Time Audio/Video","70425270","2411964","68013306"
"Demandbase","Web","44126","4987","39139"
"Amazon Alexa Assistant","Business Collaboration","641164","442185","198979"
"Spotify Audio","Real Time Audio/Video","6329248595","146221967","6183026628"
"Yubo","Internet Instant Messaging","139933603","11800726","128132877"
"Minute Media","Web","18396607","333651","18062956"
"Pendo","Web","11666031","4133204","7532827"
"Hotels.com","Web","286511","18117","268394"
"NHL.com","Web","20313395","586913","19726482"
"The Telegraph","Web","2344209","29271","2314938"
"The Daily Beast","Web","5236270","1068361","4167909"
"TMZ","Web","72026344","1649922","70376422"
"OnlyFans","Web","9672","2006","7666"
"Call of Duty Mobile","Gaming","[phone]","9679004","[phone]"
"The Walt Disney Company","Web","277813","65588","212225"
"FedEx","Web","250447","125758","124689"
"Kayak","Web","3082393","28828","3053565"
"WarnerMedia","Web","164372462","5212653","159159809"
"Datadog","Web","192028","162197","29831"
"Unknown virtual protocol","Unclassified","44395","3240","41155"
"Unknown virtual protocol","Unclassified","12422","8411","4011"
