"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2665222462","1272454682","1392767780"
"eBay.com","Web","234824647","55279903","179544744"
"Google Mail","Email","4025054043","734839310","3290214733"
"Google Search","Web","2069438298","311312186","1758126112"
"HyperText Transfer Protocol","Web","12771605837","555397255","12216208582"
"HyperText Transfer Protocol Secure","Web","136544263829","4347280164","132196983665"
"Internet Control Message Protocol","Network Service","4483296146","2710138692","1773157454"
"Internet Message Access Protocol version 4","Email","113296028","41141328","72154700"
"Internet Message Access Protocol Secure","Email","4376730346","377419659","3999310687"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1588528233","301389089","1287139144"
"XMPP Protocol (Jabber)","Business Collaboration","241222604","7204305","234018299"
"Network Time Protocol","Network Service","16194190","9786690","6407500"
"Post Office Protocol (Version 3)","Email","1251752","559892","691860"
"Skype and Teams","Business Collaboration","1112291818","432180914","680110904"
"Simple Object Access Protocol","Network Service","1648156089","802470495","845685594"
"Secure Shell","Tunneling and VPN","355403964","265878734","89525230"
"Secure Socket Layer","Tunneling and VPN","199135118847","8091881993","191043236854"
"Transmission Control Protocol","Other TCP/UDP","7773537351","685900671","7087636680"
"User Datagram Protocol","Other TCP/UDP","524196859976","32543305527","491653554449"
"Yahoo Mail v.2.0","Email","279964413","41860129","238104284"
"Youtube.com","Media","174561556476","6343516228","168218040248"
"Facebook","Social Networking","160921633971","5521749669","155399884302"
"Google Ads","Web","3631501121","437485435","3194015686"
"Apple Generic Services","Web","33712509276","881334213","32831175063"
"Online Certificate Status Protocol","Business Application","38083823","14641187","23442636"
"Twitter","Social Networking","3852150534","167966350","3684184184"
"iTunes","Media","6932308734","268317671","6663991063"
"Spotify","Media","1974389524","127642990","1846746534"
"TeamViewer","Remote Desktop","475170058","180354063","294815995"
"Bing.com (formerly MSN Search)","Web","31719169218","724953103","30994216115"
"Windows Update","Web","21799558300","719283557","21080274743"
"Opera Update","Web","4970416","1881216","3089200"
"Google Analytics,Google Marketing Platform","Web","1122697225","306744526","815952699"
"Google GStatic","Web","7203809315","604591522","6599217793"
"Google Generic","Web","4928074247","2593351784","2334722463"
"Amazon Generic Services","Web","13711451976","4468644587","9242807389"
"Daum.net","Web","302472191","16768450","[phone]"
"Weather.com","Web","[phone]","12880230","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","48723875804","16940934004","31782941800"
"Apple App Store","Web","49931382751","871725973","49059656778"
"Windows Marketplace","Web","5350767721","169898859","5180868862"
"Apple FaceTime","Real Time Audio/Video","13568142636","6831113859","6737028777"
"Apple Push Notification Service","Web","607307004","392751788","214555216"
"iOS over-the-air (OTA) update","Web","15203325632","186033029","15017292603"
"Samsung Apps","Web","187052615","17984458","169068157"
"Google Play Store","Media","5541420789","782435555","4758985234"
"iCloud (Apple)","Storage and Backup","26487251274","4488583398","21998667876"
"Instagram","Web","223246654745","6836626514","216410028231"
"Amazon Web Services/Cloudfront CDN","Infrastructure","21093720197","6500713167","14593007030"
"KakaoTalk","Internet Instant Messaging","199488714","28808765","170679949"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1401512878","30331090","1371181788"
"Yahoo.com","Web","1948160133","156181816","1791978317"
"CloudFlare CDN","Infrastructure","23465224511","694472929","22770751582"
"Microsoft Office 365","Business Collaboration","3686313305","162904082","3523409223"
"Microsoft Outlook (Office 365)","Business Application","2760559934","727691840","2032868094"
"Apple SIRI","Web","205236212","148497575","56738637"
"Apple Maps","Web","1672944","189404","1483540"
"Google Accounts","Web","255562520","59838083","195724437"
"Snapchat","Social Networking","23411032710","1274951668","22136081042"
"Bitstrips","Social Networking","209762127","11227777","198534350"
"Criteo","Web","300163010","49779731","250383279"
"Adobe","Business Application","1043743316","100924143","942819173"
"Samsung","Web","318517799","134116259","184401540"
"Crashlytics","Web","46544897","8645941","37898956"
"Facebook Messenger","Internet Instant Messaging","11871831820","5115679870","6756151950"
"AppsFlyer","Business Application","103822904","30227823","73595081"
"Smart AdServer","Web","111949738","42008893","69940845"
"Google Cloud Storage","Web","13920254443","13015088590","905165853"
"Google Cloud Messaging","Web","183999695","39840019","144159676"
"Google Calendar","Web","75728117","29364010","46364107"
"Apple Location","Web","6228694339","620325118","5608369221"
"Rubicon Project","Web","191823278","67394952","124428326"
"AppNexus","Web","434323690","219378662","214945028"
"HyperText Transfer Protocol version 2","Web","18850184912","1073018904","17777166008"
"Google Tag Manager","Web","448519228","27074775","421444453"
"Adjust.com","Web","27765395","11758971","16006424"
"BootstrapCDN","Web","9025067","629397","8395670"
"Android connectivity Manager","Network Service","18746945","9502647","9244298"
"Heap","Web","125878459","74625751","51252708"
"Branch Metrics","Web","204627977","25615362","179012615"
"Microsoft OneDrive","Web","5004786070","3105907073","1898878997"
"Microsoft","Web","7241773826","1503212053","5738561773"
"New Relic","Web","384395991","306497972","77898019"
"ZoomMeetings","Business Collaboration","11065971318","3906991271","7158980047"
"HyperText Transfer Protocol proxy","Network Service","66132141","8068047","58064094"
"Firebase Cloud Messaging","Web","1187876168","669539862","518336306"
"IMO Video Calling Application","Media","2206678251","936350484","1270327767"
"Apple Game Center","Gaming","17195228","4146911","13048317"
"AdColony","Web","39752472","10022721","29729751"
"Google Cloud Platform","Web","101142240","38016748","63125492"
"Adtelligent","Web","5375873","2196529","3179344"
"Cisco","Web","13902984","5521404","8381580"
"ByteDance","Web","839636471","37956183","801680288"
"TikTok (Musical.ly)","Social Networking","153023410596","5105088669","147918321927"
"Apple News","Web","441743992","20750010","420993982"
"Google APIs","Web","6274657261","2390714808","3883942453"
"Amazon Cognito","Web","28921814","9388555","19533259"
"Google Pay","Web","15926388","2776063","13150325"
"Google Messages","Internet Instant Messaging","102990600","42518410","60472190"
"Bigo","Web","1467798124","26557159","1441240965"
"Shopify","Web","164398913","11631191","152767722"
"Likee","Internet Instant Messaging","275795595","15250078","260545517"
"Sift Science","Web","1335900","349658","986242"
"Contentful","Web","697369849","30919359","666450490"
"Digicert","Web","109671330","6667029","103004301"
"Font Awesome","Web","20736151","1550569","19185582"
"Intercom","Web","300619927","106170286","194449641"
"SD-WAN Control","SD-WAN","30724426119","17211549867","13512876252"
"SD-WAN Management","SD-WAN","10763668671","5359889750","5403778921"
"TencentMeeting","Business Collaboration","347899920","93446108","254453812"
"Dailymotion.com","Media","326883489","9335320","317548169"
"Google Maps","Web","199572788","20375168","179197620"
"McAfee Client update","Business Application","2097726150","90255904","2007470246"
"Real Time Protocol","Business Collaboration","18899615366","9091019781","9808595585"
"Session Initiation Protocol","Business Application","23511912","16804941","6706971"
"Simple Mail Transfer Protocol","Email","14423229","11583974","2839255"
"SOCKet Secure v5","Tunneling and VPN","58777","20485","38292"
"Session Traversal Utilities for NAT","Business Collaboration","1542615171","720833139","821782032"
"Wikipedia.com","Web","122471056","7468350","115002706"
"Yahoo Search","Web","39282836","3739774","35543062"
"Windows Live Hotmail","Email","335826817","80885364","254941453"
"Secure AIM","Internet Instant Messaging","35941396","1709898","34231498"
"WordPress.com","Social Networking","171739682","8359746","163379936"
"Flickr","Social Networking","4367825","178258","4189567"
"LinkedIn","Social Networking","1047985919","63346552","984639367"
"Xbox Live","Gaming","27387471","6758322","20629149"
"Foursquare.com","Web","29961357","874938","29086419"
"Tumblr","Social Networking","1014653686","14060044","1000593642"
"Yelp.com","Web","30656797","2608144","28048653"
"Yandex.ru","Web","67992902","17753836","50239066"
"Baidu.com","Web","78796555","6986483","71810072"
"Firefox Update","Web","192856177","2255326","190600851"
"Apple Update","Web","430103878","4126409","425977469"
"Chrome Update","Web","1174584818","34287388","1140297430"
"Viber","Real Time Audio/Video","1207936846","677021532","530915314"
"Netflix.com","Media","52375608974","796885955","51578723019"
"Google Translate","Web","55257916","18210130","37047786"
"iHeartRADIO","Media","6484894","412472","6072422"
"Portal.TidalTV.com","Web","1726463","397583","1328880"
"AccuWeather","Web","25590727","2830473","22760254"
"Adobe Acrobat DC (Document Cloud)","Web","6498507","603134","5895373"
"AlJazeera.net","Web","333507","41561","291946"
"Answers","Web","9161466","126972","9034494"
"CNN (Cable News Network)","Web","200605934","20742777","179863157"
"Daily Mail","Web","20134089","1329177","18804912"
"Kaspersky.com","Web","133988530","53098388","80890142"
"Mozilla.com - Mozilla.org","Web","65122003","10070113","55051890"
"Naver Corporation (formerly NHN Corporation)","Web","1606433759","63218748","1543215011"
"Reverso.net","Web","1568009","55208","1512801"
"Youdao.com","Web","1119721","505769","613952"
"Taobao","Web","124321868","7505801","116816067"
"SoundCloud","Media","503775261","22948078","480827183"
"Amazon Prime Video","Media","33841272621","525987397","33315285224"
"51.la","Web","21992","5504","16488"
"Akamai Technologies CDN","Web","9819359312","205509827","9613849485"
"Zynga.com","Gaming","2138751","697299","1441452"
"Limelight Networks CDN","Web","1316366839","30820074","1285546765"
"Datagram Transport Layer Security","Tunneling and VPN","505052067","200479846","304572221"
"WeChat","Internet Instant Messaging","5257443362","1908686156","3348757206"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1780639648","691963513","1088676135"
"Zoho Corporation","Business Application","35163984","2212762","32951222"
"Nokia Here API","Web","4540658","204027","4336631"
"Speedtest","File Sharing","42786689","5529209","37257480"
"Pinterest","Web","964448142","69544892","894903250"
"BuzzFeed.com","Web","2344657","321766","2022891"
"Reddit.com","Web","4356304807","98640335","4257664472"
"Internet Movie Database","Web","1677629444","14049788","1663579656"
"Imgur.com","Storage and Backup","120675509","1281954","119393555"
"Google Documents (aka Google Drive)","Storage and Backup","318829989","92088614","226741375"
"Paypal.com","Web","225926378","13432848","212493530"
"BBC","Web","73218688","4209948","69008740"
"Indiatimes","Web","32332125","7251997","25080128"
"Kijiji.ca","Web","527769907","50799944","476969963"
"Conviva","Infrastructure","2792861","1916634","876227"
"Amazon Ad System","Web","522348586","110333989","412014597"
"Aol","Web","153896797","20033923","133862874"
"Aparat","Web","520056242","6943669","513112573"
"AddThis","Web","28892856","2222034","26670822"
"Yadro","Web","785156","383047","402109"
"Turn","Web","7448960","1920679","5528281"
"ScorecardResearch","Web","131617688","16673516","114944172"
"Quantcast","Web","397379418","6634392","390745026"
"Telegram","Internet Instant Messaging","13280215409","668502176","12611713233"
"Waze Social GPS Maps & Traffic","Web","41444104","2239124","39204980"
"Huffington Post","Web","17854559","399372","17455187"
"Symantec","Web","12793546","3354130","9439416"
"Oracle","Web","27183982","7368288","19815694"
"TRUSTe","Web","123986032","4404559","119581473"
"Zendesk","Business Collaboration","28367825","1126602","27241223"
"Google Safe Browsing","Web","294029442","109830642","184198800"
"Inneractive","Web","408680126","316052323","92627803"
"Flurry","Business Application","55161311","11371644","43789667"
"Brightcove","Media","64343889","1541841","62802048"
"BoldChat Live Chat","Internet Instant Messaging","3473398","968829","2504569"
"InMobi","Web","191227462","64323937","126903525"
"Gravatar","Business Collaboration","5299769","984423","4315346"
"FreeWheel","Web","3772158","1002116","2770042"
"Xiaomi","Web","80852136","10347823","70504313"
"Turner","Web","141913581","2353981","139559600"
"Nielsen","Web","6003331","1330437","4672894"
"Stickyads","Web","49273886","20700518","28573368"
"Mixpanel","Web","22136347","15604352","6531995"
"Cedexis","Web","7727524","1528483","6199041"
"OpenX","Web","18524266","5258730","13265536"
"PubMatic","Web","196904298","95952530","100951768"
"Index Exchange (previously Casale Media)","Web","69698495","20695141","49003354"
"LOTAME","Web","15089110","2971066","12118044"
"ADTECH","Web","3234984","149254","3085730"
"Sizmek (previously MediaMind)","Web","64674739","2458524","62216215"
"AOL One","Web","3535520","255007","3280513"
"Rlcdn","Web","22795966","4143011","18652955"
"Realestate","Web","408780","67805","340975"
"Kakaocdn","Infrastructure","57012196","1474977","55537219"
"Advertising.com","Web","10653531","3009617","7643914"
"Facebook Embedded Video","Media","21774109064","249141537","21524967527"
"Ad Safe Protected","Web","178692619","26272296","152420323"
"Helpshift","Web","677295","175464","501831"
"Scotiabank","Web","220921887","66392181","154529706"
"Atlas Solutions","Web","934492","244114","690378"
"Urbanairship","Web","7316193","2115878","5200315"
"Apple Music","Media","643794006","13721757","630072249"
"Outbrain","Web","136674582","24064020","112610562"
"Fastly","Web","9273583","325032","8948551"
"Unruly","Web","10793247","5056721","5736526"
"Rogers TV","Web","143899114","4297076","139602038"
"UpLynk","Web","258014156","2405822","255608334"
"Localytics","Web","5948010","1105742","4842268"
"Applovin","Web","2513582705","942726798","1570855907"
"Moat","Web","191004347","54034063","136970284"
"Krux","Web","19669778","1980408","17689370"
"Perform","Web","8381135","305253","8075882"
"Periscope","Media","291825127","5107638","286717489"
"Microsoft Office OneNote (Office 365)","Business Application","5002487","1456221","3546266"
"Optimizely","Web","28848892","5971672","22877220"
"Taboola","Web","429901839","52071322","377830517"
"Mapbox","Web","40546005","1994637","38551368"
"Rackspace","Web","1713381667","167129995","1546251672"
"Smaato","Web","13514999","4974913","8540086"
"Braintree","Web","1609044","549950","1059094"
"Verizon","Web","28744909","15997955","12746954"
"MediaMath","Web","14012817","4967655","9045162"
"jQuery","Web","24124139","1084624","23039515"
"Everest Technologies","Web","24168265","5985927","18182338"
"TubeMogul","Web","1364733","204820","1159913"
"Bleacher Report","Web","47031060","1537405","45493655"
"SpotXchange","Web","8557206","2738163","5819043"
"Umeng","Web","5226286","2651521","2574765"
"Revcontent","Web","11990063","2046886","9943177"
"Google Photos (formerly Google Picasa)","Web","139193939","78284246","60909693"
"Liftoff","Web","3865018","1342854","2522164"
"Uber (formerly UberCab)","Web","354772677","76985048","277787629"
"Younow","Web","95585236","42043598","53541638"
"Conversant","Web","8452074","2972875","5479199"
"Teads","Web","26274381","4892892","21381489"
"Clicktale","Web","27307784","21171876","6135908"
"Adform","Web","32141080","7090834","25050246"
"hotjar","Web","65134153","32777420","32356733"
"Highwinds","Web","67014210","1130772","65883438"
"Innovid","Web","160348336","4262446","156085890"
"Wix","Web","77244555","4491803","72752752"
"Tinder","Web","2666025298","72726984","2593298314"
"GIPHY","Web","588884813","11468324","577416489"
"Heroku","Web","2172159","499224","1672935"
"Bidswitch","Web","35510963","13344966","22165997"
"Bugsnag","Web","7295470","4408191","2887279"
"ADventori","Web","247577","53545","194032"
"Tealium","Web","20074395","4999653","15074742"
"Sharethrough","Web","68083962","19518158","48565804"
"Yieldmo","Web","27836115","4395864","23440251"
"MGID","Web","19051940","1621213","17430727"
"ULP","Network Service","5492151","170968","5321183"
"MaxCDN","Web","233907","15154","218753"
"DoubleVerify","Web","117665668","22252199","95413469"
"Media Innovation Group","Web","3009922","793120","2216802"
"Automatic Data Processing (ADP)","Web","98173406","6857333","91316073"
"Okta","Web","107644049","15091932","92552117"
"PulsePoint","Web","8515789","2520268","5995521"
"eXelate","Web","3125162","918951","2206211"
"Autodesk Fusion 360","Tunneling and VPN","181645804","56647359","124998445"
"Sonobi","Web","10986584","3717420","7269164"
"Google Secure User Plane Location","Web","570453","77092","493361"
"Amplitude","Web","174208613","155302391","18906222"
"Chunghwa Telecom","Web","4444","1461","2983"
"Sportradar","Web","10492157","490824","10001333"
"Microsoft teams","Internet Instant Messaging","1996454996","299993120","1696461876"
"Kakao","Web","7131174","1821994","5309180"
"Digioh","Web","4942099","174941","4767158"
"Apptimize","Web","381769","139869","241900"
"UC Browser","Web","823585","659704","163881"
"Akamai Video","Media","187581390","3952529","183628861"
"Tenor","Web","46908430","3110229","43798201"
"IronSource","Business Application","489984550","21665016","468319534"
"Disqus","Web","32362199","2683090","29679109"
"Simpli.fi","Web","9287921","1295044","7992877"
"Google News","Web","3107466","145069","2962397"
"Visual IQ","Web","620142","176830","443312"
"Alibaba Cloud","Web","606825403","24674143","582151260"
"Wish","Web","47125568","5947128","41178440"
"iBooks","Web","10567897","492371","10075526"
"Vungle","Web","657512851","15200151","642312700"
"Megaphone","Web","2080273926","35435809","2044838117"
"PubNub","Web","23323811","9599187","13724624"
"Unknown virtual protocol","Unclassified","14573719758","275925382","14297794376"
"Unknown virtual protocol","Unclassified","61865206","3528409","58336797"
"Unknown virtual protocol","Unclassified","294448477","61295278","233153199"
"Unknown virtual protocol","Unclassified","165601","44686","120915"
"Unknown virtual protocol","Unclassified","2332098216","141887599","2190210617"
"Unknown virtual protocol","Unclassified","20984864","14879595","6105269"
"Bumble","Web","620066503","46556353","573510150"
"JWPLAYER","Web","831581375","14722216","816859159"
"BAMTech","Real Time Audio/Video","40236696","24645776","15590920"
"Disney Plus","Real Time Audio/Video","11526076935","165886301","11360190634"
"Quora","Social Networking","19101717","1208277","17893440"
"Airbnb","Web","49925059","7879241","42045818"
"Wangwang","Internet Instant Messaging","5202973","1665417","3537556"
"Houseparty","Real Time Audio/Video","259540","36970","222570"
"BridTV","Real Time Audio/Video","8192350","126216","8066134"
"Microsoft Dynamics","Business Application","4407524","1537291","2870233"
"Demandbase","Web","1204825","51626","1153199"
"KOCHAVA","Web","5032645","1315735","3716910"
"Spotify Audio","Real Time Audio/Video","1475789210","21051998","1454737212"
"Connatix","Real Time Audio/Video","57229108","3964888","53264220"
"Pendo","Web","23348428","5576472","17771956"
"Go Daddy","Web","86837151","22587028","64250123"
"Indeed","Web","283986603","71435254","212551349"
"The Free Dictionary","Web","154640","17121","137519"
"TMZ","Web","10172011","315889","9856122"
"OnlyFans","Web","439227","166609","272618"
"Wired","Web","874557070","13670154","860886916"
"FedEx","Web","11321055","1380068","9940987"
"Kayak","Web","20033807","866202","19167605"
"Eventbrite","Web","21471089","392047","21079042"
"WarnerMedia","Web","220829607","3473959","217355648"
"Bilibili","Web","2961337418","34157204","2927180214"
"Border Gateway Protocol","Network Service","54102","26688","27414"
"BitTorrent","Peer to Peer","11141648","1222029","9919619"
"File Transfer Protocol","File Sharing","6034306","4199391","1834915"
"Gnutella","Peer to Peer","26371","2441","23930"
"Google Earth","Web","66642912","5124874","61518038"
"GPRS Tunneling Protocol","Tunneling and VPN","2757454","16635","2740819"
"IPsec (AH and ESP)","Tunneling and VPN","1115409004","280336404","835072600"
"Kerberos","Authentication","8752","2770","5982"
"Layer 2 Tunneling Protocol","Tunneling and VPN","309913","8286","301627"
"Lighweight Directory Access Protocol","Authentication","2744","1216","1528"
"MySpace.com","Social Networking","81024","2917","78107"
"Netbios Name Service","Network Service","29484","29484","0"
"Secure POP3","Email","44385708","674662","43711046"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","4170","1826","2344"
"QQ","Internet Instant Messaging","90730207","25193166","65537041"
"Remote Authentication Dial-In User Service","Authentication","4960","1860","3100"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","527359","10481","516878"
"Real Time Control Protocol","Business Collaboration","18951569","10255134","8696435"
"ShoutCast","Media","6444342","189377","6254965"
"Simple Mail Transfer Protocol Secure","Email","5475204","5165471","309733"
"Simple Network Management Protocol","Management","1583488","1583488","0"
"Tabular Data Stream","Business Application","5928587","101729","5826858"
"Wireless Session Protocol","Network Service","844","280","564"
"Wireless Transaction Protocol","Network Service","21964","9472","12492"
"Simple Network Paging Protocol","Network Service","3382630","3260087","122543"
"Tagged.com","Social Networking","5118086","1232637","3885449"
"Expedia.fr","Web","32000557","8076724","23923833"
"Travelocity.com","Web","16312","2000","14312"
"Realtor.com","Web","1499810","132923","1366887"
"Deezer","Web","182223932","2924886","179299046"
"Rambler.ru","Web","2860622","515493","2345129"
"Mail.ru Webmail","Email","30040020","4020421","26019599"
"Real Time Messaging Protocol","Network Service","2448","1176","1272"
"Steampowered.com","Gaming","117730163","2720822","115009341"
"Badoo.com","Internet Instant Messaging","108497760","10749353","97748407"
"Flixster.com","Web","66202","3501","62701"
"Goodreads.com","Web","811115","54165","756950"
"Last.fm","Media","820107","17320","802787"
"LibraryThing.com","Web","6312","1141","5171"
"LiveJournal.com","Social Networking","460643","59859","400784"
"Meetup","Web","814583","66916","747667"
"MocoSpace.com","Web","14489","1462","13027"
"MyAnimeList.net","Web","166091","6475","159616"
"Odnoklassniki.ru","Social Networking","53919081","2306645","51612436"
"ResearchGATE.net","Web","1180562","50420","1130142"
"Vk.com (Vkontakte)","Social Networking","11293705438","202472236","11091233202"
"Yammer.com","Business Application","355647","142184","213463"
"Rambler webmail","Email","114912","23197","91715"
"Yandex webmail","Email","107420","6953","100467"
"Adobe Update Manager","Web","351987778","6589064","345398714"
"Adobe Flash Plugin Update","Web","207675","41826","165849"
"Teredo protocol","Tunneling and VPN","14712","13790","922"
