"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","223093762","13318903","209774859"
"Domain Name Service","Network Service","3044641090","1530938544","1513702546"
"eBay.com","Web","100323272","13919436","86403836"
"Google Mail","Email","4286352651","687717540","3598635111"
"Google Search","Web","2614061537","352975190","2261086347"
"Google Maps","Web","159095997","34931849","124164148"
"HyperText Transfer Protocol","Web","5343367904","681285568","4662082336"
"HyperText Transfer Protocol Secure","Web","47641018464","2534196104","45106822360"
"Internet Control Message Protocol","Network Service","4741514286","2946998521","1794515765"
"Internet Message Access Protocol version 4","Email","175283224","40362655","134920569"
"Internet Message Access Protocol Secure","Email","63746918","12821549","50925369"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","105176647562","85118560397","20058087165"
"XMPP Protocol (Jabber)","Business Collaboration","6865389","2525442","4339947"
"Lighweight Directory Access Protocol","Authentication","680435","65063","615372"
"McAfee Client update","Business Application","256442503","22772423","233670080"
"Network Time Protocol","Network Service","12985019","7861565","5123454"
"QQ","Internet Instant Messaging","10071903","5923297","4148606"
"Real Time Protocol","Business Collaboration","933838815","153649254","780189561"
"Session Initiation Protocol","Business Application","3945935","2164876","1781059"
"Skype and Teams","Business Collaboration","125700743","22106908","103593835"
"Simple Mail Transfer Protocol","Email","13624588","12337950","1286638"
"Simple Object Access Protocol","Network Service","1182776637","603657358","579119279"
"Secure Shell","Tunneling and VPN","1701465984","102593585","1598872399"
"Secure Socket Layer","Tunneling and VPN","55358462137","5951897891","49406564246"
"Session Traversal Utilities for NAT","Business Collaboration","14742773","8819248","5923525"
"Transmission Control Protocol","Other TCP/UDP","7364934009","1456469407","5908464602"
"User Datagram Protocol","Other TCP/UDP","242666962443","23729997599","218936964844"
"Yahoo Search","Web","5341117","640267","4700850"
"Yahoo Mail v.2.0","Email","283388975","52208914","231180061"
"Youtube.com","Media","58383847837","2443151738","55940696099"
"Facebook","Social Networking","153633801394","5756324158","147877477236"
"Google Ads","Web","3121810208","531889856","2589920352"
"Windows Live Hotmail","Email","395115433","84054878","311060555"
"Secure AIM","Internet Instant Messaging","4554949","414767","4140182"
"WordPress.com","Social Networking","328168904","24165977","304002927"
"LinkedIn","Social Networking","1978136573","147108451","1831028122"
"Apple Generic Services","Web","32491155470","1610289450","30880866020"
"Deezer","Web","85535538","2976501","82559037"
"Online Certificate Status Protocol","Business Application","68085362","27797332","40288030"
"Mail.ru Webmail","Email","2471352","544916","1926436"
"Steampowered.com","Gaming","196441911","5533827","190908084"
"Tumblr","Social Networking","509927958","18828234","491099724"
"Twitter","Social Networking","6935703354","851802997","6083900357"
"Yandex.ru","Web","32256650","10026637","22230013"
"iTunes","Media","4420224635","410760074","4009464561"
"Spotify","Media","4400980472","333330618","4067649854"
"TeamViewer","Remote Desktop","131571336","48534380","83036956"
"Bing.com (formerly MSN Search)","Web","1140270285","164484094","975786191"
"Baidu.com","Web","78122643","10670248","67452395"
"Teredo protocol","Tunneling and VPN","670780","573651","97129"
"Windows Update","Web","24361636244","1114168089","23247468155"
"Apple Update","Web","6152047999","268014347","5884033652"
"Chrome Update","Web","792259027","26080079","766178948"
"Opera Update","Web","5793997","2191912","3602085"
"BitDefender Update","Web","435691857","177600073","258091784"
"Viber","Real Time Audio/Video","2060614496","421179166","1639435330"
"Netflix.com","Media","21977467632","367074469","21610393163"
"Google Analytics,Google Marketing Platform","Web","842278206","181713713","660564493"
"Google GStatic","Web","4480687657","481480956","3999206701"
"Dropbox","Storage and Backup","947712506","168863118","778849388"
"Google Translate","Web","14179043","4003700","10175343"
"Salesforce","Business Application","27655315","5535652","22119663"
"Portal.TidalTV.com","Web","2109403","649786","1459617"
"Google Generic","Web","4515551845","2000360644","2515191201"
"AccuWeather","Web","24823668","3938875","20884793"
"Adobe Acrobat DC (Document Cloud)","Web","2819654","1223176","1596478"
"Amazon Generic Services","Web","8954136327","2475091305","6479045022"
"CNN (Cable News Network)","Web","50238755","5060756","45177999"
"Fox News","Web","507441276","20233926","487207350"
"Mozilla.com - Mozilla.org","Web","781809855","194621522","587188333"
"Vimeo","Web","2405552861","43078915","[phone]"
"Weather.com","Web","[phone]","18054557","[phone]"
"WhatsApp Messenger","Internet Instant Messaging","25850455229","7974018141","17876437088"
"Funshion video player","Web","272626715","164947472","107679243"
"Sophos update","Business Application","294394301","17877050","276517251"
"Taobao","Web","64899218","5581471","59317747"
"Google App Engine","Business Application","8494557","1602678","6891879"
"Apple App Store","Web","28805449438","1131614341","27673835097"
"Windows Marketplace","Web","4441333934","230021332","4211312602"
"Apple FaceTime","Real Time Audio/Video","16516924707","6993396960","9523527747"
"Apple Push Notification Service","Web","936845522","596595543","340249979"
"iOS over-the-air (OTA) update","Web","27887260821","1167995431","26719265390"
"Samsung Apps","Web","145235124","15472955","129762169"
"Google Play Store","Media","4814988238","902034488","3912953750"
"iCloud (Apple)","Storage and Backup","22470814421","3875112617","18595701804"
"Instagram","Web","134599864587","6069383961","128530480626"
"SoundCloud","Media","707791996","30353283","677438713"
"Amazon Web Services/Cloudfront CDN","Infrastructure","18972588346","8792036114","10180552232"
"Amazon Prime Video","Media","9118400316","457134942","8661265374"
"QQ.com","Web","347330823","19839591","327491232"
"Akamai Technologies CDN","Web","7211409635","126278654","7085130981"
"Microsoft Azure (previously Windows Azure)","Infrastructure","817177261","33425683","783751578"
"Datagram Transport Layer Security","Tunneling and VPN","4622577921","766600959","3855976962"
"Yahoo.com","Web","1648620697","247363427","1401257270"
"KIK Messenger","Internet Instant Messaging","44382479","19925776","24456703"
"WeChat","Internet Instant Messaging","4632440486","763654478","3868786008"
"Rakuten.co.jp","Web","2889921","500600","2389321"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","509754873","283129770","226625103"
"CloudFlare CDN","Infrastructure","18430625999","818703545","17611922454"
"Microsoft Office 365","Business Collaboration","5094244839","418492202","4675752637"
"Zoho Corporation","Business Application","88393438","34698426","53695012"
"Nokia Here API","Web","4558413","679834","3878579"
"Microsoft SharePoint Online (Office 365)","Business Application","867868888","271812075","596056813"
"ESPN.go.com","Web","9164169","694534","8469635"
"Pinterest","Web","695922857","56528954","639393903"
"Microsoft Outlook (Office 365)","Business Application","3711905119","946480006","2765425113"
"Reddit.com","Web","3143197142","169031306","2974165836"
"Internet Movie Database","Web","5629597","598720","5030877"
"Apple SIRI","Web","288236262","203742649","84493613"
"Google Documents (aka Google Drive)","Storage and Backup","643359595","181501628","461857967"
"Apple Maps","Web","15458901","694534","14764367"
"Bet365.com","Web","2478262","327577","2150685"
"Mendeley.com","File Sharing","123704","46944","76760"
"Paypal.com","Web","499792549","53195098","446597451"
"MercadoLibre (aka MercadoLivre)","Web","260320","87191","173129"
"Kijiji.ca","Web","133522160","18017759","115504401"
"Background Intelligent Transfer Service","File Sharing","35449503","4961238","30488265"
"Conviva","Infrastructure","6834513","3172218","3662295"
"AliExpress.com","Web","61691185","3055110","58636075"
"Rt.com","Web","5783286","455151","5328135"
"Wp.pl","Web","796214","214678","581536"
"Google Accounts","Web","524474684","132037606","392437078"
"Amazon Ad System","Web","377115280","95666407","281448873"
"Aol","Web","2051015","492023","1558992"
"Snapchat","Social Networking","22737059091","2184791966","20552267125"
"AddThis","Web","29135757","2738172","26397585"
"Yadro","Web","120908","52390","68518"
"Turn","Web","8290888","2502920","5787968"
"ScorecardResearch","Web","46697349","14280242","32417107"
"Quantcast","Web","33751960","7471546","26280414"
"Telegram","Internet Instant Messaging","3930137578","240392818","3689744760"
"Symantec","Web","8292326","1901788","6390538"
"Oracle","Web","18965084","5284154","13680930"
"Bitstrips","Social Networking","405046526","32433338","372613188"
"TRUSTe","Web","21045327","2810801","18234526"
"OpenStreetMap","Infrastructure","4084348","268415","3815933"
"Criteo","Web","306294128","62932183","243361945"
"Adobe","Business Application","4600150201","271470539","4328679662"
"Zendesk","Business Collaboration","18267569","1179158","17088411"
"Google Safe Browsing","Web","161521494","37192234","124329260"
"Inneractive","Web","248278088","165789561","82488527"
"Flurry","Business Application","72383825","16785822","55598003"
"Samsung","Web","369320235","243586637","125733598"
"Crashlytics","Web","471063442","34236370","436827072"
"Brightcove","Media","519462699","15749311","503713388"
"Twitch","Media","403060476","18457673","384602803"
"Facebook Messenger","Internet Instant Messaging","8888802347","4206809133","4681993214"
"InMobi","Web","174284932","88250162","86034770"
"AppsFlyer","Business Application","92650824","31148949","61501875"
"Gravatar","Business Collaboration","5402983","959439","4443544"
"FreeWheel","Web","3578691","861672","2717019"
"Xiaomi","Web","63540715","45000574","18540141"
"Turner","Web","84843273","4144294","80698979"
"Nielsen","Web","8119509","1898433","6221076"
"Stickyads","Web","25538715","10184633","15354082"
"Mixpanel","Web","31921265","23243664","8677601"
"Smart AdServer","Web","176916636","32992917","143923719"
"Cedexis","Web","23380010","5720940","17659070"
"Google Cloud Storage","Web","10559208032","9582429379","976778653"
"Google Cloud Messaging","Web","223641886","59106317","164535569"
"Google Calendar","Web","254069451","114396975","139672476"
"Apple Location","Web","3713397535","615310089","3098087446"
"Traffic Junky","Web","12129","3849","8280"
"OpenX","Web","20493898","6907633","13586265"
"PubMatic","Web","177048855","82319563","94729292"
"Index Exchange (previously Casale Media)","Web","68029055","22909684","45119371"
"LOTAME","Web","20406785","4586216","15820569"
"Rubicon Project","Web","211375196","76400099","134975097"
"CPMSTAR","Web","479611","106623","372988"
"ADTECH","Web","2652077","252735","2399342"
"Sizmek (previously MediaMind)","Web","153161200","5872998","147288202"
"AppNexus","Web","403035777","217212536","185823241"
"AOL One","Web","7237893","377271","6860622"
"Rlcdn","Web","20372710","4377827","15994883"
"Realestate","Web","650625","254555","396070"
"HyperText Transfer Protocol version 2","Web","14636185862","1759853964","12876331898"
"Constant Contact","Web","3110288","159202","2951086"
"GitHub","Web","330504067","10001479","320502588"
"Skynewsarabia","Web","83566","7442","76124"
"Pastebin","Web","20677","6313","14364"
"Advertising.com","Web","5860412","1735927","4124485"
"Google Tag Manager","Web","475399327","40515324","434884003"
"Facebook Embedded Video","Media","18351990258","300594282","18051395976"
"My.com","Web","13415824","12043395","1372429"
"Ad Safe Protected","Web","157429976","30623829","126806147"
"Helpshift","Web","1805446","463913","1341533"
"Adjust.com","Web","76371390","29346123","47025267"
"Scotiabank","Web","72543882","16140992","56402890"
"Atlas Solutions","Web","591470","192199","399271"
"Urbanairship","Web","7285749","2235553","5050196"
"BootstrapCDN","Web","9952729","1030581","8922148"
"Apple Music","Media","24611355609","1014061313","23597294296"
"Outbrain","Web","137740266","29701595","108038671"
"LogMeIn","Remote Desktop","1514627","363944","1150683"
"Fastly","Web","18021448","1892340","16129108"
"Unruly","Web","10262762","5162822","5099940"
"Disney Channel","Web","1961041","114991","1846050"
"Rogers TV","Web","366479568","51252204","315227364"
"UpLynk","Web","1316126","326329","989797"
"Localytics","Web","5049628","1187358","3862270"
"Applovin","Web","1262753060","388033499","874719561"
"Android connectivity Manager","Network Service","25551550","13447753","12103797"
"Moat","Web","191260921","51139937","140120984"
"Krux","Web","17565820","2473026","15092794"
"Periscope","Media","83300082","11628989","71671093"
"Microsoft Office OneNote (Office 365)","Business Application","80712950","36055426","44657524"
"Heap","Web","152339587","122645419","29694168"
"Branch Metrics","Web","146054593","28949323","117105270"
"Optimizely","Web","38218908","8417953","29800955"
"Liveperson","Web","32264159","3626098","28638061"
"Taboola","Web","284511511","43118735","241392776"
"Mapbox","Web","36792967","3449760","33343207"
"Rackspace","Web","1262454556","85255123","1177199433"
"Signal","Web","1625968","222106","1403862"
"Riffsy (Tenor.co)","Web","36230654","5064638","31166016"
"Ensighten","Web","12029331","1712416","10316915"
"Tune","Web","329335","91476","237859"
"Smaato","Web","43302352","23687087","19615265"
"Braintree","Web","2527436","621203","1906233"
"Verizon","Web","91142833","44518366","46624467"
"MediaMath","Web","11412746","4495501","6917245"
"jQuery","Web","58314357","2883842","55430515"
"Everest Technologies","Web","30325630","10744559","19581071"
"TubeMogul","Web","953053","232800","720253"
"SpotXchange","Web","7085557","2926067","4159490"
"Microsoft OneDrive","Web","3199348462","358003030","2841345432"
"Microsoft","Web","7363849568","1867470756","5496378812"
"Umeng","Web","1160420","612103","548317"
"Revcontent","Web","7979886","1847789","6132097"
"New Relic","Web","455946411","284813351","171133060"
"Google Photos (formerly Google Picasa)","Web","151148609","58964221","92184388"
"Liftoff","Web","17309508","6824776","10484732"
"Baidu Maps","Web","181661","51193","130468"
"Uber (formerly UberCab)","Web","301048878","87787014","213261864"
"QQVideo","Web","2387645278","57108385","2330536893"
"Slack","Web","74809619","6851639","67957980"
"Conversant","Web","9576052","3374727","6201325"
"Bazaarvoice","Web","27771548","3058358","24713190"
"Teads","Web","46503194","6558668","39944526"
"Clicktale","Web","35804766","26761031","9043735"
"Adform","Web","28352175","6218170","22134005"
"hotjar","Web","61454462","28834178","32620284"
"ZoomMeetings","Business Collaboration","4723625031","1326645302","3396979729"
"Pokemon GO","Gaming","75985249","10353956","65631293"
"Weborama","Web","657006","195869","461137"
"HyperText Transfer Protocol proxy","Network Service","3073863","1552366","1521497"
"GIPHY","Web","502109824","18089526","484020298"
"Firebase Cloud Messaging","Web","801215236","263832198","537383038"
"IMO Video Calling Application","Media","386555112","64081508","322473604"
"Bidswitch","Web","56203206","21575052","34628154"
"Amazon Music","Media","21721389","4431292","17290097"
"Microsoft Word Online (Office 365)","Business Collaboration","77046570","3664395","73382175"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","30264720","16376272","13888448"
"Bugsnag","Web","6189963","2835613","3354350"
"Apple Game Center","Gaming","40834049","12400257","28433792"
"ADventori","Web","1208765","241190","967575"
"Tealium","Web","19746387","6848959","12897428"
"Flashtalking","Web","35859984","4631460","31228524"
"Sharethrough","Web","87246871","29879866","57367005"
"AdColony","Web","42024547","15276795","26747752"
"Yieldmo","Web","25849362","6725721","19123641"
"Google Classroom","Web","11346712","3505627","7841085"
"Huawei","Web","21202611","8171923","13030688"
"MGID","Web","2552407","534174","2018233"
"AnyDesk","Remote Desktop","100447","47320","53127"
"DoubleVerify","Web","124151558","26545317","97606241"
"Media Innovation Group","Web","3599844","1162204","2437640"
"Avast","Web","33884042","9167481","24716561"
"Okta","Web","136166929","28447965","107718964"
"PulsePoint","Web","11530250","4017820","7512430"
"eXelate","Web","6482907","1378448","5104459"
"Sonobi","Web","22456907","9085587","13371320"
"Cloudinary","Web","239899024","6825459","233073565"
"Google Secure User Plane Location","Web","5675220","1211787","4463433"
"Amplitude","Web","102932744","85355117","17577627"
"Google Cloud Platform","Web","180657982","23360244","157297738"
"Microsoft teams","Internet Instant Messaging","6292201560","1400506719","4891694841"
"Data Saver","Web","28463262","13512410","14950852"
"Adtelligent","Web","6468120","2945287","3522833"
"Tenor","Web","48164016","4339797","43824219"
"Cisco","Web","11050445","4773026","6277419"
"IronSource","Business Application","416538582","48102163","368436419"
"Fox Networks","Web","1951755","71021","1880734"
"Epic_games","Gaming","56768990","6990236","49778754"
"Disqus","Web","69970067","9068399","60901668"
"Grammarly","Web","258050142","92857838","165192304"
"Ubisoft","Gaming","1033314","338308","695006"
"Simpli.fi","Web","5475493","1526435","3949058"
"ByteDance","Web","697035896","73748933","623286963"
"TikTok (Musical.ly)","Social Networking","112514751946","4146094411","108368657535"
"Discord","Internet Instant Messaging","2310655834","65863341","2244792493"
"Apple News","Web","584895289","36982966","547912323"
"Google GSuite","Web","33258504","6377163","26881341"
"Vungle","Web","722273790","33525472","688748318"
"Google APIs","Web","7404854596","3304386493","4100468103"
"Megaphone","Web","526786319","15642415","511143904"
"TripAdvisor","Web","53569519","2639263","50930256"
"PubNub","Web","3364585","1345874","2018711"
"Amazon Cognito","Web","30495479","9816779","20678700"
"Unknown virtual protocol","Unclassified","6501222421","165109444","6336112977"
"Unknown virtual protocol","Unclassified","36660747","3777424","32883323"
"Unknown virtual protocol","Unclassified","252005243","35184725","216820518"
"Unknown virtual protocol","Unclassified","313765893","173488209","140277684"
"Unknown virtual protocol","Unclassified","56526475","47699477","8826998"
"Google Pay","Web","19318225","4457295","14860930"
"Google Messages","Internet Instant Messaging","49418758","22079120","27339638"
"JWPLAYER","Web","802366419","28956607","773409812"
"Bigo","Web","5611757","908971","4702786"
"BAMTech","Real Time Audio/Video","24001762","11894756","12107006"
"Quora","Social Networking","34667034","4198307","30468727"
"MediaLab","Web","14964922","9700165","5264757"
"Baidu Tieba","Social Networking","52596","23443","29153"
"Shopify","Web","456366239","18235146","438131093"
"Shahid","Real Time Audio/Video","508347","45892","462455"
"Roblox","Gaming","10347294664","1095899444","9251395220"
"nextDNS","Web","67759987","29835359","37924628"
"Likee","Internet Instant Messaging","23211270","6412190","16799080"
"Acronis Cloud","Web","853184369","490064781","363119588"
"Acronis Backup","File Sharing","3121287644","431442274","2689845370"
"Citrix","Web","194583","72248","122335"
"Digital Turbine","Web","249107","132868","116239"
"Amber Weather","Web","62218","18892","43326"
"KOCHAVA","Web","4540879","1359903","3180976"
"Amazon Alexa Assistant","Business Collaboration","5112412","1281044","3831368"
"Spotify Audio","Real Time Audio/Video","3967554712","89792821","3877761891"
"Yubo","Internet Instant Messaging","25153693","2046859","23106834"
"Connatix","Real Time Audio/Video","49958892","5174577","44784315"
"Pendo","Web","106541984","10508225","96033759"
"Go Daddy","Web","28883029","4211223","24671806"
"Contentful","Web","780958452","28771325","752187127"
"Indeed","Web","405674328","200606567","205067761"
"TIME","Web","234635","15865","218770"
"TMZ","Web","18365212","626397","17738815"
"The Walt Disney Company","Web","167699","41983","125716"
"WarnerMedia","Web","326945341","8901343","318043998"
"Digicert","Web","83634540","12993084","70641456"
"Datadog","Web","7223295","6276852","946443"
"Font Awesome","Web","36437541","3100949","33336592"
"Intercom","Web","154811371","62774768","92036603"
"SD-WAN Control","SD-WAN","24696806405","15159323154","9537483251"
"SD-WAN Management","SD-WAN","6031666262","2775544440","3256121822"
"TencentMeeting","Business Collaboration","1605351653","139008515","1466343138"
"IPsec (AH and ESP)","Tunneling and VPN","56789294616","49232028621","7557265995"
"Xbox Live","Gaming","30533608","6101498","24432110"
"Vk.com (Vkontakte)","Social Networking","113409583","4743281","108666302"
"Daum.net","Web","10634840","1040045","9594795"
"Intuit.com","Business Application","120288680","65471411","54817269"
"Alibaba.com","Web","6821792","1193476","5628316"
"BoldChat Live Chat","Internet Instant Messaging","4412120","1651616","2760504"
"MoPub","Web","1646821","707249","939572"
"Heroku","Web","24417849","2995341","21422508"
"Clash of Clans","Gaming","212708837","7309648","205399189"
"Supercell","Gaming","69787441","2241297","67546144"
"Clash Royale","Gaming","384830280","8118473","376711807"
"Opera turbo","Network Service","40084990","5867387","34217603"
"Alibaba Group","Web","1376602","297872","1078730"
"Alibaba Cloud","Web","38618021","18227578","20390443"
"Wangwang","Internet Instant Messaging","1441743","728614","713129"
"Advance Message Queuing Protocol","Network Service","67971","32689","35282"
"BitTorrent","Peer to Peer","63619","887","62732"
"File Transfer Protocol","File Sharing","8542322","207833","8334489"
"GPRS Tunneling Protocol","Tunneling and VPN","180451266","21515704","158935562"
"MySQL Protocol","Business Application","322132","23201","298931"
"PalTalk","Internet Instant Messaging","13313505","1527719","11785786"
"Post Office Protocol (Version 3)","Email","1817441","737532","1079909"
"Secure POP3","Email","41108004","3004170","38103834"
"Real Time Control Protocol","Business Collaboration","17875755","7058342","10817413"
"ShoutCast","Media","10248112","2003550","8244562"
