"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Simple Mail Transfer Protocol Secure","Email","1967161","1785101","182060"
"Simple Network Management Protocol","Management","2135162","2135162","0"
"Wikipedia.com","Web","176994595","10769203","166225392"
"Wireless Transaction Protocol","Network Service","3330","1380","1950"
"MPEG-Transport Stream","Real Time Audio/Video","999270067","30787910","968482157"
"Ask.com","Web","44013","4455","39558"
"Tagged.com","Social Networking","173133","56125","117008"
"Expedia.fr","Web","66401737","3927485","62474252"
"Travelocity.com","Web","30255","6656","23599"
"Realtor.com","Web","1702661","255232","1447429"
"Flickr","Social Networking","16497610","942286","15555324"
"Rambler.ru","Web","2776779","325887","2450892"
"Yahoo webmail for mobile","Email","10459","1892","8567"
"Badoo.com","Internet Instant Messaging","73977877","13839957","60137920"
"DeviantArt.com","Web","892627","60336","832291"
"FilmAffinity.com","Web","103457","3889","99568"
"Flixster.com","Web","77933135","2312820","75620315"
"Foursquare.com","Web","1739119","644928","1094191"
"Goodreads.com","Web","5074418","630719","4443699"
"LibraryThing.com","Web","267607","37308","230299"
"Meetup","Web","1487670","81671","1405999"
"MyAnimeList.net","Web","3623128","175584","3447544"
"Odnoklassniki.ru","Social Networking","763259","143459","619800"
"ResearchGATE.net","Web","648122","41778","606344"
"Vox.com","Web","60646","19518","41128"
"Xing.com","Social Networking","948115","84398","863717"
"Yammer.com","Business Application","31366","16368","14998"
"Yelp.com","Web","28494573","767895","27726678"
"PPStream - P2P based Streamed Media","Business Collaboration","48139","5164","42975"
"Adobe Update Manager","Web","343143419","1659179","341484240"
"Adobe Flash Plugin Update","Web","212428","54700","157728"
"Firefox Update","Web","59558463","1118981","58439482"
"Java Update","Web","348136","24625","323511"
"Archive.org","Web","2191516612","66791199","2124725413"
"Debian/Ubuntu Update","Web","486028","37400","448628"
"QQLive Network Player","Media","216330","105827","110503"
"Symantec Norton AntiVirus Updates","Web","3692544","90924","3601620"
"Tango Video Calls","Real Time Audio/Video","43339688","1853443","41486245"
"Playstation Network","Gaming","60413","10715","49698"
"Trendmicro Update protocol","Web","129728","60556","69172"
"BBC Player","Media","24234183","607262","23626921"
"Garena","Web","50474","13239","37235"
"Box","File Sharing","548782","156923","391859"
"Evony.com","Web","76051","35978","40073"
"iHeartRADIO","Media","2314551","400507","1914044"
"MediaFire.com","File Sharing","403572879","10058090","393514789"
"Nicovideo.jp (aka Nico Nico Douga)","Media","2049360","684715","1364645"
"Psiphon","Web","256027","71978","184049"
"SiriusXm.com","Media","4973","1282","3691"
"YouKu","Media","1093780","964508","129272"
"Zoho CRM","Business Application","256798","41720","215078"
"Zoho Chat","Business Collaboration","749278","361498","387780"
"GoToMeeting Online Meeting","Business Collaboration","489504","238152","251352"
"WebEx","Business Collaboration","15047445","1124410","13923035"
"Slingbox","Media","909222","53440","855782"
"Bloomberg.com","Web","1006302","216283","790019"
"GoToMyPC Remote Access","Remote Desktop","14335","1916","12419"
"Microsoft Office Communicator","Internet Instant Messaging","3365","596","2769"
"BlackBerry.com","Web","17120197","3165140","13955057"
"ABCNews","Web","138042","12923","125119"
"Acer","Web","153491","40539","112952"
"AdultFriendFinder","Web","5016","2746","2270"
"Alexa","Web","68815","12198","56617"
"AlJazeera.net","Web","5613872","449022","5164850"
"AmericanExpress","Web","301554","53616","247938"
"ATT.com (AT&T)","Web","30059","14477","15582"
"Blogger","Web","14079996","1137292","12942704"
"Capital One","Web","19967022","4786960","15180062"
"Cnet.com","Web","112042","5539","106503"
"Comcast","Web","7368270","159889","7208381"
"Daily Mail","Web","109162273","3731518","105430755"
"FoxSports.com","Web","224609","22244","202365"
"Groupon","Web","1273677","269721","1003956"
"HowStuffWorks.com","Web","6703","2763","3940"
"IKEA.com","Web","30284859","2325850","27959009"
"Kaspersky.com","Web","156463473","74360829","82102644"
"Monster.com","Web","309629","68759","240870"
"NASA.gov","Web","42176924","1199830","40977094"
"NationalGeographic.com","Web","5684767","145983","5538784"
"Naver Corporation (formerly NHN Corporation)","Web","200253642","7488323","192765319"
"NBA.com","Web","17122929","3638860","13484069"
"National Football League (NFL.com)","Web","11126281","2850198","8276083"
"Nike.com","Web","76334746","5540644","70794102"
"NYTimes.com","Web","243791806","12990852","230800954"
"PlayStation.com","Web","76518124","4223264","72294860"
"Reuters.com","Web","2098390","181021","1917369"
"Reverso.net","Web","2641166","219536","2421630"
"Sky","Web","6051","1472","4579"
"SlideShare","Web","464517","44053","420464"
"SurveyMonkey.com","Web","22583","4954","17629"
"WashingtonPost.com","Web","3724316","386016","3338300"
"Xbox","Gaming","606572","52180","554392"
"XNXX","Web","792642","219573","573069"
"Xvideos.com","Media","18922","4943","13979"
"Youdao.com","Web","195897","80295","115602"
"Youm7.com","Web","2351300","56978","2294322"
"Sina.com.cn","Internet Instant Messaging","2657802","359801","2298001"
"QQDownload","Peer to Peer","540","266","274"
"Sina Weibo","Web","17260594","744381","16516213"
"QQ WeiBo","Web","17336","4265","13071"
"GMX webmail","Email","536124","132534","403590"
"Line","Internet Instant Messaging","8202336","1520502","6681834"
"Scribd.com","Web","3152750","2046459","1106291"
"Shazam","Web","3240341","301638","2938703"
"KakaoTalk","Internet Instant Messaging","26495551","1590070","24905481"
"Rhapsody","Media","8313","2138","6175"
"Coupang","Web","1509103","236516","1272587"
"Hankyung.com","Web","3507733","350079","3157654"
"Sbs.co.kr","Web","53575","11382","42193"
"Nexon.com","Web","1811142","368373","1442769"
"163.com","Web","1932698","1065646","867052"
"Sohu.com","Web","156644184","1986015","154658169"
"Ifeng.com","Web","480734","220969","259765"
"Alipay","Web","598057","113707","484350"
"Sogou.com","Web","1120812","715449","405363"
"360.cn","Web","62961","25871","37090"
"iQiyi","Web","261278","26946","234332"
"51.la","Web","21739","2566","19173"
"Zynga.com","Gaming","15496413","4147867","11348546"
"Limelight Networks CDN","Web","3810658673","135115289","3675543384"
"ISO Base Media File Format","Real Time Audio/Video","507536248","11822185","495714063"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","176651","63481","113170"
"MEGA","Peer to Peer","21032","9740","11292"
"Pixiv.net","Web","93395","20191","73204"
"Chinatimes.com","Web","24148","4114","20034"
"Ctrip.com","Web","13969493","815620","13153873"
"Mail189.cn","Email","25614","7657","17957"
"QQ Games","Gaming","761513","523003","238510"
"QQ Mail","Email","1142961","411478","731483"
"QQ News","Web","1514899","468859","1046040"
"Tencent.com","Internet Instant Messaging","6491138","578431","5912707"
"Wandoujia","Web","74311","10412","63899"
"MeetMe.com","Social Networking","1899164","491469","1407695"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","92023","52331","39692"
"Nend.net","Web","131172","42760","88412"
"Speedtest","File Sharing","505329664","119093993","386235671"
"BuzzFeed.com","Web","1451826","285253","1166573"
"Imgur.com","Storage and Backup","80368942","2405016","77963926"
"ImageShack","File Sharing","16549","4103","12446"
"Evernote","Web","1325424","616984","708440"
"WebSocket","Network Service","382466","194124","188342"
"Fuze meeting","Business Collaboration","11980","3515","8465"
"LastPass.com","Web","693831","280061","413770"
"BlackBerry OS Updates","Web","340359","84379","255980"
"Saavn Bollywood Music","Media","203501","11102","192399"
"BBC","Web","88281613","8069108","80212505"
"Softonic.com","Web","130027193","873369","129153824"
"Marca.com","Web","154566","41371","113195"
"Kooora.com","Web","2169358","710876","1458482"
"ESPNCricinfo.com","Web","131946","7579","124367"
"Goal.com","Web","7662","2243","5419"
"Apple HTTP Live Streaming","Real Time Audio/Video","317136721","13457365","303679356"
"Avito.ru","Web","5343616","1580139","3763477"
"Free","Web","13990501","240405","13750096"
"Dubizzle.com","Web","52043","42133","9910"
"craigslist","Web","335581","48738","286843"
"Iltalehti.fi","Web","165587","55242","110345"
"Indiatimes","Web","2956614","167243","2789371"
"Seznam.cz","Web","13996","3272","10724"
"Varzesh3.com","Web","20299","5283","15016"
"Hotspot Shield","Tunneling and VPN","104525","44308","60217"
"EdgeCast Networks CDN","Infrastructure","60648","11481","49167"
"Elcomercio.pe","Web","168472","13391","155081"
"Ask.fm","Social Networking","376830","17274","359556"
"Flipkart.com","Web","22365","3845","18520"
"Stuff.co.nz","Web","2740527","170216","2570311"
"VnExpress.net","Web","310313","46336","263977"
"Yle.fi","Web","184889","65367","119522"
"Zing.vn","Web","63682","43596","20086"
"Over-blog","Web","1569359","63271","1506088"
"My Talking Tom","Gaming","2040","1387","653"
"Gazetaexpress","Web","39703","19199","20504"
"Fox Business Network","Web","2574726","415741","2158985"
"News","Web","2929270","247429","2681841"
"Gameloft Games","Gaming","8588915","598890","7990025"
"Aparat","Web","9624399","270803","9353596"
"uTorrent","Peer to Peer","5472","3597","1875"
"Nokia","Web","58041","2152","55889"
"Candy Crush Saga","Gaming","2205601","1026088","1179513"
"King Digital Entertainment","Gaming","2658241","197518","2460723"
"Waze Social GPS Maps & Traffic","Web","51754363","4514492","47239871"
"Huffington Post","Web","161219","14739","146480"
"KakaoStory","Social Networking","15849","5899","9950"
"Videoplaza","Web","60815","18226","42589"
"Plenty Of Fish","Web","93722910","45483996","48238914"
"OkCupid","Web","148329","88793","59536"
"zalo","Internet Instant Messaging","21112663","10723749","10388914"
"battlenet","Gaming","3785418","1182120","2603298"
"Abs.cbnnews","Web","1771","1088","683"
"Taobao Ad Network and Exchange","Web","192015","112412","79603"
"Amazon Cloud Drive","Web","127880585","119760693","8119892"
"Aljarida","Web","53848","1620","52228"
"Lazada","Web","5310209","252212","5057997"
"Gettyimages","Web","247374","22950","224424"
"Theladbible","Web","2503525","102944","2400581"
"Flipboard","Web","2482733","374689","2108044"
"quic","Network Service","13027939","5139032","7888907"
"I2P Invisible Internet Project","Tunneling and VPN","24067","10713","13354"
"Australian Broadcasting Corporation","Web","18111","5284","12827"
"Atlassian","Web","38592004","12010406","26581598"
"Internet.org","Web","26054","14380","11674"
"Kakaocdn","Infrastructure","36112245","694282","35417963"
"SourceForge","Web","690302","90047","600255"
"Bizographics","Web","36012","9117","26895"
"Gmanetwork","Web","887587","32878","854709"
"HideMyAss","Anonymizers and Proxies","4498","2521","1977"
"CBS Video","Web","7216435","1114018","6102417"
"LogMeIn Rescue","Remote Desktop","274236","216580","57656"
"Showtime Anytime","Web","161406","7286","154120"
"NBC","Web","18692891","1386030","17306861"
"Microsoft Translator (Bing Translator)","Web","73603","26908","46695"
"Perform","Web","97933885","2852833","95081052"
"Microsoft Sway (Office 365)","Business Application","10758","2276","8482"
"Microsoft Planner (Office 365)","Business Application","10666","3502","7164"
"Olark","Web","1460877","229806","1231071"
"Rovi corporation","Web","57239","3851","53388"
"Zopim","Web","8172064","2012354","6159710"
"ABS-CBN Entertainment","Web","1001337","84292","917045"
"Uptodown","Web","247694","21056","226638"
"Rollout","Web","2800606","595088","2205518"
"Microsoft Excel Online (Office 365)","Web","43660755","12834388","30826367"
"LiveChat","Web","5293243","638818","4654425"
"LKQD","Web","514930","177858","337072"
"NeuLion","Web","193886","40496","153390"
"Bleacher Report","Web","110436410","2601164","107835246"
"AdF.ly","Web","123566","17670","105896"
"Hola Web Proxy","Web","777150","336500","440650"
"MobFox","Web","103655","28483","75172"
"Yandex Maps","Web","6464","1324","5140"
"Argaam","Web","4294656","681010","3613646"
"Younow","Web","119954622","59566442","60388180"
"MQ Telemetry Transport","Network Service","2886","1438","1448"
"Middle East Broadcasting Center (MBC Group)","Web","13681","6520","7161"
"Adk2","Web","956505","42146","914359"
"CDNetworks","Infrastructure","2042368","86789","1955579"
"Highwinds","Web","73453238","1713316","71739922"
"Innovid","Web","174274668","6595009","167679659"
"StackExchange","Web","3291393","278551","3012842"
"StackOverflow","Web","275492","17200","258292"
"Wix","Web","301308126","16443758","284864368"
"Tinder","Web","693172056","31732613","661439443"
"Eskimi","Web","189646","20481","169165"
"Namuwiki","Web","1374737","31444","1343293"
"Qatarairways","Web","184435","16150","168285"
"Shutterstock","Web","16949361","839570","16109791"
"Ubuntu","Web","34373498","1417887","32955611"
"Facebook Live","Media","55040755","53830038","1210717"
"Cheetah Mobile","Web","4052","2594","1458"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","16420233","982255","15437978"
"Tidal","Media","144585","12659","131926"
"StreamRail","Media","9874329","580114","9294215"
"Vidyard","Web","139513","12833","126680"
"Nintendo","Gaming","86422178","6566705","79855473"
"Prothom Alo","Web","26921","4628","22293"
"Lusakatimes","Web","3131","2199","932"
"OpenRTB","Web","153610","125502","28108"
"Audible","Real Time Audio/Video","5171357","746627","4424730"
"Samsung Update","Web","264284611","3633295","260651316"
"Yandex Disk","Web","97948","21790","76158"
"ULP","Network Service","2518674","199654","2319020"
"Amazon Chime","Business Collaboration","73452985","31200084","42252901"
"Livescore","Web","1360768","214640","1146128"
"Naij","Web","304990","60000","244990"
"YEN","Web","52383","2665","49718"
"MaxCDN","Web","419710","31300","388410"
"Zhihu","Web","70826","19819","51007"
"Booking.com","Web","17897138","1140314","16756824"
"Walmart","Web","2269788","1794075","475713"
"Yandex Music","Real Time Audio/Video","7671424","488629","7182795"
"DocuSign","Web","3622959","153581","3469378"
"Automatic Data Processing (ADP)","Web","4125151","628069","3497082"
"Microsoft Power BI (Office 365)","Web","20373","5906","14467"
"Autodesk Fusion 360","Tunneling and VPN","5656174","396403","5259771"
"Le360","Web","310320","14173","296147"
"Optus","Web","1420620","105845","1314775"
"Gfycat","Web","8091234","289389","7801845"
"T-Mobile","Web","1288055","89528","1198527"
"Vivox","Internet Instant Messaging","605696","271257","334439"
"Citrix Cloud","Web","8132","1852","6280"
"Kahoot!","Web","610433","104856","505577"
"Sportradar","Web","6186294","621425","5564869"
"Wall Street Journal","Web","57043","6772","50271"
"ChinaNetCenter ","Web","11710","4848","6862"
"Niantic, Inc","Web","2282468","293984","1988484"
"Meitu","Web","3563424","687217","2876207"
"Snow","Internet Instant Messaging","1014230","80814","933416"
"Origin","Web","537760","178442","359318"
"Canvas Student","Web","7362547","250019","7112528"
"Instructure","Web","2533324","187143","2346181"
"Mail.com","Email","128993","32592","96401"
"shopee.tw","Web","169679","16387","153292"
"Electronic Arts","Web","29753994","2027666","27726328"
"Facebook Lite","Social Networking","12691974","2896965","9795009"
"Apache Thrift","Network Service","33600","17487","16113"
"Kakao","Web","618377","194040","424337"
"Digioh","Web","2004717","110569","1894148"
"Apptimize","Web","250305","91561","158744"
"UC Browser","Web","736586","52301","684285"
"x_vpn","Tunneling and VPN","7578924","469763","7109161"
"Mediascope","Web","304445","88313","216132"
"Domain Name Service Crypt","Network Service","8296","3564","4732"
"Youtube Music","Media","38945304","6338701","32606603"
"Akamai Video","Media","11104432","898019","10206413"
"Appnext","Web","72024","17094","54930"
"Splunk Cloud","Storage and Backup","925543","612142","313401"
"Fortnite","Gaming","9225023","1100842","8124181"
"9GAG","File Sharing","2021680","106617","1915063"
"Text Me","Internet Instant Messaging","1143715","499557","644158"
"AnchorFree","Tunneling and VPN","4275474","1193493","3081981"
"textPlus","Internet Instant Messaging","212415","63689","148726"
"Unreal_engine","Gaming","41077797","16635797","24442000"
"Voxer","Internet Instant Messaging","9351","2778","6573"
"IBM","Web","384771","90251","294520"
"Microsoft AD Right Management Service","Business Application","177593","103487","74106"
"Kodi","Management","45183198","1979962","43203236"
"RingCentral","Business Collaboration","1059634","214622","845012"
"Google News","Web","2364956","270971","2093985"
"PlayerUnknown's BattleGrounds","Gaming","38582896","2943609","35639287"
"Visual IQ","Web","908034","296975","611059"
"CyberGhost","Tunneling and VPN","7567","2785","4782"
"League of Legends","Gaming","278691","75687","203004"
"CarbonBlack website","Web","25689266","5806898","19882368"
"Discourse","Web","319284","61554","257730"
"ExpressVPN","Tunneling and VPN","1805471","694228","1111243"
"TechRadar","Web","444847","13171","431676"
"Future_plc","Web","19694554","1287202","18407352"
"Inskin","Web","54191","17722","36469"
"Monday.com","Web","471757","69684","402073"
"Wish","Web","99441831","6054612","93387219"
"ProtonMail","Email","791816","57466","734350"
"MAkeMyTrip","Web","802595","150076","652519"
"Minecraft","Gaming","1210978","343934","867044"
"Warner Bros. Interactive Entertainment","Gaming","425761","110393","315368"
"Ted Conferences","Web","14068923","719770","13349153"
"Prezi","Web","6339934","326164","6013770"
"Jumpshare","File Sharing","17516","4806","12710"
"iBooks","Web","467406","75028","392378"
"Fandom","Web","35331277","2483811","32847466"
"Tesla","Web","358402","100785","257617"
"AnonyTun","Tunneling and VPN","250697","102926","147771"
"W3Schools","Web","1743464","119962","1623502"
"Codepen","Web","74182","12067","62115"
"Didi","Web","83191","33596","49595"
"UDP Data Transfer protocol","File Sharing","1508774","405371","1103403"
"Gaana","Real Time Audio/Video","204565","44191","160374"
"Unknown virtual protocol","Unclassified","2073768","339951","1733817"
"Unknown virtual protocol","Unclassified","6492962","1350067","5142895"
"NetEase","Web","2897240","977709","1919531"
"Unknown virtual protocol","Unclassified","950109","105862","844247"
"Unknown virtual protocol","Unclassified","16660","8256","8404"
"Unknown virtual protocol","Unclassified","6108","2667","3441"
"Unknown virtual protocol","Unclassified","9252","2453","6799"
"Unknown virtual protocol","Unclassified","346018566","6562757","339455809"
"Google Blog","Web","13616","2474","11142"
"Discovery Inc","Real Time Audio/Video","16305938","633833","15672105"
"Bumble","Web","54531916","7560884","46971032"
"National Public Radio","Web","65477714","2724684","62753030"
"Acast","Real Time Audio/Video","1605813","107203","1498610"
"Raknet","Gaming","1544776994","703515117","841261877"
"Wireguard","Tunneling and VPN","2055861474","168352911","1887508563"
"Mario Kart Tour","Gaming","1163538","420446","743092"
"Firework","Internet Instant Messaging","1380362","300550","1079812"
"Disney Plus","Real Time Audio/Video","1232103647","25346460","1206757187"
"Apple TV Plus","Real Time Audio/Video","30989255","1438796","29550459"
"Engage Digital","Network Service","579502","45272","534230"
"Agora","Network Service","4861150","1933747","2927403"
"Moji Weather","Web","2952","387","2565"
"Grand Theft Auto 5","Gaming","1683909","626328","1057581"
"Toutiao","Web","1681847","128017","1553830"
"Tuchong","Web","84586232","78050878","6535354"
"Airbnb","Web","37554302","1995171","35559131"
"Activision-Blizzard","Web","2085300","33345","2051955"
"Zhenai","Web","4508","2819","1689"
"Browsec VPN","Tunneling and VPN","187752806","51672150","136080656"
"Workday","Business Application","24302382","2002712","22299670"
"Service Now","Web","5318577","1426220","3892357"
"StackPath","Web","3079109","106710","2972399"
"Ximalaya","Real Time Audio/Video","282421","39828","242593"
"Uber Eats","Web","1359665","565493","794172"
"DoorDash","Web","52722820","5455960","47266860"
"Fifa","Gaming","1446273","31304","1414969"
"Houseparty","Real Time Audio/Video","187965","36897","151068"
"BridTV","Real Time Audio/Video","361444","16577","344867"
"Microsoft Dynamics","Business Application","113008","26462","86546"
"Pluto TV","Real Time Audio/Video","263845784","4199477","259646307"
"adRise","Real Time Audio/Video","1001953","53826","948127"
"Tubi TV","Real Time Audio/Video","27502674460","393252560","27109421900"
"iFunny","Web","5336721","396504","4940217"
"Demandbase","Web","1015326","89881","925445"
"Sift Science","Web","855681","215951","639730"
"Minute Media","Web","10068827","408674","9660153"
"UserReport","Web","863428","199330","664098"
"Xbox Cloud Gaming","Gaming","24009","9131","14878"
" Revolut","Web","8633564","193011","8440553"
"Jitsi","Real Time Audio/Video","21463","3403","18060"
"Coursera","Web","2290430","191719","2098711"
"The Blaze","Web","3261131","113111","3148020"
"E! Online","Web","162415","8770","153645"
"Hotels.com","Web","510382","172525","337857"
"NHL.com","Web","72228695","3685470","68543225"
"Official Major League Baseball","Web","17229084","1171554","16057530"
"Priceline.com","Web","9024092","1967099","7056993"
"Rotten Tomattoes","Web","3103053","265874","2837179"
"BambooHR","Web","374396","53662","320734"
"The Daily Beast","Web","85548","5345","80203"
"The Free Dictionary","Web","296886","35249","261637"
"United Airlines","Web","763561","470878","292683"
"Nvidia","Web","779146604","17031529","762115075"
"Geforce Now","Gaming","9479571","518515","8961056"
"Call of Duty Mobile","Gaming","[phone]","40270793","[phone]"
"Wired","Web","128022543","1890317","126132226"
"Kickstarter","Web","26543858","903662","25640196"
"FedEx","Web","640104","93326","546778"
"Kayak","Web","5832334","562929","5269405"
"Rediff","Web","159125","53013","106112"
"Eventbrite","Web","18190093","773297","17416796"
"Bilibili","Web","62655159","3892601","58762558"
"Wargaming","Web","33748","12776","20972"
"Unknown virtual protocol","Unclassified","46150","3141","43009"
"Unknown virtual protocol","Unclassified","198489","105824","92665"
"ShoreTel","Business Collaboration","71274","32994","38280"
"ZoomPhone","Business Collaboration","362453","203660","158793"
"ZoomCRC","Business Collaboration","3336","1740","1596"
