"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2028994970","993323185","1035671785"
"Google Mail","Email","2188676191","195598227","1993077964"
"Google Search","Web","1203318772","189408356","1013910416"
"Google Maps","Web","267458030","123014847","144443183"
"HyperText Transfer Protocol","Web","3414238114","398693668","3015544446"
"HyperText Transfer Protocol Secure","Web","52263400308","2894214789","49369185519"
"Internet Control Message Protocol","Network Service","4115231744","2468575110","1646656634"
"Internet Message Access Protocol version 4","Email","103307067","37635798","65671269"
"Internet Message Access Protocol Secure","Email","33158518","9180741","23977777"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4813605","1810342","3003263"
"McAfee Client update","Business Application","229437470","16844529","212592941"
"Network Time Protocol","Network Service","697302","376554","320748"
"ShoutCast","Media","2748983","68451","2680532"
"Skype and Teams","Business Collaboration","2192429895","1657783428","534646467"
"Simple Object Access Protocol","Network Service","1497981843","861938332","636043511"
"Secure Shell","Tunneling and VPN","44683555","23685328","20998227"
"Secure Socket Layer","Tunneling and VPN","66747262912","4560090736","62187172176"
"Session Traversal Utilities for NAT","Business Collaboration","735578540","317628432","417950108"
"Transmission Control Protocol","Other TCP/UDP","2972782451","763431332","2209351119"
"User Datagram Protocol","Other TCP/UDP","506414505511","50664479127","455750026384"
"Wikipedia.com","Web","224455263","17086171","207369092"
"Yahoo Search","Web","5904205","445083","5459122"
"Yahoo Mail v.2.0","Email","389328334","110179363","279148971"
"Youtube.com","Media","28690311187","1293504106","27396807081"
"Facebook","Social Networking","133883244890","3332590232","130550654658"
"Google Ads","Web","4560129787","794004634","3766125153"
"Windows Live Hotmail","Email","408149332","44265622","363883710"
"Expedia.fr","Web","25441909","10059746","15382163"
"Travelocity.com","Web","43070","6030","37040"
"WordPress.com","Social Networking","188443505","5467154","182976351"
"LinkedIn","Social Networking","747788979","127419683","620369296"
"Apple Generic Services","Web","20126315189","439344925","19686970264"
"Online Certificate Status Protocol","Business Application","20289056","8084926","12204130"
"Foursquare.com","Web","3218431","816636","2401795"
"Twitter","Social Networking","2437667257","96288262","2341378995"
"iTunes","Media","2418276322","156556340","2261719982"
"Spotify","Media","11614419101","448048292","11166370809"
"TeamViewer","Remote Desktop","335425689","207262428","128163261"
"Bing.com (formerly MSN Search)","Web","727290677","103650099","623640578"
"Baidu.com","Web","9064924","718251","8346673"
"Adobe Flash Plugin Update","Web","1820386","315120","1505266"
"Windows Update","Web","17554954712","874393126","16680561586"
"Chrome Update","Web","498280568","30584426","467696142"
"Opera Update","Web","2257223","740639","1516584"
"BitDefender Update","Web","2783201","1222197","1561004"
"Viber","Real Time Audio/Video","178112960","6363715","171749245"
"Netflix.com","Media","68706738675","1079637351","67627101324"
"Google Analytics,Google Marketing Platform","Web","470517411","99808410","370709001"
"Google GStatic","Web","2948406571","156316858","2792089713"
"Dropbox","Storage and Backup","2035198517","885440559","1149757958"
"Salesforce","Business Application","19742738","10083906","9658832"
"Portal.TidalTV.com","Web","2111568","577933","1533635"
"YouKu","Media","5439462","3962940","1476522"
"Google Generic","Web","1615887881","197347792","1418540089"
"AccuWeather","Web","74192257","15709939","58482318"
"Amazon Generic Services","Web","6504076185","1998777167","4505299018"
"Blogger","Web","3503177","194692","3308485"
"Weather.com","Web","20496663","1851626","18645037"
"WhatsApp Messenger","Internet Instant Messaging","34021795778","12076015859","21945779919"
"Taobao","Web","406784346","14796417","391987929"
"Apple App Store","Web","18603986794","386479036","18217507758"
"Windows Marketplace","Web","3413971984","203919044","3210052940"
"Apple Push Notification Service","Web","416494215","272252961","144241254"
"iOS over-the-air (OTA) update","Web","6282103789","108679614","6173424175"
"Samsung Apps","Web","1409688989","30380364","1379308625"
"Google Play Store","Media","3182940903","335858497","2847082406"
"Line","Internet Instant Messaging","25815","2972","22843"
"iCloud (Apple)","Storage and Backup","10856517586","4503415020","6353102566"
"Hulu","Media","7772","1775","5997"
"Instagram","Web","110195059386","8917121946","101277937440"
"Amazon Web Services/Cloudfront CDN","Infrastructure","17100792539","2168162388","14932630151"
"Amazon Prime Video","Media","8087948880","118098308","7969850572"
"Alibaba.com","Web","4331928","1427195","2904733"
"Akamai Technologies CDN","Web","15633621181","779056885","14854564296"
"Zynga.com","Gaming","86178874","5886695","80292179"
"Limelight Networks CDN","Web","4917611320","73510285","4844101035"
"Microsoft Azure (previously Windows Azure)","Infrastructure","165218189","11380819","153837370"
"Yahoo.com","Web","2387752905","511709944","1876042961"
"Rakuten.co.jp","Web","871289","90236","781053"
"CloudFlare CDN","Infrastructure","10689303435","503600799","10185702636"
"Microsoft Office 365","Business Collaboration","2636714086","175591838","2461122248"
"Zoho Corporation","Business Application","103306915","24065471","79241444"
"MeetMe.com","Social Networking","536187111","92996119","443190992"
"Speedtest","File Sharing","659573973","146978490","512595483"
"Pinterest","Web","1192586534","59616260","1132970274"
"Microsoft Outlook (Office 365)","Business Application","1774133701","246219502","1527914199"
"Reddit.com","Web","328519122","14080062","314439060"
"Apple SIRI","Web","168375893","125750831","42625062"
"Apple Maps","Web","3496340","154344","3341996"
"Paypal.com","Web","133966610","18659739","115306871"
"BBC","Web","105487149","9967507","95519642"
"Marca.com","Web","403861","37651","366210"
"Gazeta.pl","Web","6321107","1693262","4627845"
"AliExpress.com","Web","215205049","6430506","208774543"
"Google Accounts","Web","214410589","56192237","158218352"
"Amazon Ad System","Web","359060577","104971080","254089497"
"Snapchat","Social Networking","15698229640","741355718","14956873922"
"AddThis","Web","16339711","1095918","15243793"
"Turn","Web","4285469","1215821","3069648"
"ScorecardResearch","Web","51618134","21066346","30551788"
"Quantcast","Web","22586805","4372391","18214414"
"Telegram","Internet Instant Messaging","98657054","10757015","87900039"
"Huffington Post","Web","821799","20206","801593"
"Oracle","Web","8900426","2455450","6444976"
"TRUSTe","Web","66508862","4612737","61896125"
"Criteo","Web","155348391","40723411","114624980"
"Adobe","Business Application","718351126","60855446","657495680"
"Zendesk","Business Collaboration","30469988","1383083","29086905"
"Google Safe Browsing","Web","30141103","4088831","26052272"
"Inneractive","Web","526629973","406737343","119892630"
"Samsung","Web","224326499","78195577","146130922"
"Plenty Of Fish","Web","19217680","4935513","14282167"
"Facebook Messenger","Internet Instant Messaging","4941077857","2101523289","2839554568"
"InMobi","Web","370638767","225340971","145297796"
"AppsFlyer","Business Application","64173008","21583559","42589449"
"FreeWheel","Web","10918038","5061895","5856143"
"Xiaomi","Web","1015314519","34847555","980466964"
"Stickyads","Web","30060639","11829351","18231288"
"Mixpanel","Web","19933856","14261108","5672748"
"Smart AdServer","Web","77764506","33737106","44027400"
"Google Cloud Storage","Web","9164857573","8549656392","615201181"
"Google Cloud Messaging","Web","204382877","45183471","159199406"
"Apple Location","Web","2934581897","269562136","2665019761"
"Flipboard","Web","113543903","8979820","104564083"
"OpenX","Web","123796940","63792643","60004297"
"PubMatic","Web","149910601","89002851","60907750"
"Index Exchange (previously Casale Media)","Web","99207705","44404977","54802728"
"LOTAME","Web","10444016","2311350","8132666"
"Rubicon Project","Web","176386359","84195924","92190435"
"ADTECH","Web","1562826","245074","1317752"
"Sizmek (previously MediaMind)","Web","86362305","4700989","81661316"
"AppNexus","Web","655853022","396827117","259025905"
"Rlcdn","Web","16141870","4244127","11897743"
"HyperText Transfer Protocol version 2","Web","7430638286","1004574558","6426063728"
"GitHub","Web","187006907","3714229","183292678"
"Advertising.com","Web","6560366","2280345","4280021"
"Google Tag Manager","Web","393187578","31154917","362032661"
"Facebook Embedded Video","Media","18674976495","261088491","18413888004"
"My.com","Web","1094798","391991","702807"
"Ad Safe Protected","Web","205362381","34366339","170996042"
"Helpshift","Web","924790","227848","696942"
"Adjust.com","Web","45015496","17759124","27256372"
"Urbanairship","Web","14650932","2567376","12083556"
"BootstrapCDN","Web","5160336","363268","4797068"
"Apple Music","Media","4552402484","82843661","4469558823"
"Outbrain","Web","171392473","40190235","131202238"
"Unruly","Web","13130701","8077024","5053677"
"UpLynk","Web","194603989","2911033","191692956"
"NBC","Web","17726540","1230612","16495928"
"Applovin","Web","1645079701","422309180","1222770521"
"Android connectivity Manager","Network Service","24107353","12147554","11959799"
"Moat","Web","213369076","61384968","151984108"
"Krux","Web","9056776","1262108","7794668"
"Branch Metrics","Web","65835720","17591125","48244595"
"Optimizely","Web","25753994","7818909","17935085"
"Taboola","Web","344216033","64366772","279849261"
"Zopim","Web","5175548","1134249","4041299"
"Riffsy (Tenor.co)","Web","15488505","272669","15215836"
"Ensighten","Web","8919983","1067506","7852477"
"Smaato","Web","212089434","133763459","78325975"
"MediaMath","Web","18195673","7617084","10578589"
"jQuery","Web","21837741","988890","20848851"
"Everest Technologies","Web","21118202","6283789","14834413"
"SpotXchange","Web","7447060","2255744","5191316"
"Microsoft OneDrive","Web","1509566287","179730523","1329835764"
"Microsoft","Web","5461746876","1118617151","4343129725"
"Rappler","Web","761819","26649","735170"
"New Relic","Web","72311997","44187107","28124890"
"Liftoff","Web","3735752","1560875","2174877"
"Uber (formerly UberCab)","Web","207338081","44690487","162647594"
"Conversant","Web","13435710","3332996","10102714"
"MQ Telemetry Transport","Network Service","278451","190334","88117"
"Adform","Web","25809572","6360030","19449542"
"hotjar","Web","31443513","7110801","24332712"
"HyperText Transfer Protocol proxy","Network Service","2158794","786547","1372247"
"Highwinds","Web","12103823","365060","11738763"
"GIPHY","Web","121787591","2990455","118797136"
"Firebase Cloud Messaging","Web","422887999","119034823","303853176"
"IMO Video Calling Application","Media","268536251","99405295","169130956"
"Bidswitch","Web","45707974","20636883","25071091"
"Amazon Music","Media","635325","114904","520421"
"Bugsnag","Web","4459474","2034321","2425153"
"Tealium","Web","18133949","5654142","12479807"
"Flashtalking","Web","76672760","9772753","66900007"
"Sharethrough","Web","109104114","51715340","57388774"
"AdColony","Web","20598535","5331875","15266660"
"Yieldmo","Web","45337917","10998966","34338951"
"MGID","Web","7613696","570795","7042901"
"Savefrom","Web","1323833","198065","1125768"
"DoubleVerify","Web","130449281","31102653","99346628"
"Booking.com","Web","74190570","5631845","68558725"
"Okta","Web","106870124","22411929","84458195"
"PulsePoint","Web","14254216","7512691","6741525"
"eXelate","Web","4181673","810705","3370968"
"Sonobi","Web","23665380","11783068","11882312"
"Google Secure User Plane Location","Web","35642153","9076463","26565690"
"Amplitude","Web","39060504","34808695","4251809"
"Google Cloud Platform","Web","51258113","8303994","42954119"
"Microsoft teams","Internet Instant Messaging","3873029436","711068688","3161960748"
"UC Browser","Web","662786","544517","118269"
"Akamai Video","Media","203153146","2718931","200434215"
"Tenor","Web","39068585","3379060","35689525"
"Cisco","Web","9325880","2983024","6342856"
"IronSource","Business Application","447297045","21882504","425414541"
"Disqus","Web","45112909","3551910","41560999"
"Simpli.fi","Web","10844774","982061","9862713"
"ByteDance","Web","471912677","54134692","417777985"
"TikTok (Musical.ly)","Social Networking","102037407565","3370727242","98666680323"
"Future_plc","Web","31302195","1223902","30078293"
"Apple News","Web","229679672","8825327","220854345"
"Google APIs","Web","5441877908","2169936355","3271941553"
"TripAdvisor","Web","5368435","498432","4870003"
"PubNub","Web","1145878","439902","705976"
"Amazon Cognito","Web","22921300","7173007","15748293"
"Unknown virtual protocol","Unclassified","14495667","1200980","13294687"
"Unknown virtual protocol","Unclassified","58665645","11825871","46839774"
"Unknown virtual protocol","Unclassified","302476284","173591311","128884973"
"Google Blog","Web","60564","6209","54355"
"Google Pay","Web","15534291","3894039","11640252"
"Wireguard","Tunneling and VPN","32195042088","2477529144","29717512944"
"Google Messages","Internet Instant Messaging","62880581","20913054","41967527"
"JWPLAYER","Web","885687373","17175917","868511456"
"Agora","Network Service","10933","7303","3630"
"Quora","Social Networking","22967044","5355820","17611224"
"Airbnb","Web","23838237","1722700","22115537"
"Shopify","Web","126627112","2754008","123873104"
"Likee","Internet Instant Messaging","23853123","5919848","17933275"
"KOCHAVA","Web","2386280","638448","1747832"
"Amazon Alexa Assistant","Business Collaboration","3458159","669994","2788165"
"Spotify Audio","Real Time Audio/Video","3999784135","104761833","3895022302"
"Go Daddy","Web","15984386","1994062","13990324"
"Contentful","Web","407539386","16868134","390671252"
"Hotels.com","Web","1233409","185570","1047839"
"Priceline.com","Web","7206078","1899337","5306741"
"The Telegraph","Web","2130667","152042","1978625"
"The Daily Beast","Web","3159043","261016","2898027"
"Kayak","Web","13432414","577953","12854461"
"Digicert","Web","30355630","3294131","27061499"
"Font Awesome","Web","13269827","1081504","12188323"
"SD-WAN Control","SD-WAN","26973554958","14775268846","12198286112"
"SD-WAN Management","SD-WAN","3338208329","1430650602","1907557727"
"TencentMeeting","Business Collaboration","114008653","48509988","65498665"
"Dailymotion.com","Media","1308802130","75971007","1232831123"
"IPsec (AH and ESP)","Tunneling and VPN","54076500","16925520","37150980"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","144472501","74809190","69663311"
"Post Office Protocol (Version 3)","Email","187271","27937","159334"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","178257","92930","85327"
"Session Initiation Protocol","Business Application","5919336","3525568","2393768"
"Secure AIM","Internet Instant Messaging","913731","144292","769439"
"Flickr","Social Networking","2878863","118906","2759957"
"Mail.ru Webmail","Email","213839","80461","133378"
"Tumblr","Social Networking","28521947","574529","27947418"
"Yandex.ru","Web","5736375","1667046","4069329"
"WebEx","Business Collaboration","12112341","446703","11665638"
"Acer","Web","15265","2853","12412"
"Comcast","Web","46838482","1210462","45628020"
"Daily Mail","Web","861941141","20340007","841601134"
"Fox News","Web","263835846","15244907","248590939"
"NYTimes.com","Web","32100550","936026","31164524"
"Apple FaceTime","Real Time Audio/Video","2149120937","1031782890","1117338047"
"SoundCloud","Media","393259275","17671659","375587616"
"Datagram Transport Layer Security","Tunneling and VPN","706838617","144626611","562212006"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","35989847","17366943","18622904"
"Microsoft SharePoint Online (Office 365)","Business Application","902406765","578895325","323511440"
"ESPN.go.com","Web","20894915","1350477","19544438"
"Google Documents (aka Google Drive)","Storage and Backup","23611679","2289485","21322194"
"WebSocket","Network Service","3126818","1498410","1628408"
"Conviva","Infrastructure","9672339","6426643","3245696"
"Wp.pl","Web","37182046","12418923","24763123"
"Candy Crush Saga","Gaming","10843961","3649634","7194327"
"King Digital Entertainment","Gaming","420206","35979","384227"
"Symantec","Web","6565966","775088","5790878"
"Bitstrips","Social Networking","295312013","10522901","284789112"
"Flurry","Business Application","90625557","40471483","50154074"
"Crashlytics","Web","77788691","7041322","70747369"
"Brightcove","Media","19847368","1036392","18810976"
"BoldChat Live Chat","Internet Instant Messaging","1432837","352286","1080551"
"Gravatar","Business Collaboration","2631712","350318","2281394"
"Nielsen","Web","11664832","2592397","9072435"
"Cedexis","Web","15310234","3787934","11522300"
"Google Calendar","Web","29421617","7881593","21540024"
"CPMSTAR","Web","192925","45442","147483"
"Scotiabank","Web","67711756","13997078","53714678"
"Atlas Solutions","Web","550092","167992","382100"
"CBS Video","Web","10829512","1728367","9101145"
"LogMeIn","Remote Desktop","2929666","28254","2901412"
"Disney Channel","Web","3157325","119508","3037817"
"Rogers TV","Web","53783829","7582211","46201618"
"Localytics","Web","2610073","647445","1962628"
"MoPub","Web","1799410","1318129","481281"
"Microsoft Office OneNote (Office 365)","Business Application","907170","119970","787200"
"Heap","Web","1302712","274032","1028680"
"Liveperson","Web","29887515","3905947","25981568"
"Mapbox","Web","1870469","80368","1790101"
"Rackspace","Web","1245231867","98518087","1146713780"
"Braintree","Web","3313692","1026256","2287436"
"Verizon","Web","[phone]","[phone]","85617328"
"Lookout Mobile Security","Business Application","1901710","74380","1827330"
"TubeMogul","Web","2444217","313461","2130756"
"Revcontent","Web","934357874","16461540","917896334"
"Google Photos (formerly Google Picasa)","Web","110046842","83254164","26792678"
"Teads","Web","149177687","30619578","118558109"
"Clicktale","Web","35770701","26767142","9003559"
"Pokemon GO","Gaming","15481180","3364347","12116833"
"Innovid","Web","844066792","25198044","818868748"
"Heroku","Web","5266916","619610","4647306"
"Radiumone","Web","56898","17579","39319"
"Microsoft Word Online (Office 365)","Business Collaboration","11473773","626431","10847342"
"Apple Game Center","Gaming","20526920","5229108","15297812"
"Huawei","Web","47320413","2348234","44972179"
"ULP","Network Service","2356554","96835","2259719"
"Media Innovation Group","Web","3091692","986807","2104885"
"Avast","Web","27194257","3052843","24141414"
"Sportradar","Web","6240265","1206581","5033684"
"Mail.com","Email","891584","275191","616393"
"Fox Networks","Web","1759263","138765","1620498"
"AnchorFree","Tunneling and VPN","1636211","672481","963730"
"Microsoft AD Right Management Service","Business Application","433826","227759","206067"
"Alibaba Group","Web","725362","150307","575055"
"Alibaba Cloud","Web","22069020","2025935","20043085"
"Wish","Web","962401771","93585637","868816134"
"Vungle","Web","359923360","15110394","344812966"
"OpenSignal","Web","163312","138634","24678"
"Unknown virtual protocol","Unclassified","1870861","45300","1825561"
"Unknown virtual protocol","Unclassified","40056","13737","26319"
"BAMTech","Real Time Audio/Video","83873641","56735745","27137896"
"Disney Plus","Real Time Audio/Video","18701787363","263492935","18438294428"
"DoorDash","Web","8046258","915530","7130728"
"Acronis Backup","File Sharing","4575005","426473","4148532"
"Sift Science","Web","634699","128882","505817"
